s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800449E+003, 1.5796639E+002, 1.6210517E+002, 1.6303395E+002, 1.6401927E+002, 1.5105243E+002, 2.4448608E+000, 1.9775478E+000, 2.3018420E+000, 1.6009351E+000, 2.2469665E+000, 1.6842311E+000, 1.4305332E+000, 1.1090447E+000, 1.5422338E+000, 1.5377794E+000, 2.2648389E+003, 2.2648389E+003
 2.3100400E+003, 1.5799380E+002, 1.6213586E+002, 1.6292789E+002, 1.6406599E+002, 1.5108281E+002, 2.4007966E+000, 1.9405338E+000, 2.2592448E+000, 1.5683539E+000, 2.2028360E+000, 1.6793463E+000, 1.3791578E+000, 1.0850710E+000, 1.5127156E+000, 1.5092675E+000, 2.2950340E+003, 2.2950340E+003
 2.3400020E+003, 1.5801305E+002, 1.6215788E+002, 1.6281681E+002, 1.6410316E+002, 1.5110519E+002, 2.3607685E+000, 1.9050582E+000, 2.2187652E+000, 1.5371548E+000, 2.1653841E+000, 1.6372689E+000, 1.3656636E+000, 1.0718771E+000, 1.4984713E+000, 1.4798953E+000, 2.3248658E+003, 2.3248658E+003
 2.3700156E+003, 1.5802512E+002, 1.6217220E+002, 1.6269831E+002, 1.6413176E+002, 1.5112034E+002, 2.3205021E+000, 1.8701452E+000, 2.1783064E+000, 1.5066537E+000, 2.1358575E+000, 1.6126617E+000, 1.3339435E+000, 1.0465074E+000, 1.4521449E+000, 1.4499624E+000, 2.3550698E+003, 2.3550698E+003
 2.4000151E+003, 1.5802999E+002, 1.6217902E+002, 1.6257535E+002, 1.6415145E+002, 1.5112804E+002, 2.2804005E+000, 1.8367050E+000, 2.1399349E+000, 1.4774473E+000, 2.1001390E+000, 1.5758412E+000, 1.3100838E+000, 1.0335762E+000, 1.4347470E+000, 1.4233871E+000, 2.3848628E+003, 2.3848628E+003
 2.4300369E+003, 1.5802771E+002, 1.6217852E+002, 1.6244496E+002, 1.6416271E+002, 1.5112887E+002, 2.2422102E+000, 1.8037560E+000, 2.1023293E+000, 1.4487111E+000, 2.0734621E+000, 1.5524894E+000, 1.2851166E+000, 1.0134244E+000, 1.4074685E+000, 1.4026868E+000, 2.4150791E+003, 2.4150791E+003
 2.4600029E+003, 1.5801839E+002, 1.6217068E+002, 1.6231032E+002, 1.6416562E+002, 1.5112311E+002, 2.2043193E+000, 1.7719559E+000, 2.0659323E+000, 1.4210468E+000, 2.0388062E+000, 1.5298298E+000, 1.2656129E+000, 9.9743476E-001, 1.3923896E+000, 1.3785625E+000, 2.4449847E+003, 2.4449847E+003
 2.4900310E+003, 1.5800227E+002, 1.6215567E+002, 1.6217022E+002, 1.6416047E+002, 1.5111112E+002, 2.1667334E+000, 1.7410337E+000, 2.0303779E+000, 1.3941972E+000, 1.9974848E+000, 1.4972900E+000, 1.2378879E+000, 9.7273994E-001, 1.3524704E+000, 1.3494680E+000, 2.4748907E+003, 2.4748907E+003
 2.5200098E+003, 1.5797908E+002, 1.6213327E+002, 1.6202309E+002, 1.6414718E+002, 1.5109292E+002, 2.1309123E+000, 1.7106583E+000, 1.9951226E+000, 1.3676559E+000, 1.9663367E+000, 1.4768491E+000, 1.2111044E+000, 9.5782663E-001, 1.3330585E+000, 1.3301570E+000, 2.5050715E+003, 2.5050715E+003
 2.5500278E+003, 1.5794954E+002, 1.6210428E+002, 1.6187254E+002, 1.6412642E+002, 1.5106931E+002, 2.0965221E+000, 1.6814503E+000, 1.9616657E+000, 1.3425943E+000, 1.9441374E+000, 1.4587206E+000, 1.1895549E+000, 9.4705225E-001, 1.3169051E+000, 1.3042764E+000, 2.5349051E+003, 2.5349051E+003
 2.5800039E+003, 1.5791326E+002, 1.6206817E+002, 1.6171641E+002, 1.6409804E+002, 1.5104008E+002, 2.0604525E+000, 1.6527729E+000, 1.9285109E+000, 1.3177617E+000, 1.9151790E+000, 1.4440905E+000, 1.1653317E+000, 9.2592426E-001, 1.2851782E+000, 1.2781598E+000, 2.5649258E+003, 2.5649258E+003
 2.6100247E+003, 1.5787047E+002, 1.6202529E+002, 1.6155458E+002, 1.6406222E+002, 1.5100519E+002, 2.0273786E+000, 1.6247138E+000, 1.8962025E+000, 1.2934350E+000, 1.8881814E+000, 1.4069504E+000, 1.1443907E+000, 9.1064871E-001, 1.2611581E+000, 1.2564686E+000, 2.5950251E+003, 2.5950251E+003
 2.6400322E+003, 1.5782144E+002, 1.6197571E+002, 1.6138831E+002, 1.6401911E+002, 1.5096496E+002, 1.9944814E+000, 1.5974689E+000, 1.8644067E+000, 1.2699386E+000, 1.8578286E+000, 1.3889717E+000, 1.1241818E+000, 8.9339661E-001, 1.2371873E+000, 1.2326887E+000, 2.6250192E+003, 2.6250192E+003
 2.6700259E+003, 1.5776631E+002, 1.6191978E+002, 1.6121751E+002, 1.6396888E+002, 1.5091918E+002, 1.9634933E+000, 1.5709043E+000, 1.8333879E+000, 1.2471618E+000, 1.8236352E+000, 1.3649885E+000, 1.1066319E+000, 8.7731230E-001, 1.2224467E+000, 1.2075164E+000, 2.6549807E+003, 2.6549807E+003
 2.7000132E+003, 1.5770456E+002, 1.6185718E+002, 1.6104105E+002, 1.6391148E+002, 1.5086766E+002, 1.9328311E+000, 1.5448308E+000, 1.8037141E+000, 1.2248146E+000, 1.8007467E+000, 1.3504873E+000, 1.0815517E+000, 8.6504371E-001, 1.1958641E+000, 1.1940922E+000, 2.6851325E+003, 2.6851325E+003
 2.7300034E+003, 1.5763718E+002, 1.6178860E+002, 1.6086085E+002, 1.6384767E+002, 1.5081105E+002, 1.9018217E+000, 1.5195125E+000, 1.7753055E+000, 1.2032656E+000, 1.7604325E+000, 1.3244961E+000, 1.0669365E+000, 8.5053368E-001, 1.1754408E+000, 1.1753570E+000, 2.7151823E+003, 2.7151823E+003
 2.7600410E+003, 1.5756487E+002, 1.6171474E+002, 1.6067831E+002, 1.6377801E+002, 1.5074997E+002, 1.8719799E+000, 1.4949702E+000, 1.7468376E+000, 1.1823639E+000, 1.7437095E+000, 1.3069018E+000, 1.0463154E+000, 8.3682661E-001, 1.1576689E+000, 1.1554614E+000, 2.7450003E+003, 2.7450003E+003
 2.7900120E+003, 1.5748652E+002, 1.6163455E+002, 1.6049030E+002, 1.6370181E+002, 1.5068366E+002, 1.8427229E+000, 1.4709241E+000, 1.7194987E+000, 1.1620204E+000, 1.7192760E+000, 1.3053731E+000, 1.0264025E+000, 8.2244439E-001, 1.1427408E+000, 1.1422482E+000, 2.7749820E+003, 2.7749820E+003
 2.8200012E+003, 1.5740339E+002, 1.6154928E+002, 1.6029977E+002, 1.6362000E+002, 1.5061292E+002, 1.8144936E+000, 1.4475396E+000, 1.6926751E+000, 1.1422964E+000, 1.6981874E+000, 1.2653957E+000, 1.0124494E+000, 8.1043941E-001, 1.1273862E+000, 1.1233972E+000, 2.8047757E+003, 2.8047757E+003
 2.8500312E+003, 1.5731306E+002, 1.6145630E+002, 1.6010101E+002, 1.6353038E+002, 1.5053570E+002, 1.7860903E+000, 1.4241881E+000, 1.6661767E+000, 1.1226092E+000, 1.6606779E+000, 1.2564009E+000, 9.9334985E-001, 7.9720637E-001, 1.1109369E+000, 1.1016690E+000, 2.8352794E+003, 2.8352794E+003
 2.8800320E+003, 1.5721987E+002, 1.6136003E+002, 1.5990335E+002, 1.6343704E+002, 1.5045545E+002, 1.7598526E+000, 1.4019223E+000, 1.6402850E+000, 1.1038887E+000, 1.6414323E+000, 1.2428007E+000, 9.8054844E-001, 7.8784628E-001, 1.0813835E+000, 1.0828651E+000, 2.8650761E+003, 2.8650761E+003
 2.9100093E+003, 1.5712133E+002, 1.6125805E+002, 1.5970102E+002, 1.6333768E+002, 1.5037025E+002, 1.7320778E+000, 1.3800002E+000, 1.6152066E+000, 1.0854672E+000, 1.6213799E+000, 1.2395877E+000, 9.5769601E-001, 7.7034685E-001, 1.0668509E+000, 1.0632162E+000, 2.8950129E+003, 2.8950129E+003
 2.9400051E+003, 1.5701766E+002, 1.6115054E+002, 1.5949478E+002, 1.6323264E+002, 1.5028023E+002, 1.7045311E+000, 1.3585350E+000, 1.5906516E+000, 1.0674011E+000, 1.5936893E+000, 1.1939562E+000, 9.4579277E-001, 7.5854171E-001, 1.0487080E+000, 1.0459349E+000, 2.9250452E+003, 2.9250452E+003
 2.9700037E+003, 1.5690988E+002, 1.6103862E+002, 1.5928614E+002, 1.6312288E+002, 1.5018645E+002, 1.6803053E+000, 1.3376926E+000, 1.5669478E+000, 1.0499868E+000, 1.5736911E+000, 1.1791985E+000, 9.3242939E-001, 7.4935540E-001, 1.0398133E+000, 1.0306379E+000, 2.9548827E+003, 2.9548827E+003
 3.0000198E+003, 1.5679669E+002, 1.6092079E+002, 1.5907289E+002, 1.6300700E+002, 1.5008760E+002, 1.6532024E+000, 1.3171369E+000, 1.5434595E+000, 1.0327865E+000, 1.5533667E+000, 1.1696889E+000, 9.1288984E-001, 7.3752339E-001, 1.0113036E+000, 1.0143304E+000, 2.9849574E+003, 2.9849574E+003
 3.0300244E+003, 1.5667850E+002, 1.6079775E+002, 1.5885527E+002, 1.6288547E+002, 1.4998418E+002, 1.6293334E+000, 1.2969367E+000, 1.5202762E+000, 1.0159963E+000, 1.5313012E+000, 1.1509164E+000, 8.9261377E-001, 7.2851019E-001, 1.0044173E+000, 1.0031253E+000, 3.0151275E+003, 3.0151275E+003
 3.0600181E+003, 1.5655633E+002, 1.6067061E+002, 1.5863576E+002, 1.6275931E+002, 1.4987707E+002, 1.6052451E+000, 1.2772645E+000, 1.4973263E+000, 9.9964315E-001, 1.5111422E+000, 1.1340152E+000, 8.8602548E-001, 7.1418225E-001, 9.9270271E-001, 9.8422031E-001, 3.0451499E+003, 3.0451499E+003
 3.0900073E+003, 1.5643055E+002, 1.6053947E+002, 1.5841432E+002, 1.6262928E+002, 1.4976650E+002, 1.5801287E+000, 1.2581470E+000, 1.4756799E+000, 9.8376976E-001, 1.4904625E+000, 1.1336769E+000, 8.6909170E-001, 7.0321272E-001, 9.7157924E-001, 9.6841155E-001, 3.0749939E+003, 3.0749939E+003
 3.1200349E+003, 1.5630012E+002, 1.6040324E+002, 1.5818904E+002, 1.6249389E+002, 1.4965139E+002, 1.5582699E+000, 1.2393351E+000, 1.4539366E+000, 9.6816883E-001, 1.4661814E+000, 1.1070787E+000, 8.5462356E-001, 6.9343055E-001, 9.5675619E-001, 9.5332675E-001, 3.1049608E+003, 3.1049608E+003
 3.1500415E+003, 1.5616625E+002, 1.6026342E+002, 1.5796235E+002, 1.6235482E+002, 1.4953333E+002, 1.5365983E+000, 1.2210591E+000, 1.4331393E+000, 9.5302959E-001, 1.4515984E+000, 1.0720725E+000, 8.4073387E-001, 6.7915482E-001, 9.4144563E-001, 9.4021705E-001, 3.1347307E+003, 3.1347307E+003
 3.1800454E+003, 1.5602608E+002, 1.6011668E+002, 1.5772867E+002, 1.6220859E+002, 1.4940918E+002, 1.5124524E+000, 1.2027719E+000, 1.4119251E+000, 9.3798875E-001, 1.4370524E+000, 1.0661179E+000, 8.2167675E-001, 6.7100915E-001, 9.2570244E-001, 9.2438156E-001, 3.1650648E+003, 3.1650648E+003
 3.2100154E+003, 1.5588344E+002, 1.5996685E+002, 1.5749406E+002, 1.6205910E+002, 1.4928239E+002, 1.4890719E+000, 1.1850272E+000, 1.3914234E+000, 9.2333700E-001, 1.4134287E+000, 1.0524792E+000, 8.1495395E-001, 6.5874749E-001, 9.0888425E-001, 9.1074622E-001, 3.1951346E+003, 3.1951346E+003
 3.2400461E+003, 1.5573817E+002, 1.5981424E+002, 1.5725887E+002, 1.6190666E+002, 1.4915309E+002, 1.4682396E+000, 1.1677966E+000, 1.3713459E+000, 9.0912517E-001, 1.3970381E+000, 1.0392190E+000, 7.9832799E-001, 6.5016493E-001, 8.9988214E-001, 8.9911077E-001, 3.2249571E+003, 3.2249571E+003
 3.2700259E+003, 1.5558735E+002, 1.5965582E+002, 1.5701854E+002, 1.6174834E+002, 1.4901873E+002, 1.4470772E+000, 1.1507574E+000, 1.3520348E+000, 8.9515965E-001, 1.3725536E+000, 1.0356143E+000, 7.8657320E-001, 6.4130597E-001, 8.8569259E-001, 8.8087090E-001, 3.2551062E+003, 3.2551062E+003
 3.3000093E+003, 1.5543457E+002, 1.5949503E+002, 1.5677809E+002, 1.6158742E+002, 1.4888222E+002, 1.4268169E+000, 1.1342126E+000, 1.3329477E+000, 8.8163833E-001, 1.3600062E+000, 1.0230145E+000, 7.7285630E-001, 6.3142919E-001, 8.7442478E-001, 8.6726534E-001, 3.2849633E+003, 3.2849633E+003
 3.3300149E+003, 1.5527745E+002, 1.5932961E+002, 1.5653413E+002, 1.6142207E+002, 1.4874172E+002, 1.4059177E+000, 1.1179405E+000, 1.3141165E+000, 8.6843104E-001, 1.3368610E+000, 1.0155336E+000, 7.6389056E-001, 6.2541362E-001, 8.6220230E-001, 8.5603113E-001, 3.3149601E+003, 3.3149601E+003
 3.3600522E+003, 1.5511610E+002, 1.5915969E+002, 1.5628690E+002, 1.6125201E+002, 1.4859740E+002, 1.3857128E+000, 1.1019291E+000, 1.2958630E+000, 8.5533810E-001, 1.3220379E+000, 9.7514060E-001, 7.5117962E-001, 6.1435763E-001, 8.4553082E-001, 8.4263782E-001, 3.3450813E+003, 3.3450813E+003
 3.3900054E+003, 1.5495200E+002, 1.5898667E+002, 1.5603842E+002, 1.6107882E+002, 1.4845033E+002, 1.3667537E+000, 1.0862696E+000, 1.2777883E+000, 8.4255264E-001, 1.3031406E+000, 9.8471578E-001, 7.3903531E-001, 6.0508566E-001, 8.3613759E-001, 8.3068639E-001, 3.3750762E+003, 3.3750762E+003
 3.4200249E+003, 1.5478605E+002, 1.5881160E+002, 1.5578953E+002, 1.6090336E+002, 1.4830122E+002, 1.3473961E+000, 1.0710766E+000, 1.2602915E+000, 8.3013877E-001, 1.2876016E+000, 9.6341663E-001, 7.3114429E-001, 5.9462495E-001, 8.2415409E-001, 8.2110286E-001, 3.4048275E+003, 3.4048275E+003
 3.4500178E+003, 1.5461380E+002, 1.5863022E+002, 1.5553424E+002, 1.6072148E+002, 1.4814662E+002, 1.3285180E+000, 1.0559570E+000, 1.2427899E+000, 8.1786389E-001, 1.2702922E+000, 9.3946183E-001, 7.1994520E-001, 5.8744742E-001, 8.0878900E-001, 8.0526813E-001, 3.4350720E+003, 3.4350720E+003
 3.4800103E+003, 1.5444060E+002, 1.5844767E+002, 1.5528044E+002, 1.6053854E+002, 1.4799122E+002, 1.3105848E+000, 1.0412897E+000, 1.2257477E+000, 8.0599566E-001, 1.2522939E+000, 9.4966905E-001, 7.0674473E-001, 5.8155208E-001, 8.0099608E-001, 7.9643433E-001, 3.4649136E+003, 3.4649136E+003
 3.5100022E+003, 1.5426340E+002, 1.5826038E+002, 1.5502272E+002, 1.6035061E+002, 1.4783172E+002, 1.2917861E+000, 1.0268169E+000, 1.2091517E+000, 7.9431339E-001, 1.2368597E+000, 9.2441049E-001, 6.9510443E-001, 5.7106825E-001, 7.9153860E-001, 7.8820451E-001, 3.4949712E+003, 3.4949712E+003
 3.5400273E+003, 1.5408292E+002, 1.5806961E+002, 1.5476252E+002, 1.6015895E+002, 1.4766907E+002, 1.2740349E+000, 1.0125622E+000, 1.1927237E+000, 7.8280049E-001, 1.2225999E+000, 9.1243730E-001, 6.8613095E-001, 5.6116287E-001, 7.8434454E-001, 7.7519260E-001, 3.5250803E+003, 3.5250803E+003
 3.5700498E+003, 1.5390022E+002, 1.5787656E+002, 1.5450209E+002, 1.5996518E+002, 1.4750445E+002, 1.2568512E+000, 9.9866894E-001, 1.1767536E+000, 7.7158677E-001, 1.2074935E+000, 9.0816137E-001, 6.7813535E-001, 5.5620980E-001, 7.6400536E-001, 7.5978362E-001, 3.5550297E+003, 3.5550297E+003
 3.6000105E+003, 1.5371493E+002, 1.5768076E+002, 1.5423971E+002, 1.5976824E+002, 1.4733728E+002, 1.2395205E+000, 9.8503500E-001, 1.1606186E+000, 7.6055436E-001, 1.1964708E+000, 8.9391515E-001, 6.6415651E-001, 5.4828761E-001, 7.5462034E-001, 7.5229303E-001, 3.5849685E+003, 3.5849685E+003
