s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800076E+003, 2.0507611E+002, 2.5466797E+002, 2.1670953E+002, 2.6164761E+002, 2.1577177E+002, 1.9972268E+000, 1.4675505E+000, 1.5299082E+000, 9.3725550E-001, 1.6611774E+000, 1.4934936E+000, 8.4177333E-001, 6.7854297E-001, 9.1602343E-001, 8.9607298E-001, 2.2650249E+003, 2.2650249E+003
 2.3100126E+003, 2.0467825E+002, 2.5393716E+002, 2.1609265E+002, 2.6082886E+002, 2.1529976E+002, 1.9611629E+000, 1.4400294E+000, 1.5032322E+000, 9.1778928E-001, 1.6316042E+000, 1.4643791E+000, 8.2224631E-001, 6.7183667E-001, 8.9243799E-001, 8.7878853E-001, 2.2950215E+003, 2.2950215E+003
 2.3400155E+003, 2.0427626E+002, 2.5320526E+002, 2.1547549E+002, 2.6001123E+002, 2.1482472E+002, 1.9259701E+000, 1.4127232E+000, 1.4756569E+000, 8.9965713E-001, 1.6038549E+000, 1.4423796E+000, 8.0358660E-001, 6.4927191E-001, 8.7910372E-001, 8.6731225E-001, 2.3250256E+003, 2.3250256E+003
 2.3700195E+003, 2.0386984E+002, 2.5247188E+002, 2.1485596E+002, 2.5919330E+002, 2.1434576E+002, 1.8908488E+000, 1.3869004E+000, 1.4480009E+000, 8.8205957E-001, 1.5790080E+000, 1.4161266E+000, 7.8327972E-001, 6.4130825E-001, 8.5759813E-001, 8.4976435E-001, 2.3550295E+003, 2.3550295E+003
 2.4000125E+003, 2.0345995E+002, 2.5173473E+002, 2.1423488E+002, 2.5837372E+002, 2.1386206E+002, 1.8580832E+000, 1.3610966E+000, 1.4239018E+000, 8.6498696E-001, 1.5518130E+000, 1.3894712E+000, 7.7103984E-001, 6.2803310E-001, 8.4385180E-001, 8.2793301E-001, 2.3850281E+003, 2.3850281E+003
 2.4300007E+003, 2.0304630E+002, 2.5099628E+002, 2.1361331E+002, 2.5755453E+002, 2.1337703E+002, 1.8252404E+000, 1.3363113E+000, 1.4024534E+000, 8.4844238E-001, 1.5231272E+000, 1.3643707E+000, 7.5520349E-001, 6.1754888E-001, 8.2272315E-001, 8.1793487E-001, 2.4150186E+003, 2.4150186E+003
 2.4600137E+003, 2.0262782E+002, 2.5025893E+002, 2.1299130E+002, 2.5673865E+002, 2.1288971E+002, 1.7927687E+000, 1.3121958E+000, 1.3772675E+000, 8.3201623E-001, 1.5004125E+000, 1.3400615E+000, 7.3743308E-001, 6.0594088E-001, 8.1333262E-001, 8.0129141E-001, 2.4450193E+003, 2.4450193E+003
 2.4900236E+003, 2.0220673E+002, 2.4951996E+002, 2.1236945E+002, 2.5592183E+002, 2.1239911E+002, 1.7624797E+000, 1.2887578E+000, 1.3515325E+000, 8.1649274E-001, 1.4760326E+000, 1.3184216E+000, 7.2456205E-001, 5.9319854E-001, 7.8488415E-001, 7.8657639E-001, 2.4750310E+003, 2.4750310E+003
 2.5200037E+003, 2.0178169E+002, 2.4877759E+002, 2.1174730E+002, 2.5510370E+002, 2.1190511E+002, 1.7309096E+000, 1.2661515E+000, 1.3303355E+000, 8.0160666E-001, 1.4517367E+000, 1.2948071E+000, 7.0741576E-001, 5.8105320E-001, 7.7761960E-001, 7.7046210E-001, 2.5050259E+003, 2.5050259E+003
 2.5500212E+003, 2.0135344E+002, 2.4803508E+002, 2.1112569E+002, 2.5428734E+002, 2.1140837E+002, 1.7019733E+000, 1.2437840E+000, 1.3067132E+000, 7.8680319E-001, 1.4307994E+000, 1.2720925E+000, 6.9286329E-001, 5.6747937E-001, 7.7287489E-001, 7.4941814E-001, 2.5350249E+003, 2.5350249E+003
 2.5800138E+003, 2.0092194E+002, 2.4729195E+002, 2.1050417E+002, 2.5347137E+002, 2.1090919E+002, 1.6731925E+000, 1.2221473E+000, 1.2851515E+000, 7.7195507E-001, 1.4056822E+000, 1.2519633E+000, 6.8049544E-001, 5.5736464E-001, 7.5029773E-001, 7.3793811E-001, 2.5650298E+003, 2.5650298E+003
 2.6100255E+003, 2.0048828E+002, 2.4654778E+002, 2.0988263E+002, 2.5265613E+002, 2.1040652E+002, 1.6452636E+000, 1.2013549E+000, 1.2628834E+000, 7.5793403E-001, 1.3838482E+000, 1.2310113E+000, 6.6605800E-001, 5.4772800E-001, 7.3946458E-001, 7.2661167E-001, 2.5950322E+003, 2.5950322E+003
 2.6400039E+003, 2.0005104E+002, 2.4580313E+002, 2.0926151E+002, 2.5184146E+002, 2.0990091E+002, 1.6176314E+000, 1.1806395E+000, 1.2423673E+000, 7.4391878E-001, 1.3624203E+000, 1.2100617E+000, 6.5247566E-001, 5.3625655E-001, 7.2156966E-001, 7.1030068E-001, 2.6250271E+003, 2.6250271E+003
 2.6700226E+003, 1.9961130E+002, 2.4505862E+002, 2.0863745E+002, 2.5102759E+002, 2.0939497E+002, 1.5916978E+000, 1.1604887E+000, 1.2215203E+000, 7.3045355E-001, 1.3432164E+000, 1.1900656E+000, 6.3994187E-001, 5.3162897E-001, 7.1232557E-001, 6.9728547E-001, 2.6550259E+003, 2.6550259E+003
 2.7000202E+003, 1.9916859E+002, 2.4431151E+002, 2.0801443E+002, 2.5021300E+002, 2.0888698E+002, 1.5646573E+000, 1.1411322E+000, 1.2007869E+000, 7.1749085E-001, 1.3226087E+000, 1.1712564E+000, 6.2939054E-001, 5.2137673E-001, 6.9341475E-001, 6.8781328E-001, 2.6850339E+003, 2.6850339E+003
 2.7300110E+003, 1.9872395E+002, 2.4356490E+002, 2.0739165E+002, 2.4939954E+002, 2.0837660E+002, 1.5385273E+000, 1.1219940E+000, 1.1826702E+000, 7.0537537E-001, 1.3005553E+000, 1.1528436E+000, 6.1484671E-001, 5.1088113E-001, 6.8018079E-001, 6.7525131E-001, 2.7150283E+003, 2.7150283E+003
 2.7600117E+003, 1.9827721E+002, 2.4281844E+002, 2.0677092E+002, 2.4858803E+002, 2.0786308E+002, 1.5142876E+000, 1.1033103E+000, 1.1634871E+000, 6.9300729E-001, 1.2809542E+000, 1.1327512E+000, 6.0569060E-001, 5.0254893E-001, 6.7254806E-001, 6.5890414E-001, 2.7450242E+003, 2.7450242E+003
 2.7900220E+003, 1.9782770E+002, 2.4207091E+002, 2.0614912E+002, 2.4777724E+002, 2.0734865E+002, 1.4897282E+000, 1.0854168E+000, 1.1441447E+000, 6.8097895E-001, 1.2636791E+000, 1.1161807E+000, 5.9328288E-001, 4.9395794E-001, 6.6026783E-001, 6.4932847E-001, 2.7750298E+003, 2.7750298E+003
 2.8200045E+003, 1.9737700E+002, 2.4132518E+002, 2.0552846E+002, 2.4696909E+002, 2.0683269E+002, 1.4660056E+000, 1.0679004E+000, 1.1272190E+000, 6.6981506E-001, 1.2434175E+000, 1.0979317E+000, 5.8222669E-001, 4.8540953E-001, 6.5335727E-001, 6.4257073E-001, 2.8050264E+003, 2.8050264E+003
 2.8500128E+003, 1.9692352E+002, 2.4057919E+002, 2.0490988E+002, 2.4616187E+002, 2.0631569E+002, 1.4424675E+000, 1.0506276E+000, 1.1085167E+000, 6.5851629E-001, 1.2260708E+000, 1.0789764E+000, 5.6995356E-001, 4.7475815E-001, 6.4081556E-001, 6.3197297E-001, 2.8350220E+003, 2.8350220E+003
 2.8800098E+003, 1.9646855E+002, 2.3983357E+002, 2.0428944E+002, 2.4535490E+002, 2.0579828E+002, 1.4200902E+000, 1.0337421E+000, 1.0916276E+000, 6.4756352E-001, 1.2072732E+000, 1.0596592E+000, 5.6180698E-001, 4.6768725E-001, 6.2694210E-001, 6.2215751E-001, 2.8650244E+003, 2.8650244E+003
 2.9100004E+003, 1.9601208E+002, 2.3908957E+002, 2.0367065E+002, 2.4455023E+002, 2.0527922E+002, 1.3973062E+000, 1.0171993E+000, 1.0755647E+000, 6.3666332E-001, 1.1888773E+000, 1.0456269E+000, 5.5009848E-001, 4.5920143E-001, 6.1561292E-001, 6.0348070E-001, 2.8950186E+003, 2.8950186E+003
 2.9400200E+003, 1.9555399E+002, 2.3834486E+002, 2.0305273E+002, 2.4374664E+002, 2.0475867E+002, 1.3760477E+000, 1.0010647E+000, 1.0580138E+000, 6.2606603E-001, 1.1719769E+000, 1.0300981E+000, 5.4175138E-001, 4.5014381E-001, 6.0859442E-001, 5.9567231E-001, 2.9250234E+003, 2.9250234E+003
 2.9700168E+003, 1.9509526E+002, 2.3759900E+002, 2.0243469E+002, 2.4294487E+002, 2.0423474E+002, 1.3541812E+000, 9.8524618E-001, 1.0416269E+000, 6.1570382E-001, 1.1552049E+000, 1.0135716E+000, 5.3276891E-001, 4.4372299E-001, 5.9355551E-001, 5.8714825E-001, 2.9550320E+003, 2.9550320E+003
 3.0000240E+003, 1.9463464E+002, 2.3685504E+002, 2.0181805E+002, 2.4214525E+002, 2.0371068E+002, 1.3330895E+000, 9.6996343E-001, 1.0263028E+000, 6.0573357E-001, 1.1377083E+000, 9.9837488E-001, 5.2262771E-001, 4.3892598E-001, 5.8578831E-001, 5.7637829E-001, 2.9850342E+003, 2.9850342E+003
 3.0300207E+003, 1.9417194E+002, 2.3611003E+002, 2.0120157E+002, 2.4134677E+002, 2.0318573E+002, 1.3122499E+000, 9.5478249E-001, 1.0116662E+000, 5.9600717E-001, 1.1218208E+000, 9.8301256E-001, 5.1236159E-001, 4.2915449E-001, 5.7323295E-001, 5.6509942E-001, 3.0150356E+003, 3.0150356E+003
 3.0600050E+003, 1.9370879E+002, 2.3536647E+002, 2.0058669E+002, 2.4055186E+002, 2.0265947E+002, 1.2926816E+000, 9.4008243E-001, 9.9583572E-001, 5.8658385E-001, 1.1065450E+000, 9.6744090E-001, 5.0464827E-001, 4.2145720E-001, 5.6658888E-001, 5.5410200E-001, 3.0450266E+003, 3.0450266E+003
 3.0900077E+003, 1.9324365E+002, 2.3462268E+002, 1.9997383E+002, 2.3975700E+002, 2.0213339E+002, 1.2733312E+000, 9.2556679E-001, 9.8015648E-001, 5.7699817E-001, 1.0892837E+000, 9.5429909E-001, 4.9526262E-001, 4.1671479E-001, 5.5705804E-001, 5.4935330E-001, 3.0750200E+003, 3.0750200E+003
 3.1200119E+003, 1.9277762E+002, 2.3388295E+002, 1.9935828E+002, 2.3896397E+002, 2.0160649E+002, 1.2543103E+000, 9.1162908E-001, 9.6420681E-001, 5.6787097E-001, 1.0766309E+000, 9.3828064E-001, 4.8675403E-001, 4.1085643E-001, 5.4561025E-001, 5.3955948E-001, 3.1050239E+003, 3.1050239E+003
 3.1500061E+003, 1.9231039E+002, 2.3314076E+002, 1.9874422E+002, 2.3817104E+002, 2.0107855E+002, 1.2357566E+000, 8.9774066E-001, 9.5054263E-001, 5.5916411E-001, 1.0592191E+000, 9.2280239E-001, 4.7684783E-001, 3.9912811E-001, 5.3971028E-001, 5.3475654E-001, 3.1350227E+003, 3.1350227E+003
 3.1800063E+003, 1.9184232E+002, 2.3240027E+002, 1.9813182E+002, 2.3738239E+002, 2.0055153E+002, 1.2162035E+000, 8.8431174E-001, 9.3692839E-001, 5.5041236E-001, 1.0451784E+000, 9.0902984E-001, 4.6834475E-001, 3.9662063E-001, 5.2913254E-001, 5.1712871E-001, 3.1650205E+003, 3.1650205E+003
 3.2100035E+003, 1.9137375E+002, 2.3166226E+002, 1.9752010E+002, 2.3659636E+002, 2.0002275E+002, 1.1977205E+000, 8.7111199E-001, 9.2345321E-001, 5.4201847E-001, 1.0304413E+000, 8.9314139E-001, 4.6088111E-001, 3.9350268E-001, 5.2403498E-001, 5.1707608E-001, 3.1950190E+003, 3.1950190E+003
 3.2400100E+003, 1.9090324E+002, 2.3092610E+002, 1.9691191E+002, 2.3581268E+002, 1.9949426E+002, 1.1800714E+000, 8.5815501E-001, 9.0966386E-001, 5.3371245E-001, 1.0165006E+000, 8.8334703E-001, 4.5285121E-001, 3.8179883E-001, 5.1517075E-001, 5.0226283E-001, 3.2250210E+003, 3.2250210E+003
 3.2700235E+003, 1.9043237E+002, 2.3019093E+002, 1.9630475E+002, 2.3502948E+002, 1.9896620E+002, 1.1627808E+000, 8.4556574E-001, 8.9793038E-001, 5.2576470E-001, 1.0046432E+000, 8.6871654E-001, 4.4690722E-001, 3.7701631E-001, 5.0132221E-001, 4.9559319E-001, 3.2550312E+003, 3.2550312E+003
 3.3000042E+003, 1.8995943E+002, 2.2945676E+002, 1.9569901E+002, 2.3424838E+002, 1.9843637E+002, 1.1461391E+000, 8.3284837E-001, 8.8505375E-001, 5.1794279E-001, 9.9058890E-001, 8.5627705E-001, 4.3690494E-001, 3.7501541E-001, 4.9853653E-001, 4.8819053E-001, 3.2850286E+003, 3.2850286E+003
 3.3300102E+003, 1.8948738E+002, 2.2872115E+002, 1.9509332E+002, 2.3346724E+002, 1.9790730E+002, 1.1286296E+000, 8.2072985E-001, 8.7231892E-001, 5.0995779E-001, 9.7658849E-001, 8.3997142E-001, 4.3248668E-001, 3.6521086E-001, 4.9201226E-001, 4.8037797E-001, 3.3150217E+003, 3.3150217E+003
 3.3600219E+003, 1.8901413E+002, 2.2798607E+002, 1.9448866E+002, 2.3269049E+002, 1.9737761E+002, 1.1124446E+000, 8.0893546E-001, 8.5828805E-001, 5.0212467E-001, 9.6288770E-001, 8.3001739E-001, 4.2580226E-001, 3.6075950E-001, 4.7997132E-001, 4.7202307E-001, 3.3450305E+003, 3.3450305E+003
 3.3900250E+003, 1.8854047E+002, 2.2725443E+002, 1.9388525E+002, 2.3191615E+002, 1.9684784E+002, 1.0969265E+000, 7.9733682E-001, 8.4720904E-001, 4.9486312E-001, 9.4994903E-001, 8.1863928E-001, 4.1495237E-001, 3.5298896E-001, 4.7435546E-001, 4.7075292E-001, 3.3750381E+003, 3.3750381E+003
 3.4200203E+003, 1.8806792E+002, 2.2652280E+002, 1.9328206E+002, 2.3114217E+002, 1.9631743E+002, 1.0808004E+000, 7.8568751E-001, 8.3491153E-001, 4.8723373E-001, 9.3774730E-001, 8.0797642E-001, 4.1110390E-001, 3.4640858E-001, 4.6510312E-001, 4.5871583E-001, 3.4050371E+003, 3.4050371E+003
 3.4500130E+003, 1.8759508E+002, 2.2579193E+002, 1.9267966E+002, 2.3037151E+002, 1.9578734E+002, 1.0644803E+000, 7.7438819E-001, 8.2334280E-001, 4.8006397E-001, 9.2559904E-001, 7.9322708E-001, 4.0442875E-001, 3.4222388E-001, 4.6133909E-001, 4.5498469E-001, 3.4350317E+003, 3.4350317E+003
 3.4800269E+003, 1.8712065E+002, 2.2506325E+002, 1.9207768E+002, 2.2960336E+002, 1.9525729E+002, 1.0492924E+000, 7.6346499E-001, 8.1116402E-001, 4.7292274E-001, 9.1264594E-001, 7.8210497E-001, 3.9706659E-001, 3.3689296E-001, 4.5161238E-001, 4.4552052E-001, 3.4650349E+003, 3.4650349E+003
 3.5100098E+003, 1.8664449E+002, 2.2433636E+002, 1.9147873E+002, 2.2883788E+002, 1.9472679E+002, 1.0338933E+000, 7.5270426E-001, 8.0025190E-001, 4.6632767E-001, 9.0065473E-001, 7.7375460E-001, 3.9208511E-001, 3.3168948E-001, 4.4360414E-001, 4.3767488E-001, 3.4950337E+003, 3.4950337E+003
 3.5400235E+003, 1.8616878E+002, 2.2361090E+002, 1.9088029E+002, 2.2807442E+002, 1.9419464E+002, 1.0197413E+000, 7.4216455E-001, 7.8899151E-001, 4.5950812E-001, 8.9034712E-001, 7.6392442E-001, 3.8443431E-001, 3.2667795E-001, 4.4248578E-001, 4.3061367E-001, 3.5250320E+003, 3.5250320E+003
 3.5700186E+003, 1.8569325E+002, 2.2288707E+002, 1.9028510E+002, 2.2731284E+002, 1.9366457E+002, 1.0050894E+000, 7.3185277E-001, 7.7887303E-001, 4.5317373E-001, 8.7954611E-001, 7.5231761E-001, 3.7920195E-001, 3.2164982E-001, 4.3052164E-001, 4.2370266E-001, 3.5550364E+003, 3.5550364E+003
 3.6000231E+003, 1.8521753E+002, 2.2216559E+002, 1.8969026E+002, 2.2655493E+002, 1.9313432E+002, 9.9134076E-001, 7.2179610E-001, 7.6807690E-001, 4.4680029E-001, 8.6603016E-001, 7.3929948E-001, 3.7128383E-001, 3.1601381E-001, 4.2234752E-001, 4.2094743E-001, 3.5850361E+003, 3.5850361E+003
