s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.210E+03, 2.035E+02, 2.483E+02, 2.069E+02, 2.569E+02, 2.124E+02, 1.280E+00, 9.332E-01, 9.671E-01, 5.709E-01, 1.102E+00, 9.516E-01, 4.774E-01, 4.007E-01, 5.450E-01, 5.474E-01
 3.240E+03, 2.030E+02, 2.475E+02, 2.062E+02, 2.559E+02, 2.118E+02, 1.260E+00, 9.194E-01, 9.541E-01, 5.624E-01, 1.084E+00, 9.338E-01, 4.708E-01, 3.970E-01, 5.366E-01, 5.329E-01
 3.270E+03, 2.024E+02, 2.467E+02, 2.055E+02, 2.550E+02, 2.112E+02, 1.242E+00, 9.057E-01, 9.401E-01, 5.537E-01, 1.074E+00, 9.237E-01, 4.652E-01, 3.915E-01, 5.304E-01, 5.289E-01
 3.300E+03, 2.019E+02, 2.459E+02, 2.049E+02, 2.541E+02, 2.106E+02, 1.223E+00, 8.922E-01, 9.261E-01, 5.453E-01, 1.058E+00, 9.084E-01, 4.562E-01, 3.851E-01, 5.227E-01, 5.115E-01
 3.330E+03, 2.013E+02, 2.451E+02, 2.042E+02, 2.531E+02, 2.100E+02, 1.206E+00, 8.789E-01, 9.138E-01, 5.374E-01, 1.043E+00, 8.932E-01, 4.523E-01, 3.766E-01, 5.176E-01, 5.084E-01
 3.360E+03, 2.008E+02, 2.443E+02, 2.035E+02, 2.522E+02, 2.094E+02, 1.187E+00, 8.662E-01, 9.003E-01, 5.293E-01, 1.027E+00, 8.793E-01, 4.431E-01, 3.741E-01, 5.069E-01, 5.003E-01
 3.390E+03, 2.003E+02, 2.435E+02, 2.029E+02, 2.513E+02, 2.088E+02, 1.170E+00, 8.535E-01, 8.871E-01, 5.213E-01, 1.015E+00, 8.662E-01, 4.326E-01, 3.654E-01, 4.959E-01, 4.916E-01
 3.420E+03, 1.997E+02, 2.426E+02, 2.022E+02, 2.504E+02, 2.082E+02, 1.152E+00, 8.413E-01, 8.751E-01, 5.136E-01, 9.973E-01, 8.522E-01, 4.270E-01, 3.616E-01, 4.985E-01, 4.858E-01
 3.450E+03, 1.992E+02, 2.418E+02, 2.016E+02, 2.495E+02, 2.076E+02, 1.136E+00, 8.291E-01, 8.627E-01, 5.060E-01, 9.872E-01, 8.392E-01, 4.251E-01, 3.542E-01, 4.797E-01, 4.713E-01
 3.480E+03, 1.986E+02, 2.410E+02, 2.009E+02, 2.486E+02, 2.070E+02, 1.120E+00, 8.173E-01, 8.504E-01, 4.984E-01, 9.748E-01, 8.327E-01, 4.157E-01, 3.499E-01, 4.788E-01, 4.664E-01
 3.510E+03, 1.981E+02, 2.402E+02, 2.003E+02, 2.477E+02, 2.064E+02, 1.104E+00, 8.057E-01, 8.386E-01, 4.913E-01, 9.621E-01, 8.152E-01, 4.083E-01, 3.444E-01, 4.713E-01, 4.572E-01
 3.540E+03, 1.976E+02, 2.394E+02, 1.996E+02, 2.468E+02, 2.058E+02, 1.087E+00, 7.942E-01, 8.269E-01, 4.841E-01, 9.495E-01, 8.048E-01, 4.022E-01, 3.394E-01, 4.611E-01, 4.511E-01
 3.570E+03, 1.970E+02, 2.386E+02, 1.990E+02, 2.459E+02, 2.052E+02, 1.072E+00, 7.830E-01, 8.157E-01, 4.772E-01, 9.374E-01, 7.930E-01, 3.929E-01, 3.350E-01, 4.523E-01, 4.493E-01
 3.600E+03, 1.965E+02, 2.378E+02, 1.983E+02, 2.450E+02, 2.046E+02, 1.057E+00, 7.721E-01, 8.053E-01, 4.705E-01, 9.264E-01, 7.833E-01, 3.893E-01, 3.287E-01, 4.467E-01, 4.364E-01
