s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800391E+003, 2.5627099E+002, 2.6214419E+002, 2.4253329E+002, 2.6147303E+002, 2.4240793E+002, 2.6570597E+000, 2.0212805E+000, 2.2375663E+000, 1.5190795E+000, 2.3523756E+000, 2.1346576E+000, 1.5354123E+000, 1.2397976E+000, 1.6927846E+000, 1.6824115E+000, 2.2650137E+003, 2.2650137E+003
 2.3100293E+003, 2.5564178E+002, 2.6150381E+002, 2.4187581E+002, 2.6081133E+002, 2.4188514E+002, 2.6075445E+000, 1.9816361E+000, 2.1950317E+000, 1.4871386E+000, 2.3103783E+000, 2.0954719E+000, 1.5014298E+000, 1.2125957E+000, 1.6425593E+000, 1.6397683E+000, 2.2949109E+003, 2.2949109E+003
 2.3400217E+003, 2.5500123E+002, 2.6085105E+002, 2.4120841E+002, 2.6013798E+002, 2.4135099E+002, 2.5596200E+000, 1.9427675E+000, 2.1534311E+000, 1.4555474E+000, 2.2680839E+000, 2.0543782E+000, 1.4679521E+000, 1.1946274E+000, 1.6093189E+000, 1.6065709E+000, 2.3251335E+003, 2.3251335E+003
 2.3700393E+003, 2.5436421E+002, 2.6020083E+002, 2.4054529E+002, 2.5946794E+002, 2.4081759E+002, 2.5116100E+000, 1.9055019E+000, 2.1147057E+000, 1.4255124E+000, 2.2291239E+000, 2.0158963E+000, 1.4409028E+000, 1.1705791E+000, 1.5573118E+000, 1.5667331E+000, 2.3549949E+003, 2.3549949E+003
 2.4000081E+003, 2.5371937E+002, 2.5954251E+002, 2.3987568E+002, 2.5879064E+002, 2.4027666E+002, 2.4657786E+000, 1.8692207E+000, 2.0752874E+000, 1.3961668E+000, 2.1905352E+000, 1.9797249E+000, 1.4107792E+000, 1.1480219E+000, 1.5353629E+000, 1.5397287E+000, 2.3850177E+003, 2.3850177E+003
 2.4300081E+003, 2.5307266E+002, 2.5888090E+002, 2.3920612E+002, 2.5811127E+002, 2.3973190E+002, 2.4213806E+000, 1.8340195E+000, 2.0391628E+000, 1.3682608E+000, 2.1542819E+000, 1.9423982E+000, 1.3778695E+000, 1.1234861E+000, 1.5115854E+000, 1.5107732E+000, 2.4149715E+003, 2.4149715E+003
 2.4600073E+003, 2.5242018E+002, 2.5821329E+002, 2.3853209E+002, 2.5742692E+002, 2.3918109E+002, 2.3770136E+000, 1.7998099E+000, 2.0015155E+000, 1.3404201E+000, 2.1152657E+000, 1.9053071E+000, 1.3488275E+000, 1.0929452E+000, 1.4653259E+000, 1.4711854E+000, 2.4450162E+003, 2.4450162E+003
 2.4900103E+003, 2.5176621E+002, 2.5754315E+002, 2.3785688E+002, 2.5674140E+002, 2.3862728E+002, 2.3351893E+000, 1.7665328E+000, 1.9649911E+000, 1.3136599E+000, 2.0810419E+000, 1.8728082E+000, 1.3183663E+000, 1.0738349E+000, 1.4501699E+000, 1.4525274E+000, 2.4749809E+003, 2.4749809E+003
 2.5200039E+003, 2.5110795E+002, 2.5686829E+002, 2.3717818E+002, 2.5605189E+002, 2.3806804E+002, 2.2942790E+000, 1.7340893E+000, 1.9298715E+000, 1.2875291E+000, 2.0455609E+000, 1.8386745E+000, 1.2923465E+000, 1.0527847E+000, 1.4174055E+000, 1.4194551E+000, 2.5049792E+003, 2.5049792E+003
 2.5500078E+003, 2.5045041E+002, 2.5619395E+002, 2.3650088E+002, 2.5536340E+002, 2.3750788E+002, 2.2547585E+000, 1.7027101E+000, 1.8942224E+000, 1.2622402E+000, 2.0120729E+000, 1.8078230E+000, 1.2688345E+000, 1.0333691E+000, 1.3930877E+000, 1.3879472E+000, 2.5347916E+003, 2.5347916E+003
 2.5800352E+003, 2.4977850E+002, 2.5550429E+002, 2.3580968E+002, 2.5465973E+002, 2.3693388E+002, 2.2157983E+000, 1.6716742E+000, 1.8601853E+000, 1.2373215E+000, 1.9791157E+000, 1.7766076E+000, 1.2356911E+000, 1.0128988E+000, 1.3693954E+000, 1.3557237E+000, 2.5651144E+003, 2.5651144E+003
 2.6100137E+003, 2.4912007E+002, 2.5482817E+002, 2.3513382E+002, 2.5397091E+002, 2.3637059E+002, 2.1773134E+000, 1.6422110E+000, 1.8290346E+000, 1.2138597E+000, 1.9492733E+000, 1.7462517E+000, 1.2181564E+000, 9.9556141E-001, 1.3395319E+000, 1.3316280E+000, 2.5947045E+003, 2.5947045E+003
 2.6400459E+003, 2.4844139E+002, 2.5413090E+002, 2.3443831E+002, 2.5326156E+002, 2.3578872E+002, 2.1405195E+000, 1.6127021E+000, 1.7961239E+000, 1.1902235E+000, 1.9152806E+000, 1.7151639E+000, 1.1909917E+000, 9.7503132E-001, 1.3094367E+000, 1.3066201E+000, 2.6250837E+003, 2.6250837E+003
 2.6700020E+003, 2.4777224E+002, 2.5344257E+002, 2.3375363E+002, 2.5256220E+002, 2.3521344E+002, 2.1044277E+000, 1.5845089E+000, 1.7652094E+000, 1.1680121E+000, 1.8867444E+000, 1.6850536E+000, 1.1676940E+000, 9.5322642E-001, 1.2917430E+000, 1.2900291E+000, 2.6549358E+003, 2.6549358E+003
 2.7000276E+003, 2.4709724E+002, 2.5274764E+002, 2.3306378E+002, 2.5185647E+002, 2.3463130E+002, 2.0677306E+000, 1.5569532E+000, 1.7361333E+000, 1.1462530E+000, 1.8561931E+000, 1.6558739E+000, 1.1423521E+000, 9.4284266E-001, 1.2660695E+000, 1.2542847E+000, 2.6849643E+003, 2.6849643E+003
 2.7300374E+003, 2.4641571E+002, 2.5204567E+002, 2.3236875E+002, 2.5114536E+002, 2.3404268E+002, 2.0337286E+000, 1.5298829E+000, 1.7075064E+000, 1.1248195E+000, 1.8260511E+000, 1.6285556E+000, 1.1232294E+000, 9.2268173E-001, 1.2412360E+000, 1.2432861E+000, 2.7151979E+003, 2.7151979E+003
 2.7600129E+003, 2.4574054E+002, 2.5134951E+002, 2.3168098E+002, 2.5044036E+002, 2.3345791E+002, 1.9998007E+000, 1.5037127E+000, 1.6779290E+000, 1.1041250E+000, 1.7987472E+000, 1.6011686E+000, 1.1001956E+000, 9.0569162E-001, 1.2224322E+000, 1.2187349E+000, 2.7450814E+003, 2.7450814E+003
 2.7900286E+003, 2.4506610E+002, 2.5065449E+002, 2.3099492E+002, 2.4973678E+002, 2.3287325E+002, 1.9671346E+000, 1.4783348E+000, 1.6508404E+000, 1.0840633E+000, 1.7695564E+000, 1.5731672E+000, 1.0789504E+000, 8.8852229E-001, 1.1995592E+000, 1.1905488E+000, 2.7748431E+003, 2.7748431E+003
 2.8200171E+003, 2.4438105E+002, 2.4994785E+002, 2.3029886E+002, 2.4902249E+002, 2.3227825E+002, 1.9347222E+000, 1.4532691E+000, 1.6248795E+000, 1.0645175E+000, 1.7426295E+000, 1.5470887E+000, 1.0584709E+000, 8.7152157E-001, 1.1757939E+000, 1.1777815E+000, 2.8050199E+003, 2.8050199E+003
 2.8500127E+003, 2.4370219E+002, 2.4924667E+002, 2.2961061E+002, 2.4831496E+002, 2.3168735E+002, 1.9017924E+000, 1.4291344E+000, 1.5984310E+000, 1.0457146E+000, 1.7164148E+000, 1.5209779E+000, 1.0398069E+000, 8.5604371E-001, 1.1575873E+000, 1.1574330E+000, 2.8348865E+003, 2.8348865E+003
 2.8800349E+003, 2.4301648E+002, 2.4853810E+002, 2.2891664E+002, 2.4760074E+002, 2.3108942E+002, 1.8713476E+000, 1.4053531E+000, 1.5730193E+000, 1.0272877E+000, 1.6916114E+000, 1.4956229E+000, 1.0189097E+000, 8.3817016E-001, 1.1422872E+000, 1.1421182E+000, 2.8650079E+003, 2.8650079E+003
 2.9100222E+003, 2.4233215E+002, 2.4783066E+002, 2.2822524E+002, 2.4688805E+002, 2.3049160E+002, 1.8414234E+000, 1.3821986E+000, 1.5475041E+000, 1.0092378E+000, 1.6655942E+000, 1.4696304E+000, 9.9909578E-001, 8.2117022E-001, 1.1091429E+000, 1.1030432E+000, 2.8950328E+003, 2.8950328E+003
 2.9400127E+003, 2.4164612E+002, 2.4712080E+002, 2.2753219E+002, 2.4617350E+002, 2.2989118E+002, 1.8117529E+000, 1.3595325E+000, 1.5220627E+000, 9.9156623E-001, 1.6402036E+000, 1.4467658E+000, 9.8183260E-001, 8.0553977E-001, 1.0933830E+000, 1.1010857E+000, 2.9251128E+003, 2.9251128E+003
 2.9700217E+003, 2.4096177E+002, 2.4641274E+002, 2.2684129E+002, 2.4546100E+002, 2.2929137E+002, 1.7818646E+000, 1.3374066E+000, 1.4977378E+000, 9.7414201E-001, 1.6160100E+000, 1.4231467E+000, 9.6656293E-001, 7.9347830E-001, 1.0785757E+000, 1.0744888E+000, 2.9550590E+003, 2.9550590E+003
 3.0000066E+003, 2.4027615E+002, 2.4570331E+002, 2.2615006E+002, 2.4474764E+002, 2.2868940E+002, 1.7549565E+000, 1.3158713E+000, 1.4748300E+000, 9.5751654E-001, 1.5914735E+000, 1.4003928E+000, 9.4829295E-001, 7.7981910E-001, 1.0536698E+000, 1.0579066E+000, 2.9850264E+003, 2.9850264E+003
 3.0300171E+003, 2.3959383E+002, 2.4499658E+002, 2.2546281E+002, 2.4403770E+002, 2.2808941E+002, 1.7273088E+000, 1.2948905E+000, 1.4525480E+000, 9.4128930E-001, 1.5693211E+000, 1.3782144E+000, 9.3125002E-001, 7.6527644E-001, 1.0457981E+000, 1.0358777E+000, 3.0148316E+003, 3.0148316E+003
 3.0600256E+003, 2.3889994E+002, 2.4427777E+002, 2.2476467E+002, 2.4331622E+002, 2.2747821E+002, 1.7003833E+000, 1.2741268E+000, 1.4291471E+000, 9.2528343E-001, 1.5459564E+000, 1.3542598E+000, 9.1624180E-001, 7.5595993E-001, 1.0272475E+000, 1.0189578E+000, 3.0451140E+003, 3.0451140E+003
 3.0900266E+003, 2.3820991E+002, 2.4356306E+002, 2.2407150E+002, 2.4259936E+002, 2.2687005E+002, 1.6731979E+000, 1.2539083E+000, 1.4074436E+000, 9.0963063E-001, 1.5226558E+000, 1.3330779E+000, 8.9951028E-001, 7.4742377E-001, 1.0031947E+000, 9.9845607E-001, 3.0751968E+003, 3.0751968E+003
 3.1200386E+003, 2.3752371E+002, 2.4285165E+002, 2.2338267E+002, 2.4188658E+002, 2.2626404E+002, 1.6477986E+000, 1.2342237E+000, 1.3860401E+000, 8.9451307E-001, 1.5020999E+000, 1.3131062E+000, 8.8690816E-001, 7.3258495E-001, 9.9143807E-001, 9.8924742E-001, 3.1051183E+003, 3.1051183E+003
 3.1500234E+003, 2.3684016E+002, 2.4214287E+002, 2.2269728E+002, 2.4117680E+002, 2.2565936E+002, 1.6224025E+000, 1.2150451E+000, 1.3645501E+000, 8.7963986E-001, 1.4801841E+000, 1.2918543E+000, 8.6680862E-001, 7.1940699E-001, 9.7252587E-001, 9.7033727E-001, 3.1349166E+003, 3.1349166E+003
 3.1800283E+003, 2.3614833E+002, 2.4142567E+002, 2.2200396E+002, 2.4045876E+002, 2.2504631E+002, 1.5967062E+000, 1.1960893E+000, 1.3449438E+000, 8.6513580E-001, 1.4585111E+000, 1.2737501E+000, 8.5135226E-001, 7.0523579E-001, 9.6320227E-001, 9.6390669E-001, 3.1650435E+003, 3.1650435E+003
 3.2100059E+003, 2.3546308E+002, 2.4071459E+002, 2.2131814E+002, 2.3974752E+002, 2.2443828E+002, 1.5736374E+000, 1.1777883E+000, 1.3251178E+000, 8.5136370E-001, 1.4383268E+000, 1.2502202E+000, 8.3921043E-001, 6.9798626E-001, 9.3807411E-001, 9.4044988E-001, 3.1949105E+003, 3.1949105E+003
 3.2400039E+003, 2.3477248E+002, 2.3999750E+002, 2.2062824E+002, 2.3903081E+002, 2.2382472E+002, 1.5480674E+000, 1.1596987E+000, 1.3057407E+000, 8.3757463E-001, 1.4187716E+000, 1.2316312E+000, 8.2340569E-001, 6.8143329E-001, 9.2798955E-001, 9.2028964E-001, 3.2250252E+003, 3.2250252E+003
 3.2700295E+003, 2.3408447E+002, 2.3928337E+002, 2.1994171E+002, 2.3831730E+002, 2.2321301E+002, 1.5250092E+000, 1.1420964E+000, 1.2877229E+000, 8.2433657E-001, 1.3976959E+000, 1.2121805E+000, 8.1043914E-001, 6.7362590E-001, 9.1050564E-001, 9.0669967E-001, 3.2550306E+003, 3.2550306E+003
 3.3000496E+003, 2.3340073E+002, 2.3857397E+002, 2.1926020E+002, 2.3760873E+002, 2.2260444E+002, 1.5027269E+000, 1.1249216E+000, 1.2675211E+000, 8.1128218E-001, 1.3800556E+000, 1.1941827E+000, 7.9749160E-001, 6.6219222E-001, 8.9744402E-001, 8.9318682E-001, 3.2848655E+003, 3.2848655E+003
 3.3300020E+003, 2.3270931E+002, 2.3785621E+002, 2.1857087E+002, 2.3689208E+002, 2.2198830E+002, 1.4795842E+000, 1.1079137E+000, 1.2494478E+000, 7.9831576E-001, 1.3599057E+000, 1.1755201E+000, 7.8465787E-001, 6.5129813E-001, 8.8230849E-001, 8.8839974E-001, 3.3150514E+003, 3.3150514E+003
 3.3600334E+003, 2.3202135E+002, 2.3714207E+002, 2.1788610E+002, 2.3617916E+002, 2.2137457E+002, 1.4570849E+000, 1.0913858E+000, 1.2319528E+000, 7.8588878E-001, 1.3409740E+000, 1.1577278E+000, 7.6943468E-001, 6.3797190E-001, 8.6992992E-001, 8.6975718E-001, 3.3451171E+003, 3.3451171E+003
 3.3900276E+003, 2.3133857E+002, 2.3643312E+002, 2.1720715E+002, 2.3547143E+002, 2.2076493E+002, 1.4352339E+000, 1.0752629E+000, 1.2133236E+000, 7.7372352E-001, 1.3243582E+000, 1.1375673E+000, 7.5763260E-001, 6.2865262E-001, 8.6426031E-001, 8.6416539E-001, 3.3749743E+003, 3.3749743E+003
 3.4200410E+003, 2.3065374E+002, 2.3572224E+002, 2.1652698E+002, 2.3476194E+002, 2.2015300E+002, 1.4155199E+000, 1.0594223E+000, 1.1959922E+000, 7.6172725E-001, 1.3053188E+000, 1.1202629E+000, 7.4592042E-001, 6.2079115E-001, 8.5077851E-001, 8.4959067E-001, 3.4049485E+003, 3.4049485E+003
 3.4500327E+003, 2.2996288E+002, 2.3500470E+002, 2.1584096E+002, 2.3404625E+002, 2.1953471E+002, 1.3937979E+000, 1.0437922E+000, 1.1785079E+000, 7.4991431E-001, 1.2878682E+000, 1.1044328E+000, 7.3331600E-001, 6.1083657E-001, 8.2978396E-001, 8.2810640E-001, 3.4352149E+003, 3.4352149E+003
 3.4800281E+003, 2.2928244E+002, 2.3429770E+002, 2.1516564E+002, 2.3334157E+002, 2.1892492E+002, 1.3725961E+000, 1.0286676E+000, 1.1625998E+000, 7.3849902E-001, 1.2697970E+000, 1.0875761E+000, 7.2030859E-001, 6.0097953E-001, 8.1602444E-001, 8.0995918E-001, 3.4650599E+003, 3.4650599E+003
 3.5100305E+003, 2.2860113E+002, 2.3359027E+002, 2.1449035E+002, 2.3263672E+002, 2.1831380E+002, 1.3532738E+000, 1.0138158E+000, 1.1461462E+000, 7.2734007E-001, 1.2534199E+000, 1.0690715E+000, 7.1002839E-001, 5.9285218E-001, 8.0121898E-001, 7.9813262E-001, 3.4949710E+003, 3.4949710E+003
 3.5400513E+003, 2.2791596E+002, 2.3287895E+002, 2.1381175E+002, 2.3192822E+002, 2.1769850E+002, 1.3335955E+000, 9.9913871E-001, 1.1303489E+000, 7.1630712E-001, 1.2368757E+000, 1.0568626E+000, 6.9628453E-001, 5.8018600E-001, 7.8809681E-001, 7.8752879E-001, 3.5250669E+003, 3.5250669E+003
 3.5700227E+003, 2.2723540E+002, 2.3217301E+002, 2.1313876E+002, 2.3122535E+002, 2.1708677E+002, 1.3144357E+000, 9.8487011E-001, 1.1143362E+000, 7.0563671E-001, 1.2204033E+000, 1.0391419E+000, 6.8656398E-001, 5.7367242E-001, 7.7795421E-001, 7.7108492E-001, 3.5549870E+003, 3.5549870E+003
 3.6000334E+003, 2.2655010E+002, 2.3146203E+002, 2.1246129E+002, 2.3051773E+002, 2.1646995E+002, 1.2961389E+000, 9.7074957E-001, 1.0992924E+000, 6.9507418E-001, 1.2039885E+000, 1.0254264E+000, 6.7689566E-001, 5.6235226E-001, 7.6334087E-001, 7.6313271E-001, 3.5851526E+003, 3.5851526E+003
