s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800415E+003, 2.6849197E+002, 2.7953405E+002, 2.4975986E+002, 2.7576634E+002, 2.5529740E+002, 2.7949701E+000, 2.1294650E+000, 2.3196460E+000, 1.5686544E+000, 2.4606815E+000, 2.2067691E+000, 1.5646273E+000, 1.2617190E+000, 1.7129997E+000, 1.7118162E+000, 2.2650308E+003, 2.2650308E+003
 2.3100017E+003, 2.6778051E+002, 2.7876192E+002, 2.4905792E+002, 2.7500132E+002, 2.5469181E+002, 2.7429801E+000, 2.0872411E+000, 2.2744675E+000, 1.5350893E+000, 2.4149388E+000, 2.1638969E+000, 1.5278191E+000, 1.2343945E+000, 1.6544632E+000, 1.6474710E+000, 2.2949955E+003, 2.2949955E+003
 2.3400027E+003, 2.6706355E+002, 2.7798421E+002, 2.4835161E+002, 2.7423138E+002, 2.5407985E+002, 2.6918478E+000, 2.0462071E+000, 2.2304262E+000, 1.5025993E+000, 2.3736321E+000, 2.1245310E+000, 1.4939687E+000, 1.2097902E+000, 1.6298757E+000, 1.6423993E+000, 2.3250025E+003, 2.3250025E+003
 2.3700154E+003, 2.6634929E+002, 2.7720893E+002, 2.4764862E+002, 2.7346399E+002, 2.5346786E+002, 2.6420610E+000, 2.0068178E+000, 2.1906600E+000, 1.4716630E+000, 2.3315275E+000, 2.0840774E+000, 1.4653891E+000, 1.1862076E+000, 1.5884950E+000, 1.5930206E+000, 2.3547449E+003, 2.3547449E+003
 2.4000330E+003, 2.6561932E+002, 2.7641682E+002, 2.4693158E+002, 2.7268140E+002, 2.5284110E+002, 2.5918447E+000, 1.9681923E+000, 2.1508893E+000, 1.4416145E+000, 2.2907898E+000, 2.0424975E+000, 1.4312506E+000, 1.1592141E+000, 1.5585344E+000, 1.5614595E+000, 2.3849880E+003, 2.3849880E+003
 2.4300198E+003, 2.6489236E+002, 2.7562756E+002, 2.4621827E+002, 2.7190218E+002, 2.5221542E+002, 2.5456779E+000, 1.9307808E+000, 2.1120367E+000, 1.4121576E+000, 2.2510518E+000, 2.0043292E+000, 1.4030033E+000, 1.1378586E+000, 1.5407469E+000, 1.5352529E+000, 2.4149997E+003, 2.4149997E+003
 2.4600034E+003, 2.6416047E+002, 2.7483286E+002, 2.4549983E+002, 2.7111800E+002, 2.5158371E+002, 2.4999273E+000, 1.8944682E+000, 2.0723542E+000, 1.3835079E+000, 2.2128304E+000, 1.9696473E+000, 1.3723718E+000, 1.1119314E+000, 1.4986337E+000, 1.5054712E+000, 2.4450983E+003, 2.4450983E+003
 2.4900352E+003, 2.6343203E+002, 2.7404184E+002, 2.4478567E+002, 2.7033816E+002, 2.5095337E+002, 2.4553329E+000, 1.8594001E+000, 2.0359866E+000, 1.3559025E+000, 2.1760331E+000, 1.9330815E+000, 1.3434316E+000, 1.0888838E+000, 1.4718767E+000, 1.4724901E+000, 2.4749367E+003, 2.4749367E+003
 2.5200088E+003, 2.6269483E+002, 2.7324122E+002, 2.4406431E+002, 2.6954958E+002, 2.5031360E+002, 2.4102770E+000, 1.8250145E+000, 1.9998971E+000, 1.3291290E+000, 2.1405291E+000, 1.9004277E+000, 1.3178549E+000, 1.0691012E+000, 1.4349490E+000, 1.4496787E+000, 2.5050202E+003, 2.5050202E+003
 2.5500037E+003, 2.6195619E+002, 2.7243944E+002, 2.4334221E+002, 2.6876068E+002, 2.4967140E+002, 2.3699509E+000, 1.7915839E+000, 1.9639029E+000, 1.3030864E+000, 2.1049289E+000, 1.8635923E+000, 1.2913123E+000, 1.0504709E+000, 1.4160502E+000, 1.4179829E+000, 2.5350571E+003, 2.5350571E+003
 2.5800237E+003, 2.6121435E+002, 2.7163493E+002, 2.4261793E+002, 2.6797000E+002, 2.4902521E+002, 2.3276628E+000, 1.7591493E+000, 1.9305271E+000, 1.2779501E+000, 2.0705573E+000, 1.8324391E+000, 1.2629646E+000, 1.0348246E+000, 1.3851186E+000, 1.3989016E+000, 2.5651103E+003, 2.5651103E+003
 2.6100339E+003, 2.6047704E+002, 2.7083450E+002, 2.4189848E+002, 2.6718365E+002, 2.4838094E+002, 2.2874465E+000, 1.7277729E+000, 1.8971742E+000, 1.2535721E+000, 2.0365930E+000, 1.7999251E+000, 1.2395381E+000, 1.0070390E+000, 1.3674364E+000, 1.3689914E+000, 2.5949307E+003, 2.5949307E+003
 2.6400161E+003, 2.5972803E+002, 2.7002140E+002, 2.4116795E+002, 2.6638508E+002, 2.4772550E+002, 2.2478817E+000, 1.6968220E+000, 1.8641276E+000, 1.2295849E+000, 2.0037435E+000, 1.7674877E+000, 1.2129025E+000, 9.8594042E-001, 1.3388738E+000, 1.3467354E+000, 2.6251577E+003, 2.6251577E+003
 2.6700095E+003, 2.5898713E+002, 2.6921770E+002, 2.4044656E+002, 2.6559612E+002, 2.4707657E+002, 2.2093308E+000, 1.6670840E+000, 1.8333369E+000, 1.2066633E+000, 1.9727972E+000, 1.7361506E+000, 1.1890451E+000, 9.6714906E-001, 1.3087959E+000, 1.3142248E+000, 2.6549682E+003, 2.6549682E+003
 2.7000049E+003, 2.5824203E+002, 2.6840976E+002, 2.3972172E+002, 2.6480349E+002, 2.4642295E+002, 2.1722335E+000, 1.6379968E+000, 1.8022837E+000, 1.1841017E+000, 1.9409383E+000, 1.7053320E+000, 1.1703832E+000, 9.5566448E-001, 1.2907111E+000, 1.2873066E+000, 2.6848985E+003, 2.6848985E+003
 2.7300293E+003, 2.5748858E+002, 2.6759287E+002, 2.3898927E+002, 2.6400230E+002, 2.4576084E+002, 2.1351130E+000, 1.6093065E+000, 1.7716150E+000, 1.1619269E+000, 1.9096530E+000, 1.6792521E+000, 1.1448039E+000, 9.3612929E-001, 1.2589937E+000, 1.2676235E+000, 2.7151013E+003, 2.7151013E+003
 2.7600405E+003, 2.5674368E+002, 2.6678522E+002, 2.3826543E+002, 2.6321042E+002, 2.4510481E+002, 2.1000947E+000, 1.5817557E+000, 1.7418262E+000, 1.1407242E+000, 1.8805398E+000, 1.6503981E+000, 1.1228843E+000, 9.2402553E-001, 1.2400905E+000, 1.2441828E+000, 2.7449230E+003, 2.7449230E+003
 2.7900103E+003, 2.5599122E+002, 2.6596901E+002, 2.3753492E+002, 2.6241120E+002, 2.4444060E+002, 2.0641550E+000, 1.5546954E+000, 1.7137261E+000, 1.1200619E+000, 1.8516165E+000, 1.6216377E+000, 1.0992602E+000, 8.9818899E-001, 1.2229017E+000, 1.2235153E+000, 2.7750158E+003, 2.7750158E+003
 2.8200369E+003, 2.5524221E+002, 2.6515685E+002, 2.3680812E+002, 2.6161649E+002, 2.4377831E+002, 2.0309835E+000, 1.5283917E+000, 1.6859249E+000, 1.0999394E+000, 1.8233131E+000, 1.5930662E+000, 1.0819363E+000, 8.8663929E-001, 1.1965683E+000, 1.2025671E+000, 2.8049437E+003, 2.8049437E+003
 2.8500229E+003, 2.5449062E+002, 2.6434196E+002, 2.3607947E+002, 2.6081921E+002, 2.4311254E+002, 1.9973610E+000, 1.5026879E+000, 1.6596261E+000, 1.0803670E+000, 1.7950108E+000, 1.5669675E+000, 1.0563837E+000, 8.6861209E-001, 1.1781976E+000, 1.1853903E+000, 2.8349585E+003, 2.8349585E+003
 2.8800479E+003, 2.5373673E+002, 2.6352482E+002, 2.3534930E+002, 2.6001992E+002, 2.4244415E+002, 1.9645613E+000, 1.4775149E+000, 1.6332119E+000, 1.0611523E+000, 1.7683575E+000, 1.5411786E+000, 1.0415989E+000, 8.5564353E-001, 1.1512135E+000, 1.1549019E+000, 2.8650410E+003, 2.8650410E+003
 2.9100066E+003, 2.5298428E+002, 2.6270972E+002, 2.3462100E+002, 2.5922279E+002, 2.4177595E+002, 1.9332543E+000, 1.4530121E+000, 1.6058723E+000, 1.0425040E+000, 1.7418078E+000, 1.5130611E+000, 1.0231411E+000, 8.4096883E-001, 1.1366958E+000, 1.1331068E+000, 2.8950504E+003, 2.8950504E+003
 2.9400408E+003, 2.5223316E+002, 2.6189628E+002, 2.3389379E+002, 2.5842726E+002, 2.4110790E+002, 1.9016183E+000, 1.4291365E+000, 1.5797473E+000, 1.0242345E+000, 1.7150494E+000, 1.4900809E+000, 1.0040639E+000, 8.2932036E-001, 1.1149994E+000, 1.1153716E+000, 2.9249857E+003, 2.9249857E+003
 2.9700320E+003, 2.5147647E+002, 2.6107773E+002, 2.3316143E+002, 2.5762676E+002, 2.4043400E+002, 1.8711675E+000, 1.4056152E+000, 1.5534776E+000, 1.0062458E+000, 1.6898558E+000, 1.4659654E+000, 9.8480286E-001, 8.1506832E-001, 1.0971314E+000, 1.0988294E+000, 2.9551161E+003, 2.9551161E+003
 3.0000251E+003, 2.5072256E+002, 2.6026205E+002, 2.3243273E+002, 2.5682912E+002, 2.3976162E+002, 1.8426727E+000, 1.3827051E+000, 1.5295173E+000, 9.8899062E-001, 1.6661402E+000, 1.4427872E+000, 9.6657969E-001, 7.9537185E-001, 1.0765884E+000, 1.0817641E+000, 2.9851237E+003, 2.9851237E+003
 3.0300256E+003, 2.4997061E+002, 2.5944905E+002, 2.3170615E+002, 2.5603425E+002, 2.3909045E+002, 1.8120218E+000, 1.3604116E+000, 1.5058444E+000, 9.7206412E-001, 1.6400654E+000, 1.4188552E+000, 9.4842650E-001, 7.8583926E-001, 1.0592082E+000, 1.0603489E+000, 3.0150499E+003, 3.0150499E+003
 3.0600354E+003, 2.4921848E+002, 2.5863617E+002, 2.3098036E+002, 2.5523954E+002, 2.3841840E+002, 1.7843608E+000, 1.3386313E+000, 1.4832352E+000, 9.5569901E-001, 1.6172110E+000, 1.3973880E+000, 9.3438210E-001, 7.7299559E-001, 1.0474053E+000, 1.0493041E+000, 3.0449944E+003, 3.0449944E+003
 3.0900220E+003, 2.4846798E+002, 2.5782511E+002, 2.3025631E+002, 2.5444699E+002, 2.3774663E+002, 1.7557030E+000, 1.3174256E+000, 1.4609196E+000, 9.3985058E-001, 1.5938093E+000, 1.3737094E+000, 9.1890801E-001, 7.5607822E-001, 1.0279811E+000, 1.0224837E+000, 3.0748844E+003, 3.0748844E+003
 3.1200198E+003, 2.4771048E+002, 2.5700705E+002, 2.2952654E+002, 2.5364734E+002, 2.3706821E+002, 1.7280249E+000, 1.2965541E+000, 1.4388820E+000, 9.2431134E-001, 1.5705598E+000, 1.3535560E+000, 9.0328157E-001, 7.4513845E-001, 1.0216329E+000, 1.0138439E+000, 3.1050746E+003, 3.1050746E+003
 3.1500051E+003, 2.4695934E+002, 2.5619631E+002, 2.2880367E+002, 2.5285492E+002, 2.3639500E+002, 1.7016487E+000, 1.2761875E+000, 1.4168428E+000, 9.0880821E-001, 1.5480295E+000, 1.3283797E+000, 8.8481090E-001, 7.2946462E-001, 9.9067756E-001, 9.8937066E-001, 3.1350147E+003, 3.1350147E+003
 3.1800347E+003, 2.4620664E+002, 2.5538371E+002, 2.2807906E+002, 2.5206095E+002, 2.3571920E+002, 1.6752892E+000, 1.2562557E+000, 1.3949693E+000, 8.9385041E-001, 1.5260964E+000, 1.3103407E+000, 8.6931651E-001, 7.1855619E-001, 9.7326066E-001, 9.7623975E-001, 3.1650368E+003, 3.1650368E+003
 3.2100022E+003, 2.4545441E+002, 2.5457182E+002, 2.2735521E+002, 2.5126791E+002, 2.3504264E+002, 1.6497962E+000, 1.2367927E+000, 1.3742945E+000, 8.7937151E-001, 1.5041706E+000, 1.2895197E+000, 8.5595680E-001, 7.0734122E-001, 9.6122139E-001, 9.6319557E-001, 3.1950604E+003, 3.1950604E+003
 3.2400410E+003, 2.4470690E+002, 2.5376558E+002, 2.2663662E+002, 2.5048054E+002, 2.3436931E+002, 1.6250207E+000, 1.2178308E+000, 1.3549981E+000, 8.6533946E-001, 1.4839393E+000, 1.2669410E+000, 8.4089470E-001, 6.9772315E-001, 9.4112678E-001, 9.4674675E-001, 3.2249306E+003, 3.2249306E+003
 3.2700447E+003, 2.4395454E+002, 2.5295481E+002, 2.2591382E+002, 2.4968845E+002, 2.3369117E+002, 1.5994929E+000, 1.1991771E+000, 1.3352374E+000, 8.5149214E-001, 1.4624023E+000, 1.2482153E+000, 8.2740014E-001, 6.8768137E-001, 9.3390221E-001, 9.2922729E-001, 3.2550238E+003, 3.2550238E+003
 3.3000371E+003, 2.4320289E+002, 2.5214554E+002, 2.2519256E+002, 2.4889779E+002, 2.3301324E+002, 1.5754331E+000, 1.1808633E+000, 1.3159221E+000, 8.3788242E-001, 1.4412449E+000, 1.2266048E+000, 8.1276429E-001, 6.7472737E-001, 9.1040352E-001, 9.1130410E-001, 3.2851202E+003, 3.2851202E+003
 3.3300220E+003, 2.4245510E+002, 2.5134063E+002, 2.2447558E+002, 2.4811164E+002, 2.3233791E+002, 1.5507994E+000, 1.1630421E+000, 1.2962608E+000, 8.2457283E-001, 1.4219290E+000, 1.2103620E+000, 7.9859858E-001, 6.6137830E-001, 8.9821422E-001, 8.9124172E-001, 3.3150923E+003, 3.3150923E+003
 3.3600408E+003, 2.4171043E+002, 2.5053943E+002, 2.2376184E+002, 2.4732942E+002, 2.3166421E+002, 1.5296611E+000, 1.1456056E+000, 1.2767911E+000, 8.1152286E-001, 1.4026305E+000, 1.1903790E+000, 7.8564218E-001, 6.5195869E-001, 8.8387467E-001, 8.8652682E-001, 3.3449706E+003, 3.3449706E+003
 3.3900330E+003, 2.4095984E+002, 2.4973191E+002, 2.2304223E+002, 2.4654084E+002, 2.3098458E+002, 1.5059423E+000, 1.1284141E+000, 1.2585687E+000, 7.9888477E-001, 1.3830225E+000, 1.1743227E+000, 7.7447727E-001, 6.4243733E-001, 8.6860784E-001, 8.6848074E-001, 3.3751273E+003, 3.3751273E+003
 3.4200017E+003, 2.4021437E+002, 2.4893006E+002, 2.2232854E+002, 2.4575806E+002, 2.3030881E+002, 1.4840871E+000, 1.1116168E+000, 1.2400158E+000, 7.8631144E-001, 1.3637914E+000, 1.1552021E+000, 7.5934686E-001, 6.2903124E-001, 8.6001966E-001, 8.5593792E-001, 3.4051143E+003, 3.4051143E+003
 3.4500283E+003, 2.3947455E+002, 2.4813425E+002, 2.2161950E+002, 2.4498144E+002, 2.2963728E+002, 1.4616289E+000, 1.0952575E+000, 1.2215218E+000, 7.7404407E-001, 1.3459572E+000, 1.1403344E+000, 7.4963371E-001, 6.2183680E-001, 8.4489299E-001, 8.4470493E-001, 3.4349142E+003, 3.4349142E+003
 3.4800139E+003, 2.3872157E+002, 2.4732469E+002, 2.2089839E+002, 2.4419138E+002, 2.2895339E+002, 1.4403975E+000, 1.0789782E+000, 1.2041563E+000, 7.6215891E-001, 1.3275871E+000, 1.1212711E+000, 7.3528062E-001, 6.1117501E-001, 8.2741859E-001, 8.2834084E-001, 3.4652789E+003, 3.4652789E+003
 3.5100466E+003, 2.3798191E+002, 2.4652979E+002, 2.2019051E+002, 2.4341550E+002, 2.2828086E+002, 1.4197321E+000, 1.0632826E+000, 1.1877871E+000, 7.5067874E-001, 1.3100781E+000, 1.1050924E+000, 7.2589287E-001, 6.0447268E-001, 8.1904233E-001, 8.1810850E-001, 3.4951684E+003, 3.4951684E+003
 3.5400503E+003, 2.3724574E+002, 2.4573913E+002, 2.1948712E+002, 2.4264396E+002, 2.2761134E+002, 1.3978576E+000, 1.0479489E+000, 1.1711746E+000, 7.3950436E-001, 1.2910070E+000, 1.0862849E+000, 7.1341132E-001, 5.9447100E-001, 8.0812699E-001, 8.0331909E-001, 3.5249568E+003, 3.5249568E+003
 3.5700342E+003, 2.3650114E+002, 2.4493863E+002, 2.1877523E+002, 2.4186313E+002, 2.2693288E+002, 1.3780629E+000, 1.0327469E+000, 1.1556707E+000, 7.2832548E-001, 1.2734772E+000, 1.0702189E+000, 7.0259500E-001, 5.8573220E-001, 7.8836265E-001, 7.9391174E-001, 3.5551550E+003, 3.5551550E+003
 3.6000012E+003, 2.3576709E+002, 2.4414981E+002, 2.1807367E+002, 2.4109385E+002, 2.2626328E+002, 1.3589781E+000, 1.0180240E+000, 1.1400592E+000, 7.1765595E-001, 1.2575006E+000, 1.0551021E+000, 6.8925421E-001, 5.7511055E-001, 7.8338650E-001, 7.8093951E-001, 3.5849793E+003, 3.5849793E+003
