s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800181E+003, 2.4046274E+002, 2.9001629E+002, 2.5025810E+002, 3.0052068E+002, 2.4649193E+002, 2.6368774E+000, 1.9969313E+000, 2.1966431E+000, 1.4865646E+000, 2.2699041E+000, 2.0216568E+000, 1.4999374E+000, 1.1585767E+000, 1.6377788E+000, 1.6434505E+000, 2.2650444E+003, 2.2650444E+003
 2.3100054E+003, 2.3993929E+002, 2.8911165E+002, 2.4951891E+002, 2.9948757E+002, 2.4591969E+002, 2.5868947E+000, 1.9576316E+000, 2.1546939E+000, 1.4548374E+000, 2.2289862E+000, 1.9824996E+000, 1.4586634E+000, 1.1405475E+000, 1.6088829E+000, 1.5947493E+000, 2.2950327E+003, 2.2950327E+003
 2.3400142E+003, 2.3941100E+002, 2.8820477E+002, 2.4877761E+002, 2.9845466E+002, 2.4534264E+002, 2.5391186E+000, 1.9195683E+000, 2.1140982E+000, 1.4244586E+000, 2.1907630E+000, 1.9458143E+000, 1.4351248E+000, 1.1173774E+000, 1.5702899E+000, 1.5709386E+000, 2.3250313E+003, 2.3250313E+003
 2.3700439E+003, 2.3887676E+002, 2.8729464E+002, 2.4803361E+002, 2.9742096E+002, 2.4475974E+002, 2.4919457E+000, 1.8825707E+000, 2.0741537E+000, 1.3946668E+000, 2.1498497E+000, 1.9094136E+000, 1.4014208E+000, 1.0915832E+000, 1.5363291E+000, 1.5536483E+000, 2.3550508E+003, 2.3550508E+003
 2.4000435E+003, 2.3833727E+002, 2.8638227E+002, 2.4728676E+002, 2.9638722E+002, 2.4417206E+002, 2.4476097E+000, 1.8465292E+000, 2.0336285E+000, 1.3658896E+000, 2.1154138E+000, 1.8789444E+000, 1.3697414E+000, 1.0704006E+000, 1.5141715E+000, 1.5015210E+000, 2.3850655E+003, 2.3850655E+003
 2.4300400E+003, 2.3779249E+002, 2.8546870E+002, 2.4653822E+002, 2.9535451E+002, 2.4357994E+002, 2.4034719E+000, 1.8116173E+000, 1.9967563E+000, 1.3381067E+000, 2.0783559E+000, 1.8415711E+000, 1.3345202E+000, 1.0486833E+000, 1.4708058E+000, 1.4854888E+000, 2.4150640E+003, 2.4150640E+003
 2.4600078E+003, 2.3724354E+002, 2.8455400E+002, 2.4578801E+002, 2.9432226E+002, 2.4298321E+002, 2.3614801E+000, 1.7776594E+000, 1.9588981E+000, 1.3110050E+000, 2.0451461E+000, 1.8103960E+000, 1.3109122E+000, 1.0306650E+000, 1.4458341E+000, 1.4477665E+000, 2.4450470E+003, 2.4450470E+003
 2.4900027E+003, 2.3669024E+002, 2.8363879E+002, 2.4503655E+002, 2.9329136E+002, 2.4238317E+002, 2.3188958E+000, 1.7448170E+000, 1.9285073E+000, 1.2853409E+000, 2.0096261E+000, 1.7768986E+000, 1.2877304E+000, 1.0076901E+000, 1.4184343E+000, 1.4115003E+000, 2.4750277E+003, 2.4750277E+003
 2.5200356E+003, 2.3613236E+002, 2.8272075E+002, 2.4428318E+002, 2.9225981E+002, 2.4177805E+002, 2.2774819E+000, 1.7127604E+000, 1.8896375E+000, 1.2595660E+000, 1.9775640E+000, 1.7472177E+000, 1.2555993E+000, 9.8966028E-001, 1.4028441E+000, 1.3887048E+000, 2.5050419E+003, 2.5050419E+003
 2.5500415E+003, 2.3557009E+002, 2.8180162E+002, 2.4352736E+002, 2.9122953E+002, 2.4116936E+002, 2.2385000E+000, 1.6816079E+000, 1.8581205E+000, 1.2349945E+000, 1.9439030E+000, 1.7165434E+000, 1.2344497E+000, 9.7431016E-001, 1.3754484E+000, 1.3570748E+000, 2.5350621E+003, 2.5350621E+003
 2.5800139E+003, 2.3500501E+002, 2.8088215E+002, 2.4277231E+002, 2.9020214E+002, 2.4055817E+002, 2.1987779E+000, 1.6513182E+000, 1.8241535E+000, 1.2111941E+000, 1.9126671E+000, 1.6841582E+000, 1.2142989E+000, 9.5179812E-001, 1.3527188E+000, 1.3421957E+000, 2.5650508E+003, 2.5650508E+003
 2.6100190E+003, 2.3443675E+002, 2.7996287E+002, 2.4201711E+002, 2.8917668E+002, 2.3994419E+002, 2.1612251E+000, 1.6219607E+000, 1.7940984E+000, 1.1881825E+000, 1.8816229E+000, 1.6555586E+000, 1.1861907E+000, 9.3423472E-001, 1.3153340E+000, 1.3232693E+000, 2.5950397E+003, 2.5950397E+003
 2.6400264E+003, 2.3386552E+002, 2.7904388E+002, 2.4126199E+002, 2.8815298E+002, 2.3932854E+002, 2.1242530E+000, 1.5934128E+000, 1.7645933E+000, 1.1659490E+000, 1.8511727E+000, 1.6261211E+000, 1.1643864E+000, 9.1266673E-001, 1.2976688E+000, 1.2851459E+000, 2.6250463E+003, 2.6250463E+003
 2.6700049E+003, 2.3329205E+002, 2.7812474E+002, 2.4050755E+002, 2.8713110E+002, 2.3870999E+002, 2.0876071E+000, 1.5654445E+000, 1.7334338E+000, 1.1440577E+000, 1.8201310E+000, 1.5974473E+000, 1.1396938E+000, 8.9882129E-001, 1.2638039E+000, 1.2657516E+000, 2.6550395E+003, 2.6550395E+003
 2.7000166E+003, 2.3271558E+002, 2.7720587E+002, 2.3975240E+002, 2.8611138E+002, 2.3808941E+002, 2.0519748E+000, 1.5383399E+000, 1.7019374E+000, 1.1228218E+000, 1.7931077E+000, 1.5716533E+000, 1.1190027E+000, 8.8195194E-001, 1.2283650E+000, 1.2384581E+000, 2.6850342E+003, 2.6850342E+003
 2.7300022E+003, 2.3213655E+002, 2.7628792E+002, 2.3899818E+002, 2.8509453E+002, 2.3746724E+002, 2.0172406E+000, 1.5119390E+000, 1.6743795E+000, 1.1022258E+000, 1.7656541E+000, 1.5442518E+000, 1.0949845E+000, 8.6608841E-001, 1.2113864E+000, 1.2138979E+000, 2.7150333E+003, 2.7150333E+003
 2.7600264E+003, 2.3155529E+002, 2.7537032E+002, 2.3824415E+002, 2.8407983E+002, 2.3684295E+002, 1.9840602E+000, 1.4860644E+000, 1.6476530E+000, 1.0820272E+000, 1.7365873E+000, 1.5183680E+000, 1.0749217E+000, 8.5225494E-001, 1.2107872E+000, 1.1934442E+000, 2.7450382E+003, 2.7450382E+003
 2.7900408E+003, 2.3097168E+002, 2.7445306E+002, 2.3748950E+002, 2.8306664E+002, 2.3621648E+002, 1.9522255E+000, 1.4608442E+000, 1.6215184E+000, 1.0626523E+000, 1.7072092E+000, 1.4932248E+000, 1.0577797E+000, 8.3893788E-001, 1.1693601E+000, 1.1759698E+000, 2.7750581E+003, 2.7750581E+003
 2.8200356E+003, 2.3038656E+002, 2.7353699E+002, 2.3673575E+002, 2.8205656E+002, 2.3558845E+002, 1.9193330E+000, 1.4364060E+000, 1.5945919E+000, 1.0437132E+000, 1.6846083E+000, 1.4681631E+000, 1.0364480E+000, 8.2134923E-001, 1.1619219E+000, 1.1529753E+000, 2.8050630E+003, 2.8050630E+003
 2.8500056E+003, 2.2979976E+002, 2.7262318E+002, 2.3598317E+002, 2.8105016E+002, 2.3495953E+002, 1.8888956E+000, 1.4124237E+000, 1.5702137E+000, 1.0252053E+000, 1.6581411E+000, 1.4433272E+000, 1.0148786E+000, 8.0864500E-001, 1.1314625E+000, 1.1322265E+000, 2.8350451E+003, 2.8350451E+003
 2.8800430E+003, 2.2921045E+002, 2.7170905E+002, 2.3522966E+002, 2.8004500E+002, 2.3432819E+002, 1.8576741E+000, 1.3890026E+000, 1.5445445E+000, 1.0068530E+000, 1.6323170E+000, 1.4195791E+000, 9.9583330E-001, 7.9690652E-001, 1.1277257E+000, 1.1117409E+000, 2.8650488E+003, 2.8650488E+003
 2.9100042E+003, 2.2861962E+002, 2.7079564E+002, 2.3447784E+002, 2.7904325E+002, 2.3369578E+002, 1.8286379E+000, 1.3660486E+000, 1.5185642E+000, 9.8896396E-001, 1.6089810E+000, 1.3980120E+000, 9.7951362E-001, 7.7984408E-001, 1.0924967E+000, 1.0903174E+000, 2.8950486E+003, 2.8950486E+003
 2.9400334E+003, 2.2802716E+002, 2.6988308E+002, 2.3372671E+002, 2.7804381E+002, 2.3306185E+002, 1.7983608E+000, 1.3437273E+000, 1.4936405E+000, 9.7171690E-001, 1.5844108E+000, 1.3753210E+000, 9.6389647E-001, 7.7058110E-001, 1.0913944E+000, 1.0670411E+000, 2.9250450E+003, 2.9250450E+003
 2.9700281E+003, 2.2743264E+002, 2.6897183E+002, 2.3297621E+002, 2.7704723E+002, 2.3242667E+002, 1.7701843E+000, 1.3218568E+000, 1.4712998E+000, 9.5501355E-001, 1.5613929E+000, 1.3530869E+000, 9.4255259E-001, 7.5064514E-001, 1.0576859E+000, 1.0513979E+000, 2.9550561E+003, 2.9550561E+003
 3.0000322E+003, 2.2683682E+002, 2.6806185E+002, 2.3222643E+002, 2.7605346E+002, 2.3179026E+002, 1.7427039E+000, 1.3005122E+000, 1.4480058E+000, 9.3868362E-001, 1.5381424E+000, 1.3320000E+000, 9.2773903E-001, 7.4026750E-001, 1.0391179E+000, 1.0359404E+000, 2.9850553E+003, 2.9850553E+003
 3.0300398E+003, 2.2623936E+002, 2.6715285E+002, 2.3147702E+002, 2.7506250E+002, 2.3115241E+002, 1.7144368E+000, 1.2797174E+000, 1.4245634E+000, 9.2280706E-001, 1.5167802E+000, 1.3109937E+000, 9.0996791E-001, 7.2317490E-001, 1.0194840E+000, 1.0164852E+000, 3.0150616E+003, 3.0150616E+003
 3.0600308E+003, 2.2564097E+002, 2.6624630E+002, 2.3072906E+002, 2.7407498E+002, 2.3051411E+002, 1.6884877E+000, 1.2593230E+000, 1.4030655E+000, 9.0722847E-001, 1.4949132E+000, 1.2886790E+000, 8.9544483E-001, 7.1406420E-001, 9.9989905E-001, 1.0020362E+000, 3.0450613E+003, 3.0450613E+003
 3.0900518E+003, 2.2504157E+002, 2.6534084E+002, 2.2998241E+002, 2.7309022E+002, 2.2987437E+002, 1.6628953E+000, 1.2393792E+000, 1.3811875E+000, 8.9194148E-001, 1.4727721E+000, 1.2712169E+000, 8.7852525E-001, 7.0376961E-001, 9.8043200E-001, 9.8553550E-001, 3.0750672E+003, 3.0750672E+003
 3.1200095E+003, 2.2444118E+002, 2.6443747E+002, 2.2923667E+002, 2.7210901E+002, 2.2923386E+002, 1.6358150E+000, 1.2199339E+000, 1.3594161E+000, 8.7721965E-001, 1.4517329E+000, 1.2502107E+000, 8.6325547E-001, 6.9185397E-001, 9.7271180E-001, 9.7487797E-001, 3.1050568E+003, 3.1050568E+003
 3.1500015E+003, 2.2384019E+002, 2.6353684E+002, 2.2849309E+002, 2.7113167E+002, 2.2859415E+002, 1.6114549E+000, 1.2009888E+000, 1.3399884E+000, 8.6294132E-001, 1.4300689E+000, 1.2290506E+000, 8.4988182E-001, 6.7667593E-001, 9.4684914E-001, 9.4894634E-001, 3.1350321E+003, 3.1350321E+003
 3.1800127E+003, 2.2323828E+002, 2.6263743E+002, 2.2775070E+002, 2.7015622E+002, 2.2795389E+002, 1.5858040E+000, 1.1823904E+000, 1.3195559E+000, 8.4880379E-001, 1.4097023E+000, 1.2096189E+000, 8.3474321E-001, 6.6692489E-001, 9.3090571E-001, 9.3040140E-001, 3.1650335E+003, 3.1650335E+003
 3.2100112E+003, 2.2263573E+002, 2.6174022E+002, 2.2701017E+002, 2.6918488E+002, 2.2731347E+002, 1.5617871E+000, 1.1641978E+000, 1.3006082E+000, 8.3514681E-001, 1.3907423E+000, 1.1920240E+000, 8.2063071E-001, 6.5757442E-001, 9.2401653E-001, 9.2872451E-001, 3.1950382E+003, 3.1950382E+003
 3.2400007E+003, 2.2203312E+002, 2.6084607E+002, 2.2627160E+002, 2.6821739E+002, 2.2667305E+002, 1.5376655E+000, 1.1464690E+000, 1.2817182E+000, 8.2186827E-001, 1.3698371E+000, 1.1724942E+000, 8.0529856E-001, 6.4729041E-001, 9.1527056E-001, 8.9975007E-001, 3.2250327E+003, 3.2250327E+003
 3.2700007E+003, 2.2142986E+002, 2.5995385E+002, 2.2553450E+002, 2.6725317E+002, 2.2603225E+002, 1.5160370E+000, 1.1290484E+000, 1.2621604E+000, 8.0886169E-001, 1.3515497E+000, 1.1542615E+000, 7.8947778E-001, 6.3733066E-001, 8.9583558E-001, 8.9238081E-001, 3.2550283E+003, 3.2550283E+003
 3.3000215E+003, 2.2082561E+002, 2.5906395E+002, 2.2479851E+002, 2.6629179E+002, 2.2539118E+002, 1.4926389E+000, 1.1119986E+000, 1.2457788E+000, 7.9600920E-001, 1.3318750E+000, 1.1356854E+000, 7.7934601E-001, 6.2894323E-001, 8.7323586E-001, 8.8271097E-001, 3.2850374E+003, 3.2850374E+003
 3.3300325E+003, 2.2022117E+002, 2.5817609E+002, 2.2406303E+002, 2.6533389E+002, 2.2474972E+002, 1.4706179E+000, 1.0952671E+000, 1.2251944E+000, 7.8332529E-001, 1.3142754E+000, 1.1208490E+000, 7.6631499E-001, 6.1410764E-001, 8.6968861E-001, 8.7008027E-001, 3.3150536E+003, 3.3150536E+003
 3.3600410E+003, 2.1961637E+002, 2.5729143E+002, 2.2333019E+002, 2.6438070E+002, 2.2410841E+002, 1.4484872E+000, 1.0789377E+000, 1.2085003E+000, 7.7102454E-001, 1.2956229E+000, 1.1034713E+000, 7.5509987E-001, 6.1022131E-001, 8.4318520E-001, 8.4719552E-001, 3.3450643E+003, 3.3450643E+003
 3.3900142E+003, 2.1901141E+002, 2.5640975E+002, 2.2259981E+002, 2.6343183E+002, 2.2346776E+002, 1.4278133E+000, 1.0628801E+000, 1.1899774E+000, 7.5895570E-001, 1.2781620E+000, 1.0854593E+000, 7.4080825E-001, 5.9771083E-001, 8.3798749E-001, 8.3888886E-001, 3.3750554E+003, 3.3750554E+003
 3.4200295E+003, 2.1840584E+002, 2.5552937E+002, 2.2187081E+002, 2.6248592E+002, 2.2282713E+002, 1.4059055E+000, 1.0472190E+000, 1.1729780E+000, 7.4739960E-001, 1.2601701E+000, 1.0700266E+000, 7.3050895E-001, 5.8762669E-001, 8.1740178E-001, 8.2073897E-001, 3.4050495E+003, 3.4050495E+003
 3.4500498E+003, 2.1780001E+002, 2.5465123E+002, 2.2114310E+002, 2.6154329E+002, 2.2218671E+002, 1.3855290E+000, 1.0318872E+000, 1.1568782E+000, 7.3601372E-001, 1.2438213E+000, 1.0515889E+000, 7.1604609E-001, 5.7942953E-001, 8.1222233E-001, 8.1555092E-001, 3.4350672E+003, 3.4350672E+003
 3.4800459E+003, 2.1719421E+002, 2.5377561E+002, 2.2041682E+002, 2.6060467E+002, 2.2154675E+002, 1.3650903E+000, 1.0168695E+000, 1.1404068E+000, 7.2469592E-001, 1.2266372E+000, 1.0379727E+000, 7.0311425E-001, 5.6932500E-001, 8.0607048E-001, 7.9764530E-001, 3.4650753E+003, 3.4650753E+003
 3.5100554E+003, 2.1658877E+002, 2.5290272E+002, 2.1969321E+002, 2.5966969E+002, 2.2090760E+002, 1.3457665E+000, 1.0020777E+000, 1.1240857E+000, 7.1371969E-001, 1.2102951E+000, 1.0247109E+000, 6.9353987E-001, 5.6317163E-001, 7.8255430E-001, 7.8316317E-001, 3.4950773E+003, 3.4950773E+003
 3.5400388E+003, 2.1598336E+002, 2.5203281E+002, 2.1897117E+002, 2.5873834E+002, 2.2026921E+002, 1.3263212E+000, 9.8767552E-001, 1.1088041E+000, 7.0319177E-001, 1.1938475E+000, 1.0068981E+000, 6.8361657E-001, 5.5351781E-001, 7.7840484E-001, 7.7205864E-001, 3.5250755E+003, 3.5250755E+003
 3.5700403E+003, 2.1537847E+002, 2.5116638E+002, 2.1825209E+002, 2.5781130E+002, 2.1963130E+002, 1.3068901E+000, 9.7353026E-001, 1.0937161E+000, 6.9272331E-001, 1.1778012E+000, 9.9274691E-001, 6.7261729E-001, 5.4640479E-001, 7.6138388E-001, 7.5878241E-001, 3.5550679E+003, 3.5550679E+003
 3.6000225E+003, 2.1477395E+002, 2.5030198E+002, 2.1753470E+002, 2.5688759E+002, 2.1899459E+002, 1.2884145E+000, 9.5968525E-001, 1.0788740E+000, 6.8248688E-001, 1.1623281E+000, 9.7630589E-001, 6.6089497E-001, 5.3293753E-001, 7.4985414E-001, 7.4973823E-001, 3.5850583E+003, 3.5850583E+003
