s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800183E+003, 2.6159231E+002, 2.8536857E+002, 2.5155382E+002, 2.8102352E+002, 2.5730915E+002, 2.8165088E+000, 2.1401951E+000, 2.3266885E+000, 1.5775292E+000, 2.4497862E+000, 2.2008173E+000, 1.5741751E+000, 1.2622655E+000, 1.7220599E+000, 1.7075889E+000, 2.2651671E+003, 2.2651671E+003
 2.3100039E+003, 2.6093428E+002, 2.8454009E+002, 2.5083065E+002, 2.8020571E+002, 2.5668188E+002, 2.7626090E+000, 2.0976548E+000, 2.2801495E+000, 1.5436578E+000, 2.4067225E+000, 2.1571897E+000, 1.5382719E+000, 1.2338966E+000, 1.6824796E+000, 1.6824852E+000, 2.2950901E+003, 2.2950901E+003
 2.3400188E+003, 2.6026889E+002, 2.8370417E+002, 2.5010145E+002, 2.7938127E+002, 2.5604676E+002, 2.7119077E+000, 2.0562538E+000, 2.2383509E+000, 1.5110291E+000, 2.3621238E+000, 2.1165120E+000, 1.5064817E+000, 1.2068811E+000, 1.6392768E+000, 1.6509444E+000, 2.3251444E+003, 2.3251444E+003
 2.3700181E+003, 2.5960116E+002, 2.8286758E+002, 2.4937167E+002, 2.7855686E+002, 2.5540866E+002, 2.6607208E+000, 2.0162431E+000, 2.1958114E+000, 1.4793116E+000, 2.3223179E+000, 2.0777014E+000, 1.4724222E+000, 1.1847390E+000, 1.6049699E+000, 1.6056782E+000, 2.3550916E+003, 2.3550916E+003
 2.4000139E+003, 2.5892857E+002, 2.8202689E+002, 2.4863819E+002, 2.7772842E+002, 2.5476533E+002, 2.6118762E+000, 1.9773226E+000, 2.1534407E+000, 1.4486142E+000, 2.2815784E+000, 2.0387670E+000, 1.4391053E+000, 1.1567260E+000, 1.5879971E+000, 1.5803570E+000, 2.3850634E+003, 2.3850634E+003
 2.4300083E+003, 2.5825312E+002, 2.8118499E+002, 2.4790380E+002, 2.7689991E+002, 2.5411901E+002, 2.5645659E+000, 1.9396862E+000, 2.1129555E+000, 1.4189168E+000, 2.2427026E+000, 2.0023104E+000, 1.4115951E+000, 1.1337450E+000, 1.5478626E+000, 1.5434792E+000, 2.4149729E+003, 2.4149729E+003
 2.4600085E+003, 2.5756957E+002, 2.8033529E+002, 2.4716355E+002, 2.7606437E+002, 2.5346468E+002, 2.5183957E+000, 1.9028838E+000, 2.0754791E+000, 1.3902807E+000, 2.2033520E+000, 1.9651184E+000, 1.3812676E+000, 1.1152908E+000, 1.5252410E+000, 1.5201760E+000, 2.4450590E+003, 2.4450590E+003
 2.4900027E+003, 2.5688125E+002, 2.7948119E+002, 2.4642000E+002, 2.7522526E+002, 2.5280516E+002, 2.4722354E+000, 1.8671154E+000, 2.0370478E+000, 1.3621211E+000, 2.1676182E+000, 1.9300659E+000, 1.3493304E+000, 1.0953261E+000, 1.4800055E+000, 1.4864338E+000, 2.4752193E+003, 2.4752193E+003
 2.5200015E+003, 2.5619816E+002, 2.7863470E+002, 2.4568342E+002, 2.7439425E+002, 2.5214958E+002, 2.4292603E+000, 1.8326614E+000, 2.0015448E+000, 1.3350762E+000, 2.1309533E+000, 1.8943206E+000, 1.3220063E+000, 1.0684704E+000, 1.4643623E+000, 1.4487511E+000, 2.5050364E+003, 2.5050364E+003
 2.5500425E+003, 2.5551110E+002, 2.7778505E+002, 2.4494446E+002, 2.7356095E+002, 2.5148962E+002, 2.3864067E+000, 1.7991927E+000, 1.9662334E+000, 1.3087636E+000, 2.0950453E+000, 1.8623057E+000, 1.2994012E+000, 1.0503764E+000, 1.4471630E+000, 1.4317163E+000, 2.5348995E+003, 2.5348995E+003
 2.5800200E+003, 2.5481772E+002, 2.7692967E+002, 2.4420149E+002, 2.7272258E+002, 2.5082361E+002, 2.3441728E+000, 1.7665283E+000, 1.9307473E+000, 1.2835923E+000, 2.0606675E+000, 1.8284410E+000, 1.2695759E+000, 1.0261063E+000, 1.4067471E+000, 1.4087346E+000, 2.5648926E+003, 2.5648926E+003
 2.6100237E+003, 2.5411819E+002, 2.7606830E+002, 2.4345389E+002, 2.7187902E+002, 2.5015114E+002, 2.3035533E+000, 1.7345099E+000, 1.8967897E+000, 1.2588503E+000, 2.0281210E+000, 1.7956215E+000, 1.2433112E+000, 1.0083223E+000, 1.3822907E+000, 1.3720297E+000, 2.5950453E+003, 2.5950453E+003
 2.6400396E+003, 2.5342443E+002, 2.7521530E+002, 2.4271367E+002, 2.7104430E+002, 2.4948395E+002, 2.2641692E+000, 1.7037002E+000, 1.8658366E+000, 1.2348955E+000, 1.9955646E+000, 1.7645918E+000, 1.2227211E+000, 9.9369544E-001, 1.3554420E+000, 1.3522987E+000, 2.6248631E+003, 2.6248631E+003
 2.6700137E+003, 2.5272321E+002, 2.7435467E+002, 2.4196656E+002, 2.7020211E+002, 2.4880917E+002, 2.2251765E+000, 1.6734426E+000, 1.8330516E+000, 1.2115015E+000, 1.9620358E+000, 1.7345352E+000, 1.1933160E+000, 9.6723656E-001, 1.3248639E+000, 1.3302385E+000, 2.6549141E+003, 2.6549141E+003
 2.7000505E+003, 2.5202231E+002, 2.7349592E+002, 2.4122133E+002, 2.6936163E+002, 2.4813457E+002, 2.1869456E+000, 1.6441041E+000, 1.8018230E+000, 1.1889716E+000, 1.9329487E+000, 1.7017892E+000, 1.1704623E+000, 9.5073457E-001, 1.2970748E+000, 1.3028865E+000, 2.6848735E+003, 2.6848735E+003
 2.7300015E+003, 2.5131558E+002, 2.7263103E+002, 2.4047159E+002, 2.6851538E+002, 2.4745409E+002, 2.1504148E+000, 1.6153879E+000, 1.7716862E+000, 1.1669604E+000, 1.9014385E+000, 1.6754154E+000, 1.1493666E+000, 9.3722369E-001, 1.2750483E+000, 1.2778181E+000, 2.7150260E+003, 2.7150260E+003
 2.7600203E+003, 2.5061082E+002, 2.7176971E+002, 2.3972482E+002, 2.6767354E+002, 2.4677466E+002, 2.1139258E+000, 1.5874429E+000, 1.7416920E+000, 1.1452783E+000, 1.8718366E+000, 1.6462868E+000, 1.1241039E+000, 9.1742347E-001, 1.2628503E+000, 1.2572053E+000, 2.7450339E+003, 2.7450339E+003
 2.7900269E+003, 2.4990501E+002, 2.7090842E+002, 2.3897886E+002, 2.6683309E+002, 2.4609420E+002, 2.0788500E+000, 1.5602081E+000, 1.7137829E+000, 1.1243947E+000, 1.8409540E+000, 1.6177054E+000, 1.1042549E+000, 8.9957767E-001, 1.2236838E+000, 1.2225423E+000, 2.7750175E+003, 2.7750175E+003
 2.8200364E+003, 2.4920038E+002, 2.7004951E+002, 2.3823528E+002, 2.6599523E+002, 2.4541373E+002, 2.0439382E+000, 1.5337482E+000, 1.6845934E+000, 1.1040965E+000, 1.8144166E+000, 1.5897133E+000, 1.0868596E+000, 8.8553699E-001, 1.2118793E+000, 1.2022953E+000, 2.8049002E+003, 2.8049002E+003
 2.8500039E+003, 2.4848581E+002, 2.6918016E+002, 2.3748249E+002, 2.6514745E+002, 2.4472365E+002, 2.0101954E+000, 1.5076116E+000, 1.6582973E+000, 1.0841488E+000, 1.7854983E+000, 1.5643560E+000, 1.0633254E+000, 8.6919505E-001, 1.1806420E+000, 1.1826627E+000, 2.8351463E+003, 2.8351463E+003
 2.8800413E+003, 2.4778197E+002, 2.6832500E+002, 2.3674256E+002, 2.6431406E+002, 2.4404349E+002, 1.9783685E+000, 1.4824670E+000, 1.6331046E+000, 1.0648263E+000, 1.7584335E+000, 1.5365040E+000, 1.0469357E+000, 8.5030938E-001, 1.1616638E+000, 1.1641786E+000, 2.8649009E+003, 2.8649009E+003
 2.9100381E+003, 2.4707250E+002, 2.6746446E+002, 2.3599655E+002, 2.6347531E+002, 2.4335649E+002, 1.9457158E+000, 1.4576414E+000, 1.6024428E+000, 1.0454793E+000, 1.7334424E+000, 1.5150394E+000, 1.0229048E+000, 8.3585732E-001, 1.1441422E+000, 1.1435452E+000, 2.8948405E+003, 2.8948405E+003
 2.9400046E+003, 2.4635596E+002, 2.6659680E+002, 2.3524442E+002, 2.6262982E+002, 2.4266285E+002, 1.9155195E+000, 1.4332771E+000, 1.5756892E+000, 1.0270008E+000, 1.7081474E+000, 1.4907802E+000, 1.0059575E+000, 8.2340421E-001, 1.1217711E+000, 1.1176725E+000, 2.9250131E+003, 2.9250131E+003
 2.9700271E+003, 2.4564128E+002, 2.6573293E+002, 2.3449628E+002, 2.6178806E+002, 2.4197192E+002, 1.8838986E+000, 1.4096431E+000, 1.5522208E+000, 1.0092134E+000, 1.6817600E+000, 1.4640951E+000, 9.8852657E-001, 8.0640983E-001, 1.1040915E+000, 1.1015661E+000, 2.9550704E+003, 2.9550704E+003
 3.0000325E+003, 2.4492806E+002, 2.6487146E+002, 2.3375102E+002, 2.6094850E+002, 2.4128172E+002, 1.8541033E+000, 1.3866962E+000, 1.5286061E+000, 9.9204332E-001, 1.6576675E+000, 1.4406429E+000, 9.7223617E-001, 7.9510143E-001, 1.0942250E+000, 1.0862248E+000, 2.9850615E+003, 2.9850615E+003
 3.0300378E+003, 2.4421904E+002, 2.6401619E+002, 2.3301112E+002, 2.6011549E+002, 2.4059546E+002, 1.8238193E+000, 1.3643932E+000, 1.5043362E+000, 9.7517321E-001, 1.6332049E+000, 1.4169684E+000, 9.5612755E-001, 7.8721974E-001, 1.0660760E+000, 1.0689020E+000, 3.0148739E+003, 3.0148739E+003
 3.0600259E+003, 2.4350243E+002, 2.6315301E+002, 2.3226413E+002, 2.5927531E+002, 2.3990109E+002, 1.7951037E+000, 1.3423538E+000, 1.4816554E+000, 9.5860808E-001, 1.6082565E+000, 1.3950489E+000, 9.3887596E-001, 7.6835815E-001, 1.0538748E+000, 1.0406287E+000, 3.0449917E+003, 3.0449917E+003
 3.0900278E+003, 2.4278839E+002, 2.6229427E+002, 2.3152167E+002, 2.5843999E+002, 2.3920958E+002, 1.7672420E+000, 1.3209328E+000, 1.4593469E+000, 9.4253287E-001, 1.5859347E+000, 1.3720975E+000, 9.2040622E-001, 7.5432512E-001, 1.0269568E+000, 1.0304019E+000, 3.0749936E+003, 3.0749936E+003
 3.1200039E+003, 2.4207399E+002, 2.6143523E+002, 2.3077967E+002, 2.5760474E+002, 2.3851689E+002, 1.7390075E+000, 1.2999606E+000, 1.4362719E+000, 9.2677985E-001, 1.5630647E+000, 1.3488869E+000, 9.0541100E-001, 7.4189733E-001, 1.0144892E+000, 1.0087664E+000, 3.1050292E+003, 3.1050292E+003
 3.1500359E+003, 2.4135513E+002, 2.6057238E+002, 2.3003416E+002, 2.5676581E+002, 2.3781985E+002, 1.7113017E+000, 1.2793615E+000, 1.4153377E+000, 9.1131200E-001, 1.5399709E+000, 1.3290247E+000, 8.8504317E-001, 7.3012690E-001, 9.9300700E-001, 9.9408530E-001, 3.1352454E+003, 3.1352454E+003
 3.1800029E+003, 2.4065138E+002, 2.5972901E+002, 2.2930532E+002, 2.5594544E+002, 2.3713744E+002, 1.6858331E+000, 1.2596102E+000, 1.3934830E+000, 8.9644926E-001, 1.5181528E+000, 1.3062540E+000, 8.7327194E-001, 7.1939050E-001, 9.7927242E-001, 9.8156508E-001, 3.1648377E+003, 3.1648377E+003
 3.2100371E+003, 2.3992892E+002, 2.5886433E+002, 2.2855822E+002, 2.5510450E+002, 2.3643673E+002, 1.6596702E+000, 1.2397885E+000, 1.3719960E+000, 8.8164970E-001, 1.4956282E+000, 1.2867390E+000, 8.5524784E-001, 7.0443025E-001, 9.5781162E-001, 9.6690944E-001, 3.1952244E+003, 3.1952244E+003
 3.2400259E+003, 2.3921540E+002, 2.5801150E+002, 2.2782125E+002, 2.5427468E+002, 2.3574448E+002, 1.6340936E+000, 1.2206229E+000, 1.3521553E+000, 8.6734657E-001, 1.4751486E+000, 1.2648116E+000, 8.4195094E-001, 6.9573615E-001, 9.4784535E-001, 9.4884781E-001, 3.2252466E+003, 3.2252466E+003
 3.2700378E+003, 2.3850688E+002, 2.5716590E+002, 2.2708973E+002, 2.5345203E+002, 2.3505678E+002, 1.6094524E+000, 1.2019860E+000, 1.3324443E+000, 8.5348806E-001, 1.4540223E+000, 1.2456000E+000, 8.2581066E-001, 6.8403853E-001, 9.3848927E-001, 9.3000370E-001, 3.2550665E+003, 3.2550665E+003
 3.3000081E+003, 2.3779167E+002, 2.5631352E+002, 2.2635235E+002, 2.5262320E+002, 2.3436268E+002, 1.5849923E+000, 1.1835447E+000, 1.3131757E+000, 8.3979864E-001, 1.4334636E+000, 1.2270982E+000, 8.1555560E-001, 6.7635189E-001, 9.1726791E-001, 9.1834281E-001, 3.2851874E+003, 3.2851874E+003
 3.3300405E+003, 2.3708220E+002, 2.5546876E+002, 2.2562194E+002, 2.5180150E+002, 2.3367400E+002, 1.5614375E+000, 1.1656444E+000, 1.2942679E+000, 8.2656913E-001, 1.4137217E+000, 1.2085445E+000, 8.0380033E-001, 6.5888648E-001, 8.9785093E-001, 9.0105115E-001, 3.3150993E+003, 3.3150993E+003
 3.3600359E+003, 2.3637207E+002, 2.5462437E+002, 2.2489206E+002, 2.5098016E+002, 2.3298438E+002, 1.5377420E+000, 1.1480833E+000, 1.2759046E+000, 8.1356853E-001, 1.3955089E+000, 1.1893906E+000, 7.8839743E-001, 6.4839602E-001, 8.9448655E-001, 8.8702844E-001, 3.3450742E+003, 3.3450742E+003
 3.3900356E+003, 2.3566337E+002, 2.5378192E+002, 2.2416471E+002, 2.5016182E+002, 2.3229534E+002, 1.5145555E+000, 1.1309075E+000, 1.2570581E+000, 8.0079845E-001, 1.3755228E+000, 1.1710445E+000, 7.7692532E-001, 6.3995187E-001, 8.8120346E-001, 8.7717937E-001, 3.3750149E+003, 3.3750149E+003
 3.4200208E+003, 2.3494986E+002, 2.5293581E+002, 2.2343322E+002, 2.4933932E+002, 2.3160136E+002, 1.4923736E+000, 1.1139615E+000, 1.2384507E+000, 7.8836907E-001, 1.3565604E+000, 1.1534987E+000, 7.6327513E-001, 6.2821847E-001, 8.5809945E-001, 8.5732089E-001, 3.4051893E+003, 3.4051893E+003
 3.4500437E+003, 2.3425032E+002, 2.5210706E+002, 2.2271688E+002, 2.4853399E+002, 2.3092086E+002, 1.4701087E+000, 1.0976846E+000, 1.2216664E+000, 7.7632806E-001, 1.3382874E+000, 1.1344854E+000, 7.5103809E-001, 6.1896518E-001, 8.4565189E-001, 8.4578214E-001, 3.4348031E+003, 3.4348031E+003
 3.4800352E+003, 2.3353613E+002, 2.5126197E+002, 2.2198576E+002, 2.4771243E+002, 2.3022580E+002, 1.4493578E+000, 1.0813847E+000, 1.2044542E+000, 7.6425307E-001, 1.3207636E+000, 1.1197571E+000, 7.3907540E-001, 6.1094289E-001, 8.4606603E-001, 8.2877638E-001, 3.4650678E+003, 3.4650678E+003
 3.5100149E+003, 2.3283009E+002, 2.5042819E+002, 2.2126413E+002, 2.4690145E+002, 2.2953865E+002, 1.4270542E+000, 1.0656020E+000, 1.1879996E+000, 7.5266052E-001, 1.3015936E+000, 1.1008141E+000, 7.2707530E-001, 6.0107967E-001, 8.1969583E-001, 8.1759279E-001, 3.4950074E+003, 3.4950074E+003
 3.5400371E+003, 2.3212386E+002, 2.4959483E+002, 2.2054379E+002, 2.4609161E+002, 2.2885087E+002, 1.4068720E+000, 1.0500953E+000, 1.1702115E+000, 7.4139105E-001, 1.2851240E+000, 1.0846295E+000, 7.1450292E-001, 5.9263778E-001, 8.1259169E-001, 8.0318588E-001, 3.5249981E+003, 3.5249981E+003
 3.5700579E+003, 2.3141904E+002, 2.4876385E+002, 2.1982526E+002, 2.4528492E+002, 2.2816426E+002, 1.3866771E+000, 1.0349254E+000, 1.1540703E+000, 7.3018372E-001, 1.2680951E+000, 1.0684201E+000, 7.0437604E-001, 5.8160509E-001, 8.0021574E-001, 7.9641449E-001, 3.5549771E+003, 3.5549771E+003
 3.6000251E+003, 2.3071381E+002, 2.4793424E+002, 2.1910709E+002, 2.4447881E+002, 2.2747695E+002, 1.3661667E+000, 1.0200167E+000, 1.1377336E+000, 7.1922786E-001, 1.2517741E+000, 1.0536396E+000, 6.9188522E-001, 5.7185529E-001, 7.8994205E-001, 7.8417073E-001, 3.5850150E+003, 3.5850150E+003
