s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 7.6000043E+002, 2.8738721E+002, 2.9708828E+002, 2.5884089E+002, 2.9089603E+002, 2.5619398E+002, 9.3095168E+001, 9.2431600E+001, 1.0799652E+002, 9.6371502E+001, 5.8512404E+001, 4.6963574E+001, 6.9184011E+001, 3.1467671E+001, 7.3210894E+001, 5.4697464E+001, 7.5495554E+002, 7.5495554E+002
 7.7000641E+002, 2.9099587E+002, 3.0108822E+002, 2.6225882E+002, 2.9474609E+002, 2.5971130E+002, 1.0737853E+002, 1.0323160E+002, 1.1406355E+002, 1.0599859E+002, 6.2420581E+001, 4.9020648E+001, 7.3497778E+001, 3.2113716E+001, 7.2777974E+001, 5.4849119E+001, 7.6499925E+002, 7.6499925E+002
 7.8000464E+002, 2.9471061E+002, 3.0521467E+002, 2.6575868E+002, 2.9857741E+002, 2.6333341E+002, 9.0654323E+001, 9.1443790E+001, 1.1919788E+002, 1.0420204E+002, 5.9291332E+001, 4.7658938E+001, 7.1538011E+001, 3.2048180E+001, 7.3756085E+001, 5.4818826E+001, 7.7503605E+002, 7.7503605E+002
 7.9000732E+002, 2.9845090E+002, 3.0910064E+002, 2.6913955E+002, 3.0230568E+002, 2.6677912E+002, 9.8457795E+001, 9.2741920E+001, 9.6943019E+001, 9.2848439E+001, 6.5493321E+001, 5.0419378E+001, 7.7888249E+001, 3.3063035E+001, 6.7595374E+001, 5.2504935E+001, 7.8503266E+002, 7.8503266E+002
 8.0000269E+002, 3.0267910E+002, 3.1276838E+002, 2.7240030E+002, 3.0567832E+002, 2.7016670E+002, 9.0396753E+001, 8.7234332E+001, 9.9877982E+001, 9.0924319E+001, 6.4542765E+001, 5.0366147E+001, 7.4578329E+001, 3.3076873E+001, 6.9181027E+001, 5.3039972E+001, 7.9499666E+002, 7.9499666E+002
 8.1000079E+002, 3.0676039E+002, 3.1642305E+002, 2.7569791E+002, 3.0910730E+002, 2.7356263E+002, 8.5828727E+001, 8.5371630E+001, 1.1007269E+002, 9.6189912E+001, 5.8865340E+001, 4.7556871E+001, 7.1791625E+001, 3.2412303E+001, 7.6403706E+001, 5.5764025E+001, 8.0500433E+002, 8.0500433E+002
 8.2000671E+002, 3.1027843E+002, 3.2024557E+002, 2.7906640E+002, 3.1293233E+002, 2.7695503E+002, 9.4781739E+001, 9.3492426E+001, 1.0723868E+002, 9.6740193E+001, 6.0979032E+001, 4.8322844E+001, 7.0847910E+001, 3.2145432E+001, 7.6123232E+001, 5.6365201E+001, 8.1499623E+002, 8.1499623E+002
 8.3000751E+002, 3.1387923E+002, 3.2415802E+002, 2.8242589E+002, 3.1682129E+002, 2.8038566E+002, 9.0796658E+001, 9.0050381E+001, 1.0506635E+002, 9.4768811E+001, 6.4110518E+001, 4.9998224E+001, 7.5647283E+001, 3.2844165E+001, 7.0519521E+001, 5.3850380E+001, 8.2497235E+002, 8.2497235E+002
 8.4000824E+002, 3.1757599E+002, 3.2771097E+002, 2.8556461E+002, 3.2019458E+002, 2.8363737E+002, 7.5087794E+001, 7.0835067E+001, 7.4340337E+001, 6.9413360E+001, 5.4743014E+001, 4.5920551E+001, 6.3573682E+001, 3.1016489E+001, 5.8342527E+001, 4.6229228E+001, 8.3471583E+002, 8.3471583E+002
 8.5001276E+002, 3.2075572E+002, 3.3068173E+002, 2.8819495E+002, 3.2296805E+002, 2.8650459E+002, 4.0335763E+001, 3.7110724E+001, 3.1824731E+001, 2.8685530E+001, 3.3117680E+001, 2.9947130E+001, 2.8824261E+001, 2.1787292E+001, 2.7187345E+001, 2.6911656E+001, 8.4471463E+002, 8.4471463E+002
 8.6000104E+002, 3.2274251E+002, 3.3274258E+002, 2.8991402E+002, 3.2487907E+002, 2.8856613E+002, 3.3967049E+001, 3.0981532E+001, 2.7001007E+001, 2.4137413E+001, 2.8185145E+001, 2.5521482E+001, 2.4643677E+001, 1.8673169E+001, 2.3427947E+001, 2.3284637E+001, 8.5496604E+002, 8.5496604E+002
 8.7001093E+002, 3.2414367E+002, 3.3428299E+002, 2.9118086E+002, 3.2629754E+002, 2.9013162E+002, 3.0078769E+001, 2.7193940E+001, 2.3840979E+001, 2.1088914E+001, 2.4949188E+001, 2.2692967E+001, 2.1861340E+001, 1.6600978E+001, 2.0852123E+001, 2.0709568E+001, 8.6497564E+002, 8.6497564E+002
 8.8002094E+002, 3.2528481E+002, 3.3556181E+002, 2.9223347E+002, 3.2746918E+002, 2.9144440E+002, 2.7309761E+001, 2.4566272E+001, 2.1711221E+001, 1.9089069E+001, 2.2735094E+001, 2.0639622E+001, 1.9879983E+001, 1.5129305E+001, 1.9004180E+001, 1.8991379E+001, 8.7500688E+002, 8.7500688E+002
 8.9002057E+002, 3.2626387E+002, 3.3665990E+002, 2.9314017E+002, 3.2847573E+002, 2.9258065E+002, 2.5233953E+001, 2.2574723E+001, 2.0076178E+001, 1.7538965E+001, 2.1005043E+001, 1.9176870E+001, 1.8301987E+001, 1.3971025E+001, 1.7684786E+001, 1.7554210E+001, 8.8503669E+002, 8.8503669E+002
 9.0001953E+002, 3.2712175E+002, 3.3762334E+002, 2.9393789E+002, 3.2935736E+002, 2.9358838E+002, 2.3491398E+001, 2.0930378E+001, 1.8707933E+001, 1.6239658E+001, 1.9590639E+001, 1.7841180E+001, 1.7002294E+001, 1.3020804E+001, 1.6339575E+001, 1.6250906E+001, 8.9504354E+002, 8.9504354E+002
 9.1001141E+002, 3.2788187E+002, 3.3847795E+002, 2.9464512E+002, 3.3013592E+002, 2.9449180E+002, 2.2078161E+001, 1.9591561E+001, 1.7614063E+001, 1.5207137E+001, 1.8408065E+001, 1.6837079E+001, 1.5924733E+001, 1.2209034E+001, 1.5337256E+001, 1.5331492E+001, 9.0503210E+002, 9.0503210E+002
 9.2000085E+002, 3.2855911E+002, 3.3923920E+002, 2.9527500E+002, 3.3082893E+002, 2.9530776E+002, 2.0864086E+001, 1.8442418E+001, 1.6635694E+001, 1.4294244E+001, 1.7408715E+001, 1.5942251E+001, 1.4997012E+001, 1.1507876E+001, 1.4488679E+001, 1.4487957E+001, 9.1498420E+002, 9.1498420E+002
 9.3000635E+002, 3.2917371E+002, 3.3993052E+002, 2.9584461E+002, 3.3145799E+002, 2.9605833E+002, 1.9762100E+001, 1.7412647E+001, 1.5801050E+001, 1.3527433E+001, 1.6516867E+001, 1.5200386E+001, 1.4124069E+001, 1.0869395E+001, 1.3748849E+001, 1.3687079E+001, 9.2505819E+002, 9.2505819E+002
 9.4000458E+002, 3.2971938E+002, 3.4054491E+002, 2.9634891E+002, 3.3201536E+002, 2.9673395E+002, 1.8835787E+001, 1.6521162E+001, 1.5041747E+001, 1.2798046E+001, 1.5738887E+001, 1.4533269E+001, 1.3384025E+001, 1.0347548E+001, 1.3013708E+001, 1.3010404E+001, 9.3500859E+002, 9.3500859E+002
 9.5000208E+002, 3.3021201E+002, 3.4110044E+002, 2.9680406E+002, 3.3251803E+002, 2.9735400E+002, 1.8023123E+001, 1.5747623E+001, 1.4371386E+001, 1.2183349E+001, 1.5039795E+001, 1.3886438E+001, 1.2734070E+001, 9.8504935E+000, 1.2451082E+001, 1.2320714E+001, 9.4499510E+002, 9.4499510E+002
 9.6002014E+002, 3.3065871E+002, 3.4160564E+002, 2.9721714E+002, 3.3297372E+002, 2.9792801E+002, 1.7250708E+001, 1.5023386E+001, 1.3750439E+001, 1.1613374E+001, 1.4403742E+001, 1.3328640E+001, 1.2151776E+001, 9.3800489E+000, 1.1879113E+001, 1.1812362E+001, 9.5507664E+002, 9.5507664E+002
 9.7001099E+002, 3.3105476E+002, 3.4205341E+002, 2.9758249E+002, 3.3337698E+002, 2.9844755E+002, 1.6544470E+001, 1.4380807E+001, 1.3226890E+001, 1.1122140E+001, 1.3868719E+001, 1.2808986E+001, 1.1626107E+001, 8.9689167E+000, 1.1321651E+001, 1.1259535E+001, 9.6500260E+002, 9.6500260E+002
 9.8000562E+002, 3.3141356E+002, 3.4245981E+002, 2.9791366E+002, 3.3374216E+002, 2.9892870E+002, 1.5938090E+001, 1.3806563E+001, 1.2720831E+001, 1.0650646E+001, 1.3341318E+001, 1.2352304E+001, 1.1088095E+001, 8.6118132E+000, 1.0881086E+001, 1.0893216E+001, 9.7499849E+002, 9.7499849E+002
 9.9002032E+002, 3.3173424E+002, 3.4282418E+002, 2.9820914E+002, 3.3406730E+002, 2.9936885E+002, 1.5359664E+001, 1.3278081E+001, 1.2278145E+001, 1.0222194E+001, 1.2856547E+001, 1.1914197E+001, 1.0661434E+001, 8.3054554E+000, 1.0479872E+001, 1.0510204E+001, 9.8496799E+002, 9.8496799E+002
 1.0000212E+003, 3.3202478E+002, 3.4315548E+002, 2.9847727E+002, 3.3436114E+002, 2.9977953E+002, 1.4835564E+001, 1.2779915E+001, 1.1862813E+001, 9.8420461E+000, 1.2422941E+001, 1.1504842E+001, 1.0248963E+001, 7.9595083E+000, 1.0066695E+001, 1.0077581E+001, 9.9508495E+002, 9.9508495E+002
 1.0100175E+003, 3.3227765E+002, 3.4344553E+002, 2.9871058E+002, 3.3461705E+002, 3.0014919E+002, 1.4367261E+001, 1.2331498E+001, 1.1464582E+001, 9.4762336E+000, 1.2028337E+001, 1.1139653E+001, 9.8732150E+000, 7.6618457E+000, 9.7499558E+000, 9.7221858E+000, 1.0049767E+003, 1.0049767E+003
 1.0200138E+003, 3.3250607E+002, 3.4370886E+002, 2.9892025E+002, 3.3484779E+002, 3.0049503E+002, 1.3891783E+001, 1.1908229E+001, 1.1119093E+001, 9.1512265E+000, 1.1639764E+001, 1.0779937E+001, 9.5135715E+000, 7.4092535E+000, 9.5296135E+000, 9.4181480E+000, 1.0150600E+003, 1.0150600E+003
 1.0300024E+003, 3.3270574E+002, 3.4394030E+002, 2.9910525E+002, 3.3504971E+002, 3.0081051E+002, 1.3473428E+001, 1.1517459E+001, 1.0776446E+001, 8.8451128E+000, 1.1289149E+001, 1.0458461E+001, 9.1785228E+000, 7.1358948E+000, 9.1183721E+000, 9.0621604E+000, 1.0250654E+003, 1.0250654E+003
 1.0400267E+003, 3.3287874E+002, 3.4414213E+002, 2.9926596E+002, 3.3522475E+002, 3.0109674E+002, 1.3079773E+001, 1.1163007E+001, 1.0469086E+001, 8.5603849E+000, 1.0966269E+001, 1.0159558E+001, 8.8975381E+000, 6.9064628E+000, 8.8175477E+000, 8.8145511E+000, 1.0349604E+003, 1.0349604E+003
 1.0500092E+003, 3.3303308E+002, 3.4432301E+002, 2.9940988E+002, 3.3538049E+002, 3.0136586E+002, 1.2719503E+001, 1.0824012E+001, 1.0168007E+001, 8.2847008E+000, 1.0646999E+001, 9.8626045E+000, 8.6245701E+000, 6.6766426E+000, 8.5519851E+000, 8.5231123E+000, 1.0451131E+003, 1.0451131E+003
 1.0600159E+003, 3.3316253E+002, 3.4447642E+002, 2.9953164E+002, 3.3551093E+002, 3.0160710E+002, 1.2384477E+001, 1.0511162E+001, 9.8957176E+000, 8.0339342E+000, 1.0366010E+001, 9.5996506E+000, 8.3220042E+000, 6.4946976E+000, 8.3585609E+000, 8.3248046E+000, 1.0550604E+003, 1.0550604E+003
 1.0700181E+003, 3.3327208E+002, 3.4460728E+002, 2.9963461E+002, 3.3562044E+002, 3.0182679E+002, 1.2056273E+001, 1.0211270E+001, 9.6432871E+000, 7.8013287E+000, 1.0102815E+001, 9.3444395E+000, 8.0852255E+000, 6.2712943E+000, 8.0355023E+000, 8.0213812E+000, 1.0649877E+003, 1.0649877E+003
 1.0800100E+003, 3.3336436E+002, 3.4471878E+002, 2.9972211E+002, 3.3571196E+002, 3.0202881E+002, 1.1751861E+001, 9.9305194E+000, 9.3989996E+000, 7.5745183E+000, 9.8473636E+000, 9.0946992E+000, 7.8517120E+000, 6.1492464E+000, 7.8396899E+000, 7.8366017E+000, 1.0750566E+003, 1.0750566E+003
 1.0900251E+003, 3.3343800E+002, 3.4480981E+002, 2.9979281E+002, 3.3578466E+002, 3.0220950E+002, 1.1460218E+001, 9.6662324E+000, 9.1680838E+000, 7.3685072E+000, 9.6126445E+000, 8.8706853E+000, 7.6266269E+000, 5.9608532E+000, 7.6201014E+000, 7.5923816E+000, 1.0850018E+003, 1.0850018E+003
 1.1000199E+003, 3.3349567E+002, 3.4488346E+002, 2.9984922E+002, 3.3584126E+002, 3.0237387E+002, 1.1185382E+001, 9.4122225E+000, 8.9474730E+000, 7.1681526E+000, 9.3753615E+000, 8.6384522E+000, 7.4222774E+000, 5.7833258E+000, 7.4337223E+000, 7.3783115E+000, 1.0950294E+003, 1.0950294E+003
 1.1100110E+003, 3.3353683E+002, 3.4493928E+002, 2.9989010E+002, 3.3588156E+002, 3.0251870E+002, 1.0920459E+001, 9.1739056E+000, 8.7418909E+000, 6.9774320E+000, 9.1628448E+000, 8.4436528E+000, 7.2142635E+000, 5.6446863E+000, 7.2738059E+000, 7.2544400E+000, 1.1048834E+003, 1.1048834E+003
 1.1200176E+003, 3.3356440E+002, 3.4498050E+002, 2.9991862E+002, 3.3590817E+002, 3.0265191E+002, 1.0672637E+001, 8.9441424E+000, 8.5513332E+000, 6.8046300E+000, 8.9597868E+000, 8.2485141E+000, 7.0264441E+000, 5.4615350E+000, 7.0178104E+000, 6.9875525E+000, 1.1150461E+003, 1.1150461E+003
 1.1300009E+003, 3.3357793E+002, 3.4500574E+002, 2.9993492E+002, 3.3592070E+002, 3.0276859E+002, 1.0433723E+001, 8.7287378E+000, 8.3648399E+000, 6.6391708E+000, 8.7635836E+000, 8.0600317E+000, 6.8528798E+000, 5.3439694E+000, 6.8943528E+000, 6.8360883E+000, 1.1250838E+003, 1.1250838E+003
 1.1400010E+003, 3.3357841E+002, 3.4501627E+002, 2.9993941E+002, 3.3592035E+002, 3.0286999E+002, 1.0210500E+001, 8.5259878E+000, 8.1870599E+000, 6.4810805E+000, 8.5726668E+000, 7.8766282E+000, 6.6894892E+000, 5.2037601E+000, 6.7262159E+000, 6.6888127E+000, 1.1350102E+003, 1.1350102E+003
 1.1500140E+003, 3.3356615E+002, 3.4501292E+002, 2.9993294E+002, 3.3590708E+002, 3.0295938E+002, 9.9910495E+000, 8.3265399E+000, 8.0147273E+000, 6.3258767E+000, 8.3928951E+000, 7.7176274E+000, 6.5298361E+000, 5.0963182E+000, 6.6141184E+000, 6.5268999E+000, 1.1450759E+003, 1.1450759E+003
 1.1600183E+003, 3.3354204E+002, 3.4499631E+002, 2.9991647E+002, 3.3588191E+002, 3.0303532E+002, 9.7838681E+000, 8.1407981E+000, 7.8520712E+000, 6.1794709E+000, 8.2189644E+000, 7.5528738E+000, 6.3460861E+000, 4.9596363E+000, 6.4286058E+000, 6.4145777E+000, 1.1550138E+003, 1.1550138E+003
 1.1700210E+003, 3.3350599E+002, 3.4496658E+002, 2.9988985E+002, 3.3584484E+002, 3.0309986E+002, 9.5879307E+000, 7.9636455E+000, 7.6990856E+000, 6.0425447E+000, 8.0519377E+000, 7.3919635E+000, 6.1713465E+000, 4.8379557E+000, 6.2561789E+000, 6.2509623E+000, 1.1650575E+003, 1.1650575E+003
 1.1800048E+003, 3.3345951E+002, 3.4492509E+002, 2.9985414E+002, 3.3579697E+002, 3.0315241E+002, 9.3992992E+000, 7.7907719E+000, 7.5478944E+000, 5.9083922E+000, 7.9005110E+000, 7.2456572E+000, 6.0373806E+000, 4.7110758E+000, 6.1354491E+000, 6.1139651E+000, 1.1750016E+003, 1.1750016E+003
 1.1900099E+003, 3.3340173E+002, 3.4487135E+002, 2.9980926E+002, 3.3573778E+002, 3.0319419E+002, 9.2177377E+000, 7.6294913E+000, 7.4066121E+000, 5.7804500E+000, 7.7539288E+000, 7.0977090E+000, 5.9298374E+000, 4.6409663E+000, 5.9710096E+000, 5.9809366E+000, 1.1850190E+003, 1.1850190E+003
 1.2000216E+003, 3.3333376E+002, 3.4480632E+002, 2.9975638E+002, 3.3566848E+002, 3.0322577E+002, 9.0424795E+000, 7.4741554E+000, 7.2703440E+000, 5.6595369E+000, 7.6072420E+000, 6.9632257E+000, 5.7985989E+000, 4.5506525E+000, 5.9104797E+000, 5.8691824E+000, 1.1950285E+003, 1.1950285E+003
 1.2100128E+003, 3.3325587E+002, 3.4473041E+002, 2.9969532E+002, 3.3558941E+002, 3.0324780E+002, 8.8708583E+000, 7.3228153E+000, 7.1385864E+000, 5.5431841E+000, 7.4659584E+000, 6.8328042E+000, 5.6637595E+000, 4.4352843E+000, 5.7627006E+000, 5.7431472E+000, 1.2050543E+003, 1.2050543E+003
 1.2200220E+003, 3.3316969E+002, 3.4464518E+002, 2.9962671E+002, 3.3550200E+002, 3.0326041E+002, 8.7177065E+000, 7.1830919E+000, 7.0128446E+000, 5.4330372E+000, 7.3372455E+000, 6.7064667E+000, 5.5583474E+000, 4.3603470E+000, 5.6501198E+000, 5.6550445E+000, 1.2149511E+003, 1.2149511E+003
 1.2300200E+003, 3.3307385E+002, 3.4454923E+002, 2.9955009E+002, 3.3540470E+002, 3.0326452E+002, 8.5601625E+000, 7.0427265E+000, 6.8905229E+000, 5.3243483E+000, 7.2051351E+000, 6.5923227E+000, 5.4409346E+000, 4.2562357E+000, 5.5405734E+000, 5.5080562E+000, 1.2249545E+003, 1.2249545E+003
 1.2400234E+003, 3.3296907E+002, 3.4444345E+002, 2.9946612E+002, 3.3529836E+002, 3.0325984E+002, 8.4140464E+000, 6.9111102E+000, 6.7756394E+000, 5.2236777E+000, 7.0865128E+000, 6.4696492E+000, 5.3433577E+000, 4.1919532E+000, 5.4384706E+000, 5.4017950E+000, 1.2349656E+003, 1.2349656E+003
 1.2500087E+003, 3.3285672E+002, 3.4432944E+002, 2.9937547E+002, 3.3518453E+002, 3.0324707E+002, 8.2730688E+000, 6.7853846E+000, 6.6627398E+000, 5.1252524E+000, 6.9660515E+000, 6.3606538E+000, 5.2286235E+000, 4.1028873E+000, 5.3021403E+000, 5.2939251E+000, 1.2449147E+003, 1.2449147E+003
 1.2600001E+003, 3.3273466E+002, 3.4420473E+002, 2.9927639E+002, 3.3506101E+002, 3.0322605E+002, 8.1309509E+000, 6.6595049E+000, 6.5525757E+000, 5.0291405E+000, 6.8479427E+000, 6.2459220E+000, 5.1342222E+000, 4.0285123E+000, 5.2067365E+000, 5.1802993E+000, 1.2550140E+003, 1.2550140E+003
 1.2700315E+003, 3.3260673E+002, 3.4407323E+002, 2.9917174E+002, 3.3493148E+002, 3.0319734E+002, 8.0008109E+000, 6.5436373E+000, 6.4502461E+000, 4.9390904E+000, 6.7402859E+000, 6.1458638E+000, 5.0075714E+000, 3.9592460E+000, 5.1442026E+000, 5.1139151E+000, 1.2649695E+003, 1.2649695E+003
 1.2800095E+003, 3.3247047E+002, 3.4393269E+002, 2.9906024E+002, 3.3479353E+002, 3.0316091E+002, 7.8698615E+000, 6.4290094E+000, 6.3503032E+000, 4.8522972E+000, 6.6295816E+000, 6.0429884E+000, 4.9233905E+000, 3.8667716E+000, 5.0806294E+000, 5.0414985E+000, 1.2750098E+003, 1.2750098E+003
 1.2900331E+003, 3.3232700E+002, 3.4378403E+002, 2.9894208E+002, 3.3464820E+002, 3.0311706E+002, 7.7438531E+000, 6.3178337E+000, 6.2534769E+000, 4.7672335E+000, 6.5239753E+000, 5.9442642E+000, 4.8383554E+000, 3.8099472E+000, 4.9298990E+000, 4.9215303E+000, 1.2850610E+003, 1.2850610E+003
 1.3000197E+003, 3.3217727E+002, 3.4362828E+002, 2.9881789E+002, 3.3449640E+002, 3.0306638E+002, 7.6259757E+000, 6.2110190E+000, 6.1595150E+000, 4.6856698E+000, 6.4254622E+000, 5.8475969E+000, 4.7494645E+000, 3.7338009E+000, 4.8875893E+000, 4.8654597E+000, 1.2950863E+003, 1.2950863E+003
 1.3100277E+003, 3.3202148E+002, 3.4346606E+002, 2.9868878E+002, 3.3433845E+002, 3.0300916E+002, 7.5087561E+000, 6.1100889E+000, 6.0683036E+000, 4.6075555E+000, 6.3316792E+000, 5.7600502E+000, 4.6644905E+000, 3.6546356E+000, 4.8377916E+000, 4.7723907E+000, 1.3050629E+003, 1.3050629E+003
 1.3200093E+003, 3.3186048E+002, 3.4329841E+002, 2.9855512E+002, 3.3417567E+002, 3.0294600E+002, 7.3983085E+000, 6.0119010E+000, 5.9818580E+000, 4.5330920E+000, 6.2351256E+000, 5.6767923E+000, 4.5835405E+000, 3.6079501E+000, 4.7710506E+000, 4.7339439E+000, 1.3149678E+003, 1.3149678E+003
 1.3300344E+003, 3.3169164E+002, 3.4312195E+002, 2.9841474E+002, 3.3400505E+002, 3.0287575E+002, 7.2910653E+000, 5.9161201E+000, 5.8944427E+000, 4.4572733E+000, 6.1433454E+000, 5.5936043E+000, 4.5011613E+000, 3.5413847E+000, 4.6373021E+000, 4.6272372E+000, 1.3249962E+003, 1.3249962E+003
 1.3400157E+003, 3.3151745E+002, 3.4293955E+002, 2.9826990E+002, 3.3382908E+002, 3.0279964E+002, 7.1846572E+000, 5.8246918E+000, 5.8128262E+000, 4.3875512E+000, 6.0631160E+000, 5.5041306E+000, 4.4326022E+000, 3.4734458E+000, 4.5624155E+000, 4.5496171E+000, 1.3349974E+003, 1.3349974E+003
 1.3500109E+003, 3.3133697E+002, 3.4275043E+002, 2.9811991E+002, 3.3364662E+002, 3.0271733E+002, 7.0816441E+000, 5.7364686E+000, 5.7338960E+000, 4.3186358E+000, 5.9766455E+000, 5.4290956E+000, 4.3584947E+000, 3.4333847E+000, 4.5077695E+000, 4.4892254E+000, 1.3450301E+003, 1.3450301E+003
 1.3600059E+003, 3.3115099E+002, 3.4255542E+002, 2.9796505E+002, 3.3345897E+002, 3.0262931E+002, 6.9827639E+000, 5.6490699E+000, 5.6548319E+000, 4.2520977E+000, 5.8946163E+000, 5.3505551E+000, 4.2811999E+000, 3.3496610E+000, 4.4219572E+000, 4.4014927E+000, 1.3550623E+003, 1.3550623E+003
 1.3700264E+003, 3.3096277E+002, 3.4235786E+002, 2.9780772E+002, 3.3326903E+002, 3.0253721E+002, 6.8915719E+000, 5.5665796E+000, 5.5824090E+000, 4.1901681E+000, 5.8204104E+000, 5.2820061E+000, 4.2068174E+000, 3.2955653E+000, 4.3601928E+000, 4.3693005E+000, 1.3649352E+003, 1.3649352E+003
 1.3800262E+003, 3.3076572E+002, 3.4215047E+002, 2.9764267E+002, 3.3307009E+002, 3.0243803E+002, 6.7950170E+000, 5.4852380E+000, 5.5086585E+000, 4.1263576E+000, 5.7358107E+000, 5.2028616E+000, 4.1536620E+000, 3.2742913E+000, 4.2932516E+000, 4.2990918E+000, 1.3750307E+003, 1.3750307E+003
 1.3900189E+003, 3.3056681E+002, 3.4194099E+002, 2.9747584E+002, 3.3286921E+002, 3.0233517E+002, 6.7075104E+000, 5.4077957E+000, 5.4340926E+000, 4.0665595E+000, 5.6690366E+000, 5.1459910E+000, 4.0872150E+000, 3.2109205E+000, 4.2394196E+000, 4.2284760E+000, 1.3849667E+003, 1.3849667E+003
 1.4000054E+003, 3.3036011E+002, 3.4172353E+002, 2.9730236E+002, 3.3266085E+002, 3.0222563E+002, 6.6187733E+000, 5.3319214E+000, 5.3663405E+000, 4.0069321E+000, 5.5852016E+000, 5.0742286E+000, 4.0277061E+000, 3.1721938E+000, 4.1393999E+000, 4.1662313E+000, 1.3950406E+003, 1.3950406E+003
 1.4100076E+003, 3.3015272E+002, 3.4150495E+002, 2.9712807E+002, 3.3245168E+002, 3.0211328E+002, 6.5340458E+000, 5.2564350E+000, 5.2991618E+000, 3.9502748E+000, 5.5217544E+000, 5.0046731E+000, 3.9692996E+000, 3.1157192E+000, 4.0934020E+000, 4.1211069E+000, 1.4049437E+003, 1.4049437E+003
 1.4200272E+003, 3.2993759E+002, 3.4127792E+002, 2.9694673E+002, 3.3223469E+002, 3.0199433E+002, 6.4511166E+000, 5.1838819E+000, 5.2335489E+000, 3.8960299E+000, 5.4574673E+000, 4.9412582E+000, 3.9095035E+000, 3.0834077E+000, 4.0685283E+000, 4.0528862E+000, 1.4150011E+003, 1.4150011E+003
 1.4300120E+003, 3.2971922E+002, 3.4104700E+002, 2.9676202E+002, 3.3201414E+002, 3.0187110E+002, 6.3705490E+000, 5.1153858E+000, 5.1696763E+000, 3.8420677E+000, 5.3888410E+000, 4.8816561E+000, 3.8393182E+000, 3.0314291E+000, 3.9898044E+000, 4.0018692E+000, 1.4250171E+003, 1.4250171E+003
 1.4400255E+003, 3.2949518E+002, 3.4081022E+002, 2.9657269E+002, 3.3178834E+002, 3.0174276E+002, 6.2933841E+000, 5.0468424E+000, 5.1087541E+000, 3.7890052E+000, 5.3170627E+000, 4.8157165E+000, 3.7974759E+000, 2.9780218E+000, 3.9444397E+000, 3.9597894E+000, 1.4351034E+003, 1.4351034E+003
 1.4500237E+003, 3.2927044E+002, 3.4057283E+002, 2.9638231E+002, 3.3156176E+002, 3.0161185E+002, 6.2150289E+000, 4.9814770E+000, 5.0484890E+000, 3.7383741E+000, 5.2636518E+000, 4.7530419E+000, 3.7312985E+000, 2.9295962E+000, 3.8716168E+000, 3.8768942E+000, 1.4450415E+003, 1.4450415E+003
 1.4600071E+003, 3.2904130E+002, 3.4033056E+002, 2.9618804E+002, 3.3133065E+002, 3.0147626E+002, 6.1410215E+000, 4.9165039E+000, 4.9896731E+000, 3.6886701E+000, 5.1994206E+000, 4.7017141E+000, 3.6780029E+000, 2.8926740E+000, 3.8345739E+000, 3.8350053E+000, 1.4550099E+003, 1.4550099E+003
 1.4700315E+003, 3.2880830E+002, 3.4008383E+002, 2.9599015E+002, 3.3109573E+002, 3.0133652E+002, 6.0682196E+000, 4.8548222E+000, 4.9308931E+000, 3.6402598E+000, 5.1370063E+000, 4.6502388E+000, 3.6331396E+000, 2.8605260E+000, 3.7955865E+000, 3.7555399E+000, 1.4649943E+003, 1.4649943E+003
 1.4800312E+003, 3.2856851E+002, 3.3982975E+002, 2.9578615E+002, 3.3085385E+002, 3.0119062E+002, 5.9995070E+000, 4.7934478E+000, 4.8715932E+000, 3.5920681E+000, 5.0805095E+000, 4.5882213E+000, 3.5888747E+000, 2.8236851E+000, 3.7595895E+000, 3.7376014E+000, 1.4751201E+003, 1.4751201E+003
 1.4900336E+003, 3.2833089E+002, 3.3957794E+002, 2.9558391E+002, 3.3061410E+002, 3.0104434E+002, 5.9299681E+000, 4.7343150E+000, 4.8185106E+000, 3.5473267E+000, 5.0256515E+000, 4.5483818E+000, 3.5392112E+000, 2.7863263E+000, 3.6775915E+000, 3.6911660E+000, 1.4850066E+003, 1.4850066E+003
 1.5000326E+003, 3.2808712E+002, 3.3931979E+002, 2.9537578E+002, 3.3036826E+002, 3.0089283E+002, 5.8648121E+000, 4.6771542E+000, 4.7677566E+000, 3.5028388E+000, 4.9703205E+000, 4.4886328E+000, 3.4856422E+000, 2.7319002E+000, 3.6499323E+000, 3.6518706E+000, 1.4950060E+003, 1.4950060E+003
 1.5100258E+003, 3.2783792E+002, 3.3905597E+002, 2.9516265E+002, 3.3011715E+002, 3.0073663E+002, 5.7976926E+000, 4.6205287E+000, 4.7141732E+000, 3.4592411E+000, 4.9148122E+000, 4.4367427E+000, 3.4317764E+000, 2.7224829E+000, 3.5973373E+000, 3.6241387E+000, 1.5050928E+003, 1.5050928E+003
 1.5200225E+003, 3.2758801E+002, 3.3879107E+002, 2.9494899E+002, 3.2986537E+002, 3.0057853E+002, 5.7357666E+000, 4.5661984E+000, 4.6613982E+000, 3.4162643E+000, 4.8643871E+000, 4.3858642E+000, 3.3942296E+000, 2.6800042E+000, 3.5480436E+000, 3.5647367E+000, 1.5150857E+003, 1.5150857E+003
