s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800303E+003, 2.6309475E+002, 2.8558372E+002, 2.5233086E+002, 2.8123076E+002, 2.5820055E+002, 2.8276802E+000, 2.1500933E+000, 2.3365612E+000, 1.5868598E+000, 2.4618682E+000, 2.2123594E+000, 1.5850158E+000, 1.2693495E+000, 1.7106129E+000, 1.7157688E+000, 2.2647772E+003, 2.2647772E+003
 2.3100200E+003, 2.6241917E+002, 2.8474717E+002, 2.5159634E+002, 2.8040551E+002, 2.5756091E+002, 2.7746513E+000, 2.1066521E+000, 2.2913405E+000, 1.5524001E+000, 2.4171906E+000, 2.1704565E+000, 1.5466681E+000, 1.2482777E+000, 1.6935074E+000, 1.6944674E+000, 2.2950080E+003, 2.2950080E+003
 2.3400427E+003, 2.6174030E+002, 2.8390807E+002, 2.5085987E+002, 2.7957832E+002, 2.5691759E+002, 2.7208314E+000, 2.0647642E+000, 2.2469663E+000, 1.5190348E+000, 2.3745591E+000, 2.1274070E+000, 1.5125423E+000, 1.2152796E+000, 1.6564910E+000, 1.6555468E+000, 2.3251956E+003, 2.3251956E+003
 2.3700242E+003, 2.6106306E+002, 2.8307266E+002, 2.5012713E+002, 2.7875588E+002, 2.5627558E+002, 2.6708993E+000, 2.0246256E+000, 2.2034871E+000, 1.4872560E+000, 2.3328088E+000, 2.0889371E+000, 1.4776319E+000, 1.1887434E+000, 1.6415644E+000, 1.6143418E+000, 2.3551200E+003, 2.3551200E+003
 2.4000266E+003, 2.6038188E+002, 2.8223443E+002, 2.4939198E+002, 2.7793039E+002, 2.5562905E+002, 2.6216228E+000, 1.9856218E+000, 2.1633214E+000, 1.4566897E+000, 2.2914609E+000, 2.0486831E+000, 1.4495607E+000, 1.1662611E+000, 1.5938050E+000, 1.5896927E+000, 2.3850356E+003, 2.3850356E+003
 2.4300278E+003, 2.5969075E+002, 2.8138566E+002, 2.4864809E+002, 2.7709461E+002, 2.5497187E+002, 2.5732622E+000, 1.9474212E+000, 2.1238194E+000, 1.4265733E+000, 2.2521158E+000, 2.0115123E+000, 1.4166810E+000, 1.1389334E+000, 1.5676865E+000, 1.5647780E+000, 2.4152187E+003, 2.4152187E+003
 2.4600073E+003, 2.5900405E+002, 2.8054417E+002, 2.4791045E+002, 2.7626767E+002, 2.5431893E+002, 2.5268151E+000, 1.9107498E+000, 2.0841794E+000, 1.3976859E+000, 2.2146663E+000, 1.9762647E+000, 1.3856715E+000, 1.1205812E+000, 1.5172080E+000, 1.5140190E+000, 2.4450384E+003, 2.4450384E+003
 2.4900161E+003, 2.5830498E+002, 2.7968935E+002, 2.4716186E+002, 2.7542773E+002, 2.5365334E+002, 2.4810168E+000, 1.8748111E+000, 2.0464279E+000, 1.3695723E+000, 2.1767152E+000, 1.9385114E+000, 1.3608810E+000, 1.0958275E+000, 1.4876559E+000, 1.4867540E+000, 2.4752463E+003, 2.4752463E+003
 2.5200042E+003, 2.5761668E+002, 2.7884915E+002, 2.4642660E+002, 2.7460272E+002, 2.5299762E+002, 2.4382005E+000, 1.8404016E+000, 2.0097444E+000, 1.3424405E+000, 2.1405098E+000, 1.9043538E+000, 1.3261582E+000, 1.0758824E+000, 1.4664335E+000, 1.4622430E+000, 2.5048648E+003, 2.5048648E+003
 2.5500347E+003, 2.5691310E+002, 2.7799157E+002, 2.4567604E+002, 2.7376152E+002, 2.5232627E+002, 2.3943669E+000, 1.8064040E+000, 1.9741717E+000, 1.3158114E+000, 2.1038098E+000, 1.8708743E+000, 1.3034769E+000, 1.0550754E+000, 1.4245828E+000, 1.4313709E+000, 2.5350229E+003, 2.5350229E+003
 2.5800029E+003, 2.5621008E+002, 2.7713613E+002, 2.4492835E+002, 2.7292310E+002, 2.5165530E+002, 2.3521644E+000, 1.7734990E+000, 1.9398240E+000, 1.2902477E+000, 2.0706666E+000, 1.8366436E+000, 1.2758723E+000, 1.0328255E+000, 1.4092114E+000, 1.4067822E+000, 2.5650482E+003, 2.5650482E+003
 2.6100273E+003, 2.5550723E+002, 2.7628199E+002, 2.4418226E+002, 2.7208631E+002, 2.5098374E+002, 2.3115104E+000, 1.7416292E+000, 1.9059574E+000, 1.2654084E+000, 2.0373357E+000, 1.8033968E+000, 1.2516622E+000, 1.0157977E+000, 1.3917354E+000, 1.3785573E+000, 2.5949739E+003, 2.5949739E+003
 2.6400171E+003, 2.5480082E+002, 2.7542519E+002, 2.4343355E+002, 2.7124709E+002, 2.5030828E+002, 2.2726709E+000, 1.7103701E+000, 1.8743023E+000, 1.2409849E+000, 2.0020947E+000, 1.7718958E+000, 1.2247964E+000, 9.9595467E-001, 1.3622369E+000, 1.3619235E+000, 2.6249582E+003, 2.6249582E+003
 2.6700081E+003, 2.5408443E+002, 2.7455765E+002, 2.4267561E+002, 2.7039707E+002, 2.4962261E+002, 2.2315324E+000, 1.6796646E+000, 1.8385077E+000, 1.2170570E+000, 1.9715663E+000, 1.7442970E+000, 1.2053765E+000, 9.7894686E-001, 1.3380053E+000, 1.3261456E+000, 2.6552645E+003, 2.6552645E+003
 2.7000061E+003, 2.5338222E+002, 2.7370918E+002, 2.4193450E+002, 2.6956630E+002, 2.4895071E+002, 2.1953196E+000, 1.6504458E+000, 1.8090927E+000, 1.1945421E+000, 1.9404879E+000, 1.7135068E+000, 1.1773827E+000, 9.5383672E-001, 1.3072091E+000, 1.3021766E+000, 2.6848702E+003, 2.6848702E+003
 2.7300347E+003, 2.5266431E+002, 2.7284257E+002, 2.4117899E+002, 2.6871867E+002, 2.4826344E+002, 2.1571196E+000, 1.6215333E+000, 1.7793647E+000, 1.1724245E+000, 1.9088277E+000, 1.6830742E+000, 1.1549359E+000, 9.4281663E-001, 1.2903870E+000, 1.2884409E+000, 2.7150788E+003, 2.7150788E+003
 2.7600027E+003, 2.5195301E+002, 2.7198462E+002, 2.4043161E+002, 2.6788011E+002, 2.4758194E+002, 2.1215869E+000, 1.5935802E+000, 1.7488064E+000, 1.1510025E+000, 1.8806802E+000, 1.6545123E+000, 1.1351612E+000, 9.2216217E-001, 1.2686954E+000, 1.2564585E+000, 2.7449677E+003, 2.7449677E+003
 2.7900254E+003, 2.5123458E+002, 2.7111971E+002, 2.3967813E+002, 2.6703554E+002, 2.4689350E+002, 2.0851968E+000, 1.5661199E+000, 1.7208745E+000, 1.1298148E+000, 1.8500378E+000, 1.6255524E+000, 1.1126598E+000, 9.0777569E-001, 1.2353255E+000, 1.2361799E+000, 2.7750829E+003, 2.7750829E+003
 2.8200115E+003, 2.5051782E+002, 2.7025803E+002, 2.3892761E+002, 2.6619427E+002, 2.4620617E+002, 2.0510274E+000, 1.5393766E+000, 1.6923804E+000, 1.1092418E+000, 1.8213176E+000, 1.5976138E+000, 1.0928914E+000, 8.9200674E-001, 1.2298119E+000, 1.2133387E+000, 2.8050774E+003, 2.8050774E+003
 2.8500334E+003, 2.4980280E+002, 2.6939963E+002, 2.3817999E+002, 2.6535592E+002, 2.4552048E+002, 2.0177255E+000, 1.5134551E+000, 1.6644196E+000, 1.0894276E+000, 1.7941177E+000, 1.5717370E+000, 1.0731245E+000, 8.7769221E-001, 1.2066685E+000, 1.1842391E+000, 2.8349545E+003, 2.8349545E+003
 2.8800249E+003, 2.4908406E+002, 2.6853751E+002, 2.3742975E+002, 2.6451464E+002, 2.4483054E+002, 1.9844585E+000, 1.4880820E+000, 1.6370067E+000, 1.0699217E+000, 1.7678105E+000, 1.5454701E+000, 1.0507731E+000, 8.6263685E-001, 1.1824443E+000, 1.1640870E+000, 2.8649535E+003, 2.8649535E+003
 2.9100474E+003, 2.4836290E+002, 2.6767357E+002, 2.3667813E+002, 2.6367218E+002, 2.4413792E+002, 1.9526328E+000, 1.4631801E+000, 1.6109911E+000, 1.0509249E+000, 1.7399071E+000, 1.5185350E+000, 1.0333014E+000, 8.4838361E-001, 1.1592925E+000, 1.1442527E+000, 2.8950292E+003, 2.8950292E+003
 2.9400024E+003, 2.4764109E+002, 2.6681003E+002, 2.3592650E+002, 2.6283031E+002, 2.4344373E+002, 1.9204772E+000, 1.4388018E+000, 1.5834999E+000, 1.0320670E+000, 1.7137404E+000, 1.4950888E+000, 1.0100666E+000, 8.3097618E-001, 1.1305248E+000, 1.1223811E+000, 2.9250961E+003, 2.9250961E+003
 2.9700430E+003, 2.4692642E+002, 2.6595674E+002, 2.3518296E+002, 2.6199843E+002, 2.4275666E+002, 1.8898235E+000, 1.4152825E+000, 1.5588858E+000, 1.0140029E+000, 1.6881390E+000, 1.4729408E+000, 9.9622900E-001, 8.1496851E-001, 1.1147775E+000, 1.1036077E+000, 2.9548136E+003, 2.9548136E+003
 3.0000461E+003, 2.4619819E+002, 2.6508767E+002, 2.3442662E+002, 2.6115159E+002, 2.4205572E+002, 1.8597369E+000, 1.3918809E+000, 1.5330102E+000, 9.9619866E-001, 1.6633615E+000, 1.4460391E+000, 9.7502500E-001, 8.0190554E-001, 1.0957268E+000, 1.0936491E+000, 2.9850754E+003, 2.9850754E+003
 3.0300461E+003, 2.4547434E+002, 2.6422480E+002, 2.3367575E+002, 2.6031115E+002, 2.4135847E+002, 1.8295048E+000, 1.3692639E+000, 1.5089897E+000, 9.7909420E-001, 1.6394512E+000, 1.4242991E+000, 9.5621579E-001, 7.8435308E-001, 1.0836868E+000, 1.0642685E+000, 3.0151364E+003, 3.0151364E+003
 3.0600146E+003, 2.4475475E+002, 2.6336800E+002, 2.3293100E+002, 2.5947720E+002, 2.4066561E+002, 1.8007902E+000, 1.3473188E+000, 1.4874125E+000, 9.6275963E-001, 1.6144423E+000, 1.3997672E+000, 9.4353064E-001, 7.7672572E-001, 1.0541862E+000, 1.0521382E+000, 3.0450201E+003, 3.0450201E+003
 3.0900437E+003, 2.4402459E+002, 2.6249925E+002, 2.3217633E+002, 2.5863177E+002, 2.3996182E+002, 1.7726352E+000, 1.3255304E+000, 1.4637234E+000, 9.4641035E-001, 1.5912193E+000, 1.3768019E+000, 9.2718949E-001, 7.6045232E-001, 1.0368890E+000, 1.0415370E+000, 3.0753503E+003, 3.0753503E+003
 3.1200400E+003, 2.4330753E+002, 2.6164756E+002, 2.3143684E+002, 2.5780338E+002, 2.3927085E+002, 1.7448546E+000, 1.3046150E+000, 1.4417908E+000, 9.3056643E-001, 1.5677214E+000, 1.3561751E+000, 9.0891952E-001, 7.5036833E-001, 1.0317217E+000, 1.0171567E+000, 3.1051298E+003, 3.1051298E+003
 3.1500474E+003, 2.4257886E+002, 2.6078265E+002, 2.3068629E+002, 2.5696288E+002, 2.3856757E+002, 1.7169388E+000, 1.2838307E+000, 1.4196116E+000, 9.1485516E-001, 1.5462447E+000, 1.3345665E+000, 8.9656102E-001, 7.4124968E-001, 1.0047816E+000, 9.9925483E-001, 3.1353977E+003, 3.1353977E+003
 3.1800334E+003, 2.4187051E+002, 2.5994277E+002, 2.2995713E+002, 2.5614716E+002, 2.3788343E+002, 1.6915693E+000, 1.2640582E+000, 1.3971093E+000, 9.0000004E-001, 1.5237574E+000, 1.3132850E+000, 8.7694495E-001, 7.2184437E-001, 9.8619292E-001, 9.7885047E-001, 3.1648283E+003, 3.1648283E+003
 3.2100522E+003, 2.4114174E+002, 2.5908035E+002, 2.2920823E+002, 2.5530981E+002, 2.3717944E+002, 1.6653228E+000, 1.2441974E+000, 1.3761547E+000, 8.8523040E-001, 1.5016456E+000, 1.2935171E+000, 8.6162934E-001, 7.1214959E-001, 9.7442600E-001, 9.7088422E-001, 3.1951033E+003, 3.1951033E+003
 3.2400554E+003, 2.4042328E+002, 2.5823121E+002, 2.2847113E+002, 2.5448547E+002, 2.3648547E+002, 1.6393392E+000, 1.2250433E+000, 1.3568538E+000, 8.7096343E-001, 1.4814156E+000, 1.2734826E+000, 8.4692546E-001, 6.9341754E-001, 9.6089634E-001, 9.4790793E-001, 3.2249664E+003, 3.2249664E+003
 3.2700369E+003, 2.3969995E+002, 2.5737717E+002, 2.2773039E+002, 2.5365656E+002, 2.3578641E+002, 1.6146669E+000, 1.2061566E+000, 1.3371974E+000, 8.5697248E-001, 1.4599872E+000, 1.2514593E+000, 8.3052553E-001, 6.8415872E-001, 9.3542895E-001, 9.3575280E-001, 3.2550581E+003, 3.2550581E+003
 3.3000088E+003, 2.3898273E+002, 2.5653130E+002, 2.2699604E+002, 2.5283545E+002, 2.3509306E+002, 1.5904101E+000, 1.1878292E+000, 1.3171136E+000, 8.4335036E-001, 1.4398091E+000, 1.2334545E+000, 8.1802764E-001, 6.7556926E-001, 9.2205025E-001, 9.2413604E-001, 3.2849221E+003, 3.2849221E+003
 3.3300471E+003, 2.3825527E+002, 2.5567441E+002, 2.2625215E+002, 2.5200339E+002, 2.3438958E+002, 1.5660229E+000, 1.1696311E+000, 1.2976107E+000, 8.2985735E-001, 1.4200243E+000, 1.2126358E+000, 8.0706698E-001, 6.6400093E-001, 9.0504174E-001, 9.0267828E-001, 3.3152403E+003, 3.3152403E+003
 3.3600034E+003, 2.3754368E+002, 2.5483717E+002, 2.2552562E+002, 2.5119073E+002, 2.3370127E+002, 1.5420553E+000, 1.1521455E+000, 1.2808441E+000, 8.1693453E-001, 1.3999991E+000, 1.1945783E+000, 7.9157863E-001, 6.5242600E-001, 8.9588254E-001, 8.9919869E-001, 3.3449156E+003, 3.3449156E+003
 3.3900403E+003, 2.3682048E+002, 2.5398710E+002, 2.2478840E+002, 2.5036573E+002, 2.3300141E+002, 1.5199053E+000, 1.1347592E+000, 1.2603254E+000, 8.0402482E-001, 1.3801614E+000, 1.1754469E+000, 7.7784382E-001, 6.4041238E-001, 8.7714473E-001, 8.7913907E-001, 3.3751112E+003, 3.3751112E+003
 3.4200471E+003, 2.3609904E+002, 2.5314002E+002, 2.2405342E+002, 2.4954358E+002, 2.3230312E+002, 1.4967038E+000, 1.1177830E+000, 1.2422008E+000, 7.9138854E-001, 1.3623359E+000, 1.1578542E+000, 7.6468957E-001, 6.3378087E-001, 8.6646239E-001, 8.6124197E-001, 3.4052651E+003, 3.4052651E+003
 3.4500083E+003, 2.3538766E+002, 2.5230651E+002, 2.2332973E+002, 2.4873411E+002, 2.3161447E+002, 1.4750480E+000, 1.1013060E+000, 1.2244218E+000, 7.7917905E-001, 1.3445507E+000, 1.1417302E+000, 7.5333727E-001, 6.2187650E-001, 8.6318438E-001, 8.5731319E-001, 3.4350241E+003, 3.4350241E+003
 3.4800105E+003, 2.3467369E+002, 2.5147072E+002, 2.2260429E+002, 2.4792244E+002, 2.3092311E+002, 1.4533057E+000, 1.0851248E+000, 1.2075731E+000, 7.6731262E-001, 1.3254081E+000, 1.1234511E+000, 7.4039789E-001, 6.1137688E-001, 8.4490381E-001, 8.3220285E-001, 3.4649317E+003, 3.4649317E+003
 3.5100420E+003, 2.3395199E+002, 2.5062688E+002, 2.2187163E+002, 2.4710266E+002, 2.3022380E+002, 1.4315386E+000, 1.0691248E+000, 1.1912681E+000, 7.5570066E-001, 1.3065743E+000, 1.1055189E+000, 7.2928872E-001, 6.0366261E-001, 8.2735077E-001, 8.2867145E-001, 3.4952126E+003, 3.4952126E+003
 3.5400254E+003, 2.3324795E+002, 2.4980434E+002, 2.2115719E+002, 2.4630348E+002, 2.2954118E+002, 1.4113404E+000, 1.0537606E+000, 1.1738600E+000, 7.4429486E-001, 1.2904525E+000, 1.0905750E+000, 7.1702234E-001, 5.9399131E-001, 8.1348599E-001, 8.1266224E-001, 3.5248068E+003, 3.5248068E+003
 3.5700298E+003, 2.3252883E+002, 2.4896532E+002, 2.2042776E+002, 2.4548810E+002, 2.2884371E+002, 1.3901569E+000, 1.0383838E+000, 1.1574238E+000, 7.3296655E-001, 1.2727823E+000, 1.0730691E+000, 7.0639432E-001, 5.8645406E-001, 8.0669076E-001, 8.0107354E-001, 3.5550819E+003, 3.5550819E+003
 3.6000139E+003, 2.3181656E+002, 2.4813506E+002, 2.1970615E+002, 2.4468143E+002, 2.2815272E+002, 1.3706884E+000, 1.0234144E+000, 1.1419028E+000, 7.2197865E-001, 1.2559930E+000, 1.0584829E+000, 6.9641336E-001, 5.7636357E-001, 7.9159122E-001, 7.8325568E-001, 3.5851108E+003, 3.5851108E+003
