s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800090E+003, 2.7545723E+002, 2.8624728E+002, 2.4940130E+002, 2.8097911E+002, 2.6055868E+002, 2.8304413E+000, 2.1536144E+000, 2.3273354E+000, 1.5748058E+000, 2.4958540E+000, 2.2175973E+000, 1.5627269E+000, 1.2660158E+000, 1.6989895E+000, 1.7047787E+000, 2.2648701E+003, 2.2648701E+003
 2.3100051E+003, 2.7468431E+002, 2.8541083E+002, 2.4869904E+002, 2.8016499E+002, 2.5990807E+002, 2.7761061E+000, 2.1105748E+000, 2.2841325E+000, 1.5412165E+000, 2.4510359E+000, 2.1755078E+000, 1.5295211E+000, 1.2366425E+000, 1.6640288E+000, 1.6705932E+000, 2.2950183E+003, 2.2950183E+003
 2.3400217E+003, 2.7390591E+002, 2.8456897E+002, 2.4799231E+002, 2.7934665E+002, 2.5925123E+002, 2.7244692E+000, 2.0689231E+000, 2.2412023E+000, 1.5086238E+000, 2.4070627E+000, 2.1342307E+000, 1.4951225E+000, 1.2066960E+000, 1.6222754E+000, 1.6346785E+000, 2.3252258E+003, 2.3252258E+003
 2.3700405E+003, 2.7313267E+002, 2.8373293E+002, 2.4729143E+002, 2.7853449E+002, 2.5859692E+002, 2.6737413E+000, 2.0288769E+000, 2.1983825E+000, 1.4771098E+000, 2.3649532E+000, 2.0935148E+000, 1.4636302E+000, 1.1819933E+000, 1.6002361E+000, 1.5983346E+000, 2.3550932E+003, 2.3550932E+003
 2.4000334E+003, 2.7235539E+002, 2.8289290E+002, 2.4658593E+002, 2.7771811E+002, 2.5793702E+002, 2.6248812E+000, 1.9899704E+000, 2.1579817E+000, 1.4467338E+000, 2.3238643E+000, 2.0569356E+000, 1.4324726E+000, 1.1582769E+000, 1.5594880E+000, 1.5611784E+000, 2.3849894E+003, 2.3849894E+003
 2.4300312E+003, 2.7157400E+002, 2.8204796E+002, 2.4587718E+002, 2.7689786E+002, 2.5727179E+002, 2.5777359E+000, 1.9521651E+000, 2.1173596E+000, 1.4172971E+000, 2.2849069E+000, 2.0166332E+000, 1.4022405E+000, 1.1331298E+000, 1.5267467E+000, 1.5323998E+000, 2.4149479E+003, 2.4149479E+003
 2.4600356E+003, 2.7078631E+002, 2.8119593E+002, 2.4516205E+002, 2.7607133E+002, 2.5659859E+002, 2.5315229E+000, 1.9152699E+000, 2.0796445E+000, 1.3886309E+000, 2.2448604E+000, 1.9821902E+000, 1.3736427E+000, 1.1072368E+000, 1.5045263E+000, 1.4983666E+000, 2.4450554E+003, 2.4450554E+003
 2.4900208E+003, 2.6999777E+002, 2.8034372E+002, 2.4444623E+002, 2.7524484E+002, 2.5592394E+002, 2.4858711E+000, 1.8795345E+000, 2.0426470E+000, 1.3609721E+000, 2.2076641E+000, 1.9443183E+000, 1.3405588E+000, 1.0900121E+000, 1.4867195E+000, 1.4874589E+000, 2.4750823E+003, 2.4750823E+003
 2.5200220E+003, 2.6921141E+002, 2.7949384E+002, 2.4373351E+002, 2.7442150E+002, 2.5524993E+002, 2.4411452E+000, 1.8450501E+000, 2.0069863E+000, 1.3345998E+000, 2.1716849E+000, 1.9090457E+000, 1.3169415E+000, 1.0670853E+000, 1.4529316E+000, 1.4447260E+000, 2.5049541E+003, 2.5049541E+003
 2.5500151E+003, 2.6841932E+002, 2.7863775E+002, 2.4301532E+002, 2.7359252E+002, 2.5456960E+002, 2.3984253E+000, 1.8112548E+000, 1.9712363E+000, 1.3082456E+000, 2.1366025E+000, 1.8763343E+000, 1.2885336E+000, 1.0459440E+000, 1.4136930E+000, 1.4201024E+000, 2.5349883E+003, 2.5349883E+003
 2.5800144E+003, 2.6762145E+002, 2.7777569E+002, 2.4229146E+002, 2.7275819E+002, 2.5388254E+002, 2.3563623E+000, 1.7782614E+000, 1.9372764E+000, 1.2828033E+000, 2.1004091E+000, 1.8404094E+000, 1.2640152E+000, 1.0278419E+000, 1.3953429E+000, 1.3974934E+000, 2.5651693E+003, 2.5651693E+003
 2.6100063E+003, 2.6683534E+002, 2.7692674E+002, 2.4157855E+002, 2.7193696E+002, 2.5320423E+002, 2.3157415E+000, 1.7466954E+000, 1.9039202E+000, 1.2585912E+000, 2.0662125E+000, 1.8093368E+000, 1.2391766E+000, 1.0070342E+000, 1.3647465E+000, 1.3717446E+000, 2.5948465E+003, 2.5948465E+003
 2.6400371E+003, 2.6603383E+002, 2.7606083E+002, 2.4085179E+002, 2.7109954E+002, 2.5251127E+002, 2.2751369E+000, 1.7153529E+000, 1.8719735E+000, 1.2346154E+000, 2.0335005E+000, 1.7773533E+000, 1.2129739E+000, 9.9066969E-001, 1.3319604E+000, 1.3420961E+000, 2.6250753E+003, 2.6250753E+003
 2.6700029E+003, 2.6523495E+002, 2.7519789E+002, 2.4012720E+002, 2.7026470E+002, 2.5181897E+002, 2.2370938E+000, 1.6849739E+000, 1.8402549E+000, 1.2113550E+000, 2.0018299E+000, 1.7458372E+000, 1.1911231E+000, 9.7558102E-001, 1.3156277E+000, 1.3214359E+000, 2.6551633E+003, 2.6551633E+003
 2.7000002E+003, 2.6443897E+002, 2.7433814E+002, 2.3940576E+002, 2.6943355E+002, 2.5112857E+002, 2.1989500E+000, 1.6555306E+000, 1.8101770E+000, 1.1889880E+000, 1.9684572E+000, 1.7163973E+000, 1.1677116E+000, 9.5151525E-001, 1.2917759E+000, 1.2939232E+000, 2.6851194E+003, 2.6851194E+003
 2.7300200E+003, 2.6364422E+002, 2.7347895E+002, 2.3868579E+002, 2.6860345E+002, 2.5043722E+002, 2.1602171E+000, 1.6269140E+000, 1.7806939E+000, 1.1671540E+000, 1.9380110E+000, 1.6849059E+000, 1.1428872E+000, 9.3455581E-001, 1.2673413E+000, 1.2637277E+000, 2.7150218E+003, 2.7150218E+003
 2.7600110E+003, 2.6284284E+002, 2.7261343E+002, 2.3795913E+002, 2.6776716E+002, 2.4973888E+002, 2.1246301E+000, 1.5987944E+000, 1.7499578E+000, 1.1455143E+000, 1.9089197E+000, 1.6579706E+000, 1.1224253E+000, 9.1546989E-001, 1.2434237E+000, 1.2477641E+000, 2.7451430E+003, 2.7451430E+003
 2.7900469E+003, 2.6204180E+002, 2.7174852E+002, 2.3723244E+002, 2.6693181E+002, 2.4903950E+002, 2.0896887E+000, 1.5713216E+000, 1.7211826E+000, 1.1244153E+000, 1.8775568E+000, 1.6303318E+000, 1.0984889E+000, 8.9568218E-001, 1.2241834E+000, 1.2211397E+000, 2.7752325E+003, 2.7752325E+003
 2.8200420E+003, 2.6124487E+002, 2.7088788E+002, 2.3650960E+002, 2.6610079E+002, 2.4834234E+002, 2.0558932E+000, 1.5446283E+000, 1.6923761E+000, 1.1042942E+000, 1.8501429E+000, 1.6034076E+000, 1.0795659E+000, 8.8357266E-001, 1.2080515E+000, 1.1977025E+000, 2.8051566E+003, 2.8051566E+003
 2.8500073E+003, 2.6045193E+002, 2.7003177E+002, 2.3578985E+002, 2.6527413E+002, 2.4764744E+002, 2.0217502E+000, 1.5188216E+000, 1.6657970E+000, 1.0846342E+000, 1.8211165E+000, 1.5769898E+000, 1.0622669E+000, 8.7034789E-001, 1.1767871E+000, 1.1800667E+000, 2.8349121E+003, 2.8349121E+003
 2.8800090E+003, 2.5965081E+002, 2.6916790E+002, 2.3506287E+002, 2.6443980E+002, 2.4694475E+002, 1.9890395E+000, 1.4933096E+000, 1.6387223E+000, 1.0653703E+000, 1.7936456E+000, 1.5497406E+000, 1.0440333E+000, 8.5116460E-001, 1.1590539E+000, 1.1638167E+000, 2.8649625E+003, 2.8649625E+003
 2.9100349E+003, 2.5885195E+002, 2.6830599E+002, 2.3433798E+002, 2.6360764E+002, 2.4624256E+002, 1.9564507E+000, 1.4685479E+000, 1.6118333E+000, 1.0467020E+000, 1.7670240E+000, 1.5251592E+000, 1.0231346E+000, 8.3736720E-001, 1.1413037E+000, 1.1439906E+000, 2.8949371E+003, 2.8949371E+003
 2.9400293E+003, 2.5804944E+002, 2.6743998E+002, 2.3360966E+002, 2.6277183E+002, 2.4553589E+002, 1.9247685E+000, 1.4442272E+000, 1.5862760E+000, 1.0285285E+000, 1.7396596E+000, 1.4971521E+000, 1.0038424E+000, 8.2325687E-001, 1.1189447E+000, 1.1151797E+000, 2.9250651E+003, 2.9250651E+003
 2.9700442E+003, 2.5724813E+002, 2.6657571E+002, 2.3288285E+002, 2.6193769E+002, 2.4482944E+002, 1.8944855E+000, 1.4205380E+000, 1.5629847E+000, 1.0108233E+000, 1.7150835E+000, 1.4757819E+000, 9.8492509E-001, 8.1003012E-001, 1.1044549E+000, 1.1028052E+000, 2.9551511E+003, 2.9551511E+003
 3.0000410E+003, 2.5644937E+002, 2.6571502E+002, 2.3215914E+002, 2.6110695E+002, 2.4412485E+002, 1.8630911E+000, 1.3973815E+000, 1.5382361E+000, 9.9334890E-001, 1.6889905E+000, 1.4503647E+000, 9.6760260E-001, 7.9471446E-001, 1.0845373E+000, 1.0727982E+000, 2.9851576E+003, 2.9851576E+003
 3.0300007E+003, 2.5565826E+002, 2.6486248E+002, 2.3144118E+002, 2.6028388E+002, 2.4342519E+002, 1.8342355E+000, 1.3749157E+000, 1.5119258E+000, 9.7615263E-001, 1.6647397E+000, 1.4283156E+000, 9.4842380E-001, 7.7949405E-001, 1.0615316E+000, 1.0643197E+000, 3.0148985E+003, 3.0148985E+003
 3.0600354E+003, 2.5485566E+002, 2.6399812E+002, 2.3071237E+002, 2.5944945E+002, 2.4271441E+002, 1.8055574E+000, 1.3526883E+000, 1.4882089E+000, 9.5943753E-001, 1.6398847E+000, 1.4051214E+000, 9.2997404E-001, 7.7145400E-001, 1.0434706E+000, 1.0430760E+000, 3.0450671E+003, 3.0450671E+003
 3.0900349E+003, 2.5405760E+002, 2.6313924E+002, 2.2998820E+002, 2.5862029E+002, 2.4200672E+002, 1.7769375E+000, 1.3311186E+000, 1.4670413E+000, 9.4350050E-001, 1.6170651E+000, 1.3822541E+000, 9.1658387E-001, 7.5564792E-001, 1.0221086E+000, 1.0283397E+000, 3.0750895E+003, 3.0750895E+003
 3.1200344E+003, 2.5326524E+002, 2.6228681E+002, 2.2926907E+002, 2.5779685E+002, 2.4130340E+002, 1.7497768E+000, 1.3101990E+000, 1.4451399E+000, 9.2807150E-001, 1.5932784E+000, 1.3594933E+000, 9.0214163E-001, 7.4487859E-001, 1.0125985E+000, 1.0133045E+000, 3.1049383E+003, 3.1049383E+003
 3.1500095E+003, 2.5246356E+002, 2.6142481E+002, 2.2854241E+002, 2.5696403E+002, 2.4059101E+002, 1.7215838E+000, 1.2894199E+000, 1.4234551E+000, 9.1261865E-001, 1.5703615E+000, 1.3365634E+000, 8.8816236E-001, 7.3033647E-001, 9.8552422E-001, 9.9178715E-001, 3.1351763E+003, 3.1351763E+003
 3.1800393E+003, 2.5166915E+002, 2.6057119E+002, 2.2782259E+002, 2.5613951E+002, 2.3988420E+002, 1.6954202E+000, 1.2692587E+000, 1.4025998E+000, 8.9763215E-001, 1.5474942E+000, 1.3174030E+000, 8.7099978E-001, 7.1802668E-001, 9.7301237E-001, 9.7567382E-001, 3.1651770E+003, 3.1651770E+003
 3.2100007E+003, 2.5088267E+002, 2.5972625E+002, 2.2710961E+002, 2.5532312E+002, 2.3918335E+002, 1.6698386E+000, 1.2497192E+000, 1.3807739E+000, 8.8316597E-001, 1.5260840E+000, 1.2952288E+000, 8.5336940E-001, 7.0628039E-001, 9.6817203E-001, 9.5637547E-001, 3.1949214E+003, 3.1949214E+003
 3.2400295E+003, 2.5008726E+002, 2.5887170E+002, 2.2638777E+002, 2.5449751E+002, 2.3847360E+002, 1.6436557E+000, 1.2303693E+000, 1.3604925E+000, 8.6860818E-001, 1.5045737E+000, 1.2760410E+000, 8.4216046E-001, 6.9720688E-001, 9.4068948E-001, 9.4051109E-001, 3.2250354E+003, 3.2250354E+003
 3.2700020E+003, 2.4929649E+002, 2.5802301E+002, 2.2567051E+002, 2.5367764E+002, 2.3776760E+002, 1.6186437E+000, 1.2114410E+000, 1.3398096E+000, 8.5461309E-001, 1.4826572E+000, 1.2575210E+000, 8.2547354E-001, 6.8092597E-001, 9.2920413E-001, 9.2459889E-001, 3.2550017E+003, 3.2550017E+003
 3.3000232E+003, 2.4850487E+002, 2.5717332E+002, 2.2495288E+002, 2.5285690E+002, 2.3705978E+002, 1.5949598E+000, 1.1929645E+000, 1.3203853E+000, 8.4100671E-001, 1.4627694E+000, 1.2356396E+000, 8.1154615E-001, 6.7191304E-001, 9.1906060E-001, 9.1788694E-001, 3.2850467E+003, 3.2850467E+003
 3.3300513E+003, 2.4771369E+002, 2.5632476E+002, 2.2423560E+002, 2.5203688E+002, 2.3635126E+002, 1.5704787E+000, 1.1748532E+000, 1.3014311E+000, 8.2777288E-001, 1.4427306E+000, 1.2185065E+000, 7.9864053E-001, 6.5918828E-001, 9.0706313E-001, 9.0148936E-001, 3.3151237E+003, 3.3151237E+003
 3.3600122E+003, 2.4692802E+002, 2.5548208E+002, 2.2352314E+002, 2.5122279E+002, 2.3564692E+002, 1.5466574E+000, 1.1572465E+000, 1.2828148E+000, 8.1480412E-001, 1.4220722E+000, 1.1994206E+000, 7.8615665E-001, 6.4890814E-001, 8.8778975E-001, 8.8683017E-001, 3.3450468E+003, 3.3450468E+003
 3.3900044E+003, 2.4614524E+002, 2.5464285E+002, 2.2281334E+002, 2.5041183E+002, 2.3494430E+002, 1.5240672E+000, 1.1400383E+000, 1.2649148E+000, 8.0230533E-001, 1.4027626E+000, 1.1801750E+000, 7.7521608E-001, 6.4161971E-001, 8.7533559E-001, 8.6911721E-001, 3.3749166E+003, 3.3749166E+003
 3.4200112E+003, 2.4535485E+002, 2.5379626E+002, 2.2209731E+002, 2.4959333E+002, 2.3423426E+002, 1.5015442E+000, 1.1229620E+000, 1.2467498E+000, 7.8990749E-001, 1.3827369E+000, 1.1631505E+000, 7.6248147E-001, 6.3333418E-001, 8.5964317E-001, 8.5832163E-001, 3.4051279E+003, 3.4051279E+003
 3.4500120E+003, 2.4457194E+002, 2.5295784E+002, 2.2138840E+002, 2.4878306E+002, 2.3353036E+002, 1.4783430E+000, 1.1063938E+000, 1.2293312E+000, 7.7785464E-001, 1.3637431E+000, 1.1430789E+000, 7.4930457E-001, 6.2072510E-001, 8.4493310E-001, 8.4295366E-001, 3.4351036E+003, 3.4351036E+003
 3.4800339E+003, 2.4379317E+002, 2.5212429E+002, 2.2068279E+002, 2.4797721E+002, 2.3282914E+002, 1.4562381E+000, 1.0901834E+000, 1.2121396E+000, 7.6596239E-001, 1.3448491E+000, 1.1268941E+000, 7.3648515E-001, 6.1175496E-001, 8.3607350E-001, 8.2687152E-001, 3.4649970E+003, 3.4649970E+003
 3.5100159E+003, 2.4301307E+002, 2.5128924E+002, 2.1997560E+002, 2.4716988E+002, 2.3212569E+002, 1.4362095E+000, 1.0742509E+000, 1.1947413E+000, 7.5435569E-001, 1.3278294E+000, 1.1087813E+000, 7.2469010E-001, 6.0300394E-001, 8.1907710E-001, 8.1757129E-001, 3.4950042E+003, 3.4950042E+003
 3.5400352E+003, 2.4222864E+002, 2.5044811E+002, 2.1926360E+002, 2.4635743E+002, 2.3141730E+002, 1.4143983E+000, 1.0585473E+000, 1.1786384E+000, 7.4292656E-001, 1.3084714E+000, 1.0904318E+000, 7.1477875E-001, 5.9192971E-001, 8.0581232E-001, 8.0861374E-001, 3.5252588E+003, 3.5252588E+003
 3.5700435E+003, 2.4145356E+002, 2.4961652E+002, 2.1855996E+002, 2.4555501E+002, 2.3071676E+002, 1.3940008E+000, 1.0433103E+000, 1.1616974E+000, 7.3183802E-001, 1.2920335E+000, 1.0756916E+000, 7.0332150E-001, 5.8198104E-001, 7.9343048E-001, 7.9210252E-001, 3.5552059E+003, 3.5552059E+003
 3.6000283E+003, 2.4068541E+002, 2.4879266E+002, 2.1786340E+002, 2.4476030E+002, 2.3002229E+002, 1.3739861E+000, 1.0284678E+000, 1.1465523E+000, 7.2115178E-001, 1.2740566E+000, 1.0580305E+000, 6.9134659E-001, 5.7174430E-001, 7.8420242E-001, 7.8314873E-001, 3.5849448E+003, 3.5849448E+003
