s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800408E+003, 2.6819091E+002, 2.7237187E+002, 2.4864990E+002, 2.6944658E+002, 2.5098684E+002, 2.7587429E+000, 2.1040699E+000, 2.3139998E+000, 1.5687938E+000, 2.4453575E+000, 2.2008516E+000, 1.5810944E+000, 1.2799863E+000, 1.6970302E+000, 1.7106025E+000, 2.2649281E+003, 2.2649281E+003
 2.3100068E+003, 2.6747953E+002, 2.7166020E+002, 2.4795783E+002, 2.6873359E+002, 2.5041400E+002, 2.7070345E+000, 2.0622207E+000, 2.2700145E+000, 1.5350544E+000, 2.4002100E+000, 2.1564302E+000, 1.5423144E+000, 1.2521768E+000, 1.6694892E+000, 1.6806699E+000, 2.2949765E+003, 2.2949765E+003
 2.3400349E+003, 2.6676532E+002, 2.7094486E+002, 2.4726292E+002, 2.6801816E+002, 2.4983663E+002, 2.6572379E+000, 2.0218085E+000, 2.2273256E+000, 1.5026310E+000, 2.3581458E+000, 2.1165242E+000, 1.5124533E+000, 1.2216435E+000, 1.6362060E+000, 1.6407235E+000, 2.3249637E+003, 2.3249637E+003
 2.3700125E+003, 2.6604555E+002, 2.7022276E+002, 2.4656383E+002, 2.6729670E+002, 2.4925208E+002, 2.6070667E+000, 1.9824960E+000, 2.1834081E+000, 1.4710185E+000, 2.3160373E+000, 2.0779024E+000, 1.4772601E+000, 1.1957692E+000, 1.5929017E+000, 1.6049954E+000, 2.3550219E+003, 2.3550219E+003
 2.4000098E+003, 2.6532486E+002, 2.6949943E+002, 2.4586401E+002, 2.6657439E+002, 2.4866476E+002, 2.5607320E+000, 1.9445087E+000, 2.1425733E+000, 1.4405229E+000, 2.2764139E+000, 2.0394990E+000, 1.4446576E+000, 1.1675674E+000, 1.5751645E+000, 1.5731904E+000, 2.3849416E+003, 2.3849416E+003
 2.4300071E+003, 2.6459655E+002, 2.6876799E+002, 2.4515759E+002, 2.6584466E+002, 2.4806981E+002, 2.5133852E+000, 1.9075085E+000, 2.1033466E+000, 1.4108084E+000, 2.2374645E+000, 2.0038652E+000, 1.4154235E+000, 1.1444947E+000, 1.5326649E+000, 1.5325439E+000, 2.4150212E+003, 2.4150212E+003
 2.4600210E+003, 2.6386687E+002, 2.6803414E+002, 2.4445042E+002, 2.6511291E+002, 2.4747142E+002, 2.4684863E+000, 1.8716399E+000, 2.0654355E+000, 1.3821397E+000, 2.1987447E+000, 1.9639860E+000, 1.3837830E+000, 1.1199963E+000, 1.4987748E+000, 1.5167363E+000, 2.4450285E+003, 2.4450285E+003
 2.4900042E+003, 2.6313827E+002, 2.6730082E+002, 2.4374504E+002, 2.6438219E+002, 2.4687217E+002, 2.4243941E+000, 1.8369962E+000, 2.0282542E+000, 1.3546118E+000, 2.1625562E+000, 1.9302353E+000, 1.3547498E+000, 1.1041541E+000, 1.4693635E+000, 1.4763476E+000, 2.4748635E+003, 2.4748635E+003
 2.5200281E+003, 2.6240392E+002, 2.6656108E+002, 2.4303467E+002, 2.6364576E+002, 2.4626627E+002, 2.3815978E+000, 1.8031372E+000, 1.9907544E+000, 1.3276051E+000, 2.1262477E+000, 1.8955894E+000, 1.3269791E+000, 1.0800250E+000, 1.4432492E+000, 1.4465841E+000, 2.5048241E+003, 2.5048241E+003
 2.5500469E+003, 2.6165718E+002, 2.6580809E+002, 2.4231246E+002, 2.6289669E+002, 2.4564826E+002, 2.3395094E+000, 1.7697832E+000, 1.9558612E+000, 1.3011856E+000, 2.0899273E+000, 1.8606146E+000, 1.2992038E+000, 1.0618169E+000, 1.4207291E+000, 1.4256763E+000, 2.5351858E+003, 2.5351858E+003
 2.5800359E+003, 2.6091720E+002, 2.6506087E+002, 2.4159718E+002, 2.6215434E+002, 2.4503395E+002, 2.2984058E+000, 1.7377528E+000, 1.9224762E+000, 1.2760090E+000, 2.0570669E+000, 1.8284447E+000, 1.2736624E+000, 1.0383681E+000, 1.3902821E+000, 1.4019735E+000, 2.5651914E+003, 2.5651914E+003
 2.6100352E+003, 2.6017953E+002, 2.6431508E+002, 2.4088514E+002, 2.6141455E+002, 2.4441996E+002, 2.2588152E+000, 1.7068052E+000, 1.8889423E+000, 1.2518470E+000, 2.0242628E+000, 1.7948093E+000, 1.2450690E+000, 1.0172726E+000, 1.3659773E+000, 1.3701748E+000, 2.5950318E+003, 2.5950318E+003
 2.6400083E+003, 2.5943610E+002, 2.6356290E+002, 2.4016820E+002, 2.6066905E+002, 2.4379963E+002, 2.2194919E+000, 1.6764640E+000, 1.8581719E+000, 1.2280598E+000, 1.9905090E+000, 1.7645261E+000, 1.2259387E+000, 1.0034409E+000, 1.3354561E+000, 1.3454574E+000, 2.6250297E+003, 2.6250297E+003
 2.6700024E+003, 2.5869491E+002, 2.6281207E+002, 2.3945434E+002, 2.5992568E+002, 2.4317927E+002, 2.1812378E+000, 1.6470725E+000, 1.8260545E+000, 1.2049390E+000, 1.9596526E+000, 1.7330185E+000, 1.2001590E+000, 9.7970021E-001, 1.3053865E+000, 1.3202408E+000, 2.6548865E+003, 2.6548865E+003
 2.7000093E+003, 2.5794391E+002, 2.6205056E+002, 2.3873096E+002, 2.5917224E+002, 2.4254899E+002, 2.1440479E+000, 1.6181401E+000, 1.7950520E+000, 1.1822668E+000, 1.9279620E+000, 1.7040396E+000, 1.1740170E+000, 9.6152276E-001, 1.2873954E+000, 1.2951474E+000, 2.6850887E+003, 2.6850887E+003
 2.7300198E+003, 2.5719884E+002, 2.6129499E+002, 2.3801409E+002, 2.5842476E+002, 2.4192286E+002, 2.1080666E+000, 1.5901917E+000, 1.7657303E+000, 1.1605450E+000, 1.8972187E+000, 1.6733413E+000, 1.1533923E+000, 9.4579483E-001, 1.2744149E+000, 1.2729448E+000, 2.7149927E+003, 2.7149927E+003
 2.7600378E+003, 2.5644857E+002, 2.6053309E+002, 2.3729265E+002, 2.5767169E+002, 2.4129055E+002, 2.0732987E+000, 1.5627720E+000, 1.7362750E+000, 1.1390548E+000, 1.8677258E+000, 1.6437308E+000, 1.1301028E+000, 9.2833695E-001, 1.2471425E+000, 1.2470073E+000, 2.7450700E+003, 2.7450700E+003
 2.7900107E+003, 2.5569497E+002, 2.5976745E+002, 2.3656792E+002, 2.5691590E+002, 2.4065348E+002, 2.0383239E+000, 1.5359351E+000, 1.7069962E+000, 1.1179784E+000, 1.8382397E+000, 1.6166721E+000, 1.1098185E+000, 9.1004979E-001, 1.2123149E+000, 1.2224475E+000, 2.7752298E+003, 2.7752298E+003
 2.8200464E+003, 2.5495367E+002, 2.5901384E+002, 2.3585579E+002, 2.5617245E+002, 2.4002555E+002, 2.0059453E+000, 1.5101210E+000, 1.6778646E+000, 1.0979440E+000, 1.8109852E+000, 1.5908083E+000, 1.0902851E+000, 8.9763611E-001, 1.1983117E+000, 1.2037839E+000, 2.8048658E+003, 2.8048658E+003
 2.8500212E+003, 2.5420083E+002, 2.5824780E+002, 2.3513285E+002, 2.5541700E+002, 2.3938626E+002, 1.9727894E+000, 1.4846801E+000, 1.6503131E+000, 1.0781469E+000, 1.7818310E+000, 1.5612122E+000, 1.0690404E+000, 8.8278490E-001, 1.1806086E+000, 1.1806956E+000, 2.8349360E+003, 2.8349360E+003
 2.8800220E+003, 2.5344473E+002, 2.5747844E+002, 2.3440702E+002, 2.5465875E+002, 2.3874284E+002, 1.9402958E+000, 1.4597358E+000, 1.6243895E+000, 1.0587407E+000, 1.7552333E+000, 1.5371420E+000, 1.0502614E+000, 8.7011129E-001, 1.1539140E+000, 1.1624079E+000, 2.8650987E+003, 2.8650987E+003
 2.9100354E+003, 2.5269409E+002, 2.5671428E+002, 2.3368733E+002, 2.5390584E+002, 2.3810297E+002, 1.9089298E+000, 1.4355672E+000, 1.5975852E+000, 1.0401086E+000, 1.7291082E+000, 1.5131834E+000, 1.0291159E+000, 8.5008168E-001, 1.1406228E+000, 1.1393584E+000, 2.8950178E+003, 2.8950178E+003
 2.9400410E+003, 2.5193524E+002, 2.5594144E+002, 2.3296028E+002, 2.5314489E+002, 2.3745490E+002, 1.8772774E+000, 1.4117401E+000, 1.5722551E+000, 1.0216534E+000, 1.7041133E+000, 1.4869034E+000, 1.0096817E+000, 8.3558471E-001, 1.1171295E+000, 1.1167738E+000, 2.9252590E+003, 2.9252590E+003
 2.9700303E+003, 2.5119023E+002, 2.5518200E+002, 2.3224699E+002, 2.5239750E+002, 2.3681707E+002, 1.8478486E+000, 1.3888974E+000, 1.5482486E+000, 1.0041645E+000, 1.6785966E+000, 1.4633870E+000, 9.9130193E-001, 8.1459010E-001, 1.1022752E+000, 1.1098305E+000, 2.9549490E+003, 2.9549490E+003
 3.0000364E+003, 2.5043448E+002, 2.5441181E+002, 2.3152369E+002, 2.5163956E+002, 2.3616930E+002, 1.8186364E+000, 1.3662602E+000, 1.5240392E+000, 9.8674386E-001, 1.6530665E+000, 1.4395201E+000, 9.7343390E-001, 8.0753743E-001, 1.0740177E+000, 1.0783645E+000, 2.9850547E+003, 2.9850547E+003
 3.0300408E+003, 2.4967840E+002, 2.5364081E+002, 2.3080007E+002, 2.5088066E+002, 2.3551994E+002, 1.7895287E+000, 1.3441727E+000, 1.4998973E+000, 9.6987863E-001, 1.6288473E+000, 1.4158405E+000, 9.5381321E-001, 7.9176370E-001, 1.0554476E+000, 1.0587034E+000, 3.0151867E+003, 3.0151867E+003
 3.0600022E+003, 2.4892670E+002, 2.5287388E+002, 2.3008113E+002, 2.5012617E+002, 2.3487320E+002, 1.7613283E+000, 1.3227062E+000, 1.4772647E+000, 9.5363259E-001, 1.6052797E+000, 1.3917224E+000, 9.3997208E-001, 7.7832665E-001, 1.0452246E+000, 1.0477574E+000, 3.0451420E+003, 3.0451420E+003
 3.0900491E+003, 2.4817754E+002, 2.5210916E+002, 2.2936486E+002, 2.4937412E+002, 2.3422788E+002, 1.7331908E+000, 1.3018133E+000, 1.4550328E+000, 9.3767740E-001, 1.5826424E+000, 1.3711612E+000, 9.2295747E-001, 7.6942744E-001, 1.0184861E+000, 1.0250086E+000, 3.0750074E+003, 3.0750074E+003
 3.1200159E+003, 2.4742469E+002, 2.5134075E+002, 2.2864596E+002, 2.4861881E+002, 2.3357829E+002, 1.7062141E+000, 1.2812303E+000, 1.4315248E+000, 9.2194036E-001, 1.5595386E+000, 1.3478483E+000, 9.0807777E-001, 7.5234252E-001, 1.0125793E+000, 1.0091702E+000, 3.1050344E+003, 3.1050344E+003
 3.1500085E+003, 2.4667184E+002, 2.5057213E+002, 2.2792697E+002, 2.4786331E+002, 2.3292739E+002, 1.6796662E+000, 1.2610607E+000, 1.4103798E+000, 9.0654974E-001, 1.5364557E+000, 1.3271221E+000, 8.9056828E-001, 7.4101954E-001, 9.9036838E-001, 9.9367569E-001, 3.1350734E+003, 3.1350734E+003
 3.1800215E+003, 2.4592314E+002, 2.4980791E+002, 2.2721232E+002, 2.4711145E+002, 2.3227949E+002, 1.6547430E+000, 1.2414898E+000, 1.3886824E+000, 8.9175031E-001, 1.5143446E+000, 1.3051618E+000, 8.7399505E-001, 7.2357514E-001, 9.7301806E-001, 9.7919300E-001, 3.1649567E+003, 3.1649567E+003
 3.2100059E+003, 2.4517275E+002, 2.4904191E+002, 2.2649669E+002, 2.4635863E+002, 2.3162912E+002, 1.6290754E+000, 1.2223177E+000, 1.3692064E+000, 8.7725057E-001, 1.4944686E+000, 1.2871728E+000, 8.6036776E-001, 7.1303787E-001, 9.5887815E-001, 9.5828486E-001, 3.1949351E+003, 3.1949351E+003
 3.2400022E+003, 2.4441760E+002, 2.4827087E+002, 2.2577702E+002, 2.4560087E+002, 2.3097362E+002, 1.6033650E+000, 1.2034534E+000, 1.3485816E+000, 8.6314321E-001, 1.4720886E+000, 1.2633527E+000, 8.4440071E-001, 7.0100977E-001, 9.4931915E-001, 9.4893893E-001, 3.2251310E+003, 3.2251310E+003
 3.2700437E+003, 2.4366909E+002, 2.4750695E+002, 2.2506421E+002, 2.4484993E+002, 2.3032369E+002, 1.5801487E+000, 1.1850813E+000, 1.3289476E+000, 8.4918437E-001, 1.4520129E+000, 1.2443053E+000, 8.3081253E-001, 6.8662594E-001, 9.2326137E-001, 9.2722442E-001, 3.2550804E+003, 3.2550804E+003
 3.3000110E+003, 2.4292373E+002, 2.4674594E+002, 2.2435435E+002, 2.4410195E+002, 2.2967546E+002, 1.5550595E+000, 1.1671491E+000, 1.3090337E+000, 8.3557686E-001, 1.4309190E+000, 1.2262289E+000, 8.1830984E-001, 6.7550048E-001, 9.1300866E-001, 9.1521278E-001, 3.2849407E+003, 3.2849407E+003
 3.3300342E+003, 2.4217255E+002, 2.4597892E+002, 2.2363951E+002, 2.4334815E+002, 2.2902085E+002, 1.5328324E+000, 1.1494278E+000, 1.2898318E+000, 8.2232880E-001, 1.4115580E+000, 1.2072442E+000, 8.0127797E-001, 6.6533015E-001, 8.9846055E-001, 9.0223240E-001, 3.3150557E+003, 3.3150557E+003
 3.3600322E+003, 2.4142486E+002, 2.4521597E+002, 2.2292853E+002, 2.4259878E+002, 2.2836869E+002, 1.5090972E+000, 1.1321955E+000, 1.2712752E+000, 8.0941304E-001, 1.3934588E+000, 1.1882354E+000, 7.9179153E-001, 6.5716172E-001, 8.9178966E-001, 8.8773847E-001, 3.3450496E+003, 3.3450496E+003
 3.3900430E+003, 2.4067885E+002, 2.4445465E+002, 2.2221993E+002, 2.4185110E+002, 2.2771698E+002, 1.4871236E+000, 1.1153049E+000, 1.2531549E+000, 7.9681766E-001, 1.3733474E+000, 1.1698502E+000, 7.7780623E-001, 6.4592976E-001, 8.7375536E-001, 8.7166339E-001, 3.3750285E+003, 3.3750285E+003
 3.4200017E+003, 2.3993104E+002, 2.4369097E+002, 2.2150916E+002, 2.4110118E+002, 2.2706225E+002, 1.4638109E+000, 1.0987335E+000, 1.2353527E+000, 7.8439611E-001, 1.3540402E+000, 1.1528036E+000, 7.6519256E-001, 6.3732995E-001, 8.5642989E-001, 8.6141200E-001, 3.4051455E+003, 3.4051455E+003
 3.4500161E+003, 2.3918810E+002, 2.4293221E+002, 2.2080356E+002, 2.4035629E+002, 2.2641093E+002, 1.4441363E+000, 1.0825717E+000, 1.2181265E+000, 7.7244631E-001, 1.3355512E+000, 1.1343066E+000, 7.5074517E-001, 6.2203686E-001, 8.4284533E-001, 8.4643936E-001, 3.4351187E+003, 3.4351187E+003
 3.4800457E+003, 2.3845043E+002, 2.4217809E+002, 2.2010352E+002, 2.3961633E+002, 2.2576310E+002, 1.4206792E+000, 1.0668598E+000, 1.2013759E+000, 7.6076243E-001, 1.3172494E+000, 1.1169342E+000, 7.3906042E-001, 6.1471377E-001, 8.3100152E-001, 8.3474191E-001, 3.4649302E+003, 3.4649302E+003
 3.5100095E+003, 2.3770820E+002, 2.4141973E+002, 2.1939903E+002, 2.3887196E+002, 2.2511049E+002, 1.4015893E+000, 1.0512795E+000, 1.1841808E+000, 7.4920485E-001, 1.2986097E+000, 1.1005627E+000, 7.2708419E-001, 6.0431121E-001, 8.2357234E-001, 8.2218374E-001, 3.4949852E+003, 3.4949852E+003
 3.5400300E+003, 2.3696636E+002, 2.4066209E+002, 2.1869532E+002, 2.3812825E+002, 2.2445727E+002, 1.3807686E+000, 1.0360237E+000, 1.1675078E+000, 7.3791247E-001, 1.2811889E+000, 1.0817713E+000, 7.1645269E-001, 5.9735804E-001, 8.2062189E-001, 8.1268548E-001, 3.5250743E+003, 3.5250743E+003
 3.5700303E+003, 2.3622968E+002, 2.3990899E+002, 2.1799669E+002, 2.3738929E+002, 2.2380823E+002, 1.3603278E+000, 1.0211414E+000, 1.1511580E+000, 7.2679371E-001, 1.2636805E+000, 1.0682676E+000, 7.0467421E-001, 5.8526115E-001, 7.9535183E-001, 7.9263005E-001, 3.5549998E+003, 3.5549998E+003
 3.6000054E+003, 2.3549288E+002, 2.3915621E+002, 2.1729792E+002, 2.3665031E+002, 2.2315795E+002, 1.3406823E+000, 1.0065121E+000, 1.1342005E+000, 7.1583902E-001, 1.2474977E+000, 1.0508218E+000, 6.9398169E-001, 5.7615739E-001, 7.7987498E-001, 7.7636418E-001, 3.5849910E+003, 3.5849910E+003
