s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800053E+003, 1.2602488E+002, 1.4265860E+002, 1.2414352E+002, 1.4233336E+002, 1.2525060E+002, 1.8973492E+000, 1.5046971E+000, 1.6549281E+000, 1.0665990E+000, 1.5991230E+000, 1.3759800E+000, 8.0953902E-001, 6.1309445E-001, 8.8083202E-001, 8.4086341E-001, 2.2650237E+003, 2.2650237E+003
 2.3100040E+003, 1.2607057E+002, 1.4267198E+002, 1.2408829E+002, 1.4235924E+002, 1.2528220E+002, 1.8588047E+000, 1.4769267E+000, 1.6251471E+000, 1.0448822E+000, 1.5744728E+000, 1.3525953E+000, 7.9188997E-001, 6.0129422E-001, 8.6587882E-001, 8.3055520E-001, 2.2950166E+003, 2.2950166E+003
 2.3400040E+003, 1.2610921E+002, 1.4267862E+002, 1.2402827E+002, 1.4237790E+002, 1.2530746E+002, 1.8317204E+000, 1.4492240E+000, 1.5957294E+000, 1.0238457E+000, 1.5548003E+000, 1.3183635E+000, 7.7047312E-001, 5.9170741E-001, 8.5943377E-001, 8.1632596E-001, 2.3250159E+003, 2.3250159E+003
 2.3700255E+003, 1.2614163E+002, 1.4267876E+002, 1.2396383E+002, 1.4238953E+002, 1.2532678E+002, 1.8042145E+000, 1.4224571E+000, 1.5674008E+000, 1.0036536E+000, 1.5386219E+000, 1.3033621E+000, 7.5984299E-001, 5.7959634E-001, 8.3462417E-001, 8.0285281E-001, 2.3550269E+003, 2.3550269E+003
 2.4000143E+003, 1.2616827E+002, 1.4267245E+002, 1.2389531E+002, 1.4239407E+002, 1.2534017E+002, 1.7694678E+000, 1.3970000E+000, 1.5391270E+000, 9.8359990E-001, 1.5047807E+000, 1.2655252E+000, 7.4541914E-001, 5.7288003E-001, 8.1709570E-001, 7.8482819E-001, 2.3850320E+003, 2.3850320E+003
 2.4300202E+003, 1.2618865E+002, 1.4266011E+002, 1.2382279E+002, 1.4239192E+002, 1.2534777E+002, 1.7404042E+000, 1.3718148E+000, 1.5124663E+000, 9.6456277E-001, 1.4846298E+000, 1.2413946E+000, 7.2581804E-001, 5.6125671E-001, 7.9927397E-001, 7.7139473E-001, 2.4150295E+003, 2.4150295E+003
 2.4600020E+003, 1.2620332E+002, 1.4264171E+002, 1.2374632E+002, 1.4238301E+002, 1.2534989E+002, 1.7112252E+000, 1.3475896E+000, 1.4861903E+000, 9.4622242E-001, 1.4686741E+000, 1.2344266E+000, 7.1591938E-001, 5.5088341E-001, 7.8932363E-001, 7.5011408E-001, 2.4450237E+003, 2.4450237E+003
 2.4900183E+003, 1.2621294E+002, 1.4261725E+002, 1.2366674E+002, 1.4236769E+002, 1.2534708E+002, 1.6782200E+000, 1.3237581E+000, 1.4612242E+000, 9.2848760E-001, 1.4368355E+000, 1.2371485E+000, 6.9808596E-001, 5.4156935E-001, 7.7779526E-001, 7.3969167E-001, 2.4750225E+003, 2.4750225E+003
 2.5200087E+003, 1.2621716E+002, 1.4258690E+002, 1.2358330E+002, 1.4234642E+002, 1.2533938E+002, 1.6543643E+000, 1.3006910E+000, 1.4363776E+000, 9.1098046E-001, 1.4134872E+000, 1.2196542E+000, 6.8378443E-001, 5.3130597E-001, 7.5700486E-001, 7.2964072E-001, 2.5050261E+003, 2.5050261E+003
 2.5500051E+003, 1.2621633E+002, 1.4255075E+002, 1.2349658E+002, 1.4231898E+002, 1.2532674E+002, 1.6260215E+000, 1.2783206E+000, 1.4117806E+000, 8.9388174E-001, 1.3907554E+000, 1.1889890E+000, 6.6237301E-001, 5.2192730E-001, 7.4791956E-001, 7.1381640E-001, 2.5350195E+003, 2.5350195E+003
 2.5800185E+003, 1.2621055E+002, 1.4250905E+002, 1.2340713E+002, 1.4228543E+002, 1.2530997E+002, 1.6013542E+000, 1.2567809E+000, 1.3881663E+000, 8.7734598E-001, 1.3678141E+000, 1.1679355E+000, 6.5865630E-001, 5.1231825E-001, 7.3272043E-001, 7.0009363E-001, 2.5650244E+003, 2.5650244E+003
 2.6100182E+003, 1.2619997E+002, 1.4246181E+002, 1.2331483E+002, 1.4224609E+002, 1.2528909E+002, 1.5709758E+000, 1.2351631E+000, 1.3656952E+000, 8.6171991E-001, 1.3478483E+000, 1.1629111E+000, 6.4008111E-001, 5.0588828E-001, 7.2088528E-001, 6.9022763E-001, 2.5950310E+003, 2.5950310E+003
 2.6400208E+003, 1.2618511E+002, 1.4240903E+002, 1.2322008E+002, 1.4220132E+002, 1.2526408E+002, 1.5508869E+000, 1.2144632E+000, 1.3436418E+000, 8.4628767E-001, 1.3294891E+000, 1.1428523E+000, 6.3811535E-001, 4.9338847E-001, 7.0731062E-001, 6.7618030E-001, 2.6250322E+003, 2.6250322E+003
 2.6700047E+003, 1.2616634E+002, 1.4235089E+002, 1.2312254E+002, 1.4215083E+002, 1.2523489E+002, 1.5247366E+000, 1.1946311E+000, 1.3218707E+000, 8.3119500E-001, 1.3092786E+000, 1.1086057E+000, 6.1733520E-001, 4.8709884E-001, 6.9954479E-001, 6.6700143E-001, 2.6550256E+003, 2.6550256E+003
 2.7000147E+003, 1.2614366E+002, 1.4228780E+002, 1.2302242E+002, 1.4209470E+002, 1.2520171E+002, 1.4927386E+000, 1.1751591E+000, 1.2997245E+000, 8.1621593E-001, 1.2898334E+000, 1.1042408E+000, 6.0740018E-001, 4.8059133E-001, 6.8082446E-001, 6.5192133E-001, 2.6850227E+003, 2.6850227E+003
 2.7300112E+003, 1.2611712E+002, 1.4221948E+002, 1.2291969E+002, 1.4203320E+002, 1.2516460E+002, 1.4765500E+000, 1.1560322E+000, 1.2789252E+000, 8.0199009E-001, 1.2741477E+000, 1.0848415E+000, 6.0411292E-001, 4.6912456E-001, 6.7295086E-001, 6.4891326E-001, 2.7150261E+003, 2.7150261E+003
 2.7600059E+003, 1.2608650E+002, 1.4214647E+002, 1.2281416E+002, 1.4196690E+002, 1.2512394E+002, 1.4517642E+000, 1.1372418E+000, 1.2590233E+000, 7.8835207E-001, 1.2525022E+000, 1.0758901E+000, 5.9023988E-001, 4.6449557E-001, 6.6046870E-001, 6.3258761E-001, 2.7450217E+003, 2.7450217E+003
 2.7900149E+003, 1.2605200E+002, 1.4206850E+002, 1.2270620E+002, 1.4189542E+002, 1.2507954E+002, 1.4298303E+000, 1.1189557E+000, 1.2391604E+000, 7.7465546E-001, 1.2413954E+000, 1.0655744E+000, 5.7826090E-001, 4.5935881E-001, 6.5199631E-001, 6.2669653E-001, 2.7750237E+003, 2.7750237E+003
 2.8200024E+003, 1.2601391E+002, 1.4198549E+002, 1.2259601E+002, 1.4181927E+002, 1.2503156E+002, 1.4088217E+000, 1.1010728E+000, 1.2199348E+000, 7.6144165E-001, 1.2239143E+000, 1.0449200E+000, 5.6735009E-001, 4.5086271E-001, 6.4126080E-001, 6.1000091E-001, 2.8050220E+003, 2.8050220E+003
 2.8500098E+003, 1.2597189E+002, 1.4189790E+002, 1.2248268E+002, 1.4173795E+002, 1.2497980E+002, 1.3863972E+000, 1.0836163E+000, 1.2008193E+000, 7.4853987E-001, 1.2008753E+000, 1.0334754E+000, 5.5576277E-001, 4.4374165E-001, 6.2994969E-001, 6.0492396E-001, 2.8350195E+003, 2.8350195E+003
 2.8800234E+003, 1.2592613E+002, 1.4180591E+002, 1.2236691E+002, 1.4165211E+002, 1.2492487E+002, 1.3676238E+000, 1.0666162E+000, 1.1826648E+000, 7.3604828E-001, 1.1862200E+000, 1.0088922E+000, 5.5018222E-001, 4.3575847E-001, 6.1324394E-001, 5.8871377E-001, 2.8650300E+003, 2.8650300E+003
 2.9100126E+003, 1.2587652E+002, 1.4170934E+002, 1.2224889E+002, 1.4156137E+002, 1.2486633E+002, 1.3466471E+000, 1.0498734E+000, 1.1645863E+000, 7.2393209E-001, 1.1734788E+000, 1.0045063E+000, 5.3777170E-001, 4.3201214E-001, 6.0462475E-001, 5.7870883E-001, 2.8950315E+003, 2.8950315E+003
 2.9400074E+003, 1.2582316E+002, 1.4160843E+002, 1.2212836E+002, 1.4146616E+002, 1.2480460E+002, 1.3288565E+000, 1.0338824E+000, 1.1465607E+000, 7.1192139E-001, 1.1572621E+000, 9.6805668E-001, 5.2474195E-001, 4.2320085E-001, 5.9755564E-001, 5.7464582E-001, 2.9250237E+003, 2.9250237E+003
 2.9700194E+003, 1.2576621E+002, 1.4150359E+002, 1.2200549E+002, 1.4136707E+002, 1.2473985E+002, 1.3067083E+000, 1.0180753E+000, 1.1295193E+000, 7.0046419E-001, 1.1391110E+000, 9.4774044E-001, 5.1842874E-001, 4.1683742E-001, 5.8527333E-001, 5.6613439E-001, 2.9550273E+003, 2.9550273E+003
 3.0000138E+003, 1.2570558E+002, 1.4139455E+002, 1.2188056E+002, 1.4126384E+002, 1.2467191E+002, 1.2881978E+000, 1.0023246E+000, 1.1125741E+000, 6.8910348E-001, 1.1221098E+000, 9.4426280E-001, 5.1193678E-001, 4.1254148E-001, 5.8593237E-001, 5.5555838E-001, 2.9850303E+003, 2.9850303E+003
 3.0300098E+003, 1.2564205E+002, 1.4128133E+002, 1.2175330E+002, 1.4115700E+002, 1.2460085E+002, 1.2690655E+000, 9.8720551E-001, 1.0960722E+000, 6.7818469E-001, 1.1089462E+000, 9.2749894E-001, 5.0324208E-001, 4.0429661E-001, 5.6995767E-001, 5.5039757E-001, 3.0150256E+003, 3.0150256E+003
 3.0600022E+003, 1.2557481E+002, 1.4116399E+002, 1.2162370E+002, 1.4104581E+002, 1.2452631E+002, 1.2485404E+000, 9.7249866E-001, 1.0799583E+000, 6.6742539E-001, 1.0948917E+000, 9.0811813E-001, 4.9837276E-001, 3.9650843E-001, 5.5898899E-001, 5.3940213E-001, 3.0450200E+003, 3.0450200E+003
 3.0900062E+003, 1.2550446E+002, 1.4104312E+002, 1.2149168E+002, 1.4093083E+002, 1.2444907E+002, 1.2334015E+000, 9.5790380E-001, 1.0639492E+000, 6.5668488E-001, 1.0783110E+000, 9.2317384E-001, 4.8290771E-001, 3.9113882E-001, 5.5156863E-001, 5.2866131E-001, 3.0750183E+003, 3.0750183E+003
 3.1200033E+003, 1.2543074E+002, 1.4091840E+002, 1.2135727E+002, 1.4081181E+002, 1.2436873E+002, 1.2145721E+000, 9.4391531E-001, 1.0484545E+000, 6.4631534E-001, 1.0629257E+000, 9.0331852E-001, 4.7313222E-001, 3.8647690E-001, 5.4285204E-001, 5.1807827E-001, 3.1050190E+003, 3.1050190E+003
 3.1500145E+003, 1.2535391E+002, 1.4079004E+002, 1.2122102E+002, 1.4068924E+002, 1.2428525E+002, 1.1976044E+000, 9.2991376E-001, 1.0331408E+000, 6.3634461E-001, 1.0507326E+000, 8.9061999E-001, 4.7079518E-001, 3.8184336E-001, 5.2869684E-001, 5.1114196E-001, 3.1350232E+003, 3.1350232E+003
 3.1800212E+003, 1.2527378E+002, 1.4065799E+002, 1.2108260E+002, 1.4056261E+002, 1.2419880E+002, 1.1816707E+000, 9.1625929E-001, 1.0183227E+000, 6.2642843E-001, 1.0306309E+000, 8.8125777E-001, 4.6335730E-001, 3.7532270E-001, 5.2517831E-001, 5.0592709E-001, 3.1650322E+003, 3.1650322E+003
 3.2100185E+003, 1.2519070E+002, 1.4052226E+002, 1.2094229E+002, 1.4043251E+002, 1.2410941E+002, 1.1619625E+000, 9.0276080E-001, 1.0037833E+000, 6.1687332E-001, 1.0201008E+000, 8.5649306E-001, 4.5235267E-001, 3.7111133E-001, 5.1834136E-001, 5.0034308E-001, 3.1950344E+003, 3.1950344E+003
 3.2400237E+003, 1.2510480E+002, 1.4038338E+002, 1.2080032E+002, 1.4029970E+002, 1.2401763E+002, 1.1462818E+000, 8.8970578E-001, 9.8980683E-001, 6.0777050E-001, 1.0075382E+000, 8.4400451E-001, 4.4732818E-001, 3.6197257E-001, 5.0912988E-001, 4.9510878E-001, 3.2250359E+003, 3.2250359E+003
 3.2700282E+003, 1.2501627E+002, 1.4024103E+002, 1.2065677E+002, 1.4016364E+002, 1.2392321E+002, 1.1299723E+000, 8.7711489E-001, 9.7587156E-001, 5.9858638E-001, 9.9426311E-001, 8.4594899E-001, 4.3996090E-001, 3.6025482E-001, 5.0343555E-001, 4.8860821E-001, 3.2550405E+003, 3.2550405E+003
 3.3000255E+003, 1.2492462E+002, 1.4009517E+002, 1.2051123E+002, 1.4002385E+002, 1.2382578E+002, 1.1136281E+000, 8.6439514E-001, 9.6195853E-001, 5.8947235E-001, 9.8519516E-001, 8.3152604E-001, 4.3263587E-001, 3.5309836E-001, 4.9148294E-001, 4.7548103E-001, 3.2850415E+003, 3.2850415E+003
 3.3300272E+003, 1.2483007E+002, 1.3994612E+002, 1.2036321E+002, 1.3988104E+002, 1.2372561E+002, 1.0989753E+000, 8.5204977E-001, 9.4820434E-001, 5.8079416E-001, 9.6905261E-001, 8.2921433E-001, 4.2965350E-001, 3.4605208E-001, 4.8856279E-001, 4.6907198E-001, 3.3150410E+003, 3.3150410E+003
 3.3600161E+003, 1.2473317E+002, 1.3979416E+002, 1.2021394E+002, 1.3973535E+002, 1.2362309E+002, 1.0834458E+000, 8.4026271E-001, 9.3526655E-001, 5.7225716E-001, 9.6033341E-001, 8.0590707E-001, 4.1968659E-001, 3.4554836E-001, 4.7748742E-001, 4.6143323E-001, 3.3450366E+003, 3.3450366E+003
 3.3900142E+003, 1.2463353E+002, 1.3963921E+002, 1.2006308E+002, 1.3958687E+002, 1.2351813E+002, 1.0682936E+000, 8.2816398E-001, 9.2272031E-001, 5.6397885E-001, 9.4384235E-001, 7.9381913E-001, 4.0740100E-001, 3.3645344E-001, 4.7249097E-001, 4.5430011E-001, 3.3750300E+003, 3.3750300E+003
 3.4200063E+003, 1.2453108E+002, 1.3948166E+002, 1.1991026E+002, 1.3943506E+002, 1.2341071E+002, 1.0526017E+000, 8.1691211E-001, 9.1030204E-001, 5.5580640E-001, 9.3678278E-001, 7.9139298E-001, 4.0435770E-001, 3.3374885E-001, 4.6734682E-001, 4.5087996E-001, 3.4050254E+003, 3.4050254E+003
 3.4500178E+003, 1.2442650E+002, 1.3932114E+002, 1.1975605E+002, 1.3928076E+002, 1.2330102E+002, 1.0382048E+000, 8.0550283E-001, 8.9705139E-001, 5.4760069E-001, 9.2172623E-001, 7.7472597E-001, 4.0098348E-001, 3.2868037E-001, 4.5630336E-001, 4.4341725E-001, 3.4350269E+003, 3.4350269E+003
 3.4800195E+003, 1.2431904E+002, 1.3915805E+002, 1.1960017E+002, 1.3912338E+002, 1.2318888E+002, 1.0202372E+000, 7.9436648E-001, 8.8494825E-001, 5.3960997E-001, 9.0628129E-001, 7.6030564E-001, 3.9486459E-001, 3.2496318E-001, 4.5076370E-001, 4.3742630E-001, 3.4650337E+003, 3.4650337E+003
 3.5100181E+003, 1.2420923E+002, 1.3899213E+002, 1.1944250E+002, 1.3896320E+002, 1.2307413E+002, 1.0100323E+000, 7.8341192E-001, 8.7320513E-001, 5.3206879E-001, 8.9814067E-001, 7.5772142E-001, 3.8855749E-001, 3.1894031E-001, 4.4615126E-001, 4.3357700E-001, 3.4950342E+003, 3.4950342E+003
 3.5400145E+003, 1.2409716E+002, 1.3882365E+002, 1.1928358E+002, 1.3880093E+002, 1.2295751E+002, 9.9766755E-001, 7.7279705E-001, 8.6111170E-001, 5.2451235E-001, 8.8218701E-001, 7.4736261E-001, 3.8045469E-001, 3.1523690E-001, 4.4006878E-001, 4.2634046E-001, 3.5250320E+003, 3.5250320E+003
 3.5700263E+003, 1.2398209E+002, 1.3865204E+002, 1.1912254E+002, 1.3863583E+002, 1.2283849E+002, 9.8409176E-001, 7.6256597E-001, 8.5030901E-001, 5.1724952E-001, 8.7591702E-001, 7.3715454E-001, 3.7811357E-001, 3.1264535E-001, 4.3268615E-001, 4.1849858E-001, 3.5550359E+003, 3.5550359E+003
 3.6000006E+003, 1.2386526E+002, 1.3847803E+002, 1.1896024E+002, 1.3846819E+002, 1.2271722E+002, 9.6950519E-001, 7.5226694E-001, 8.3893394E-001, 5.0995427E-001, 8.6713439E-001, 7.2474045E-001, 3.6793467E-001, 3.0400074E-001, 4.2796776E-001, 4.1062146E-001, 3.5850288E+003, 3.5850288E+003
