s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800154E+003, 1.2668850E+002, 1.4041026E+002, 1.2786279E+002, 1.4303001E+002, 1.2476785E+002, 2.0543430E+000, 1.7100502E+000, 2.0435140E+000, 1.3958409E+000, 1.7153395E+000, 1.6425353E+000, 1.2374618E+000, 9.2267430E-001, 1.3883414E+000, 1.3476357E+000, 2.2650310E+003, 2.2650310E+003
 2.3100214E+003, 1.2679443E+002, 1.4049182E+002, 1.2787743E+002, 1.4312479E+002, 1.2486443E+002, 2.0164876E+000, 1.6787750E+000, 2.0072215E+000, 1.3679678E+000, 1.6701627E+000, 1.6097099E+000, 1.2127875E+000, 9.1170013E-001, 1.3815769E+000, 1.3227348E+000, 2.2950305E+003, 2.2950305E+003
 2.3400151E+003, 1.2689259E+002, 1.4056485E+002, 1.2788600E+002, 1.4321045E+002, 1.2495353E+002, 1.9930816E+000, 1.6490750E+000, 1.9719238E+000, 1.3412852E+000, 1.6375896E+000, 1.5872401E+000, 1.1899077E+000, 8.8899839E-001, 1.3416510E+000, 1.3017983E+000, 2.3250305E+003, 2.3250305E+003
 2.3700060E+003, 1.2698311E+002, 1.4062982E+002, 1.2788863E+002, 1.4328760E+002, 1.2503527E+002, 1.9521220E+000, 1.6200699E+000, 1.9377425E+000, 1.3154299E+000, 1.6381253E+000, 1.5628146E+000, 1.1755412E+000, 8.7737191E-001, 1.3321816E+000, 1.2805662E+000, 2.3550229E+003, 2.3550229E+003
 2.4000231E+003, 1.2706660E+002, 1.4068690E+002, 1.2788455E+002, 1.4335631E+002, 1.2510965E+002, 1.9127550E+000, 1.5919416E+000, 1.9040531E+000, 1.2902199E+000, 1.6273303E+000, 1.5426707E+000, 1.1406999E+000, 8.5943776E-001, 1.2964703E+000, 1.2449034E+000, 2.3850271E+003, 2.3850271E+003
 2.4300043E+003, 1.2714306E+002, 1.4073624E+002, 1.2787466E+002, 1.4341687E+002, 1.2517720E+002, 1.8677123E+000, 1.5641416E+000, 1.8710580E+000, 1.2657397E+000, 1.6083152E+000, 1.5179145E+000, 1.1241616E+000, 8.4332955E-001, 1.2740439E+000, 1.2350951E+000, 2.4150261E+003, 2.4150261E+003
 2.4600119E+003, 1.2721288E+002, 1.4077867E+002, 1.2785882E+002, 1.4346991E+002, 1.2523824E+002, 1.8486018E+000, 1.5372378E+000, 1.8397359E+000, 1.2421184E+000, 1.5718017E+000, 1.4894167E+000, 1.1001049E+000, 8.3145213E-001, 1.2479670E+000, 1.2088773E+000, 2.4450208E+003, 2.4450208E+003
 2.4900121E+003, 1.2727560E+002, 1.4081366E+002, 1.2783799E+002, 1.4351582E+002, 1.2529221E+002, 1.8317273E+000, 1.5113295E+000, 1.8090552E+000, 1.2192914E+000, 1.5478982E+000, 1.4614197E+000, 1.0854288E+000, 8.1979424E-001, 1.2244916E+000, 1.1883787E+000, 2.4750244E+003, 2.4750244E+003
 2.5200161E+003, 1.2733210E+002, 1.4084174E+002, 1.2781224E+002, 1.4355518E+002, 1.2534005E+002, 1.7991060E+000, 1.4860458E+000, 1.7793549E+000, 1.1970583E+000, 1.5239635E+000, 1.4565184E+000, 1.0527757E+000, 8.0747187E-001, 1.2030181E+000, 1.1646785E+000, 2.5050269E+003, 2.5050269E+003
 2.5500044E+003, 1.2738248E+002, 1.4086331E+002, 1.2778159E+002, 1.4358797E+002, 1.2538248E+002, 1.7748988E+000, 1.4613971E+000, 1.7495145E+000, 1.1753064E+000, 1.4753635E+000, 1.4352319E+000, 1.0394378E+000, 7.9328799E-001, 1.1742796E+000, 1.1474628E+000, 2.5350232E+003, 2.5350232E+003
 2.5800039E+003, 1.2742652E+002, 1.4087889E+002, 1.2774615E+002, 1.4361420E+002, 1.2541901E+002, 1.7304473E+000, 1.4376310E+000, 1.7215273E+000, 1.1543571E+000, 1.4513935E+000, 1.4130483E+000, 1.0197453E+000, 7.7810985E-001, 1.1698822E+000, 1.1309564E+000, 2.5650168E+003, 2.5650168E+003
 2.6100057E+003, 1.2746547E+002, 1.4088863E+002, 1.2770658E+002, 1.4363368E+002, 1.2544936E+002, 1.6974430E+000, 1.4138607E+000, 1.6939424E+000, 1.1339473E+000, 1.4543384E+000, 1.3988959E+000, 1.0049264E+000, 7.5987941E-001, 1.1499847E+000, 1.1107125E+000, 2.5950178E+003, 2.5950178E+003
 2.6400067E+003, 1.2749870E+002, 1.4089247E+002, 1.2766186E+002, 1.4364668E+002, 1.2547417E+002, 1.6617836E+000, 1.3910576E+000, 1.6662499E+000, 1.1136665E+000, 1.4190766E+000, 1.3704201E+000, 9.8195392E-001, 7.4861372E-001, 1.1259109E+000, 1.0880101E+000, 2.6250193E+003, 2.6250193E+003
