s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.210E+03, 6.269E+02, 7.848E+02, 6.831E+02, 8.030E+02, 6.941E+02, 1.894E+01, 1.644E+01, 1.236E+01, 1.008E+01, 1.591E+01, 1.424E+01, 9.860E+00, 8.141E+00, 1.016E+01, 1.014E+01
 3.240E+03, 6.215E+02, 7.734E+02, 6.747E+02, 7.901E+02, 6.863E+02, 1.718E+01, 1.480E+01, 1.124E+01, 9.072E+00, 1.455E+01, 1.300E+01, 8.830E+00, 7.324E+00, 9.170E+00, 9.164E+00
 3.270E+03, 6.160E+02, 7.621E+02, 6.664E+02, 7.776E+02, 6.786E+02, 1.581E+01, 1.353E+01, 1.036E+01, 8.266E+00, 1.346E+01, 1.199E+01, 8.019E+00, 6.663E+00, 8.385E+00, 8.361E+00
 3.300E+03, 6.104E+02, 7.512E+02, 6.582E+02, 7.655E+02, 6.709E+02, 1.469E+01, 1.250E+01, 9.633E+00, 7.616E+00, 1.256E+01, 1.116E+01, 7.352E+00, 6.126E+00, 7.734E+00, 7.706E+00
 3.330E+03, 6.049E+02, 7.406E+02, 6.502E+02, 7.538E+02, 6.633E+02, 1.374E+01, 1.163E+01, 9.027E+00, 7.070E+00, 1.180E+01, 1.048E+01, 6.800E+00, 5.699E+00, 7.214E+00, 7.194E+00
 3.360E+03, 5.993E+02, 7.303E+02, 6.423E+02, 7.426E+02, 6.558E+02, 1.293E+01, 1.089E+01, 8.509E+00, 6.609E+00, 1.113E+01, 9.877E+00, 6.326E+00, 5.340E+00, 6.703E+00, 6.737E+00
 3.390E+03, 5.938E+02, 7.203E+02, 6.346E+02, 7.317E+02, 6.485E+02, 1.223E+01, 1.026E+01, 8.056E+00, 6.207E+00, 1.055E+01, 9.349E+00, 5.929E+00, 4.998E+00, 6.304E+00, 6.335E+00
 3.420E+03, 5.883E+02, 7.106E+02, 6.271E+02, 7.212E+02, 6.413E+02, 1.161E+01, 9.692E+00, 7.653E+00, 5.850E+00, 1.004E+01, 8.881E+00, 5.558E+00, 4.701E+00, 5.931E+00, 5.940E+00
 3.450E+03, 5.829E+02, 7.012E+02, 6.198E+02, 7.110E+02, 6.342E+02, 1.106E+01, 9.197E+00, 7.302E+00, 5.542E+00, 9.574E+00, 8.462E+00, 5.256E+00, 4.443E+00, 5.632E+00, 5.651E+00
 3.480E+03, 5.776E+02, 6.920E+02, 6.126E+02, 7.012E+02, 6.273E+02, 1.056E+01, 8.750E+00, 6.981E+00, 5.261E+00, 9.158E+00, 8.081E+00, 4.971E+00, 4.216E+00, 5.353E+00, 5.347E+00
 3.510E+03, 5.724E+02, 6.831E+02, 6.056E+02, 6.917E+02, 6.205E+02, 1.011E+01, 8.345E+00, 6.688E+00, 5.006E+00, 8.778E+00, 7.737E+00, 4.718E+00, 3.986E+00, 5.107E+00, 5.100E+00
 3.540E+03, 5.672E+02, 6.745E+02, 5.987E+02, 6.825E+02, 6.139E+02, 9.695E+00, 7.979E+00, 6.426E+00, 4.780E+00, 8.432E+00, 7.420E+00, 4.483E+00, 3.819E+00, 4.844E+00, 4.858E+00
 3.570E+03, 5.621E+02, 6.661E+02, 5.920E+02, 6.736E+02, 6.074E+02, 9.320E+00, 7.645E+00, 6.183E+00, 4.570E+00, 8.116E+00, 7.131E+00, 4.271E+00, 3.648E+00, 4.631E+00, 4.619E+00
 3.600E+03, 5.570E+02, 6.580E+02, 5.855E+02, 6.649E+02, 6.010E+02, 8.972E+00, 7.337E+00, 5.958E+00, 4.379E+00, 7.821E+00, 6.863E+00, 4.085E+00, 3.494E+00, 4.449E+00, 4.463E+00
 3.630E+03, 5.521E+02, 6.500E+02, 5.791E+02, 6.565E+02, 5.948E+02, 8.652E+00, 7.055E+00, 5.752E+00, 4.205E+00, 7.547E+00, 6.616E+00, 3.911E+00, 3.343E+00, 4.263E+00, 4.258E+00
 3.660E+03, 5.472E+02, 6.423E+02, 5.729E+02, 6.484E+02, 5.887E+02, 8.348E+00, 6.786E+00, 5.550E+00, 4.034E+00, 7.289E+00, 6.383E+00, 3.744E+00, 3.211E+00, 4.095E+00, 4.111E+00
 3.690E+03, 5.424E+02, 6.348E+02, 5.668E+02, 6.404E+02, 5.827E+02, 8.069E+00, 6.542E+00, 5.372E+00, 3.884E+00, 7.052E+00, 6.169E+00, 3.595E+00, 3.093E+00, 3.934E+00, 3.936E+00
 3.720E+03, 5.377E+02, 6.275E+02, 5.608E+02, 6.327E+02, 5.768E+02, 7.809E+00, 6.315E+00, 5.203E+00, 3.743E+00, 6.831E+00, 5.969E+00, 3.451E+00, 2.973E+00, 3.811E+00, 3.807E+00
 3.750E+03, 5.330E+02, 6.204E+02, 5.550E+02, 6.253E+02, 5.711E+02, 7.565E+00, 6.103E+00, 5.047E+00, 3.613E+00, 6.624E+00, 5.781E+00, 3.318E+00, 2.862E+00, 3.653E+00, 3.653E+00
 3.780E+03, 5.284E+02, 6.134E+02, 5.493E+02, 6.180E+02, 5.655E+02, 7.335E+00, 5.903E+00, 4.896E+00, 3.490E+00, 6.428E+00, 5.607E+00, 3.207E+00, 2.768E+00, 3.535E+00, 3.521E+00
 3.810E+03, 5.240E+02, 6.067E+02, 5.438E+02, 6.110E+02, 5.600E+02, 7.121E+00, 5.718E+00, 4.755E+00, 3.374E+00, 6.244E+00, 5.439E+00, 3.087E+00, 2.665E+00, 3.413E+00, 3.433E+00
 3.840E+03, 5.195E+02, 6.001E+02, 5.383E+02, 6.041E+02, 5.547E+02, 6.915E+00, 5.539E+00, 4.622E+00, 3.265E+00, 6.067E+00, 5.282E+00, 2.983E+00, 2.582E+00, 3.303E+00, 3.313E+00
 3.870E+03, 5.152E+02, 5.937E+02, 5.330E+02, 5.974E+02, 5.494E+02, 6.722E+00, 5.372E+00, 4.496E+00, 3.162E+00, 5.901E+00, 5.130E+00, 2.881E+00, 2.499E+00, 3.202E+00, 3.195E+00
 3.900E+03, 5.110E+02, 5.874E+02, 5.278E+02, 5.909E+02, 5.443E+02, 6.537E+00, 5.212E+00, 4.374E+00, 3.064E+00, 5.742E+00, 4.988E+00, 2.787E+00, 2.418E+00, 3.092E+00, 3.094E+00
 3.930E+03, 5.068E+02, 5.813E+02, 5.227E+02, 5.845E+02, 5.392E+02, 6.361E+00, 5.060E+00, 4.259E+00, 2.971E+00, 5.592E+00, 4.854E+00, 2.692E+00, 2.337E+00, 3.004E+00, 2.993E+00
 3.960E+03, 5.028E+02, 5.753E+02, 5.177E+02, 5.783E+02, 5.342E+02, 6.194E+00, 4.918E+00, 4.152E+00, 2.885E+00, 5.448E+00, 4.725E+00, 2.608E+00, 2.271E+00, 2.929E+00, 2.914E+00
 3.990E+03, 4.988E+02, 5.695E+02, 5.129E+02, 5.723E+02, 5.294E+02, 6.034E+00, 4.781E+00, 4.047E+00, 2.801E+00, 5.310E+00, 4.601E+00, 2.529E+00, 2.207E+00, 2.834E+00, 2.818E+00
 4.020E+03, 4.948E+02, 5.638E+02, 5.081E+02, 5.664E+02, 5.246E+02, 5.881E+00, 4.650E+00, 3.945E+00, 2.721E+00, 5.179E+00, 4.485E+00, 2.461E+00, 2.141E+00, 2.763E+00, 2.751E+00
 4.050E+03, 4.910E+02, 5.582E+02, 5.035E+02, 5.606E+02, 5.200E+02, 5.734E+00, 4.524E+00, 3.849E+00, 2.644E+00, 5.051E+00, 4.371E+00, 2.382E+00, 2.082E+00, 2.679E+00, 2.672E+00
 4.080E+03, 4.872E+02, 5.528E+02, 4.990E+02, 5.550E+02, 5.154E+02, 5.594E+00, 4.406E+00, 3.762E+00, 2.575E+00, 4.932E+00, 4.264E+00, 2.309E+00, 2.018E+00, 2.612E+00, 2.621E+00
 4.110E+03, 4.835E+02, 5.475E+02, 4.946E+02, 5.495E+02, 5.110E+02, 5.459E+00, 4.292E+00, 3.671E+00, 2.503E+00, 4.816E+00, 4.161E+00, 2.247E+00, 1.967E+00, 2.532E+00, 2.521E+00
 4.140E+03, 4.798E+02, 5.423E+02, 4.902E+02, 5.442E+02, 5.066E+02, 5.330E+00, 4.183E+00, 3.588E+00, 2.439E+00, 4.706E+00, 4.060E+00, 2.183E+00, 1.904E+00, 2.464E+00, 2.466E+00
 4.170E+03, 4.763E+02, 5.372E+02, 4.860E+02, 5.389E+02, 5.024E+02, 5.204E+00, 4.077E+00, 3.504E+00, 2.373E+00, 4.597E+00, 3.964E+00, 2.121E+00, 1.860E+00, 2.392E+00, 2.389E+00
 4.200E+03, 4.727E+02, 5.322E+02, 4.819E+02, 5.338E+02, 4.982E+02, 5.083E+00, 3.974E+00, 3.425E+00, 2.312E+00, 4.493E+00, 3.872E+00, 2.069E+00, 1.813E+00, 2.327E+00, 2.331E+00
 4.230E+03, 4.693E+02, 5.273E+02, 4.778E+02, 5.287E+02, 4.941E+02, 4.967E+00, 3.877E+00, 3.348E+00, 2.253E+00, 4.393E+00, 3.781E+00, 2.010E+00, 1.763E+00, 2.283E+00, 2.275E+00
 4.260E+03, 4.659E+02, 5.225E+02, 4.738E+02, 5.238E+02, 4.901E+02, 4.854E+00, 3.782E+00, 3.275E+00, 2.196E+00, 4.297E+00, 3.696E+00, 1.953E+00, 1.714E+00, 2.220E+00, 2.210E+00
 4.290E+03, 4.625E+02, 5.178E+02, 4.699E+02, 5.190E+02, 4.862E+02, 4.745E+00, 3.692E+00, 3.205E+00, 2.142E+00, 4.204E+00, 3.613E+00, 1.908E+00, 1.670E+00, 2.172E+00, 2.162E+00
 4.320E+03, 4.592E+02, 5.133E+02, 4.661E+02, 5.144E+02, 4.824E+02, 4.641E+00, 3.604E+00, 3.137E+00, 2.090E+00, 4.113E+00, 3.532E+00, 1.853E+00, 1.628E+00, 2.104E+00, 2.104E+00
 4.350E+03, 4.560E+02, 5.088E+02, 4.624E+02, 5.098E+02, 4.786E+02, 4.539E+00, 3.521E+00, 3.070E+00, 2.039E+00, 4.026E+00, 3.456E+00, 1.806E+00, 1.587E+00, 2.057E+00, 2.062E+00
 4.380E+03, 4.528E+02, 5.045E+02, 4.587E+02, 5.053E+02, 4.749E+02, 4.442E+00, 3.439E+00, 3.006E+00, 1.990E+00, 3.941E+00, 3.379E+00, 1.762E+00, 1.550E+00, 2.007E+00, 1.999E+00
 4.410E+03, 4.497E+02, 5.002E+02, 4.551E+02, 5.010E+02, 4.712E+02, 4.346E+00, 3.360E+00, 2.944E+00, 1.944E+00, 3.859E+00, 3.306E+00, 1.717E+00, 1.512E+00, 1.968E+00, 1.958E+00
 4.440E+03, 4.466E+02, 4.960E+02, 4.516E+02, 4.967E+02, 4.677E+02, 4.254E+00, 3.284E+00, 2.884E+00, 1.899E+00, 3.781E+00, 3.235E+00, 1.675E+00, 1.479E+00, 1.914E+00, 1.918E+00
 4.470E+03, 4.435E+02, 4.919E+02, 4.481E+02, 4.926E+02, 4.642E+02, 4.166E+00, 3.211E+00, 2.826E+00, 1.856E+00, 3.705E+00, 3.167E+00, 1.635E+00, 1.442E+00, 1.880E+00, 1.869E+00
 4.500E+03, 4.405E+02, 4.879E+02, 4.447E+02, 4.885E+02, 4.607E+02, 4.078E+00, 3.140E+00, 2.768E+00, 1.812E+00, 3.628E+00, 3.101E+00, 1.595E+00, 1.406E+00, 1.818E+00, 1.830E+00
 4.530E+03, 4.376E+02, 4.840E+02, 4.413E+02, 4.845E+02, 4.574E+02, 3.993E+00, 3.070E+00, 2.711E+00, 1.770E+00, 3.556E+00, 3.035E+00, 1.556E+00, 1.374E+00, 1.777E+00, 1.766E+00
 4.560E+03, 4.347E+02, 4.801E+02, 4.380E+02, 4.806E+02, 4.540E+02, 3.912E+00, 3.003E+00, 2.658E+00, 1.730E+00, 3.486E+00, 2.973E+00, 1.515E+00, 1.342E+00, 1.746E+00, 1.728E+00
 4.590E+03, 4.318E+02, 4.764E+02, 4.348E+02, 4.767E+02, 4.508E+02, 3.832E+00, 2.938E+00, 2.607E+00, 1.692E+00, 3.418E+00, 2.912E+00, 1.484E+00, 1.316E+00, 1.703E+00, 1.702E+00
 4.620E+03, 4.290E+02, 4.727E+02, 4.316E+02, 4.730E+02, 4.476E+02, 3.755E+00, 2.876E+00, 2.558E+00, 1.656E+00, 3.352E+00, 2.853E+00, 1.449E+00, 1.278E+00, 1.667E+00, 1.658E+00
 4.650E+03, 4.262E+02, 4.690E+02, 4.285E+02, 4.693E+02, 4.444E+02, 3.680E+00, 2.815E+00, 2.509E+00, 1.620E+00, 3.288E+00, 2.796E+00, 1.415E+00, 1.257E+00, 1.632E+00, 1.624E+00
 4.680E+03, 4.235E+02, 4.655E+02, 4.255E+02, 4.657E+02, 4.413E+02, 3.608E+00, 2.756E+00, 2.461E+00, 1.585E+00, 3.225E+00, 2.740E+00, 1.384E+00, 1.225E+00, 1.600E+00, 1.590E+00
 4.710E+03, 4.208E+02, 4.620E+02, 4.224E+02, 4.621E+02, 4.382E+02, 3.537E+00, 2.698E+00, 2.414E+00, 1.552E+00, 3.164E+00, 2.686E+00, 1.352E+00, 1.193E+00, 1.564E+00, 1.552E+00
 4.740E+03, 4.181E+02, 4.586E+02, 4.195E+02, 4.586E+02, 4.352E+02, 3.468E+00, 2.643E+00, 2.369E+00, 1.519E+00, 3.104E+00, 2.633E+00, 1.324E+00, 1.171E+00, 1.525E+00, 1.518E+00
 4.770E+03, 4.155E+02, 4.552E+02, 4.165E+02, 4.552E+02, 4.323E+02, 3.401E+00, 2.589E+00, 2.326E+00, 1.488E+00, 3.047E+00, 2.582E+00, 1.289E+00, 1.148E+00, 1.487E+00, 1.484E+00
 4.800E+03, 4.129E+02, 4.519E+02, 4.137E+02, 4.519E+02, 4.294E+02, 3.336E+00, 2.536E+00, 2.281E+00, 1.456E+00, 2.990E+00, 2.531E+00, 1.265E+00, 1.122E+00, 1.452E+00, 1.449E+00
 4.830E+03, 4.104E+02, 4.486E+02, 4.108E+02, 4.486E+02, 4.265E+02, 3.272E+00, 2.485E+00, 2.238E+00, 1.424E+00, 2.935E+00, 2.482E+00, 1.237E+00, 1.094E+00, 1.431E+00, 1.432E+00
 4.860E+03, 4.079E+02, 4.454E+02, 4.080E+02, 4.453E+02, 4.237E+02, 3.209E+00, 2.434E+00, 2.198E+00, 1.396E+00, 2.882E+00, 2.435E+00, 1.212E+00, 1.076E+00, 1.399E+00, 1.395E+00
 4.890E+03, 4.054E+02, 4.423E+02, 4.053E+02, 4.422E+02, 4.209E+02, 3.149E+00, 2.386E+00, 2.159E+00, 1.368E+00, 2.829E+00, 2.388E+00, 1.187E+00, 1.058E+00, 1.368E+00, 1.362E+00
 4.920E+03, 4.029E+02, 4.392E+02, 4.026E+02, 4.390E+02, 4.181E+02, 3.090E+00, 2.339E+00, 2.119E+00, 1.340E+00, 2.779E+00, 2.343E+00, 1.161E+00, 1.034E+00, 1.342E+00, 1.336E+00
 4.950E+03, 4.005E+02, 4.361E+02, 3.999E+02, 4.360E+02, 4.154E+02, 3.032E+00, 2.293E+00, 2.081E+00, 1.313E+00, 2.729E+00, 2.298E+00, 1.138E+00, 1.012E+00, 1.312E+00, 1.307E+00
 4.980E+03, 3.981E+02, 4.331E+02, 3.973E+02, 4.329E+02, 4.128E+02, 2.976E+00, 2.248E+00, 2.044E+00, 1.287E+00, 2.680E+00, 2.256E+00, 1.112E+00, 9.898E-01, 1.287E+00, 1.275E+00
 5.010E+03, 3.958E+02, 4.302E+02, 3.947E+02, 4.300E+02, 4.101E+02, 2.921E+00, 2.205E+00, 2.007E+00, 1.261E+00, 2.633E+00, 2.213E+00, 1.085E+00, 9.718E-01, 1.258E+00, 1.256E+00
 5.040E+03, 3.934E+02, 4.273E+02, 3.922E+02, 4.270E+02, 4.076E+02, 2.868E+00, 2.162E+00, 1.973E+00, 1.237E+00, 2.587E+00, 2.173E+00, 1.066E+00, 9.472E-01, 1.238E+00, 1.229E+00
 5.070E+03, 3.911E+02, 4.244E+02, 3.896E+02, 4.242E+02, 4.050E+02, 2.816E+00, 2.122E+00, 1.939E+00, 1.214E+00, 2.542E+00, 2.133E+00, 1.045E+00, 9.280E-01, 1.209E+00, 1.208E+00
 5.100E+03, 3.889E+02, 4.216E+02, 3.872E+02, 4.213E+02, 4.025E+02, 2.765E+00, 2.082E+00, 1.906E+00, 1.191E+00, 2.498E+00, 2.094E+00, 1.017E+00, 9.062E-01, 1.189E+00, 1.182E+00
 5.130E+03, 3.866E+02, 4.188E+02, 3.847E+02, 4.185E+02, 4.000E+02, 2.716E+00, 2.043E+00, 1.875E+00, 1.169E+00, 2.457E+00, 2.057E+00, 1.005E+00, 8.979E-01, 1.163E+00, 1.163E+00
 5.160E+03, 3.844E+02, 4.161E+02, 3.823E+02, 4.158E+02, 3.976E+02, 2.668E+00, 2.005E+00, 1.842E+00, 1.146E+00, 2.414E+00, 2.019E+00, 9.820E-01, 8.744E-01, 1.139E+00, 1.136E+00
 5.190E+03, 3.822E+02, 4.134E+02, 3.799E+02, 4.131E+02, 3.951E+02, 2.620E+00, 1.967E+00, 1.811E+00, 1.125E+00, 2.374E+00, 1.984E+00, 9.635E-01, 8.569E-01, 1.118E+00, 1.112E+00
 5.220E+03, 3.800E+02, 4.107E+02, 3.776E+02, 4.104E+02, 3.928E+02, 2.575E+00, 1.932E+00, 1.781E+00, 1.105E+00, 2.334E+00, 1.948E+00, 9.415E-01, 8.418E-01, 1.097E+00, 1.094E+00
 5.250E+03, 3.779E+02, 4.081E+02, 3.753E+02, 4.078E+02, 3.904E+02, 2.530E+00, 1.897E+00, 1.752E+00, 1.084E+00, 2.296E+00, 1.914E+00, 9.282E-01, 8.318E-01, 1.079E+00, 1.082E+00
 5.280E+03, 3.758E+02, 4.055E+02, 3.730E+02, 4.052E+02, 3.881E+02, 2.486E+00, 1.863E+00, 1.723E+00, 1.064E+00, 2.257E+00, 1.880E+00, 9.067E-01, 8.098E-01, 1.051E+00, 1.052E+00
 5.310E+03, 3.737E+02, 4.030E+02, 3.707E+02, 4.027E+02, 3.858E+02, 2.443E+00, 1.829E+00, 1.694E+00, 1.045E+00, 2.221E+00, 1.847E+00, 8.906E-01, 7.955E-01, 1.036E+00, 1.028E+00
 5.340E+03, 3.716E+02, 4.005E+02, 3.685E+02, 4.002E+02, 3.835E+02, 2.401E+00, 1.797E+00, 1.667E+00, 1.026E+00, 2.184E+00, 1.816E+00, 8.722E-01, 7.782E-01, 1.019E+00, 1.010E+00
 5.370E+03, 3.696E+02, 3.980E+02, 3.663E+02, 3.977E+02, 3.813E+02, 2.360E+00, 1.765E+00, 1.640E+00, 1.008E+00, 2.149E+00, 1.784E+00, 8.557E-01, 7.689E-01, 9.978E-01, 9.974E-01
 5.400E+03, 3.676E+02, 3.956E+02, 3.641E+02, 3.952E+02, 3.791E+02, 2.320E+00, 1.734E+00, 1.612E+00, 9.898E-01, 2.114E+00, 1.753E+00, 8.406E-01, 7.507E-01, 9.782E-01, 9.693E-01
