s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.210E+03, 6.446E+02, 7.741E+02, 6.675E+02, 7.803E+02, 6.908E+02, 2.037E+01, 1.786E+01, 1.347E+01, 1.128E+01, 1.747E+01, 1.515E+01, 1.072E+01, 8.644E+00, 1.070E+01, 1.059E+01
 3.240E+03, 6.388E+02, 7.635E+02, 6.599E+02, 7.689E+02, 6.834E+02, 1.852E+01, 1.613E+01, 1.223E+01, 1.013E+01, 1.600E+01, 1.385E+01, 9.548E+00, 7.769E+00, 9.638E+00, 9.553E+00
 3.270E+03, 6.329E+02, 7.532E+02, 6.523E+02, 7.577E+02, 6.759E+02, 1.706E+01, 1.477E+01, 1.125E+01, 9.220E+00, 1.483E+01, 1.280E+01, 8.657E+00, 7.069E+00, 8.806E+00, 8.737E+00
 3.300E+03, 6.270E+02, 7.430E+02, 6.448E+02, 7.469E+02, 6.685E+02, 1.587E+01, 1.367E+01, 1.046E+01, 8.503E+00, 1.386E+01, 1.191E+01, 7.955E+00, 6.514E+00, 8.144E+00, 8.067E+00
 3.330E+03, 6.211E+02, 7.332E+02, 6.374E+02, 7.363E+02, 6.612E+02, 1.487E+01, 1.274E+01, 9.797E+00, 7.902E+00, 1.304E+01, 1.116E+01, 7.322E+00, 6.027E+00, 7.562E+00, 7.467E+00
 3.360E+03, 6.152E+02, 7.235E+02, 6.301E+02, 7.261E+02, 6.539E+02, 1.401E+01, 1.195E+01, 9.237E+00, 7.390E+00, 1.233E+01, 1.052E+01, 6.804E+00, 5.648E+00, 7.122E+00, 7.019E+00
 3.390E+03, 6.094E+02, 7.142E+02, 6.230E+02, 7.162E+02, 6.468E+02, 1.325E+01, 1.126E+01, 8.739E+00, 6.939E+00, 1.171E+01, 9.958E+00, 6.359E+00, 5.297E+00, 6.630E+00, 6.592E+00
 3.420E+03, 6.037E+02, 7.050E+02, 6.160E+02, 7.065E+02, 6.398E+02, 1.259E+01, 1.066E+01, 8.312E+00, 6.555E+00, 1.116E+01, 9.478E+00, 5.988E+00, 4.975E+00, 6.275E+00, 6.227E+00
 3.450E+03, 5.980E+02, 6.961E+02, 6.092E+02, 6.972E+02, 6.329E+02, 1.200E+01, 1.012E+01, 7.929E+00, 6.212E+00, 1.066E+01, 9.015E+00, 5.656E+00, 4.706E+00, 5.987E+00, 5.903E+00
 3.480E+03, 5.924E+02, 6.875E+02, 6.025E+02, 6.881E+02, 6.262E+02, 1.147E+01, 9.643E+00, 7.581E+00, 5.904E+00, 1.022E+01, 8.608E+00, 5.331E+00, 4.464E+00, 5.658E+00, 5.583E+00
 3.510E+03, 5.869E+02, 6.790E+02, 5.959E+02, 6.793E+02, 6.196E+02, 1.098E+01, 9.205E+00, 7.270E+00, 5.623E+00, 9.813E+00, 8.262E+00, 5.078E+00, 4.225E+00, 5.385E+00, 5.323E+00
 3.540E+03, 5.815E+02, 6.708E+02, 5.895E+02, 6.708E+02, 6.131E+02, 1.055E+01, 8.814E+00, 6.988E+00, 5.378E+00, 9.448E+00, 7.923E+00, 4.806E+00, 4.038E+00, 5.145E+00, 5.066E+00
 3.570E+03, 5.761E+02, 6.629E+02, 5.832E+02, 6.625E+02, 6.068E+02, 1.014E+01, 8.452E+00, 6.727E+00, 5.142E+00, 9.099E+00, 7.612E+00, 4.577E+00, 3.848E+00, 4.925E+00, 4.881E+00
 3.600E+03, 5.709E+02, 6.551E+02, 5.771E+02, 6.544E+02, 6.006E+02, 9.769E+00, 8.120E+00, 6.481E+00, 4.927E+00, 8.777E+00, 7.338E+00, 4.368E+00, 3.677E+00, 4.717E+00, 4.663E+00
 3.630E+03, 5.657E+02, 6.476E+02, 5.711E+02, 6.466E+02, 5.945E+02, 9.424E+00, 7.814E+00, 6.262E+00, 4.734E+00, 8.486E+00, 7.076E+00, 4.175E+00, 3.515E+00, 4.558E+00, 4.468E+00
 3.660E+03, 5.606E+02, 6.402E+02, 5.652E+02, 6.389E+02, 5.886E+02, 9.102E+00, 7.529E+00, 6.056E+00, 4.556E+00, 8.203E+00, 6.836E+00, 3.998E+00, 3.374E+00, 4.349E+00, 4.289E+00
 3.690E+03, 5.556E+02, 6.331E+02, 5.594E+02, 6.315E+02, 5.828E+02, 8.807E+00, 7.270E+00, 5.867E+00, 4.395E+00, 7.949E+00, 6.625E+00, 3.845E+00, 3.254E+00, 4.184E+00, 4.149E+00
 3.720E+03, 5.507E+02, 6.261E+02, 5.538E+02, 6.243E+02, 5.771E+02, 8.536E+00, 7.024E+00, 5.686E+00, 4.237E+00, 7.704E+00, 6.402E+00, 3.704E+00, 3.133E+00, 4.044E+00, 3.970E+00
 3.750E+03, 5.458E+02, 6.193E+02, 5.483E+02, 6.173E+02, 5.715E+02, 8.275E+00, 6.797E+00, 5.516E+00, 4.092E+00, 7.483E+00, 6.207E+00, 3.556E+00, 3.011E+00, 3.893E+00, 3.858E+00
 3.780E+03, 5.411E+02, 6.127E+02, 5.429E+02, 6.105E+02, 5.660E+02, 8.033E+00, 6.582E+00, 5.356E+00, 3.954E+00, 7.267E+00, 6.027E+00, 3.428E+00, 2.914E+00, 3.755E+00, 3.704E+00
 3.810E+03, 5.364E+02, 6.062E+02, 5.376E+02, 6.038E+02, 5.606E+02, 7.802E+00, 6.379E+00, 5.207E+00, 3.828E+00, 7.060E+00, 5.839E+00, 3.308E+00, 2.817E+00, 3.618E+00, 3.588E+00
 3.840E+03, 5.319E+02, 5.999E+02, 5.325E+02, 5.973E+02, 5.554E+02, 7.585E+00, 6.188E+00, 5.061E+00, 3.704E+00, 6.864E+00, 5.665E+00, 3.182E+00, 2.714E+00, 3.511E+00, 3.471E+00
 3.870E+03, 5.273E+02, 5.938E+02, 5.274E+02, 5.910E+02, 5.503E+02, 7.373E+00, 6.003E+00, 4.926E+00, 3.590E+00, 6.683E+00, 5.511E+00, 3.074E+00, 2.625E+00, 3.438E+00, 3.373E+00
 3.900E+03, 5.229E+02, 5.878E+02, 5.225E+02, 5.848E+02, 5.452E+02, 7.177E+00, 5.831E+00, 4.797E+00, 3.481E+00, 6.509E+00, 5.366E+00, 2.977E+00, 2.562E+00, 3.297E+00, 3.258E+00
 3.930E+03, 5.186E+02, 5.819E+02, 5.176E+02, 5.788E+02, 5.403E+02, 6.989E+00, 5.669E+00, 4.678E+00, 3.382E+00, 6.342E+00, 5.213E+00, 2.874E+00, 2.463E+00, 3.203E+00, 3.160E+00
 3.960E+03, 5.143E+02, 5.762E+02, 5.129E+02, 5.729E+02, 5.354E+02, 6.817E+00, 5.512E+00, 4.561E+00, 3.285E+00, 6.187E+00, 5.090E+00, 2.807E+00, 2.395E+00, 3.092E+00, 3.064E+00
 3.990E+03, 5.102E+02, 5.706E+02, 5.083E+02, 5.672E+02, 5.307E+02, 6.639E+00, 5.364E+00, 4.448E+00, 3.190E+00, 6.035E+00, 4.957E+00, 2.711E+00, 2.319E+00, 3.018E+00, 2.989E+00
 4.020E+03, 5.061E+02, 5.651E+02, 5.038E+02, 5.616E+02, 5.260E+02, 6.479E+00, 5.222E+00, 4.340E+00, 3.101E+00, 5.882E+00, 4.840E+00, 2.628E+00, 2.245E+00, 2.952E+00, 2.884E+00
 4.050E+03, 5.021E+02, 5.598E+02, 4.994E+02, 5.561E+02, 5.215E+02, 6.321E+00, 5.087E+00, 4.235E+00, 3.015E+00, 5.749E+00, 4.710E+00, 2.553E+00, 2.192E+00, 2.837E+00, 2.817E+00
 4.080E+03, 4.982E+02, 5.545E+02, 4.950E+02, 5.508E+02, 5.170E+02, 6.167E+00, 4.955E+00, 4.139E+00, 2.937E+00, 5.619E+00, 4.601E+00, 2.476E+00, 2.123E+00, 2.794E+00, 2.727E+00
 4.110E+03, 4.943E+02, 5.494E+02, 4.908E+02, 5.456E+02, 5.126E+02, 6.020E+00, 4.831E+00, 4.041E+00, 2.856E+00, 5.486E+00, 4.472E+00, 2.406E+00, 2.049E+00, 2.713E+00, 2.690E+00
 4.140E+03, 4.905E+02, 5.444E+02, 4.867E+02, 5.405E+02, 5.084E+02, 5.881E+00, 4.710E+00, 3.949E+00, 2.782E+00, 5.358E+00, 4.390E+00, 2.340E+00, 2.006E+00, 2.628E+00, 2.576E+00
 4.170E+03, 4.868E+02, 5.394E+02, 4.826E+02, 5.354E+02, 5.042E+02, 5.748E+00, 4.595E+00, 3.863E+00, 2.712E+00, 5.247E+00, 4.283E+00, 2.277E+00, 1.965E+00, 2.559E+00, 2.511E+00
 4.200E+03, 4.832E+02, 5.346E+02, 4.787E+02, 5.305E+02, 5.001E+02, 5.614E+00, 4.484E+00, 3.778E+00, 2.643E+00, 5.131E+00, 4.182E+00, 2.203E+00, 1.905E+00, 2.488E+00, 2.466E+00
 4.230E+03, 4.796E+02, 5.299E+02, 4.748E+02, 5.257E+02, 4.961E+02, 5.492E+00, 4.376E+00, 3.694E+00, 2.575E+00, 5.015E+00, 4.081E+00, 2.154E+00, 1.856E+00, 2.410E+00, 2.389E+00
 4.260E+03, 4.761E+02, 5.253E+02, 4.710E+02, 5.211E+02, 4.921E+02, 5.374E+00, 4.275E+00, 3.615E+00, 2.513E+00, 4.909E+00, 3.990E+00, 2.091E+00, 1.800E+00, 2.366E+00, 2.331E+00
 4.290E+03, 4.726E+02, 5.208E+02, 4.672E+02, 5.165E+02, 4.883E+02, 5.256E+00, 4.175E+00, 3.540E+00, 2.453E+00, 4.811E+00, 3.906E+00, 2.050E+00, 1.762E+00, 2.311E+00, 2.307E+00
 4.320E+03, 4.692E+02, 5.164E+02, 4.636E+02, 5.120E+02, 4.845E+02, 5.139E+00, 4.079E+00, 3.466E+00, 2.394E+00, 4.708E+00, 3.824E+00, 1.980E+00, 1.718E+00, 2.252E+00, 2.233E+00
 4.350E+03, 4.659E+02, 5.121E+02, 4.600E+02, 5.076E+02, 4.808E+02, 5.031E+00, 3.986E+00, 3.393E+00, 2.336E+00, 4.609E+00, 3.732E+00, 1.929E+00, 1.673E+00, 2.182E+00, 2.153E+00
 4.380E+03, 4.626E+02, 5.079E+02, 4.564E+02, 5.034E+02, 4.772E+02, 4.921E+00, 3.896E+00, 3.325E+00, 2.282E+00, 4.523E+00, 3.649E+00, 1.890E+00, 1.637E+00, 2.142E+00, 2.121E+00
 4.410E+03, 4.594E+02, 5.037E+02, 4.530E+02, 4.992E+02, 4.736E+02, 4.821E+00, 3.810E+00, 3.259E+00, 2.230E+00, 4.426E+00, 3.575E+00, 1.841E+00, 1.596E+00, 2.111E+00, 2.078E+00
 4.440E+03, 4.562E+02, 4.997E+02, 4.495E+02, 4.951E+02, 4.701E+02, 4.719E+00, 3.727E+00, 3.193E+00, 2.178E+00, 4.335E+00, 3.498E+00, 1.789E+00, 1.554E+00, 2.044E+00, 2.016E+00
 4.470E+03, 4.531E+02, 4.957E+02, 4.462E+02, 4.911E+02, 4.666E+02, 4.624E+00, 3.645E+00, 3.129E+00, 2.128E+00, 4.251E+00, 3.428E+00, 1.750E+00, 1.517E+00, 2.002E+00, 1.989E+00
 4.500E+03, 4.500E+02, 4.918E+02, 4.429E+02, 4.872E+02, 4.633E+02, 4.529E+00, 3.568E+00, 3.067E+00, 2.081E+00, 4.166E+00, 3.355E+00, 1.702E+00, 1.483E+00, 1.954E+00, 1.916E+00
 4.530E+03, 4.470E+02, 4.880E+02, 4.397E+02, 4.833E+02, 4.599E+02, 4.441E+00, 3.491E+00, 3.007E+00, 2.035E+00, 4.088E+00, 3.283E+00, 1.666E+00, 1.445E+00, 1.918E+00, 1.885E+00
 4.560E+03, 4.440E+02, 4.843E+02, 4.365E+02, 4.796E+02, 4.567E+02, 4.350E+00, 3.418E+00, 2.951E+00, 1.991E+00, 4.014E+00, 3.215E+00, 1.620E+00, 1.410E+00, 1.875E+00, 1.850E+00
 4.590E+03, 4.411E+02, 4.807E+02, 4.334E+02, 4.759E+02, 4.535E+02, 4.265E+00, 3.346E+00, 2.896E+00, 1.949E+00, 3.939E+00, 3.154E+00, 1.590E+00, 1.392E+00, 1.851E+00, 1.808E+00
 4.620E+03, 4.382E+02, 4.771E+02, 4.304E+02, 4.722E+02, 4.503E+02, 4.180E+00, 3.277E+00, 2.840E+00, 1.905E+00, 3.860E+00, 3.091E+00, 1.559E+00, 1.359E+00, 1.787E+00, 1.760E+00
 4.650E+03, 4.354E+02, 4.736E+02, 4.273E+02, 4.687E+02, 4.472E+02, 4.099E+00, 3.209E+00, 2.785E+00, 1.864E+00, 3.787E+00, 3.027E+00, 1.515E+00, 1.321E+00, 1.761E+00, 1.733E+00
 4.680E+03, 4.326E+02, 4.701E+02, 4.244E+02, 4.652E+02, 4.441E+02, 4.018E+00, 3.144E+00, 2.734E+00, 1.825E+00, 3.724E+00, 2.967E+00, 1.482E+00, 1.301E+00, 1.720E+00, 1.672E+00
 4.710E+03, 4.298E+02, 4.668E+02, 4.215E+02, 4.618E+02, 4.411E+02, 3.941E+00, 3.080E+00, 2.685E+00, 1.788E+00, 3.650E+00, 2.917E+00, 1.446E+00, 1.264E+00, 1.677E+00, 1.654E+00
 4.740E+03, 4.271E+02, 4.634E+02, 4.186E+02, 4.584E+02, 4.382E+02, 3.866E+00, 3.019E+00, 2.636E+00, 1.750E+00, 3.588E+00, 2.846E+00, 1.418E+00, 1.232E+00, 1.624E+00, 1.600E+00
 4.770E+03, 4.244E+02, 4.601E+02, 4.158E+02, 4.551E+02, 4.353E+02, 3.794E+00, 2.959E+00, 2.589E+00, 1.715E+00, 3.524E+00, 2.800E+00, 1.387E+00, 1.209E+00, 1.618E+00, 1.576E+00
 4.800E+03, 4.218E+02, 4.569E+02, 4.130E+02, 4.519E+02, 4.324E+02, 3.722E+00, 2.901E+00, 2.544E+00, 1.681E+00, 3.464E+00, 2.744E+00, 1.355E+00, 1.186E+00, 1.570E+00, 1.555E+00
 4.830E+03, 4.192E+02, 4.538E+02, 4.103E+02, 4.487E+02, 4.296E+02, 3.654E+00, 2.844E+00, 2.498E+00, 1.647E+00, 3.401E+00, 2.693E+00, 1.331E+00, 1.158E+00, 1.535E+00, 1.508E+00
 4.860E+03, 4.166E+02, 4.507E+02, 4.076E+02, 4.456E+02, 4.268E+02, 3.589E+00, 2.790E+00, 2.454E+00, 1.614E+00, 3.340E+00, 2.642E+00, 1.302E+00, 1.142E+00, 1.504E+00, 1.477E+00
 4.890E+03, 4.140E+02, 4.476E+02, 4.049E+02, 4.425E+02, 4.241E+02, 3.520E+00, 2.736E+00, 2.411E+00, 1.582E+00, 3.278E+00, 2.594E+00, 1.277E+00, 1.119E+00, 1.474E+00, 1.447E+00
 4.920E+03, 4.116E+02, 4.446E+02, 4.023E+02, 4.395E+02, 4.214E+02, 3.457E+00, 2.684E+00, 2.370E+00, 1.552E+00, 3.225E+00, 2.545E+00, 1.250E+00, 1.090E+00, 1.449E+00, 1.431E+00
 4.950E+03, 4.091E+02, 4.417E+02, 3.997E+02, 4.365E+02, 4.187E+02, 3.397E+00, 2.633E+00, 2.331E+00, 1.523E+00, 3.171E+00, 2.499E+00, 1.219E+00, 1.072E+00, 1.426E+00, 1.401E+00
 4.980E+03, 4.067E+02, 4.388E+02, 3.972E+02, 4.336E+02, 4.161E+02, 3.336E+00, 2.584E+00, 2.292E+00, 1.494E+00, 3.118E+00, 2.446E+00, 1.187E+00, 1.047E+00, 1.390E+00, 1.371E+00
 5.010E+03, 4.043E+02, 4.359E+02, 3.947E+02, 4.307E+02, 4.135E+02, 3.277E+00, 2.536E+00, 2.253E+00, 1.466E+00, 3.066E+00, 2.407E+00, 1.170E+00, 1.022E+00, 1.360E+00, 1.337E+00
 5.040E+03, 4.019E+02, 4.331E+02, 3.922E+02, 4.278E+02, 4.110E+02, 3.218E+00, 2.490E+00, 2.215E+00, 1.438E+00, 3.015E+00, 2.370E+00, 1.145E+00, 1.004E+00, 1.333E+00, 1.305E+00
 5.070E+03, 3.995E+02, 4.303E+02, 3.897E+02, 4.250E+02, 4.085E+02, 3.159E+00, 2.444E+00, 2.179E+00, 1.412E+00, 2.967E+00, 2.326E+00, 1.125E+00, 9.816E-01, 1.305E+00, 1.276E+00
 5.100E+03, 3.972E+02, 4.276E+02, 3.873E+02, 4.223E+02, 4.060E+02, 3.105E+00, 2.400E+00, 2.143E+00, 1.385E+00, 2.915E+00, 2.285E+00, 1.099E+00, 9.639E-01, 1.276E+00, 1.265E+00
 5.130E+03, 3.950E+02, 4.249E+02, 3.850E+02, 4.196E+02, 4.036E+02, 3.049E+00, 2.357E+00, 2.107E+00, 1.359E+00, 2.868E+00, 2.234E+00, 1.077E+00, 9.421E-01, 1.252E+00, 1.230E+00
 5.160E+03, 3.927E+02, 4.222E+02, 3.826E+02, 4.169E+02, 4.011E+02, 2.998E+00, 2.314E+00, 2.072E+00, 1.334E+00, 2.821E+00, 2.194E+00, 1.050E+00, 9.260E-01, 1.239E+00, 1.208E+00
 5.190E+03, 3.905E+02, 4.196E+02, 3.803E+02, 4.143E+02, 3.988E+02, 2.949E+00, 2.273E+00, 2.039E+00, 1.310E+00, 2.775E+00, 2.159E+00, 1.040E+00, 9.063E-01, 1.215E+00, 1.190E+00
 5.220E+03, 3.883E+02, 4.170E+02, 3.781E+02, 4.117E+02, 3.964E+02, 2.899E+00, 2.233E+00, 2.007E+00, 1.287E+00, 2.735E+00, 2.123E+00, 1.016E+00, 8.873E-01, 1.195E+00, 1.173E+00
 5.250E+03, 3.861E+02, 4.144E+02, 3.758E+02, 4.091E+02, 3.941E+02, 2.846E+00, 2.193E+00, 1.974E+00, 1.263E+00, 2.687E+00, 2.081E+00, 9.963E-01, 8.802E-01, 1.167E+00, 1.155E+00
 5.280E+03, 3.840E+02, 4.119E+02, 3.736E+02, 4.066E+02, 3.918E+02, 2.797E+00, 2.155E+00, 1.942E+00, 1.241E+00, 2.644E+00, 2.049E+00, 9.775E-01, 8.597E-01, 1.153E+00, 1.122E+00
 5.310E+03, 3.819E+02, 4.095E+02, 3.714E+02, 4.042E+02, 3.896E+02, 2.753E+00, 2.117E+00, 1.912E+00, 1.219E+00, 2.599E+00, 2.013E+00, 9.507E-01, 8.371E-01, 1.125E+00, 1.098E+00
 5.340E+03, 3.798E+02, 4.070E+02, 3.692E+02, 4.017E+02, 3.873E+02, 2.706E+00, 2.081E+00, 1.882E+00, 1.198E+00, 2.562E+00, 1.982E+00, 9.375E-01, 8.269E-01, 1.106E+00, 1.084E+00
 5.370E+03, 3.777E+02, 4.046E+02, 3.671E+02, 3.993E+02, 3.851E+02, 2.662E+00, 2.046E+00, 1.852E+00, 1.177E+00, 2.525E+00, 1.943E+00, 9.236E-01, 8.102E-01, 1.078E+00, 1.052E+00
 5.400E+03, 3.756E+02, 4.022E+02, 3.650E+02, 3.969E+02, 3.830E+02, 2.619E+00, 2.011E+00, 1.823E+00, 1.156E+00, 2.482E+00, 1.910E+00, 9.074E-01, 7.950E-01, 1.061E+00, 1.029E+00
