s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800141E+003, 1.3122086E+002, 1.3824567E+002, 1.4594064E+002, 1.4481494E+002, 1.2759871E+002, 1.9551189E+000, 1.6361789E+000, 1.9849995E+000, 1.3658020E+000, 1.7569650E+000, 1.5667117E+000, 1.2264421E+000, 9.4610649E-001, 1.3554722E+000, 1.3338557E+000, 2.2650300E+003, 2.2650300E+003
 2.3100111E+003, 1.3130290E+002, 1.3832394E+002, 1.4587131E+002, 1.4488210E+002, 1.2767573E+002, 1.9253916E+000, 1.6075410E+000, 1.9490305E+000, 1.3392819E+000, 1.7269610E+000, 1.5381449E+000, 1.2021267E+000, 9.2863899E-001, 1.3393289E+000, 1.3126864E+000, 2.2950249E+003, 2.2950249E+003
 2.3400244E+003, 1.3137738E+002, 1.3839452E+002, 1.4579645E+002, 1.4494171E+002, 1.2774569E+002, 1.8835438E+000, 1.5799369E+000, 1.9159682E+000, 1.3135873E+000, 1.6951753E+000, 1.5182076E+000, 1.1745108E+000, 9.1112131E-001, 1.3100260E+000, 1.2800859E+000, 2.3250303E+003, 2.3250303E+003
 2.3700206E+003, 1.3144531E+002, 1.3845735E+002, 1.4571738E+002, 1.4499400E+002, 1.2780904E+002, 1.8522562E+000, 1.5530071E+000, 1.8835567E+000, 1.2889756E+000, 1.6627542E+000, 1.4930723E+000, 1.1442012E+000, 8.9360166E-001, 1.2872614E+000, 1.2676251E+000, 2.3550349E+003, 2.3550349E+003
 2.4000145E+003, 1.3150623E+002, 1.3851260E+002, 1.4563297E+002, 1.4503923E+002, 1.2786565E+002, 1.8288230E+000, 1.5269232E+000, 1.8508004E+000, 1.2646179E+000, 1.6433305E+000, 1.4758439E+000, 1.1247588E+000, 8.7464005E-001, 1.2669944E+000, 1.2399234E+000, 2.3850300E+003, 2.3850300E+003
 2.4300157E+003, 1.3156090E+002, 1.3856097E+002, 1.4554381E+002, 1.4507768E+002, 1.2791625E+002, 1.8075444E+000, 1.5014322E+000, 1.8192981E+000, 1.2410396E+000, 1.6169804E+000, 1.4545760E+000, 1.1113069E+000, 8.6195391E-001, 1.2392948E+000, 1.2187241E+000, 2.4150276E+003, 2.4150276E+003
 2.4600157E+003, 1.3160956E+002, 1.3860229E+002, 1.4544958E+002, 1.4510933E+002, 1.2796030E+002, 1.7784961E+000, 1.4764570E+000, 1.7891806E+000, 1.2182952E+000, 1.5909697E+000, 1.4364195E+000, 1.0984377E+000, 8.4685105E-001, 1.2150967E+000, 1.1939867E+000, 2.4450286E+003, 2.4450286E+003
 2.4900208E+003, 1.3165224E+002, 1.3863721E+002, 1.4535068E+002, 1.4513454E+002, 1.2799864E+002, 1.7394791E+000, 1.4521405E+000, 1.7593284E+000, 1.1960397E+000, 1.5678699E+000, 1.4106996E+000, 1.0686191E+000, 8.2764333E-001, 1.2020717E+000, 1.1821544E+000, 2.4750310E+003, 2.4750310E+003
 2.5200022E+003, 1.3168884E+002, 1.3866586E+002, 1.4524725E+002, 1.4515334E+002, 1.2803139E+002, 1.7126377E+000, 1.4282931E+000, 1.7308985E+000, 1.1746732E+000, 1.5499282E+000, 1.3913811E+000, 1.0486656E+000, 8.2132548E-001, 1.1686946E+000, 1.1437165E+000, 2.5050244E+003, 2.5050244E+003
 2.5500169E+003, 1.3171924E+002, 1.3868863E+002, 1.4513983E+002, 1.4516597E+002, 1.2805859E+002, 1.6807333E+000, 1.4054626E+000, 1.7028372E+000, 1.1536937E+000, 1.5160038E+000, 1.3732139E+000, 1.0341352E+000, 8.0642313E-001, 1.1516125E+000, 1.1265968E+000, 2.5350225E+003, 2.5350225E+003
 2.5800002E+003, 1.3174438E+002, 1.3870578E+002, 1.4502766E+002, 1.4517230E+002, 1.2807994E+002, 1.6508416E+000, 1.3830123E+000, 1.6748343E+000, 1.1333485E+000, 1.4895667E+000, 1.3528068E+000, 1.0133516E+000, 7.9333025E-001, 1.1326478E+000, 1.1177901E+000, 2.5650215E+003, 2.5650215E+003
 2.6100173E+003, 1.3176369E+002, 1.3871715E+002, 1.4491182E+002, 1.4517242E+002, 1.2809616E+002, 1.6294551E+000, 1.3609899E+000, 1.6482961E+000, 1.1135373E+000, 1.4716480E+000, 1.3238689E+000, 9.9023259E-001, 7.7822208E-001, 1.1190115E+000, 1.0914282E+000, 2.5950220E+003, 2.5950220E+003
 2.6400048E+003, 1.3177786E+002, 1.3872296E+002, 1.4479161E+002, 1.4516656E+002, 1.2810733E+002, 1.6156678E+000, 1.3394835E+000, 1.6221613E+000, 1.0943274E+000, 1.4608251E+000, 1.3062197E+000, 9.7125304E-001, 7.6713401E-001, 1.1037395E+000, 1.0803753E+000, 2.6250244E+003, 2.6250244E+003
 2.6700059E+003, 1.3178673E+002, 1.3872351E+002, 1.4466843E+002, 1.4515495E+002, 1.2811345E+002, 1.5813956E+000, 1.3185393E+000, 1.5969684E+000, 1.0757267E+000, 1.4369698E+000, 1.3002328E+000, 9.5762032E-001, 7.5278127E-001, 1.0803337E+000, 1.0575550E+000, 2.6550188E+003, 2.6550188E+003
 2.7000096E+003, 1.3179105E+002, 1.3871890E+002, 1.4454106E+002, 1.4513766E+002, 1.2811470E+002, 1.5596480E+000, 1.2980267E+000, 1.5720732E+000, 1.0574657E+000, 1.4237759E+000, 1.2771094E+000, 9.4175458E-001, 7.4005622E-001, 1.0686675E+000, 1.0405846E+000, 2.6850212E+003, 2.6850212E+003
 2.7300002E+003, 1.3179082E+002, 1.3870947E+002, 1.4440996E+002, 1.4511488E+002, 1.2811177E+002, 1.5331628E+000, 1.2779866E+000, 1.5477976E+000, 1.0395495E+000, 1.3980925E+000, 1.2525185E+000, 9.2223901E-001, 7.2965944E-001, 1.0511936E+000, 1.0208145E+000, 2.7150186E+003, 2.7150186E+003
 2.7600219E+003, 1.3178595E+002, 1.3869522E+002, 1.4427530E+002, 1.4508661E+002, 1.2810428E+002, 1.5095876E+000, 1.2584096E+000, 1.5238929E+000, 1.0221264E+000, 1.3809787E+000, 1.2441281E+000, 9.1214901E-001, 7.1948951E-001, 1.0391284E+000, 1.0018679E+000, 2.7450244E+003, 2.7450244E+003
 2.7900183E+003, 1.3177695E+002, 1.3867630E+002, 1.4413716E+002, 1.4505309E+002, 1.2809248E+002, 1.4883933E+000, 1.2393806E+000, 1.5007309E+000, 1.0052116E+000, 1.3583975E+000, 1.2263675E+000, 8.9205778E-001, 7.0657372E-001, 1.0150982E+000, 9.8821980E-001, 2.7750339E+003, 2.7750339E+003
 2.8200264E+003, 1.3176384E+002, 1.3865266E+002, 1.4399524E+002, 1.4501404E+002, 1.2807634E+002, 1.4756911E+000, 1.2206314E+000, 1.4780775E+000, 9.8875970E-001, 1.3479793E+000, 1.2109969E+000, 8.8058537E-001, 6.9579262E-001, 9.9644166E-001, 9.6933192E-001, 2.8050361E+003, 2.8050361E+003
 2.8500100E+003, 1.3174692E+002, 1.3862453E+002, 1.4385030E+002, 1.4497031E+002, 1.2805652E+002, 1.4562690E+000, 1.2022589E+000, 1.4557235E+000, 9.7263050E-001, 1.3202075E+000, 1.1883137E+000, 8.6060983E-001, 6.8549210E-001, 9.8304969E-001, 9.5529193E-001, 2.8350320E+003, 2.8350320E+003
 2.8800117E+003, 1.3172580E+002, 1.3859189E+002, 1.4370250E+002, 1.4492149E+002, 1.2803316E+002, 1.4368000E+000, 1.1843308E+000, 1.4337264E+000, 9.5682234E-001, 1.3001175E+000, 1.1711552E+000, 8.4808302E-001, 6.7380738E-001, 9.6930164E-001, 9.4538462E-001, 2.8650247E+003, 2.8650247E+003
 2.9100005E+003, 1.3170082E+002, 1.3855479E+002, 1.4355170E+002, 1.4486771E+002, 1.2800610E+002, 1.4142702E+000, 1.1668550E+000, 1.4125481E+000, 9.4155824E-001, 1.2887900E+000, 1.1681658E+000, 8.3271784E-001, 6.6315168E-001, 9.4725072E-001, 9.2266828E-001, 2.8950200E+003, 2.8950200E+003
 2.9400203E+003, 1.3167181E+002, 1.3851332E+002, 1.4339731E+002, 1.4480934E+002, 1.2797555E+002, 1.3913646E+000, 1.1499407E+000, 1.3919115E+000, 9.2673987E-001, 1.2709571E+000, 1.1490011E+000, 8.2132345E-001, 6.5077114E-001, 9.3159115E-001, 9.1232884E-001, 2.9250244E+003, 2.9250244E+003
 2.9700103E+003, 1.3163934E+002, 1.3846753E+002, 1.4323990E+002, 1.4474622E+002, 1.2794154E+002, 1.3677860E+000, 1.1330254E+000, 1.3718047E+000, 9.1213953E-001, 1.2537533E+000, 1.1329839E+000, 8.0163813E-001, 6.4437658E-001, 9.1314292E-001, 8.9786983E-001, 2.9550295E+003, 2.9550295E+003
 3.0000179E+003, 1.3160239E+002, 1.3841740E+002, 1.4307982E+002, 1.4467841E+002, 1.2790392E+002, 1.3436754E+000, 1.1166234E+000, 1.3519698E+000, 8.9786714E-001, 1.2294452E+000, 1.1151457E+000, 7.9154480E-001, 6.3397264E-001, 9.1355276E-001, 8.8892460E-001, 2.9850281E+003, 2.9850281E+003
 3.0300187E+003, 1.3156172E+002, 1.3836316E+002, 1.4291647E+002, 1.4460614E+002, 1.2786271E+002, 1.3151834E+000, 1.1005113E+000, 1.3325872E+000, 8.8389981E-001, 1.2071202E+000, 1.1151656E+000, 7.7746928E-001, 6.2409538E-001, 8.9613932E-001, 8.7519789E-001, 3.0150325E+003, 3.0150325E+003
 3.0600219E+003, 1.3151744E+002, 1.3830470E+002, 1.4274991E+002, 1.4452963E+002, 1.2781821E+002, 1.3012604E+000, 1.0847754E+000, 1.3134538E+000, 8.7020236E-001, 1.1946412E+000, 1.0922689E+000, 7.6643127E-001, 6.1603028E-001, 8.8762122E-001, 8.5874212E-001, 3.0450347E+003, 3.0450347E+003
 3.0900164E+003, 1.3146931E+002, 1.3824216E+002, 1.4258138E+002, 1.4444862E+002, 1.2777045E+002, 1.2850373E+000, 1.0693903E+000, 1.2947063E+000, 8.5684180E-001, 1.1628760E+000, 1.0713588E+000, 7.5463951E-001, 6.0771239E-001, 8.7531811E-001, 8.4701622E-001, 3.0750337E+003, 3.0750337E+003
 3.1200214E+003, 1.3141721E+002, 1.3817581E+002, 1.4241022E+002, 1.4436320E+002, 1.2771944E+002, 1.2748657E+000, 1.0541763E+000, 1.2764052E+000, 8.4389019E-001, 1.1671485E+000, 1.0535977E+000, 7.4950737E-001, 5.9629267E-001, 8.5587263E-001, 8.4249669E-001, 3.1050334E+003, 3.1050334E+003
 3.1500017E+003, 1.3136183E+002, 1.3810555E+002, 1.4223653E+002, 1.4427406E+002, 1.2766538E+002, 1.2668263E+000, 1.0393412E+000, 1.2583326E+000, 8.3106571E-001, 1.1515503E+000, 1.0520022E+000, 7.3176914E-001, 5.8794606E-001, 8.4457749E-001, 8.1910092E-001, 3.1350261E+003, 3.1350261E+003
 3.1800010E+003, 1.3130341E+002, 1.3803104E+002, 1.4206030E+002, 1.4418150E+002, 1.2760810E+002, 1.2463284E+000, 1.0249724E+000, 1.2406584E+000, 8.1867546E-001, 1.1458035E+000, 1.0408081E+000, 7.2583932E-001, 5.8129537E-001, 8.3155459E-001, 8.1512564E-001, 3.1650159E+003, 3.1650159E+003
 3.2100281E+003, 1.3124103E+002, 1.3795297E+002, 1.4188126E+002, 1.4408539E+002, 1.2754790E+002, 1.2200377E+000, 1.0107337E+000, 1.2234658E+000, 8.0656260E-001, 1.1366661E+000, 1.0274407E+000, 7.0301932E-001, 5.7133913E-001, 8.1652033E-001, 7.9911315E-001, 3.1950293E+003, 3.1950293E+003
