s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800295E+003, 1.4550747E+002, 1.5897653E+002, 1.6110451E+002, 1.6546542E+002, 1.4353856E+002, 2.3093798E+000, 1.8583493E+000, 2.1899358E+000, 1.5199075E+000, 2.0700750E+000, 1.5713932E+000, 1.3492494E+000, 1.0379700E+000, 1.4951580E+000, 1.4784826E+000, 2.2650431E+003, 2.2650431E+003
 2.3100432E+003, 1.4556126E+002, 1.5899883E+002, 1.6098492E+002, 1.6547936E+002, 1.4357763E+002, 2.2693752E+000, 1.8242970E+000, 2.1490648E+000, 1.4892437E+000, 2.0370378E+000, 1.5436327E+000, 1.3154496E+000, 1.0179176E+000, 1.4623743E+000, 1.4405922E+000, 2.2950596E+003, 2.2950596E+003
 2.3400020E+003, 1.4560716E+002, 1.5901321E+002, 1.6085901E+002, 1.6548422E+002, 1.4360926E+002, 2.2302166E+000, 1.7911462E+000, 2.1090086E+000, 1.4595246E+000, 1.9980918E+000, 1.5008373E+000, 1.2925800E+000, 1.0055752E+000, 1.4326697E+000, 1.4053360E+000, 2.3250465E+003, 2.3250465E+003
 2.3700317E+003, 1.4564581E+002, 1.5901977E+002, 1.6072739E+002, 1.6548032E+002, 1.4363375E+002, 2.1903094E+000, 1.7591100E+000, 2.0704472E+000, 1.4307111E+000, 1.9587008E+000, 1.4941043E+000, 1.2713997E+000, 9.8199261E-001, 1.4163138E+000, 1.3845406E+000, 2.3550404E+003, 2.3550404E+003
 2.4000479E+003, 1.4567777E+002, 1.5901870E+002, 1.6059040E+002, 1.6546762E+002, 1.4365176E+002, 2.1540060E+000, 1.7277878E+000, 2.0338458E+000, 1.4027304E+000, 1.9516561E+000, 1.4739776E+000, 1.2365401E+000, 9.6491661E-001, 1.3927325E+000, 1.3665862E+000, 2.3850638E+003, 2.3850638E+003
 2.4300305E+003, 1.4570312E+002, 1.5901005E+002, 1.6044838E+002, 1.6544625E+002, 1.4366326E+002, 2.1166842E+000, 1.6973106E+000, 1.9973047E+000, 1.3754590E+000, 1.9084756E+000, 1.4435950E+000, 1.2208119E+000, 9.4759474E-001, 1.3734933E+000, 1.3485226E+000, 2.4150630E+003, 2.4150630E+003
 2.4600015E+003, 1.4572219E+002, 1.5899418E+002, 1.6030039E+002, 1.6541684E+002, 1.4366861E+002, 2.0846954E+000, 1.6675713E+000, 1.9616894E+000, 1.3490749E+000, 1.8921684E+000, 1.4106600E+000, 1.1896613E+000, 9.3208832E-001, 1.3260870E+000, 1.3170884E+000, 2.4450404E+003, 2.4450404E+003
 2.4900471E+003, 1.4573503E+002, 1.5897107E+002, 1.6014674E+002, 1.6537954E+002, 1.4366814E+002, 2.0476347E+000, 1.6387870E+000, 1.9274454E+000, 1.3234679E+000, 1.8479654E+000, 1.3769666E+000, 1.1685918E+000, 9.1752518E-001, 1.3038197E+000, 1.2950149E+000, 2.4750480E+003, 2.4750480E+003
 2.5200156E+003, 1.4574166E+002, 1.5894092E+002, 1.5998852E+002, 1.6533450E+002, 1.4366201E+002, 2.0147353E+000, 1.6106290E+000, 1.8953927E+000, 1.2986958E+000, 1.8210815E+000, 1.3743502E+000, 1.1480898E+000, 9.0045703E-001, 1.2844493E+000, 1.2665761E+000, 2.5050558E+003, 2.5050558E+003
 2.5500107E+003, 1.4574203E+002, 1.5890398E+002, 1.5982517E+002, 1.6528207E+002, 1.4365044E+002, 1.9834689E+000, 1.5831950E+000, 1.8619994E+000, 1.2744717E+000, 1.7978438E+000, 1.3476995E+000, 1.1276200E+000, 8.7945519E-001, 1.2563635E+000, 1.2483637E+000, 2.5350378E+003, 2.5350378E+003
 2.5800024E+003, 1.4573632E+002, 1.5886044E+002, 1.5965696E+002, 1.6522238E+002, 1.4363362E+002, 1.9482475E+000, 1.5564958E+000, 1.8308402E+000, 1.2509873E+000, 1.7807268E+000, 1.3136066E+000, 1.1188938E+000, 8.6471890E-001, 1.2403085E+000, 1.2308163E+000, 2.5650308E+003, 2.5650308E+003
 2.6100034E+003, 1.4572470E+002, 1.5881052E+002, 1.5948501E+002, 1.6515596E+002, 1.4361171E+002, 1.9189078E+000, 1.5304439E+000, 1.8020598E+000, 1.2285251E+000, 1.7487121E+000, 1.3163145E+000, 1.0944913E+000, 8.5115655E-001, 1.2188776E+000, 1.2137647E+000, 2.5950278E+003, 2.5950278E+003
 2.6400278E+003, 1.4570740E+002, 1.5875425E+002, 1.5930798E+002, 1.6508234E+002, 1.4358434E+002, 1.8877228E+000, 1.5050784E+000, 1.7718270E+000, 1.2064655E+000, 1.7179088E+000, 1.2727367E+000, 1.0695165E+000, 8.3809085E-001, 1.2081596E+000, 1.1911907E+000, 2.6250404E+003, 2.6250404E+003
 2.6700085E+003, 1.4568472E+002, 1.5869197E+002, 1.5912676E+002, 1.6500252E+002, 1.4355192E+002, 1.8575012E+000, 1.4803689E+000, 1.7429873E+000, 1.1850409E+000, 1.6854458E+000, 1.2686316E+000, 1.0490542E+000, 8.2259588E-001, 1.1771165E+000, 1.1664437E+000, 2.6550440E+003, 2.6550440E+003
 2.7000415E+003, 1.4565633E+002, 1.5862380E+002, 1.5894169E+002, 1.6491622E+002, 1.4351452E+002, 1.8287096E+000, 1.4561978E+000, 1.7155066E+000, 1.1641558E+000, 1.6601919E+000, 1.2548542E+000, 1.0338143E+000, 8.0907468E-001, 1.1526373E+000, 1.1475739E+000, 2.6850503E+003, 2.6850503E+003
 2.7300085E+003, 1.4562261E+002, 1.5854982E+002, 1.5875242E+002, 1.6482378E+002, 1.4347215E+002, 1.7987227E+000, 1.4326442E+000, 1.6871324E+000, 1.1436353E+000, 1.6395380E+000, 1.2401303E+000, 1.0166378E+000, 7.9863096E-001, 1.1259427E+000, 1.1197359E+000, 2.7150507E+003, 2.7150507E+003
 2.7600244E+003, 1.4558382E+002, 1.5847006E+002, 1.5855931E+002, 1.6472528E+002, 1.4342484E+002, 1.7698574E+000, 1.4096463E+000, 1.6597193E+000, 1.1237447E+000, 1.6075211E+000, 1.2361318E+000, 9.9822219E-001, 7.8571974E-001, 1.1189569E+000, 1.0989901E+000, 2.7450415E+003, 2.7450415E+003
 2.7900312E+003, 1.4553984E+002, 1.5838472E+002, 1.5836270E+002, 1.6462087E+002, 1.4337295E+002, 1.7428202E+000, 1.3871737E+000, 1.6343879E+000, 1.1043811E+000, 1.5965212E+000, 1.1885913E+000, 9.7708478E-001, 7.7613047E-001, 1.1085023E+000, 1.0983838E+000, 2.7750530E+003, 2.7750530E+003
 2.8200386E+003, 1.4549060E+002, 1.5829381E+002, 1.5816234E+002, 1.6451071E+002, 1.4331651E+002, 1.7151442E+000, 1.3652727E+000, 1.6075346E+000, 1.0854524E+000, 1.5652387E+000, 1.1742412E+000, 9.6662861E-001, 7.5934736E-001, 1.0768023E+000, 1.0754155E+000, 2.8050603E+003, 2.8050603E+003
 2.8500383E+003, 1.4543646E+002, 1.5819766E+002, 1.5795847E+002, 1.6439492E+002, 1.4325555E+002, 1.6898260E+000, 1.3438923E+000, 1.5833557E+000, 1.0672392E+000, 1.5329314E+000, 1.1475766E+000, 9.4776328E-001, 7.4896152E-001, 1.0585771E+000, 1.0458489E+000, 2.8350646E+003, 2.8350646E+003
 2.8800408E+003, 1.4537765E+002, 1.5809618E+002, 1.5775171E+002, 1.6427383E+002, 1.4319003E+002, 1.6628990E+000, 1.3229683E+000, 1.5596347E+000, 1.0494148E+000, 1.5191950E+000, 1.1246844E+000, 9.2941222E-001, 7.3582881E-001, 1.0479727E+000, 1.0424555E+000, 2.8650652E+003, 2.8650652E+003
 2.9100190E+003, 1.4531398E+002, 1.5798945E+002, 1.5754101E+002, 1.6414731E+002, 1.4312015E+002, 1.6381340E+000, 1.3025311E+000, 1.5349357E+000, 1.0319369E+000, 1.4952955E+000, 1.1332365E+000, 9.1410811E-001, 7.2477544E-001, 1.0292235E+000, 1.0161259E+000, 2.8950559E+003, 2.8950559E+003
 2.9400337E+003, 1.4524554E+002, 1.5787780E+002, 1.5732711E+002, 1.6401567E+002, 1.4304589E+002, 1.6142901E+000, 1.2824361E+000, 1.5114064E+000, 1.0147503E+000, 1.4688825E+000, 1.1111690E+000, 8.8590695E-001, 7.1269545E-001, 1.0078285E+000, 1.0039412E+000, 2.9250521E+003, 2.9250521E+003
 2.9700107E+003, 1.4517240E+002, 1.5776143E+002, 1.5711012E+002, 1.6387892E+002, 1.4296741E+002, 1.5891364E+000, 1.2628474E+000, 1.4885660E+000, 9.9813432E-001, 1.4623831E+000, 1.1033749E+000, 8.8405960E-001, 6.9871971E-001, 9.9884928E-001, 9.8341772E-001, 2.9550487E+003, 2.9550487E+003
 3.0000374E+003, 1.4509509E+002, 1.5764040E+002, 1.5688982E+002, 1.6373736E+002, 1.4288473E+002, 1.5668121E+000, 1.2436550E+000, 1.4662271E+000, 9.8195204E-001, 1.4402052E+000, 1.0883737E+000, 8.5687607E-001, 6.9139691E-001, 9.8601453E-001, 9.6496891E-001, 2.9850512E+003, 2.9850512E+003
 3.0300469E+003, 1.4501318E+002, 1.5751479E+002, 1.5666561E+002, 1.6359085E+002, 1.4279777E+002, 1.5421218E+000, 1.2249522E+000, 1.4441474E+000, 9.6609347E-001, 1.4108888E+000, 1.0781054E+000, 8.4844256E-001, 6.7954745E-001, 9.6371724E-001, 9.5737034E-001, 3.0150693E+003, 3.0150693E+003
 3.0600103E+003, 1.4492727E+002, 1.5738496E+002, 1.5644002E+002, 1.6344041E+002, 1.4270713E+002, 1.5207189E+000, 1.2065875E+000, 1.4228207E+000, 9.5070568E-001, 1.3955342E+000, 1.0693188E+000, 8.4232594E-001, 6.7009757E-001, 9.4493905E-001, 9.3583365E-001, 3.0450549E+003, 3.0450549E+003
 3.0900322E+003, 1.4483736E+002, 1.5725074E+002, 1.5621116E+002, 1.6328526E+002, 1.4261269E+002, 1.4971700E+000, 1.1886113E+000, 1.4028642E+000, 9.3567037E-001, 1.3752664E+000, 1.0580870E+000, 8.3039959E-001, 6.6143057E-001, 9.3722522E-001, 9.2588971E-001, 3.0750481E+003, 3.0750481E+003
 3.1200222E+003, 1.4474357E+002, 1.5711239E+002, 1.5597965E+002, 1.6312589E+002, 1.4251431E+002, 1.4775295E+000, 1.1709877E+000, 1.3818897E+000, 9.2091922E-001, 1.3620056E+000, 1.0394693E+000, 8.1415805E-001, 6.5017488E-001, 9.2424101E-001, 9.1532638E-001, 3.1050542E+003, 3.1050542E+003
 3.1500168E+003, 1.4464550E+002, 1.5696987E+002, 1.5574497E+002, 1.6296217E+002, 1.4241236E+002, 1.4564277E+000, 1.1537829E+000, 1.3614540E+000, 9.0642944E-001, 1.3374842E+000, 9.9451897E-001, 8.0371061E-001, 6.3891118E-001, 9.0866244E-001, 9.0395984E-001, 3.1350468E+003, 3.1350468E+003
 3.1800388E+003, 1.4454331E+002, 1.5682317E+002, 1.5550799E+002, 1.6279424E+002, 1.4230667E+002, 1.4345633E+000, 1.1368339E+000, 1.3420352E+000, 8.9235940E-001, 1.3174570E+000, 9.9289243E-001, 7.8268426E-001, 6.3239380E-001, 8.9552219E-001, 8.8448100E-001, 3.1650548E+003, 3.1650548E+003
 3.2100237E+003, 1.4443781E+002, 1.5667255E+002, 1.5526918E+002, 1.6262268E+002, 1.4219753E+002, 1.4155793E+000, 1.1202993E+000, 1.3231917E+000, 8.7851072E-001, 1.3067303E+000, 9.9072260E-001, 7.6952076E-001, 6.2495198E-001, 8.8204061E-001, 8.7132032E-001, 3.1950587E+003, 3.1950587E+003
 3.2400078E+003, 1.4432851E+002, 1.5651808E+002, 1.5502783E+002, 1.6244722E+002, 1.4208513E+002, 1.3945758E+000, 1.1041662E+000, 1.3039124E+000, 8.6509367E-001, 1.2854046E+000, 9.9205225E-001, 7.6076066E-001, 6.1391510E-001, 8.6792689E-001, 8.5743981E-001, 3.2250443E+003, 3.2250443E+003
 3.2700095E+003, 1.4421561E+002, 1.5635979E+002, 1.5478368E+002, 1.6226774E+002, 1.4196926E+002, 1.3744815E+000, 1.0882980E+000, 1.2851200E+000, 8.5187313E-001, 1.2666580E+000, 9.6273424E-001, 7.4837315E-001, 6.0268222E-001, 8.5550869E-001, 8.5400192E-001, 3.2550361E+003, 3.2550361E+003
 3.3000100E+003, 1.4409904E+002, 1.5619780E+002, 1.5453752E+002, 1.6208442E+002, 1.4184979E+002, 1.3534415E+000, 1.0727458E+000, 1.2670316E+000, 8.3904068E-001, 1.2528612E+000, 9.6059078E-001, 7.4238295E-001, 5.9536087E-001, 8.4899463E-001, 8.4170454E-001, 3.2850382E+003, 3.2850382E+003
 3.3300198E+003, 1.4397934E+002, 1.5603212E+002, 1.5428921E+002, 1.6189762E+002, 1.4172724E+002, 1.3365622E+000, 1.0574866E+000, 1.2493131E+000, 8.2643732E-001, 1.2305227E+000, 9.4002834E-001, 7.2337980E-001, 5.8495837E-001, 8.3624097E-001, 8.2289876E-001, 3.3150427E+003, 3.3150427E+003
 3.3600374E+003, 1.4385634E+002, 1.5586314E+002, 1.5403936E+002, 1.6170756E+002, 1.4160180E+002, 1.3186599E+000, 1.0425607E+000, 1.2320726E+000, 8.1410476E-001, 1.2156765E+000, 9.1710731E-001, 7.1066610E-001, 5.7842673E-001, 8.1517948E-001, 8.1211480E-001, 3.3450572E+003, 3.3450572E+003
 3.3900396E+003, 1.4373027E+002, 1.5569037E+002, 1.5378767E+002, 1.6151387E+002, 1.4147326E+002, 1.2984421E+000, 1.0279582E+000, 1.2153319E+000, 8.0209343E-001, 1.2004238E+000, 9.1584534E-001, 7.0105457E-001, 5.7129933E-001, 8.0542462E-001, 7.9943540E-001, 3.3750672E+003, 3.3750672E+003
 3.4200132E+003, 1.4360140E+002, 1.5551432E+002, 1.5353411E+002, 1.6131706E+002, 1.4134188E+002, 1.2820732E+000, 1.0135983E+000, 1.1985946E+000, 7.9028748E-001, 1.1890143E+000, 9.1724945E-001, 6.9488975E-001, 5.6270204E-001, 7.9874083E-001, 7.8403988E-001, 3.4050548E+003, 3.4050548E+003
 3.4500117E+003, 1.4346903E+002, 1.5533516E+002, 1.5327793E+002, 1.6111684E+002, 1.4120739E+002, 1.2652178E+000, 9.9956583E-001, 1.1815456E+000, 7.7871432E-001, 1.1749094E+000, 8.8626860E-001, 6.8218371E-001, 5.5507514E-001, 7.8646279E-001, 7.7036903E-001, 3.4350423E+003, 3.4350423E+003
 3.4800447E+003, 1.4333331E+002, 1.5515264E+002, 1.5301933E+002, 1.6091316E+002, 1.4106977E+002, 1.2472361E+000, 9.8574209E-001, 1.1656837E+000, 7.6732927E-001, 1.1599187E+000, 8.5253792E-001, 6.7477425E-001, 5.5129365E-001, 7.7631380E-001, 7.6291933E-001, 3.4650563E+003, 3.4650563E+003
 3.5100181E+003, 1.4319440E+002, 1.5496705E+002, 1.5275917E+002, 1.6070664E+002, 1.4092934E+002, 1.2324660E+000, 9.7223595E-001, 1.1497995E+000, 7.5627527E-001, 1.1493887E+000, 8.5779367E-001, 6.6572699E-001, 5.4025580E-001, 7.6322040E-001, 7.5066857E-001, 3.4950609E+003, 3.4950609E+003
 3.5400017E+003, 1.4305273E+002, 1.5477846E+002, 1.5249768E+002, 1.6049725E+002, 1.4078641E+002, 1.2148837E+000, 9.5897139E-001, 1.1344346E+000, 7.4547960E-001, 1.1316660E+000, 8.5922418E-001, 6.4722252E-001, 5.3290308E-001, 7.4942914E-001, 7.3623525E-001, 3.5250397E+003, 3.5250397E+003
 3.5700217E+003, 1.4290812E+002, 1.5458670E+002, 1.5223443E+002, 1.6028466E+002, 1.4064066E+002, 1.1978138E+000, 9.4594867E-001, 1.1191836E+000, 7.3482658E-001, 1.1164131E+000, 8.3992078E-001, 6.4445507E-001, 5.2316660E-001, 7.4008794E-001, 7.3166476E-001, 3.5550407E+003, 3.5550407E+003
 3.6000410E+003, 1.4276056E+002, 1.5439181E+002, 1.5196903E+002, 1.6006920E+002, 1.4049203E+002, 1.1818164E+000, 9.3316133E-001, 1.1041235E+000, 7.2439328E-001, 1.1011090E+000, 8.3033091E-001, 6.3632616E-001, 5.1559988E-001, 7.2635059E-001, 7.1626103E-001, 3.5850613E+003, 3.5850613E+003
