s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.210E+03, 1.283E+02, 1.504E+02, 1.419E+02, 1.575E+02, 1.329E+02, 1.051E+00, 7.889E-01, 8.607E-01, 5.219E-01, 9.336E-01, 7.721E-01, 4.075E-01, 3.473E-01, 4.639E-01, 4.577E-01
 3.240E+03, 1.282E+02, 1.502E+02, 1.416E+02, 1.572E+02, 1.327E+02, 1.035E+00, 7.772E-01, 8.481E-01, 5.137E-01, 9.212E-01, 7.620E-01, 4.057E-01, 3.423E-01, 4.604E-01, 4.546E-01
 3.270E+03, 1.280E+02, 1.499E+02, 1.414E+02, 1.569E+02, 1.325E+02, 1.020E+00, 7.657E-01, 8.353E-01, 5.057E-01, 9.082E-01, 7.515E-01, 3.995E-01, 3.400E-01, 4.484E-01, 4.456E-01
 3.300E+03, 1.279E+02, 1.497E+02, 1.411E+02, 1.567E+02, 1.324E+02, 1.005E+00, 7.543E-01, 8.231E-01, 4.980E-01, 8.964E-01, 7.419E-01, 3.931E-01, 3.344E-01, 4.428E-01, 4.355E-01
 3.330E+03, 1.277E+02, 1.495E+02, 1.408E+02, 1.564E+02, 1.322E+02, 9.907E-01, 7.433E-01, 8.110E-01, 4.903E-01, 8.844E-01, 7.308E-01, 3.863E-01, 3.292E-01, 4.369E-01, 4.325E-01
 3.360E+03, 1.276E+02, 1.492E+02, 1.405E+02, 1.561E+02, 1.320E+02, 9.765E-01, 7.325E-01, 7.993E-01, 4.828E-01, 8.727E-01, 7.216E-01, 3.793E-01, 3.218E-01, 4.345E-01, 4.256E-01
 3.390E+03, 1.275E+02, 1.490E+02, 1.403E+02, 1.558E+02, 1.318E+02, 9.624E-01, 7.219E-01, 7.882E-01, 4.756E-01, 8.608E-01, 7.102E-01, 3.713E-01, 3.190E-01, 4.228E-01, 4.160E-01
 3.420E+03, 1.273E+02, 1.487E+02, 1.400E+02, 1.555E+02, 1.317E+02, 9.489E-01, 7.114E-01, 7.764E-01, 4.684E-01, 8.481E-01, 6.998E-01, 3.636E-01, 3.141E-01, 4.158E-01, 4.115E-01
 3.450E+03, 1.272E+02, 1.485E+02, 1.397E+02, 1.553E+02, 1.315E+02, 9.354E-01, 7.013E-01, 7.656E-01, 4.615E-01, 8.371E-01, 6.930E-01, 3.655E-01, 3.119E-01, 4.110E-01, 4.024E-01
 3.480E+03, 1.270E+02, 1.482E+02, 1.394E+02, 1.550E+02, 1.313E+02, 9.220E-01, 6.913E-01, 7.545E-01, 4.547E-01, 8.265E-01, 6.824E-01, 3.567E-01, 3.070E-01, 4.042E-01, 3.971E-01
 3.510E+03, 1.269E+02, 1.480E+02, 1.391E+02, 1.547E+02, 1.311E+02, 9.091E-01, 6.815E-01, 7.438E-01, 4.479E-01, 8.146E-01, 6.746E-01, 3.506E-01, 3.010E-01, 3.979E-01, 3.965E-01
 3.540E+03, 1.267E+02, 1.478E+02, 1.388E+02, 1.544E+02, 1.310E+02, 8.967E-01, 6.718E-01, 7.333E-01, 4.414E-01, 8.048E-01, 6.646E-01, 3.499E-01, 2.968E-01, 3.902E-01, 3.868E-01
 3.570E+03, 1.265E+02, 1.475E+02, 1.386E+02, 1.541E+02, 1.308E+02, 8.838E-01, 6.624E-01, 7.232E-01, 4.349E-01, 7.943E-01, 6.581E-01, 3.410E-01, 2.952E-01, 3.849E-01, 3.803E-01
 3.600E+03, 1.264E+02, 1.472E+02, 1.383E+02, 1.538E+02, 1.306E+02, 8.716E-01, 6.532E-01, 7.128E-01, 4.286E-01, 7.836E-01, 6.482E-01, 3.337E-01, 2.899E-01, 3.805E-01, 3.778E-01
