s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800034E+003, 6.6503834E+002, 6.8066664E+002, 6.0759789E+002, 6.7147501E+002, 6.3147812E+002, 8.2052421E+001, 7.9279441E+001, 8.2862067E+001, 7.6839673E+001, 7.1314842E+001, 5.7346851E+001, 8.6272146E+001, 4.4125083E+001, 7.3893423E+001, 5.9610599E+001, 2.2653971E+003, 2.2653971E+003
 2.3100063E+003, 6.6942539E+002, 6.8433448E+002, 6.1210630E+002, 6.7517943E+002, 6.3591073E+002, 8.8290963E+001, 8.4118695E+001, 8.7273642E+001, 8.2785962E+001, 7.5148742E+001, 5.9777145E+001, 9.9757497E+001, 4.6229902E+001, 7.0687317E+001, 5.8042482E+001, 2.2946505E+003, 2.2946505E+003
 2.3400051E+003, 6.7484571E+002, 6.8764484E+002, 6.1658205E+002, 6.7827300E+002, 6.4017810E+002, 8.7635121E+001, 8.5463284E+001, 9.0979490E+001, 8.2820644E+001, 7.3733137E+001, 5.8654477E+001, 8.7924530E+001, 4.4249542E+001, 7.3122038E+001, 5.8994806E+001, 2.3255726E+003, 2.3255726E+003
 2.3700022E+003, 6.7861296E+002, 6.9152351E+002, 6.2076737E+002, 6.8215874E+002, 6.4440788E+002, 9.4812097E+001, 9.4134122E+001, 1.0248730E+002, 9.1057340E+001, 7.2990019E+001, 5.8579832E+001, 7.9403917E+001, 4.2841692E+001, 7.7288440E+001, 6.0568264E+001, 2.3549444E+003, 2.3549444E+003
 2.4000049E+003, 6.8241795E+002, 6.9573560E+002, 6.2509142E+002, 6.8643393E+002, 6.4886697E+002, 9.5951589E+001, 9.4603712E+001, 9.8651352E+001, 8.9469173E+001, 7.4430170E+001, 5.9233690E+001, 8.1370458E+001, 4.3367773E+001, 7.4347320E+001, 6.0432803E+001, 2.3851908E+003, 2.3851908E+003
 2.4300005E+003, 6.8619957E+002, 6.9953136E+002, 6.2925891E+002, 6.9023728E+002, 6.5312000E+002, 8.8251500E+001, 8.5971243E+001, 8.9340512E+001, 8.2222557E+001, 7.4448405E+001, 5.9549172E+001, 8.9194191E+001, 4.4846832E+001, 7.3516464E+001, 6.0179063E+001, 2.4152003E+003, 2.4152003E+003
 2.4600002E+003, 6.8981356E+002, 7.0310574E+002, 6.3319786E+002, 6.9390248E+002, 6.5706317E+002, 9.1463265E+001, 9.0222057E+001, 9.5132096E+001, 8.6729635E+001, 7.4406800E+001, 5.8628135E+001, 8.0623908E+001, 4.3279133E+001, 7.5117352E+001, 6.1286288E+001, 2.4449050E+003, 2.4449050E+003
 2.4900005E+003, 6.9336409E+002, 7.0671911E+002, 6.3712524E+002, 6.9758946E+002, 6.6111285E+002, 1.0589657E+002, 1.0478597E+002, 1.1193166E+002, 1.0093432E+002, 7.7293867E+001, 6.1183558E+001, 8.2618502E+001, 4.4158463E+001, 7.4935433E+001, 6.1100386E+001, 2.4751608E+003, 2.4751608E+003
 2.5200081E+003, 6.9685166E+002, 7.1062360E+002, 6.4101197E+002, 7.0143918E+002, 6.6521356E+002, 9.2175442E+001, 9.0469939E+001, 9.2948126E+001, 8.5614632E+001, 7.4026338E+001, 5.9010284E+001, 8.1692220E+001, 4.3855690E+001, 7.5442644E+001, 6.1893568E+001, 2.5048447E+003, 2.5048447E+003
 2.5500063E+003, 7.0055235E+002, 7.1383046E+002, 6.4476369E+002, 7.0455492E+002, 6.6900869E+002, 9.2578955E+001, 8.9248860E+001, 9.1508170E+001, 8.4264936E+001, 7.6014119E+001, 6.0313468E+001, 8.7684257E+001, 4.5118431E+001, 7.4061271E+001, 6.0570985E+001, 2.5354945E+003, 2.5354945E+003
 2.5800037E+003, 7.0373347E+002, 7.1718023E+002, 6.4826672E+002, 7.0785290E+002, 6.7260356E+002, 9.9691691E+001, 9.9553400E+001, 1.0395524E+002, 9.3293754E+001, 7.6213169E+001, 6.0544592E+001, 7.9786538E+001, 4.3966568E+001, 7.5670583E+001, 6.2096410E+001, 2.5650561E+003, 2.5650561E+003
 2.6100017E+003, 7.0668768E+002, 7.2078174E+002, 6.5178856E+002, 7.1142084E+002, 6.7639367E+002, 1.0063587E+002, 9.8140243E+001, 9.9895167E+001, 9.2590987E+001, 7.7910146E+001, 6.1643777E+001, 8.6538636E+001, 4.5331658E+001, 7.3657420E+001, 6.0724891E+001, 2.5947037E+003, 2.5947037E+003
 2.6400042E+003, 7.1034299E+002, 7.2365999E+002, 6.5514673E+002, 7.1429548E+002, 6.7984521E+002, 9.1806336E+001, 9.1402353E+001, 9.6138531E+001, 8.5212132E+001, 7.5202075E+001, 5.9458375E+001, 8.0417435E+001, 4.4062834E+001, 7.5931619E+001, 6.1772438E+001, 2.6253071E+003, 2.6253071E+003
 2.6700059E+003, 7.1283146E+002, 7.2695595E+002, 6.5837233E+002, 7.1781684E+002, 6.8316454E+002, 1.0454466E+002, 1.0404469E+002, 1.1078132E+002, 9.9013859E+001, 7.8346049E+001, 6.2294386E+001, 8.3371434E+001, 4.4633406E+001, 7.6890754E+001, 6.1950115E+001, 2.6547839E+003, 2.6547839E+003
 2.7000005E+003, 7.1605038E+002, 7.3031807E+002, 6.6170692E+002, 7.2101058E+002, 6.8676079E+002, 1.0155786E+002, 1.0029481E+002, 1.0456157E+002, 9.4072614E+001, 7.7638491E+001, 6.1922131E+001, 8.2295251E+001, 4.4843535E+001, 7.6795376E+001, 6.2461773E+001, 2.6850689E+003, 2.6850689E+003
 2.7300002E+003, 7.1915726E+002, 7.3341704E+002, 6.6495088E+002, 7.2385010E+002, 6.9012970E+002, 9.0930452E+001, 8.7530175E+001, 9.1667223E+001, 8.6679769E+001, 7.7655521E+001, 6.2230045E+001, 9.9580678E+001, 4.8128861E+001, 7.4565861E+001, 6.1067265E+001, 2.7147898E+003, 2.7147898E+003
 2.7600083E+003, 7.2221168E+002, 7.3513642E+002, 6.6780917E+002, 7.2549626E+002, 6.9272676E+002, 9.0877031E+001, 8.8898915E+001, 9.5504067E+001, 8.7036386E+001, 7.5008410E+001, 5.9701349E+001, 8.5717690E+001, 4.5091793E+001, 7.5937991E+001, 6.1303887E+001, 2.7453434E+003, 2.7453434E+003
 2.7900020E+003, 7.2498005E+002, 7.3715984E+002, 6.7051055E+002, 7.2757682E+002, 6.9528557E+002, 8.7116900E+001, 8.4683151E+001, 8.9072988E+001, 8.2289709E+001, 7.5443925E+001, 6.0585256E+001, 9.1161897E+001, 4.6194367E+001, 7.6505021E+001, 6.1217762E+001, 2.7753466E+003, 2.7753466E+003
 2.8200063E+003, 7.2709813E+002, 7.3910636E+002, 6.7312278E+002, 7.2959920E+002, 6.9774559E+002, 9.0397969E+001, 8.7559377E+001, 9.3875651E+001, 8.7213692E+001, 7.5451450E+001, 6.0260981E+001, 9.3498912E+001, 4.6643060E+001, 7.6258882E+001, 6.1550374E+001, 2.8047680E+003, 2.8047680E+003
 2.8500034E+003, 7.2945050E+002, 7.4084748E+002, 6.7581553E+002, 7.3118098E+002, 7.0022968E+002, 9.0553905E+001, 8.7303902E+001, 9.1297603E+001, 8.6780057E+001, 7.7062323E+001, 6.1225808E+001, 9.5517021E+001, 4.7302404E+001, 7.5024350E+001, 6.1296883E+001, 2.8348706E+003, 2.8348706E+003
 2.8800029E+003, 7.3198208E+002, 7.4261209E+002, 6.7828286E+002, 7.3284415E+002, 7.0254692E+002, 9.4300485E+001, 9.3173756E+001, 9.9092787E+001, 8.9551332E+001, 7.6412630E+001, 6.0429483E+001, 8.2168918E+001, 4.5083986E+001, 7.6261193E+001, 6.2363725E+001, 2.8650363E+003, 2.8650363E+003
 2.9100024E+003, 7.3381783E+002, 7.4493233E+002, 6.8081748E+002, 7.3528391E+002, 7.0510347E+002, 9.5186956E+001, 9.3016589E+001, 9.9236780E+001, 9.0543327E+001, 7.5837552E+001, 6.0586326E+001, 8.6100470E+001, 4.5819700E+001, 7.8058767E+001, 6.2946098E+001, 2.8948346E+003, 2.8948346E+003
 2.9400020E+003, 7.3527856E+002, 7.4690406E+002, 6.8322585E+002, 7.3755648E+002, 7.0744655E+002, 8.8805353E+001, 8.7661050E+001, 9.1723320E+001, 8.3346608E+001, 7.4857480E+001, 5.9193730E+001, 8.0430127E+001, 4.4652901E+001, 7.7241595E+001, 6.3247087E+001, 2.9248743E+003, 2.9248743E+003
 2.9700027E+003, 7.3666040E+002, 7.4894785E+002, 6.8558040E+002, 7.3995612E+002, 7.0973875E+002, 9.5937041E+001, 9.5077279E+001, 1.0043576E+002, 9.0747172E+001, 7.6632112E+001, 6.1328119E+001, 8.1014211E+001, 4.4993309E+001, 7.8256156E+001, 6.3426686E+001, 2.9550087E+003, 2.9550087E+003
 3.0000010E+003, 7.3818374E+002, 7.5123754E+002, 6.8777258E+002, 7.4249750E+002, 7.1202392E+002, 1.0045354E+002, 1.0000025E+002, 1.0297815E+002, 9.2652533E+001, 7.7625031E+001, 6.1561496E+001, 8.0329394E+001, 4.5037828E+001, 7.7080457E+001, 6.3695795E+001, 2.9850533E+003, 2.9850533E+003
 3.0300046E+003, 7.4005600E+002, 7.5355392E+002, 6.8991783E+002, 7.4478172E+002, 7.1441219E+002, 9.8305362E+001, 9.5050474E+001, 9.4446975E+001, 8.7394663E+001, 7.9969901E+001, 6.3772606E+001, 9.3853950E+001, 4.7646755E+001, 7.4517847E+001, 6.2194534E+001, 3.0143570E+003, 3.0143570E+003
 3.0600051E+003, 7.4345079E+002, 7.5493803E+002, 6.9212123E+002, 7.4578183E+002, 7.1654256E+002, 9.0946987E+001, 8.7868492E+001, 9.2294335E+001, 8.7386807E+001, 8.0111095E+001, 6.3724023E+001, 9.8195282E+001, 4.8467627E+001, 7.6330851E+001, 6.1399962E+001, 3.0450660E+003, 3.0450660E+003
 3.0900146E+003, 7.4505216E+002, 7.5570006E+002, 6.9377561E+002, 7.4661131E+002, 7.1788956E+002, 7.3475397E+001, 7.1004060E+001, 7.2498408E+001, 6.6220742E+001, 6.4256661E+001, 5.2484244E+001, 6.7804629E+001, 4.1017910E+001, 6.2736905E+001, 5.3459314E+001, 3.0731050E+003, 3.0731050E+003
 3.1200022E+003, 7.4176626E+002, 7.5264150E+002, 6.9163948E+002, 7.4363740E+002, 7.1582325E+002, 4.1651706E+001, 3.8710897E+001, 3.4254847E+001, 3.1517221E+001, 3.8216277E+001, 3.3933922E+001, 3.3636396E+001, 2.6825353E+001, 3.1788726E+001, 3.1613241E+001, 3.1045638E+003, 3.1045638E+003
 3.1500063E+003, 7.3583384E+002, 7.4666267E+002, 6.8685821E+002, 7.3766020E+002, 7.1102232E+002, 3.4780605E+001, 3.2068983E+001, 2.8858476E+001, 2.6278198E+001, 3.2309297E+001, 2.8792535E+001, 2.7932564E+001, 2.2664634E+001, 2.6931371E+001, 2.6796695E+001, 3.1349094E+003, 3.1349094E+003
 3.1800203E+003, 7.2925620E+002, 7.4000508E+002, 6.8145793E+002, 7.3105044E+002, 7.0548900E+002, 3.0647518E+001, 2.8040726E+001, 2.5367857E+001, 2.2871842E+001, 2.8646945E+001, 2.5473881E+001, 2.4203059E+001, 1.9851127E+001, 2.3522218E+001, 2.3439085E+001, 3.1650319E+003, 3.1650319E+003
 3.2100051E+003, 7.2238140E+002, 7.3303001E+002, 6.7571662E+002, 7.2414285E+002, 6.9957572E+002, 2.7663039E+001, 2.5164489E+001, 2.2820787E+001, 2.0395189E+001, 2.5998645E+001, 2.3054517E+001, 2.1482491E+001, 1.7725900E+001, 2.1112730E+001, 2.1044716E+001, 3.1948722E+003, 3.1948722E+003
 3.2400110E+003, 7.1526419E+002, 7.2581554E+002, 6.6970264E+002, 7.1699644E+002, 6.9336998E+002, 2.5359485E+001, 2.2935169E+001, 2.0854771E+001, 1.8483059E+001, 2.3908834E+001, 2.1167640E+001, 1.9385481E+001, 1.6114213E+001, 1.9292195E+001, 1.9157423E+001, 3.2248954E+003, 3.2248954E+003
 3.2700073E+003, 7.0801984E+002, 7.1846872E+002, 6.6352686E+002, 7.0972277E+002, 6.8698731E+002, 2.3476814E+001, 2.1143325E+001, 1.9261037E+001, 1.6945436E+001, 2.2202142E+001, 1.9608699E+001, 1.7699187E+001, 1.4749137E+001, 1.7667014E+001, 1.7665542E+001, 3.2550443E+003, 3.2550443E+003
 3.3000098E+003, 7.0078296E+002, 7.1113043E+002, 6.5731227E+002, 7.0245658E+002, 6.8055823E+002, 2.1916035E+001, 1.9652660E+001, 1.7958357E+001, 1.5676109E+001, 2.0784299E+001, 1.8315398E+001, 1.6302308E+001, 1.3666673E+001, 1.6442145E+001, 1.6358761E+001, 3.2850483E+003, 3.2850483E+003
 3.3300063E+003, 6.9358213E+002, 7.0381948E+002, 6.5108349E+002, 6.9521906E+002, 6.7412467E+002, 2.0597786E+001, 1.8391135E+001, 1.6834503E+001, 1.4597113E+001, 1.9562647E+001, 1.7197745E+001, 1.5119045E+001, 1.2730403E+001, 1.5395001E+001, 1.5327832E+001, 3.3149798E+003, 3.3149798E+003
 3.3600093E+003, 6.8642912E+002, 6.9656384E+002, 6.4485529E+002, 6.8802932E+002, 6.6769857E+002, 1.9452824E+001, 1.7300203E+001, 1.5873972E+001, 1.3660868E+001, 1.8504953E+001, 1.6224433E+001, 1.4110542E+001, 1.1883568E+001, 1.4403234E+001, 1.4350677E+001, 3.3449177E+003, 3.3449177E+003
 3.3900095E+003, 6.7931037E+002, 6.8933867E+002, 6.3862229E+002, 6.8087139E+002, 6.6126898E+002, 1.8432351E+001, 1.6330728E+001, 1.5002043E+001, 1.2839366E+001, 1.7563542E+001, 1.5351397E+001, 1.3225469E+001, 1.1163055E+001, 1.3580861E+001, 1.3515566E+001, 3.3750233E+003, 3.3750233E+003
 3.4200195E+003, 6.7231273E+002, 6.8223227E+002, 6.3245796E+002, 6.7383686E+002, 6.5491384E+002, 1.7536632E+001, 1.5476021E+001, 1.4249699E+001, 1.2121603E+001, 1.6738603E+001, 1.4571492E+001, 1.2461093E+001, 1.0503976E+001, 1.2795274E+001, 1.2774382E+001, 3.4049930E+003, 3.4049930E+003
 3.4500088E+003, 6.6539762E+002, 6.7520897E+002, 6.2633668E+002, 6.6688859E+002, 6.4860681E+002, 1.6736934E+001, 1.4707457E+001, 1.3572183E+001, 1.1470028E+001, 1.5985805E+001, 1.3875571E+001, 1.1736346E+001, 9.9259000E+000, 1.2101688E+001, 1.2096290E+001, 3.4350373E+003, 3.4350373E+003
 3.4800225E+003, 6.5858374E+002, 6.6828416E+002, 6.2027802E+002, 6.6004258E+002, 6.4236422E+002, 1.5994001E+001, 1.4012782E+001, 1.2954070E+001, 1.0890654E+001, 1.5300204E+001, 1.3249166E+001, 1.1118088E+001, 9.3973284E+000, 1.1520460E+001, 1.1498939E+001, 3.4651158E+003, 3.4651158E+003
 3.5100154E+003, 6.5192473E+002, 6.6151400E+002, 6.1433125E+002, 6.5335441E+002, 6.3624236E+002, 1.5330708E+001, 1.3384684E+001, 1.2393692E+001, 1.0364761E+001, 1.4674042E+001, 1.2676273E+001, 1.0552413E+001, 8.9522355E+000, 1.0965988E+001, 1.0972261E+001, 3.4950046E+003, 3.4950046E+003
 3.5400249E+003, 6.4536446E+002, 6.5484369E+002, 6.0844868E+002, 6.4676860E+002, 6.3019252E+002, 1.4709844E+001, 1.2812043E+001, 1.1882985E+001, 9.8867777E+000, 1.4103413E+001, 1.2151520E+001, 1.0037606E+001, 8.5021960E+000, 1.0475288E+001, 1.0470533E+001, 3.5249654E+003, 3.5249654E+003
 3.5700098E+003, 6.3887811E+002, 6.4824722E+002, 6.0261146E+002, 6.4025702E+002, 6.2419302E+002, 1.4140998E+001, 1.2283672E+001, 1.1413154E+001, 9.4480096E+000, 1.3579138E+001, 1.1671689E+001, 9.5549082E+000, 8.1095548E+000, 1.0017847E+001, 1.0032535E+001, 3.5551360E+003, 3.5551360E+003
 3.6000042E+003, 6.3256455E+002, 6.4182298E+002, 5.9690895E+002, 6.3391883E+002, 6.1833555E+002, 1.3622785E+001, 1.1800939E+001, 1.0978842E+001, 9.0469996E+000, 1.3095815E+001, 1.1226263E+001, 9.1511344E+000, 7.7635510E+000, 9.6100879E+000, 9.6152047E+000, 3.5850661E+003, 3.5850661E+003
 3.6300186E+003, 6.2636212E+002, 6.3551286E+002, 5.9129111E+002, 6.2769501E+002, 6.1256877E+002, 1.3140196E+001, 1.1351197E+001, 1.0574096E+001, 8.6746547E+000, 1.2636712E+001, 1.0829881E+001, 8.7381831E+000, 7.4296383E+000, 9.2529434E+000, 9.2244176E+000, 3.6150245E+003, 3.6150245E+003
 3.6600254E+003, 6.2026057E+002, 6.2930343E+002, 5.8574462E+002, 6.2157223E+002, 6.0688218E+002, 1.2687298E+001, 1.0932415E+001, 1.0197514E+001, 8.3286018E+000, 1.2209724E+001, 1.0459435E+001, 8.3698056E+000, 7.1026109E+000, 8.9025859E+000, 8.8947065E+000, 3.6450556E+003, 3.6450556E+003
 3.6900266E+003, 6.1431030E+002, 6.2324632E+002, 5.8031810E+002, 6.1560324E+002, 6.0132178E+002, 1.2266475E+001, 1.0543695E+001, 9.8468060E+000, 8.0088651E+000, 1.1813898E+001, 1.0111441E+001, 8.0298458E+000, 6.8288145E+000, 8.5365006E+000, 8.5189677E+000, 3.6749083E+003, 3.6749083E+003
 3.7200283E+003, 6.0841729E+002, 6.1724571E+002, 5.7492908E+002, 6.0969104E+002, 5.9580259E+002, 1.1874043E+001, 1.0177041E+001, 9.5141458E+000, 7.7064982E+000, 1.1436792E+001, 9.7788946E+000, 7.7135258E+000, 6.5645745E+000, 8.2260206E+000, 8.2196948E+000, 3.7050517E+003, 3.7050517E+003
 3.7500247E+003, 6.0267305E+002, 6.1139510E+002, 5.6966010E+002, 6.0392749E+002, 5.9041076E+002, 1.1501831E+001, 9.8357230E+000, 9.2037133E+000, 7.4258672E+000, 1.1086575E+001, 9.4639652E+000, 7.4243438E+000, 6.3300461E+000, 7.9129199E+000, 7.9094268E+000, 3.7350121E+003, 3.7350121E+003
 3.7800247E+003, 5.9703597E+002, 6.0565310E+002, 5.6447561E+002, 5.9827109E+002, 5.8510791E+002, 1.1150033E+001, 9.5140268E+000, 8.9099895E+000, 7.1623192E+000, 1.0754368E+001, 9.1695782E+000, 7.1498076E+000, 6.0899611E+000, 7.6397637E+000, 7.6322310E+000, 3.7649977E+003, 3.7649977E+003
 3.8100066E+003, 5.9149953E+002, 6.0001307E+002, 5.5937163E+002, 5.9271693E+002, 5.7989029E+002, 1.0820439E+001, 9.2106506E+000, 8.6352328E+000, 6.9156831E+000, 1.0441813E+001, 8.8928981E+000, 6.8882195E+000, 5.8660194E+000, 7.4161980E+000, 7.3984978E+000, 3.7950247E+003, 3.7950247E+003
 3.8400020E+003, 5.8608086E+002, 5.9449075E+002, 5.5436435E+002, 5.8728155E+002, 5.7477489E+002, 1.0508221E+001, 8.9230981E+000, 8.3731863E+000, 6.6800029E+000, 1.0141113E+001, 8.6280720E+000, 6.6291798E+000, 5.6444397E+000, 7.1545034E+000, 7.1306900E+000, 3.8249828E+003, 3.8249828E+003
 3.8700146E+003, 5.8075723E+002, 5.8906569E+002, 5.4943376E+002, 5.8194208E+002, 5.6973899E+002, 1.0211514E+001, 8.6504514E+000, 8.1239336E+000, 6.4583050E+000, 9.8559106E+000, 8.3796163E+000, 6.4192636E+000, 5.4787831E+000, 6.9116470E+000, 6.8953734E+000, 3.8549840E+003, 3.8549840E+003
 3.9000083E+003, 5.7553997E+002, 5.8374833E+002, 5.4459238E+002, 5.7670992E+002, 5.6479595E+002, 9.9263690E+000, 8.3916995E+000, 7.8881076E+000, 6.2476852E+000, 9.5855324E+000, 8.1378267E+000, 6.1915843E+000, 5.2887498E+000, 6.6769404E+000, 6.6671113E+000, 3.8849525E+003, 3.8849525E+003
 3.9300183E+003, 5.7039986E+002, 5.7850934E+002, 5.3981090E+002, 5.7155549E+002, 5.5991903E+002, 9.6574998E+000, 8.1443988E+000, 7.6606627E+000, 6.0465079E+000, 9.3274619E+000, 7.9120919E+000, 5.9794858E+000, 5.0911994E+000, 6.4870298E+000, 6.4749489E+000, 3.9150366E+003, 3.9150366E+003
 3.9600042E+003, 5.6538300E+002, 5.7339644E+002, 5.3513554E+002, 5.6652554E+002, 5.5515237E+002, 9.3978394E+000, 7.9101652E+000, 7.4468975E+000, 5.8582962E+000, 9.0804318E+000, 7.6928772E+000, 5.8002303E+000, 4.9372110E+000, 6.2863935E+000, 6.2721634E+000, 3.9449540E+003, 3.9449540E+003
 3.9900046E+003, 5.6044386E+002, 5.6836129E+002, 5.3052562E+002, 5.6157282E+002, 5.5045192E+002, 9.1508810E+000, 7.6877091E+000, 7.2458974E+000, 5.6818352E+000, 8.8445347E+000, 7.4842797E+000, 5.6045271E+000, 4.7880263E+000, 6.0886246E+000, 6.0924058E+000, 3.9749778E+003, 3.9749778E+003
 4.0200093E+003, 5.5559112E+002, 5.6341692E+002, 5.2599527E+002, 5.5670977E+002, 5.4582985E+002, 8.9117178E+000, 7.4747932E+000, 7.0526093E+000, 5.5122148E+000, 8.6163933E+000, 7.2795932E+000, 5.4308023E+000, 4.6385150E+000, 5.8972008E+000, 5.9149140E+000, 4.0050283E+003, 4.0050283E+003
 4.0500139E+003, 5.5084264E+002, 5.5857939E+002, 5.2156522E+002, 5.5195161E+002, 5.4130129E+002, 8.6868042E+000, 7.2714693E+000, 6.8657504E+000, 5.3488823E+000, 8.4014160E+000, 7.0924186E+000, 5.2620970E+000, 4.5144363E+000, 5.7250187E+000, 5.7374508E+000, 4.0349818E+003, 4.0349818E+003
 4.0800137E+003, 5.4618367E+002, 5.5383297E+002, 5.1722673E+002, 5.4728468E+002, 5.3685310E+002, 8.4671780E+000, 7.0771581E+000, 6.6885822E+000, 5.1943407E+000, 8.1943439E+000, 6.9119581E+000, 5.0984256E+000, 4.3586516E+000, 5.5579177E+000, 5.5550422E+000, 4.0649085E+003, 4.0649085E+003
 4.1100044E+003, 5.4157863E+002, 5.4914039E+002, 5.1294366E+002, 5.4267055E+002, 5.3244995E+002, 8.2591989E+000, 6.8891860E+000, 6.5162213E+000, 5.0445674E+000, 7.9934601E+000, 6.7298291E+000, 4.9473395E+000, 4.2357260E+000, 5.4158891E+000, 5.3965329E+000, 4.0950414E+003, 4.0950414E+003
 4.1400308E+003, 5.3707897E+002, 5.4455589E+002, 5.0876546E+002, 5.3816302E+002, 5.2814495E+002, 8.0586930E+000, 6.7094526E+000, 6.3523306E+000, 4.9023463E+000, 7.8013494E+000, 6.5625756E+000, 4.7988017E+000, 4.1181822E+000, 5.2523049E+000, 5.2666052E+000, 4.1250018E+003, 4.1250018E+003
 4.1700205E+003, 5.3265932E+002, 5.4005197E+002, 5.0466593E+002, 5.3373567E+002, 5.2391724E+002, 7.8630822E+000, 6.5372701E+000, 6.1956555E+000, 4.7668341E+000, 7.6148152E+000, 6.3970180E+000, 4.6680718E+000, 3.9902788E+000, 5.1097716E+000, 5.1148701E+000, 4.1549597E+003, 4.1549597E+003
 4.2000200E+003, 5.2830228E+002, 5.3561179E+002, 5.0063147E+002, 5.2937156E+002, 5.1975592E+002, 7.6791512E+000, 6.3709471E+000, 6.0437020E+000, 4.6359940E+000, 7.4366967E+000, 6.2432068E+000, 4.5299069E+000, 3.8780951E+000, 5.0006716E+000, 4.9855199E+000, 4.1850192E+003, 4.1850192E+003
 4.2300264E+003, 5.2402449E+002, 5.3124621E+002, 4.9667162E+002, 5.2508566E+002, 5.1567283E+002, 7.4974297E+000, 6.2109000E+000, 5.8978502E+000, 4.5107719E+000, 7.2634028E+000, 6.0875854E+000, 4.4083489E+000, 3.7661957E+000, 4.8399369E+000, 4.8248489E+000, 4.2150877E+003, 4.2150877E+003
 4.2600322E+003, 5.1987159E+002, 5.2699828E+002, 4.9282234E+002, 5.2092447E+002, 5.1170583E+002, 7.3253111E+000, 6.0578317E+000, 5.7577582E+000, 4.3899678E+000, 7.0973546E+000, 5.9483813E+000, 4.2759749E+000, 3.6814243E+000, 4.7268597E+000, 4.7141076E+000, 4.2448547E+003, 4.2448547E+003
 4.2900293E+003, 5.1576465E+002, 5.2279408E+002, 4.8900846E+002, 5.1681025E+002, 5.0777814E+002, 7.1558981E+000, 5.9098307E+000, 5.6231448E+000, 4.2750471E+000, 6.9389820E+000, 5.8045157E+000, 4.1623802E+000, 3.5759852E+000, 4.6123160E+000, 4.5975485E+000, 4.2748794E+003, 4.2748794E+003
 4.3200269E+003, 5.1173628E+002, 5.1866995E+002, 4.8526307E+002, 5.1277491E+002, 5.0392090E+002, 6.9939399E+000, 5.7665162E+000, 5.4920288E+000, 4.1635285E+000, 6.7820961E+000, 5.6696129E+000, 4.0486862E+000, 3.4748812E+000, 4.4825807E+000, 4.4655684E+000, 4.3049201E+003, 4.3049201E+003
 4.3500229E+003, 5.0778916E+002, 5.1463118E+002, 4.8158879E+002, 5.0882265E+002, 5.0013853E+002, 6.8361749E+000, 5.6281351E+000, 5.3657302E+000, 4.0560574E+000, 6.6321928E+000, 5.5373215E+000, 3.9436191E+000, 3.3675251E+000, 4.3835881E+000, 4.3638819E+000, 4.3349174E+003, 4.3349174E+003
 4.3800298E+003, 5.0388489E+002, 5.1063693E+002, 4.7794903E+002, 5.0491437E+002, 4.9639385E+002, 6.6846164E+000, 5.4939802E+000, 5.2429655E+000, 3.9522623E+000, 6.4874858E+000, 5.4078557E+000, 3.8394880E+000, 3.2802640E+000, 4.2731909E+000, 4.2510076E+000, 4.3651462E+003, 4.3651462E+003
 4.4100288E+003, 5.0009969E+002, 5.0676601E+002, 4.7441550E+002, 5.0112621E+002, 4.9275976E+002, 6.5371904E+000, 5.3664047E+000, 5.1289149E+000, 3.8550980E+000, 6.3493605E+000, 5.2874817E+000, 3.7413700E+000, 3.1939158E+000, 4.1626702E+000, 4.1399219E+000, 4.3950060E+003, 4.3950060E+003
 4.4400137E+003, 4.9637202E+002, 5.0295493E+002, 4.7093187E+002, 4.9739637E+002, 4.8917789E+002, 6.3929388E+000, 5.2426158E+000, 5.0174358E+000, 3.7603383E+000, 6.2120823E+000, 5.1661007E+000, 3.6443382E+000, 3.1157847E+000, 4.0433931E+000, 4.0462387E+000, 4.4249694E+003, 4.4249694E+003
 4.4700283E+003, 4.9271904E+002, 4.9921911E+002, 4.6751393E+002, 4.9373958E+002, 4.8566286E+002, 6.2568536E+000, 5.1230773E+000, 4.9075373E+000, 3.6682276E+000, 6.0816243E+000, 5.0515932E+000, 3.5531690E+000, 3.0484719E+000, 3.9577043E+000, 3.9526546E+000, 4.4548893E+003, 4.4548893E+003
 4.5000259E+003, 4.8910869E+002, 4.9552838E+002, 4.6413163E+002, 4.9012656E+002, 4.8218608E+002, 6.1246628E+000, 5.0065033E+000, 4.8013697E+000, 3.5788026E+000, 5.9535308E+000, 4.9401462E+000, 3.4581591E+000, 2.9576352E+000, 3.8433055E+000, 3.8420257E+000, 4.4849939E+003, 4.4849939E+003
 4.5300161E+003, 4.8557243E+002, 4.9191490E+002, 4.6081572E+002, 4.8658975E+002, 4.7877782E+002, 5.9938333E+000, 4.8935900E+000, 4.6978167E+000, 3.4922064E+000, 5.8299793E+000, 4.8337738E+000, 3.3702556E+000, 2.8879931E+000, 3.7791752E+000, 3.7636690E+000, 4.5149974E+003, 4.5149974E+003
 4.5600127E+003, 4.8208722E+002, 4.8835541E+002, 4.5754451E+002, 4.8310488E+002, 4.7541729E+002, 5.8660895E+000, 4.7844267E+000, 4.5985237E+000, 3.4089907E+000, 5.7082654E+000, 4.7247535E+000, 3.2764622E+000, 2.8157967E+000, 3.6837648E+000, 3.6686816E+000, 4.5450715E+003, 4.5450715E+003
