s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 7.6000409E+002, 2.8235132E+002, 2.9052793E+002, 2.5490113E+002, 2.8693085E+002, 2.5099126E+002, 1.0151497E+002, 1.0056926E+002, 1.1241378E+002, 1.0135870E+002, 6.3321072E+001, 4.9220566E+001, 7.0820554E+001, 3.1409189E+001, 7.1274821E+001, 5.3473844E+001, 7.5501362E+002, 7.5501362E+002
 7.7000659E+002, 2.8625547E+002, 2.9443570E+002, 2.5829766E+002, 2.9057709E+002, 2.5451896E+002, 9.6104326E+001, 9.4412761E+001, 1.1085739E+002, 9.9388746E+001, 6.3405689E+001, 4.9364088E+001, 7.2252663E+001, 3.1848102E+001, 7.0102054E+001, 5.3136367E+001, 7.6504378E+002, 7.6504378E+002
 7.8000000E+002, 2.9010810E+002, 2.9822891E+002, 2.6161648E+002, 2.9415210E+002, 2.5794027E+002, 1.0786350E+002, 1.0345957E+002, 1.0895563E+002, 1.0140229E+002, 6.4343519E+001, 4.9656999E+001, 7.4452231E+001, 3.2427721E+001, 6.7230141E+001, 5.2294839E+001, 7.7495046E+002, 7.7495046E+002
 7.9000092E+002, 2.9415309E+002, 3.0212329E+002, 2.6496448E+002, 2.9769863E+002, 2.6145914E+002, 1.0782807E+002, 1.0414806E+002, 1.1459157E+002, 1.0533800E+002, 6.4330781E+001, 5.0767314E+001, 7.4273343E+001, 3.2728734E+001, 7.0456790E+001, 5.3495691E+001, 7.8501043E+002, 7.8501043E+002
 8.0000586E+002, 2.9808040E+002, 3.0599611E+002, 2.6831861E+002, 3.0123111E+002, 2.6497878E+002, 9.0968235E+001, 9.0727337E+001, 1.1211803E+002, 9.7175903E+001, 5.9164767E+001, 4.7651301E+001, 6.9848334E+001, 3.1733733E+001, 7.3324530E+001, 5.4472005E+001, 7.9500911E+002, 7.9500911E+002
 8.1000128E+002, 3.0163791E+002, 3.0985926E+002, 2.7172280E+002, 3.0502024E+002, 2.6844537E+002, 9.3188256E+001, 9.4422916E+001, 1.1849726E+002, 1.0491274E+002, 5.9239889E+001, 4.7656690E+001, 7.0404671E+001, 3.1755094E+001, 7.3952958E+001, 5.5254490E+001, 8.0502324E+002, 8.0502324E+002
 8.2000421E+002, 3.0502484E+002, 3.1364709E+002, 2.7509728E+002, 3.0882492E+002, 2.7184572E+002, 8.8502791E+001, 8.8108505E+001, 1.0176164E+002, 9.1426262E+001, 6.1026034E+001, 4.8266793E+001, 7.2262086E+001, 3.1897706E+001, 7.1052652E+001, 5.4121121E+001, 8.1496281E+002, 8.1496281E+002
 8.3000311E+002, 3.0864644E+002, 3.1739104E+002, 2.7837448E+002, 3.1244392E+002, 2.7522416E+002, 1.0286975E+002, 1.0066598E+002, 1.1406904E+002, 1.0289916E+002, 6.4969957E+001, 5.0706611E+001, 7.1865941E+001, 3.2499005E+001, 6.9992996E+001, 5.3653694E+001, 8.2500880E+002, 8.2500880E+002
 8.4000232E+002, 3.1240402E+002, 3.2112374E+002, 2.8163201E+002, 3.1604263E+002, 2.7859040E+002, 9.5880964E+001, 9.4200264E+001, 1.0618762E+002, 9.5273641E+001, 6.1231063E+001, 4.8394335E+001, 7.0267941E+001, 3.2508601E+001, 7.2207464E+001, 5.4854851E+001, 8.3508734E+002, 8.3508734E+002
 8.5000781E+002, 3.1616125E+002, 3.2487406E+002, 2.8490761E+002, 3.1963890E+002, 2.8197991E+002, 9.6322580E+001, 9.2491396E+001, 1.0167118E+002, 9.3994309E+001, 6.5536421E+001, 5.1623389E+001, 7.6327490E+001, 3.3681959E+001, 7.0237151E+001, 5.3767605E+001, 8.4501495E+002, 8.4501495E+002
 8.6000146E+002, 3.2019488E+002, 3.2853572E+002, 2.8818796E+002, 3.2308898E+002, 2.8536867E+002, 9.4248821E+001, 9.3289187E+001, 1.1250959E+002, 1.0050820E+002, 6.3128028E+001, 4.9758333E+001, 7.3147105E+001, 3.3128189E+001, 7.4036699E+001, 5.5075605E+001, 8.5503391E+002, 8.5503391E+002
 8.7000470E+002, 3.2394085E+002, 3.3216930E+002, 2.9143201E+002, 3.2661826E+002, 2.8866713E+002, 9.2768895E+001, 9.0090189E+001, 1.0350987E+002, 9.5214983E+001, 6.3789823E+001, 5.0495210E+001, 7.5215145E+001, 3.3379144E+001, 7.3447619E+001, 5.5060335E+001, 8.6503576E+002, 8.6503576E+002
 8.8000024E+002, 3.2778199E+002, 3.3576315E+002, 2.9463622E+002, 3.3002787E+002, 2.9194357E+002, 9.3839916E+001, 9.1448012E+001, 1.0183777E+002, 9.1722428E+001, 6.1422037E+001, 4.8874665E+001, 7.3691927E+001, 3.3320845E+001, 6.8565850E+001, 5.3220402E+001, 8.7501882E+002, 8.7501882E+002
 8.9000464E+002, 3.3142589E+002, 3.3936632E+002, 2.9780080E+002, 3.3350558E+002, 2.9520073E+002, 9.7363254E+001, 9.7207694E+001, 1.2108184E+002, 1.0647556E+002, 6.2216703E+001, 4.9979373E+001, 7.2500667E+001, 3.3404441E+001, 7.2778999E+001, 5.4867373E+001, 8.8502148E+002, 8.8502148E+002
 9.0000159E+002, 3.3489373E+002, 3.4306768E+002, 3.0099216E+002, 3.3709217E+002, 2.9845674E+002, 1.0693889E+002, 1.0562796E+002, 1.2215133E+002, 1.1008191E+002, 6.4741948E+001, 5.0720495E+001, 7.4957004E+001, 3.3744948E+001, 7.2695078E+001, 5.5575973E+001, 8.9501037E+002, 8.9501037E+002
 9.1000024E+002, 3.3848890E+002, 3.4686143E+002, 3.0422779E+002, 3.4068177E+002, 3.0179259E+002, 1.0293957E+002, 9.9364405E+001, 1.1276536E+002, 1.0276602E+002, 6.4418282E+001, 5.0744215E+001, 7.6712708E+001, 3.4069758E+001, 7.3297799E+001, 5.6077551E+001, 9.0496939E+002, 9.0496939E+002
 9.2000037E+002, 3.4217432E+002, 3.5068571E+002, 3.0751616E+002, 3.4417964E+002, 3.0523147E+002, 1.1106776E+002, 1.0830295E+002, 1.2281697E+002, 1.1191906E+002, 6.5261413E+001, 5.1571236E+001, 7.4764452E+001, 3.4245114E+001, 7.3644641E+001, 5.6343260E+001, 9.1496243E+002, 9.1496243E+002
 9.3000037E+002, 3.4583470E+002, 3.5454483E+002, 3.1082478E+002, 3.4777689E+002, 3.0868296E+002, 9.8286732E+001, 9.7251306E+001, 1.1428042E+002, 1.0255076E+002, 6.1110615E+001, 4.9429658E+001, 7.2517022E+001, 3.3748267E+001, 7.6534292E+001, 5.7172250E+001, 9.2501655E+002, 9.2501655E+002
 9.4000476E+002, 3.4940677E+002, 3.5832052E+002, 3.1407234E+002, 3.5142097E+002, 3.1202836E+002, 1.0268634E+002, 1.0000420E+002, 1.1828812E+002, 1.0635115E+002, 6.5835319E+001, 5.2431163E+001, 7.5749232E+001, 3.4773890E+001, 7.4616942E+001, 5.6612402E+001, 9.3503374E+002, 9.3503374E+002
 9.5000378E+002, 3.5310851E+002, 3.6206426E+002, 3.1726938E+002, 3.5495459E+002, 3.1531141E+002, 9.8310483E+001, 9.6572482E+001, 1.1029445E+002, 1.0078124E+002, 6.6592992E+001, 5.2929064E+001, 7.4726675E+001, 3.4723636E+001, 7.4934124E+001, 5.6733297E+001, 9.4492811E+002, 9.4492811E+002
 9.6000140E+002, 3.5681120E+002, 3.6587128E+002, 3.2049203E+002, 3.5853238E+002, 3.1865227E+002, 1.0447910E+002, 1.0197960E+002, 1.1832470E+002, 1.0873333E+002, 6.3479221E+001, 5.0799317E+001, 7.6463681E+001, 3.4566894E+001, 7.4580077E+001, 5.6863037E+001, 9.5498266E+002, 9.5498266E+002
 9.7000391E+002, 3.6038208E+002, 3.6967944E+002, 3.2368547E+002, 3.6210022E+002, 3.2197313E+002, 9.8850695E+001, 9.5505546E+001, 1.0137968E+002, 9.4831253E+001, 6.6422281E+001, 5.2448039E+001, 7.5796035E+001, 3.4964626E+001, 7.1358011E+001, 5.5401613E+001, 9.6497911E+002, 9.6497911E+002
 9.8000366E+002, 3.6413702E+002, 3.7340312E+002, 3.2679121E+002, 3.6557699E+002, 3.2523141E+002, 9.4862467E+001, 9.3483053E+001, 1.0637094E+002, 9.7185621E+001, 6.4838780E+001, 5.2134872E+001, 7.3441332E+001, 3.4883450E+001, 7.3786371E+001, 5.6875353E+001, 9.7504413E+002, 9.7504413E+002
 9.9000323E+002, 3.6780703E+002, 3.7708704E+002, 3.2992199E+002, 3.6902018E+002, 3.2847324E+002, 9.9596827E+001, 9.4331593E+001, 9.6882160E+001, 9.2739407E+001, 6.8852569E+001, 5.3843155E+001, 7.9840791E+001, 3.5958121E+001, 7.0353079E+001, 5.5101599E+001, 9.8499485E+002, 9.8499485E+002
 1.0000013E+003, 3.7181395E+002, 3.8084234E+002, 3.3305652E+002, 3.7234974E+002, 3.3176455E+002, 1.0829267E+002, 1.0451465E+002, 1.1374770E+002, 1.0560811E+002, 7.0146880E+001, 5.4738962E+001, 7.7915697E+001, 3.6120615E+001, 7.3442275E+001, 5.6935297E+001, 9.9498977E+002, 9.9498977E+002
 1.0100010E+003, 3.7586429E+002, 3.8473694E+002, 3.3628873E+002, 3.7589931E+002, 3.3515386E+002, 9.9632679E+001, 9.8995172E+001, 1.1771686E+002, 1.0642047E+002, 6.4273939E+001, 5.2006563E+001, 7.3750504E+001, 3.5375069E+001, 7.6534878E+001, 5.8026733E+001, 1.0050513E+003, 1.0050513E+003
 1.0200042E+003, 3.7940032E+002, 3.8854050E+002, 3.3947639E+002, 3.7958713E+002, 3.3842766E+002, 9.8421824E+001, 9.7275135E+001, 1.1564043E+002, 1.0299080E+002, 6.3572538E+001, 5.1503654E+001, 7.4571405E+001, 3.5162129E+001, 7.5578963E+001, 5.7701320E+001, 1.0150478E+003, 1.0150478E+003
 1.0300044E+003, 3.8278202E+002, 3.9228473E+002, 3.4264215E+002, 3.8327863E+002, 3.4163395E+002, 9.3601891E+001, 9.3802835E+001, 1.1669364E+002, 1.0406725E+002, 6.3161147E+001, 5.1133400E+001, 7.4583395E+001, 3.5272740E+001, 7.7966061E+001, 5.8570967E+001, 1.0249566E+003, 1.0249566E+003
 1.0400052E+003, 3.8626308E+002, 3.9600380E+002, 3.4586345E+002, 3.8689739E+002, 3.4486606E+002, 1.0245929E+002, 9.9053877E+001, 1.1280333E+002, 1.0377373E+002, 6.6245942E+001, 5.2790322E+001, 7.6718490E+001, 3.5930923E+001, 7.5261541E+001, 5.7539048E+001, 1.0350226E+003, 1.0350226E+003
 1.0500060E+003, 3.8996644E+002, 3.9959969E+002, 3.4900060E+002, 3.9033460E+002, 3.4808005E+002, 9.5328996E+001, 9.3927544E+001, 1.1201947E+002, 1.0173712E+002, 6.7453056E+001, 5.3321949E+001, 7.7360129E+001, 3.5847687E+001, 7.3849805E+001, 5.6876064E+001, 1.0450169E+003, 1.0450169E+003
 1.0600035E+003, 3.9365079E+002, 4.0314738E+002, 3.5209329E+002, 3.9369496E+002, 3.5124387E+002, 9.7352261E+001, 9.4553803E+001, 1.0766077E+002, 9.8416023E+001, 6.8847991E+001, 5.4592588E+001, 7.8430046E+001, 3.6377139E+001, 7.2343804E+001, 5.6593207E+001, 1.0549571E+003, 1.0549571E+003
 1.0700029E+003, 3.9771994E+002, 4.0678636E+002, 3.5521876E+002, 3.9703037E+002, 3.5453607E+002, 1.0015036E+002, 9.8479962E+001, 1.1829916E+002, 1.0596208E+002, 6.8042210E+001, 5.4666940E+001, 7.7407877E+001, 3.6672030E+001, 7.6447199E+001, 5.8211079E+001, 1.0650358E+003, 1.0650358E+003
 1.0800005E+003, 4.0145016E+002, 4.1049500E+002, 3.5840340E+002, 4.0055643E+002, 3.5782942E+002, 9.6814806E+001, 9.9982419E+001, 1.1880053E+002, 1.0349907E+002, 6.4987522E+001, 5.2186736E+001, 7.2175633E+001, 3.5971195E+001, 7.7286182E+001, 5.9609159E+001, 1.0750260E+003, 1.0750260E+003
 1.0900048E+003, 4.0496094E+002, 4.1424008E+002, 3.6157548E+002, 4.0429458E+002, 3.6108034E+002, 1.0239847E+002, 9.8626073E+001, 1.0734932E+002, 1.0106774E+002, 7.2016524E+001, 5.6403655E+001, 7.8897015E+001, 3.6854673E+001, 7.4758920E+001, 5.8145673E+001, 1.0849694E+003, 1.0849694E+003
 1.1000020E+003, 4.0884309E+002, 4.1791337E+002, 3.6471599E+002, 4.0778268E+002, 3.6432929E+002, 9.6868873E+001, 9.5219342E+001, 1.0889779E+002, 9.9683859E+001, 6.7956806E+001, 5.4051078E+001, 7.9324268E+001, 3.6710096E+001, 7.3320267E+001, 5.7364033E+001, 1.0950653E+003, 1.0950653E+003
 1.1100045E+003, 4.1264865E+002, 4.2149736E+002, 3.6779901E+002, 4.1117662E+002, 3.6751479E+002, 9.8240351E+001, 9.8771770E+001, 1.2045690E+002, 1.0566803E+002, 6.8151926E+001, 5.4335888E+001, 7.6096328E+001, 3.6680851E+001, 7.4557236E+001, 5.7904351E+001, 1.1051273E+003, 1.1051273E+003
 1.1200066E+003, 4.1623971E+002, 4.2510669E+002, 3.7082631E+002, 4.1468754E+002, 3.7061304E+002, 1.1003632E+002, 1.0789420E+002, 1.2169216E+002, 1.1212309E+002, 7.1175983E+001, 5.5332808E+001, 7.9147432E+001, 3.7619265E+001, 7.4327582E+001, 5.7705711E+001, 1.1149982E+003, 1.1149982E+003
 1.1300071E+003, 4.2000336E+002, 4.2878671E+002, 3.7390838E+002, 4.1816716E+002, 3.7382932E+002, 1.0656728E+002, 1.0469125E+002, 1.1312414E+002, 1.0333248E+002, 6.7291867E+001, 5.4777515E+001, 7.4684673E+001, 3.7062129E+001, 7.6171479E+001, 5.9434341E+001, 1.1250225E+003, 1.1250225E+003
 1.1400049E+003, 4.2368920E+002, 4.3260992E+002, 3.7708009E+002, 4.2178226E+002, 3.7718714E+002, 1.0580776E+002, 1.0141018E+002, 1.0680969E+002, 1.0005659E+002, 7.0636228E+001, 5.5997725E+001, 8.1977273E+001, 3.8347949E+001, 7.3461866E+001, 5.7982338E+001, 1.1349732E+003, 1.1349732E+003
 1.1500045E+003, 4.2762556E+002, 4.3627890E+002, 3.8022003E+002, 4.2516430E+002, 3.8049976E+002, 1.0192828E+002, 1.0101848E+002, 1.1608706E+002, 1.0762426E+002, 6.8747331E+001, 5.5686054E+001, 7.8567669E+001, 3.7474223E+001, 7.6142210E+001, 5.8652648E+001, 1.1450023E+003, 1.1450023E+003
 1.1600023E+003, 4.3144952E+002, 4.3983785E+002, 3.8324343E+002, 4.2839148E+002, 3.8368252E+002, 1.0492887E+002, 1.0089095E+002, 1.0307587E+002, 9.8161868E+001, 7.4247186E+001, 5.7411778E+001, 8.1266655E+001, 3.8093930E+001, 7.2436081E+001, 5.6849106E+001, 1.1550151E+003, 1.1550151E+003
 1.1700015E+003, 4.3552752E+002, 4.4335891E+002, 3.8623601E+002, 4.3157361E+002, 3.8685088E+002, 1.0139596E+002, 9.7251215E+001, 1.0419130E+002, 9.5815420E+001, 7.1801848E+001, 5.6840823E+001, 8.0449515E+001, 3.8177807E+001, 7.2818108E+001, 5.7397716E+001, 1.1650400E+003, 1.1650400E+003
 1.1800031E+003, 4.3940162E+002, 4.4676888E+002, 3.8922987E+002, 4.3474396E+002, 3.8998613E+002, 8.7969295E+001, 8.7775452E+001, 1.0478382E+002, 9.3243213E+001, 6.4737105E+001, 5.3058836E+001, 7.2914908E+001, 3.7245870E+001, 7.6336743E+001, 5.9462845E+001, 1.1749107E+003, 1.1749107E+003
 1.1900079E+003, 4.4273112E+002, 4.5032030E+002, 3.9232212E+002, 4.3836761E+002, 3.9316678E+002, 9.7191469E+001, 9.8330972E+001, 1.1738268E+002, 1.0578979E+002, 6.4899224E+001, 5.2193559E+001, 7.4780713E+001, 3.6772758E+001, 7.9952839E+001, 6.0945874E+001, 1.1849859E+003, 1.1849859E+003
 1.2000071E+003, 4.4587597E+002, 4.5392185E+002, 3.9539742E+002, 4.4203575E+002, 3.9631298E+002, 1.0130367E+002, 9.7653566E+001, 1.1273064E+002, 1.0661626E+002, 6.8864908E+001, 5.4655490E+001, 7.9995791E+001, 3.7980037E+001, 7.7324047E+001, 5.8987814E+001, 1.1949860E+003, 1.1949860E+003
 1.2100007E+003, 4.4938561E+002, 4.5738306E+002, 3.9845340E+002, 4.4541171E+002, 3.9943960E+002, 9.4177142E+001, 9.2935876E+001, 1.1065864E+002, 9.8800892E+001, 6.6105874E+001, 5.4125904E+001, 7.5822389E+001, 3.7751529E+001, 7.8199008E+001, 5.9928002E+001, 1.2050636E+003, 1.2050636E+003
 1.2200040E+003, 4.5270323E+002, 4.6083286E+002, 4.0149897E+002, 4.4886891E+002, 4.0254999E+002, 1.0100476E+002, 1.0206489E+002, 1.2338582E+002, 1.0758501E+002, 6.6201235E+001, 5.3820442E+001, 7.5731735E+001, 3.7786707E+001, 7.8357026E+001, 6.1224540E+001, 1.2150532E+003, 1.2150532E+003
 1.2300020E+003, 4.5597214E+002, 4.6443462E+002, 4.0462738E+002, 4.5254360E+002, 4.0572045E+002, 1.0341747E+002, 1.0025084E+002, 1.1255654E+002, 1.0542173E+002, 6.8425962E+001, 5.4118253E+001, 8.0943049E+001, 3.8513273E+001, 7.8518725E+001, 6.1366560E+001, 1.2250611E+003, 1.2250611E+003
 1.2400070E+003, 4.5948043E+002, 4.6812283E+002, 4.0780175E+002, 4.5605399E+002, 4.0900922E+002, 9.9460268E+001, 9.8532032E+001, 1.1650444E+002, 1.0653697E+002, 6.9536480E+001, 5.6025608E+001, 7.8857684E+001, 3.8461487E+001, 7.8462619E+001, 6.0567337E+001, 1.2349791E+003, 1.2349791E+003
 1.2500010E+003, 4.6293715E+002, 4.7168271E+002, 4.1093913E+002, 4.5961150E+002, 4.1222762E+002, 1.0036695E+002, 1.0093409E+002, 1.1816866E+002, 1.0545068E+002, 6.6539689E+001, 5.4370862E+001, 7.4916206E+001, 3.8053432E+001, 8.1109126E+001, 6.2384066E+001, 1.2450278E+003, 1.2450278E+003
 1.2600055E+003, 4.6618594E+002, 4.7535618E+002, 4.1407806E+002, 4.6341441E+002, 4.1544117E+002, 1.1359906E+002, 1.1164956E+002, 1.2530376E+002, 1.1346048E+002, 7.0084165E+001, 5.6185711E+001, 7.8993476E+001, 3.8626934E+001, 8.1025594E+001, 6.2328878E+001, 1.2549919E+003, 1.2549919E+003
 1.2700072E+003, 4.6954553E+002, 4.7911371E+002, 4.1726920E+002, 4.6712507E+002, 4.1874513E+002, 1.0512333E+002, 1.0634402E+002, 1.2796445E+002, 1.1216400E+002, 6.8671945E+001, 5.5647332E+001, 7.7668198E+001, 3.8512375E+001, 8.2507011E+001, 6.2916845E+001, 1.2649932E+003, 1.2649932E+003
 1.2800049E+003, 4.7279457E+002, 4.8282187E+002, 4.2048297E+002, 4.7089321E+002, 4.2206526E+002, 9.1138399E+001, 9.1950030E+001, 1.1157119E+002, 9.9103541E+001, 6.3976551E+001, 5.3045186E+001, 7.4762562E+001, 3.8085277E+001, 8.1724276E+001, 6.2518584E+001, 1.2750263E+003, 1.2750263E+003
 1.2900022E+003, 4.7588260E+002, 4.8631428E+002, 4.2353140E+002, 4.7448511E+002, 4.2521816E+002, 1.0762744E+002, 1.0359747E+002, 1.0913551E+002, 1.0425412E+002, 7.1223024E+001, 5.6533750E+001, 8.2157269E+001, 3.9267170E+001, 7.6276049E+001, 6.0069800E+001, 1.2849897E+003, 1.2849897E+003
 1.3000021E+003, 4.7940133E+002, 4.8971980E+002, 4.2652201E+002, 4.7773889E+002, 4.2838453E+002, 1.0505777E+002, 1.0497709E+002, 1.1972096E+002, 1.0915565E+002, 6.9783852E+001, 5.6295557E+001, 7.6977245E+001, 3.8563248E+001, 7.7924846E+001, 6.1014934E+001, 1.2950335E+003, 1.2950335E+003
 1.3100001E+003, 4.8281621E+002, 4.9326599E+002, 4.2958584E+002, 4.8122049E+002, 4.3158760E+002, 1.1483644E+002, 1.1238801E+002, 1.2264375E+002, 1.1436212E+002, 7.0958158E+001, 5.7066400E+001, 8.1149215E+001, 3.9722216E+001, 7.8525338E+001, 6.2008319E+001, 1.3049763E+003, 1.3049763E+003
 1.3200007E+003, 4.8628602E+002, 4.9709696E+002, 4.3280997E+002, 4.8478169E+002, 4.3496259E+002, 1.0883394E+002, 1.0958344E+002, 1.3272883E+002, 1.1770771E+002, 6.8613926E+001, 5.6508492E+001, 7.8011344E+001, 3.9404635E+001, 8.2229049E+001, 6.3493167E+001, 1.3150441E+003, 1.3150441E+003
 1.3300057E+003, 4.8952008E+002, 5.0083714E+002, 4.3601947E+002, 4.8840861E+002, 4.3827711E+002, 1.0434979E+002, 1.0219603E+002, 1.1612841E+002, 1.0691920E+002, 6.8702001E+001, 5.6366192E+001, 8.0894907E+001, 3.9740872E+001, 8.0646401E+001, 6.2831108E+001, 1.3249928E+003, 1.3249928E+003
 1.3400022E+003, 4.9278494E+002, 5.0449914E+002, 4.3918534E+002, 4.9187938E+002, 4.4153473E+002, 1.1903370E+002, 1.1850332E+002, 1.3475330E+002, 1.2192242E+002, 7.1586414E+001, 5.7616725E+001, 7.9089136E+001, 3.9558498E+001, 7.9838610E+001, 6.2479770E+001, 1.3350984E+003, 1.3350984E+003
 1.3500027E+003, 4.9611612E+002, 5.0812670E+002, 4.4228165E+002, 4.9529626E+002, 4.4477581E+002, 1.1676361E+002, 1.1199986E+002, 1.1892674E+002, 1.1225597E+002, 7.3050034E+001, 5.8796937E+001, 8.1782064E+001, 4.0084424E+001, 8.0697431E+001, 6.3268175E+001, 1.3449742E+003, 1.3449742E+003
 1.3600066E+003, 4.9961584E+002, 5.1187044E+002, 4.4546901E+002, 4.9879369E+002, 4.4815611E+002, 9.9100534E+001, 9.9026294E+001, 1.1969367E+002, 1.0679013E+002, 6.7777327E+001, 5.5622970E+001, 7.7876352E+001, 3.9443925E+001, 8.1872781E+001, 6.3161065E+001, 1.3550026E+003, 1.3550026E+003
 1.3700010E+003, 5.0285864E+002, 5.1541288E+002, 4.4858849E+002, 5.0230398E+002, 4.5138204E+002, 9.7900304E+001, 9.6174215E+001, 1.0989421E+002, 9.9117742E+001, 6.9283330E+001, 5.5934927E+001, 7.8006732E+001, 3.9659424E+001, 7.9373389E+001, 6.2421591E+001, 1.3649774E+003, 1.3649774E+003
 1.3800035E+003, 5.0595811E+002, 5.1885379E+002, 4.5164046E+002, 5.0584008E+002, 4.5449780E+002, 9.9498587E+001, 1.0071564E+002, 1.2611774E+002, 1.0877072E+002, 6.7619070E+001, 5.5471127E+001, 7.7020832E+001, 3.9002698E+001, 8.2955891E+001, 6.3258726E+001, 1.3750245E+003, 1.3750245E+003
 1.3900007E+003, 5.0893900E+002, 5.2220769E+002, 4.5459676E+002, 5.0931139E+002, 4.5752780E+002, 1.0797546E+002, 1.0630573E+002, 1.1861244E+002, 1.0905237E+002, 7.2639294E+001, 5.7414666E+001, 8.1413693E+001, 3.9744860E+001, 7.7977699E+001, 6.1502487E+001, 1.3850039E+003, 1.3850039E+003
 1.4000046E+003, 5.1235667E+002, 5.2563219E+002, 4.5753891E+002, 5.1260282E+002, 4.6062517E+002, 1.1099992E+002, 1.0984671E+002, 1.2477818E+002, 1.1323926E+002, 7.2545610E+001, 5.8459476E+001, 8.1389942E+001, 4.0200053E+001, 8.1195027E+001, 6.2846525E+001, 1.3949734E+003, 1.3949734E+003
 1.4100033E+003, 5.1585865E+002, 5.2909915E+002, 4.6056334E+002, 5.1591852E+002, 4.6379184E+002, 1.0671746E+002, 1.0568357E+002, 1.2149947E+002, 1.1139782E+002, 7.1897080E+001, 5.7639375E+001, 7.9498329E+001, 4.0352097E+001, 8.0269285E+001, 6.2669806E+001, 1.4050943E+003, 1.4050943E+003
 1.4200056E+003, 5.1911823E+002, 5.3246362E+002, 4.6349563E+002, 5.1915643E+002, 4.6686943E+002, 1.0490178E+002, 1.0490970E+002, 1.2251458E+002, 1.0932042E+002, 7.0066215E+001, 5.6687419E+001, 7.7763057E+001, 4.0061046E+001, 8.1264553E+001, 6.2977592E+001, 1.4149565E+003, 1.4149565E+003
 1.4300067E+003, 5.2214088E+002, 5.3587685E+002, 4.6644047E+002, 5.2258456E+002, 4.6996707E+002, 1.0659592E+002, 1.0545441E+002, 1.1227935E+002, 1.0396029E+002, 6.9871362E+001, 5.6633804E+001, 7.9087111E+001, 4.0194689E+001, 8.0233408E+001, 6.3302430E+001, 1.4250570E+003, 1.4250570E+003
 1.4400055E+003, 5.2522553E+002, 5.3920888E+002, 4.6934299E+002, 5.2585054E+002, 4.7303359E+002, 1.1020507E+002, 1.0769308E+002, 1.2199708E+002, 1.1184462E+002, 7.1349855E+001, 5.7257766E+001, 8.2352122E+001, 4.0760970E+001, 7.9838821E+001, 6.2758416E+001, 1.4350504E+003, 1.4350504E+003
 1.4500034E+003, 5.2845448E+002, 5.4253935E+002, 4.7229547E+002, 5.2902793E+002, 4.7610637E+002, 1.0050554E+002, 1.0183757E+002, 1.2461159E+002, 1.1118194E+002, 7.0436578E+001, 5.7178123E+001, 8.0404993E+001, 4.0682247E+001, 8.1702605E+001, 6.3523979E+001, 1.4450374E+003, 1.4450374E+003
 1.4600059E+003, 5.3148908E+002, 5.4572848E+002, 4.7522877E+002, 5.3223195E+002, 4.7913362E+002, 1.0339839E+002, 1.0284721E+002, 1.2148893E+002, 1.0970684E+002, 7.1286934E+001, 5.7788181E+001, 8.0413069E+001, 4.0566860E+001, 8.1837838E+001, 6.3372822E+001, 1.4549772E+003, 1.4549772E+003
 1.4700074E+003, 5.3453248E+002, 5.4885893E+002, 4.7816906E+002, 5.3533930E+002, 4.8215538E+002, 1.1028641E+002, 1.0910050E+002, 1.2480386E+002, 1.1520200E+002, 7.2273110E+001, 5.7840760E+001, 8.0592972E+001, 4.0825032E+001, 8.0122666E+001, 6.2760967E+001, 1.4650284E+003, 1.4650284E+003
 1.4800027E+003, 5.3761927E+002, 5.5208346E+002, 4.8108097E+002, 5.3855896E+002, 4.8518421E+002, 1.1150264E+002, 1.1106456E+002, 1.2492762E+002, 1.1306944E+002, 7.0645319E+001, 5.8005927E+001, 8.1125572E+001, 4.0772439E+001, 8.0550351E+001, 6.3511067E+001, 1.4749797E+003, 1.4749797E+003
 1.4900065E+003, 5.4062461E+002, 5.5545026E+002, 4.8402996E+002, 5.4177852E+002, 4.8834168E+002, 1.0815812E+002, 1.0647343E+002, 1.1938054E+002, 1.0902186E+002, 7.2108476E+001, 5.8264222E+001, 8.1881784E+001, 4.1069523E+001, 7.9845233E+001, 6.3130797E+001, 1.4850479E+003, 1.4850479E+003
 1.5000009E+003, 5.4383041E+002, 5.5877183E+002, 4.8690623E+002, 5.4482765E+002, 4.9144017E+002, 1.1426155E+002, 1.1136700E+002, 1.1624847E+002, 1.1018100E+002, 7.3901472E+001, 5.9272455E+001, 8.4594977E+001, 4.1636022E+001, 7.8027539E+001, 6.2277186E+001, 1.4950243E+003, 1.4950243E+003
 1.5100077E+003, 5.4720127E+002, 5.6197680E+002, 4.8972627E+002, 5.4767136E+002, 4.9451678E+002, 1.1860639E+002, 1.1833967E+002, 1.3116884E+002, 1.1773835E+002, 7.3844564E+001, 6.0179184E+001, 8.0970133E+001, 4.1318623E+001, 8.3209604E+001, 6.4654380E+001, 1.5049382E+003, 1.5049382E+003
 1.5200077E+003, 5.5029666E+002, 5.6526137E+002, 4.9265125E+002, 5.5084775E+002, 4.9764440E+002, 1.1058809E+002, 1.1252086E+002, 1.3297830E+002, 1.1716301E+002, 7.2040149E+001, 5.7850492E+001, 7.9391559E+001, 4.0862401E+001, 8.3568569E+001, 6.5207855E+001, 1.5150354E+003, 1.5150354E+003
