s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800012E+003, 6.0550477E+002, 6.1453161E+002, 5.7532080E+002, 6.1281676E+002, 5.7567972E+002, 7.5220207E+001, 7.2908194E+001, 8.2347092E+001, 7.4866107E+001, 6.2927943E+001, 5.3045267E+001, 7.8010955E+001, 4.0054357E+001, 7.8478781E+001, 5.8436674E+001, 2.2649749E+003, 2.2649749E+003
 2.3100044E+003, 6.1039268E+002, 6.1957726E+002, 5.8010188E+002, 6.1760797E+002, 5.8091804E+002, 7.4638279E+001, 7.1764212E+001, 7.5160984E+001, 6.9463515E+001, 6.5785506E+001, 5.4430924E+001, 8.8761526E+001, 4.1693113E+001, 6.8834825E+001, 5.4836113E+001, 2.2949746E+003, 2.2949746E+003
 2.3400032E+003, 6.1546313E+002, 6.2423795E+002, 5.8456017E+002, 6.2201530E+002, 5.8579792E+002, 7.8251471E+001, 7.5620652E+001, 8.3776196E+001, 7.6248254E+001, 6.4326120E+001, 5.3834887E+001, 8.2517806E+001, 4.0982794E+001, 7.4379281E+001, 5.7098856E+001, 2.3249547E+003, 2.3249547E+003
 2.3700010E+003, 6.2014716E+002, 6.2903962E+002, 5.8902580E+002, 6.2656611E+002, 5.9069647E+002, 7.0379561E+001, 6.8475306E+001, 7.4054449E+001, 6.7124532E+001, 6.2604857E+001, 5.2260733E+001, 7.7587202E+001, 4.0360706E+001, 7.4102958E+001, 5.6947783E+001, 2.3549616E+003, 2.3549616E+003
 2.4000022E+003, 6.2452506E+002, 6.3316319E+002, 5.9314883E+002, 6.3060663E+002, 5.9518519E+002, 7.0290646E+001, 6.7795261E+001, 7.4133462E+001, 6.8346022E+001, 6.4479698E+001, 5.3596483E+001, 8.7522693E+001, 4.1961432E+001, 6.9538490E+001, 5.4804017E+001, 2.3849766E+003, 2.3849766E+003
 2.4300039E+003, 6.2889233E+002, 6.3705260E+002, 5.9716139E+002, 6.3441213E+002, 5.9947604E+002, 7.0422187E+001, 6.8822896E+001, 7.3961155E+001, 6.7072755E+001, 6.3001369E+001, 5.2411832E+001, 7.5509738E+001, 4.0164118E+001, 7.3645869E+001, 5.6577139E+001, 2.4151622E+003, 2.4151622E+003
 2.4600005E+003, 6.3243959E+002, 6.4112476E+002, 6.0112509E+002, 6.3868911E+002, 6.0377224E+002, 7.0902429E+001, 6.9618121E+001, 7.6136501E+001, 6.8924921E+001, 6.2746650E+001, 5.1707806E+001, 7.5991861E+001, 4.0212672E+001, 7.6258944E+001, 5.8243373E+001, 2.4450011E+003, 2.4450011E+003
 2.4900051E+003, 6.3620755E+002, 6.4517164E+002, 6.0501277E+002, 6.4271959E+002, 6.0805358E+002, 7.2816764E+001, 7.0253160E+001, 7.5188628E+001, 6.9655262E+001, 6.3962354E+001, 5.2720243E+001, 8.1907489E+001, 4.1160649E+001, 7.1590138E+001, 5.6327235E+001, 2.4749737E+003, 2.4749737E+003
 2.5200005E+003, 6.4003387E+002, 6.4890291E+002, 6.0870845E+002, 6.4640326E+002, 6.1210133E+002, 7.2258288E+001, 6.9864457E+001, 7.5168248E+001, 6.9199417E+001, 6.5661139E+001, 5.4399121E+001, 8.8952604E+001, 4.2156213E+001, 7.1109973E+001, 5.5927308E+001, 2.5046315E+003, 2.5046315E+003
 2.5500054E+003, 6.4473286E+002, 6.5211830E+002, 6.1226952E+002, 6.4930418E+002, 6.1587124E+002, 7.0613496E+001, 6.7510332E+001, 7.5296175E+001, 6.9037432E+001, 6.4280402E+001, 5.4627442E+001, 9.1421922E+001, 4.3333239E+001, 6.9347789E+001, 5.4840771E+001, 2.5351085E+003, 2.5351085E+003
 2.5800076E+003, 6.4823368E+002, 6.5525065E+002, 6.1563527E+002, 6.5235938E+002, 6.1935686E+002, 7.3906453E+001, 7.1906494E+001, 7.9949026E+001, 7.2599956E+001, 6.4048764E+001, 5.3317491E+001, 8.3412439E+001, 4.1758828E+001, 7.4484569E+001, 5.7736140E+001, 2.5646321E+003, 2.5646321E+003
 2.6100027E+003, 6.5153864E+002, 6.5840549E+002, 6.1893773E+002, 6.5535138E+002, 6.2286418E+002, 6.9837588E+001, 6.7243452E+001, 7.4790172E+001, 6.8630479E+001, 6.2477319E+001, 5.3157699E+001, 8.5754081E+001, 4.1797084E+001, 7.1213432E+001, 5.5442569E+001, 2.5951945E+003, 2.5951945E+003
 2.6400000E+003, 6.5474836E+002, 6.6116818E+002, 6.2193849E+002, 6.5797180E+002, 6.2601255E+002, 6.9167418E+001, 6.6193681E+001, 7.0943060E+001, 6.5452657E+001, 6.4090712E+001, 5.3885578E+001, 8.7122746E+001, 4.2327971E+001, 6.9154283E+001, 5.4899276E+001, 2.6250579E+003, 2.6250579E+003
 2.6700022E+003, 6.5782995E+002, 6.6402479E+002, 6.2495065E+002, 6.6087632E+002, 6.2915098E+002, 7.4890173E+001, 7.3386715E+001, 8.1771283E+001, 7.3712738E+001, 6.4191764E+001, 5.3261679E+001, 7.7715573E+001, 4.0843589E+001, 7.7414524E+001, 5.8922059E+001, 2.6550157E+003, 2.6550157E+003
 2.7000002E+003, 6.6071456E+002, 6.6708910E+002, 6.2800363E+002, 6.6397422E+002, 6.3245069E+002, 7.2328336E+001, 6.9437755E+001, 7.4079859E+001, 6.8256322E+001, 6.4706158E+001, 5.4075325E+001, 8.6503873E+001, 4.2644256E+001, 6.9823939E+001, 5.5815857E+001, 2.6851043E+003, 2.6851043E+003
 2.7300056E+003, 6.6389191E+002, 6.6985686E+002, 6.3083812E+002, 6.6661686E+002, 6.3559214E+002, 7.3589062E+001, 7.1350919E+001, 7.7048222E+001, 7.0706140E+001, 6.4688298E+001, 5.3969295E+001, 8.0639253E+001, 4.1638155E+001, 7.3796446E+001, 5.7100942E+001, 2.7153145E+003, 2.7153145E+003
 2.7600051E+003, 6.6655054E+002, 6.7285784E+002, 6.3368937E+002, 6.6965653E+002, 6.3877357E+002, 7.6546370E+001, 7.4679272E+001, 8.2882982E+001, 7.5017945E+001, 6.5599888E+001, 5.4391238E+001, 7.8700757E+001, 4.1591452E+001, 7.5369884E+001, 5.8426971E+001, 2.7448751E+003, 2.7448751E+003
 2.7900002E+003, 6.6939920E+002, 6.7603490E+002, 6.3669106E+002, 6.7281713E+002, 6.4212248E+002, 8.0868286E+001, 7.8725378E+001, 8.8829165E+001, 8.0107833E+001, 6.6394134E+001, 5.5582119E+001, 8.0562174E+001, 4.2051208E+001, 7.8795751E+001, 5.9881477E+001, 2.7750601E+003, 2.7750601E+003
 2.8200056E+003, 6.7215976E+002, 6.7927272E+002, 6.3965925E+002, 6.7597749E+002, 6.4539472E+002, 7.5968485E+001, 7.3661494E+001, 8.0455116E+001, 7.3665849E+001, 6.5796837E+001, 5.5596750E+001, 8.3294937E+001, 4.2415714E+001, 7.5571816E+001, 5.7842963E+001, 2.8049747E+003, 2.8049747E+003
 2.8500081E+003, 6.7476796E+002, 6.8200203E+002, 6.4227051E+002, 6.7855907E+002, 6.4834713E+002, 7.3851375E+001, 7.1164099E+001, 7.6803179E+001, 7.0333213E+001, 6.5294449E+001, 5.4659607E+001, 8.5358678E+001, 4.2689008E+001, 7.3716585E+001, 5.7595168E+001, 2.8347084E+003, 2.8347084E+003
 2.8800020E+003, 6.7725513E+002, 6.8437868E+002, 6.4480717E+002, 6.8083662E+002, 6.5106284E+002, 7.3063820E+001, 7.0933304E+001, 7.6007254E+001, 6.9927635E+001, 6.5653830E+001, 5.4154020E+001, 8.0860348E+001, 4.1831211E+001, 7.3390132E+001, 5.7452402E+001, 2.8649124E+003, 2.8649124E+003
 2.9100046E+003, 6.7971539E+002, 6.8667228E+002, 6.4725894E+002, 6.8317032E+002, 6.5373387E+002, 7.2541124E+001, 7.1017367E+001, 7.8331584E+001, 7.0774726E+001, 6.4711861E+001, 5.4170142E+001, 7.7705663E+001, 4.1875774E+001, 7.7202013E+001, 5.9673361E+001, 2.8951336E+003, 2.8951336E+003
 2.9400078E+003, 6.8183414E+002, 6.8921696E+002, 6.4971202E+002, 6.8581314E+002, 6.5639357E+002, 8.2292684E+001, 7.9797270E+001, 8.9860504E+001, 8.0801457E+001, 6.7869152E+001, 5.6621023E+001, 8.3977246E+001, 4.3024354E+001, 7.5860175E+001, 5.8667124E+001, 2.9250157E+003, 2.9250157E+003
 2.9700073E+003, 6.8420817E+002, 6.9186398E+002, 6.5213304E+002, 6.8834337E+002, 6.5911782E+002, 7.5794545E+001, 7.3888262E+001, 7.9566728E+001, 7.2913226E+001, 6.6453765E+001, 5.4897094E+001, 7.9826537E+001, 4.2272143E+001, 7.5666052E+001, 5.9328269E+001, 2.9550186E+003, 2.9550186E+003
 3.0000061E+003, 6.8652849E+002, 6.9437639E+002, 6.5451728E+002, 6.9093080E+002, 6.6168686E+002, 7.6501084E+001, 7.3992162E+001, 8.1736086E+001, 7.4673917E+001, 6.7082763E+001, 5.6418341E+001, 8.7675459E+001, 4.3456057E+001, 7.4784852E+001, 5.8127092E+001, 2.9848067E+003, 2.9848067E+003
 3.0300000E+003, 6.8893209E+002, 6.9649069E+002, 6.5671717E+002, 6.9297234E+002, 6.6400456E+002, 7.5829063E+001, 7.4484431E+001, 8.3866704E+001, 7.4608851E+001, 6.5577357E+001, 5.4929274E+001, 8.0372512E+001, 4.2600720E+001, 7.8857852E+001, 5.9949330E+001, 3.0150696E+003, 3.0150696E+003
 3.0600005E+003, 6.9111720E+002, 6.9893803E+002, 6.5896023E+002, 6.9539101E+002, 6.6647049E+002, 7.8883009E+001, 7.6395711E+001, 8.2373387E+001, 7.5841933E+001, 6.7964627E+001, 5.6053465E+001, 8.4971731E+001, 4.3342148E+001, 7.3305036E+001, 5.8040413E+001, 3.0451457E+003, 3.0451457E+003
 3.0900024E+003, 6.9294188E+002, 7.0089208E+002, 6.6078482E+002, 6.9720999E+002, 6.6854801E+002, 6.7145668E+001, 6.4788119E+001, 6.8475771E+001, 6.2498771E+001, 5.7367630E+001, 4.9857942E+001, 6.6644116E+001, 3.8661529E+001, 6.1707173E+001, 5.0396962E+001, 3.0729010E+003, 3.0729010E+003
 3.1200068E+003, 6.9119589E+002, 6.9942486E+002, 6.5925120E+002, 6.9549274E+002, 6.6769053E+002, 3.8047030E+001, 3.5308030E+001, 3.2002396E+001, 2.9366199E+001, 3.5101002E+001, 3.1699685E+001, 3.1467995E+001, 2.5302034E+001, 2.9754162E+001, 2.9500170E+001, 3.1046207E+003, 3.1046207E+003
 3.1500034E+003, 6.8705420E+002, 6.9533028E+002, 6.5540228E+002, 6.9121378E+002, 6.6440064E+002, 3.1969165E+001, 2.9471997E+001, 2.7003633E+001, 2.4506235E+001, 2.9783926E+001, 2.6944969E+001, 2.6225336E+001, 2.1458942E+001, 2.5335008E+001, 2.5137437E+001, 3.1348882E+003, 3.1348882E+003
 3.1800066E+003, 6.8222229E+002, 6.9050973E+002, 6.5094211E+002, 6.8625183E+002, 6.6037396E+002, 2.8263650E+001, 2.5840877E+001, 2.3771736E+001, 2.1376872E+001, 2.6427852E+001, 2.3910442E+001, 2.2772724E+001, 1.8738393E+001, 2.2343592E+001, 2.2130002E+001, 3.1648454E+003, 3.1648454E+003
 3.2100054E+003, 6.7693852E+002, 6.8520547E+002, 6.4604540E+002, 6.8083545E+002, 6.5585608E+002, 2.5545079E+001, 2.3204587E+001, 2.1367285E+001, 1.9052618E+001, 2.3978196E+001, 2.1646284E+001, 2.0237246E+001, 1.6754970E+001, 1.9881439E+001, 1.9745257E+001, 3.1949395E+003, 3.1949395E+003
 3.2400117E+003, 6.7139637E+002, 6.7964572E+002, 6.4090592E+002, 6.7517242E+002, 6.5104879E+002, 2.3377757E+001, 2.1139881E+001, 1.9542025E+001, 1.7276515E+001, 2.2055371E+001, 1.9873889E+001, 1.8281825E+001, 1.5222560E+001, 1.8151290E+001, 1.8026490E+001, 3.2249221E+003, 3.2249221E+003
 3.2700127E+003, 6.6569665E+002, 6.7392593E+002, 6.3560710E+002, 6.6936347E+002, 6.4604406E+002, 2.1650450E+001, 1.9492647E+001, 1.8070392E+001, 1.5839214E+001, 2.0488923E+001, 1.8413385E+001, 1.6694368E+001, 1.3978756E+001, 1.6749531E+001, 1.6591850E+001, 3.2548412E+003, 3.2548412E+003
 3.3000032E+003, 6.5986246E+002, 6.6806098E+002, 6.3016804E+002, 6.6342692E+002, 6.4087650E+002, 2.0231590E+001, 1.8129864E+001, 1.6850249E+001, 1.4662757E+001, 1.9186005E+001, 1.7203610E+001, 1.5365911E+001, 1.2936593E+001, 1.5627754E+001, 1.5465494E+001, 3.2849494E+003, 3.2849494E+003
 3.3300049E+003, 6.5398639E+002, 6.6214902E+002, 6.2468125E+002, 6.5744832E+002, 6.3563810E+002, 1.9022862E+001, 1.6969145E+001, 1.5788409E+001, 1.3647622E+001, 1.8066505E+001, 1.6175134E+001, 1.4246470E+001, 1.2000352E+001, 1.4507463E+001, 1.4407506E+001, 3.3150398E+003, 3.3150398E+003
 3.3600024E+003, 6.4812409E+002, 6.5625430E+002, 6.1919657E+002, 6.5148486E+002, 6.3038473E+002, 1.7979769E+001, 1.5968006E+001, 1.4893923E+001, 1.2785721E+001, 1.7100216E+001, 1.5265768E+001, 1.3308287E+001, 1.1244649E+001, 1.3583834E+001, 1.3502800E+001, 3.3449876E+003, 3.3449876E+003
 3.3900151E+003, 6.4228430E+002, 6.5037741E+002, 6.1371836E+002, 6.4554557E+002, 6.2512332E+002, 1.7060794E+001, 1.5087281E+001, 1.4105070E+001, 1.2023547E+001, 1.6244012E+001, 1.4459386E+001, 1.2485022E+001, 1.0548663E+001, 1.2785049E+001, 1.2705298E+001, 3.3748869E+003, 3.3748869E+003
 3.4200100E+003, 6.3644641E+002, 6.4449862E+002, 6.0822759E+002, 6.3961144E+002, 6.1983532E+002, 1.6232948E+001, 1.4300629E+001, 1.3403776E+001, 1.1347912E+001, 1.5473748E+001, 1.3733119E+001, 1.1754665E+001, 9.9666988E+000, 1.2119353E+001, 1.2046782E+001, 3.4049413E+003, 3.4049413E+003
 3.4500037E+003, 6.3066199E+002, 6.3866690E+002, 6.0277507E+002, 6.3373677E+002, 6.1456885E+002, 1.5487842E+001, 1.3596236E+001, 1.2767167E+001, 1.0745375E+001, 1.4783924E+001, 1.3083510E+001, 1.1085862E+001, 9.4305753E+000, 1.1522204E+001, 1.1445823E+001, 3.4349490E+003, 3.4349490E+003
 3.4800198E+003, 6.2491656E+002, 6.3286780E+002, 5.9734635E+002, 6.2790528E+002, 6.0931520E+002, 1.4805770E+001, 1.2955482E+001, 1.2179014E+001, 1.0199523E+001, 1.4159738E+001, 1.2498761E+001, 1.0515985E+001, 8.9241820E+000, 1.0891040E+001, 1.0843134E+001, 3.4650333E+003, 3.4650333E+003
 3.5100237E+003, 6.1926485E+002, 6.2715681E+002, 5.9199449E+002, 6.2217151E+002, 6.0412947E+002, 1.4192314E+001, 1.2378606E+001, 1.1663493E+001, 9.7046103E+000, 1.3594068E+001, 1.1968184E+001, 9.9797917E+000, 8.4598296E+000, 1.0381682E+001, 1.0325714E+001, 3.4949481E+003, 3.4949481E+003
 3.5400122E+003, 6.1364400E+002, 6.2147446E+002, 5.8666195E+002, 6.1647180E+002, 5.9895496E+002, 1.3629361E+001, 1.1849371E+001, 1.1183258E+001, 9.2579470E+000, 1.3072557E+001, 1.1476084E+001, 9.4872219E+000, 8.0755529E+000, 9.9361183E+000, 9.8725333E+000, 3.5250550E+003, 3.5250550E+003
 3.5700039E+003, 6.0815450E+002, 6.1592620E+002, 5.8144871E+002, 6.1090980E+002, 5.9388869E+002, 1.3119616E+001, 1.1369198E+001, 1.0743964E+001, 8.8555998E+000, 1.2593245E+001, 1.1043038E+001, 9.0432639E+000, 7.7018416E+000, 9.4690057E+000, 9.4439696E+000, 3.5548439E+003, 3.5548439E+003
 3.6000037E+003, 6.0270113E+002, 6.1041477E+002, 5.7626293E+002, 6.0538774E+002, 5.8884360E+002, 1.2635446E+001, 1.0923124E+001, 1.0336445E+001, 8.4789672E+000, 1.2142582E+001, 1.0629910E+001, 8.6444272E+000, 7.3610901E+000, 9.1424242E+000, 9.0850410E+000, 3.5848507E+003, 3.5848507E+003
 3.6300149E+003, 5.9731153E+002, 6.0496526E+002, 5.7113011E+002, 5.9993328E+002, 5.8384424E+002, 1.2196269E+001, 1.0508121E+001, 9.9548902E+000, 8.1270703E+000, 1.1723808E+001, 1.0247273E+001, 8.2702708E+000, 7.0453577E+000, 8.7578270E+000, 8.6800908E+000, 3.6149351E+003, 3.6149351E+003
 3.6600190E+003, 5.9200610E+002, 5.9959515E+002, 5.6606478E+002, 5.9456205E+002, 5.7890626E+002, 1.1781346E+001, 1.0122295E+001, 9.6012246E+000, 7.8043701E+000, 1.1336448E+001, 9.9029568E+000, 7.9252683E+000, 6.7606094E+000, 8.4004778E+000, 8.3516973E+000, 3.6450127E+003, 3.6450127E+003
 3.6900125E+003, 5.8679143E+002, 5.9431427E+002, 5.6107671E+002, 5.8928428E+002, 5.7404010E+002, 1.1390483E+001, 9.7625382E+000, 9.2719182E+000, 7.5035128E+000, 1.0969945E+001, 9.5665061E+000, 7.6000456E+000, 6.4921610E+000, 8.1000625E+000, 8.0649342E+000, 3.6750389E+003, 3.6750389E+003
 3.7200068E+003, 5.8168693E+002, 5.8914209E+002, 5.5618955E+002, 5.8411889E+002, 5.6926573E+002, 1.1028227E+001, 9.4288826E+000, 8.9640522E+000, 7.2267799E+000, 1.0627920E+001, 9.2595493E+000, 7.3070311E+000, 6.2335883E+000, 7.8177088E+000, 7.7766126E+000, 3.7048981E+003, 3.7048981E+003
 3.7500044E+003, 5.7660975E+002, 5.8399503E+002, 5.5132243E+002, 5.7898308E+002, 5.6450687E+002, 1.0686623E+001, 9.1115311E+000, 8.6717130E+000, 6.9628550E+000, 1.0308754E+001, 8.9671068E+000, 7.0269519E+000, 6.0056835E+000, 7.5015703E+000, 7.4759691E+000, 3.7350761E+003, 3.7350761E+003
 3.7800090E+003, 5.7166703E+002, 5.7898242E+002, 5.4657825E+002, 5.7398530E+002, 5.5986501E+002, 1.0364931E+001, 8.8169108E+000, 8.3992038E+000, 6.7183903E+000, 1.0004441E+001, 8.6915436E+000, 6.7694958E+000, 5.7679822E+000, 7.2580687E+000, 7.2253301E+000, 3.7649315E+003, 3.7649315E+003
 3.8100203E+003, 5.6676063E+002, 5.7400796E+002, 5.4186364E+002, 5.6902756E+002, 5.5525016E+002, 1.0063603E+001, 8.5357409E+000, 8.1394622E+000, 6.4855641E+000, 9.7142370E+000, 8.4296148E+000, 6.5178315E+000, 5.5756795E+000, 7.0066807E+000, 6.9643800E+000, 3.7950479E+003, 3.7950479E+003
 3.8400083E+003, 5.6194702E+002, 5.6912416E+002, 5.3723363E+002, 5.6416496E+002, 5.5071371E+002, 9.7725993E+000, 8.2706840E+000, 7.8929487E+000, 6.2669119E+000, 9.4396996E+000, 8.1754706E+000, 6.2936168E+000, 5.3835062E+000, 6.8008563E+000, 6.7558191E+000, 3.8250793E+003, 3.8250793E+003
 3.8700261E+003, 5.5721425E+002, 5.6431974E+002, 5.3267549E+002, 5.5938345E+002, 5.4624508E+002, 9.5004535E+000, 8.0199273E+000, 7.6602254E+000, 6.0600059E+000, 9.1806533E+000, 7.9442967E+000, 6.0802305E+000, 5.2072403E+000, 6.5455590E+000, 6.5226533E+000, 3.8550934E+003, 3.8550934E+003
 3.9000237E+003, 5.5259756E+002, 5.5963176E+002, 5.2822572E+002, 5.5471979E+002, 5.4187858E+002, 9.2406161E+000, 7.7838332E+000, 7.4414875E+000, 5.8668636E+000, 8.9307835E+000, 7.7171529E+000, 5.8738806E+000, 5.0330595E+000, 6.3648955E+000, 6.3075426E+000, 3.8848572E+003, 3.8848572E+003
 3.9300017E+003, 5.4798320E+002, 5.5494698E+002, 5.2378296E+002, 5.5006157E+002, 5.3750889E+002, 8.9887244E+000, 7.5552131E+000, 7.2287638E+000, 5.6789733E+000, 8.6969353E+000, 7.4974552E+000, 5.6843493E+000, 4.8826736E+000, 6.1534879E+000, 6.1340833E+000, 3.9150788E+003, 3.9150788E+003
 3.9600088E+003, 5.4351452E+002, 5.5041031E+002, 5.1948837E+002, 5.4555265E+002, 5.3327178E+002, 8.7521476E+000, 7.3417366E+000, 7.0305928E+000, 5.5055614E+000, 8.4706948E+000, 7.2949981E+000, 5.4938389E+000, 4.7190646E+000, 5.9705353E+000, 5.9247139E+000, 3.9448262E+003, 3.9448262E+003
 3.9900161E+003, 5.3905835E+002, 5.4588547E+002, 5.1521595E+002, 5.4105800E+002, 5.2904148E+002, 8.5245742E+000, 7.1358496E+000, 6.8394605E+000, 5.3379594E+000, 8.2556074E+000, 7.0980918E+000, 5.3196417E+000, 4.5670573E+000, 5.8077465E+000, 5.7737511E+000, 3.9749728E+003, 3.9749728E+003
 4.0200288E+003, 5.3469223E+002, 5.4145198E+002, 5.1103994E+002, 5.3665524E+002, 5.2489505E+002, 8.3054808E+000, 6.9392338E+000, 6.6559897E+000, 5.1778648E+000, 8.0447369E+000, 6.9076742E+000, 5.1492765E+000, 4.4153719E+000, 5.6644120E+000, 5.6194712E+000, 4.0049949E+003, 4.0049949E+003
 4.0500034E+003, 5.3038952E+002, 5.3708177E+002, 5.0693265E+002, 5.3231659E+002, 5.2081315E+002, 8.0953507E+000, 6.7512043E+000, 6.4811185E+000, 5.0257442E+000, 7.8469396E+000, 6.7301542E+000, 5.0020563E+000, 4.2902845E+000, 5.4912386E+000, 5.4410359E+000, 4.0350629E+003, 4.0350629E+003
 4.0800090E+003, 5.2616337E+002, 5.3278670E+002, 5.0290473E+002, 5.2805423E+002, 5.1680942E+002, 7.8955983E+000, 6.5715630E+000, 6.3142321E+000, 4.8809456E+000, 7.6557209E+000, 6.5590533E+000, 4.8357244E+000, 4.1657881E+000, 5.3106563E+000, 5.2684796E+000, 4.0650916E+003, 4.0650916E+003
 4.1100024E+003, 5.2200673E+002, 5.2855519E+002, 4.9894428E+002, 5.2386109E+002, 5.1287091E+002, 7.6983840E+000, 6.3990154E+000, 6.1542783E+000, 4.7423084E+000, 7.4685235E+000, 6.3928525E+000, 4.6898817E+000, 4.0342711E+000, 5.1505901E+000, 5.1172945E+000, 4.0951731E+003, 4.0951731E+003
 4.1400264E+003, 5.1797325E+002, 5.2444097E+002, 4.9509647E+002, 5.1979212E+002, 5.0904263E+002, 7.5154802E+000, 6.2347693E+000, 6.0008423E+000, 4.6102251E+000, 7.2953869E+000, 6.2308148E+000, 4.5591970E+000, 3.9198600E+000, 5.0323052E+000, 4.9951201E+000, 4.1249046E+003, 4.1249046E+003
 4.1700142E+003, 5.1395368E+002, 5.2033860E+002, 4.9125714E+002, 5.1573758E+002, 5.0522207E+002, 7.3352594E+000, 6.0752299E+000, 5.8531015E+000, 4.4826902E+000, 7.1243067E+000, 6.0826620E+000, 4.4291300E+000, 3.8039984E+000, 4.8781564E+000, 4.8517514E+000, 4.1550889E+003, 4.1550889E+003
 4.2000278E+003, 5.1001689E+002, 5.1632218E+002, 4.8749423E+002, 5.1176785E+002, 5.0147589E+002, 7.1625063E+000, 5.9222018E+000, 5.7108794E+000, 4.3608833E+000, 6.9579182E+000, 5.9329389E+000, 4.2991554E+000, 3.7086604E+000, 4.7547641E+000, 4.7225164E+000, 4.1852056E+003, 4.1852056E+003
 4.2300063E+003, 5.0620197E+002, 5.1243070E+002, 4.8384485E+002, 5.0792297E+002, 4.9784107E+002, 6.9976871E+000, 5.7765813E+000, 5.5754452E+000, 4.2449445E+000, 6.8006002E+000, 5.7905141E+000, 4.1838799E+000, 3.5918781E+000, 4.6041192E+000, 4.5853916E+000, 4.2149195E+003, 4.2149195E+003
 4.2600117E+003, 5.0241907E+002, 5.0857202E+002, 4.8022242E+002, 5.0411131E+002, 4.9423207E+002, 6.8378960E+000, 5.6351739E+000, 5.4431462E+000, 4.1323431E+000, 6.6468053E+000, 5.6540763E+000, 4.0701848E+000, 3.5020352E+000, 4.4756464E+000, 4.4678463E+000, 4.2449180E+003, 4.2449180E+003
 4.2900142E+003, 4.9869816E+002, 5.0477587E+002, 4.7665511E+002, 5.0036178E+002, 4.9067658E+002, 6.6813341E+000, 5.4984902E+000, 5.3163998E+000, 4.0239945E+000, 6.4981460E+000, 5.5285598E+000, 3.9596596E+000, 3.3985541E+000, 4.3881055E+000, 4.3509988E+000, 4.2749646E+003, 4.2749646E+003
 4.3200322E+003, 4.9503501E+002, 5.0103954E+002, 4.7314062E+002, 4.9667131E+002, 4.8717186E+002, 6.5317224E+000, 5.3664981E+000, 5.1943558E+000, 3.9201722E+000, 6.3550641E+000, 5.3986342E+000, 3.8541769E+000, 3.3211342E+000, 4.2759616E+000, 4.2425485E+000, 4.3050698E+003, 4.3050698E+003
 4.3500063E+003, 4.9146023E+002, 4.9739448E+002, 4.6971093E+002, 4.9307272E+002, 4.8374938E+002, 6.3856872E+000, 5.2403250E+000, 5.0771249E+000, 3.8211706E+000, 6.2153705E+000, 5.2710757E+000, 3.7548479E+000, 3.2319496E+000, 4.1541998E+000, 4.1288314E+000, 4.3349561E+003, 4.3349561E+003
 4.3800278E+003, 4.8793843E+002, 4.9380495E+002, 4.6633017E+002, 4.8952920E+002, 4.8037551E+002, 6.2472972E+000, 5.1183664E+000, 4.9635335E+000, 3.7252471E+000, 6.0841766E+000, 5.1517565E+000, 3.6532963E+000, 3.1436664E+000, 4.0707867E+000, 4.0407797E+000, 4.3648994E+003, 4.3648994E+003
 4.4100239E+003, 4.8444980E+002, 4.9025002E+002, 4.6298013E+002, 4.8602021E+002, 4.7702983E+002, 6.1066584E+000, 4.9996119E+000, 4.8531686E+000, 3.6320949E+000, 5.9532667E+000, 5.0316789E+000, 3.5627597E+000, 3.0696030E+000, 3.9509152E+000, 3.9387435E+000, 4.3950708E+003, 4.3950708E+003
 4.4400312E+003, 4.8103704E+002, 4.8677339E+002, 4.5970078E+002, 4.8258833E+002, 4.7375434E+002, 5.9782866E+000, 4.8852537E+000, 4.7485195E+000, 3.5431338E+000, 5.8264820E+000, 4.9227808E+000, 3.4667468E+000, 2.9955501E+000, 3.8483688E+000, 3.8330443E+000, 4.4250847E+003, 4.4250847E+003
 4.4700151E+003, 4.7767049E+002, 4.8334368E+002, 4.5646340E+002, 4.7920308E+002, 4.7052065E+002, 5.8489312E+000, 4.7743425E+000, 4.6434929E+000, 3.4563994E+000, 5.7033777E+000, 4.8117730E+000, 3.3790661E+000, 2.9084476E+000, 3.7803323E+000, 3.7537274E+000, 4.4551823E+003, 4.4551823E+003
 4.5000220E+003, 4.7439266E+002, 4.8000450E+002, 4.5330976E+002, 4.7590742E+002, 4.6736900E+002, 5.7273979E+000, 4.6678520E+000, 4.5445646E+000, 3.3731279E+000, 5.5871934E+000, 4.7058046E+000, 3.2972161E+000, 2.8456996E+000, 3.7079443E+000, 3.6763601E+000, 4.4849644E+003, 4.4849644E+003
 4.5300220E+003, 4.7112450E+002, 4.7667634E+002, 4.5016507E+002, 4.7262280E+002, 4.6422446E+002, 5.6061044E+000, 4.5635426E+000, 4.4471029E+000, 3.2922819E+000, 5.4733446E+000, 4.6060921E+000, 3.2108734E+000, 2.7634320E+000, 3.6014747E+000, 3.5768597E+000, 4.5151316E+003, 4.5151316E+003
 4.5600049E+003, 4.6793255E+002, 4.7342569E+002, 4.4709186E+002, 4.6941454E+002, 4.6115076E+002, 5.4903141E+000, 4.4635952E+000, 4.3549466E+000, 3.2152976E+000, 5.3626035E+000, 4.5094709E+000, 3.1274402E+000, 2.6953598E+000, 3.5095373E+000, 3.5009553E+000, 4.5450672E+003, 4.5450672E+003
