s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800076E+003, 6.2705340E+002, 6.4627765E+002, 5.9517717E+002, 6.4020061E+002, 6.0144829E+002, 8.6167822E+001, 8.2833445E+001, 9.1969518E+001, 8.4723197E+001, 6.7070039E+001, 5.7085048E+001, 8.6377390E+001, 4.3681569E+001, 7.6478182E+001, 5.9561102E+001, 2.2650339E+003, 2.2650339E+003
 2.3100056E+003, 6.3178908E+002, 6.5092532E+002, 5.9979783E+002, 6.4463773E+002, 6.0640318E+002, 8.1500008E+001, 8.0661482E+001, 8.9105519E+001, 7.8654530E+001, 6.6135864E+001, 5.6001583E+001, 7.9419780E+001, 4.2492668E+001, 7.8332897E+001, 6.0402529E+001, 2.2949208E+003, 2.2949208E+003
 2.3400034E+003, 6.3600865E+002, 6.5542674E+002, 6.0423687E+002, 6.4924535E+002, 6.1118552E+002, 8.5290348E+001, 8.3695412E+001, 9.5132832E+001, 8.4930927E+001, 6.7539877E+001, 5.6331372E+001, 8.2823267E+001, 4.3204338E+001, 7.8486583E+001, 6.0885299E+001, 2.3249977E+003, 2.3249977E+003
 2.3700044E+003, 6.4034643E+002, 6.5976877E+002, 6.0861950E+002, 6.5353409E+002, 6.1589793E+002, 8.2995229E+001, 8.0409066E+001, 8.8161754E+001, 8.0754753E+001, 6.7969331E+001, 5.7056233E+001, 8.5013955E+001, 4.3772279E+001, 7.6562317E+001, 6.0109274E+001, 2.3549780E+003, 2.3549780E+003
 2.4000037E+003, 6.4477193E+002, 6.6374026E+002, 6.1276362E+002, 6.5740513E+002, 6.2033599E+002, 8.1932208E+001, 7.8988030E+001, 8.6040626E+001, 7.9150210E+001, 6.8909346E+001, 5.7608911E+001, 8.7087518E+001, 4.4369981E+001, 7.4890166E+001, 5.9277473E+001, 2.3849051E+003, 2.3849051E+003
 2.4300046E+003, 6.4931847E+002, 6.6766170E+002, 6.1676636E+002, 6.6111283E+002, 6.2467656E+002, 8.7461576E+001, 8.5517866E+001, 9.5642629E+001, 8.6712580E+001, 6.9548350E+001, 5.7929002E+001, 8.3269711E+001, 4.3981207E+001, 7.8534418E+001, 6.1496372E+001, 2.4150144E+003, 2.4150144E+003
 2.4600005E+003, 6.5340707E+002, 6.7185499E+002, 6.2088436E+002, 6.6518266E+002, 6.2910926E+002, 8.4760033E+001, 8.2656380E+001, 9.2051092E+001, 8.3360454E+001, 6.7353261E+001, 5.7484435E+001, 8.5903845E+001, 4.4534358E+001, 7.8473003E+001, 6.1132105E+001, 2.4449653E+003, 2.4449653E+003
 2.4900020E+003, 6.5719600E+002, 6.7559085E+002, 6.2477180E+002, 6.6875272E+002, 6.3320257E+002, 8.2336371E+001, 7.9715515E+001, 8.6335527E+001, 7.9533936E+001, 6.7463857E+001, 5.7388366E+001, 8.9180778E+001, 4.4787005E+001, 7.6257172E+001, 5.9747813E+001, 2.4747403E+003, 2.4747403E+003
 2.5200007E+003, 6.6094815E+002, 6.7857575E+002, 6.2820757E+002, 6.7168464E+002, 6.3674609E+002, 7.5328657E+001, 7.2389184E+001, 7.6275781E+001, 7.0662139E+001, 6.7211071E+001, 5.6913063E+001, 8.7096358E+001, 4.4328772E+001, 7.2609216E+001, 5.7767022E+001, 2.5048405E+003, 2.5048405E+003
 2.5500027E+003, 6.6472177E+002, 6.8125020E+002, 6.3136146E+002, 6.7427883E+002, 6.4004791E+002, 7.8765889E+001, 7.6113367E+001, 8.1657029E+001, 7.4714886E+001, 6.7403672E+001, 5.7322735E+001, 9.0864576E+001, 4.5168230E+001, 7.3517042E+001, 5.8538305E+001, 2.5346647E+003, 2.5346647E+003
 2.5800020E+003, 6.6871487E+002, 6.8387460E+002, 6.3444792E+002, 6.7660606E+002, 6.4328200E+002, 8.0928866E+001, 7.7549112E+001, 8.2755185E+001, 7.6176479E+001, 6.8858868E+001, 5.8054384E+001, 8.7530296E+001, 4.4535482E+001, 7.4325013E+001, 5.9212035E+001, 2.5651935E+003, 2.5651935E+003
 2.6100002E+003, 6.7214788E+002, 6.8695210E+002, 6.3772051E+002, 6.7960218E+002, 6.4677609E+002, 8.4785534E+001, 8.2971616E+001, 9.2705209E+001, 8.3185623E+001, 6.8760973E+001, 5.7772338E+001, 8.3357941E+001, 4.4409655E+001, 7.8208862E+001, 6.1174760E+001, 2.5950072E+003, 2.5950072E+003
 2.6400051E+003, 6.7494838E+002, 6.8994950E+002, 6.4088267E+002, 6.8279211E+002, 6.5015481E+002, 7.6554647E+001, 7.5254073E+001, 8.4269254E+001, 7.5274643E+001, 6.5749762E+001, 5.5291630E+001, 8.0572272E+001, 4.3591896E+001, 7.8442700E+001, 6.1271379E+001, 2.6251603E+003, 2.6251603E+003
 2.6700083E+003, 6.7746217E+002, 6.9281418E+002, 6.4387822E+002, 6.8586549E+002, 6.5334044E+002, 8.3323110E+001, 8.1845604E+001, 9.0443836E+001, 8.1529728E+001, 6.8673460E+001, 5.8126899E+001, 8.4450044E+001, 4.4478079E+001, 7.8607635E+001, 6.1212236E+001, 2.6548922E+003, 2.6548922E+003
 2.7000061E+003, 6.8042318E+002, 6.9573505E+002, 6.4696447E+002, 6.8875362E+002, 6.5658951E+002, 8.6512234E+001, 8.4477531E+001, 9.4059001E+001, 8.5609070E+001, 6.9311620E+001, 5.8471155E+001, 8.5181399E+001, 4.4925719E+001, 7.8618186E+001, 6.1511651E+001, 2.6851296E+003, 2.6851296E+003
 2.7300061E+003, 6.8303945E+002, 6.9852804E+002, 6.4994259E+002, 6.9152356E+002, 6.5973353E+002, 8.0392114E+001, 7.8253080E+001, 8.4615233E+001, 7.6532372E+001, 6.8098782E+001, 5.6858425E+001, 8.4482383E+001, 4.4590025E+001, 7.6224572E+001, 6.0959530E+001, 2.7148908E+003, 2.7148908E+003
 2.7600066E+003, 6.8573054E+002, 7.0109232E+002, 6.5274613E+002, 6.9406823E+002, 6.6266190E+002, 7.7143253E+001, 7.5049947E+001, 8.0818437E+001, 7.3416743E+001, 6.8131106E+001, 5.7831206E+001, 8.7673716E+001, 4.5330952E+001, 7.5176042E+001, 5.9590113E+001, 2.7449922E+003, 2.7449922E+003
 2.7900037E+003, 6.8831608E+002, 7.0320254E+002, 6.5524419E+002, 6.9612849E+002, 6.6524753E+002, 8.3555094E+001, 8.0651119E+001, 8.9040873E+001, 8.1342072E+001, 6.8229782E+001, 5.7453458E+001, 8.5663927E+001, 4.4593007E+001, 7.8465961E+001, 6.1002452E+001, 2.7749618E+003, 2.7749618E+003
 2.8200049E+003, 6.9121326E+002, 7.0560915E+002, 6.5792795E+002, 6.9830394E+002, 6.6805670E+002, 7.8069970E+001, 7.5548344E+001, 8.1409967E+001, 7.5045542E+001, 6.8830764E+001, 5.8156048E+001, 8.8259891E+001, 4.5442026E+001, 7.5535420E+001, 6.0184190E+001, 2.8052074E+003, 2.8052074E+003
 2.8500051E+003, 6.9357609E+002, 7.0770004E+002, 6.6034976E+002, 7.0050984E+002, 6.7049754E+002, 8.0180411E+001, 7.7419980E+001, 8.3520323E+001, 7.6798184E+001, 6.7547475E+001, 5.7047460E+001, 8.4642808E+001, 4.4590516E+001, 7.6476038E+001, 6.0582048E+001, 2.8349928E+003, 2.8349928E+003
 2.8800061E+003, 6.9557424E+002, 7.0977307E+002, 6.6264381E+002, 7.0276513E+002, 6.7290658E+002, 8.1545681E+001, 7.9579216E+001, 8.6298031E+001, 7.7823497E+001, 6.9437358E+001, 5.7959984E+001, 8.7788977E+001, 4.5316739E+001, 7.6025028E+001, 6.0678925E+001, 2.8646752E+003, 2.8646752E+003
 2.9100005E+003, 6.9800602E+002, 7.1151186E+002, 6.6479573E+002, 7.0448324E+002, 6.7509956E+002, 8.2048111E+001, 7.8932710E+001, 8.5003305E+001, 7.8644062E+001, 6.9551382E+001, 5.8712153E+001, 8.9138886E+001, 4.5426510E+001, 7.5204625E+001, 5.9073944E+001, 2.8949533E+003, 2.8949533E+003
 2.9400020E+003, 7.0086832E+002, 7.1345671E+002, 6.6694415E+002, 7.0610007E+002, 6.7741083E+002, 8.3006809E+001, 7.9418552E+001, 8.6575426E+001, 8.0245815E+001, 6.8910508E+001, 5.9008723E+001, 9.1540087E+001, 4.6318758E+001, 7.6322089E+001, 6.0104464E+001, 2.9247966E+003, 2.9247966E+003
 2.9700034E+003, 7.0329609E+002, 7.1516280E+002, 6.6906172E+002, 7.0752121E+002, 6.7962367E+002, 8.1624770E+001, 7.9280886E+001, 8.5724170E+001, 7.7993530E+001, 6.9946092E+001, 5.8646313E+001, 8.5756899E+001, 4.5523915E+001, 7.7096345E+001, 6.0816735E+001, 2.9553117E+003, 2.9553117E+003
 3.0000054E+003, 7.0513817E+002, 7.1704474E+002, 6.7116167E+002, 7.0947372E+002, 6.8187400E+002, 7.8147472E+001, 7.6366669E+001, 8.3584110E+001, 7.5876337E+001, 6.7939534E+001, 5.7557133E+001, 8.1957606E+001, 4.4978894E+001, 7.7770163E+001, 6.1520764E+001, 2.9850672E+003, 2.9850672E+003
 3.0300027E+003, 7.0667076E+002, 7.1892170E+002, 6.7323063E+002, 7.1155929E+002, 6.8406717E+002, 9.0047170E+001, 8.8430297E+001, 9.9949465E+001, 8.9175849E+001, 7.0470179E+001, 5.8905129E+001, 8.4178024E+001, 4.5136173E+001, 8.1149822E+001, 6.2760431E+001, 3.0150477E+003, 3.0150477E+003
 3.0600034E+003, 7.0887768E+002, 7.2127912E+002, 6.7538469E+002, 7.1374655E+002, 6.8650811E+002, 8.6239804E+001, 8.3371220E+001, 8.9568118E+001, 8.2141121E+001, 7.1399282E+001, 5.9985235E+001, 9.2579677E+001, 4.7007346E+001, 7.6009147E+001, 6.0659556E+001, 3.0446989E+003, 3.0446989E+003
 3.0900032E+003, 7.1074927E+002, 7.2238326E+002, 6.7680238E+002, 7.1479885E+002, 6.8805732E+002, 6.3922096E+001, 6.1836811E+001, 6.0995889E+001, 5.5845218E+001, 5.9325895E+001, 5.1070308E+001, 6.4781995E+001, 3.9949808E+001, 6.0838188E+001, 5.0937618E+001, 3.0729749E+003, 3.0729749E+003
 3.1200122E+003, 7.0853404E+002, 7.2002842E+002, 6.7472189E+002, 7.1245105E+002, 6.8660567E+002, 3.9672956E+001, 3.6896330E+001, 3.3352321E+001, 3.0660956E+001, 3.6590677E+001, 3.3244506E+001, 3.2770090E+001, 2.6511921E+001, 3.1133452E+001, 3.0860776E+001, 3.1045860E+003, 3.1045860E+003
 3.1500149E+003, 7.0393408E+002, 7.1531720E+002, 6.7052447E+002, 7.0770616E+002, 6.8282664E+002, 3.3299472E+001, 3.0724220E+001, 2.8040635E+001, 2.5531060E+001, 3.0985987E+001, 2.8010177E+001, 2.7240089E+001, 2.2350662E+001, 2.6337247E+001, 2.6072843E+001, 3.1348854E+003, 3.1348854E+003
 3.1800059E+003, 6.9859459E+002, 7.0986071E+002, 6.6565492E+002, 7.0223865E+002, 6.7827265E+002, 2.9356903E+001, 2.6902612E+001, 2.4639691E+001, 2.2205924E+001, 2.7479046E+001, 2.4820297E+001, 2.3580831E+001, 1.9506044E+001, 2.2967737E+001, 2.2819680E+001, 3.1649952E+003, 3.1649952E+003
 3.2100120E+003, 6.9286272E+002, 7.0399565E+002, 6.6040218E+002, 6.9638355E+002, 6.7328053E+002, 2.6527158E+001, 2.4154381E+001, 2.2171950E+001, 1.9810002E+001, 2.4940860E+001, 2.2466954E+001, 2.0982363E+001, 1.7472064E+001, 2.0577492E+001, 2.0477092E+001, 3.1949242E+003, 3.1949242E+003
 3.2400190E+003, 6.8681764E+002, 6.9781229E+002, 6.5484644E+002, 6.9021984E+002, 6.6794581E+002, 2.4311260E+001, 2.2016621E+001, 2.0250275E+001, 1.7960206E+001, 2.2942999E+001, 2.0598487E+001, 1.8924891E+001, 1.5847953E+001, 1.8711280E+001, 1.8679026E+001, 3.2251152E+003, 3.2251152E+003
 3.2700076E+003, 6.8069661E+002, 6.9156125E+002, 6.4920739E+002, 6.8399595E+002, 6.6249870E+002, 2.2512210E+001, 2.0317529E+001, 1.8712030E+001, 1.6469969E+001, 2.1314109E+001, 1.9128514E+001, 1.7262845E+001, 1.4509075E+001, 1.7239408E+001, 1.7182713E+001, 3.2549101E+003, 3.2549101E+003
 3.3000193E+003, 6.7442452E+002, 6.8515021E+002, 6.4341135E+002, 6.7762698E+002, 6.5687297E+002, 2.1038090E+001, 1.8895048E+001, 1.7443619E+001, 1.5229173E+001, 1.9925777E+001, 1.7863704E+001, 1.5925137E+001, 1.3424329E+001, 1.6025603E+001, 1.5955929E+001, 3.2850408E+003, 3.2850408E+003
 3.3300193E+003, 6.6817337E+002, 6.7877157E+002, 6.3762155E+002, 6.7128158E+002, 6.5123436E+002, 1.9778516E+001, 1.7683701E+001, 1.6362982E+001, 1.4176057E+001, 1.8763716E+001, 1.6774320E+001, 1.4766300E+001, 1.2518538E+001, 1.4948224E+001, 1.4898964E+001, 3.3149157E+003, 3.3149157E+003
 3.3600212E+003, 6.6191071E+002, 6.7239166E+002, 6.3180576E+002, 6.6492513E+002, 6.4555628E+002, 1.8690727E+001, 1.6637164E+001, 1.5433369E+001, 1.3284230E+001, 1.7760070E+001, 1.5822281E+001, 1.3788899E+001, 1.1672046E+001, 1.4078961E+001, 1.3997379E+001, 3.3448580E+003, 3.3448580E+003
 3.3900139E+003, 6.5563062E+002, 6.6599193E+002, 6.2595408E+002, 6.5855174E+002, 6.3983492E+002, 1.7715265E+001, 1.5705350E+001, 1.4591554E+001, 1.2478488E+001, 1.6855690E+001, 1.4974267E+001, 1.2906049E+001, 1.0968528E+001, 1.3204645E+001, 1.3182518E+001, 3.3750371E+003, 3.3750371E+003
 3.4200088E+003, 6.4942729E+002, 6.5966675E+002, 6.2015791E+002, 6.5226170E+002, 6.3415773E+002, 1.6846927E+001, 1.4880976E+001, 1.3852897E+001, 1.1774530E+001, 1.6057591E+001, 1.4219717E+001, 1.2153440E+001, 1.0337590E+001, 1.2530854E+001, 1.2435674E+001, 3.4050641E+003, 3.4050641E+003
 3.4500044E+003, 6.4330691E+002, 6.5342412E+002, 6.1442467E+002, 6.4605897E+002, 6.2853362E+002, 1.6075590E+001, 1.4146015E+001, 1.3197429E+001, 1.1146378E+001, 1.5336637E+001, 1.3550399E+001, 1.1491353E+001, 9.8034847E+000, 1.1788367E+001, 1.1813362E+001, 3.4349679E+003, 3.4349679E+003
 3.4800176E+003, 6.3720740E+002, 6.4720621E+002, 6.0869808E+002, 6.3988184E+002, 6.2290570E+002, 1.5368316E+001, 1.3480760E+001, 1.2600890E+001, 1.0587514E+001, 1.4686619E+001, 1.2938289E+001, 1.0870534E+001, 9.2628309E+000, 1.1235396E+001, 1.1233011E+001, 3.4651174E+003, 3.4651174E+003
 3.5100071E+003, 6.3123524E+002, 6.4111592E+002, 6.0307948E+002, 6.3383628E+002, 6.1737545E+002, 1.4732193E+001, 1.2882622E+001, 1.2061805E+001, 1.0079018E+001, 1.4092774E+001, 1.2370460E+001, 1.0310566E+001, 8.8300795E+000, 1.0679166E+001, 1.0689922E+001, 3.4950232E+003, 3.4950232E+003
 3.5400046E+003, 6.2533628E+002, 6.3509661E+002, 5.9751803E+002, 6.2786683E+002, 6.1189760E+002, 1.4156190E+001, 1.2335700E+001, 1.1565904E+001, 9.6175501E+000, 1.3548492E+001, 1.1876612E+001, 9.8220950E+000, 8.3899275E+000, 1.0238612E+001, 1.0261060E+001, 3.5249826E+003, 3.5249826E+003
 3.5700078E+003, 6.1951487E+002, 6.2915492E+002, 5.9201861E+002, 6.2197862E+002, 6.0647668E+002, 1.3608713E+001, 1.1832068E+001, 1.1112058E+001, 9.1923345E+000, 1.3050421E+001, 1.1394341E+001, 9.3656607E+000, 7.9946827E+000, 9.8153164E+000, 9.7923198E+000, 3.5549896E+003, 3.5549896E+003
 3.6000066E+003, 6.1378758E+002, 6.2331056E+002, 5.8660120E+002, 6.1618899E+002, 6.0113119E+002, 1.3115935E+001, 1.1366570E+001, 1.0685544E+001, 8.8010989E+000, 1.2585329E+001, 1.0983901E+001, 8.9567000E+000, 7.6570715E+000, 9.3765826E+000, 9.3716666E+000, 3.5849649E+003, 3.5849649E+003
 3.6300271E+003, 6.0815279E+002, 6.1756108E+002, 5.8126073E+002, 6.1049451E+002, 5.9585971E+002, 1.2655541E+001, 1.0933446E+001, 1.0293664E+001, 8.4350250E+000, 1.2146562E+001, 1.0585059E+001, 8.5592262E+000, 7.3005240E+000, 9.0090709E+000, 8.9903109E+000, 3.6149182E+003, 3.6149182E+003
 3.6600120E+003, 6.0256332E+002, 6.1186010E+002, 5.7595398E+002, 6.0484893E+002, 5.9061944E+002, 1.2216556E+001, 1.0529390E+001, 9.9289847E+000, 8.0971131E+000, 1.1740760E+001, 1.0224054E+001, 8.1756414E+000, 7.0159402E+000, 8.6468512E+000, 8.6616895E+000, 3.6451059E+003, 3.6451059E+003
 3.6900134E+003, 5.9713909E+002, 6.0632685E+002, 5.7079459E+002, 5.9937271E+002, 5.8552162E+002, 1.1817342E+001, 1.0157067E+001, 9.5893907E+000, 7.7880140E+000, 1.1364430E+001, 9.8802822E+000, 7.8566414E+000, 6.7406787E+000, 8.3810830E+000, 8.3636640E+000, 3.6748955E+003, 3.6748955E+003
 3.7200002E+003, 5.9174841E+002, 6.0082998E+002, 5.6565918E+002, 5.9393405E+002, 5.8044758E+002, 1.1438228E+001, 9.8066111E+000, 9.2666265E+000, 7.4970142E+000, 1.1002173E+001, 9.5529570E+000, 7.5557209E+000, 6.4519429E+000, 8.0161401E+000, 8.0108181E+000, 3.7049988E+003, 3.7049988E+003
 3.7500105E+003, 5.8647569E+002, 5.9545168E+002, 5.6063008E+002, 5.8861440E+002, 5.7547496E+002, 1.1081825E+001, 9.4784682E+000, 8.9683497E+000, 7.2244013E+000, 1.0667314E+001, 9.2530635E+000, 7.2513811E+000, 6.2083854E+000, 7.7782433E+000, 7.7344267E+000, 3.7349547E+003, 3.7349547E+003
 3.7800063E+003, 5.8127228E+002, 5.9014368E+002, 5.5565729E+002, 5.8336597E+002, 5.7055638E+002, 1.0744857E+001, 9.1688796E+000, 8.6843952E+000, 6.9682864E+000, 1.0351752E+001, 8.9605702E+000, 6.9967683E+000, 5.9825179E+000, 7.5013765E+000, 7.4890772E+000, 3.7650309E+003, 3.7650309E+003
 3.8100029E+003, 5.7618358E+002, 5.8494853E+002, 5.5078593E+002, 5.7823241E+002, 5.6573419E+002, 1.0427699E+001, 8.8781580E+000, 8.4142638E+000, 6.7269390E+000, 1.0051831E+001, 8.6873034E+000, 6.7257072E+000, 5.7529161E+000, 7.3113322E+000, 7.2159338E+000, 3.7949713E+003, 3.7949713E+003
 3.8400176E+003, 5.7114867E+002, 5.7980870E+002, 5.4596073E+002, 5.7315588E+002, 5.6095528E+002, 1.0126249E+001, 8.6009979E+000, 8.1598365E+000, 6.4981714E+000, 9.7629042E+000, 8.4382000E+000, 6.5063697E+000, 5.5805716E+000, 6.9928088E+000, 6.9689359E+000, 3.8251018E+003, 3.8251018E+003
 3.8700244E+003, 5.6624693E+002, 5.7480430E+002, 5.4125729E+002, 5.6821544E+002, 5.5629690E+002, 9.8431634E+000, 8.3413240E+000, 7.9204086E+000, 6.2851512E+000, 9.4974764E+000, 8.1947174E+000, 6.2783352E+000, 5.3886913E+000, 6.7535727E+000, 6.7236784E+000, 3.8549356E+003, 3.8549356E+003
 3.9000212E+003, 5.6138431E+002, 5.6984057E+002, 5.3658726E+002, 5.6331554E+002, 5.5166957E+002, 9.5684559E+000, 8.0921887E+000, 7.6915091E+000, 6.0825198E+000, 9.2339307E+000, 7.9562831E+000, 6.0679142E+000, 5.2013402E+000, 6.5539293E+000, 6.5364613E+000, 3.8850555E+003, 3.8850555E+003
 3.9300090E+003, 5.5663156E+002, 5.6498924E+002, 5.3201881E+002, 5.5852768E+002, 5.4713992E+002, 9.3116072E+000, 7.8562647E+000, 7.4736724E+000, 5.8883046E+000, 8.9909538E+000, 7.7353419E+000, 5.8588566E+000, 5.0372206E+000, 6.3467917E+000, 6.3276447E+000, 3.9150075E+003, 3.9150075E+003
 3.9600093E+003, 5.5196942E+002, 5.6022802E+002, 5.2753176E+002, 5.5383087E+002, 5.4269013E+002, 9.0645304E+000, 7.6320819E+000, 7.2665744E+000, 5.7070171E+000, 8.7551830E+000, 7.5244852E+000, 5.6700254E+000, 4.8705514E+000, 6.1650493E+000, 6.1206799E+000, 3.9448989E+003, 3.9448989E+003
 3.9900054E+003, 5.4733785E+002, 5.5550042E+002, 5.2308017E+002, 5.4916659E+002, 5.3826770E+002, 8.8275929E+000, 7.4160100E+000, 7.0672254E+000, 5.5306829E+000, 8.5290448E+000, 7.3201924E+000, 5.4930264E+000, 4.7143122E+000, 5.9655719E+000, 5.9464015E+000, 3.9750910E+003, 3.9750910E+003
 4.0200151E+003, 5.4281931E+002, 5.5088233E+002, 5.1874434E+002, 5.4461449E+002, 5.3394640E+002, 8.6013612E+000, 7.2126481E+000, 6.8803939E+000, 5.3676233E+000, 8.3143223E+000, 7.1270065E+000, 5.3177335E+000, 4.5641519E+000, 5.7925886E+000, 5.7738114E+000, 4.0050620E+003, 4.0050620E+003
 4.0500010E+003, 5.3836489E+002, 5.4633056E+002, 5.1448121E+002, 5.4013038E+002, 5.2968198E+002, 8.3825411E+000, 7.0171622E+000, 6.6996320E+000, 5.2099209E+000, 8.1044049E+000, 6.9422492E+000, 5.1612319E+000, 4.4155196E+000, 5.6323373E+000, 5.6113828E+000, 4.0351098E+003, 4.0351098E+003
 4.0800098E+003, 5.3401045E+002, 5.4188078E+002, 5.1032230E+002, 5.3574720E+002, 5.2551040E+002, 8.1740567E+000, 6.8307041E+000, 6.5271711E+000, 5.0596355E+000, 7.9069298E+000, 6.7596287E+000, 5.0040515E+000, 4.3017279E+000, 5.4612111E+000, 5.4530770E+000, 4.0649879E+003, 4.0649879E+003
 4.1100151E+003, 5.2969116E+002, 5.3746756E+002, 5.0620495E+002, 5.3140080E+002, 5.2137815E+002, 7.9712728E+000, 6.6509695E+000, 6.3615825E+000, 4.9159568E+000, 7.7142881E+000, 6.5890592E+000, 4.8389791E+000, 4.1414558E+000, 5.3284812E+000, 5.3064415E+000, 4.0951229E+003, 4.0951229E+003
 4.1400078E+003, 5.2546073E+002, 5.3314202E+002, 5.0217908E+002, 5.2714351E+002, 5.1733482E+002, 7.7807613E+000, 6.4782035E+000, 6.2006382E+000, 4.7764101E+000, 7.5301884E+000, 6.4176851E+000, 4.6978637E+000, 4.0371204E+000, 5.1622889E+000, 5.1529407E+000, 4.1251494E+003, 4.1251494E+003
 4.1700288E+003, 5.2133664E+002, 5.2891557E+002, 4.9825039E+002, 5.2299051E+002, 5.1339001E+002, 7.5968687E+000, 6.3129946E+000, 6.0469148E+000, 4.6439005E+000, 7.3565839E+000, 6.2608639E+000, 4.5730792E+000, 3.9332336E+000, 5.0024090E+000, 5.0073646E+000, 4.1549709E+003, 4.1549709E+003
 4.2000151E+003, 5.1726141E+002, 5.2473289E+002, 4.9436476E+002, 5.1888879E+002, 5.0948870E+002, 7.4196167E+000, 6.1535251E+000, 5.8998588E+000, 4.5170482E+000, 7.1841728E+000, 6.1124369E+000, 4.4442492E+000, 3.8123146E+000, 4.8798093E+000, 4.8512126E+000, 4.1849920E+003, 4.1849920E+003
 4.2300142E+003, 5.1326208E+002, 5.2062854E+002, 4.9054842E+002, 5.1486494E+002, 5.0565695E+002, 7.2443679E+000, 5.9997186E+000, 5.7575996E+000, 4.3951649E+000, 7.0182702E+000, 5.9634812E+000, 4.3246383E+000, 3.7181603E+000, 4.7407670E+000, 4.7429128E+000, 4.2150208E+003, 4.2150208E+003
 4.2600112E+003, 5.0935707E+002, 5.1662023E+002, 4.8681772E+002, 5.1093621E+002, 5.0190971E+002, 7.0783073E+000, 5.8528380E+000, 5.6217706E+000, 4.2787537E+000, 6.8597523E+000, 5.8243656E+000, 4.2036030E+000, 3.6224692E+000, 4.6121750E+000, 4.6239221E+000, 4.2448980E+003, 4.2448980E+003
 4.2900229E+003, 5.0550644E+002, 5.1266833E+002, 4.8313563E+002, 5.0706251E+002, 4.9821027E+002, 6.9154408E+000, 5.7106778E+000, 5.4912936E+000, 4.1672875E+000, 6.7077947E+000, 5.6909927E+000, 4.0859253E+000, 3.5155824E+000, 4.4978119E+000, 4.4823074E+000, 4.2749040E+003, 4.2749040E+003
 4.3200186E+003, 5.0170998E+002, 5.0877534E+002, 4.7950528E+002, 5.0324640E+002, 4.9456139E+002, 6.7605829E+000, 5.5729230E+000, 5.3652577E+000, 4.0597262E+000, 6.5571218E+000, 5.5504601E+000, 3.9668537E+000, 3.4224036E+000, 4.3783627E+000, 4.3693143E+000, 4.3050271E+003, 4.3050271E+003
 4.3500225E+003, 4.9797954E+002, 5.0495093E+002, 4.7593518E+002, 4.9949720E+002, 4.9097191E+002, 6.6071081E+000, 5.4401953E+000, 5.2414961E+000, 3.9546299E+000, 6.4140280E+000, 5.4216653E+000, 3.8714454E+000, 3.3365644E+000, 4.2691315E+000, 4.2568043E+000, 4.3351696E+003, 4.3351696E+003
 4.3800352E+003, 4.9433719E+002, 5.0121698E+002, 4.7244410E+002, 4.9583645E+002, 4.8746282E+002, 6.4616288E+000, 5.3123968E+000, 5.1218863E+000, 3.8537731E+000, 6.2739928E+000, 5.3010191E+000, 3.7715222E+000, 3.2441590E+000, 4.1646274E+000, 4.1508186E+000, 4.3651301E+003, 4.3651301E+003
 4.4100015E+003, 4.9076414E+002, 4.9755505E+002, 4.6901655E+002, 4.9224658E+002, 4.8401744E+002, 6.3197665E+000, 5.1890693E+000, 5.0086839E+000, 3.7578987E+000, 6.1428482E+000, 5.1775434E+000, 3.6671671E+000, 3.1659084E+000, 4.0696304E+000, 4.0667356E+000, 4.3950347E+003, 4.3950347E+003
 4.4400239E+003, 4.8722631E+002, 4.9393003E+002, 4.6562093E+002, 4.8869274E+002, 4.8060259E+002, 6.1854095E+000, 5.0697269E+000, 4.8987268E+000, 3.6654333E+000, 6.0079157E+000, 5.0625927E+000, 3.5710734E+000, 3.0810277E+000, 3.9595303E+000, 3.9571038E+000, 4.4251637E+003, 4.4251637E+003
 4.4700098E+003, 4.8377891E+002, 4.9039879E+002, 4.6231316E+002, 4.8523087E+002, 4.7727296E+002, 6.0508521E+000, 4.9549796E+000, 4.7928360E+000, 3.5765201E+000, 5.8846459E+000, 4.9531514E+000, 3.4752229E+000, 2.9958217E+000, 3.8635065E+000, 3.8768350E+000, 4.4550244E+003, 4.4550244E+003
 4.5000273E+003, 4.8037795E+002, 4.8691633E+002, 4.5904829E+002, 4.8181610E+002, 4.7398668E+002, 5.9206626E+000, 4.8436676E+000, 4.6908023E+000, 3.4906316E+000, 5.7619234E+000, 4.8434426E+000, 3.3951971E+000, 2.9315419E+000, 3.7902465E+000, 3.7753505E+000, 4.4849797E+003, 4.4849797E+003
 4.5300303E+003, 4.7703504E+002, 4.8349454E+002, 4.5583628E+002, 4.7846109E+002, 4.7075436E+002, 5.7978391E+000, 4.7357767E+000, 4.5915244E+000, 3.4073514E+000, 5.6419668E+000, 4.7358039E+000, 3.3149897E+000, 2.8642456E+000, 3.6816810E+000, 3.6783152E+000, 4.5149168E+003, 4.5149168E+003
 4.5600039E+003, 4.7373140E+002, 4.8011300E+002, 4.5265943E+002, 4.7514532E+002, 4.6755718E+002, 5.6772453E+000, 4.6309750E+000, 4.4942458E+000, 3.3262439E+000, 5.5263221E+000, 4.6338897E+000, 3.2319738E+000, 2.8050261E+000, 3.6099160E+000, 3.5964191E+000, 4.5449965E+003, 4.5449965E+003
