s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800012E+003, 6.0550477E+002, 6.1453161E+002, 5.7532080E+002, 6.1281676E+002, 5.7567972E+002, 7.5220207E+001, 7.2908194E+001, 8.2347092E+001, 7.4866107E+001, 6.2927943E+001, 5.3045267E+001, 7.8010955E+001, 4.0054357E+001, 7.8478781E+001, 5.8436674E+001, 2.2649749E+003, 2.2649749E+003
 2.3100044E+003, 6.1039268E+002, 6.1957726E+002, 5.8010188E+002, 6.1760797E+002, 5.8091804E+002, 7.4638279E+001, 7.1764212E+001, 7.5160984E+001, 6.9463515E+001, 6.5785506E+001, 5.4430924E+001, 8.8761526E+001, 4.1693113E+001, 6.8834825E+001, 5.4836113E+001, 2.2949746E+003, 2.2949746E+003
 2.3400032E+003, 6.1546313E+002, 6.2423795E+002, 5.8456017E+002, 6.2201530E+002, 5.8579792E+002, 7.8251471E+001, 7.5620652E+001, 8.3776196E+001, 7.6248254E+001, 6.4326120E+001, 5.3834887E+001, 8.2517806E+001, 4.0982794E+001, 7.4379281E+001, 5.7098856E+001, 2.3249547E+003, 2.3249547E+003
 2.3700010E+003, 6.2014716E+002, 6.2903962E+002, 5.8902580E+002, 6.2656611E+002, 5.9069647E+002, 7.0379561E+001, 6.8475306E+001, 7.4054449E+001, 6.7124532E+001, 6.2604857E+001, 5.2260733E+001, 7.7587202E+001, 4.0360706E+001, 7.4102958E+001, 5.6947783E+001, 2.3549616E+003, 2.3549616E+003
 2.4000022E+003, 6.2452506E+002, 6.3316319E+002, 5.9314883E+002, 6.3060663E+002, 5.9518519E+002, 7.0290646E+001, 6.7795261E+001, 7.4133462E+001, 6.8346022E+001, 6.4479698E+001, 5.3596483E+001, 8.7522693E+001, 4.1961432E+001, 6.9538490E+001, 5.4804017E+001, 2.3849766E+003, 2.3849766E+003
 2.4300039E+003, 6.2889233E+002, 6.3705260E+002, 5.9716139E+002, 6.3441213E+002, 5.9947604E+002, 7.0422187E+001, 6.8822896E+001, 7.3961155E+001, 6.7072755E+001, 6.3001369E+001, 5.2411832E+001, 7.5509738E+001, 4.0164118E+001, 7.3645869E+001, 5.6577139E+001, 2.4151622E+003, 2.4151622E+003
 2.4600005E+003, 6.3243959E+002, 6.4112476E+002, 6.0112509E+002, 6.3868911E+002, 6.0377224E+002, 7.0902429E+001, 6.9618121E+001, 7.6136501E+001, 6.8924921E+001, 6.2746650E+001, 5.1707806E+001, 7.5991861E+001, 4.0212672E+001, 7.6258944E+001, 5.8243373E+001, 2.4450011E+003, 2.4450011E+003
 2.4900051E+003, 6.3620755E+002, 6.4517164E+002, 6.0501277E+002, 6.4271959E+002, 6.0805358E+002, 7.2816764E+001, 7.0253160E+001, 7.5188628E+001, 6.9655262E+001, 6.3962354E+001, 5.2720243E+001, 8.1907489E+001, 4.1160649E+001, 7.1590138E+001, 5.6327235E+001, 2.4749737E+003, 2.4749737E+003
 2.5200005E+003, 6.4003387E+002, 6.4890291E+002, 6.0870845E+002, 6.4640326E+002, 6.1210133E+002, 7.2258288E+001, 6.9864457E+001, 7.5168248E+001, 6.9199417E+001, 6.5661139E+001, 5.4399121E+001, 8.8952604E+001, 4.2156213E+001, 7.1109973E+001, 5.5927308E+001, 2.5046315E+003, 2.5046315E+003
 2.5500054E+003, 6.4473286E+002, 6.5211830E+002, 6.1226952E+002, 6.4930418E+002, 6.1587124E+002, 7.0613496E+001, 6.7510332E+001, 7.5296175E+001, 6.9037432E+001, 6.4280402E+001, 5.4627442E+001, 9.1421922E+001, 4.3333239E+001, 6.9347789E+001, 5.4840771E+001, 2.5351085E+003, 2.5351085E+003
 2.5800076E+003, 6.4823368E+002, 6.5525065E+002, 6.1563527E+002, 6.5235938E+002, 6.1935686E+002, 7.3906453E+001, 7.1906494E+001, 7.9949026E+001, 7.2599956E+001, 6.4048764E+001, 5.3317491E+001, 8.3412439E+001, 4.1758828E+001, 7.4484569E+001, 5.7736140E+001, 2.5646321E+003, 2.5646321E+003
 2.6100027E+003, 6.5153864E+002, 6.5840549E+002, 6.1893773E+002, 6.5535138E+002, 6.2286418E+002, 6.9837588E+001, 6.7243452E+001, 7.4790172E+001, 6.8630479E+001, 6.2477319E+001, 5.3157699E+001, 8.5754081E+001, 4.1797084E+001, 7.1213432E+001, 5.5442569E+001, 2.5951945E+003, 2.5951945E+003
 2.6400000E+003, 6.5474836E+002, 6.6116818E+002, 6.2193849E+002, 6.5797180E+002, 6.2601255E+002, 6.9167418E+001, 6.6193681E+001, 7.0943060E+001, 6.5452657E+001, 6.4090712E+001, 5.3885578E+001, 8.7122746E+001, 4.2327971E+001, 6.9154283E+001, 5.4899276E+001, 2.6250579E+003, 2.6250579E+003
 2.6700022E+003, 6.5782995E+002, 6.6402479E+002, 6.2495065E+002, 6.6087632E+002, 6.2915098E+002, 7.4890173E+001, 7.3386715E+001, 8.1771283E+001, 7.3712738E+001, 6.4191764E+001, 5.3261679E+001, 7.7715573E+001, 4.0843589E+001, 7.7414524E+001, 5.8922059E+001, 2.6550157E+003, 2.6550157E+003
 2.7000002E+003, 6.6071456E+002, 6.6708910E+002, 6.2800363E+002, 6.6397422E+002, 6.3245069E+002, 7.2328336E+001, 6.9437755E+001, 7.4079859E+001, 6.8256322E+001, 6.4706158E+001, 5.4075325E+001, 8.6503873E+001, 4.2644256E+001, 6.9823939E+001, 5.5815857E+001, 2.6851043E+003, 2.6851043E+003
 2.7300056E+003, 6.6389191E+002, 6.6985686E+002, 6.3083812E+002, 6.6661686E+002, 6.3559214E+002, 7.3589062E+001, 7.1350919E+001, 7.7048222E+001, 7.0706140E+001, 6.4688298E+001, 5.3969295E+001, 8.0639253E+001, 4.1638155E+001, 7.3796446E+001, 5.7100942E+001, 2.7153145E+003, 2.7153145E+003
 2.7600051E+003, 6.6655054E+002, 6.7285784E+002, 6.3368937E+002, 6.6965653E+002, 6.3877357E+002, 7.6546370E+001, 7.4679272E+001, 8.2882982E+001, 7.5017945E+001, 6.5599888E+001, 5.4391238E+001, 7.8700757E+001, 4.1591452E+001, 7.5369884E+001, 5.8426971E+001, 2.7448751E+003, 2.7448751E+003
 2.7900002E+003, 6.6939920E+002, 6.7603490E+002, 6.3669106E+002, 6.7281713E+002, 6.4212248E+002, 8.0868286E+001, 7.8725378E+001, 8.8829165E+001, 8.0107833E+001, 6.6394134E+001, 5.5582119E+001, 8.0562174E+001, 4.2051208E+001, 7.8795751E+001, 5.9881477E+001, 2.7750601E+003, 2.7750601E+003
 2.8200056E+003, 6.7215976E+002, 6.7927272E+002, 6.3965925E+002, 6.7597749E+002, 6.4539472E+002, 7.5968485E+001, 7.3661494E+001, 8.0455116E+001, 7.3665849E+001, 6.5796837E+001, 5.5596750E+001, 8.3294937E+001, 4.2415714E+001, 7.5571816E+001, 5.7842963E+001, 2.8049747E+003, 2.8049747E+003
 2.8500081E+003, 6.7476796E+002, 6.8200203E+002, 6.4227051E+002, 6.7855907E+002, 6.4834713E+002, 7.3851375E+001, 7.1164099E+001, 7.6803179E+001, 7.0333213E+001, 6.5294449E+001, 5.4659607E+001, 8.5358678E+001, 4.2689008E+001, 7.3716585E+001, 5.7595168E+001, 2.8347084E+003, 2.8347084E+003
 2.8800020E+003, 6.7725513E+002, 6.8437868E+002, 6.4480717E+002, 6.8083662E+002, 6.5106284E+002, 7.3063820E+001, 7.0933304E+001, 7.6007254E+001, 6.9927635E+001, 6.5653830E+001, 5.4154020E+001, 8.0860348E+001, 4.1831211E+001, 7.3390132E+001, 5.7452402E+001, 2.8649124E+003, 2.8649124E+003
 2.9100046E+003, 6.7971539E+002, 6.8667228E+002, 6.4725894E+002, 6.8317032E+002, 6.5373387E+002, 7.2541124E+001, 7.1017367E+001, 7.8331584E+001, 7.0774726E+001, 6.4711861E+001, 5.4170142E+001, 7.7705663E+001, 4.1875774E+001, 7.7202013E+001, 5.9673361E+001, 2.8951336E+003, 2.8951336E+003
 2.9400078E+003, 6.8183414E+002, 6.8921696E+002, 6.4971202E+002, 6.8581314E+002, 6.5639357E+002, 8.2292684E+001, 7.9797270E+001, 8.9860504E+001, 8.0801457E+001, 6.7869152E+001, 5.6621023E+001, 8.3977246E+001, 4.3024354E+001, 7.5860175E+001, 5.8667124E+001, 2.9250157E+003, 2.9250157E+003
 2.9700073E+003, 6.8420817E+002, 6.9186398E+002, 6.5213304E+002, 6.8834337E+002, 6.5911782E+002, 7.5794545E+001, 7.3888262E+001, 7.9566728E+001, 7.2913226E+001, 6.6453765E+001, 5.4897094E+001, 7.9826537E+001, 4.2272143E+001, 7.5666052E+001, 5.9328269E+001, 2.9550186E+003, 2.9550186E+003
 3.0000061E+003, 6.8652849E+002, 6.9437639E+002, 6.5451728E+002, 6.9093080E+002, 6.6168686E+002, 7.6501084E+001, 7.3992162E+001, 8.1736086E+001, 7.4673917E+001, 6.7082763E+001, 5.6418341E+001, 8.7675459E+001, 4.3456057E+001, 7.4784852E+001, 5.8127092E+001, 2.9848067E+003, 2.9848067E+003
 3.0300000E+003, 6.8893209E+002, 6.9649069E+002, 6.5671717E+002, 6.9297234E+002, 6.6400456E+002, 7.5829063E+001, 7.4484431E+001, 8.3866704E+001, 7.4608851E+001, 6.5577357E+001, 5.4929274E+001, 8.0372512E+001, 4.2600720E+001, 7.8857852E+001, 5.9949330E+001, 3.0150696E+003, 3.0150696E+003
 3.0600005E+003, 6.9111720E+002, 6.9893803E+002, 6.5896023E+002, 6.9539101E+002, 6.6647049E+002, 7.8883009E+001, 7.6395711E+001, 8.2373387E+001, 7.5841933E+001, 6.7964627E+001, 5.6053465E+001, 8.4971731E+001, 4.3342148E+001, 7.3305036E+001, 5.8040413E+001, 3.0451457E+003, 3.0451457E+003
