s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800012E+003, 6.4112944E+002, 6.6538849E+002, 5.9955094E+002, 6.5555910E+002, 6.1506472E+002, 9.0619563E+001, 8.9055356E+001, 9.6132147E+001, 8.6543989E+001, 6.8375524E+001, 5.6684727E+001, 7.6502915E+001, 4.1703125E+001, 7.2794774E+001, 5.8925370E+001, 2.2650300E+003, 2.2650300E+003
 2.3100032E+003, 6.4525693E+002, 6.6992141E+002, 6.0419109E+002, 6.6024476E+002, 6.1989909E+002, 8.9949479E+001, 8.8827834E+001, 9.7340939E+001, 8.7001288E+001, 6.9851962E+001, 5.7401399E+001, 7.6932042E+001, 4.1845562E+001, 7.3096593E+001, 5.9286038E+001, 2.2950104E+003, 2.2950104E+003
 2.3400007E+003, 6.4959174E+002, 6.7445463E+002, 6.0873722E+002, 6.6482078E+002, 6.2468840E+002, 9.0504451E+001, 8.9328328E+001, 9.5116131E+001, 8.3755941E+001, 7.0826554E+001, 5.8733862E+001, 7.5826870E+001, 4.2102240E+001, 7.3671864E+001, 5.9045845E+001, 2.3250850E+003, 2.3250850E+003
 2.3700059E+003, 6.5381304E+002, 6.7880983E+002, 6.1302682E+002, 6.6922541E+002, 6.2935914E+002, 9.3807100E+001, 9.3108086E+001, 1.0081329E+002, 8.9767575E+001, 7.1460845E+001, 5.9155180E+001, 7.6325757E+001, 4.2351570E+001, 7.5527694E+001, 6.0097250E+001, 2.3549687E+003, 2.3549687E+003
 2.4000002E+003, 6.5817270E+002, 6.8321247E+002, 6.1737116E+002, 6.7360556E+002, 6.3402884E+002, 9.3286264E+001, 9.1349222E+001, 9.7968466E+001, 8.8967309E+001, 7.2849164E+001, 5.9826179E+001, 7.8422383E+001, 4.2937898E+001, 7.3891402E+001, 5.9784782E+001, 2.3849477E+003, 2.3849477E+003
 2.4300059E+003, 6.6260748E+002, 6.8717108E+002, 6.2151090E+002, 6.7753509E+002, 6.3850412E+002, 8.7804708E+001, 8.6146114E+001, 9.1963922E+001, 8.2632707E+001, 7.1633387E+001, 5.9165705E+001, 7.8071486E+001, 4.2984207E+001, 7.3252572E+001, 5.9589407E+001, 2.4150171E+003, 2.4150171E+003
 2.4600005E+003, 6.6688910E+002, 6.9088629E+002, 6.2546706E+002, 6.8115076E+002, 6.4273920E+002, 9.3487919E+001, 9.0207764E+001, 9.5320376E+001, 8.7411513E+001, 7.3901658E+001, 6.0444734E+001, 8.5700381E+001, 4.4476859E+001, 7.0160407E+001, 5.7701348E+001, 2.4448299E+003, 2.4448299E+003
 2.4900056E+003, 6.7113672E+002, 6.9421743E+002, 6.2918595E+002, 6.8423748E+002, 6.4670066E+002, 8.6776424E+001, 8.5532240E+001, 9.1636984E+001, 8.2246449E+001, 7.0164302E+001, 5.8760338E+001, 7.6583421E+001, 4.2726705E+001, 7.4184780E+001, 5.9385634E+001, 2.4751191E+003, 2.4751191E+003
 2.5200037E+003, 6.7478154E+002, 6.9774469E+002, 6.3284600E+002, 6.8767417E+002, 6.5055510E+002, 9.6833384E+001, 9.4352302E+001, 1.0191963E+002, 9.2434207E+001, 7.3750083E+001, 6.0923814E+001, 8.1951170E+001, 4.3795752E+001, 7.3362990E+001, 5.9210888E+001, 2.5049264E+003, 2.5049264E+003
 2.5500076E+003, 6.7858127E+002, 7.0127899E+002, 6.3654467E+002, 6.9095869E+002, 6.5449532E+002, 8.7252979E+001, 8.5748724E+001, 9.1597914E+001, 8.3152333E+001, 7.0282340E+001, 5.8418447E+001, 7.6910939E+001, 4.2939507E+001, 7.4329137E+001, 5.9895557E+001, 2.5349958E+003, 2.5349958E+003
 2.5800066E+003, 6.8182483E+002, 7.0440292E+002, 6.3994338E+002, 6.9402024E+002, 6.5808977E+002, 8.8240927E+001, 8.6238335E+001, 9.2057762E+001, 8.3824322E+001, 7.0968705E+001, 5.8906599E+001, 7.8796297E+001, 4.3134639E+001, 7.2785254E+001, 5.8839502E+001, 2.5649632E+003, 2.5649632E+003
 2.6100012E+003, 6.8478571E+002, 7.0698878E+002, 6.4304563E+002, 6.9679553E+002, 6.6125273E+002, 8.6964544E+001, 8.5567962E+001, 9.0913672E+001, 8.1833127E+001, 7.1607679E+001, 5.9627411E+001, 7.7296919E+001, 4.3392194E+001, 7.3612898E+001, 5.9913135E+001, 2.5950207E+003, 2.5950207E+003
 2.6400063E+003, 6.8787265E+002, 7.0986989E+002, 6.4626026E+002, 6.9976104E+002, 6.6461526E+002, 9.5718926E+001, 9.4097494E+001, 9.9832731E+001, 8.9904494E+001, 7.2978259E+001, 6.0393476E+001, 7.9670480E+001, 4.3713901E+001, 7.5854043E+001, 6.0787650E+001, 2.6250200E+003, 2.6250200E+003
 2.6700054E+003, 6.9067345E+002, 7.1280727E+002, 6.4939747E+002, 7.0287038E+002, 6.6787158E+002, 8.5363984E+001, 8.3852499E+001, 9.0667989E+001, 8.1502519E+001, 6.9733342E+001, 5.8240484E+001, 7.6876660E+001, 4.3267737E+001, 7.4258991E+001, 6.0342108E+001, 2.6549802E+003, 2.6549802E+003
 2.7000024E+003, 6.9320678E+002, 7.1542264E+002, 6.5236340E+002, 7.0566584E+002, 6.7089358E+002, 9.6994242E+001, 9.5083319E+001, 1.0359689E+002, 9.3502171E+001, 7.2878918E+001, 6.0410775E+001, 7.9095036E+001, 4.3966863E+001, 7.4301965E+001, 6.0135219E+001, 2.6849300E+003, 2.6849300E+003
 2.7300059E+003, 6.9587575E+002, 7.1803424E+002, 6.5528382E+002, 7.0838994E+002, 6.7392985E+002, 8.5368531E+001, 8.4148757E+001, 9.0822621E+001, 8.1026966E+001, 7.0507315E+001, 5.8550750E+001, 7.6822861E+001, 4.3546704E+001, 7.4435423E+001, 6.0496547E+001, 2.7150365E+003, 2.7150365E+003
 2.7600005E+003, 6.9842203E+002, 7.2032581E+002, 6.5803412E+002, 7.1096493E+002, 6.7667338E+002, 8.4067488E+001, 8.1768130E+001, 8.5153741E+001, 7.7680350E+001, 7.1816767E+001, 6.0120746E+001, 8.2097760E+001, 4.3935061E+001, 7.1834466E+001, 5.8784570E+001, 2.7449787E+003, 2.7449787E+003
 2.7900002E+003, 7.0114653E+002, 7.2231945E+002, 6.6048991E+002, 7.1312870E+002, 6.7915136E+002, 8.9176304E+001, 8.7073042E+001, 9.4062791E+001, 8.4822046E+001, 7.2343377E+001, 5.9929535E+001, 7.9779768E+001, 4.3949861E+001, 7.4363206E+001, 6.0004381E+001, 2.7748708E+003, 2.7748708E+003
 2.8200073E+003, 7.0364602E+002, 7.2458078E+002, 6.6306876E+002, 7.1544860E+002, 6.8174978E+002, 9.5108706E+001, 9.3319042E+001, 9.9319452E+001, 8.9696332E+001, 7.2884641E+001, 6.0493212E+001, 7.8621924E+001, 4.4026415E+001, 7.4404203E+001, 6.0355156E+001, 2.8049653E+003, 2.8049653E+003
 2.8500039E+003, 7.0602006E+002, 7.2692168E+002, 6.6567080E+002, 7.1777030E+002, 6.8447830E+002, 9.4130439E+001, 9.2826254E+001, 1.0073545E+002, 9.0293211E+001, 7.2692189E+001, 6.0275475E+001, 7.8850433E+001, 4.4077736E+001, 7.5101070E+001, 6.0688488E+001, 2.8350099E+003, 2.8350099E+003
 2.8800012E+003, 7.0819281E+002, 7.2929229E+002, 6.6815058E+002, 7.2011261E+002, 6.8703181E+002, 8.6220260E+001, 8.5277776E+001, 9.0850346E+001, 8.1455295E+001, 7.1129429E+001, 5.9417377E+001, 7.7187802E+001, 4.3754443E+001, 7.4443304E+001, 6.0558666E+001, 2.8649674E+003, 2.8649674E+003
 2.9100044E+003, 7.1006080E+002, 7.3116776E+002, 6.7035205E+002, 7.2222456E+002, 6.8920653E+002, 8.7904926E+001, 8.5825753E+001, 9.3104855E+001, 8.3969223E+001, 7.2370804E+001, 6.0087660E+001, 8.1875216E+001, 4.4705452E+001, 7.3606543E+001, 5.9687601E+001, 2.8949478E+003, 2.8949478E+003
 2.9400010E+003, 7.1236021E+002, 7.3300723E+002, 6.7256264E+002, 7.2409100E+002, 6.9133854E+002, 9.7608536E+001, 9.5086568E+001, 1.0031793E+002, 9.0930639E+001, 7.6824441E+001, 6.2415057E+001, 8.2840193E+001, 4.4686289E+001, 7.3691040E+001, 5.9919944E+001, 2.9248383E+003, 2.9248383E+003
 2.9700039E+003, 7.1537510E+002, 7.3496563E+002, 6.7475402E+002, 7.2561622E+002, 6.9368027E+002, 8.6857249E+001, 8.4744959E+001, 9.1083822E+001, 8.1671920E+001, 7.2204451E+001, 6.0629053E+001, 8.2086810E+001, 4.4822721E+001, 7.2228103E+001, 5.8993905E+001, 2.9553407E+003, 2.9553407E+003
 3.0000017E+003, 7.1744376E+002, 7.3636317E+002, 6.7656953E+002, 7.2702033E+002, 6.9555687E+002, 8.4628572E+001, 8.1815083E+001, 8.4464064E+001, 7.7856073E+001, 7.2817957E+001, 6.0474059E+001, 8.1827875E+001, 4.4851075E+001, 7.1421209E+001, 5.8749310E+001, 2.9851062E+003, 2.9851062E+003
 3.0300066E+003, 7.1917689E+002, 7.3772027E+002, 6.7831840E+002, 7.2848058E+002, 6.9733273E+002, 9.5561910E+001, 9.3892971E+001, 1.0074572E+002, 9.0168165E+001, 7.3165877E+001, 6.0830427E+001, 7.9442423E+001, 4.4486693E+001, 7.6593414E+001, 6.0810682E+001, 3.0149018E+003, 3.0149018E+003
 3.0600015E+003, 7.2088449E+002, 7.3952020E+002, 6.8031133E+002, 7.3035837E+002, 6.9933551E+002, 9.0880365E+001, 9.0137063E+001, 9.6805062E+001, 8.5914172E+001, 7.2804944E+001, 6.0828297E+001, 7.9134210E+001, 4.4834349E+001, 7.5953702E+001, 6.1068050E+001, 3.0449331E+003, 3.0449331E+003
 3.0900061E+003, 7.2199541E+002, 7.4080242E+002, 6.8182689E+002, 7.3174762E+002, 7.0095078E+002, 7.1484928E+001, 6.9832671E+001, 6.9087693E+001, 6.2105677E+001, 6.2144464E+001, 5.3009144E+001, 6.3647015E+001, 3.9898481E+001, 6.0796914E+001, 5.1641805E+001, 3.0729303E+003, 3.0729303E+003
 3.1200002E+003, 7.1954214E+002, 7.3802290E+002, 6.7974052E+002, 7.2900838E+002, 6.9924848E+002, 4.0919354E+001, 3.8052602E+001, 3.3715064E+001, 3.1024973E+001, 3.7402507E+001, 3.3743487E+001, 3.2428510E+001, 2.6416406E+001, 3.1334965E+001, 3.1115894E+001, 3.1045387E+003, 3.1045387E+003
 3.1500186E+003, 7.1455157E+002, 7.3263078E+002, 6.7535917E+002, 7.2363874E+002, 6.9505245E+002, 3.4133717E+001, 3.1520884E+001, 2.8268874E+001, 2.5738902E+001, 3.1586412E+001, 2.8406690E+001, 2.6955084E+001, 2.2220556E+001, 2.6349989E+001, 2.6178038E+001, 3.1348867E+003, 3.1348867E+003
 3.1800139E+003, 7.0885301E+002, 7.2653912E+002, 6.7034103E+002, 7.1760224E+002, 6.9010267E+002, 3.0082737E+001, 2.7547002E+001, 2.4836156E+001, 2.2376539E+001, 2.7961139E+001, 2.5164085E+001, 2.3418580E+001, 1.9494236E+001, 2.3059596E+001, 2.2989113E+001, 3.1648849E+003, 3.1648849E+003
 3.2100203E+003, 7.0273389E+002, 7.2002860E+002, 6.6491035E+002, 7.1115813E+002, 6.8468962E+002, 2.7140855E+001, 2.4702217E+001, 2.2349220E+001, 1.9953427E+001, 2.5367407E+001, 2.2774748E+001, 2.0812557E+001, 1.7404686E+001, 2.0692654E+001, 2.0565080E+001, 3.1949155E+003, 3.1949155E+003
 3.2400002E+003, 6.9633732E+002, 7.1324526E+002, 6.5920133E+002, 7.0445087E+002, 6.7896804E+002, 2.4824564E+001, 2.2489526E+001, 2.0403505E+001, 1.8084371E+001, 2.3322378E+001, 2.0893544E+001, 1.8781210E+001, 1.5807419E+001, 1.8810196E+001, 1.8724974E+001, 3.2250956E+003, 3.2250956E+003
 3.2700095E+003, 6.8987152E+002, 7.0640591E+002, 6.5340652E+002, 6.9769652E+002, 6.7313601E+002, 2.3005521E+001, 2.0749970E+001, 1.8883462E+001, 1.6597243E+001, 2.1664406E+001, 1.9371928E+001, 1.7197548E+001, 1.4513274E+001, 1.7309844E+001, 1.7264889E+001, 3.2549530E+003, 3.2549530E+003
 3.3000015E+003, 6.8328275E+002, 6.9944766E+002, 6.4747290E+002, 6.9082907E+002, 6.6715444E+002, 2.1487960E+001, 1.9296152E+001, 1.7589060E+001, 1.5350287E+001, 2.0264721E+001, 1.8088454E+001, 1.5859325E+001, 1.3449701E+001, 1.6131020E+001, 1.6073917E+001, 3.2850934E+003, 3.2850934E+003
 3.3300098E+003, 6.7675386E+002, 6.9258973E+002, 6.4157244E+002, 6.8403859E+002, 6.6119898E+002, 2.0202964E+001, 1.8061924E+001, 1.6505143E+001, 1.4297851E+001, 1.9084098E+001, 1.6981239E+001, 1.4733578E+001, 1.2502221E+001, 1.5088029E+001, 1.5024050E+001, 3.3148720E+003, 3.3148720E+003
 3.3600217E+003, 6.7016669E+002, 6.8568809E+002, 6.3559777E+002, 6.7720130E+002, 6.5516246E+002, 1.9065264E+001, 1.6974759E+001, 1.5548421E+001, 1.3381957E+001, 1.8049395E+001, 1.6011063E+001, 1.3744124E+001, 1.1688476E+001, 1.4119277E+001, 1.4077345E+001, 3.3449885E+003, 3.3449885E+003
 3.3900146E+003, 6.6364857E+002, 6.7885771E+002, 6.2966110E+002, 6.7044147E+002, 6.4916475E+002, 1.8076371E+001, 1.6030289E+001, 1.4723917E+001, 1.2588838E+001, 1.7139433E+001, 1.5157322E+001, 1.2894768E+001, 1.0954508E+001, 1.3314105E+001, 1.3244949E+001, 3.3749877E+003, 3.3749877E+003
 3.4200146E+003, 6.5718436E+002, 6.7208750E+002, 6.2374967E+002, 6.6374466E+002, 6.4319281E+002, 1.7195657E+001, 1.5189941E+001, 1.3981927E+001, 1.1877545E+001, 1.6330628E+001, 1.4397928E+001, 1.2125674E+001, 1.0310360E+001, 1.2597941E+001, 1.2505451E+001, 3.4050213E+003, 3.4050213E+003
 3.4500244E+003, 6.5078587E+002, 6.6539050E+002, 6.1788151E+002, 6.5712443E+002, 6.3726002E+002, 1.6397975E+001, 1.4436834E+001, 1.3317191E+001, 1.1248772E+001, 1.5595848E+001, 1.3707590E+001, 1.1449933E+001, 9.7909582E+000, 1.1945941E+001, 1.1870200E+001, 3.4350927E+003, 3.4350927E+003
 3.4800093E+003, 6.4450822E+002, 6.5883144E+002, 6.1210594E+002, 6.5064031E+002, 6.3141683E+002, 1.5694390E+001, 1.3761592E+001, 1.2723866E+001, 1.0681505E+001, 1.4934150E+001, 1.3095974E+001, 1.0839013E+001, 9.2878662E+000, 1.1330301E+001, 1.1297736E+001, 3.4649744E+003, 3.4649744E+003
 3.5100095E+003, 6.3826700E+002, 6.5231762E+002, 6.0634911E+002, 6.4420317E+002, 6.2558963E+002, 1.5035194E+001, 1.3145685E+001, 1.2177776E+001, 1.0174151E+001, 1.4330556E+001, 1.2528949E+001, 1.0315173E+001, 8.8019023E+000, 1.0830235E+001, 1.0791363E+001, 3.4951057E+003, 3.4951057E+003
 3.5400200E+003, 6.3216873E+002, 6.4595551E+002, 6.0070809E+002, 6.3791908E+002, 6.1987879E+002, 1.4437197E+001, 1.2587106E+001, 1.1681036E+001, 9.7084670E+000, 1.3773148E+001, 1.2015266E+001, 9.8111295E+000, 8.3922134E+000, 1.0322310E+001, 1.0299818E+001, 3.5250058E+003, 3.5250058E+003
 3.5700044E+003, 6.2616114E+002, 6.3969234E+002, 5.9513677E+002, 6.3173553E+002, 6.1423999E+002, 1.3884383E+001, 1.2074298E+001, 1.1221557E+001, 9.2802851E+000, 1.3269914E+001, 1.1549622E+001, 9.3614278E+000, 7.9846672E+000, 9.8585428E+000, 9.8460483E+000, 3.5549250E+003, 3.5549250E+003
 3.6000176E+003, 6.2022139E+002, 6.3350424E+002, 5.8961663E+002, 6.2562868E+002, 6.0865390E+002, 1.3371215E+001, 1.1596692E+001, 1.0794835E+001, 8.8829482E+000, 1.2787530E+001, 1.1115989E+001, 8.9380276E+000, 7.6248724E+000, 9.4771038E+000, 9.4467479E+000, 3.5849939E+003, 3.5849939E+003
 3.6300173E+003, 6.1440652E+002, 6.2744826E+002, 5.8420009E+002, 6.1965544E+002, 6.0317384E+002, 1.2902534E+001, 1.1155908E+001, 1.0400417E+001, 8.5189963E+000, 1.2351559E+001, 1.0716185E+001, 8.5586650E+000, 7.3240225E+000, 9.0605784E+000, 9.0717417E+000, 3.6149244E+003, 3.6149244E+003
 3.6600244E+003, 6.0865984E+002, 6.2146922E+002, 5.7883616E+002, 6.1375917E+002, 5.9774865E+002, 1.2468641E+001, 1.0744915E+001, 1.0029829E+001, 8.1790173E+000, 1.1937307E+001, 1.0335949E+001, 8.1948230E+000, 7.0302849E+000, 8.7305758E+000, 8.7235260E+000, 3.6450054E+003, 3.6450054E+003
 3.6900220E+003, 6.0302166E+002, 6.1560779E+002, 5.7356104E+002, 6.0797865E+002, 5.9241601E+002, 1.2049290E+001, 1.0362123E+001, 9.6881013E+000, 7.8662984E+000, 1.1550400E+001, 9.9956104E+000, 7.8756122E+000, 6.7532845E+000, 8.4158022E+000, 8.4057245E+000, 3.6750433E+003, 3.6750433E+003
 3.7200120E+003, 5.9749908E+002, 6.0987014E+002, 5.6838471E+002, 6.0232156E+002, 5.8718128E+002, 1.1664117E+001, 1.0006212E+001, 9.3639252E+000, 7.5728850E+000, 1.1184865E+001, 9.6650183E+000, 7.5655280E+000, 6.4539118E+000, 8.0813300E+000, 8.0692587E+000, 3.7049991E+003, 3.7049991E+003
 3.7500271E+003, 5.9204487E+002, 6.0420683E+002, 5.6326338E+002, 5.9674027E+002, 5.8200362E+002, 1.1305345E+001, 9.6696044E+000, 9.0596588E+000, 7.2973120E+000, 1.0839658E+001, 9.3592621E+000, 7.2737802E+000, 6.2339664E+000, 7.8067486E+000, 7.7869713E+000, 3.7351066E+003, 3.7351066E+003
 3.7800256E+003, 5.8671965E+002, 5.9867983E+002, 5.5825240E+002, 5.9129382E+002, 5.7693799E+002, 1.0959108E+001, 9.3556942E+000, 8.7750426E+000, 7.0409495E+000, 1.0522608E+001, 9.0705154E+000, 7.0008571E+000, 6.0011442E+000, 7.5248400E+000, 7.5133469E+000, 3.7650375E+003, 3.7650375E+003
 3.8100225E+003, 5.8147540E+002, 5.9323554E+002, 5.5330731E+002, 5.8593176E+002, 5.7193845E+002, 1.0637704E+001, 9.0590374E+000, 8.5068616E+000, 6.8002031E+000, 1.0217921E+001, 8.7935316E+000, 6.7441376E+000, 5.7878163E+000, 7.2661543E+000, 7.2712584E+000, 3.7950666E+003, 3.7950666E+003
 3.8400149E+003, 5.7633986E+002, 5.8790732E+002, 5.4845822E+002, 5.8068606E+002, 5.6703541E+002, 1.0328952E+001, 8.7793983E+000, 8.2519954E+000, 6.5717939E+000, 9.9267271E+000, 8.5328341E+000, 6.5161585E+000, 5.5898109E+000, 7.0440435E+000, 7.0377151E+000, 3.8250004E+003, 3.8250004E+003
 3.8700205E+003, 5.7129768E+002, 5.8267914E+002, 5.4368815E+002, 5.7553865E+002, 5.6221579E+002, 1.0038007E+001, 8.5131409E+000, 8.0094787E+000, 6.3555841E+000, 9.6528424E+000, 8.2851424E+000, 6.2953558E+000, 5.4019112E+000, 6.8099141E+000, 6.8057468E+000, 3.8549193E+003, 3.8549193E+003
 3.9000244E+003, 5.6632113E+002, 5.7751971E+002, 5.3897220E+002, 5.7046035E+002, 5.5745213E+002, 9.7627749E+000, 8.2591605E+000, 7.7777296E+000, 6.1498454E+000, 9.3907592E+000, 8.0611989E+000, 6.0781269E+000, 5.2045221E+000, 6.6024366E+000, 6.5785339E+000, 3.8849865E+003, 3.8849865E+003
 3.9300173E+003, 5.6143605E+002, 5.7245545E+002, 5.3433790E+002, 5.6547844E+002, 5.5276858E+002, 9.4950399E+000, 8.0180298E+000, 7.5584548E+000, 5.9553765E+000, 9.1377872E+000, 7.8304868E+000, 5.8739976E+000, 5.0323728E+000, 6.3749741E+000, 6.3868132E+000, 3.9150369E+003, 3.9150369E+003
 3.9600229E+003, 5.5665208E+002, 5.6749763E+002, 5.2979277E+002, 5.6060094E+002, 5.4817656E+002, 9.2448703E+000, 7.7889126E+000, 7.3483621E+000, 5.7705169E+000, 8.8949216E+000, 7.6151586E+000, 5.6994930E+000, 4.8725779E+000, 6.1954711E+000, 6.1731560E+000, 3.9449979E+003, 3.9449979E+003
 3.9900010E+003, 5.5193441E+002, 5.6261188E+002, 5.2531002E+002, 5.5579529E+002, 5.4364543E+002, 9.0015432E+000, 7.5699861E+000, 7.1491239E+000, 5.5954074E+000, 8.6671469E+000, 7.4051467E+000, 5.5124904E+000, 4.7301337E+000, 6.0099438E+000, 5.9978245E+000, 3.9750585E+003, 3.9750585E+003
 4.0200273E+003, 5.4730522E+002, 5.5781608E+002, 5.2091601E+002, 5.5107992E+002, 5.3919385E+002, 8.7702813E+000, 7.3606817E+000, 6.9585128E+000, 5.4285573E+000, 8.4458054E+000, 7.2104923E+000, 5.3359561E+000, 4.5909687E+000, 5.8304811E+000, 5.8230554E+000, 4.0050824E+003, 4.0050824E+003
 4.0500251E+003, 5.4276751E+002, 5.5311864E+002, 5.1661950E+002, 5.4646240E+002, 5.3482853E+002, 8.5482926E+000, 7.1614329E+000, 6.7767126E+000, 5.2694502E+000, 8.2346689E+000, 7.0235345E+000, 5.1793269E+000, 4.4544332E+000, 5.6587320E+000, 5.6613061E+000, 4.0350164E+003, 4.0350164E+003
 4.0800232E+003, 5.3832998E+002, 5.4852411E+002, 5.1242323E+002, 5.4194706E+002, 5.3055290E+002, 8.3369457E+000, 6.9715709E+000, 6.6032081E+000, 5.1181421E+000, 8.0361088E+000, 6.8418787E+000, 5.0102127E+000, 4.3242068E+000, 5.4942444E+000, 5.4991885E+000, 4.0648067E+003, 4.0648067E+003
 4.1100049E+003, 5.3389313E+002, 5.4393468E+002, 5.0823820E+002, 5.3743611E+002, 5.2627713E+002, 8.1299974E+000, 6.7863949E+000, 6.4336993E+000, 4.9712848E+000, 7.8366905E+000, 6.6674546E+000, 4.8679055E+000, 4.1837281E+000, 5.3610629E+000, 5.3315119E+000, 4.0950987E+003, 4.0950987E+003
 4.1400171E+003, 5.2957917E+002, 5.3947183E+002, 5.0417646E+002, 5.3305097E+002, 5.2212421E+002, 7.9337082E+000, 6.6105311E+000, 6.2730750E+000, 4.8320637E+000, 7.6519660E+000, 6.5044283E+000, 4.7257622E+000, 4.0567168E+000, 5.1945218E+000, 5.1928583E+000, 4.1250618E+003, 4.1250618E+003
 4.1700254E+003, 5.2533099E+002, 5.3507372E+002, 5.0018014E+002, 5.2873076E+002, 5.1803881E+002, 7.7438723E+000, 6.4410169E+000, 6.1172568E+000, 4.6974193E+000, 7.4700759E+000, 6.3393920E+000, 4.5827164E+000, 3.9407421E+000, 5.0580033E+000, 5.0496795E+000, 4.1550954E+003, 4.1550954E+003
 4.2000103E+003, 5.2116666E+002, 5.3075432E+002, 4.9625926E+002, 5.2449295E+002, 5.1403329E+002, 7.5636460E+000, 6.2778286E+000, 5.9685681E+000, 4.5694508E+000, 7.2976086E+000, 6.1845031E+000, 4.4642002E+000, 3.8534183E+000, 4.8984234E+000, 4.9074455E+000, 4.1850952E+003, 4.1850952E+003
 4.2300220E+003, 5.1708692E+002, 5.2651290E+002, 4.9241342E+002, 5.2034059E+002, 5.1010452E+002, 7.3819699E+000, 6.1217130E+000, 5.8259001E+000, 4.4469520E+000, 7.1296665E+000, 6.0322083E+000, 4.3372164E+000, 3.7279799E+000, 4.7902110E+000, 4.7819981E+000, 4.2150655E+003, 4.2150655E+003
 4.2600107E+003, 5.1308349E+002, 5.2234949E+002, 4.8863549E+002, 5.1626889E+002, 5.0624536E+002, 7.2154048E+000, 5.9707976E+000, 5.6887346E+000, 4.3292175E+000, 6.9668899E+000, 5.8916132E+000, 4.2139572E+000, 3.6226852E+000, 4.6464422E+000, 4.6547893E+000, 4.2450421E+003, 4.2450421E+003
 4.2900024E+003, 5.0915030E+002, 5.1826102E+002, 4.8491949E+002, 5.1227102E+002, 5.0245021E+002, 7.0503589E+000, 5.8253710E+000, 5.5556792E+000, 4.2157296E+000, 6.8111723E+000, 5.7535959E+000, 4.0957833E+000, 3.5351744E+000, 4.5462265E+000, 4.5383181E+000, 4.2750516E+003, 4.2750516E+003
 4.3200186E+003, 5.0528797E+002, 5.1424804E+002, 4.8126569E+002, 5.0834701E+002, 4.9871969E+002, 6.8885153E+000, 5.6851172E+000, 5.4276186E+000, 4.1063811E+000, 6.6587899E+000, 5.6182759E+000, 3.9856558E+000, 3.4361585E+000, 4.4406385E+000, 4.4167690E+000, 4.3050799E+003, 4.3050799E+003
 4.3500034E+003, 5.0149038E+002, 5.1030506E+002, 4.7766954E+002, 5.0449053E+002, 4.9504875E+002, 6.7355868E+000, 5.5492444E+000, 5.3033614E+000, 4.0010554E+000, 6.5133899E+000, 5.4878615E+000, 3.8828788E+000, 3.3506571E+000, 4.3266344E+000, 4.3028542E+000, 4.3351543E+003, 4.3351543E+003
 4.3800098E+003, 4.9779380E+002, 5.0646951E+002, 4.7416449E+002, 5.0073883E+002, 4.9147246E+002, 6.5880055E+000, 5.4197008E+000, 5.1853310E+000, 3.9011186E+000, 6.3732003E+000, 5.3630521E+000, 3.7875707E+000, 3.2564886E+000, 4.2154796E+000, 4.2024842E+000, 4.3649572E+003, 4.3649572E+003
 4.4100142E+003, 4.9413624E+002, 5.0267793E+002, 4.7069560E+002, 4.9702949E+002, 4.8793186E+002, 6.4442378E+000, 5.2934410E+000, 5.0698348E+000, 3.8034832E+000, 6.2370026E+000, 5.2400019E+000, 3.6818325E+000, 3.1793186E+000, 4.0904573E+000, 4.0887142E+000, 4.3949663E+003, 4.3949663E+003
 4.4400308E+003, 4.9053792E+002, 4.9894973E+002, 4.6727826E+002, 4.9338157E+002, 4.8444503E+002, 6.3046608E+000, 5.1711475E+000, 4.9574434E+000, 3.7087564E+000, 6.1034368E+000, 5.1245367E+000, 3.5894206E+000, 3.0944341E+000, 4.0281000E+000, 3.9968311E+000, 4.4250167E+003, 4.4250167E+003
 4.4700312E+003, 4.8700741E+002, 4.9529294E+002, 4.6392297E+002, 4.8980375E+002, 4.8102097E+002, 6.1694468E+000, 5.0530026E+000, 4.8487074E+000, 3.6178409E+000, 5.9743008E+000, 5.0043532E+000, 3.4906212E+000, 3.0084750E+000, 3.9147792E+000, 3.8940596E+000, 4.4550179E+003, 4.4550179E+003
 4.5000054E+003, 4.8352561E+002, 4.9168857E+002, 4.6061267E+002, 4.8627674E+002, 4.7764266E+002, 6.0355649E+000, 4.9383230E+000, 4.7440457E+000, 3.5296907E+000, 5.8461463E+000, 4.8916020E+000, 3.4154774E+000, 2.9318677E+000, 3.8104938E+000, 3.7952282E+000, 4.4851090E+003, 4.4851090E+003
 4.5300146E+003, 4.8011200E+002, 4.8815733E+002, 4.5736419E+002, 4.8282107E+002, 4.7432853E+002, 5.9051938E+000, 4.8279579E+000, 4.6441384E+000, 3.4463079E+000, 5.7274712E+000, 4.7907189E+000, 3.3214781E+000, 2.8519727E+000, 3.7378081E+000, 3.7076497E+000, 4.5151116E+003, 4.5151116E+003
 4.5600190E+003, 4.7676509E+002, 4.8469679E+002, 4.5417727E+002, 4.7943407E+002, 4.7107729E+002, 5.7861388E+000, 4.7214543E+000, 4.5464182E+000, 3.3648804E+000, 5.6108411E+000, 4.6855970E+000, 3.2385606E+000, 2.7928294E+000, 3.6329519E+000, 3.6290063E+000, 4.5450356E+003, 4.5450356E+003
