s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800037E+003, 6.2689246E+002, 6.8255059E+002, 6.0705815E+002, 6.6707549E+002, 6.2281757E+002, 9.0087180E+001, 8.8708494E+001, 9.7241205E+001, 8.6761807E+001, 6.6960346E+001, 5.6628237E+001, 8.0793428E+001, 4.1880793E+001, 8.5496775E+001, 6.2348387E+001, 2.2649861E+003, 2.2649861E+003
 2.3100066E+003, 6.3158130E+002, 6.8679316E+002, 6.1153113E+002, 6.7123427E+002, 6.2751343E+002, 9.2432279E+001, 9.0783354E+001, 9.9980985E+001, 8.9368655E+001, 6.8302850E+001, 5.6813954E+001, 8.2486934E+001, 4.2360165E+001, 8.1397294E+001, 6.1669638E+001, 2.2950776E+003, 2.2950776E+003
 2.3400042E+003, 6.3610627E+002, 6.9053026E+002, 6.1575382E+002, 6.7498305E+002, 6.3194473E+002, 8.6334245E+001, 8.5195004E+001, 9.3581641E+001, 8.3623355E+001, 6.7355262E+001, 5.5877285E+001, 7.9687224E+001, 4.2060480E+001, 8.3791658E+001, 6.1949968E+001, 2.3249959E+003, 2.3249959E+003
 2.3700024E+003, 6.4031855E+002, 6.9429832E+002, 6.1995796E+002, 6.7883675E+002, 6.3632860E+002, 8.3009422E+001, 8.2119969E+001, 8.8231487E+001, 7.8223090E+001, 6.6586465E+001, 5.5225053E+001, 7.9155778E+001, 4.1998562E+001, 8.5335167E+001, 6.2304160E+001, 2.3549340E+003, 2.3549340E+003
 2.4000066E+003, 6.4450527E+002, 6.9787760E+002, 6.2392454E+002, 6.8253897E+002, 6.4046338E+002, 9.6523179E+001, 9.4687070E+001, 1.0419267E+002, 9.3861300E+001, 6.9533070E+001, 5.7430383E+001, 8.2690848E+001, 4.2874139E+001, 8.3460624E+001, 6.2540531E+001, 2.3850521E+003, 2.3850521E+003
 2.4300029E+003, 6.4877509E+002, 7.0163699E+002, 6.2790677E+002, 6.8616140E+002, 6.4469470E+002, 8.8095660E+001, 8.6966328E+001, 9.4376045E+001, 8.4540798E+001, 6.7166005E+001, 5.5677536E+001, 8.0320375E+001, 4.2571770E+001, 8.5796235E+001, 6.3390694E+001, 2.4151323E+003, 2.4151323E+003
 2.4600051E+003, 6.5269314E+002, 7.0523380E+002, 6.3171583E+002, 6.8982002E+002, 6.4871374E+002, 9.3358298E+001, 9.1909419E+001, 1.0203060E+002, 9.1610572E+001, 6.9434058E+001, 5.8126959E+001, 8.1955467E+001, 4.2933706E+001, 8.5040410E+001, 6.2808559E+001, 2.4449197E+003, 2.4449197E+003
 2.4900068E+003, 6.5667177E+002, 7.0875433E+002, 6.3552681E+002, 6.9341154E+002, 6.5266780E+002, 9.1240875E+001, 9.0041561E+001, 9.9349480E+001, 8.7866960E+001, 6.8216806E+001, 5.7527194E+001, 8.1449772E+001, 4.2816333E+001, 8.5850751E+001, 6.3350272E+001, 2.4749791E+003, 2.4749791E+003
 2.5200061E+003, 6.6035304E+002, 7.1206101E+002, 6.3910199E+002, 6.9675904E+002, 6.5645145E+002, 9.2496311E+001, 9.1214032E+001, 9.8595626E+001, 8.7975122E+001, 6.9168783E+001, 5.7092737E+001, 8.2550080E+001, 4.3151180E+001, 8.2218238E+001, 6.2627147E+001, 2.5049354E+003, 2.5049354E+003
 2.5500076E+003, 6.6415547E+002, 7.1510012E+002, 6.4246697E+002, 6.9965070E+002, 6.6001445E+002, 8.8807504E+001, 8.6277579E+001, 9.3425497E+001, 8.4996651E+001, 6.8165854E+001, 5.7417989E+001, 8.2550925E+001, 4.3360762E+001, 8.3680595E+001, 6.2159318E+001, 2.5349158E+003, 2.5349158E+003
 2.5800078E+003, 6.6765778E+002, 7.1764086E+002, 6.4561076E+002, 7.0224665E+002, 6.6328792E+002, 9.2128735E+001, 9.0576173E+001, 9.7994949E+001, 8.7822132E+001, 6.9247358E+001, 5.7259702E+001, 8.2256066E+001, 4.3381851E+001, 8.4737761E+001, 6.3302653E+001, 2.5650619E+003, 2.5650619E+003
 2.6100010E+003, 6.7096321E+002, 7.2019660E+002, 6.4871697E+002, 7.0504716E+002, 6.6645484E+002, 8.6893972E+001, 8.5370329E+001, 9.3899595E+001, 8.4193390E+001, 6.7746915E+001, 5.6730052E+001, 8.1176009E+001, 4.3001570E+001, 8.4652468E+001, 6.3048697E+001, 2.5951058E+003, 2.5951058E+003
 2.6400063E+003, 6.7397087E+002, 7.2243191E+002, 6.5170346E+002, 7.0757476E+002, 6.6942038E+002, 8.6780861E+001, 8.5343770E+001, 9.3478408E+001, 8.3301000E+001, 6.7733911E+001, 5.6544694E+001, 8.0660089E+001, 4.2956037E+001, 8.5207094E+001, 6.3332794E+001, 2.6250931E+003, 2.6250931E+003
 2.6700022E+003, 6.7689350E+002, 7.2505384E+002, 6.5471284E+002, 7.1024665E+002, 6.7251559E+002, 9.0832904E+001, 8.8952169E+001, 9.9226809E+001, 8.9635970E+001, 6.8105485E+001, 5.7163884E+001, 8.2231920E+001, 4.3428158E+001, 8.6102721E+001, 6.3837507E+001, 2.6550220E+003, 2.6550220E+003
 2.7000029E+003, 6.7982800E+002, 7.2762210E+002, 6.5761868E+002, 7.1282186E+002, 6.7556429E+002, 9.4287163E+001, 9.2827277E+001, 1.0213039E+002, 9.0796763E+001, 7.0041618E+001, 5.7823245E+001, 8.1854466E+001, 4.3374346E+001, 8.5809413E+001, 6.3361342E+001, 2.6850568E+003, 2.6850568E+003
 2.7300012E+003, 6.8283020E+002, 7.3014224E+002, 6.6039837E+002, 7.1534701E+002, 6.7852890E+002, 9.1625358E+001, 8.9627421E+001, 9.7055684E+001, 8.7282619E+001, 6.9389783E+001, 5.7644720E+001, 8.1848287E+001, 4.3451353E+001, 8.6378355E+001, 6.3846254E+001, 2.7150436E+003, 2.7150436E+003
 2.7600046E+003, 6.8580828E+002, 7.3269258E+002, 6.6318325E+002, 7.1774769E+002, 6.8144622E+002, 9.4724148E+001, 9.3366406E+001, 9.9243432E+001, 8.8986483E+001, 7.0108357E+001, 5.8848910E+001, 8.2171066E+001, 4.3834646E+001, 8.5425044E+001, 6.3415484E+001, 2.7449483E+003, 2.7449483E+003
 2.7900044E+003, 6.8862099E+002, 7.3501425E+002, 6.6580849E+002, 7.2005051E+002, 6.8419711E+002, 9.2178891E+001, 9.0713382E+001, 1.0122849E+002, 9.0291960E+001, 6.9619736E+001, 5.8277082E+001, 8.2993657E+001, 4.4032758E+001, 8.6688393E+001, 6.3998952E+001, 2.7750928E+003, 2.7750928E+003
 2.8200002E+003, 6.9119820E+002, 7.3725599E+002, 6.6837806E+002, 7.2236432E+002, 6.8683889E+002, 9.0553249E+001, 8.8925170E+001, 9.7928716E+001, 8.7846442E+001, 6.9033155E+001, 5.8060125E+001, 8.2794009E+001, 4.3969977E+001, 8.7345839E+001, 6.4491396E+001, 2.8050291E+003, 2.8050291E+003
 2.8500002E+003, 6.9356868E+002, 7.3932133E+002, 6.7086541E+002, 7.2452665E+002, 6.8936937E+002, 9.0010554E+001, 8.8829092E+001, 9.7709989E+001, 8.8291219E+001, 6.9473611E+001, 5.7671496E+001, 8.1591895E+001, 4.3625247E+001, 8.8021740E+001, 6.4767661E+001, 2.8350034E+003, 2.8350034E+003
 2.8800061E+003, 6.9599445E+002, 7.4173973E+002, 6.7343151E+002, 7.2695631E+002, 6.9200563E+002, 9.4990326E+001, 9.3088628E+001, 1.0241739E+002, 9.1829489E+001, 6.9916913E+001, 5.8624285E+001, 8.2613019E+001, 4.4086876E+001, 8.9898991E+001, 6.5001485E+001, 2.8649704E+003, 2.8649704E+003
 2.9100054E+003, 6.9835840E+002, 7.4374899E+002, 6.7580546E+002, 7.2901756E+002, 6.9435999E+002, 9.2164010E+001, 9.0624843E+001, 1.0029543E+002, 9.0561868E+001, 6.9248646E+001, 5.8015278E+001, 8.2500242E+001, 4.3786436E+001, 8.8912570E+001, 6.4486774E+001, 2.8950624E+003, 2.8950624E+003
 2.9400020E+003, 7.0051815E+002, 7.4566708E+002, 6.7800776E+002, 7.3092233E+002, 6.9660453E+002, 8.9907589E+001, 8.8160291E+001, 9.4265805E+001, 8.4829090E+001, 6.8939433E+001, 5.7849435E+001, 8.2076605E+001, 4.4082357E+001, 8.6358720E+001, 6.4241662E+001, 2.9249942E+003, 2.9249942E+003
 2.9700022E+003, 7.0247510E+002, 7.4767990E+002, 6.8029639E+002, 7.3300278E+002, 6.9887788E+002, 9.2565993E+001, 9.1256905E+001, 9.9815251E+001, 8.9125926E+001, 6.9674334E+001, 5.8427266E+001, 8.2169438E+001, 4.3799706E+001, 8.6666933E+001, 6.4565378E+001, 2.9550796E+003, 2.9550796E+003
 3.0000068E+003, 7.0447236E+002, 7.4992245E+002, 6.8247982E+002, 7.3517573E+002, 7.0116071E+002, 9.5770710E+001, 9.4392207E+001, 1.0373396E+002, 9.2112377E+001, 7.0251066E+001, 5.9066103E+001, 8.3185636E+001, 4.4353540E+001, 8.8736661E+001, 6.4733917E+001, 2.9850532E+003, 2.9850532E+003
 3.0300078E+003, 7.0650543E+002, 7.5203749E+002, 6.8452147E+002, 7.3717290E+002, 7.0342552E+002, 8.9152338E+001, 8.7916792E+001, 9.4158794E+001, 8.4567812E+001, 7.0002779E+001, 5.8270916E+001, 8.2102469E+001, 4.4440493E+001, 8.6923871E+001, 6.4438479E+001, 3.0149154E+003, 3.0149154E+003
 3.0600034E+003, 7.0839574E+002, 7.5362092E+002, 6.8636376E+002, 7.3879021E+002, 7.0532631E+002, 9.4492724E+001, 9.2534877E+001, 1.0150692E+002, 9.2039821E+001, 7.1326501E+001, 5.8295546E+001, 8.4654072E+001, 4.4526958E+001, 8.7002190E+001, 6.4347834E+001, 3.0450639E+003, 3.0450639E+003
 3.0900049E+003, 7.1007853E+002, 7.5460102E+002, 6.8775516E+002, 7.3980102E+002, 7.0681007E+002, 7.3904476E+001, 7.1739175E+001, 7.4383247E+001, 6.7269761E+001, 6.0563526E+001, 5.2737133E+001, 6.7332294E+001, 4.0091137E+001, 6.9617744E+001, 5.4156683E+001, 3.0727770E+003, 3.0727770E+003
 3.1200042E+003, 7.0811633E+002, 7.5120625E+002, 6.8545753E+002, 7.3659678E+002, 7.0486622E+002, 4.0781413E+001, 3.7912776E+001, 3.3728132E+001, 3.0974250E+001, 3.6838988E+001, 3.3242985E+001, 3.2482185E+001, 2.6183390E+001, 3.1209877E+001, 3.1028469E+001, 3.1047083E+003, 3.1047083E+003
 3.1500156E+003, 7.0356065E+002, 7.4522394E+002, 6.8084614E+002, 7.3086283E+002, 7.0042371E+002, 3.4102279E+001, 3.1396419E+001, 2.8335354E+001, 2.5753529E+001, 3.1134406E+001, 2.8098369E+001, 2.7061615E+001, 2.2078090E+001, 2.6320620E+001, 2.6228481E+001, 3.1349270E+003, 3.1349270E+003
 3.1800151E+003, 6.9825578E+002, 7.3856352E+002, 6.7559410E+002, 7.2446584E+002, 6.9522092E+002, 2.9992182E+001, 2.7434978E+001, 2.4917393E+001, 2.2431177E+001, 2.7594890E+001, 2.4869806E+001, 2.3480494E+001, 1.9341567E+001, 2.3219274E+001, 2.2987625E+001, 3.1650007E+003, 3.1650007E+003
 3.2100076E+003, 6.9253672E+002, 7.3155174E+002, 6.6996558E+002, 7.1771602E+002, 6.8959592E+002, 2.7070283E+001, 2.4605771E+001, 2.2428679E+001, 1.9997179E+001, 2.5037746E+001, 2.2474475E+001, 2.0915328E+001, 1.7330008E+001, 2.0763316E+001, 2.0662046E+001, 3.1949999E+003, 3.1949999E+003
 3.2400056E+003, 6.8656142E+002, 7.2435142E+002, 6.6410419E+002, 7.1076741E+002, 6.8370440E+002, 2.4800687E+001, 2.2421517E+001, 2.0483581E+001, 1.8113267E+001, 2.3025732E+001, 2.0625372E+001, 1.8875320E+001, 1.5718213E+001, 1.9036306E+001, 1.8815876E+001, 3.2249701E+003, 3.2249701E+003
 3.2700237E+003, 6.8043437E+002, 7.1704941E+002, 6.5810146E+002, 7.0371817E+002, 6.7765598E+002, 2.2987077E+001, 2.0683292E+001, 1.8947674E+001, 1.6623136E+001, 2.1400827E+001, 1.9111661E+001, 1.7255967E+001, 1.4439879E+001, 1.7460852E+001, 1.7389460E+001, 3.2549214E+003, 3.2549214E+003
 3.3000151E+003, 6.7414942E+002, 7.0962346E+002, 6.5195012E+002, 6.9654738E+002, 6.7144903E+002, 2.1457291E+001, 1.9222690E+001, 1.7639891E+001, 1.5366461E+001, 2.0023406E+001, 1.7859237E+001, 1.5862566E+001, 1.3357280E+001, 1.6292798E+001, 1.6096869E+001, 3.2852536E+003, 3.2852536E+003
 3.3300098E+003, 6.6794983E+002, 7.0235143E+002, 6.4588519E+002, 6.8951997E+002, 6.6532647E+002, 2.0168581E+001, 1.7989412E+001, 1.6551834E+001, 1.4316064E+001, 1.8871503E+001, 1.6784702E+001, 1.4754537E+001, 1.2423672E+001, 1.5104356E+001, 1.4988309E+001, 3.3150101E+003, 3.3150101E+003
 3.3600149E+003, 6.6173485E+002, 6.9511333E+002, 6.3981062E+002, 6.8252145E+002, 6.5918305E+002, 1.9046705E+001, 1.6921731E+001, 1.5595747E+001, 1.3404063E+001, 1.7857496E+001, 1.5832717E+001, 1.3784855E+001, 1.1620703E+001, 1.4231273E+001, 1.4101293E+001, 3.3448379E+003, 3.3448379E+003
 3.3900071E+003, 6.5544333E+002, 6.8783034E+002, 6.3365624E+002, 6.7547307E+002, 6.5295548E+002, 1.8042593E+001, 1.5976084E+001, 1.4761741E+001, 1.2600871E+001, 1.6953936E+001, 1.4985921E+001, 1.2909348E+001, 1.0880015E+001, 1.3308910E+001, 1.3252851E+001, 3.3751585E+003, 3.3751585E+003
 3.4200232E+003, 6.4924409E+002, 6.8069272E+002, 6.2759274E+002, 6.6856033E+002, 6.4681577E+002, 1.7170735E+001, 1.5140811E+001, 1.4019413E+001, 1.1896688E+001, 1.6149279E+001, 1.4241934E+001, 1.2151067E+001, 1.0239582E+001, 1.2612338E+001, 1.2499969E+001, 3.4052559E+003, 3.4052559E+003
 3.4500198E+003, 6.4316734E+002, 6.7373089E+002, 6.2164467E+002, 6.6181356E+002, 6.4079387E+002, 1.6381191E+001, 1.4399179E+001, 1.3359946E+001, 1.1266374E+001, 1.5439089E+001, 1.3577041E+001, 1.1487829E+001, 9.7015880E+000, 1.1951261E+001, 1.1894674E+001, 3.4350349E+003, 3.4350349E+003
 3.4800007E+003, 6.3711353E+002, 6.6682679E+002, 6.1571421E+002, 6.5512058E+002, 6.3479336E+002, 1.5677998E+001, 1.3726115E+001, 1.2760171E+001, 1.0700918E+001, 1.4784999E+001, 1.2982869E+001, 1.0896035E+001, 9.2031690E+000, 1.1430037E+001, 1.1319871E+001, 3.4650221E+003, 3.4650221E+003
 3.5100098E+003, 6.3115526E+002, 6.6005706E+002, 6.0987433E+002, 6.4855882E+002, 6.2888797E+002, 1.5028646E+001, 1.3115145E+001, 1.2215661E+001, 1.0190508E+001, 1.4186938E+001, 1.2436076E+001, 1.0331854E+001, 8.7647183E+000, 1.0898887E+001, 1.0803815E+001, 3.4949093E+003, 3.4949093E+003
 3.5400190E+003, 6.2524450E+002, 6.5336534E+002, 6.0407674E+002, 6.4207179E+002, 6.2302405E+002, 1.4432785E+001, 1.2554996E+001, 1.1711680E+001, 9.7188603E+000, 1.3639211E+001, 1.1921420E+001, 9.8303088E+000, 8.3486726E+000, 1.0370326E+001, 1.0301733E+001, 3.5249703E+003, 3.5249703E+003
 3.5700144E+003, 6.1940862E+002, 6.4678048E+002, 5.9834709E+002, 6.3568543E+002, 6.1723155E+002, 1.3884565E+001, 1.2036238E+001, 1.1245906E+001, 9.2815181E+000, 1.3131712E+001, 1.1460848E+001, 9.3826776E+000, 7.9921236E+000, 9.9693569E+000, 9.8470287E+000, 3.5550795E+003, 3.5550795E+003
 3.6000022E+003, 6.1369299E+002, 6.4035456E+002, 5.9273128E+002, 6.2945124E+002, 6.1155647E+002, 1.3380377E+001, 1.1563228E+001, 1.0820813E+001, 8.8888157E+000, 1.2669847E+001, 1.1041668E+001, 8.9563607E+000, 7.6160522E+000, 9.5590497E+000, 9.4355254E+000, 3.5850024E+003, 3.5850024E+003
 3.6300103E+003, 6.0806173E+002, 6.3404372E+002, 5.8719534E+002, 6.2332718E+002, 6.0596321E+002, 1.2909820E+001, 1.1124429E+001, 1.0423825E+001, 8.5234278E+000, 1.2235330E+001, 1.0638756E+001, 8.5734798E+000, 7.2877422E+000, 9.1770174E+000, 9.0746788E+000, 3.6149512E+003, 3.6149512E+003
 3.6600251E+003, 6.0248147E+002, 6.2781166E+002, 5.8170589E+002, 6.1727656E+002, 6.0041694E+002, 1.2467707E+001, 1.0715342E+001, 1.0051266E+001, 8.1820547E+000, 1.1827494E+001, 1.0267034E+001, 8.2200306E+000, 6.9968148E+000, 8.7884057E+000, 8.7125270E+000, 3.6451096E+003, 3.6451096E+003
 3.6900112E+003, 5.9704947E+002, 6.2176049E+002, 5.7635994E+002, 6.1139990E+002, 5.9501690E+002, 1.2059890E+001, 1.0335545E+001, 9.7047168E+000, 7.8683311E+000, 1.1446895E+001, 9.9271418E+000, 7.8715144E+000, 6.6947738E+000, 8.4401796E+000, 8.3506380E+000, 3.6749543E+003, 3.6749543E+003
 3.7200259E+003, 5.9166597E+002, 6.1577390E+002, 5.7105746E+002, 6.0558819E+002, 5.8966473E+002, 1.1673540E+001, 9.9777748E+000, 9.3780905E+000, 7.5721191E+000, 1.1083336E+001, 9.5965323E+000, 7.5636796E+000, 6.4344322E+000, 8.1275443E+000, 8.0823287E+000, 3.7050232E+003, 3.7050232E+003
 3.7500122E+003, 5.8639108E+002, 6.0992002E+002, 5.6585787E+002, 5.9990554E+002, 5.8441802E+002, 1.1310763E+001, 9.6432377E+000, 9.0725699E+000, 7.2963138E+000, 1.0747915E+001, 9.2950563E+000, 7.2745652E+000, 6.2049575E+000, 7.8856403E+000, 7.7677910E+000, 3.7349874E+003, 3.7349874E+003
 3.7800168E+003, 5.8119468E+002, 6.0416598E+002, 5.6073175E+002, 5.9431901E+002, 5.7924561E+002, 1.0966352E+001, 9.3293398E+000, 8.7861599E+000, 7.0408750E+000, 1.0424146E+001, 9.0051833E+000, 7.0135811E+000, 5.9695083E+000, 7.5591229E+000, 7.5241312E+000, 3.7650261E+003, 3.7650261E+003
 3.8100010E+003, 5.7612665E+002, 5.9856400E+002, 5.5572821E+002, 5.8888054E+002, 5.7419799E+002, 1.0642291E+001, 9.0344518E+000, 8.5168133E+000, 6.7997507E+000, 1.0127533E+001, 8.7363528E+000, 6.7449804E+000, 5.7496678E+000, 7.2801289E+000, 7.2583549E+000, 3.7948378E+003, 3.7948378E+003
 3.8400151E+003, 5.7108985E+002, 5.9300420E+002, 5.5075116E+002, 5.8348367E+002, 5.6917629E+002, 1.0335339E+001, 8.7530296E+000, 8.2588456E+000, 6.5696672E+000, 9.8368292E+000, 8.4770331E+000, 6.5122218E+000, 5.5491691E+000, 7.0519189E+000, 7.0278218E+000, 3.8249968E+003, 3.8249968E+003
 3.8700051E+003, 5.6616352E+002, 5.8757697E+002, 5.4588249E+002, 5.7821527E+002, 5.6426204E+002, 1.0039403E+001, 8.4873269E+000, 8.0146758E+000, 6.3532230E+000, 9.5667688E+000, 8.2279442E+000, 6.2875772E+000, 5.3631989E+000, 6.8900714E+000, 6.7565517E+000, 3.8550087E+003, 3.8550087E+003
 3.9000105E+003, 5.6130471E+002, 5.8223684E+002, 5.4108001E+002, 5.7302842E+002, 5.5941439E+002, 9.7621861E+000, 8.2333441E+000, 7.7809325E+000, 6.1455485E+000, 9.3016227E+000, 7.9952969E+000, 6.0762049E+000, 5.1746640E+000, 6.6342471E+000, 6.5717658E+000, 3.8851260E+003, 3.8851260E+003
 3.9300095E+003, 5.5656910E+002, 5.7704092E+002, 5.3639891E+002, 5.6798199E+002, 5.5468902E+002, 9.5032361E+000, 7.9930649E+000, 7.5588336E+000, 5.9497727E+000, 9.0563394E+000, 7.7718626E+000, 5.8741944E+000, 4.9977317E+000, 6.3957926E+000, 6.3655025E+000, 3.9149686E+003, 3.9149686E+003
 3.9600156E+003, 5.5188825E+002, 5.7191442E+002, 5.3176997E+002, 5.6300270E+002, 5.5001900E+002, 9.2510323E+000, 7.7645777E+000, 7.3489883E+000, 5.7656344E+000, 8.8199832E+000, 7.5584296E+000, 5.6883155E+000, 4.8460172E+000, 6.2036767E+000, 6.1854219E+000, 3.9449608E+003, 3.9449608E+003
 3.9900042E+003, 5.4727364E+002, 5.6686955E+002, 5.2720855E+002, 5.5810200E+002, 5.4541406E+002, 9.0062820E+000, 7.5462462E+000, 7.1483464E+000, 5.5900556E+000, 8.5936646E+000, 7.3522815E+000, 5.4931848E+000, 4.6976276E+000, 6.0106896E+000, 5.9758281E+000, 3.9750393E+003, 3.9750393E+003
