s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800027E+003, 6.2002373E+002, 6.8036463E+002, 6.0362408E+002, 6.6502994E+002, 6.1881768E+002, 8.8263718E+001, 8.6436388E+001, 9.6601821E+001, 8.6557732E+001, 6.5580071E+001, 5.5279305E+001, 8.0395296E+001, 4.1004810E+001, 8.4942270E+001, 6.1312170E+001, 2.2651675E+003, 2.2651675E+003
 2.3100034E+003, 6.2452997E+002, 6.8449638E+002, 6.0807822E+002, 6.6910701E+002, 6.2343625E+002, 8.4262419E+001, 8.3296356E+001, 9.0587490E+001, 8.0150652E+001, 6.5223592E+001, 5.4542747E+001, 7.8165309E+001, 4.0958088E+001, 8.4279123E+001, 6.1685951E+001, 2.2950235E+003, 2.2950235E+003
 2.3400027E+003, 6.2888361E+002, 6.8838975E+002, 6.1228932E+002, 6.7310955E+002, 6.2776632E+002, 8.4284057E+001, 8.2872126E+001, 9.3933879E+001, 8.4184489E+001, 6.5088638E+001, 5.4305700E+001, 8.0935594E+001, 4.1655832E+001, 8.3874418E+001, 6.1534639E+001, 2.3249546E+003, 2.3249546E+003
 2.3700027E+003, 6.3319851E+002, 6.9230850E+002, 6.1648993E+002, 6.7701788E+002, 6.3207900E+002, 9.2020190E+001, 9.1028184E+001, 9.9684360E+001, 8.8750318E+001, 6.7139869E+001, 5.6182880E+001, 7.9420585E+001, 4.1566609E+001, 8.4851901E+001, 6.2272407E+001, 2.3550167E+003, 2.3550167E+003
 2.4000061E+003, 6.3748562E+002, 6.9644268E+002, 6.2060158E+002, 6.8106708E+002, 6.3650188E+002, 8.8749346E+001, 8.8029747E+001, 9.7074108E+001, 8.6294474E+001, 6.6818576E+001, 5.6058863E+001, 7.8497452E+001, 4.1407460E+001, 8.6858946E+001, 6.2675602E+001, 2.3850097E+003, 2.3850097E+003
 2.4300017E+003, 6.4167389E+002, 7.0009829E+002, 6.2453238E+002, 6.8479538E+002, 6.4067566E+002, 9.2729135E+001, 9.0936340E+001, 9.9788564E+001, 8.8600155E+001, 6.7160148E+001, 5.6206997E+001, 8.0213307E+001, 4.1851439E+001, 8.4316827E+001, 6.2068390E+001, 2.4150007E+003, 2.4150007E+003
 2.4600073E+003, 6.4568470E+002, 7.0349038E+002, 6.2839426E+002, 6.8822111E+002, 6.4470343E+002, 8.4996441E+001, 8.2863507E+001, 9.1280220E+001, 8.2543311E+001, 6.6218902E+001, 5.5909797E+001, 7.9905369E+001, 4.1880220E+001, 8.5796691E+001, 6.2141812E+001, 2.4449635E+003, 2.4449635E+003
 2.4900022E+003, 6.4964607E+002, 7.0644793E+002, 6.3212613E+002, 6.9127646E+002, 6.4848713E+002, 8.8124175E+001, 8.6651589E+001, 9.7970604E+001, 8.7554127E+001, 6.7113223E+001, 5.5934187E+001, 7.9986856E+001, 4.1811189E+001, 8.5551331E+001, 6.1837213E+001, 2.4749694E+003, 2.4749694E+003
 2.5200076E+003, 6.5347904E+002, 7.0953652E+002, 6.3573787E+002, 6.9438479E+002, 6.5218955E+002, 8.6753086E+001, 8.5071304E+001, 9.4174643E+001, 8.5034582E+001, 6.7035080E+001, 5.5935287E+001, 8.1009818E+001, 4.2160464E+001, 8.5011013E+001, 6.2324854E+001, 2.5050450E+003, 2.5050450E+003
 2.5500027E+003, 6.5710222E+002, 7.1280460E+002, 6.3937115E+002, 6.9764218E+002, 6.5589814E+002, 9.1313428E+001, 9.0112048E+001, 1.0076317E+002, 8.9613607E+001, 6.8134474E+001, 5.6697681E+001, 8.0445611E+001, 4.2220325E+001, 8.6234008E+001, 6.2652475E+001, 2.5349863E+003, 2.5349863E+003
 2.5800076E+003, 6.6071129E+002, 7.1621625E+002, 6.4285008E+002, 7.0101244E+002, 6.5958074E+002, 9.0307203E+001, 8.9685861E+001, 9.8813315E+001, 8.7993342E+001, 6.8563423E+001, 5.7188436E+001, 7.9173545E+001, 4.2101786E+001, 8.8440800E+001, 6.3070690E+001, 2.5650364E+003, 2.5650364E+003
 2.6100051E+003, 6.6416930E+002, 7.1959263E+002, 6.4625276E+002, 7.0448167E+002, 6.6320377E+002, 9.2814916E+001, 9.1552409E+001, 1.0137180E+002, 8.9666512E+001, 6.8060110E+001, 5.6715082E+001, 8.0830653E+001, 4.2435501E+001, 8.6471479E+001, 6.3394142E+001, 2.5948710E+003, 2.5948710E+003
 2.6400032E+003, 6.6753417E+002, 7.2256869E+002, 6.4951462E+002, 7.0752690E+002, 6.6667036E+002, 9.1519633E+001, 9.0065291E+001, 9.6796758E+001, 8.7034723E+001, 6.8972343E+001, 5.7128305E+001, 7.9567487E+001, 4.2487993E+001, 8.4242083E+001, 6.2606619E+001, 2.6250238E+003, 2.6250238E+003
 2.6700012E+003, 6.7081891E+002, 7.2534824E+002, 6.5260115E+002, 7.1028497E+002, 6.6993641E+002, 9.0046612E+001, 8.8659308E+001, 9.7661868E+001, 8.8914064E+001, 6.8532911E+001, 5.7331078E+001, 8.1410550E+001, 4.2768535E+001, 8.7330051E+001, 6.2772966E+001, 2.6550209E+003, 2.6550209E+003
 2.7000063E+003, 6.7410695E+002, 7.2807628E+002, 6.5563672E+002, 7.1285612E+002, 6.7312411E+002, 9.0689206E+001, 8.9358828E+001, 9.7407888E+001, 8.6929253E+001, 6.8304375E+001, 5.7403364E+001, 8.0701401E+001, 4.2811482E+001, 8.5493610E+001, 6.2634366E+001, 2.6850145E+003, 2.6850145E+003
 2.7300066E+003, 6.7695881E+002, 7.3045549E+002, 6.5835264E+002, 7.1533274E+002, 6.7603547E+002, 9.0727112E+001, 8.9719825E+001, 9.9353384E+001, 8.6778296E+001, 6.7512660E+001, 5.5945254E+001, 7.9032211E+001, 4.2400496E+001, 8.4580585E+001, 6.2973357E+001, 2.7149979E+003, 2.7149979E+003
 2.7600012E+003, 6.7972632E+002, 7.3303965E+002, 6.6108946E+002, 7.1801766E+002, 6.7895049E+002, 9.0422335E+001, 8.9526515E+001, 9.6908927E+001, 8.6358746E+001, 6.8833069E+001, 5.7490494E+001, 7.9490293E+001, 4.2675014E+001, 8.8162284E+001, 6.4162047E+001, 2.7449797E+003, 2.7449797E+003
 2.7900027E+003, 6.8262986E+002, 7.3567154E+002, 6.6388955E+002, 7.2062707E+002, 6.8194290E+002, 9.0379491E+001, 8.9161350E+001, 9.7812382E+001, 8.7487580E+001, 6.9252250E+001, 5.7748233E+001, 8.1411688E+001, 4.2986179E+001, 8.5556099E+001, 6.2978526E+001, 2.7750256E+003, 2.7750256E+003
 2.8200061E+003, 6.8524273E+002, 7.3774462E+002, 6.6640630E+002, 7.2280743E+002, 6.8451776E+002, 8.9893436E+001, 8.8913630E+001, 9.7854014E+001, 8.6922550E+001, 6.8585619E+001, 5.7378722E+001, 8.0106743E+001, 4.2819879E+001, 8.8235737E+001, 6.4043829E+001, 2.8049853E+003, 2.8049853E+003
 2.8500037E+003, 6.8783228E+002, 7.4031875E+002, 6.6905444E+002, 7.2527586E+002, 6.8727731E+002, 9.2515385E+001, 9.0940714E+001, 9.9885390E+001, 9.0105229E+001, 6.9327908E+001, 5.7573400E+001, 8.1774705E+001, 4.3370205E+001, 8.6798023E+001, 6.3632752E+001, 2.8350019E+003, 2.8350019E+003
 2.8800073E+003, 6.9041745E+002, 7.4227010E+002, 6.7137933E+002, 7.2722529E+002, 6.8968789E+002, 8.6165951E+001, 8.4830934E+001, 9.4868828E+001, 8.4604641E+001, 6.8297034E+001, 5.7047506E+001, 8.0319547E+001, 4.3150735E+001, 8.6443278E+001, 6.3254304E+001, 2.8650418E+003, 2.8650418E+003
 2.9100017E+003, 6.9261144E+002, 7.4400973E+002, 6.7360227E+002, 7.2919214E+002, 6.9190864E+002, 8.8217188E+001, 8.6844045E+001, 9.5924299E+001, 8.6299485E+001, 6.7605474E+001, 5.6808243E+001, 8.0159908E+001, 4.2735368E+001, 9.0533192E+001, 6.4021517E+001, 2.8948619E+003, 2.8948619E+003
 2.9400012E+003, 6.9472850E+002, 7.4592541E+002, 6.7590550E+002, 7.3112759E+002, 6.9424613E+002, 8.7427970E+001, 8.6169141E+001, 9.5084773E+001, 8.4911474E+001, 6.8021612E+001, 5.6845087E+001, 8.0277910E+001, 4.2906975E+001, 8.6399795E+001, 6.3152941E+001, 2.9250161E+003, 2.9250161E+003
 2.9700015E+003, 6.9670181E+002, 7.4752455E+002, 6.7789451E+002, 7.3279879E+002, 6.9631397E+002, 8.6062400E+001, 8.4410625E+001, 9.4923409E+001, 8.5304585E+001, 6.7349641E+001, 5.6316956E+001, 8.0463892E+001, 4.2833686E+001, 8.8331979E+001, 6.3696769E+001, 2.9549346E+003, 2.9549346E+003
 3.0000049E+003, 6.9857847E+002, 7.4897698E+002, 6.7998393E+002, 7.3437160E+002, 6.9826553E+002, 8.6848426E+001, 8.5134336E+001, 9.5461697E+001, 8.7026811E+001, 6.7574256E+001, 5.6590218E+001, 8.1877166E+001, 4.3210288E+001, 8.9868886E+001, 6.4236753E+001, 2.9850860E+003, 2.9850860E+003
 3.0300010E+003, 7.0045626E+002, 7.5029901E+002, 6.8187182E+002, 7.3582754E+002, 7.0006680E+002, 8.8245457E+001, 8.6683475E+001, 9.5031296E+001, 8.5514070E+001, 6.8587654E+001, 5.7629635E+001, 8.2259547E+001, 4.3419570E+001, 8.6580046E+001, 6.3489078E+001, 3.0150707E+003, 3.0150707E+003
 3.0600044E+003, 7.0240837E+002, 7.5192831E+002, 6.8379068E+002, 7.3753138E+002, 7.0199376E+002, 9.1155926E+001, 8.9667621E+001, 1.0002026E+002, 8.9182647E+001, 6.9140104E+001, 5.7392333E+001, 8.2215814E+001, 4.3488542E+001, 8.8526037E+001, 6.3999865E+001, 3.0449312E+003, 3.0449312E+003
 3.0900090E+003, 7.0399829E+002, 7.5288705E+002, 6.8523038E+002, 7.3844962E+002, 7.0343264E+002, 7.2645795E+001, 7.0476955E+001, 7.4868299E+001, 6.7663388E+001, 5.9182321E+001, 5.1219461E+001, 6.7078815E+001, 3.9301157E+001, 6.7084103E+001, 5.2509536E+001, 3.0728734E+003, 3.0728734E+003
 3.1200061E+003, 7.0212074E+002, 7.4937049E+002, 6.8282478E+002, 7.3504525E+002, 7.0142019E+002, 4.0075809E+001, 3.7216142E+001, 3.3208171E+001, 3.0446172E+001, 3.6173929E+001, 3.2573973E+001, 3.2015572E+001, 2.5664038E+001, 3.0622999E+001, 3.0500605E+001, 3.1045795E+003, 3.1045795E+003
 3.1500010E+003, 6.9767577E+002, 7.4332783E+002, 6.7819382E+002, 7.2923149E+002, 6.9698608E+002, 3.3493912E+001, 3.0836366E+001, 2.7891123E+001, 2.5327390E+001, 3.0558442E+001, 2.7562841E+001, 2.6630816E+001, 2.1696729E+001, 2.5925314E+001, 2.5702653E+001, 3.1349719E+003, 3.1349719E+003
 3.1800042E+003, 6.9255350E+002, 7.3671055E+002, 6.7299560E+002, 7.2285509E+002, 6.9185985E+002, 2.9517969E+001, 2.6977084E+001, 2.4535884E+001, 2.2054647E+001, 2.7127740E+001, 2.4463469E+001, 2.3138738E+001, 1.9052720E+001, 2.2839169E+001, 2.2621551E+001, 3.1648373E+003, 3.1648373E+003
 3.2100239E+003, 6.8695677E+002, 7.2967484E+002, 6.6736874E+002, 7.1606188E+002, 6.8625887E+002, 2.6643384E+001, 2.4201304E+001, 2.2086161E+001, 1.9661422E+001, 2.4625766E+001, 2.2117955E+001, 2.0548657E+001, 1.7024519E+001, 2.0514128E+001, 2.0331266E+001, 3.1949684E+003, 3.1949684E+003
 3.2400212E+003, 6.8111888E+002, 7.2246687E+002, 6.6152885E+002, 7.0909247E+002, 6.8042125E+002, 2.4422389E+001, 2.2063283E+001, 2.0175230E+001, 1.7824442E+001, 2.2661316E+001, 2.0305726E+001, 1.8585640E+001, 1.5511186E+001, 1.8685724E+001, 1.8527848E+001, 3.2250021E+003, 3.2250021E+003
 3.2700188E+003, 6.7511738E+002, 7.1515545E+002, 6.5554073E+002, 7.0201504E+002, 6.7441698E+002, 2.2636165E+001, 2.0342749E+001, 1.8646269E+001, 1.6345456E+001, 2.1047183E+001, 1.8814915E+001, 1.6988101E+001, 1.4128843E+001, 1.7262846E+001, 1.7037910E+001, 3.2550706E+003, 3.2550706E+003
 3.3000061E+003, 6.6905442E+002, 7.0783945E+002, 6.4950704E+002, 6.9493783E+002, 6.6835447E+002, 2.1147995E+001, 1.8929388E+001, 1.7391368E+001, 1.5127089E+001, 1.9720295E+001, 1.7587703E+001, 1.5662482E+001, 1.3093674E+001, 1.5914703E+001, 1.5815040E+001, 3.2850170E+003, 3.2850170E+003
 3.3300237E+003, 6.6294029E+002, 7.0052272E+002, 6.4343393E+002, 6.8785814E+002, 6.6224452E+002, 1.9872838E+001, 1.7709218E+001, 1.6302974E+001, 1.4085298E+001, 1.8574228E+001, 1.6522341E+001, 1.4521606E+001, 1.2171106E+001, 1.4893865E+001, 1.4748587E+001, 3.3150269E+003, 3.3150269E+003
 3.3600229E+003, 6.5681903E+002, 6.9325923E+002, 6.3735843E+002, 6.8082345E+002, 6.5612427E+002, 1.8769918E+001, 1.6659476E+001, 1.5377098E+001, 1.3192734E+001, 1.7581489E+001, 1.5595192E+001, 1.3594529E+001, 1.1417305E+001, 1.3968601E+001, 1.3876824E+001, 3.3450533E+003, 3.3450533E+003
 3.3900066E+003, 6.5073666E+002, 6.8609093E+002, 6.3132425E+002, 6.7388032E+002, 6.5003721E+002, 1.7806005E+001, 1.5746266E+001, 1.4558572E+001, 1.2412096E+001, 1.6702031E+001, 1.4772968E+001, 1.2755256E+001, 1.0738250E+001, 1.3204265E+001, 1.3092862E+001, 3.3749934E+003, 3.3749934E+003
 3.4200142E+003, 6.4468748E+002, 6.7900347E+002, 6.2532341E+002, 6.6701202E+002, 6.4398576E+002, 1.6940248E+001, 1.4928168E+001, 1.3840814E+001, 1.1718082E+001, 1.5921381E+001, 1.4050112E+001, 1.1984125E+001, 1.0103235E+001, 1.2441863E+001, 1.2353148E+001, 3.4049614E+003, 3.4049614E+003
 3.4500249E+003, 6.3865203E+002, 6.7197346E+002, 6.1933739E+002, 6.6019543E+002, 6.3794785E+002, 1.6164816E+001, 1.4190834E+001, 1.3179004E+001, 1.1097049E+001, 1.5208708E+001, 1.3379459E+001, 1.1315997E+001, 9.5599776E+000, 1.1817732E+001, 1.1734823E+001, 3.4351258E+003, 3.4351258E+003
 3.4800149E+003, 6.3271440E+002, 6.6509222E+002, 6.1344799E+002, 6.5352177E+002, 6.3200710E+002, 1.5469675E+001, 1.3530090E+001, 1.2590521E+001, 1.0538830E+001, 1.4565912E+001, 1.2792518E+001, 1.0737224E+001, 9.0935676E+000, 1.1263664E+001, 1.1120619E+001, 3.4651079E+003, 3.4651079E+003
 3.5100161E+003, 6.2688197E+002, 6.5836640E+002, 6.0766562E+002, 6.4699696E+002, 6.2617460E+002, 1.4837815E+001, 1.2935439E+001, 1.2061180E+001, 1.0042715E+001, 1.3987347E+001, 1.2252209E+001, 1.0197117E+001, 8.6310298E+000, 1.0756769E+001, 1.0600348E+001, 3.4949135E+003, 3.4949135E+003
 3.5400156E+003, 6.2109506E+002, 6.5172028E+002, 6.0192575E+002, 6.4054928E+002, 6.2038423E+002, 1.4253604E+001, 1.2387649E+001, 1.1566428E+001, 9.5852677E+000, 1.3455744E+001, 1.1759205E+001, 9.6862548E+000, 8.1976362E+000, 1.0251312E+001, 1.0138715E+001, 3.5248861E+003, 3.5248861E+003
 3.5700222E+003, 6.1539142E+002, 6.4519627E+002, 5.9626728E+002, 6.3421775E+002, 6.1467708E+002, 1.3717695E+001, 1.1881720E+001, 1.1115864E+001, 9.1591979E+000, 1.2955023E+001, 1.1311684E+001, 9.2454410E+000, 7.7991848E+000, 9.7572044E+000, 9.7203442E+000, 3.5548400E+003, 3.5548400E+003
 3.6000144E+003, 6.0969848E+002, 6.3870757E+002, 5.9061261E+002, 6.2791859E+002, 6.0897848E+002, 1.3214249E+001, 1.1410747E+001, 1.0690555E+001, 8.7664889E+000, 1.2496650E+001, 1.0887546E+001, 8.8471580E+000, 7.4983697E+000, 9.3952666E+000, 9.3452613E+000, 3.5851852E+003, 3.5851852E+003
 3.6300078E+003, 6.0420950E+002, 6.3247259E+002, 5.8515967E+002, 6.2186467E+002, 6.0348316E+002, 1.2755616E+001, 1.0984436E+001, 1.0301550E+001, 8.4131286E+000, 1.2072354E+001, 1.0496511E+001, 8.4645744E+000, 7.1466080E+000, 9.0160159E+000, 8.9613433E+000, 3.6148973E+003, 3.6148973E+003
 3.6600002E+003, 5.9871392E+002, 6.2625291E+002, 5.7970094E+002, 6.1582347E+002, 5.9798094E+002, 1.2321824E+001, 1.0580826E+001, 9.9352863E+000, 8.0764924E+000, 1.1675695E+001, 1.0131422E+001, 8.0952934E+000, 6.8464313E+000, 8.7010506E+000, 8.5949432E+000, 3.6451110E+003, 3.6451110E+003
 3.6900020E+003, 5.9336814E+002, 6.2022011E+002, 5.7439024E+002, 6.0996380E+002, 5.9262822E+002, 1.1921255E+001, 1.0208127E+001, 9.5950499E+000, 7.7688507E+000, 1.1301868E+001, 9.7927342E+000, 7.7859379E+000, 6.6095712E+000, 8.3389774E+000, 8.2476082E+000, 3.6749777E+003, 3.6749777E+003
 3.7200183E+003, 5.8809467E+002, 6.1428447E+002, 5.6914874E+002, 6.0419819E+002, 5.8734690E+002, 1.1539757E+001, 9.8574249E+000, 9.2744358E+000, 7.4781451E+000, 1.0943592E+001, 9.4802126E+000, 7.4730745E+000, 6.3474927E+000, 8.0480708E+000, 7.9545726E+000, 3.7049279E+003, 3.7049279E+003
 3.7500247E+003, 5.8288204E+002, 6.0843387E+002, 5.6396244E+002, 5.9851391E+002, 5.8212581E+002, 1.1179942E+001, 9.5275166E+000, 8.9717136E+000, 7.2063353E+000, 1.0613013E+001, 9.1820054E+000, 7.1917540E+000, 6.1036890E+000, 7.7801905E+000, 7.6686524E+000, 3.7350286E+003, 3.7350286E+003
 3.7800229E+003, 5.7775528E+002, 6.0269021E+002, 5.5886032E+002, 5.9293491E+002, 5.7698746E+002, 1.0839986E+001, 9.2161632E+000, 8.6863556E+000, 6.9502259E+000, 1.0293948E+001, 8.8899513E+000, 6.9428629E+000, 5.8870288E+000, 7.4994256E+000, 7.4372061E+000, 3.7651448E+003, 3.7651448E+003
 3.8100161E+003, 5.7275177E+002, 5.9709698E+002, 5.5387802E+002, 5.8750248E+002, 5.7197050E+002, 1.0519051E+001, 8.9247123E+000, 8.4197233E+000, 6.7117571E+000, 9.9994286E+000, 8.6279545E+000, 6.6749618E+000, 5.6620232E+000, 7.1982576E+000, 7.1799993E+000, 3.7950368E+003, 3.7950368E+003
 3.8400144E+003, 5.6781109E+002, 5.9158497E+002, 5.4895530E+002, 5.8214875E+002, 5.6701562E+002, 1.0217664E+001, 8.6477258E+000, 8.1659108E+000, 6.4864772E+000, 9.7173937E+000, 8.3692825E+000, 6.4258736E+000, 5.4551859E+000, 7.0032530E+000, 6.9323419E+000, 3.8250528E+003, 3.8250528E+003
 3.8700115E+003, 5.6296358E+002, 5.8618800E+002, 5.4412646E+002, 5.7690724E+002, 5.6215188E+002, 9.9322062E+000, 8.3863797E+000, 7.9272189E+000, 6.2746926E+000, 9.4486797E+000, 8.1310092E+000, 6.2187875E+000, 5.2975468E+000, 6.7613902E+000, 6.7138097E+000, 3.8550065E+003, 3.8550065E+003
 3.9000112E+003, 5.5817580E+002, 5.8086766E+002, 5.3935467E+002, 5.7173912E+002, 5.5734502E+002, 9.6569259E+000, 8.1377559E+000, 7.6986709E+000, 6.0723346E+000, 9.1954007E+000, 7.8982377E+000, 6.0006618E+000, 5.1165041E+000, 6.5872610E+000, 6.5031348E+000, 3.8851111E+003, 3.8851111E+003
 3.9300164E+003, 5.5349799E+002, 5.7567892E+002, 5.3469177E+002, 5.6669862E+002, 5.5264769E+002, 9.3971417E+000, 7.9022787E+000, 7.4807753E+000, 5.8809989E+000, 8.9519612E+000, 7.6798928E+000, 5.8061150E+000, 4.9344524E+000, 6.3483190E+000, 6.2777771E+000, 3.9150308E+003, 3.9150308E+003
 3.9600198E+003, 5.4885819E+002, 5.7054441E+002, 5.3006803E+002, 5.6171003E+002, 5.4798903E+002, 9.1472027E+000, 7.6759187E+000, 7.2723012E+000, 5.6977150E+000, 8.7166334E+000, 7.4637674E+000, 5.6210709E+000, 4.7708342E+000, 6.1320377E+000, 6.0792214E+000, 3.9452049E+003, 3.9452049E+003
 3.9900125E+003, 5.4435261E+002, 5.6556897E+002, 5.2558200E+002, 5.5687497E+002, 5.4346614E+002, 8.9114937E+000, 7.4615349E+000, 7.0748534E+000, 5.5252596E+000, 8.4935232E+000, 7.2667705E+000, 5.4373751E+000, 4.6285940E+000, 5.9565535E+000, 5.9316049E+000, 3.9749940E+003, 3.9749940E+003
 4.0200159E+003, 5.3988568E+002, 5.6064601E+002, 5.2114442E+002, 5.5209017E+002, 5.3898078E+002, 8.6815963E+000, 7.2557860E+000, 6.8848471E+000, 5.3591305E+000, 8.2801302E+000, 7.0715302E+000, 5.2735567E+000, 4.5021797E+000, 5.7969733E+000, 5.7365215E+000, 4.0050201E+003, 4.0050201E+003
 4.0500286E+003, 5.3548182E+002, 5.5580279E+002, 5.1678399E+002, 5.4738190E+002, 5.3455816E+002, 8.4638244E+000, 7.0586248E+000, 6.7021455E+000, 5.2011716E+000, 8.0731372E+000, 6.8911653E+000, 5.1118809E+000, 4.3558725E+000, 5.6499402E+000, 5.5789206E+000, 4.0351126E+003, 4.0351126E+003
 4.0800186E+003, 5.3116649E+002, 5.5106492E+002, 5.1252383E+002, 5.4277585E+002, 5.3022493E+002, 8.2528109E+000, 6.8708677E+000, 6.5306466E+000, 5.0518682E+000, 7.8759316E+000, 6.7123325E+000, 4.9536654E+000, 4.2226843E+000, 5.4876333E+000, 5.4205046E+000, 4.0650874E+003, 4.0650874E+003
 4.1100239E+003, 5.2692933E+002, 5.4642024E+002, 5.0835069E+002, 5.3825899E+002, 5.2597210E+002, 8.0493580E+000, 6.6910056E+000, 6.3645008E+000, 4.9083294E+000, 7.6884023E+000, 6.5412033E+000, 4.8161439E+000, 4.1244512E+000, 5.3383574E+000, 5.2720675E+000, 4.0950102E+003, 4.0950102E+003
 4.1400303E+003, 5.2274734E+002, 5.4183598E+002, 5.0423823E+002, 5.3379990E+002, 5.2177743E+002, 7.8518631E+000, 6.5171237E+000, 6.2048914E+000, 4.7704553E+000, 7.5015006E+000, 6.3808183E+000, 4.6732282E+000, 4.0130114E+000, 5.1379175E+000, 5.1156147E+000, 4.1250840E+003, 4.1250840E+003
 4.1700298E+003, 5.1866807E+002, 5.3735790E+002, 5.0022663E+002, 5.2944348E+002, 5.1768554E+002, 7.6680575E+000, 6.3509210E+000, 6.0518497E+000, 4.6393091E+000, 7.3277954E+000, 6.2214761E+000, 4.5386380E+000, 3.8831913E+000, 5.0148070E+000, 4.9846326E+000, 4.1549894E+003, 4.1549894E+003
 4.2000103E+003, 5.1465357E+002, 5.3294693E+002, 4.9627683E+002, 5.2515475E+002, 5.1365862E+002, 7.4832866E+000, 6.1907627E+000, 5.9054809E+000, 4.5126915E+000, 7.1581048E+000, 6.0752820E+000, 4.4040637E+000, 3.7635814E+000, 4.8804223E+000, 4.8648759E+000, 4.1849754E+003, 4.1849754E+003
 4.2300078E+003, 5.1072333E+002, 5.2862438E+002, 4.9241037E+002, 5.2096146E+002, 5.0971674E+002, 7.3130877E+000, 6.0370233E+000, 5.7630192E+000, 4.3917679E+000, 6.9938112E+000, 5.9253639E+000, 4.2891046E+000, 3.6580436E+000, 4.7594243E+000, 4.7057319E+000, 4.2148687E+003, 4.2148687E+003
 4.2600034E+003, 5.0684977E+002, 5.2436575E+002, 4.8859936E+002, 5.1683672E+002, 5.0583254E+002, 7.1432600E+000, 5.8882886E+000, 5.6268679E+000, 4.2750656E+000, 6.8334625E+000, 5.7823492E+000, 4.1568305E+000, 3.5419172E+000, 4.6045137E+000, 4.5959001E+000, 4.2448637E+003, 4.2448637E+003
 4.2900117E+003, 5.0304642E+002, 5.2018991E+002, 4.8485556E+002, 5.1279289E+002, 5.0201755E+002, 6.9825427E+000, 5.7446586E+000, 5.4932972E+000, 4.1622754E+000, 6.6825727E+000, 5.6480225E+000, 4.0518967E+000, 3.4768016E+000, 4.5293644E+000, 4.4653688E+000, 4.2748558E+003, 4.2748558E+003
 4.3200312E+003, 4.9927832E+002, 5.1606092E+002, 4.8114490E+002, 5.0879292E+002, 4.9823844E+002, 6.8245309E+000, 5.6050517E+000, 5.3641470E+000, 4.0529830E+000, 6.5333871E+000, 5.5198330E+000, 3.9410296E+000, 3.3739237E+000, 4.4156915E+000, 4.3408647E+000, 4.3050993E+003, 4.3050993E+003
 4.3500317E+003, 4.9561453E+002, 5.1205250E+002, 4.7753703E+002, 5.0490830E+002, 4.9456377E+002, 6.6715562E+000, 5.4717228E+000, 5.2428233E+000, 3.9499929E+000, 6.3892823E+000, 5.3915174E+000, 3.8392116E+000, 3.2761449E+000, 4.2889633E+000, 4.2440370E+000, 4.3350401E+003, 4.3350401E+003
 4.3800156E+003, 4.9202014E+002, 5.0812674E+002, 4.7399631E+002, 5.0110252E+002, 4.9095894E+002, 6.5249828E+000, 5.3437681E+000, 5.1258123E+000, 3.8510558E+000, 6.2516869E+000, 5.2682554E+000, 3.7391229E+000, 3.1949314E+000, 4.1679830E+000, 4.1433625E+000, 4.3649342E+003, 4.3649342E+003
 4.4100303E+003, 4.8846267E+002, 5.0424823E+002, 4.7049240E+002, 4.9734126E+002, 4.8739159E+002, 6.3786758E+000, 5.2193359E+000, 5.0122873E+000, 3.7550417E+000, 6.1190175E+000, 5.1470209E+000, 3.6387865E+000, 3.1074796E+000, 4.0640724E+000, 4.0494692E+000, 4.3950352E+003, 4.3950352E+003
 4.4400200E+003, 4.8497259E+002, 5.0045007E+002, 4.6705669E+002, 4.9365734E+002, 4.8389236E+002, 6.2419235E+000, 5.0993560E+000, 4.9030804E+000, 3.6632523E+000, 5.9880146E+000, 5.0320055E+000, 3.5489194E+000, 3.0360461E+000, 3.9652305E+000, 3.9435461E+000, 4.4250790E+003, 4.4250790E+003
 4.4700308E+003, 4.8154223E+002, 4.9672286E+002, 4.6367947E+002, 4.9004064E+002, 4.8045292E+002, 6.1063957E+000, 4.9833828E+000, 4.7966327E+000, 3.5737534E+000, 5.8607943E+000, 4.9188088E+000, 3.4554997E+000, 2.9536505E+000, 3.9019982E+000, 3.8477577E+000, 4.4551157E+003, 4.4551157E+003
 4.5000215E+003, 4.7815563E+002, 4.9304751E+002, 4.6034400E+002, 4.8647333E+002, 4.7705590E+002, 5.9771613E+000, 4.8701357E+000, 4.6908086E+000, 3.4860576E+000, 5.7393790E+000, 4.8146693E+000, 3.3713987E+000, 2.8787166E+000, 3.7975802E+000, 3.7634291E+000, 4.4852771E+003, 4.4852771E+003
 4.5300352E+003, 4.7487659E+002, 4.8949418E+002, 4.5711422E+002, 4.8302354E+002, 4.7376666E+002, 5.8513718E+000, 4.7623194E+000, 4.5939459E+000, 3.4040225E+000, 5.6214798E+000, 4.7090087E+000, 3.2906687E+000, 2.8078712E+000, 3.6965722E+000, 3.6871616E+000, 4.5149548E+003, 4.5149548E+003
 4.5600010E+003, 4.7160087E+002, 4.8595014E+002, 4.5388774E+002, 4.7958146E+002, 4.7048139E+002, 5.7302096E+000, 4.6564040E+000, 4.4956633E+000, 3.3226941E+000, 5.5073886E+000, 4.6086901E+000, 3.2016411E+000, 2.7350521E+000, 3.5820240E+000, 3.5676971E+000, 4.5450778E+003, 4.5450778E+003
