s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800049E+003, 5.8991997E+002, 7.3621041E+002, 6.2921393E+002, 7.5401336E+002, 6.2975894E+002, 8.5331338E+001, 8.4110445E+001, 8.9911816E+001, 8.1302570E+001, 6.3035338E+001, 5.0598212E+001, 7.3784990E+001, 3.5262328E+001, 8.5231501E+001, 6.1100822E+001, 2.2650094E+003, 2.2650094E+003
 2.3100034E+003, 5.9518008E+002, 7.4009310E+002, 6.3336464E+002, 7.5753379E+002, 6.3449588E+002, 8.5374239E+001, 8.3562825E+001, 9.0956017E+001, 8.2318145E+001, 6.3513217E+001, 5.0060272E+001, 7.3876459E+001, 3.5463557E+001, 8.3223815E+001, 6.0442259E+001, 2.2950086E+003, 2.2950086E+003
 2.3400012E+003, 6.0041665E+002, 7.4369143E+002, 6.3758688E+002, 7.6053690E+002, 6.3922510E+002, 8.8693140E+001, 8.7819059E+001, 9.6287791E+001, 8.7089445E+001, 6.3932250E+001, 5.1106190E+001, 7.4988836E+001, 3.6050712E+001, 8.5405921E+001, 6.1609293E+001, 2.3250069E+003, 2.3250069E+003
 2.3700020E+003, 6.0549956E+002, 7.4774307E+002, 6.4214768E+002, 7.6413771E+002, 6.4425748E+002, 8.4778048E+001, 8.3561980E+001, 8.7391679E+001, 7.8669527E+001, 6.3106002E+001, 5.0067547E+001, 7.3533035E+001, 3.5654704E+001, 8.6766930E+001, 6.2200625E+001, 2.3550062E+003, 2.3550062E+003
 2.4000015E+003, 6.1025911E+002, 7.5163767E+002, 6.4624759E+002, 7.6778382E+002, 6.4893620E+002, 8.0986328E+001, 7.9492955E+001, 8.3008711E+001, 7.5636511E+001, 6.1558062E+001, 4.9484313E+001, 7.2735595E+001, 3.5375999E+001, 8.7687583E+001, 6.2637944E+001, 2.3850061E+003, 2.3850061E+003
 2.4300095E+003, 6.1467970E+002, 7.5512181E+002, 6.5028550E+002, 7.7124226E+002, 6.5332992E+002, 7.8820595E+001, 7.7559858E+001, 8.3571357E+001, 7.6405469E+001, 6.1409232E+001, 4.9396629E+001, 7.3217885E+001, 3.5357788E+001, 8.7542008E+001, 6.2651174E+001, 2.4150101E+003, 2.4150101E+003
 2.4600022E+003, 6.1886506E+002, 7.5799934E+002, 6.5412428E+002, 7.7402444E+002, 6.5735509E+002, 8.9160216E+001, 8.7278097E+001, 9.2854541E+001, 8.5131983E+001, 6.3981862E+001, 5.0459075E+001, 7.4081183E+001, 3.5795937E+001, 8.5293290E+001, 6.1479553E+001, 2.4450104E+003, 2.4450104E+003
 2.4900068E+003, 6.2345912E+002, 7.6233578E+002, 6.5865422E+002, 7.7747423E+002, 6.6233059E+002, 7.8712946E+001, 7.7277092E+001, 8.1619074E+001, 7.4585333E+001, 6.1217465E+001, 4.9990651E+001, 7.3355555E+001, 3.5811794E+001, 8.9078247E+001, 6.3740563E+001, 2.4750091E+003, 2.4750091E+003
 2.5200015E+003, 6.2732660E+002, 7.6526124E+002, 6.6214822E+002, 7.8054162E+002, 6.6616981E+002, 8.6287090E+001, 8.5335854E+001, 9.1210741E+001, 8.2395811E+001, 6.4013675E+001, 5.0103360E+001, 7.4234814E+001, 3.6055905E+001, 8.5754504E+001, 6.2239153E+001, 2.5050087E+003, 2.5050087E+003
 2.5500066E+003, 6.3159348E+002, 7.6795805E+002, 6.6531368E+002, 7.8298139E+002, 6.6983791E+002, 8.3827398E+001, 8.2509856E+001, 8.8040184E+001, 8.0192601E+001, 6.4526405E+001, 5.1152405E+001, 7.5553964E+001, 3.6855600E+001, 8.7095141E+001, 6.2679111E+001, 2.5350086E+003, 2.5350086E+003
 2.5800049E+003, 6.3567034E+002, 7.7061456E+002, 6.6850108E+002, 7.8551100E+002, 6.7342207E+002, 8.7115826E+001, 8.5589598E+001, 9.0254183E+001, 8.2495106E+001, 6.5037484E+001, 5.1555012E+001, 7.5149122E+001, 3.6721305E+001, 8.6870501E+001, 6.2476260E+001, 2.5650103E+003, 2.5650103E+003
 2.6100085E+003, 6.3959612E+002, 7.7314739E+002, 6.7162790E+002, 7.8771549E+002, 6.7704563E+002, 7.4349420E+001, 7.2985266E+001, 7.7010240E+001, 7.0854419E+001, 6.1438805E+001, 5.0047294E+001, 7.3468778E+001, 3.6028322E+001, 8.7157123E+001, 6.3305527E+001, 2.5950112E+003, 2.5950112E+003
 2.6400020E+003, 6.4293449E+002, 7.7439237E+002, 6.7404867E+002, 7.8921627E+002, 6.7977737E+002, 8.9335860E+001, 8.7951551E+001, 9.2146316E+001, 8.3940733E+001, 6.4689891E+001, 5.0654101E+001, 7.3973686E+001, 3.6121421E+001, 8.7045720E+001, 6.2578075E+001, 2.6250097E+003, 2.6250097E+003
 2.6700063E+003, 6.4671981E+002, 7.7822951E+002, 6.7753155E+002, 7.9297346E+002, 6.8369133E+002, 8.6588942E+001, 8.5238901E+001, 8.8709212E+001, 8.0622113E+001, 6.4871655E+001, 5.2036395E+001, 7.4271177E+001, 3.6611186E+001, 8.7246054E+001, 6.3058546E+001, 2.6550086E+003, 2.6550086E+003
 2.7000022E+003, 6.5014709E+002, 7.8085524E+002, 6.8037686E+002, 7.9558683E+002, 6.8707281E+002, 8.2738528E+001, 8.1462963E+001, 8.5008785E+001, 7.7981438E+001, 6.3540017E+001, 5.0901119E+001, 7.4342927E+001, 3.6570478E+001, 8.9186522E+001, 6.3101526E+001, 2.6850089E+003, 2.6850089E+003
 2.7300088E+003, 6.5358867E+002, 7.8363348E+002, 6.8346651E+002, 7.9845572E+002, 6.9042347E+002, 8.6242807E+001, 8.5410960E+001, 8.9907556E+001, 8.1337101E+001, 6.5174759E+001, 5.1197742E+001, 7.4794902E+001, 3.6974187E+001, 8.7872266E+001, 6.2790403E+001, 2.7150099E+003, 2.7150099E+003
 2.7600032E+003, 6.5694288E+002, 7.8660624E+002, 6.8660686E+002, 8.0114381E+002, 6.9398447E+002, 8.3812377E+001, 8.1939876E+001, 8.5559632E+001, 7.8520600E+001, 6.4207082E+001, 5.1070265E+001, 7.4680293E+001, 3.6950121E+001, 8.8964855E+001, 6.4276461E+001, 2.7450104E+003, 2.7450104E+003
 2.7900051E+003, 6.6004801E+002, 7.8875006E+002, 6.8917253E+002, 8.0311574E+002, 6.9705562E+002, 8.4734583E+001, 8.3819466E+001, 8.7701287E+001, 7.9765259E+001, 6.5017999E+001, 5.2074025E+001, 7.4133401E+001, 3.6625634E+001, 8.8553547E+001, 6.3067571E+001, 2.7750087E+003, 2.7750087E+003
 2.8200051E+003, 6.6310515E+002, 7.9134981E+002, 6.9196169E+002, 8.0549523E+002, 7.0022584E+002, 8.4035743E+001, 8.2614663E+001, 8.5948645E+001, 7.8640660E+001, 6.4409064E+001, 5.0963639E+001, 7.4924048E+001, 3.6732198E+001, 8.7806919E+001, 6.3719736E+001, 2.8050096E+003, 2.8050096E+003
 2.8500039E+003, 6.6604226E+002, 7.9321163E+002, 6.9402794E+002, 8.0714799E+002, 7.0266656E+002, 9.1692212E+001, 9.0422251E+001, 9.6076460E+001, 8.7651719E+001, 6.7157548E+001, 5.3011227E+001, 7.6772043E+001, 3.7476607E+001, 8.6906625E+001, 6.2975626E+001, 2.8350089E+003, 2.8350089E+003
 2.8800029E+003, 6.6933697E+002, 7.9532109E+002, 6.9639096E+002, 8.0836769E+002, 7.0540891E+002, 9.0446342E+001, 8.8710320E+001, 9.4709651E+001, 8.6889457E+001, 6.6480099E+001, 5.3455885E+001, 7.7714965E+001, 3.8170933E+001, 8.8090293E+001, 6.3274498E+001, 2.8650078E+003, 2.8650078E+003
 2.9100078E+003, 6.7258993E+002, 7.9761607E+002, 6.9885641E+002, 8.0956245E+002, 7.0824820E+002, 8.7041316E+001, 8.5252339E+001, 8.8898641E+001, 8.1388762E+001, 6.5336492E+001, 5.2343461E+001, 7.5855116E+001, 3.7829433E+001, 8.8786067E+001, 6.3893542E+001, 2.8950098E+003, 2.8950098E+003
 2.9400081E+003, 6.7529632E+002, 7.9934465E+002, 7.0100024E+002, 8.1109660E+002, 7.1070201E+002, 8.7399333E+001, 8.6355574E+001, 9.0441244E+001, 8.1857625E+001, 6.6121319E+001, 5.2295978E+001, 7.5756635E+001, 3.7539519E+001, 8.6592782E+001, 6.3249098E+001, 2.9250124E+003, 2.9250124E+003
 2.9700068E+003, 6.7803306E+002, 8.0125690E+002, 7.0316813E+002, 8.1274683E+002, 7.1321628E+002, 8.9282834E+001, 8.7698226E+001, 9.3588713E+001, 8.5149626E+001, 6.6927569E+001, 5.2425046E+001, 7.6384921E+001, 3.7842137E+001, 8.9134717E+001, 6.3650928E+001, 2.9550120E+003, 2.9550120E+003
 3.0000088E+003, 6.8056627E+002, 8.0260876E+002, 7.0520445E+002, 8.1400402E+002, 7.1546417E+002, 8.1976482E+001, 8.0949690E+001, 8.3510792E+001, 7.6352498E+001, 6.4481146E+001, 5.0987474E+001, 7.5306914E+001, 3.7565507E+001, 8.8383549E+001, 6.4066394E+001, 2.9850123E+003, 2.9850123E+003
 3.0300090E+003, 6.8273573E+002, 8.0447896E+002, 7.0720634E+002, 8.1584230E+002, 7.1768828E+002, 8.3768136E+001, 8.2863102E+001, 8.6823660E+001, 7.9529630E+001, 6.4473210E+001, 5.1902208E+001, 7.5174161E+001, 3.7310702E+001, 8.8699622E+001, 6.4059167E+001, 3.0150135E+003, 3.0150135E+003
 3.0600066E+003, 6.8483912E+002, 8.0653544E+002, 7.0961655E+002, 8.1798136E+002, 7.2001451E+002, 8.2724784E+001, 8.1647344E+001, 8.5606472E+001, 7.8765394E+001, 6.4319576E+001, 5.1908134E+001, 7.4650958E+001, 3.7308545E+001, 9.0994911E+001, 6.4893780E+001, 3.0450124E+003, 3.0450124E+003
 3.0900088E+003, 6.8685652E+002, 8.0806001E+002, 7.1163945E+002, 8.1923138E+002, 7.2208969E+002, 7.3989514E+001, 7.1831533E+001, 6.8897529E+001, 6.3097153E+001, 5.6703685E+001, 4.6264365E+001, 5.8280336E+001, 3.3311733E+001, 6.1138130E+001, 4.8769652E+001, 3.0750130E+003, 3.0750130E+003
 3.1200049E+003, 6.8552681E+002, 8.0295975E+002, 7.0840758E+002, 8.1277173E+002, 7.1979204E+002, 3.9687189E+001, 3.6829962E+001, 3.1875534E+001, 2.9010861E+001, 3.4566611E+001, 3.0099468E+001, 3.0802261E+001, 2.3409613E+001, 2.9854512E+001, 2.9759501E+001, 3.1050153E+003, 3.1050153E+003
 3.1500015E+003, 6.8152080E+002, 7.9436572E+002, 7.0258286E+002, 8.0304074E+002, 7.1457489E+002, 3.3087656E+001, 3.0387581E+001, 2.6904175E+001, 2.4225588E+001, 2.9295870E+001, 2.5652954E+001, 2.5762421E+001, 1.9921974E+001, 2.5368153E+001, 2.5239315E+001, 3.1350128E+003, 3.1350128E+003
 3.1800059E+003, 6.7678171E+002, 7.8521459E+002, 6.9624258E+002, 7.9292373E+002, 7.0862947E+002, 2.9097731E+001, 2.6509502E+001, 2.3667378E+001, 2.1094874E+001, 2.5992464E+001, 2.2772168E+001, 2.2427550E+001, 1.7505019E+001, 2.2265655E+001, 2.2170412E+001, 3.1650138E+003, 3.1650138E+003
 3.2100171E+003, 6.7160967E+002, 7.7584662E+002, 6.8959954E+002, 7.8270051E+002, 7.0229398E+002, 2.6230148E+001, 2.3723749E+001, 2.1335271E+001, 1.8818995E+001, 2.3550609E+001, 2.0658496E+001, 1.9938422E+001, 1.5726892E+001, 1.9974622E+001, 1.9882618E+001, 3.1950219E+003, 3.1950219E+003
 3.2400161E+003, 6.6617019E+002, 7.6643487E+002, 6.8278345E+002, 7.7251836E+002, 6.9574120E+002, 2.4006357E+001, 2.1588624E+001, 1.9501475E+001, 1.7056364E+001, 2.1714638E+001, 1.8989560E+001, 1.8004524E+001, 1.4334258E+001, 1.8177943E+001, 1.8101843E+001, 3.2250275E+003, 3.2250275E+003
 3.2700017E+003, 6.6056958E+002, 7.5707474E+002, 6.7588851E+002, 7.6245921E+002, 6.8906135E+002, 2.2213415E+001, 1.9874174E+001, 1.8020469E+001, 1.5662958E+001, 2.0167194E+001, 1.7611948E+001, 1.6465624E+001, 1.3122598E+001, 1.6782552E+001, 1.6670993E+001, 3.2550197E+003, 3.2550197E+003
 3.3000132E+003, 6.5487111E+002, 7.4782156E+002, 6.6897880E+002, 7.5257530E+002, 6.8233072E+002, 2.0732218E+001, 1.8456001E+001, 1.6797629E+001, 1.4493436E+001, 1.8876242E+001, 1.6473494E+001, 1.5215011E+001, 1.2188113E+001, 1.5562977E+001, 1.5435119E+001, 3.2850190E+003, 3.2850190E+003
 3.3300095E+003, 6.4912140E+002, 7.3872080E+002, 6.6208183E+002, 7.4289557E+002, 6.7558878E+002, 1.9473204E+001, 1.7258965E+001, 1.5767677E+001, 1.3529048E+001, 1.7785527E+001, 1.5507778E+001, 1.4075789E+001, 1.1357818E+001, 1.4559306E+001, 1.4399935E+001, 3.3150229E+003, 3.3150229E+003
 3.3600024E+003, 6.4336225E+002, 7.2980186E+002, 6.5523179E+002, 7.3344838E+002, 6.6887860E+002, 1.8382153E+001, 1.6223352E+001, 1.4866462E+001, 1.2670231E+001, 1.6833109E+001, 1.4653067E+001, 1.3161844E+001, 1.0615718E+001, 1.3643113E+001, 1.3530733E+001, 3.3450176E+003, 3.3450176E+003
 3.3900239E+003, 6.3760462E+002, 7.2104788E+002, 6.4843944E+002, 7.2422416E+002, 6.6221042E+002, 1.7416022E+001, 1.5308527E+001, 1.4087634E+001, 1.1925809E+001, 1.6000467E+001, 1.3905718E+001, 1.2364605E+001, 9.9591646E+000, 1.2876478E+001, 1.2783766E+001, 3.3750253E+003, 3.3750253E+003
 3.4200027E+003, 6.3187392E+002, 7.1248145E+002, 6.4173164E+002, 7.1522618E+002, 6.5561578E+002, 1.6565368E+001, 1.4509004E+001, 1.3376098E+001, 1.1264093E+001, 1.5250961E+001, 1.3234826E+001, 1.1608291E+001, 9.3930465E+000, 1.2096725E+001, 1.2030276E+001, 3.4050255E+003, 3.4050255E+003
 3.4500149E+003, 6.2618580E+002, 7.0411319E+002, 6.3510965E+002, 7.0645045E+002, 6.4910159E+002, 1.5800684E+001, 1.3786555E+001, 1.2745808E+001, 1.0674397E+001, 1.4574244E+001, 1.2630065E+001, 1.0995089E+001, 8.9111979E+000, 1.1516719E+001, 1.1453865E+001, 3.4350213E+003, 3.4350213E+003
 3.4800071E+003, 6.2054699E+002, 6.9592679E+002, 6.2858141E+002, 6.9789820E+002, 6.4267203E+002, 1.5122295E+001, 1.3145866E+001, 1.2181782E+001, 1.0146728E+001, 1.3962727E+001, 1.2097966E+001, 1.0421759E+001, 8.4646950E+000, 1.0912181E+001, 1.0900524E+001, 3.4650237E+003, 3.4650237E+003
 3.5100081E+003, 6.1497088E+002, 6.8792503E+002, 6.2215919E+002, 6.8956229E+002, 6.3633837E+002, 1.4492936E+001, 1.2558068E+001, 1.1664010E+001, 9.6648446E+000, 1.3416824E+001, 1.1581484E+001, 9.8947354E+000, 8.0198509E+000, 1.0427942E+001, 1.0410774E+001, 3.4950203E+003, 3.4950203E+003
 3.5400054E+003, 6.0945673E+002, 6.8010481E+002, 6.1583752E+002, 6.8143943E+002, 6.3010374E+002, 1.3932471E+001, 1.2025704E+001, 1.1177103E+001, 9.2160643E+000, 1.2904460E+001, 1.1114154E+001, 9.4039867E+000, 7.6630096E+000, 9.9932271E+000, 9.9128942E+000, 3.5250194E+003, 3.5250194E+003
 3.5700168E+003, 6.0400824E+002, 6.7245998E+002, 6.0961930E+002, 6.7351774E+002, 6.2396769E+002, 1.3404446E+001, 1.1532227E+001, 1.0744378E+001, 8.8155070E+000, 1.2431874E+001, 1.0709639E+001, 8.9747096E+000, 7.3141604E+000, 9.5400224E+000, 9.5032297E+000, 3.5550239E+003, 3.5550239E+003
 3.6000166E+003, 5.9863306E+002, 6.6499757E+002, 6.0350733E+002, 6.6579158E+002, 6.1793657E+002, 1.2917006E+001, 1.1085344E+001, 1.0337715E+001, 8.4470144E+000, 1.2006001E+001, 1.0310576E+001, 8.5794049E+000, 7.0212376E+000, 9.1268144E+000, 9.0936954E+000, 3.5850303E+003, 3.5850303E+003
 3.6300088E+003, 5.9333527E+002, 6.5770838E+002, 5.9750523E+002, 6.5826383E+002, 6.1201084E+002, 1.2470150E+001, 1.0671587E+001, 9.9634223E+000, 8.1063841E+000, 1.1600352E+001, 9.9365601E+000, 8.2048308E+000, 6.7037311E+000, 8.8288873E+000, 8.7254973E+000, 3.6150262E+003, 3.6150262E+003
 3.6600134E+003, 5.8811417E+002, 6.5059289E+002, 5.9161906E+002, 6.5092823E+002, 6.0619051E+002, 1.2041303E+001, 1.0283744E+001, 9.6105268E+000, 7.7873052E+000, 1.1226326E+001, 9.5982192E+000, 7.8618526E+000, 6.4401984E+000, 8.4630745E+000, 8.3826927E+000, 3.6450243E+003, 3.6450243E+003
 3.6900220E+003, 5.8297099E+002, 6.4364649E+002, 5.8583753E+002, 6.4377333E+002, 6.0047223E+002, 1.1651227E+001, 9.9226688E+000, 9.2827201E+000, 7.4907656E+000, 1.0866700E+001, 9.2813233E+000, 7.5510549E+000, 6.1737673E+000, 8.1108991E+000, 8.0751786E+000, 3.6750313E+003, 3.6750313E+003
 3.7200042E+003, 5.7790695E+002, 6.3686240E+002, 5.8016501E+002, 6.3679768E+002, 5.9486199E+002, 1.1284094E+001, 9.5830695E+000, 8.9751393E+000, 7.2151544E+000, 1.0529103E+001, 8.9839917E+000, 7.2577491E+000, 5.9760358E+000, 7.8441270E+000, 7.7621435E+000, 3.7050271E+003, 3.7050271E+003
 3.7500042E+003, 5.7292073E+002, 6.3023392E+002, 5.7459775E+002, 6.2999285E+002, 5.8935151E+002, 1.0935215E+001, 9.2683023E+000, 8.6873515E+000, 6.9578576E+000, 1.0221727E+001, 8.6951346E+000, 6.9855171E+000, 5.7150310E+000, 7.5706193E+000, 7.5247701E+000, 3.7350179E+003, 3.7350179E+003
 3.7800122E+003, 5.6801056E+002, 6.2375650E+002, 5.6913514E+002, 6.2335201E+002, 5.8394268E+002, 1.0608366E+001, 8.9684793E+000, 8.4156207E+000, 6.7156719E+000, 9.9206508E+000, 8.4307998E+000, 6.7290854E+000, 5.5087906E+000, 7.2548829E+000, 7.2569933E+000, 3.7650222E+003, 3.7650222E+003
 3.8100171E+003, 5.6317880E+002, 6.1742370E+002, 5.6377579E+002, 6.1687096E+002, 5.7863331E+002, 1.0298422E+001, 8.6870273E+000, 8.1573071E+000, 6.4863267E+000, 9.6390024E+000, 8.1789897E+000, 6.4861994E+000, 5.3295320E+000, 7.0677117E+000, 7.0154066E+000, 3.7950291E+003, 3.7950291E+003
 3.8400247E+003, 5.5842066E+002, 6.1122891E+002, 5.5851208E+002, 6.1054052E+002, 5.7341714E+002, 1.0006113E+001, 8.4186711E+000, 7.9093875E+000, 6.2667737E+000, 9.3699253E+000, 7.9413120E+000, 6.2548685E+000, 5.1338226E+000, 6.8588580E+000, 6.8006080E+000, 3.8250354E+003, 3.8250354E+003
 3.8700264E+003, 5.5373791E+002, 6.0517093E+002, 5.5334701E+002, 6.0435694E+002, 5.6829494E+002, 9.7274505E+000, 8.1646301E+000, 7.6783328E+000, 6.0633005E+000, 9.1104753E+000, 7.7154918E+000, 6.0563083E+000, 5.0008323E+000, 6.6261232E+000, 6.5537136E+000, 3.8550401E+003, 3.8550401E+003
 3.9000125E+003, 5.4913486E+002, 5.9925320E+002, 5.4827943E+002, 5.9832153E+002, 5.6326916E+002, 9.4539638E+000, 7.9239266E+000, 7.4565084E+000, 5.8679052E+000, 8.8678480E+000, 7.4940064E+000, 5.8452726E+000, 4.7981955E+000, 6.3977886E+000, 6.3577414E+000, 3.8850340E+003, 3.8850340E+003
 3.9300054E+003, 5.4460618E+002, 5.9346292E+002, 5.4330670E+002, 5.9242268E+002, 5.5833285E+002, 9.2077376E+000, 7.6920040E+000, 7.2373830E+000, 5.6790143E+000, 8.6302693E+000, 7.2945818E+000, 5.6494589E+000, 4.6498341E+000, 6.1476952E+000, 6.1453362E+000, 3.9150238E+003, 3.9150238E+003
 3.9600159E+003, 5.4014481E+002, 5.8778867E+002, 5.3841367E+002, 5.8664835E+002, 5.5347954E+002, 8.9601879E+000, 7.4747591E+000, 7.0400476E+000, 5.5056884E+000, 8.4092625E+000, 7.0923991E+000, 5.4657003E+000, 4.5017290E+000, 5.9914096E+000, 5.9545461E+000, 3.9450256E+003, 3.9450256E+003
 3.9900039E+003, 5.3575451E+002, 5.8223586E+002, 5.3361289E+002, 5.8100353E+002, 5.4871429E+002, 8.7257939E+000, 7.2645169E+000, 6.8495844E+000, 5.3380412E+000, 8.1948333E+000, 6.9154462E+000, 5.2853321E+000, 4.3493199E+000, 5.8735719E+000, 5.8024163E+000, 3.9750252E+003, 3.9750252E+003
 4.0200198E+003, 5.3143254E+002, 5.7680035E+002, 5.2889843E+002, 5.7548067E+002, 5.4403275E+002, 8.5041046E+000, 7.0651822E+000, 6.6649590E+000, 5.1787936E+000, 7.9915577E+000, 6.7284059E+000, 5.1299860E+000, 4.2204731E+000, 5.6354062E+000, 5.6222623E+000, 4.0050269E+003, 4.0050269E+003
 4.0500227E+003, 5.2717853E+002, 5.7147297E+002, 5.2427079E+002, 5.7007415E+002, 5.3943072E+002, 8.2890270E+000, 6.8736551E+000, 6.4904299E+000, 5.0272322E+000, 7.7891328E+000, 6.5538379E+000, 4.9617427E+000, 4.0890437E+000, 5.4855169E+000, 5.4314261E+000, 4.0350366E+003, 4.0350366E+003
 4.0800054E+003, 5.2300274E+002, 5.6625833E+002, 5.1973812E+002, 5.6478425E+002, 5.3491078E+002, 8.0838459E+000, 6.6906410E+000, 6.3233805E+000, 4.8824680E+000, 7.6026781E+000, 6.3872555E+000, 4.8196396E+000, 3.9947128E+000, 5.3772150E+000, 5.2830480E+000, 4.0650295E+003, 4.0650295E+003
 4.1100171E+003, 5.1890207E+002, 5.6114683E+002, 5.1530299E+002, 5.5960419E+002, 5.3046885E+002, 7.8862254E+000, 6.5147537E+000, 6.1616512E+000, 4.7440987E+000, 7.4193026E+000, 6.2294200E+000, 4.6765897E+000, 3.8525979E+000, 5.1761875E+000, 5.1672894E+000, 4.0950263E+003, 4.0950263E+003
 4.1400054E+003, 5.1487637E+002, 5.5613542E+002, 5.1095752E+002, 5.5453185E+002, 5.2610428E+002, 7.6957163E+000, 6.3460475E+000, 6.0089814E+000, 4.6118711E+000, 7.2448815E+000, 6.0727703E+000, 4.5439040E+000, 3.7456497E+000, 5.0226261E+000, 4.9877928E+000, 4.1250269E+003, 4.1250269E+003
 4.1700264E+003, 5.1092523E+002, 5.5122235E+002, 5.0669830E+002, 5.4956165E+002, 5.2182296E+002, 7.5122299E+000, 6.1847370E+000, 5.8610276E+000, 4.4843677E+000, 7.0771263E+000, 5.9245306E+000, 4.4094299E+000, 3.6362391E+000, 4.8924718E+000, 4.8869413E+000, 4.1550315E+003, 4.1550315E+003
 4.2000054E+003, 5.0704601E+002, 5.4640662E+002, 5.0252527E+002, 5.4469168E+002, 5.1762683E+002, 7.3327139E+000, 6.0293495E+000, 5.7224048E+000, 4.3648531E+000, 6.9108857E+000, 5.7780128E+000, 4.2932515E+000, 3.5363888E+000, 4.7481814E+000, 4.7366248E+000, 4.1850310E+003, 4.1850310E+003
 4.2300161E+003, 5.0323965E+002, 5.4168541E+002, 4.9843928E+002, 5.3992098E+002, 5.1351740E+002, 7.1638428E+000, 5.8796854E+000, 5.5839771E+000, 4.2473480E+000, 6.7545112E+000, 5.6400206E+000, 4.1666410E+000, 3.4452092E+000, 4.6567085E+000, 4.6285712E+000, 4.2150268E+003, 4.2150268E+003
 4.2600146E+003, 4.9949922E+002, 5.3705195E+002, 4.9442654E+002, 5.3524039E+002, 5.0948345E+002, 6.9982136E+000, 5.7354833E+000, 5.4498225E+000, 4.1342723E+000, 6.6035684E+000, 5.5122644E+000, 4.0508053E+000, 3.3521466E+000, 4.5091263E+000, 4.5042115E+000, 4.2450311E+003, 4.2450311E+003
 4.2900156E+003, 4.9582322E+002, 5.3250669E+002, 4.9049212E+002, 5.3065281E+002, 5.0552673E+002, 6.8371989E+000, 5.5966321E+000, 5.3272420E+000, 4.0276478E+000, 6.4569764E+000, 5.3812837E+000, 3.9442948E+000, 3.2640845E+000, 4.4428380E+000, 4.3684065E+000, 4.2750315E+003, 4.2750315E+003
 4.3200303E+003, 4.9221253E+002, 5.2804578E+002, 4.8663552E+002, 5.2615519E+002, 5.0164500E+002, 6.6868205E+000, 5.4631208E+000, 5.2037864E+000, 3.9245351E+000, 6.3164879E+000, 5.2593885E+000, 3.8430634E+000, 3.1780822E+000, 4.2934444E+000, 4.2631372E+000, 4.3050392E+003, 4.3050392E+003
 4.3500098E+003, 4.8866690E+002, 5.2367472E+002, 4.8285102E+002, 5.2175371E+002, 4.9783741E+002, 6.5355339E+000, 5.3340706E+000, 5.0875670E+000, 3.8254334E+000, 6.1789213E+000, 5.1397306E+000, 3.7315184E+000, 3.0874910E+000, 4.1756897E+000, 4.1459801E+000, 4.3350362E+003, 4.3350362E+003
 4.3800137E+003, 4.8518124E+002, 5.1939675E+002, 4.7913902E+002, 5.1744853E+002, 4.9410029E+002, 6.3919247E+000, 5.2093354E+000, 4.9745852E+000, 3.7286777E+000, 6.0416541E+000, 5.0179499E+000, 3.6322719E+000, 3.0079495E+000, 4.0721577E+000, 4.0509704E+000, 4.3650281E+003, 4.3650281E+003
 4.4100010E+003, 4.8175142E+002, 5.1520763E+002, 4.7549423E+002, 5.1323476E+002, 4.9043007E+002, 6.2551891E+000, 5.0883635E+000, 4.8616332E+000, 3.6349036E+000, 5.9122845E+000, 4.9118347E+000, 3.5464350E+000, 2.9375779E+000, 3.9586399E+000, 3.9527636E+000, 4.3950244E+003, 4.3950244E+003
 4.4400059E+003, 4.7837652E+002, 5.1110077E+002, 4.7191186E+002, 5.0910704E+002, 4.8682253E+002, 6.1159257E+000, 4.9712740E+000, 4.7541817E+000, 3.5450072E+000, 5.7917952E+000, 4.7999049E+000, 3.4456126E+000, 2.8536997E+000, 3.9022256E+000, 3.8428071E+000, 4.4250204E+003, 4.4250204E+003
 4.4700210E+003, 4.7505410E+002, 5.0707603E+002, 4.6839068E+002, 5.0506122E+002, 4.8327709E+002, 5.9883499E+000, 4.8580392E+000, 4.6489420E+000, 3.4582024E+000, 5.6744391E+000, 4.6954023E+000, 3.3678100E+000, 2.7939482E+000, 3.8278928E+000, 3.7562579E+000, 4.4550303E+003, 4.4550303E+003
 4.5000327E+003, 4.7178403E+002, 5.0312878E+002, 4.6492923E+002, 5.0109681E+002, 4.7979077E+002, 5.8618008E+000, 4.7487948E+000, 4.5516080E+000, 3.3762075E+000, 5.5549615E+000, 4.5940612E+000, 3.2818857E+000, 2.7396899E+000, 3.6987971E+000, 3.6790420E+000, 4.4850438E+003, 4.4850438E+003
 4.5300029E+003, 4.6856863E+002, 4.9926169E+002, 4.6152896E+002, 4.9721375E+002, 4.7636537E+002, 5.7378981E+000, 4.6430269E+000, 4.4549263E+000, 3.2956110E+000, 5.4431106E+000, 4.4971471E+000, 3.2037015E+000, 2.6669995E+000, 3.6112527E+000, 3.5816686E+000, 4.5150349E+003, 4.5150349E+003
 4.5600269E+003, 4.6540491E+002, 4.9547034E+002, 4.5818687E+002, 4.9340802E+002, 4.7300023E+002, 5.6194953E+000, 4.5413661E+000, 4.3651283E+000, 3.2200193E+000, 5.3308738E+000, 4.3959770E+000, 3.1222450E+000, 2.5916664E+000, 3.5133426E+000, 3.4927054E+000, 4.5450322E+003, 4.5450322E+003
