s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800381E+003, 1.5579250E+002, 1.6497739E+002, 1.4925601E+002, 1.6240412E+002, 1.5000183E+002, 2.5905685E+000, 2.0905790E+000, 2.4078537E+000, 1.6653749E+000, 2.3270215E+000, 1.7713315E+000, 1.4748252E+000, 1.1234057E+000, 1.6087716E+000, 1.5879909E+000, 2.2650833E+003, 2.2650833E+003
 2.3100374E+003, 1.5584047E+002, 1.6501319E+002, 1.4922464E+002, 1.6248103E+002, 1.5005006E+002, 2.5404670E+000, 2.0499583E+000, 2.3617411E+000, 1.6304638E+000, 2.2863749E+000, 1.7558952E+000, 1.4502899E+000, 1.0982514E+000, 1.5920793E+000, 1.5596778E+000, 2.2952516E+003, 2.2952516E+003
 2.3400176E+003, 1.5587926E+002, 1.6503941E+002, 1.4918645E+002, 1.6254708E+002, 1.5008910E+002, 2.4940410E+000, 2.0111856E+000, 2.3183919E+000, 1.5972352E+000, 2.2483156E+000, 1.6931323E+000, 1.4222393E+000, 1.0876027E+000, 1.5558594E+000, 1.5452147E+000, 2.3250619E+003, 2.3250619E+003
 2.3700364E+003, 1.5590974E+002, 1.6505713E+002, 1.4914137E+002, 1.6260400E+002, 1.5012008E+002, 2.4503412E+000, 1.9730997E+000, 2.2759405E+000, 1.5647779E+000, 2.1988761E+000, 1.6844698E+000, 1.3843793E+000, 1.0586490E+000, 1.5266171E+000, 1.5098887E+000, 2.3550575E+003, 2.3550575E+003
 2.4000129E+003, 1.5593206E+002, 1.6506666E+002, 1.4908980E+002, 1.6265150E+002, 1.5014316E+002, 2.4074455E+000, 1.9363315E+000, 2.2349078E+000, 1.5334765E+000, 2.1747842E+000, 1.6814551E+000, 1.3518250E+000, 1.0417501E+000, 1.4855095E+000, 1.4748096E+000, 2.3849858E+003, 2.3849858E+003
 2.4300156E+003, 1.5594690E+002, 1.6506814E+002, 1.4903210E+002, 1.6269000E+002, 1.5015858E+002, 2.3655162E+000, 1.9005424E+000, 2.1945079E+000, 1.5028587E+000, 2.1393254E+000, 1.6457298E+000, 1.3338371E+000, 1.0264484E+000, 1.4554897E+000, 1.4437274E+000, 2.4150460E+003, 2.4150460E+003
 2.4600195E+003, 1.5595462E+002, 1.6506165E+002, 1.4896878E+002, 1.6271944E+002, 1.5016657E+002, 2.3245269E+000, 1.8657471E+000, 2.1558155E+000, 1.4733162E+000, 2.0812688E+000, 1.6145509E+000, 1.3021322E+000, 1.0041144E+000, 1.4266028E+000, 1.4274452E+000, 2.4450715E+003, 2.4450715E+003
 2.4900029E+003, 1.5595534E+002, 1.6504738E+002, 1.4890076E+002, 1.6273987E+002, 1.5016761E+002, 2.2865210E+000, 1.8322640E+000, 2.1181862E+000, 1.4448067E+000, 2.0703975E+000, 1.5875793E+000, 1.2806553E+000, 9.9185845E-001, 1.4056577E+000, 1.3892487E+000, 2.4748219E+003, 2.4748219E+003
 2.5200068E+003, 1.5594923E+002, 1.6502476E+002, 1.4882560E+002, 1.6275182E+002, 1.5016179E+002, 2.2471370E+000, 1.7990546E+000, 2.0811278E+000, 1.4166427E+000, 2.0491571E+000, 1.5359697E+000, 1.2478278E+000, 9.6710174E-001, 1.3766417E+000, 1.3739781E+000, 2.5052954E+003, 2.5052954E+003
 2.5500242E+003, 1.5593668E+002, 1.6499519E+002, 1.4874721E+002, 1.6275519E+002, 1.5014988E+002, 2.2104230E+000, 1.7674222E+000, 2.0453646E+000, 1.3899191E+000, 1.9859951E+000, 1.5199792E+000, 1.2338070E+000, 9.5094989E-001, 1.3561389E+000, 1.3411820E+000, 2.5350512E+003, 2.5350512E+003
 2.5800295E+003, 1.5591730E+002, 1.6495817E+002, 1.4866314E+002, 1.6275055E+002, 1.5013165E+002, 2.1726617E+000, 1.7364284E+000, 2.0109156E+000, 1.3637575E+000, 1.9528680E+000, 1.5083169E+000, 1.2061592E+000, 9.3696990E-001, 1.3390706E+000, 1.3229603E+000, 2.5650258E+003, 2.5650258E+003
 2.6100349E+003, 1.5589175E+002, 1.6491423E+002, 1.4857416E+002, 1.6273811E+002, 1.5010787E+002, 2.1381187E+000, 1.7064262E+000, 1.9765864E+000, 1.3384591E+000, 1.9363045E+000, 1.4808975E+000, 1.1839701E+000, 9.1844691E-001, 1.3134845E+000, 1.2997734E+000, 2.5948422E+003, 2.5948422E+003
 2.6400369E+003, 1.5585934E+002, 1.6486291E+002, 1.4847911E+002, 1.6271809E+002, 1.5007839E+002, 2.1007173E+000, 1.6770230E+000, 1.9433947E+000, 1.3136343E+000, 1.8838447E+000, 1.4703203E+000, 1.1656007E+000, 9.0088050E-001, 1.3144818E+000, 1.2850965E+000, 2.6248781E+003, 2.6248781E+003
 2.6700105E+003, 1.5582006E+002, 1.6480447E+002, 1.4837866E+002, 1.6269033E+002, 1.5004331E+002, 2.0678129E+000, 1.6481654E+000, 1.9108566E+000, 1.2894278E+000, 1.8688097E+000, 1.4392344E+000, 1.1391516E+000, 8.8594091E-001, 1.2740215E+000, 1.2554268E+000, 2.6550139E+003, 2.6550139E+003
 2.7000415E+003, 1.5577469E+002, 1.6473923E+002, 1.4827372E+002, 1.6265541E+002, 1.5000299E+002, 2.0337946E+000, 1.6201546E+000, 1.8794557E+000, 1.2659584E+000, 1.8396271E+000, 1.4264666E+000, 1.1142960E+000, 8.7059192E-001, 1.2428431E+000, 1.2240058E+000, 2.6851122E+003, 2.6851122E+003
 2.7300027E+003, 1.5572373E+002, 1.6466790E+002, 1.4816499E+002, 1.6261365E+002, 1.4995752E+002, 2.0014134E+000, 1.5930144E+000, 1.8485428E+000, 1.2433079E+000, 1.8154145E+000, 1.3680333E+000, 1.0931068E+000, 8.5558324E-001, 1.2209332E+000, 1.2108421E+000, 2.7149542E+003, 2.7149542E+003
 2.7600452E+003, 1.5566673E+002, 1.6459010E+002, 1.4805151E+002, 1.6256478E+002, 1.4990663E+002, 1.9700744E+000, 1.5665459E+000, 1.8190591E+000, 1.2212549E+000, 1.8005117E+000, 1.3515415E+000, 1.0756434E+000, 8.4271912E-001, 1.1908966E+000, 1.1869327E+000, 2.7448515E+003, 2.7448515E+003
 2.7900007E+003, 1.5560329E+002, 1.6450518E+002, 1.4793230E+002, 1.6250819E+002, 1.4984969E+002, 1.9393886E+000, 1.5403557E+000, 1.7895190E+000, 1.1994133E+000, 1.7662606E+000, 1.3263589E+000, 1.0579481E+000, 8.2845977E-001, 1.1731081E+000, 1.1678726E+000, 2.7751028E+003, 2.7751028E+003
 2.8200315E+003, 1.5553493E+002, 1.6441526E+002, 1.4781013E+002, 1.6244575E+002, 1.4978844E+002, 1.9060002E+000, 1.5151665E+000, 1.7612309E+000, 1.1784994E+000, 1.7534321E+000, 1.3197637E+000, 1.0411689E+000, 8.1403620E-001, 1.1573742E+000, 1.1507872E+000, 2.8049452E+003, 2.8049452E+003
 2.8500144E+003, 1.5546089E+002, 1.6431911E+002, 1.4768342E+002, 1.6237656E+002, 1.4972184E+002, 1.8773174E+000, 1.4904666E+000, 1.7330925E+000, 1.1581331E+000, 1.7257278E+000, 1.3154758E+000, 1.0222836E+000, 8.0271741E-001, 1.1429037E+000, 1.1334382E+000, 2.8348558E+003, 2.8348558E+003
 2.8800422E+003, 1.5538005E+002, 1.6421580E+002, 1.4755038E+002, 1.6230026E+002, 1.4964927E+002, 1.8487810E+000, 1.4660648E+000, 1.7053114E+000, 1.1379928E+000, 1.6984845E+000, 1.2755217E+000, 9.9851214E-001, 7.8728974E-001, 1.1172499E+000, 1.1095362E+000, 2.8651984E+003, 2.8651984E+003
 2.9100027E+003, 1.5529573E+002, 1.6410889E+002, 1.4741615E+002, 1.6221948E+002, 1.4957343E+002, 1.8190678E+000, 1.4427279E+000, 1.6786193E+000, 1.1186896E+000, 1.6737091E+000, 1.2777841E+000, 9.8335700E-001, 7.7984419E-001, 1.1053708E+000, 1.0835627E+000, 2.8948974E+003, 2.8948974E+003
 2.9400144E+003, 1.5520456E+002, 1.6399423E+002, 1.4727523E+002, 1.6213072E+002, 1.4949117E+002, 1.7905656E+000, 1.4194969E+000, 1.6521244E+000, 1.0993939E+000, 1.6566457E+000, 1.2484450E+000, 9.7303585E-001, 7.6517573E-001, 1.0820249E+000, 1.0707517E+000, 2.9251572E+003, 2.9251572E+003
 2.9700154E+003, 1.5510912E+002, 1.6387516E+002, 1.4713134E+002, 1.6203684E+002, 1.4940514E+002, 1.7642258E+000, 1.3969150E+000, 1.6268002E+000, 1.0808390E+000, 1.6290266E+000, 1.2108982E+000, 9.5182674E-001, 7.5097781E-001, 1.0712225E+000, 1.0560259E+000, 2.9551624E+003, 2.9551624E+003
 3.0000181E+003, 1.5500884E+002, 1.6375087E+002, 1.4698386E+002, 1.6193729E+002, 1.4931453E+002, 1.7364466E+000, 1.3749755E+000, 1.6016899E+000, 1.0628441E+000, 1.6082967E+000, 1.1984074E+000, 9.2710214E-001, 7.3881165E-001, 1.0519266E+000, 1.0378614E+000, 2.9850866E+003, 2.9850866E+003
 3.0300039E+003, 1.5490400E+002, 1.6362164E+002, 1.4683308E+002, 1.6183234E+002, 1.4921945E+002, 1.7116123E+000, 1.3535647E+000, 1.5775241E+000, 1.0452774E+000, 1.5835307E+000, 1.1964590E+000, 9.1790054E-001, 7.2870323E-001, 1.0385829E+000, 1.0281588E+000, 3.0149842E+003, 3.0149842E+003
 3.0600281E+003, 1.5479393E+002, 1.6348714E+002, 1.4667843E+002, 1.6172183E+002, 1.4911993E+002, 1.6860662E+000, 1.3325563E+000, 1.5540466E+000, 1.0281123E+000, 1.5659406E+000, 1.1825438E+000, 9.0748886E-001, 7.1983739E-001, 1.0173065E+000, 1.0063368E+000, 3.0449220E+003, 3.0449220E+003
 3.0900427E+003, 1.5467846E+002, 1.6334632E+002, 1.4651892E+002, 1.6160488E+002, 1.4901512E+002, 1.6600591E+000, 1.3118762E+000, 1.5306097E+000, 1.0112295E+000, 1.5375774E+000, 1.1695581E+000, 8.9311728E-001, 7.0868457E-001, 9.9892903E-001, 9.9152021E-001, 3.0751103E+003, 3.0751103E+003
 3.1200383E+003, 1.5455971E+002, 1.6320208E+002, 1.4635770E+002, 1.6148374E+002, 1.4890702E+002, 1.6348299E+000, 1.2918244E+000, 1.5080343E+000, 9.9485836E-001, 1.5176878E+000, 1.1572464E+000, 8.7574972E-001, 6.9919648E-001, 9.8484396E-001, 9.7728587E-001, 3.1050199E+003, 3.1050199E+003
 3.1500234E+003, 1.5443528E+002, 1.6305165E+002, 1.4619157E+002, 1.6135650E+002, 1.4879365E+002, 1.6103225E+000, 1.2720003E+000, 1.4856345E+000, 9.7877844E-001, 1.4928556E+000, 1.1101398E+000, 8.6361466E-001, 6.8415909E-001, 9.7263743E-001, 9.5852421E-001, 3.1352345E+003, 3.1352345E+003
 3.1800510E+003, 1.5430816E+002, 1.6289856E+002, 1.4602410E+002, 1.6122606E+002, 1.4867803E+002, 1.5873330E+000, 1.2528782E+000, 1.4637414E+000, 9.6328697E-001, 1.4767305E+000, 1.1323145E+000, 8.4385358E-001, 6.7335755E-001, 9.6025880E-001, 9.4133598E-001, 3.1650287E+003, 3.1650287E+003
 3.2100017E+003, 1.5417660E+002, 1.6274046E+002, 1.4585283E+002, 1.6109024E+002, 1.4855807E+002, 1.5649779E+000, 1.2340700E+000, 1.4429559E+000, 9.4808340E-001, 1.4457658E+000, 1.1095711E+000, 8.3398218E-001, 6.6196719E-001, 9.3901037E-001, 9.3776587E-001, 3.1949294E+003, 3.1949294E+003
 3.2400417E+003, 1.5403922E+002, 1.6257604E+002, 1.4567674E+002, 1.6094795E+002, 1.4843284E+002, 1.5409218E+000, 1.2154428E+000, 1.4221193E+000, 9.3308395E-001, 1.4369186E+000, 1.0722311E+000, 8.2340840E-001, 6.5345025E-001, 9.2235024E-001, 9.1712269E-001, 3.2251824E+003, 3.2251824E+003
 3.2700046E+003, 1.5390066E+002, 1.6241037E+002, 1.4550111E+002, 1.6080393E+002, 1.4830606E+002, 1.5178665E+000, 1.1975317E+000, 1.4018758E+000, 9.1872132E-001, 1.4126615E+000, 1.0547377E+000, 8.0689854E-001, 6.4369682E-001, 9.0832094E-001, 9.0895555E-001, 3.2548941E+003, 3.2548941E+003
 3.3000527E+003, 1.5375597E+002, 1.6223791E+002, 1.4531948E+002, 1.6065349E+002, 1.4817381E+002, 1.4958126E+000, 1.1797496E+000, 1.3819263E+000, 9.0443318E-001, 1.4021896E+000, 1.0416511E+000, 7.9222727E-001, 6.3735626E-001, 8.9557252E-001, 8.9312489E-001, 3.2850809E+003, 3.2850809E+003
 3.3300371E+003, 1.5360891E+002, 1.6206284E+002, 1.4513691E+002, 1.6049999E+002, 1.4803918E+002, 1.4755352E+000, 1.1624821E+000, 1.3624186E+000, 8.9064605E-001, 1.3770871E+000, 1.0388037E+000, 7.8452284E-001, 6.2691205E-001, 8.8281540E-001, 8.7822310E-001, 3.3150076E+003, 3.3150076E+003
 3.3600251E+003, 1.5345830E+002, 1.6188394E+002, 1.4495179E+002, 1.6034245E+002, 1.4790110E+002, 1.4530488E+000, 1.1455494E+000, 1.3430705E+000, 8.7704920E-001, 1.3586414E+000, 1.0173914E+000, 7.7126628E-001, 6.1686222E-001, 8.7646840E-001, 8.6781712E-001, 3.3449081E+003, 3.3449081E+003
 3.3900410E+003, 1.5330284E+002, 1.6169959E+002, 1.4476218E+002, 1.6017945E+002, 1.4775840E+002, 1.4321268E+000, 1.1288522E+000, 1.3239550E+000, 8.6366416E-001, 1.3421156E+000, 1.0181246E+000, 7.5786637E-001, 6.0772081E-001, 8.5415897E-001, 8.4575902E-001, 3.3750652E+003, 3.3750652E+003
 3.4200247E+003, 1.5314558E+002, 1.6151350E+002, 1.4457217E+002, 1.6001428E+002, 1.4761397E+002, 1.4101877E+000, 1.1126578E+000, 1.3056612E+000, 8.5072507E-001, 1.3276327E+000, 9.9711617E-001, 7.3791434E-001, 5.9833006E-001, 8.4866304E-001, 8.3732908E-001, 3.4048839E+003, 3.4048839E+003
 3.4500457E+003, 1.5298354E+002, 1.6132215E+002, 1.4437745E+002, 1.5984355E+002, 1.4746492E+002, 1.3900597E+000, 1.0966609E+000, 1.2872228E+000, 8.3792746E-001, 1.3085343E+000, 9.8677704E-001, 7.3292923E-001, 5.8763752E-001, 8.3639936E-001, 8.3075244E-001, 3.4349458E+003, 3.4349458E+003
 3.4800051E+003, 1.5281774E+002, 1.6112695E+002, 1.4418026E+002, 1.5966876E+002, 1.4731267E+002, 1.3725037E+000, 1.0809767E+000, 1.2694647E+000, 8.2545641E-001, 1.2909222E+000, 9.6404307E-001, 7.2425250E-001, 5.8246617E-001, 8.2683366E-001, 8.1899694E-001, 3.4650529E+003, 3.4650529E+003
 3.5100298E+003, 1.5264923E+002, 1.6092896E+002, 1.4398154E+002, 1.5949087E+002, 1.4715779E+002, 1.3515615E+000, 1.0656258E+000, 1.2521803E+000, 8.1330525E-001, 1.2691867E+000, 9.6079050E-001, 7.1352909E-001, 5.7392069E-001, 8.0859678E-001, 8.0023907E-001, 3.4950466E+003, 3.4950466E+003
 3.5400024E+003, 1.5247865E+002, 1.6072829E+002, 1.4378131E+002, 1.5931014E+002, 1.4700053E+002, 1.3307596E+000, 1.0506614E+000, 1.2352072E+000, 8.0145139E-001, 1.2559661E+000, 9.4318459E-001, 6.9843994E-001, 5.6344262E-001, 7.9947958E-001, 7.9312448E-001, 3.5249148E+003, 3.5249148E+003
 3.5700159E+003, 1.5230326E+002, 1.6052234E+002, 1.4357657E+002, 1.5912396E+002, 1.4683875E+002, 1.3123319E+000, 1.0358129E+000, 1.2183088E+000, 7.8971338E-001, 1.2394688E+000, 9.3173189E-001, 6.8986882E-001, 5.5575818E-001, 7.8816493E-001, 7.8003216E-001, 3.5550828E+003, 3.5550828E+003
 3.6000327E+003, 1.5212538E+002, 1.6031374E+002, 1.4337026E+002, 1.5893517E+002, 1.4667473E+002, 1.2946616E+000, 1.0213522E+000, 1.2019545E+000, 7.7831164E-001, 1.2288022E+000, 9.3959859E-001, 6.7919008E-001, 5.5010092E-001, 7.7830390E-001, 7.6546414E-001, 3.5851407E+003, 3.5851407E+003
