s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800171E+003, 1.2497237E+002, 1.3500172E+002, 1.2586062E+002, 1.3329011E+002, 1.2280508E+002, 2.0966276E+000, 1.6757106E+000, 2.0049914E+000, 1.3639064E+000, 1.8486842E+000, 1.4352401E+000, 1.2243062E+000, 9.2286945E-001, 1.3303286E+000, 1.3054745E+000, 2.2650800E+003, 2.2650800E+003
 2.3100435E+003, 1.2506981E+002, 1.3508627E+002, 1.2586743E+002, 1.3340323E+002, 1.2289154E+002, 2.0613415E+000, 1.6450384E+000, 1.9698399E+000, 1.3368449E+000, 1.8098864E+000, 1.4169801E+000, 1.1950103E+000, 9.0312343E-001, 1.3267938E+000, 1.2880313E+000, 2.2951224E+003, 2.2951224E+003
 2.3400061E+003, 1.2516026E+002, 1.3516285E+002, 1.2586829E+002, 1.3350785E+002, 1.2297085E+002, 2.0276912E+000, 1.6154442E+000, 1.9335825E+000, 1.3104283E+000, 1.8070401E+000, 1.4116591E+000, 1.1696631E+000, 8.8834072E-001, 1.2885118E+000, 1.2577625E+000, 2.3251646E+003, 2.3251646E+003
 2.3700493E+003, 1.2524238E+002, 1.3523078E+002, 1.2586335E+002, 1.3360326E+002, 1.2304233E+002, 1.9917238E+000, 1.5870439E+000, 1.9009982E+000, 1.2852661E+000, 1.7593476E+000, 1.3835630E+000, 1.1458494E+000, 8.7376491E-001, 1.2649217E+000, 1.2477385E+000, 2.3548550E+003, 2.3548550E+003
 2.4000352E+003, 1.2531922E+002, 1.3529234E+002, 1.2585244E+002, 1.3369248E+002, 1.2310819E+002, 1.9620716E+000, 1.5588744E+000, 1.8654386E+000, 1.2602432E+000, 1.7242705E+000, 1.3586467E+000, 1.1157016E+000, 8.6095620E-001, 1.2441223E+000, 1.2190419E+000, 2.3851179E+003, 2.3851179E+003
 2.4300171E+003, 1.2538800E+002, 1.3534610E+002, 1.2583623E+002, 1.3377302E+002, 1.2316675E+002, 1.9263668E+000, 1.5318532E+000, 1.8331711E+000, 1.2363255E+000, 1.6853641E+000, 1.3365511E+000, 1.0953543E+000, 8.4172791E-001, 1.2134749E+000, 1.1918925E+000, 2.4150753E+003, 2.4150753E+003
 2.4600256E+003, 1.2544956E+002, 1.3539278E+002, 1.2581509E+002, 1.3384566E+002, 1.2321861E+002, 1.8946146E+000, 1.5055357E+000, 1.8025698E+000, 1.2132525E+000, 1.6756335E+000, 1.3038413E+000, 1.0898324E+000, 8.2826798E-001, 1.1901608E+000, 1.1785805E+000, 2.4448428E+003, 2.4448428E+003
 2.4900125E+003, 1.2550606E+002, 1.3543365E+002, 1.2578877E+002, 1.3391258E+002, 1.2326542E+002, 1.8657501E+000, 1.4794528E+000, 1.7712930E+000, 1.1904263E+000, 1.6514216E+000, 1.2703996E+000, 1.0675344E+000, 8.1227732E-001, 1.1678930E+000, 1.1575259E+000, 2.4751963E+003, 2.4751963E+003
 2.5200391E+003, 1.2555545E+002, 1.3546748E+002, 1.2575835E+002, 1.3397181E+002, 1.2330583E+002, 1.8343703E+000, 1.4545405E+000, 1.7416149E+000, 1.1687629E+000, 1.6286685E+000, 1.2491353E+000, 1.0384849E+000, 7.9316943E-001, 1.1457258E+000, 1.1388352E+000, 2.5051112E+003, 2.5051112E+003
 2.5500176E+003, 1.2559919E+002, 1.3549533E+002, 1.2572336E+002, 1.3402493E+002, 1.2334076E+002, 1.8038127E+000, 1.4301453E+000, 1.7125409E+000, 1.1474648E+000, 1.6075660E+000, 1.2333145E+000, 1.0212491E+000, 7.7949190E-001, 1.1398170E+000, 1.1201702E+000, 2.5351802E+003, 2.5351802E+003
 2.5800049E+003, 1.2563698E+002, 1.3551709E+002, 1.2568465E+002, 1.3407136E+002, 1.2336996E+002, 1.7754838E+000, 1.4065541E+000, 1.6845029E+000, 1.1269410E+000, 1.5886453E+000, 1.2297659E+000, 1.0069328E+000, 7.7454457E-001, 1.1091794E+000, 1.1014993E+000, 2.5649052E+003, 2.5649052E+003
 2.6100137E+003, 1.2566986E+002, 1.3553348E+002, 1.2564132E+002, 1.3411217E+002, 1.2339386E+002, 1.7464616E+000, 1.3832797E+000, 1.6567332E+000, 1.1067398E+000, 1.5638845E+000, 1.2089535E+000, 9.7772415E-001, 7.5721353E-001, 1.0917845E+000, 1.0685544E+000, 2.5950115E+003, 2.5950115E+003
 2.6400071E+003, 1.2569723E+002, 1.3554452E+002, 1.2559424E+002, 1.3414681E+002, 1.2341250E+002, 1.7211765E+000, 1.3606477E+000, 1.6300650E+000, 1.0871149E+000, 1.5310784E+000, 1.1739003E+000, 9.6344125E-001, 7.4647564E-001, 1.0708479E+000, 1.0490009E+000, 2.6249738E+003, 2.6249738E+003
 2.6700415E+003, 1.2571976E+002, 1.3555042E+002, 1.2554300E+002, 1.3417576E+002, 1.2342626E+002, 1.6945603E+000, 1.3384778E+000, 1.6029876E+000, 1.0678935E+000, 1.5219819E+000, 1.1630831E+000, 9.4739032E-001, 7.3870558E-001, 1.0536548E+000, 1.0373623E+000, 2.6550871E+003, 2.6550871E+003
 2.7000435E+003, 1.2573730E+002, 1.3555109E+002, 1.2548789E+002, 1.3419884E+002, 1.2343534E+002, 1.6688129E+000, 1.3169408E+000, 1.5773530E+000, 1.0492833E+000, 1.4757831E+000, 1.1642499E+000, 9.3434362E-001, 7.2053715E-001, 1.0457448E+000, 1.0283833E+000, 2.6851665E+003, 2.6851665E+003
 2.7300332E+003, 1.2574988E+002, 1.3554668E+002, 1.2542972E+002, 1.3421579E+002, 1.2343961E+002, 1.6413132E+000, 1.2961358E+000, 1.5529460E+000, 1.0313684E+000, 1.4633890E+000, 1.1383757E+000, 9.1231798E-001, 7.1234661E-001, 1.0325245E+000, 1.0043711E+000, 2.7148682E+003, 2.7148682E+003
 2.7600337E+003, 1.2575820E+002, 1.3553713E+002, 1.2536739E+002, 1.3422737E+002, 1.2343952E+002, 1.6164888E+000, 1.2755231E+000, 1.5286690E+000, 1.0136405E+000, 1.4575909E+000, 1.1232156E+000, 9.0137394E-001, 7.0180361E-001, 1.0169927E+000, 9.9907241E-001, 2.7449125E+003, 2.7449125E+003
 2.7900161E+003, 1.2576225E+002, 1.3552237E+002, 1.2530076E+002, 1.3423340E+002, 1.2343499E+002, 1.5924080E+000, 1.2552795E+000, 1.5042719E+000, 9.9636273E-001, 1.4311890E+000, 1.1067427E+000, 8.8549574E-001, 6.9158308E-001, 9.9134194E-001, 9.7333383E-001, 2.7752218E+003, 2.7752218E+003
 2.8200066E+003, 1.2576191E+002, 1.3550287E+002, 1.2523127E+002, 1.3423384E+002, 1.2342644E+002, 1.5670487E+000, 1.2357453E+000, 1.4811509E+000, 9.7973285E-001, 1.3836709E+000, 1.0844443E+000, 8.6394525E-001, 6.7757480E-001, 9.7372457E-001, 9.5558221E-001, 2.8052256E+003, 2.8052256E+003
 2.8500164E+003, 1.2575741E+002, 1.3547873E+002, 1.2515890E+002, 1.3422915E+002, 1.2341406E+002, 1.5439805E+000, 1.2167436E+000, 1.4587761E+000, 9.6362847E-001, 1.3815820E+000, 1.0627104E+000, 8.5824758E-001, 6.6882382E-001, 9.5851019E-001, 9.4725371E-001, 2.8349268E+003, 2.8349268E+003
 2.8800513E+003, 1.2574864E+002, 1.3544958E+002, 1.2508269E+002, 1.3421925E+002, 1.2339789E+002, 1.5216030E+000, 1.1980585E+000, 1.4366287E+000, 9.4781526E-001, 1.3766520E+000, 1.0705573E+000, 8.4377754E-001, 6.5571440E-001, 9.4806996E-001, 9.3877077E-001, 2.8648938E+003, 2.8648938E+003
 2.9100044E+003, 1.2573584E+002, 1.3541555E+002, 1.2500290E+002, 1.3420410E+002, 1.2337817E+002, 1.4969160E+000, 1.1797983E+000, 1.4149213E+000, 9.3239771E-001, 1.3587725E+000, 1.0352441E+000, 8.2742442E-001, 6.4869294E-001, 9.2419574E-001, 9.1911050E-001, 2.8948722E+003, 2.8948722E+003
 2.9400039E+003, 1.2571870E+002, 1.3537637E+002, 1.2491939E+002, 1.3418369E+002, 1.2335458E+002, 1.4752033E+000, 1.1617741E+000, 1.3937960E+000, 9.1716914E-001, 1.3375296E+000, 1.0149132E+000, 8.1515794E-001, 6.3749306E-001, 9.0383404E-001, 8.9485896E-001, 2.9250586E+003, 2.9250586E+003
 2.9700105E+003, 1.2569770E+002, 1.3533277E+002, 1.2483310E+002, 1.3415835E+002, 1.2332743E+002, 1.4526713E+000, 1.1442890E+000, 1.3736004E+000, 9.0239177E-001, 1.3141755E+000, 1.0214402E+000, 8.0444333E-001, 6.2558736E-001, 8.9971901E-001, 8.8559701E-001, 2.9550757E+003, 2.9550757E+003
 3.0000054E+003, 1.2567263E+002, 1.3528468E+002, 1.2474340E+002, 1.3412818E+002, 1.2329667E+002, 1.4301639E+000, 1.1271469E+000, 1.3529358E+000, 8.8796198E-001, 1.2987621E+000, 9.9785960E-001, 7.7661242E-001, 6.2064957E-001, 8.9406082E-001, 8.7519809E-001, 2.9851446E+003, 2.9851446E+003
 3.0300105E+003, 1.2564374E+002, 1.3523232E+002, 1.2465078E+002, 1.3409355E+002, 1.2326256E+002, 1.4083658E+000, 1.1104273E+000, 1.3332018E+000, 8.7385905E-001, 1.2813097E+000, 1.0024856E+000, 7.7835393E-001, 6.0858679E-001, 8.7601470E-001, 8.6294988E-001, 3.0151117E+003, 3.0151117E+003
 3.0600518E+003, 1.2561121E+002, 1.3517582E+002, 1.2455549E+002, 1.3405440E+002, 1.2322490E+002, 1.3914022E+000, 1.0940328E+000, 1.3138315E+000, 8.6011736E-001, 1.2729584E+000, 9.8183557E-001, 7.5989922E-001, 6.0297673E-001, 8.6179061E-001, 8.4857220E-001, 3.0449903E+003, 3.0449903E+003
 3.0900276E+003, 1.2557467E+002, 1.3511461E+002, 1.2445620E+002, 1.3401042E+002, 1.2318336E+002, 1.3713705E+000, 1.0778624E+000, 1.2951830E+000, 8.4661667E-001, 1.2463950E+000, 9.6444632E-001, 7.4891240E-001, 5.9095703E-001, 8.4217934E-001, 8.3252082E-001, 3.0752192E+003, 3.0752192E+003
 3.1200251E+003, 1.2553460E+002, 1.3504980E+002, 1.2435481E+002, 1.3396239E+002, 1.2313868E+002, 1.3519139E+000, 1.0621451E+000, 1.2768416E+000, 8.3356403E-001, 1.2335153E+000, 9.6789462E-001, 7.3239923E-001, 5.7977589E-001, 8.2545250E-001, 8.1933418E-001, 3.1052420E+003, 3.1052420E+003
 3.1500457E+003, 1.2549148E+002, 1.3498200E+002, 1.2425167E+002, 1.3391080E+002, 1.2309125E+002, 1.3317539E+000, 1.0469175E+000, 1.2585351E+000, 8.2085853E-001, 1.2145068E+000, 9.4704658E-001, 7.1884100E-001, 5.7329076E-001, 8.1729557E-001, 8.1434409E-001, 3.1349286E+003, 3.1349286E+003
 3.1800125E+003, 1.2544420E+002, 1.3490961E+002, 1.2414432E+002, 1.3385435E+002, 1.2303995E+002, 1.3138153E+000, 1.0318016E+000, 1.2406757E+000, 8.0829682E-001, 1.1982892E+000, 9.2669071E-001, 7.1898417E-001, 5.6479562E-001, 8.0639460E-001, 7.9613504E-001, 3.1650159E+003, 3.1650159E+003
 3.2100515E+003, 1.2539330E+002, 1.3483338E+002, 1.2403453E+002, 1.3379387E+002, 1.2298554E+002, 1.2958116E+000, 1.0169950E+000, 1.2229745E+000, 7.9604623E-001, 1.1876545E+000, 9.1779652E-001, 7.0722025E-001, 5.5722780E-001, 7.9195760E-001, 7.7995837E-001, 3.1950653E+003, 3.1950653E+003
 3.2400540E+003, 1.2533931E+002, 1.3475356E+002, 1.2392269E+002, 1.3372942E+002, 1.2292812E+002, 1.2766022E+000, 1.0025716E+000, 1.2061938E+000, 7.8414246E-001, 1.1621199E+000, 8.9046738E-001, 6.8970454E-001, 5.4997019E-001, 7.8070334E-001, 7.6918609E-001, 3.2249917E+003, 3.2249917E+003
 3.2700574E+003, 1.2528172E+002, 1.3466915E+002, 1.2380707E+002, 1.3366028E+002, 1.2286690E+002, 1.2582992E+000, 9.8829442E-001, 1.1888814E+000, 7.7234786E-001, 1.1423158E+000, 9.0706218E-001, 6.8407990E-001, 5.4382709E-001, 7.7548810E-001, 7.6232837E-001, 3.2551896E+003, 3.2551896E+003
 3.3000552E+003, 1.2522127E+002, 1.3458158E+002, 1.2368944E+002, 1.3358793E+002, 1.2280301E+002, 1.2395957E+000, 9.7442904E-001, 1.1728647E+000, 7.6091851E-001, 1.1294533E+000, 8.6893261E-001, 6.6997206E-001, 5.3821562E-001, 7.5841671E-001, 7.5370125E-001, 3.2851458E+003, 3.2851458E+003
 3.3300291E+003, 1.2515732E+002, 1.3449032E+002, 1.2356929E+002, 1.3351169E+002, 1.2273604E+002, 1.2243971E+000, 9.6082566E-001, 1.1561992E+000, 7.4968871E-001, 1.1157865E+000, 8.6256058E-001, 6.5693032E-001, 5.2619967E-001, 7.5418404E-001, 7.4578392E-001, 3.3151165E+003, 3.3151165E+003
 3.3600420E+003, 1.2509054E+002, 1.3439594E+002, 1.2344777E+002, 1.3343195E+002, 1.2266642E+002, 1.2064885E+000, 9.4756618E-001, 1.1404412E+000, 7.3877595E-001, 1.1063406E+000, 8.4762559E-001, 6.4664101E-001, 5.2186352E-001, 7.3738596E-001, 7.3035097E-001, 3.3449368E+003, 3.3449368E+003
 3.3900374E+003, 1.2502003E+002, 1.3429737E+002, 1.2332260E+002, 1.3334783E+002, 1.2259326E+002, 1.1900131E+000, 9.3442335E-001, 1.1247270E+000, 7.2796215E-001, 1.0855059E+000, 8.3893089E-001, 6.3731680E-001, 5.1172935E-001, 7.2609776E-001, 7.2326587E-001, 3.3750080E+003, 3.3750080E+003
 3.4200508E+003, 1.2494609E+002, 1.3419492E+002, 1.2319442E+002, 1.3326002E+002, 1.2251691E+002, 1.1740474E+000, 9.2151978E-001, 1.1100127E+000, 7.1747092E-001, 1.0794831E+000, 8.2597384E-001, 6.2734889E-001, 5.0677571E-001, 7.1690393E-001, 7.0749432E-001, 3.4052122E+003, 3.4052122E+003
 3.4500427E+003, 1.2487037E+002, 1.3409082E+002, 1.2306636E+002, 1.3317016E+002, 1.2243905E+002, 1.1586857E+000, 9.0901625E-001, 1.0944283E+000, 7.0725292E-001, 1.0539186E+000, 8.2517309E-001, 6.1828864E-001, 4.9631845E-001, 7.0478334E-001, 6.9692902E-001, 3.4349386E+003, 3.4349386E+003
 3.4800603E+003, 1.2479080E+002, 1.3398226E+002, 1.2293428E+002, 1.3307591E+002, 1.2235745E+002, 1.1418238E+000, 8.9661161E-001, 1.0798552E+000, 6.9711251E-001, 1.0438539E+000, 8.2448445E-001, 6.1116851E-001, 4.9209015E-001, 6.9731462E-001, 6.8646744E-001, 3.4650403E+003, 3.4650403E+003
 3.5100066E+003, 1.2470852E+002, 1.3387104E+002, 1.2279999E+002, 1.3297872E+002, 1.2227335E+002, 1.1260423E+000, 8.8445684E-001, 1.0657962E+000, 6.8723825E-001, 1.0366897E+000, 8.2059219E-001, 6.0500618E-001, 4.8354497E-001, 6.9667431E-001, 6.8142350E-001, 3.4950644E+003, 3.4950644E+003
 3.5400398E+003, 1.2462329E+002, 1.3375713E+002, 1.2266418E+002, 1.3287857E+002, 1.2218689E+002, 1.1103995E+000, 8.7255729E-001, 1.0518068E+000, 6.7755226E-001, 1.0176548E+000, 8.0231486E-001, 5.9169006E-001, 4.7894481E-001, 6.7724959E-001, 6.6979756E-001, 3.5250791E+003, 3.5250791E+003
 3.5700388E+003, 1.2453480E+002, 1.3363996E+002, 1.2252555E+002, 1.3277487E+002, 1.2209738E+002, 1.0969269E+000, 8.6084208E-001, 1.0378609E+000, 6.6809204E-001, 1.0027744E+000, 7.7886057E-001, 5.8864442E-001, 4.7017267E-001, 6.7014655E-001, 6.5833663E-001, 3.5552112E+003, 3.5552112E+003
 3.6000073E+003, 1.2444435E+002, 1.3352118E+002, 1.2238614E+002, 1.3266928E+002, 1.2200625E+002, 1.0820192E+000, 8.4944005E-001, 1.0244371E+000, 6.5884045E-001, 9.8709954E-001, 7.7183671E-001, 5.7590864E-001, 4.6721708E-001, 6.6308390E-001, 6.5152696E-001, 3.5850674E+003, 3.5850674E+003
