s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800425E+003, 1.5147074E+002, 1.6124677E+002, 1.4589645E+002, 1.5929070E+002, 1.4622852E+002, 2.5307296E+000, 2.0418176E+000, 2.3564294E+000, 1.6309071E+000, 2.2764198E+000, 1.7441754E+000, 1.4557308E+000, 1.0987912E+000, 1.6216129E+000, 1.5758786E+000, 2.2651165E+003, 2.2651165E+003
 2.3100173E+003, 1.5152778E+002, 1.6129007E+002, 1.4587212E+002, 1.5937226E+002, 1.4628448E+002, 2.4841863E+000, 2.0023667E+000, 2.3116233E+000, 1.5967455E+000, 2.2350669E+000, 1.6948067E+000, 1.4118487E+000, 1.0762478E+000, 1.5689692E+000, 1.5307728E+000, 2.2950869E+003, 2.2950869E+003
 2.3400083E+003, 1.5157639E+002, 1.6132442E+002, 1.4584071E+002, 1.5944422E+002, 1.4633175E+002, 2.4432607E+000, 1.9640339E+000, 2.2688075E+000, 1.5637162E+000, 2.1953407E+000, 1.6719896E+000, 1.3861746E+000, 1.0604469E+000, 1.5354927E+000, 1.5004162E+000, 2.3251469E+003, 2.3251469E+003
 2.3700430E+003, 1.5161636E+002, 1.6134988E+002, 1.4580274E+002, 1.5950635E+002, 1.4637063E+002, 2.3987159E+000, 1.9274482E+000, 2.2270569E+000, 1.5321244E+000, 2.1527832E+000, 1.6365522E+000, 1.3562146E+000, 1.0354607E+000, 1.5042517E+000, 1.4804509E+000, 2.3549143E+003, 2.3549143E+003
 2.4000132E+003, 1.5164900E+002, 1.6136753E+002, 1.4575804E+002, 1.5956022E+002, 1.4640211E+002, 2.3562839E+000, 1.8913507E+000, 2.1869774E+000, 1.5013107E+000, 2.1340867E+000, 1.6021086E+000, 1.3266743E+000, 1.0207156E+000, 1.4770485E+000, 1.4471505E+000, 2.3851175E+003, 2.3851175E+003
 2.4300176E+003, 1.5167359E+002, 1.6137714E+002, 1.4570848E+002, 1.5960412E+002, 1.4642551E+002, 2.3142778E+000, 1.8570241E+000, 2.1485009E+000, 1.4719258E+000, 2.0904816E+000, 1.5906130E+000, 1.3000009E+000, 1.0042743E+000, 1.4504404E+000, 1.4281194E+000, 2.4147079E+003, 2.4147079E+003
 2.4600144E+003, 1.5169143E+002, 1.6137914E+002, 1.4565243E+002, 1.5963986E+002, 1.4644199E+002, 2.2734831E+000, 1.8230660E+000, 2.1101887E+000, 1.4430073E+000, 2.0574264E+000, 1.5369683E+000, 1.2798072E+000, 9.8393901E-001, 1.4208475E+000, 1.3980501E+000, 2.4449115E+003, 2.4449115E+003
 2.4900430E+003, 1.5170244E+002, 1.6137318E+002, 1.4559093E+002, 1.5966648E+002, 1.4645135E+002, 2.2314540E+000, 1.7901202E+000, 2.0724536E+000, 1.4148390E+000, 2.0270247E+000, 1.5319209E+000, 1.2464651E+000, 9.6285972E-001, 1.3906638E+000, 1.3640069E+000, 2.4751394E+003, 2.4751394E+003
 2.5200396E+003, 1.5170679E+002, 1.6135978E+002, 1.4552524E+002, 1.5968438E+002, 1.4645401E+002, 2.1962127E+000, 1.7583152E+000, 2.0369341E+000, 1.3877966E+000, 1.9867323E+000, 1.4949643E+000, 1.2273063E+000, 9.4725690E-001, 1.3800793E+000, 1.3564246E+000, 2.5049667E+003, 2.5049667E+003
 2.5500295E+003, 1.5170435E+002, 1.6133840E+002, 1.4545292E+002, 1.5969411E+002, 1.4645019E+002, 2.1599367E+000, 1.7268609E+000, 2.0010291E+000, 1.3610358E+000, 1.9644494E+000, 1.4844179E+000, 1.2035976E+000, 9.3267597E-001, 1.3435807E+000, 1.3205305E+000, 2.5353528E+003, 2.5353528E+003
 2.5800242E+003, 1.5169553E+002, 1.6131029E+002, 1.4537704E+002, 1.5969561E+002, 1.4644030E+002, 2.1242472E+000, 1.6969130E+000, 1.9676712E+000, 1.3356882E+000, 1.9304375E+000, 1.4666802E+000, 1.1627603E+000, 9.1713827E-001, 1.3176154E+000, 1.2877184E+000, 2.5650416E+003, 2.5650416E+003
 2.6100081E+003, 1.5168028E+002, 1.6127511E+002, 1.4529601E+002, 1.5968934E+002, 1.4642463E+002, 2.0887687E+000, 1.6676751E+000, 1.9352121E+000, 1.3110850E+000, 1.9117447E+000, 1.4200405E+000, 1.1606171E+000, 9.0494830E-001, 1.2901538E+000, 1.2769959E+000, 2.5948371E+003, 2.5948371E+003
 2.6400256E+003, 1.5165853E+002, 1.6123215E+002, 1.4520869E+002, 1.5967500E+002, 1.4640303E+002, 2.0548036E+000, 1.6386006E+000, 1.9026116E+000, 1.2866543E+000, 1.8789295E+000, 1.4115965E+000, 1.1398473E+000, 8.8833478E-001, 1.2735912E+000, 1.2537222E+000, 2.6251820E+003, 2.6251820E+003
 2.6700471E+003, 1.5163122E+002, 1.6118294E+002, 1.4511807E+002, 1.5965334E+002, 1.4637646E+002, 2.0198410E+000, 1.6108917E+000, 1.8707971E+000, 1.2633444E+000, 1.8408732E+000, 1.3837051E+000, 1.1184704E+000, 8.7508306E-001, 1.2475550E+000, 1.2238556E+000, 2.6550694E+003, 2.6550694E+003
 2.7000081E+003, 1.5159764E+002, 1.6112692E+002, 1.4502219E+002, 1.5962432E+002, 1.4634454E+002, 1.9879428E+000, 1.5837246E+000, 1.8397186E+000, 1.2404003E+000, 1.8180141E+000, 1.3733827E+000, 1.1018348E+000, 8.5398591E-001, 1.2256580E+000, 1.2035576E+000, 2.6850276E+003, 2.6850276E+003
 2.7300500E+003, 1.5155812E+002, 1.6106471E+002, 1.4492235E+002, 1.5958806E+002, 1.4630747E+002, 1.9555804E+000, 1.5574029E+000, 1.8106798E+000, 1.2182210E+000, 1.7983473E+000, 1.3393197E+000, 1.0703049E+000, 8.4057967E-001, 1.2142648E+000, 1.1986090E+000, 2.7147626E+003, 2.7147626E+003
 2.7600237E+003, 1.5151190E+002, 1.6099525E+002, 1.4481626E+002, 1.5954445E+002, 1.4626475E+002, 1.9255385E+000, 1.5312355E+000, 1.7809977E+000, 1.1964158E+000, 1.7688434E+000, 1.3350531E+000, 1.0591271E+000, 8.2933386E-001, 1.1876004E+000, 1.1719590E+000, 2.7450052E+003, 2.7450052E+003
 2.7900391E+003, 1.5146011E+002, 1.6091999E+002, 1.4470606E+002, 1.5949440E+002, 1.4621720E+002, 1.8940252E+000, 1.5059117E+000, 1.7527777E+000, 1.1753684E+000, 1.7440793E+000, 1.3202160E+000, 1.0436753E+000, 8.1120606E-001, 1.1687767E+000, 1.1547646E+000, 2.7750737E+003, 2.7750737E+003
 2.8200154E+003, 1.5140295E+002, 1.6083882E+002, 1.4459170E+002, 1.5943796E+002, 1.4616466E+002, 1.8654453E+000, 1.4812413E+000, 1.7251606E+000, 1.1549897E+000, 1.6970441E+000, 1.3077576E+000, 1.0195143E+000, 7.9908899E-001, 1.1481152E+000, 1.1299115E+000, 2.8051105E+003, 2.8051105E+003
 2.8500447E+003, 1.5134118E+002, 1.6075263E+002, 1.4447467E+002, 1.5937591E+002, 1.4610779E+002, 1.8350122E+000, 1.4573804E+000, 1.6979323E+000, 1.1351829E+000, 1.6776061E+000, 1.2757246E+000, 9.9928275E-001, 7.8978801E-001, 1.1351400E+000, 1.1159392E+000, 2.8348409E+003, 2.8348409E+003
 2.8800410E+003, 1.5127360E+002, 1.6065971E+002, 1.4435201E+002, 1.5930670E+002, 1.4604523E+002, 1.8031327E+000, 1.4338183E+000, 1.6713014E+000, 1.1155147E+000, 1.6505578E+000, 1.2317912E+000, 9.8400379E-001, 7.7344907E-001, 1.1117461E+000, 1.0988983E+000, 2.8649264E+003, 2.8649264E+003
 2.9100134E+003, 1.5120046E+002, 1.6056045E+002, 1.4422427E+002, 1.5923059E+002, 1.4597721E+002, 1.7773165E+000, 1.4106793E+000, 1.6444208E+000, 1.0962900E+000, 1.6290891E+000, 1.2328532E+000, 9.6933475E-001, 7.6273314E-001, 1.0895499E+000, 1.0719569E+000, 2.8951381E+003, 2.8951381E+003
 2.9400066E+003, 1.5112316E+002, 1.6045676E+002, 1.4409446E+002, 1.5914922E+002, 1.4590525E+002, 1.7493614E+000, 1.3883661E+000, 1.6198476E+000, 1.0779902E+000, 1.6084031E+000, 1.2103564E+000, 9.5427878E-001, 7.5151147E-001, 1.0727684E+000, 1.0590590E+000, 2.9249618E+003, 2.9249618E+003
 2.9700171E+003, 1.5104066E+002, 1.6034723E+002, 1.4396032E+002, 1.5906178E+002, 1.4582836E+002, 1.7233116E+000, 1.3665010E+000, 1.5948991E+000, 1.0599458E+000, 1.5875171E+000, 1.1984553E+000, 9.3437176E-001, 7.4154711E-001, 1.0514636E+000, 1.0401937E+000, 2.9549392E+003, 2.9549392E+003
 3.0000449E+003, 1.5095249E+002, 1.6023102E+002, 1.4382115E+002, 1.5896773E+002, 1.4574606E+002, 1.6986622E+000, 1.3448356E+000, 1.5702133E+000, 1.0421413E+000, 1.5584729E+000, 1.1953559E+000, 9.1760397E-001, 7.2503552E-001, 1.0487262E+000, 1.0243971E+000, 2.9852923E+003, 2.9852923E+003
 3.0300227E+003, 1.5086163E+002, 1.6011236E+002, 1.4368142E+002, 1.5887058E+002, 1.4566141E+002, 1.6734326E+000, 1.3241702E+000, 1.5468038E+000, 1.0252371E+000, 1.5361858E+000, 1.1677271E+000, 9.0356767E-001, 7.1295171E-001, 1.0260714E+000, 1.0096790E+000, 3.0149118E+003, 3.0149118E+003
 3.0600156E+003, 1.5076492E+002, 1.5998746E+002, 1.4353622E+002, 1.5876674E+002, 1.4557142E+002, 1.6486944E+000, 1.3037125E+000, 1.5236569E+000, 1.0084480E+000, 1.5183224E+000, 1.1401339E+000, 8.8715927E-001, 7.0187782E-001, 1.0118879E+000, 9.9522278E-001, 3.0449487E+003, 3.0449487E+003
 3.0900427E+003, 1.5066318E+002, 1.5985738E+002, 1.4338666E+002, 1.5865704E+002, 1.4547673E+002, 1.6239982E+000, 1.2835217E+000, 1.5006029E+000, 9.9195912E-001, 1.4965471E+000, 1.1100748E+000, 8.7108733E-001, 6.9207433E-001, 1.0002144E+000, 9.8236195E-001, 3.0751724E+003, 3.0751724E+003
 3.1200039E+003, 1.5055838E+002, 1.5972544E+002, 1.4323566E+002, 1.5854467E+002, 1.4537977E+002, 1.6011107E+000, 1.2641729E+000, 1.4785160E+000, 9.7613843E-001, 1.4851505E+000, 1.0913950E+000, 8.5724323E-001, 6.8648823E-001, 9.8089939E-001, 9.6105686E-001, 3.1048518E+003, 3.1048518E+003
 3.1500300E+003, 1.5044743E+002, 1.5958689E+002, 1.4307899E+002, 1.5842598E+002, 1.4527744E+002, 1.5761309E+000, 1.2449452E+000, 1.4567321E+000, 9.6040493E-001, 1.4620460E+000, 1.1146910E+000, 8.4223795E-001, 6.7812503E-001, 9.6147733E-001, 9.4341006E-001, 3.1349550E+003, 3.1349550E+003
 3.1800447E+003, 1.5033209E+002, 1.5944320E+002, 1.4291943E+002, 1.5830216E+002, 1.4517105E+002, 1.5529265E+000, 1.2260453E+000, 1.4355369E+000, 9.4509533E-001, 1.4351468E+000, 1.0836457E+000, 8.2719443E-001, 6.6141826E-001, 9.4277008E-001, 9.2183114E-001, 3.1651290E+003, 3.1651290E+003
 3.2100085E+003, 1.5021337E+002, 1.5929585E+002, 1.4275798E+002, 1.5817445E+002, 1.4506144E+002, 1.5295664E+000, 1.2076697E+000, 1.4143965E+000, 9.3016656E-001, 1.4265606E+000, 1.0634679E+000, 8.1680685E-001, 6.4975862E-001, 9.3418378E-001, 9.2101671E-001, 3.1950932E+003, 3.1950932E+003
 3.2400137E+003, 1.5009068E+002, 1.5914377E+002, 1.4259325E+002, 1.5804195E+002, 1.4494778E+002, 1.5071191E+000, 1.1897058E+000, 1.3940807E+000, 9.1557838E-001, 1.3977901E+000, 1.0662314E+000, 8.0540815E-001, 6.4282523E-001, 9.2575044E-001, 9.0733290E-001, 3.2250653E+003, 3.2250653E+003
 3.2700344E+003, 1.4996488E+002, 1.5898858E+002, 1.4242651E+002, 1.5790587E+002, 1.4483113E+002, 1.4882787E+000, 1.1722304E+000, 1.3744610E+000, 9.0151995E-001, 1.3832868E+000, 1.0271059E+000, 7.9476945E-001, 6.3344644E-001, 9.0956707E-001, 8.9502809E-001, 3.2548588E+003, 3.2548588E+003
 3.3000381E+003, 1.4983311E+002, 1.5882686E+002, 1.4225431E+002, 1.5776309E+002, 1.4470914E+002, 1.4643226E+000, 1.1548189E+000, 1.3548971E+000, 8.8753572E-001, 1.3664893E+000, 1.0240346E+000, 7.7802211E-001, 6.2480837E-001, 8.9494602E-001, 8.8131667E-001, 3.2851352E+003, 3.2851352E+003
 3.3300330E+003, 1.4969888E+002, 1.5866197E+002, 1.4208078E+002, 1.5761724E+002, 1.4458480E+002, 1.4420617E+000, 1.1379018E+000, 1.3356380E+000, 8.7394213E-001, 1.3516165E+000, 1.0011986E+000, 7.6484181E-001, 6.1638336E-001, 8.7598371E-001, 8.6125860E-001, 3.3151459E+003, 3.3151459E+003
 3.3600344E+003, 1.4956185E+002, 1.5849377E+002, 1.4190546E+002, 1.5746826E+002, 1.4445782E+002, 1.4213119E+000, 1.1214103E+000, 1.3167027E+000, 8.6071044E-001, 1.3365392E+000, 9.9082127E-001, 7.5539387E-001, 6.0549343E-001, 8.6367340E-001, 8.5139756E-001, 3.3449830E+003, 3.3449830E+003
 3.3900449E+003, 1.4942072E+002, 1.5832079E+002, 1.4172621E+002, 1.5731446E+002, 1.4432692E+002, 1.3990410E+000, 1.1052200E+000, 1.2983467E+000, 8.4767417E-001, 1.3231064E+000, 9.7859372E-001, 7.4614310E-001, 6.0173852E-001, 8.4557605E-001, 8.3388760E-001, 3.3749400E+003, 3.3749400E+003
 3.4200491E+003, 1.4927646E+002, 1.5814395E+002, 1.4154445E+002, 1.5715665E+002, 1.4419272E+002, 1.3805553E+000, 1.0893336E+000, 1.2800445E+000, 8.3490004E-001, 1.2967966E+000, 9.7167415E-001, 7.3491689E-001, 5.9081014E-001, 8.3726482E-001, 8.2284661E-001, 3.4048943E+003, 3.4048943E+003
 3.4500356E+003, 1.4912738E+002, 1.5796207E+002, 1.4135853E+002, 1.5699346E+002, 1.4405415E+002, 1.3605431E+000, 1.0736382E+000, 1.2621817E+000, 8.2235579E-001, 1.2861940E+000, 9.6756612E-001, 7.2178259E-001, 5.8229260E-001, 8.2834872E-001, 8.1415329E-001, 3.4351163E+003, 3.4351163E+003
 3.4800457E+003, 1.4897710E+002, 1.5777876E+002, 1.4117304E+002, 1.5682885E+002, 1.4391443E+002, 1.3411316E+000, 1.0584529E+000, 1.2451984E+000, 8.1027125E-001, 1.2663003E+000, 9.4790027E-001, 7.0901248E-001, 5.7076281E-001, 8.1409088E-001, 8.0143558E-001, 3.4648910E+003, 3.4648910E+003
 3.5100093E+003, 1.4882260E+002, 1.5759008E+002, 1.4098351E+002, 1.5665913E+002, 1.4377045E+002, 1.3208924E+000, 1.0434735E+000, 1.2280562E+000, 7.9836810E-001, 1.2522579E+000, 9.2466335E-001, 6.9935034E-001, 5.6176564E-001, 8.0599618E-001, 7.9469933E-001, 3.4949018E+003, 3.4949018E+003
 3.5400327E+003, 1.4866535E+002, 1.5739865E+002, 1.4079201E+002, 1.5648636E+002, 1.4362388E+002, 1.3042520E+000, 1.0288122E+000, 1.2113803E+000, 7.8665316E-001, 1.2427471E+000, 9.2690042E-001, 6.8683013E-001, 5.5648125E-001, 7.9203475E-001, 7.7846378E-001, 3.5247982E+003, 3.5247982E+003
 3.5700466E+003, 1.4850380E+002, 1.5720270E+002, 1.4059668E+002, 1.5630884E+002, 1.4347328E+002, 1.2857914E+000, 1.0144007E+000, 1.1949281E+000, 7.7519526E-001, 1.2234316E+000, 9.2532458E-001, 6.7879124E-001, 5.4678225E-001, 7.7909883E-001, 7.7436301E-001, 3.5549346E+003, 3.5549346E+003
 3.6000254E+003, 1.4833887E+002, 1.5700336E+002, 1.4039913E+002, 1.5612761E+002, 1.4331981E+002, 1.2672598E+000, 1.0002004E+000, 1.1785830E+000, 7.6392471E-001, 1.2041769E+000, 8.9577737E-001, 6.6412720E-001, 5.3880313E-001, 7.6881453E-001, 7.5801940E-001, 3.5851196E+003, 3.5851196E+003
