s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800283E+003, 1.6072061E+002, 1.7315185E+002, 1.5214958E+002, 1.7232561E+002, 1.5388149E+002, 2.6768294E+000, 2.1563610E+000, 2.4422332E+000, 1.6871280E+000, 2.4058426E+000, 1.8610772E+000, 1.4588587E+000, 1.0945644E+000, 1.6256692E+000, 1.6057851E+000, 2.2651471E+003, 2.2651471E+003
 2.3100186E+003, 1.6075189E+002, 1.7315810E+002, 1.5210650E+002, 1.7236760E+002, 1.5391858E+002, 2.6278286E+000, 2.1139701E+000, 2.3954053E+000, 1.6516084E+000, 2.3678670E+000, 1.7952240E+000, 1.4217117E+000, 1.0732581E+000, 1.6057627E+000, 1.5728663E+000, 2.2952135E+003, 2.2952135E+003
 2.3400061E+003, 1.6077438E+002, 1.7315499E+002, 1.5205639E+002, 1.7239905E+002, 1.5394693E+002, 2.5792965E+000, 2.0731622E+000, 2.3510934E+000, 1.6175170E+000, 2.3217440E+000, 1.8066764E+000, 1.3937118E+000, 1.0535721E+000, 1.5683929E+000, 1.5431530E+000, 2.3249973E+003, 2.3249973E+003
 2.3700256E+003, 1.6078882E+002, 1.7314270E+002, 1.5199946E+002, 1.7242001E+002, 1.5396659E+002, 2.5332513E+000, 2.0333036E+000, 2.3074417E+000, 1.5842304E+000, 2.2859746E+000, 1.7518392E+000, 1.3646952E+000, 1.0328085E+000, 1.5314321E+000, 1.5081964E+000, 2.3550402E+003, 2.3550402E+003
 2.4000415E+003, 1.6079536E+002, 1.7312136E+002, 1.5193619E+002, 1.7243064E+002, 1.5397811E+002, 2.4857975E+000, 1.9946733E+000, 2.2657404E+000, 1.5522434E+000, 2.2375555E+000, 1.7143872E+000, 1.3396825E+000, 1.0168282E+000, 1.5052430E+000, 1.4833100E+000, 2.3850970E+003, 2.3850970E+003
 2.4300146E+003, 1.6079445E+002, 1.7309097E+002, 1.5186695E+002, 1.7243141E+002, 1.5398187E+002, 2.4432830E+000, 1.9571499E+000, 2.2245866E+000, 1.5210575E+000, 2.2078159E+000, 1.7002933E+000, 1.3135404E+000, 9.9998738E-001, 1.4636213E+000, 1.4527886E+000, 2.4151182E+003, 2.4151182E+003
 2.4600068E+003, 1.6078613E+002, 1.7305191E+002, 1.5179231E+002, 1.7242247E+002, 1.5397818E+002, 2.3970870E+000, 1.9208868E+000, 2.1851998E+000, 1.4911612E+000, 2.1669887E+000, 1.6680617E+000, 1.2889517E+000, 9.8131579E-001, 1.4492214E+000, 1.4342970E+000, 2.4451121E+003, 2.4451121E+003
 2.4900010E+003, 1.6077043E+002, 1.7300442E+002, 1.5171232E+002, 1.7240413E+002, 1.5396759E+002, 2.3585362E+000, 1.8856327E+000, 2.1469058E+000, 1.4621115E+000, 2.1325004E+000, 1.6343205E+000, 1.2561692E+000, 9.6391337E-001, 1.4186929E+000, 1.4064797E+000, 2.4750741E+003, 2.4750741E+003
 2.5200295E+003, 1.6074760E+002, 1.7294892E+002, 1.5162723E+002, 1.7237669E+002, 1.5395041E+002, 2.3180550E+000, 1.8514919E+000, 2.1088800E+000, 1.4338733E+000, 2.1075920E+000, 1.6190720E+000, 1.2395670E+000, 9.4895100E-001, 1.3873743E+000, 1.3708856E+000, 2.5049462E+003, 2.5049462E+003
 2.5500022E+003, 1.6071766E+002, 1.7288537E+002, 1.5153633E+002, 1.7234046E+002, 1.5392689E+002, 2.2790372E+000, 1.8181345E+000, 2.0727091E+000, 1.4063953E+000, 2.0769849E+000, 1.5901876E+000, 1.2135884E+000, 9.3197626E-001, 1.3724650E+000, 1.3573415E+000, 2.5349612E+003, 2.5349612E+003
 2.5800083E+003, 1.6068050E+002, 1.7281367E+002, 1.5143969E+002, 1.7229540E+002, 1.5389721E+002, 2.2411279E+000, 1.7854849E+000, 2.0370132E+000, 1.3795812E+000, 2.0362906E+000, 1.5645763E+000, 1.1901219E+000, 9.1510574E-001, 1.3372678E+000, 1.3235433E+000, 2.5651569E+003, 2.5651569E+003
 2.6100190E+003, 1.6063728E+002, 1.7273563E+002, 1.5133937E+002, 1.7224280E+002, 1.5386228E+002, 2.2011819E+000, 1.7542554E+000, 2.0023845E+000, 1.3539250E+000, 2.0049043E+000, 1.5315603E+000, 1.1704505E+000, 9.0360658E-001, 1.3158718E+000, 1.3004347E+000, 2.5948862E+003, 2.5948862E+003
 2.6400378E+003, 1.6058659E+002, 1.7264883E+002, 1.5123216E+002, 1.7218121E+002, 1.5382086E+002, 2.1650190E+000, 1.7232518E+000, 1.9686269E+000, 1.3285716E+000, 1.9776535E+000, 1.4870043E+000, 1.1496849E+000, 8.8852764E-001, 1.2913962E+000, 1.2839090E+000, 2.6251390E+003, 2.6251390E+003
 2.6700146E+003, 1.6052995E+002, 1.7255577E+002, 1.5112141E+002, 1.7211264E+002, 1.5377402E+002, 2.1314803E+000, 1.6934159E+000, 1.9356322E+000, 1.3040809E+000, 1.9314392E+000, 1.4976787E+000, 1.1242347E+000, 8.6915558E-001, 1.2716759E+000, 1.2505042E+000, 2.6550580E+003, 2.6550580E+003
 2.7000100E+003, 1.6046660E+002, 1.7245533E+002, 1.5100529E+002, 1.7203590E+002, 1.5372117E+002, 2.0934653E+000, 1.6642156E+000, 1.9036098E+000, 1.2801774E+000, 1.9096577E+000, 1.4713311E+000, 1.1083271E+000, 8.5709691E-001, 1.2468532E+000, 1.2358260E+000, 2.6850969E+003, 2.6850969E+003
 2.7300154E+003, 1.6039725E+002, 1.7234822E+002, 1.5088492E+002, 1.7195188E+002, 1.5366271E+002, 2.0605925E+000, 1.6358531E+000, 1.8725445E+000, 1.2570858E+000, 1.8870209E+000, 1.4284885E+000, 1.0868464E+000, 8.3909711E-001, 1.2312345E+000, 1.2195832E+000, 2.7150661E+003, 2.7150661E+003
 2.7600083E+003, 1.6032180E+002, 1.7223409E+002, 1.5075975E+002, 1.7186041E+002, 1.5359846E+002, 2.0253702E+000, 1.6081741E+000, 1.8417829E+000, 1.2346059E+000, 1.8455139E+000, 1.4075910E+000, 1.0688328E+000, 8.2181861E-001, 1.2079616E+000, 1.1870297E+000, 2.7450898E+003, 2.7450898E+003
 2.7900071E+003, 1.6024112E+002, 1.7211426E+002, 1.5063116E+002, 1.7176251E+002, 1.5352952E+002, 1.9920948E+000, 1.5812987E+000, 1.8117679E+000, 1.2127745E+000, 1.8136602E+000, 1.3986614E+000, 1.0445317E+000, 8.1099714E-001, 1.1858223E+000, 1.1733018E+000, 2.7748789E+003, 2.7748789E+003
 2.8200081E+003, 1.6015322E+002, 1.7198620E+002, 1.5049566E+002, 1.7165595E+002, 1.5345409E+002, 1.9614792E+000, 1.5547271E+000, 1.7824302E+000, 1.1911332E+000, 1.7886067E+000, 1.3581599E+000, 1.0331064E+000, 7.9710153E-001, 1.1695008E+000, 1.1599096E+000, 2.8051149E+003, 2.8051149E+003
 2.8500020E+003, 1.6006062E+002, 1.7185363E+002, 1.5035800E+002, 1.7154399E+002, 1.5337447E+002, 1.9303779E+000, 1.5291465E+000, 1.7544471E+000, 1.1706394E+000, 1.7687908E+000, 1.3378453E+000, 1.0043708E+000, 7.8950124E-001, 1.1516923E+000, 1.1334768E+000, 2.8349314E+003, 2.8349314E+003
 2.8800505E+003, 1.5996207E+002, 1.7171446E+002, 1.5021547E+002, 1.7142528E+002, 1.5328943E+002, 1.8994808E+000, 1.5040811E+000, 1.7264650E+000, 1.1502255E+000, 1.7428380E+000, 1.3099745E+000, 9.9563459E-001, 7.7749334E-001, 1.1233508E+000, 1.1164529E+000, 2.8649099E+003, 2.8649099E+003
 2.9100151E+003, 1.5985707E+002, 1.7156807E+002, 1.5006729E+002, 1.7129884E+002, 1.5319831E+002, 1.8692767E+000, 1.4793532E+000, 1.6997803E+000, 1.1303398E+000, 1.7202269E+000, 1.3126863E+000, 9.7409766E-001, 7.6159760E-001, 1.1080020E+000, 1.1007407E+000, 2.8951751E+003, 2.8951751E+003
 2.9400186E+003, 1.5974850E+002, 1.7141811E+002, 1.4991721E+002, 1.7116831E+002, 1.5310362E+002, 1.8408714E+000, 1.4555669E+000, 1.6731077E+000, 1.1111556E+000, 1.6978170E+000, 1.2964297E+000, 9.5831929E-001, 7.5098257E-001, 1.0920558E+000, 1.0816379E+000, 2.9250196E+003, 2.9250196E+003
 2.9700061E+003, 1.5963482E+002, 1.7126267E+002, 1.4976312E+002, 1.7103189E+002, 1.5300416E+002, 1.8112793E+000, 1.4322964E+000, 1.6477781E+000, 1.0925529E+000, 1.6724949E+000, 1.2697839E+000, 9.4664019E-001, 7.3803802E-001, 1.0734612E+000, 1.0611524E+000, 2.9549396E+003, 2.9549396E+003
 3.0000442E+003, 1.5951487E+002, 1.7110006E+002, 1.4960354E+002, 1.7088822E+002, 1.5289891E+002, 1.7831912E+000, 1.4092423E+000, 1.6227463E+000, 1.0740924E+000, 1.6433215E+000, 1.2467143E+000, 9.2558019E-001, 7.2568921E-001, 1.0609344E+000, 1.0418803E+000, 2.9851890E+003, 2.9851890E+003
 3.0300142E+003, 1.5939208E+002, 1.7093463E+002, 1.4944288E+002, 1.7074094E+002, 1.5279081E+002, 1.7555317E+000, 1.3870615E+000, 1.5980894E+000, 1.0564112E+000, 1.6242907E+000, 1.2246251E+000, 9.1441291E-001, 7.1541710E-001, 1.0378225E+000, 1.0306025E+000, 3.0149723E+003, 3.0149723E+003
 3.0600090E+003, 1.5926314E+002, 1.7076190E+002, 1.4927672E+002, 1.7058639E+002, 1.5267689E+002, 1.7302696E+000, 1.3651445E+000, 1.5736594E+000, 1.0389020E+000, 1.5956340E+000, 1.2206404E+000, 9.0204189E-001, 7.0683653E-001, 1.0200853E+000, 1.0127530E+000, 3.0451365E+003, 3.0451365E+003
 3.0900273E+003, 1.5913076E+002, 1.7058601E+002, 1.4910842E+002, 1.7042787E+002, 1.5255966E+002, 1.7002118E+000, 1.3438864E+000, 1.5504531E+000, 1.0221037E+000, 1.5636612E+000, 1.1957272E+000, 8.8355777E-001, 6.9445171E-001, 1.0103106E+000, 1.0002099E+000, 3.0750117E+003, 3.0750117E+003
 3.1200161E+003, 1.5899316E+002, 1.7040447E+002, 1.4893596E+002, 1.7026376E+002, 1.5243768E+002, 1.6756836E+000, 1.3229962E+000, 1.5272343E+000, 1.0055194E+000, 1.5522721E+000, 1.1844951E+000, 8.6831530E-001, 6.8566602E-001, 1.0005033E+000, 9.8929728E-001, 3.1050106E+003, 3.1050106E+003
 3.1500122E+003, 1.5885144E+002, 1.7021836E+002, 1.4876084E+002, 1.7009512E+002, 1.5231180E+002, 1.6552537E+000, 1.3026903E+000, 1.5047836E+000, 9.8941069E-001, 1.5264420E+000, 1.1536806E+000, 8.6155603E-001, 6.7303975E-001, 9.7979125E-001, 9.7324035E-001, 3.1349748E+003, 3.1349748E+003
 3.1800112E+003, 1.5870522E+002, 1.7002746E+002, 1.4858227E+002, 1.6992163E+002, 1.5218192E+002, 1.6315009E+000, 1.2827839E+000, 1.4826034E+000, 9.7365163E-001, 1.5063756E+000, 1.1318148E+000, 8.3943135E-001, 6.6100183E-001, 9.6019599E-001, 9.5270480E-001, 3.1649846E+003, 3.1649846E+003
 3.2100293E+003, 1.5855447E+002, 1.6983154E+002, 1.4839953E+002, 1.6974314E+002, 1.5204780E+002, 1.6040662E+000, 1.2632426E+000, 1.4609512E+000, 9.5810163E-001, 1.4866156E+000, 1.1168177E+000, 8.2988809E-001, 6.5546269E-001, 9.5230831E-001, 9.4092876E-001, 3.1950894E+003, 3.1950894E+003
 3.2400371E+003, 1.5840204E+002, 1.6963439E+002, 1.4821643E+002, 1.6956293E+002, 1.5191203E+002, 1.5800389E+000, 1.2443990E+000, 1.4398001E+000, 9.4314109E-001, 1.4664260E+000, 1.0956798E+000, 8.1068661E-001, 6.4172560E-001, 9.3438417E-001, 9.2497597E-001, 3.2247261E+003, 3.2247261E+003
 3.2700457E+003, 1.5824167E+002, 1.6942865E+002, 1.4802572E+002, 1.6937411E+002, 1.5176927E+002, 1.5601174E+000, 1.2255461E+000, 1.4188258E+000, 9.2828897E-001, 1.4433333E+000, 1.0796892E+000, 7.9768593E-001, 6.3775151E-001, 9.1851436E-001, 9.0592167E-001, 3.2550992E+003, 3.2550992E+003
 3.3000476E+003, 1.5807988E+002, 1.6922311E+002, 1.4783503E+002, 1.6918379E+002, 1.5162508E+002, 1.5388296E+000, 1.2072824E+000, 1.3985168E+000, 9.1385157E-001, 1.4240486E+000, 1.0572453E+000, 7.8887480E-001, 6.2561473E-001, 9.0267355E-001, 8.9636095E-001, 3.2850101E+003, 3.2850101E+003
 3.3300305E+003, 1.5791282E+002, 1.6901204E+002, 1.4763935E+002, 1.6898768E+002, 1.5147590E+002, 1.5156987E+000, 1.1892946E+000, 1.3785779E+000, 8.9974653E-001, 1.4006242E+000, 1.0477668E+000, 7.7234479E-001, 6.1658172E-001, 8.8746422E-001, 8.8479554E-001, 3.3152030E+003, 3.3152030E+003
 3.3600154E+003, 1.5774509E+002, 1.6880091E+002, 1.4744469E+002, 1.6879085E+002, 1.5132582E+002, 1.4931431E+000, 1.1719464E+000, 1.3590924E+000, 8.8618540E-001, 1.3853017E+000, 1.0387513E+000, 7.6444867E-001, 6.0874516E-001, 8.7781768E-001, 8.7293466E-001, 3.3448696E+003, 3.3448696E+003
 3.3900188E+003, 1.5757058E+002, 1.6858195E+002, 1.4724428E+002, 1.6858645E+002, 1.5116967E+002, 1.4723147E+000, 1.1546554E+000, 1.3399969E+000, 8.7265408E-001, 1.3703731E+000, 1.0435340E+000, 7.5216546E-001, 6.0055574E-001, 8.6619177E-001, 8.5687278E-001, 3.3750741E+003, 3.3750741E+003
 3.4200288E+003, 1.5739511E+002, 1.6836187E+002, 1.4704315E+002, 1.6838054E+002, 1.5101197E+002, 1.4489056E+000, 1.1379220E+000, 1.3214388E+000, 8.5958881E-001, 1.3519903E+000, 1.0358496E+000, 7.4282838E-001, 5.9148649E-001, 8.5289391E-001, 8.4360799E-001, 3.4049241E+003, 3.4049241E+003
 3.4500193E+003, 1.5721529E+002, 1.6813715E+002, 1.4683819E+002, 1.6816961E+002, 1.5085025E+002, 1.4276986E+000, 1.1213911E+000, 1.3031130E+000, 8.4669138E-001, 1.3346722E+000, 1.0234844E+000, 7.3045921E-001, 5.8224281E-001, 8.3856431E-001, 8.2969500E-001, 3.4349530E+003, 3.4349530E+003
 3.4800420E+003, 1.5703195E+002, 1.6790871E+002, 1.4663075E+002, 1.6795482E+002, 1.5068525E+002, 1.4072006E+000, 1.1052453E+000, 1.2847942E+000, 8.3403250E-001, 1.3193965E+000, 1.0088996E+000, 7.1916388E-001, 5.7453987E-001, 8.2907426E-001, 8.1833362E-001, 3.4650151E+003, 3.4650151E+003
 3.5100466E+003, 1.5684578E+002, 1.6767736E+002, 1.4642127E+002, 1.6773643E+002, 1.5051731E+002, 1.3871902E+000, 1.0894245E+000, 1.2671262E+000, 8.2165720E-001, 1.3000287E+000, 9.8785032E-001, 7.0775122E-001, 5.6557074E-001, 8.2026018E-001, 8.0751757E-001, 3.4950060E+003, 3.4950060E+003
 3.5400076E+003, 1.5665550E+002, 1.6744184E+002, 1.4620861E+002, 1.6751356E+002, 1.5034564E+002, 1.3672600E+000, 1.0738519E+000, 1.2496766E+000, 8.0953968E-001, 1.2856488E+000, 9.6923897E-001, 6.9410353E-001, 5.5626947E-001, 8.0993994E-001, 7.9114707E-001, 3.5251140E+003, 3.5251140E+003
 3.5700024E+003, 1.5646422E+002, 1.6720552E+002, 1.4599617E+002, 1.6728974E+002, 1.5017294E+002, 1.3497201E+000, 1.0587360E+000, 1.2326858E+000, 7.9778475E-001, 1.2632621E+000, 9.3871682E-001, 6.8659074E-001, 5.4850965E-001, 7.9302760E-001, 7.8373158E-001, 3.5548982E+003, 3.5548982E+003
 3.6000493E+003, 1.5626815E+002, 1.6696393E+002, 1.4577957E+002, 1.6706065E+002, 1.4999574E+002, 1.3289892E+000, 1.0437982E+000, 1.2158251E+000, 7.8612416E-001, 1.2475400E+000, 9.6114085E-001, 6.7793312E-001, 5.4194055E-001, 7.8049684E-001, 7.7409135E-001, 3.5849229E+003, 3.5849229E+003
