s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 7.6000592E+002, 1.1574396E+002, 1.3281273E+002, 1.2350981E+002, 1.3430362E+002, 1.1604892E+002, 3.1275279E+001, 3.1879653E+001, 5.1725798E+001, 3.9474930E+001, 1.9868455E+001, 1.7139445E+001, 3.5969508E+001, 1.0330326E+001, 3.6682140E+001, 2.5228291E+001, 7.5502151E+002, 7.5502151E+002
 7.7000665E+002, 1.1725325E+002, 1.3458080E+002, 1.2509567E+002, 1.3613663E+002, 1.1757365E+002, 3.0437558E+001, 3.0960075E+001, 4.7351376E+001, 3.6138727E+001, 1.9894792E+001, 1.7421922E+001, 3.5666822E+001, 1.0412084E+001, 3.8433736E+001, 2.6195302E+001, 7.6503273E+002, 7.6503273E+002
 7.8000238E+002, 1.1876442E+002, 1.3637554E+002, 1.2668974E+002, 1.3801596E+002, 1.1910091E+002, 3.3312840E+001, 3.4775877E+001, 5.5277206E+001, 4.2808912E+001, 2.0920452E+001, 1.7996600E+001, 3.6412893E+001, 1.0530460E+001, 3.7485671E+001, 2.5923036E+001, 7.7508596E+002, 7.7508596E+002
 7.9000513E+002, 1.2027770E+002, 1.3820286E+002, 1.2827424E+002, 1.3989904E+002, 1.2063645E+002, 2.9940582E+001, 2.9990471E+001, 4.5811019E+001, 3.7464986E+001, 2.0468668E+001, 1.7673457E+001, 3.5961444E+001, 1.0609668E+001, 3.7139348E+001, 2.5575452E+001, 7.8505324E+002, 7.8505324E+002
 8.0000128E+002, 1.2183199E+002, 1.4001191E+002, 1.2986811E+002, 1.4174045E+002, 1.2217645E+002, 3.3950034E+001, 3.4385763E+001, 5.4373251E+001, 4.5097679E+001, 2.1037433E+001, 1.8116703E+001, 3.6640453E+001, 1.0607032E+001, 3.7385410E+001, 2.5707806E+001, 7.9499688E+002, 7.9499688E+002
 8.1000775E+002, 1.2341605E+002, 1.4188072E+002, 1.3152132E+002, 1.4363421E+002, 1.2378859E+002, 2.9549313E+001, 2.9913258E+001, 4.6065604E+001, 3.6025602E+001, 2.0293079E+001, 1.7415341E+001, 3.6140651E+001, 1.0713561E+001, 3.6571593E+001, 2.5752536E+001, 8.0502402E+002, 8.0502402E+002
 8.2000238E+002, 1.2493917E+002, 1.4372845E+002, 1.3314260E+002, 1.4552466E+002, 1.2537401E+002, 3.2348504E+001, 3.3381429E+001, 5.3171388E+001, 4.0290570E+001, 2.0633316E+001, 1.7942125E+001, 3.6442797E+001, 1.0732151E+001, 3.7619485E+001, 2.6130129E+001, 8.1493786E+002, 8.1493786E+002
 8.3000549E+002, 1.2645609E+002, 1.4556173E+002, 1.3475376E+002, 1.4743193E+002, 1.2694721E+002, 2.8575355E+001, 2.8690924E+001, 4.2811027E+001, 3.3286059E+001, 2.0206035E+001, 1.7949305E+001, 3.5849635E+001, 1.0781853E+001, 3.7453484E+001, 2.5984818E+001, 8.2497965E+002, 8.2497965E+002
 8.4000403E+002, 1.2797618E+002, 1.4735408E+002, 1.3633882E+002, 1.4928913E+002, 1.2849310E+002, 3.3762898E+001, 3.4327732E+001, 5.1378999E+001, 3.9879949E+001, 2.1006686E+001, 1.8379699E+001, 3.6639978E+001, 1.0910223E+001, 3.6887930E+001, 2.5906026E+001, 8.3494210E+002, 8.3494210E+002
 8.5000122E+002, 1.2954058E+002, 1.4916626E+002, 1.3794622E+002, 1.5116927E+002, 1.3005769E+002, 3.2650704E+001, 3.2650880E+001, 5.0720941E+001, 4.0936745E+001, 2.0702501E+001, 1.8050183E+001, 3.7487500E+001, 1.1060220E+001, 3.7814024E+001, 2.6059538E+001, 8.4500933E+002, 8.4500933E+002
 8.6000098E+002, 1.3110144E+002, 1.5094645E+002, 1.3951282E+002, 1.5299696E+002, 1.3159378E+002, 3.1459994E+001, 3.2335435E+001, 4.8339438E+001, 3.9774475E+001, 2.0552419E+001, 1.8008495E+001, 3.6513514E+001, 1.1035883E+001, 3.7353545E+001, 2.6238326E+001, 8.5498173E+002, 8.5498173E+002
 8.7000739E+002, 1.3265402E+002, 1.5274730E+002, 1.4109683E+002, 1.5486881E+002, 1.3313690E+002, 3.4991398E+001, 3.4376434E+001, 5.2209710E+001, 4.4139925E+001, 2.0912671E+001, 1.8294919E+001, 3.8250119E+001, 1.1083465E+001, 3.8347394E+001, 2.6533010E+001, 8.6501331E+002, 8.6501331E+002
 8.8000726E+002, 1.3423664E+002, 1.5455246E+002, 1.4267870E+002, 1.5672894E+002, 1.3467706E+002, 3.5882889E+001, 3.7050229E+001, 5.8859900E+001, 4.7740172E+001, 2.2056005E+001, 1.8976810E+001, 3.7204370E+001, 1.1203149E+001, 3.7204077E+001, 2.6048674E+001, 8.7497913E+002, 8.7497913E+002
 8.9000739E+002, 1.3586576E+002, 1.5642520E+002, 1.4432614E+002, 1.5863363E+002, 1.3629386E+002, 3.4829612E+001, 3.5733387E+001, 5.9214268E+001, 4.5689832E+001, 2.1413187E+001, 1.8986361E+001, 3.7423483E+001, 1.1242243E+001, 4.0256415E+001, 2.7020423E+001, 8.8500788E+002, 8.8500788E+002
 9.0000446E+002, 1.3744276E+002, 1.5829829E+002, 1.4597115E+002, 1.6052663E+002, 1.3791586E+002, 3.4420806E+001, 3.5545894E+001, 5.5087496E+001, 4.4836318E+001, 2.1342297E+001, 1.8672239E+001, 3.7362704E+001, 1.1386496E+001, 3.8776728E+001, 2.6711702E+001, 8.9506872E+002, 8.9506872E+002
 9.1000702E+002, 1.3898276E+002, 1.6012641E+002, 1.4757637E+002, 1.6234171E+002, 1.3950642E+002, 3.7950760E+001, 3.7831124E+001, 5.1810062E+001, 4.7172456E+001, 2.1875910E+001, 1.9239007E+001, 3.8674171E+001, 1.1673097E+001, 3.7290212E+001, 2.6669537E+001, 9.0490302E+002, 9.0490302E+002
 9.2000049E+002, 1.4062740E+002, 1.6198547E+002, 1.4923480E+002, 1.6417757E+002, 1.4115335E+002, 3.6043397E+001, 3.5732307E+001, 5.1079821E+001, 4.5165116E+001, 2.2584966E+001, 1.9295764E+001, 3.8611226E+001, 1.1620305E+001, 3.7455546E+001, 2.6394954E+001, 9.1501682E+002, 9.1501682E+002
 9.3000635E+002, 1.4228502E+002, 1.6379647E+002, 1.5083608E+002, 1.6599473E+002, 1.4272978E+002, 3.5834274E+001, 3.6698798E+001, 5.7765129E+001, 4.6036012E+001, 2.1906451E+001, 1.9364870E+001, 3.7646804E+001, 1.1562634E+001, 3.9269815E+001, 2.7129302E+001, 9.2501606E+002, 9.2501606E+002
 9.4000092E+002, 1.4385722E+002, 1.6566561E+002, 1.5245010E+002, 1.6788340E+002, 1.4432158E+002, 3.6874680E+001, 3.8065489E+001, 6.1508505E+001, 4.8359015E+001, 2.2358727E+001, 1.9382830E+001, 3.7258329E+001, 1.1588925E+001, 3.6822495E+001, 2.6312387E+001, 9.3496675E+002, 9.3496675E+002
 9.5000555E+002, 1.4544719E+002, 1.6752591E+002, 1.5407531E+002, 1.6977880E+002, 1.4592255E+002, 3.3874317E+001, 3.4773223E+001, 5.5587688E+001, 4.3457916E+001, 2.1717347E+001, 1.9321007E+001, 3.7502256E+001, 1.1624798E+001, 3.7349025E+001, 2.6487037E+001, 9.4495406E+002, 9.4495406E+002
 9.6000793E+002, 1.4704011E+002, 1.6937919E+002, 1.5571936E+002, 1.7166920E+002, 1.4754432E+002, 3.4602425E+001, 3.4943370E+001, 5.5193784E+001, 4.1998702E+001, 2.1879496E+001, 1.8997480E+001, 3.7733978E+001, 1.1840964E+001, 3.9946760E+001, 2.7485834E+001, 9.5500562E+002, 9.5500562E+002
 9.7000592E+002, 1.4859463E+002, 1.7118944E+002, 1.5733332E+002, 1.7351610E+002, 1.4914255E+002, 3.2058770E+001, 3.2011782E+001, 4.6636336E+001, 3.7244111E+001, 2.1590754E+001, 1.8916978E+001, 3.7285715E+001, 1.1774302E+001, 3.8274378E+001, 2.7250109E+001, 9.6506096E+002, 9.6506096E+002
 9.8000720E+002, 1.5014224E+002, 1.7299072E+002, 1.5892090E+002, 1.7537190E+002, 1.5070364E+002, 3.5830669E+001, 3.6320743E+001, 5.3836121E+001, 4.4346602E+001, 2.2502513E+001, 1.9514696E+001, 3.9276050E+001, 1.1926087E+001, 3.8489375E+001, 2.6745421E+001, 9.7504383E+002, 9.7504383E+002
 9.9000903E+002, 1.5167871E+002, 1.7465770E+002, 1.6039229E+002, 1.7705437E+002, 1.5216546E+002, 2.7033023E+001, 2.6135418E+001, 3.4827375E+001, 2.8905806E+001, 1.9238551E+001, 1.8010647E+001, 3.0011050E+001, 1.0936892E+001, 2.7626724E+001, 2.0684038E+001, 9.8445596E+002, 9.8445596E+002
 1.0000055E+003, 1.5306262E+002, 1.7614326E+002, 1.6166193E+002, 1.7847038E+002, 1.5354242E+002, 1.8139699E+001, 1.6279768E+001, 1.6313813E+001, 1.3381917E+001, 1.3468577E+001, 1.2166831E+001, 1.2327681E+001, 7.8842663E+000, 1.1298254E+001, 1.1032456E+001, 9.9471893E+002, 9.9471893E+002
 1.0100142E+003, 1.5406212E+002, 1.7728860E+002, 1.6255911E+002, 1.7950984E+002, 1.5459722E+002, 1.6390329E+001, 1.4615162E+001, 1.4750632E+001, 1.2026298E+001, 1.2402403E+001, 1.1329249E+001, 1.1106177E+001, 7.1893822E+000, 1.0726326E+001, 1.0359573E+001, 1.0047810E+003, 1.0047810E+003
 1.0200185E+003, 1.5495593E+002, 1.7832196E+002, 1.6334156E+002, 1.8043149E+002, 1.5552922E+002, 1.5345137E+001, 1.3670536E+001, 1.3777751E+001, 1.1133186E+001, 1.1498221E+001, 1.0106038E+001, 1.0255311E+001, 6.6556238E+000, 9.8946816E+000, 9.6271570E+000, 1.0149964E+003, 1.0149964E+003
 1.0300132E+003, 1.5575742E+002, 1.7923985E+002, 1.6403115E+002, 1.8125989E+002, 1.5635485E+002, 1.4456213E+001, 1.2868233E+001, 1.3106206E+001, 1.0534646E+001, 1.1011664E+001, 9.3755719E+000, 9.6073622E+000, 6.2797838E+000, 9.3820537E+000, 9.0786608E+000, 1.0249478E+003, 1.0249478E+003
 1.0400088E+003, 1.5651506E+002, 1.8010320E+002, 1.6467518E+002, 1.8204562E+002, 1.5713486E+002, 1.3828888E+001, 1.2296187E+001, 1.2535156E+001, 1.0035220E+001, 1.0418089E+001, 8.9552581E+000, 9.1080877E+000, 5.9623652E+000, 9.0671491E+000, 8.6750475E+000, 1.0350097E+003, 1.0350097E+003
 1.0500125E+003, 1.5722833E+002, 1.8091598E+002, 1.6527355E+002, 1.8278843E+002, 1.5786722E+002, 1.3301598E+001, 1.1827547E+001, 1.2062176E+001, 9.6194066E+000, 9.9971013E+000, 8.5843812E+000, 8.6484793E+000, 5.6675430E+000, 8.7043138E+000, 8.3544589E+000, 1.0450239E+003, 1.0450239E+003
 1.0600162E+003, 1.5790552E+002, 1.8168973E+002, 1.6583542E+002, 1.8349954E+002, 1.5856030E+002, 1.2853091E+001, 1.1409178E+001, 1.1660664E+001, 9.2769938E+000, 9.6421689E+000, 8.2463339E+000, 8.2621722E+000, 5.4540572E+000, 8.2812851E+000, 8.0285343E+000, 1.0550275E+003, 1.0550275E+003
 1.0700205E+003, 1.5854532E+002, 1.8242140E+002, 1.6636376E+002, 1.8417704E+002, 1.5921449E+002, 1.2463454E+001, 1.1061506E+001, 1.1288337E+001, 8.9492362E+000, 9.2752609E+000, 7.8733176E+000, 7.9045145E+000, 5.2602223E+000, 7.9831050E+000, 7.7670711E+000, 1.0649392E+003, 1.0649392E+003
 1.0800150E+003, 1.5917091E+002, 1.8313665E+002, 1.6687475E+002, 1.8484164E+002, 1.5985306E+002, 1.2095161E+001, 1.0729704E+001, 1.0959675E+001, 8.6756268E+000, 8.9705383E+000, 7.6317154E+000, 7.6475262E+000, 5.0795584E+000, 7.7573811E+000, 7.5016980E+000, 1.0750624E+003, 1.0750624E+003
 1.0900182E+003, 1.5976148E+002, 1.8380977E+002, 1.6735100E+002, 1.8546879E+002, 1.6045315E+002, 1.1760918E+001, 1.0422810E+001, 1.0665392E+001, 8.4214162E+000, 8.6908061E+000, 7.4832021E+000, 7.3756188E+000, 4.8956737E+000, 7.4686002E+000, 7.2853960E+000, 1.0850051E+003, 1.0850051E+003
 1.1000120E+003, 1.6033288E+002, 1.8445965E+002, 1.6780860E+002, 1.8607773E+002, 1.6103236E+002, 1.1464043E+001, 1.0152115E+001, 1.0386514E+001, 8.1819636E+000, 8.4695035E+000, 7.2378438E+000, 7.1180311E+000, 4.7614140E+000, 7.3248998E+000, 7.0905904E+000, 1.0950081E+003, 1.0950081E+003
 1.1100151E+003, 1.6087837E+002, 1.8507965E+002, 1.6824226E+002, 1.8666244E+002, 1.6158473E+002, 1.1185918E+001, 9.9002225E+000, 1.0154505E+001, 7.9896568E+000, 8.2829779E+000, 7.0297110E+000, 6.9372466E+000, 4.6269437E+000, 7.0847207E+000, 6.9187725E+000, 1.1049316E+003, 1.1049316E+003
 1.1200040E+003, 1.6141304E+002, 1.8568664E+002, 1.6866309E+002, 1.8723865E+002, 1.6212441E+002, 1.0933034E+001, 9.6640943E+000, 9.9297238E+000, 7.7968191E+000, 8.0841621E+000, 6.8146612E+000, 6.6733852E+000, 4.4986925E+000, 6.8844276E+000, 6.7145442E+000, 1.1150112E+003, 1.1150112E+003
 1.1300083E+003, 1.6192412E+002, 1.8626576E+002, 1.6906309E+002, 1.8779278E+002, 1.6263903E+002, 1.0688346E+001, 9.4415232E+000, 9.7156016E+000, 7.6149495E+000, 7.8966060E+000, 6.6398326E+000, 6.5239502E+000, 4.3889451E+000, 6.8030625E+000, 6.5841509E+000, 1.1250015E+003, 1.1250015E+003
 1.1400105E+003, 1.6241839E+002, 1.8682445E+002, 1.6944784E+002, 1.8833073E+002, 1.6313548E+002, 1.0467811E+001, 9.2455159E+000, 9.5051124E+000, 7.4341503E+000, 7.6672994E+000, 6.4693466E+000, 6.3644457E+000, 4.2965935E+000, 6.5630244E+000, 6.3684525E+000, 1.1349984E+003, 1.1349984E+003
 1.1500179E+003, 1.6289892E+002, 1.8736510E+002, 1.6981839E+002, 1.8885484E+002, 1.6361611E+002, 1.0254157E+001, 9.0596864E+000, 9.3202609E+000, 7.2792181E+000, 7.5739420E+000, 6.2996173E+000, 6.1834468E+000, 4.1931470E+000, 6.4137090E+000, 6.2275308E+000, 1.1450292E+003, 1.1450292E+003
 1.1600134E+003, 1.6336152E+002, 1.8788554E+002, 1.7017404E+002, 1.8936318E+002, 1.6407874E+002, 1.0031254E+001, 8.8642763E+000, 9.1242781E+000, 7.1161312E+000, 7.3954723E+000, 6.1325900E+000, 6.0222631E+000, 4.1099998E+000, 6.3133731E+000, 6.1355154E+000, 1.1550366E+003, 1.1550366E+003
 1.1700070E+003, 1.6380764E+002, 1.8838690E+002, 1.7051427E+002, 1.8985466E+002, 1.6452345E+002, 9.8237264E+000, 8.6696212E+000, 8.9502140E+000, 6.9714738E+000, 7.2033735E+000, 6.1671976E+000, 5.8467827E+000, 3.9938721E+000, 6.2551675E+000, 6.0274077E+000, 1.1650007E+003, 1.1650007E+003
 1.1800275E+003, 1.6424067E+002, 1.8887326E+002, 1.7084318E+002, 1.9033424E+002, 1.6495413E+002, 9.6419058E+000, 8.5090758E+000, 8.7874995E+000, 6.8297753E+000, 7.0433428E+000, 6.1339674E+000, 5.7495814E+000, 3.9147624E+000, 6.0333401E+000, 5.8828293E+000, 1.1749932E+003, 1.1749932E+003
 1.1900150E+003, 1.6466228E+002, 1.8934530E+002, 1.7116103E+002, 1.9080313E+002, 1.6537222E+002, 9.4646706E+000, 8.3511458E+000, 8.6324265E+000, 6.7001405E+000, 7.0093968E+000, 6.0229660E+000, 5.5938174E+000, 3.8512397E+000, 5.8910017E+000, 5.7151826E+000, 1.1850337E+003, 1.1850337E+003
 1.2000170E+003, 1.6507097E+002, 1.8980063E+002, 1.7146816E+002, 1.9125909E+002, 1.6577670E+002, 9.2692167E+000, 8.1850692E+000, 8.4760914E+000, 6.5697965E+000, 6.7982746E+000, 6.0153522E+000, 5.4662230E+000, 3.7589937E+000, 5.8396172E+000, 5.6509609E+000, 1.1950559E+003, 1.1950559E+003
 1.2100094E+003, 1.6546697E+002, 1.9023918E+002, 1.7176282E+002, 1.9170168E+002, 1.6616654E+002, 9.0994606E+000, 8.0322947E+000, 8.3210058E+000, 6.4401824E+000, 6.7296358E+000, 5.9512280E+000, 5.3744505E+000, 3.6737071E+000, 5.6938382E+000, 5.5322422E+000, 1.2050429E+003, 1.2050429E+003
 1.2200139E+003, 1.6585310E+002, 1.9066332E+002, 1.7204602E+002, 1.9213227E+002, 1.6654311E+002, 8.9390519E+000, 7.8754604E+000, 8.1775263E+000, 6.3222323E+000, 6.5885094E+000, 5.7057157E+000, 5.2852499E+000, 3.6134821E+000, 5.5423555E+000, 5.4115045E+000, 1.2150257E+003, 1.2150257E+003
 1.2300238E+003, 1.6623026E+002, 1.9107539E+002, 1.7232061E+002, 1.9255214E+002, 1.6690895E+002, 8.7829052E+000, 7.7386931E+000, 8.0397103E+000, 6.2025845E+000, 6.4807573E+000, 5.4760162E+000, 5.1364449E+000, 3.5346001E+000, 5.4849773E+000, 5.3090931E+000, 1.2250432E+003, 1.2250432E+003
 1.2400140E+003, 1.6659820E+002, 1.9147604E+002, 1.7258736E+002, 1.9296303E+002, 1.6726546E+002, 8.6310687E+000, 7.6052496E+000, 7.9064435E+000, 6.0931724E+000, 6.3468512E+000, 5.5072126E+000, 5.0438476E+000, 3.4689770E+000, 5.3729150E+000, 5.2391744E+000, 1.2350991E+003, 1.2350991E+003
 1.2500181E+003, 1.6694880E+002, 1.9185661E+002, 1.7283973E+002, 1.9335457E+002, 1.6760411E+002, 8.5292432E+000, 7.4818684E+000, 7.7873135E+000, 5.9932480E+000, 6.2662557E+000, 5.4065698E+000, 4.9322441E+000, 3.4357522E+000, 5.2751218E+000, 5.1400764E+000, 1.2449511E+003, 1.2449511E+003
 1.2600028E+003, 1.6729644E+002, 1.9223242E+002, 1.7308784E+002, 1.9374286E+002, 1.6793881E+002, 8.4078373E+000, 7.3650070E+000, 7.6645426E+000, 5.8874952E+000, 6.1670964E+000, 5.2615701E+000, 4.8494431E+000, 3.3738592E+000, 5.2376572E+000, 5.0838041E+000, 1.2549848E+003, 1.2549848E+003
 1.2700295E+003, 1.6763324E+002, 1.9259634E+002, 1.7332774E+002, 1.9412015E+002, 1.6826318E+002, 8.2891889E+000, 7.2501171E+000, 7.5484021E+000, 5.7920305E+000, 6.1158229E+000, 5.2685820E+000, 4.7862838E+000, 3.3063876E+000, 5.1547366E+000, 4.9957169E+000, 1.2649973E+003, 1.2649973E+003
 1.2800256E+003, 1.6796258E+002, 1.9295203E+002, 1.7356235E+002, 1.9449092E+002, 1.6858107E+002, 8.1632815E+000, 7.1339197E+000, 7.4373938E+000, 5.6985108E+000, 6.0350937E+000, 4.9648103E+000, 4.6624977E+000, 3.2571831E+000, 5.0278640E+000, 4.8804186E+000, 1.2750924E+003, 1.2750924E+003
 1.2900006E+003, 1.6827867E+002, 1.9329148E+002, 1.7378630E+002, 1.9484678E+002, 1.6888551E+002, 8.0468057E+000, 7.0241225E+000, 7.3230265E+000, 5.6047409E+000, 5.9039839E+000, 4.9129295E+000, 4.5850280E+000, 3.2007316E+000, 4.9854814E+000, 4.8258436E+000, 1.2850209E+003, 1.2850209E+003
 1.3000271E+003, 1.6858945E+002, 1.9362306E+002, 1.7400501E+002, 1.9519587E+002, 1.6918300E+002, 7.9197003E+000, 6.9174339E+000, 7.2157692E+000, 5.5170672E+000, 5.8419161E+000, 4.9497555E+000, 4.5029381E+000, 3.1619512E+000, 4.8836837E+000, 4.7351305E+000, 1.2950193E+003, 1.2950193E+003
 1.3100016E+003, 1.6889173E+002, 1.9394443E+002, 1.7421720E+002, 1.9553559E+002, 1.6947039E+002, 7.8020274E+000, 6.8069076E+000, 7.1130368E+000, 5.4313405E+000, 5.8103731E+000, 4.8831780E+000, 4.4240063E+000, 3.1175550E+000, 4.7977500E+000, 4.6691046E+000, 1.3049992E+003, 1.3049992E+003
 1.3200143E+003, 1.6918722E+002, 1.9425789E+002, 1.7442312E+002, 1.9586810E+002, 1.6975085E+002, 7.6923910E+000, 6.7082242E+000, 7.0132671E+000, 5.3442789E+000, 5.7456152E+000, 4.8345292E+000, 4.3670146E+000, 3.0710681E+000, 4.7229288E+000, 4.6026316E+000, 1.3150207E+003, 1.3150207E+003
 1.3300255E+003, 1.6947381E+002, 1.9456154E+002, 1.7462154E+002, 1.9619091E+002, 1.7002298E+002, 7.5834192E+000, 6.6056545E+000, 6.9177731E+000, 5.2647223E+000, 5.7081195E+000, 4.8176178E+000, 4.3032056E+000, 3.0210379E+000, 4.6511663E+000, 4.5201675E+000, 1.3250066E+003, 1.3250066E+003
 1.3400325E+003, 1.6975532E+002, 1.9485821E+002, 1.7481459E+002, 1.9650708E+002, 1.7028920E+002, 7.4977031E+000, 6.5096118E+000, 6.8153629E+000, 5.1777720E+000, 5.6647710E+000, 4.7438822E+000, 4.2329224E+000, 2.9789210E+000, 4.5713923E+000, 4.4610546E+000, 1.3350630E+003, 1.3350630E+003
 1.3500020E+003, 1.7002863E+002, 1.9514576E+002, 1.7500068E+002, 1.9681384E+002, 1.7054741E+002, 7.4032121E+000, 6.4164027E+000, 6.7275015E+000, 5.1064767E+000, 5.6074118E+000, 4.6674418E+000, 4.1540984E+000, 2.9370593E+000, 4.4991164E+000, 4.3746432E+000, 1.3450817E+003, 1.3450817E+003
 1.3600193E+003, 1.7029395E+002, 1.9542317E+002, 1.7518010E+002, 1.9711164E+002, 1.7079752E+002, 7.3059863E+000, 6.3265393E+000, 6.6456500E+000, 5.0362224E+000, 5.6206984E+000, 4.6287648E+000, 4.0911560E+000, 2.8951909E+000, 4.4219478E+000, 4.3030502E+000, 1.3550480E+003, 1.3550480E+003
 1.3700177E+003, 1.7055129E+002, 1.9569078E+002, 1.7535317E+002, 1.9740132E+002, 1.7104011E+002, 7.2218949E+000, 6.2436512E+000, 6.5608956E+000, 4.9666823E+000, 5.5090015E+000, 4.5881590E+000, 4.0306274E+000, 2.8458228E+000, 4.3971715E+000, 4.2497627E+000, 1.3649754E+003, 1.3649754E+003
 1.3800055E+003, 1.7080471E+002, 1.9595308E+002, 1.7552267E+002, 1.9768685E+002, 1.7127865E+002, 7.1276907E+000, 6.1592789E+000, 6.4811356E+000, 4.9008103E+000, 5.4180618E+000, 4.5186910E+000, 3.9814816E+000, 2.8086578E+000, 4.3424734E+000, 4.2249509E+000, 1.3749891E+003, 1.3749891E+003
 1.3900308E+003, 1.7105244E+002, 1.9620846E+002, 1.7568734E+002, 1.9796626E+002, 1.7151194E+002, 7.0326258E+000, 6.0747598E+000, 6.3940446E+000, 4.8285090E+000, 5.4415307E+000, 4.4904609E+000, 3.9265434E+000, 2.7769980E+000, 4.2519336E+000, 4.1569920E+000, 1.3850417E+003, 1.3850417E+003
 1.4000244E+003, 1.7129329E+002, 1.9645546E+002, 1.7584603E+002, 1.9823777E+002, 1.7173829E+002, 6.9538487E+000, 5.9972403E+000, 6.3125158E+000, 4.7620737E+000, 5.3412815E+000, 4.4205366E+000, 3.8516646E+000, 2.7281727E+000, 4.1954603E+000, 4.1101137E+000, 1.3950576E+003, 1.3950576E+003
 1.4100100E+003, 1.7152689E+002, 1.9669431E+002, 1.7599903E+002, 1.9850145E+002, 1.7195682E+002, 6.8737120E+000, 5.9257210E+000, 6.2362275E+000, 4.6970380E+000, 5.3365477E+000, 4.3514194E+000, 3.8169369E+000, 2.7043451E+000, 4.1738603E+000, 4.0599528E+000, 1.4050265E+003, 1.4050265E+003
 1.4200070E+003, 1.7175620E+002, 1.9692813E+002, 1.7614743E+002, 1.9876018E+002, 1.7217043E+002, 6.7958411E+000, 5.8439529E+000, 6.1562831E+000, 4.6333636E+000, 5.2792644E+000, 4.2723388E+000, 3.7606194E+000, 2.6513193E+000, 4.1572692E+000, 4.0485037E+000, 1.4150492E+003, 1.4150492E+003
 1.4300104E+003, 1.7197926E+002, 1.9715471E+002, 1.7628993E+002, 1.9901164E+002, 1.7237823E+002, 6.7146144E+000, 5.7737045E+000, 6.0854064E+000, 4.5754448E+000, 5.2658562E+000, 4.2124161E+000, 3.6894156E+000, 2.6300280E+000, 4.0198754E+000, 3.9233114E+000, 1.4250260E+003, 1.4250260E+003
 1.4400262E+003, 1.7219874E+002, 1.9737579E+002, 1.7642826E+002, 1.9925819E+002, 1.7258146E+002, 6.6489840E+000, 5.7079649E+000, 6.0125333E+000, 4.5154660E+000, 5.1959814E+000, 4.1898604E+000, 3.6429814E+000, 2.5857797E+000, 3.9801435E+000, 3.8819197E+000, 1.4350751E+003, 1.4350751E+003
 1.4500146E+003, 1.7241062E+002, 1.9758879E+002, 1.7656043E+002, 1.9949646E+002, 1.7277779E+002, 6.5696406E+000, 5.6444337E+000, 5.9445482E+000, 4.4602968E+000, 5.1183521E+000, 4.1435889E+000, 3.5797624E+000, 2.5654042E+000, 3.9111915E+000, 3.8265520E+000, 1.4450458E+003, 1.4450458E+003
 1.4600172E+003, 1.7261546E+002, 1.9779474E+002, 1.7668796E+002, 1.9972729E+002, 1.7296744E+002, 6.5005956E+000, 5.5770726E+000, 5.8736418E+000, 4.4020312E+000, 5.0956431E+000, 4.1313453E+000, 3.5464347E+000, 2.5346992E+000, 3.8892509E+000, 3.8019002E+000, 1.4549486E+003, 1.4549486E+003
 1.4700010E+003, 1.7282027E+002, 1.9799963E+002, 1.7681444E+002, 1.9995777E+002, 1.7315679E+002, 6.4229292E+000, 5.5042633E+000, 5.8013664E+000, 4.3423414E+000, 5.1122507E+000, 4.0596132E+000, 3.5014218E+000, 2.5085941E+000, 3.8326272E+000, 3.7538040E+000, 1.4651021E+003, 1.4651021E+003
 1.4800155E+003, 1.7301627E+002, 1.9819410E+002, 1.7693363E+002, 2.0017743E+002, 1.7333735E+002, 6.3584007E+000, 5.4420631E+000, 5.7340609E+000, 4.2867029E+000, 5.0388351E+000, 4.0283643E+000, 3.4548931E+000, 2.4748537E+000, 3.7878811E+000, 3.6970946E+000, 1.4750306E+003, 1.4750306E+003
 1.4900226E+003, 1.7321052E+002, 1.9838567E+002, 1.7705065E+002, 2.0039424E+002, 1.7351618E+002, 6.2854762E+000, 5.3770223E+000, 5.6706996E+000, 4.2352119E+000, 4.9758922E+000, 4.0026741E+000, 3.4061666E+000, 2.4531595E+000, 3.7666529E+000, 3.6664427E+000, 1.4850867E+003, 1.4850867E+003
 1.5000050E+003, 1.7339733E+002, 1.9856889E+002, 1.7716214E+002, 2.0060210E+002, 1.7368761E+002, 6.2116115E+000, 5.3145201E+000, 5.6063416E+000, 4.1834261E+000, 4.9450857E+000, 3.9523025E+000, 3.3696067E+000, 2.4130894E+000, 3.7153994E+000, 3.6130607E+000, 1.4949917E+003, 1.4949917E+003
 1.5100294E+003, 1.7358268E+002, 1.9874963E+002, 1.7727080E+002, 2.0080772E+002, 1.7385708E+002, 6.1488879E+000, 5.2503115E+000, 5.5438666E+000, 4.1310090E+000, 4.9321060E+000, 3.9157915E+000, 3.3082174E+000, 2.3962346E+000, 3.6748085E+000, 3.5731031E+000, 1.5050520E+003, 1.5050520E+003
 1.5200175E+003, 1.7376099E+002, 1.9892289E+002, 1.7737424E+002, 2.0100566E+002, 1.7402009E+002, 6.0820384E+000, 5.1915687E+000, 5.4828055E+000, 4.0822948E+000, 4.8275285E+000, 3.8772704E+000, 3.2915857E+000, 2.3637525E+000, 3.6069088E+000, 3.5314277E+000, 1.5149871E+003, 1.5149871E+003
