s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800010E+003, 1.4120603E+002, 1.6332976E+002, 1.4426900E+002, 1.6475004E+002, 1.4163508E+002, 2.4647498E+000, 1.9760830E+000, 2.2952275E+000, 1.5833885E+000, 2.1400332E+000, 1.6477067E+000, 1.3944681E+000, 1.0399354E+000, 1.5478177E+000, 1.5213688E+000, 2.2650424E+003, 2.2650424E+003
 2.3100012E+003, 1.4128831E+002, 1.6335097E+002, 1.4423911E+002, 1.6479387E+002, 1.4169411E+002, 2.4201408E+000, 1.9381725E+000, 2.2529254E+000, 1.5504804E+000, 2.0899303E+000, 1.5964433E+000, 1.3622738E+000, 1.0262702E+000, 1.5225919E+000, 1.4892822E+000, 2.2950249E+003, 2.2950249E+003
 2.3400383E+003, 1.4136261E+002, 1.6336338E+002, 1.4420285E+002, 1.6482772E+002, 1.4174529E+002, 2.3777806E+000, 1.9014154E+000, 2.2119332E+000, 1.5186874E+000, 2.0818029E+000, 1.5799132E+000, 1.3346147E+000, 9.9754791E-001, 1.4895329E+000, 1.4728954E+000, 2.3250425E+003, 2.3250425E+003
 2.3700002E+003, 1.4142892E+002, 1.6336729E+002, 1.4416076E+002, 1.6485184E+002, 1.4178882E+002, 2.3357701E+000, 1.8656706E+000, 2.1704033E+000, 1.4876027E+000, 2.0209424E+000, 1.5954152E+000, 1.3157976E+000, 9.9052403E-001, 1.4585675E+000, 1.4435750E+000, 2.3550419E+003, 2.3550419E+003
 2.4000093E+003, 1.4148700E+002, 1.6336283E+002, 1.4411288E+002, 1.6486598E+002, 1.4182433E+002, 2.2961673E+000, 1.8309272E+000, 2.1294332E+000, 1.4573313E+000, 2.0221036E+000, 1.5517972E+000, 1.2745893E+000, 9.6673181E-001, 1.4329150E+000, 1.4086040E+000, 2.3850280E+003, 2.3850280E+003
 2.4300132E+003, 1.4153756E+002, 1.6335003E+002, 1.4405901E+002, 1.6487106E+002, 1.4185273E+002, 2.2556755E+000, 1.7973529E+000, 2.0912277E+000, 1.4281783E+000, 1.9664899E+000, 1.5113061E+000, 1.2496593E+000, 9.4645448E-001, 1.3947233E+000, 1.3787431E+000, 2.4150351E+003, 2.4150351E+003
 2.4600205E+003, 1.4158061E+002, 1.6332875E+002, 1.4399892E+002, 1.6486694E+002, 1.4187431E+002, 2.2161927E+000, 1.7646500E+000, 2.0532843E+000, 1.4001487E+000, 1.9422867E+000, 1.4695589E+000, 1.2307301E+000, 9.3621942E-001, 1.3783232E+000, 1.3605854E+000, 2.4450407E+003, 2.4450407E+003
 2.4900408E+003, 1.4161679E+002, 1.6329973E+002, 1.4393373E+002, 1.6485395E+002, 1.4188907E+002, 2.1783143E+000, 1.7327783E+000, 2.0171261E+000, 1.3728782E+000, 1.9075712E+000, 1.4714051E+000, 1.2003157E+000, 9.1219463E-001, 1.3484272E+000, 1.3346344E+000, 2.4750539E+003, 2.4750539E+003
 2.5200183E+003, 1.4164608E+002, 1.6326304E+002, 1.4386290E+002, 1.6483241E+002, 1.4189727E+002, 2.1412321E+000, 1.7019376E+000, 1.9814910E+000, 1.3464156E+000, 1.8886062E+000, 1.4349280E+000, 1.1731951E+000, 8.9294402E-001, 1.3248787E+000, 1.3099430E+000, 2.5050527E+003, 2.5050527E+003
 2.5500107E+003, 1.4166902E+002, 1.6321921E+002, 1.4378711E+002, 1.6480292E+002, 1.4189957E+002, 2.1046519E+000, 1.6719020E+000, 1.9480180E+000, 1.3207656E+000, 1.8486118E+000, 1.4171192E+000, 1.1633979E+000, 8.7856546E-001, 1.2997591E+000, 1.2918066E+000, 2.5350381E+003, 2.5350381E+003
 2.5800188E+003, 1.4168588E+002, 1.6316811E+002, 1.4370591E+002, 1.6476517E+002, 1.4189581E+002, 2.0697710E+000, 1.6427004E+000, 1.9152905E+000, 1.2958281E+000, 1.8249033E+000, 1.3872324E+000, 1.1319935E+000, 8.6658146E-001, 1.2842335E+000, 1.2633889E+000, 2.5650388E+003, 2.5650388E+003
 2.6100325E+003, 1.4169692E+002, 1.6311018E+002, 1.4361956E+002, 1.6471967E+002, 1.4188652E+002, 2.0350967E+000, 1.6142224E+000, 1.8813091E+000, 1.2716360E+000, 1.7858289E+000, 1.3742456E+000, 1.1154885E+000, 8.4988043E-001, 1.2560057E+000, 1.2469577E+000, 2.5950497E+003, 2.5950497E+003
 2.6400432E+003, 1.4170216E+002, 1.6304492E+002, 1.4352853E+002, 1.6466664E+002, 1.4187187E+002, 2.0009362E+000, 1.5864910E+000, 1.8496906E+000, 1.2480354E+000, 1.7693625E+000, 1.3427310E+000, 1.0939858E+000, 8.3701088E-001, 1.2428148E+000, 1.2076753E+000, 2.6250619E+003, 2.6250619E+003
 2.6700498E+003, 1.4170185E+002, 1.6297306E+002, 1.4343269E+002, 1.6460616E+002, 1.4185211E+002, 1.9694369E+000, 1.5594326E+000, 1.8188521E+000, 1.2252684E+000, 1.7452487E+000, 1.3370604E+000, 1.0772135E+000, 8.2570384E-001, 1.2153115E+000, 1.1991597E+000, 2.6550709E+003, 2.6550709E+003
 2.7000432E+003, 1.4169572E+002, 1.6289488E+002, 1.4333223E+002, 1.6453845E+002, 1.4182732E+002, 1.9356439E+000, 1.5332100E+000, 1.7884488E+000, 1.2031023E+000, 1.7034830E+000, 1.3144895E+000, 1.0529324E+000, 8.0981920E-001, 1.2070939E+000, 1.1778531E+000, 2.6850710E+003, 2.6850710E+003
 2.7300308E+003, 1.4168415E+002, 1.6281031E+002, 1.4322733E+002, 1.6446379E+002, 1.4179751E+002, 1.9061077E+000, 1.5076392E+000, 1.7605435E+000, 1.1816347E+000, 1.6775672E+000, 1.3065304E+000, 1.0377242E+000, 7.9935402E-001, 1.1769025E+000, 1.1499211E+000, 2.7150621E+003, 2.7150621E+003
 2.7600081E+003, 1.4166757E+002, 1.6271900E+002, 1.4311816E+002, 1.6438226E+002, 1.4176243E+002, 1.8748255E+000, 1.4824980E+000, 1.7310392E+000, 1.1605075E+000, 1.6668331E+000, 1.2835224E+000, 1.0179331E+000, 7.8415343E-001, 1.1571577E+000, 1.1330691E+000, 2.7450443E+003, 2.7450443E+003
 2.7900269E+003, 1.4164541E+002, 1.6262123E+002, 1.4300447E+002, 1.6429414E+002, 1.4172257E+002, 1.8455236E+000, 1.4581657E+000, 1.7029611E+000, 1.1400016E+000, 1.6291837E+000, 1.2446681E+000, 9.9971529E-001, 7.7413433E-001, 1.1383586E+000, 1.1188253E+000, 2.7750442E+003, 2.7750442E+003
 2.8200154E+003, 1.4161785E+002, 1.6251731E+002, 1.4288623E+002, 1.6419951E+002, 1.4167774E+002, 1.8173311E+000, 1.4343124E+000, 1.6751564E+000, 1.1199996E+000, 1.6203670E+000, 1.2359190E+000, 9.7694045E-001, 7.5844563E-001, 1.1135287E+000, 1.1018986E+000, 2.8050459E+003, 2.8050459E+003
 2.8500239E+003, 1.4158515E+002, 1.6240739E+002, 1.4276418E+002, 1.6409839E+002, 1.4162822E+002, 1.7890406E+000, 1.4111087E+000, 1.6483083E+000, 1.1005091E+000, 1.5918382E+000, 1.2186671E+000, 9.6499883E-001, 7.4966704E-001, 1.1137097E+000, 1.0840108E+000, 2.8350452E+003, 2.8350452E+003
 2.8800369E+003, 1.4154711E+002, 1.6229219E+002, 1.4263725E+002, 1.6399131E+002, 1.4157394E+002, 1.7601819E+000, 1.3883631E+000, 1.6221270E+000, 1.0814741E+000, 1.5762544E+000, 1.1767266E+000, 9.5083658E-001, 7.3195229E-001, 1.0861402E+000, 1.0721131E+000, 2.8650557E+003, 2.8650557E+003
 2.9100251E+003, 1.4150412E+002, 1.6217142E+002, 1.4250691E+002, 1.6387824E+002, 1.4151504E+002, 1.7328781E+000, 1.3662590E+000, 1.5974125E+000, 1.0630955E+000, 1.5529549E+000, 1.1634636E+000, 9.3365161E-001, 7.1992627E-001, 1.0650776E+000, 1.0497438E+000, 2.8950568E+003, 2.8950568E+003
 2.9400405E+003, 1.4145630E+002, 1.6204515E+002, 1.4237333E+002, 1.6375950E+002, 1.4145174E+002, 1.7057581E+000, 1.3446308E+000, 1.5731279E+000, 1.0452977E+000, 1.5360736E+000, 1.1562911E+000, 9.1763289E-001, 7.1324140E-001, 1.0409818E+000, 1.0311207E+000, 2.9250586E+003, 2.9250586E+003
 2.9700098E+003, 1.4140399E+002, 1.6191394E+002, 1.4223642E+002, 1.6363527E+002, 1.4138400E+002, 1.6798557E+000, 1.3234914E+000, 1.5488844E+000, 1.0277410E+000, 1.5072751E+000, 1.1690782E+000, 9.0268398E-001, 7.0051221E-001, 1.0263088E+000, 1.0130740E+000, 2.9550508E+003, 2.9550508E+003
 3.0000452E+003, 1.4134699E+002, 1.6177723E+002, 1.4209507E+002, 1.6350548E+002, 1.4131177E+002, 1.6548945E+000, 1.3027880E+000, 1.5247354E+000, 1.0106581E+000, 1.4896446E+000, 1.1488559E+000, 8.8143527E-001, 6.8941429E-001, 1.0035625E+000, 9.9730414E-001, 2.9850538E+003, 2.9850538E+003
 3.0300208E+003, 1.4128540E+002, 1.6163525E+002, 1.4195038E+002, 1.6337070E+002, 1.4123539E+002, 1.6301951E+000, 1.2825242E+000, 1.5020929E+000, 9.9399629E-001, 1.4623176E+000, 1.1254514E+000, 8.7074292E-001, 6.7979532E-001, 9.9549181E-001, 9.7718218E-001, 3.0150590E+003, 3.0150590E+003
 3.0600317E+003, 1.4121931E+002, 1.6148840E+002, 1.4180216E+002, 1.6323062E+002, 1.4115465E+002, 1.6035762E+000, 1.2627126E+000, 1.4789367E+000, 9.7765220E-001, 1.4468171E+000, 1.1127871E+000, 8.5658883E-001, 6.7218426E-001, 9.8762293E-001, 9.6412184E-001, 3.0450524E+003, 3.0450524E+003
 3.0900330E+003, 1.4114885E+002, 1.6133693E+002, 1.4165142E+002, 1.6308556E+002, 1.4107001E+002, 1.5805177E+000, 1.2434014E+000, 1.4573834E+000, 9.6184146E-001, 1.4240681E+000, 1.1045164E+000, 8.4002037E-001, 6.5824849E-001, 9.6406611E-001, 9.5673435E-001, 3.0750590E+003, 3.0750590E+003
 3.1200347E+003, 1.4107416E+002, 1.6118068E+002, 1.4149742E+002, 1.6293553E+002, 1.4098121E+002, 1.5573754E+000, 1.2244693E+000, 1.4354480E+000, 9.4635664E-001, 1.4000775E+000, 1.0966549E+000, 8.2058972E-001, 6.4955465E-001, 9.5779482E-001, 9.3266900E-001, 3.1050605E+003, 3.1050605E+003
 3.1500156E+003, 1.4099550E+002, 1.6102012E+002, 1.4134014E+002, 1.6278065E+002, 1.4088831E+002, 1.5334164E+000, 1.2059519E+000, 1.4140847E+000, 9.3123405E-001, 1.3905662E+000, 1.0664459E+000, 8.0859032E-001, 6.4057954E-001, 9.3295042E-001, 9.1856191E-001, 3.1350516E+003, 3.1350516E+003
 3.1800212E+003, 1.4091287E+002, 1.6085510E+002, 1.4118010E+002, 1.6262139E+002, 1.4079180E+002, 1.5121169E+000, 1.1878113E+000, 1.3940918E+000, 9.1654156E-001, 1.3816751E+000, 1.0607707E+000, 7.9799098E-001, 6.2954965E-001, 9.2160983E-001, 9.0862252E-001, 3.1650455E+003, 3.1650455E+003
 3.2100271E+003, 1.4082601E+002, 1.6068565E+002, 1.4101669E+002, 1.6245717E+002, 1.4069145E+002, 1.4891418E+000, 1.1700771E+000, 1.3733935E+000, 9.0211049E-001, 1.3475785E+000, 1.0418062E+000, 7.8226054E-001, 6.2397028E-001, 9.0506166E-001, 8.9102187E-001, 3.1950507E+003, 3.1950507E+003
 3.2400132E+003, 1.4073538E+002, 1.6051221E+002, 1.4085054E+002, 1.6228873E+002, 1.4058759E+002, 1.4682323E+000, 1.1527528E+000, 1.3538441E+000, 8.8798320E-001, 1.3304413E+000, 1.0333858E+000, 7.7756690E-001, 6.0891163E-001, 8.9277844E-001, 8.8622159E-001, 3.2250463E+003, 3.2250463E+003
 3.2700459E+003, 1.4064093E+002, 1.6033451E+002, 1.4068101E+002, 1.6211582E+002, 1.4047990E+002, 1.4473815E+000, 1.1357229E+000, 1.3344470E+000, 8.7412759E-001, 1.3257815E+000, 1.0112843E+000, 7.6387684E-001, 6.0404615E-001, 8.6990237E-001, 8.6651173E-001, 3.2550560E+003, 3.2550560E+003
 3.3000315E+003, 1.4054249E+002, 1.6015288E+002, 1.4050868E+002, 1.6193901E+002, 1.4036894E+002, 1.4243803E+000, 1.1190820E+000, 1.3150771E+000, 8.6069679E-001, 1.2860608E+000, 9.9140284E-001, 7.5450475E-001, 5.9232075E-001, 8.7145821E-001, 8.5743441E-001, 3.2850656E+003, 3.2850656E+003
 3.3300034E+003, 1.4044055E+002, 1.5996737E+002, 1.4033346E+002, 1.6175835E+002, 1.4025455E+002, 1.4060332E+000, 1.1027692E+000, 1.2962824E+000, 8.4753696E-001, 1.2851733E+000, 9.7249376E-001, 7.4318391E-001, 5.8488398E-001, 8.5433925E-001, 8.4744165E-001, 3.3150457E+003, 3.3150457E+003
 3.3600356E+003, 1.4033497E+002, 1.5977820E+002, 1.4015564E+002, 1.6157360E+002, 1.4013674E+002, 1.3854047E+000, 1.0867994E+000, 1.2781072E+000, 8.3467125E-001, 1.2657614E+000, 9.7334145E-001, 7.2277675E-001, 5.7411837E-001, 8.4764531E-001, 8.2865507E-001, 3.3450473E+003, 3.3450473E+003
 3.3900500E+003, 1.4022557E+002, 1.5958515E+002, 1.3997591E+002, 1.6138493E+002, 1.4001549E+002, 1.3659230E+000, 1.0711277E+000, 1.2601784E+000, 8.2210659E-001, 1.2437282E+000, 9.6063106E-001, 7.1636349E-001, 5.6600793E-001, 8.3601301E-001, 8.1675099E-001, 3.3750693E+003, 3.3750693E+003
 3.4200293E+003, 1.4011314E+002, 1.5938895E+002, 1.3979371E+002, 1.6119271E+002, 1.3989130E+002, 1.3463844E+000, 1.0557772E+000, 1.2431819E+000, 8.0984077E-001, 1.2338362E+000, 9.6081416E-001, 7.1083869E-001, 5.6104892E-001, 8.1228910E-001, 8.0026181E-001, 3.4050670E+003, 3.4050670E+003
 3.4500134E+003, 1.3999754E+002, 1.5918919E+002, 1.3960876E+002, 1.6099699E+002, 1.3976417E+002, 1.3273190E+000, 1.0407474E+000, 1.2258146E+000, 7.9774447E-001, 1.2283609E+000, 9.3410339E-001, 6.9985677E-001, 5.5128260E-001, 7.9962760E-001, 7.9415100E-001, 3.4350484E+003, 3.4350484E+003
 3.4800400E+003, 1.3987842E+002, 1.5898588E+002, 1.3942154E+002, 1.6079748E+002, 1.3963380E+002, 1.3086929E+000, 1.0259877E+000, 1.2084978E+000, 7.8582493E-001, 1.1983373E+000, 9.2211796E-001, 6.8832832E-001, 5.4553661E-001, 8.0113771E-001, 7.7591274E-001, 3.4650546E+003, 3.4650546E+003
 3.5100020E+003, 1.3975580E+002, 1.5877909E+002, 1.3923165E+002, 1.6059433E+002, 1.3950013E+002, 1.2914389E+000, 1.0116113E+000, 1.1917080E+000, 7.7421433E-001, 1.1922630E+000, 9.1039960E-001, 6.7666751E-001, 5.3540642E-001, 7.8296815E-001, 7.6947592E-001, 3.4950499E+003, 3.4950499E+003
 3.5400583E+003, 1.3963000E+002, 1.5856926E+002, 1.3903972E+002, 1.6038767E+002, 1.3936345E+002, 1.2741774E+000, 9.9743579E-001, 1.1756104E+000, 7.6291127E-001, 1.1622878E+000, 9.1894397E-001, 6.5950774E-001, 5.2887894E-001, 7.6384270E-001, 7.5984744E-001, 3.5250593E+003, 3.5250593E+003
 3.5700188E+003, 1.3950138E+002, 1.5835617E+002, 1.3884568E+002, 1.6017779E+002, 1.3922384E+002, 1.2541902E+000, 9.8350581E-001, 1.1602038E+000, 7.5189810E-001, 1.1599073E+000, 9.0140832E-001, 6.5330602E-001, 5.2144332E-001, 7.6096561E-001, 7.4412787E-001, 3.5550678E+003, 3.5550678E+003
 3.6000322E+003, 1.3936986E+002, 1.5814036E+002, 1.3864983E+002, 1.5996516E+002, 1.3908166E+002, 1.2389664E+000, 9.6988623E-001, 1.1445190E+000, 7.4104405E-001, 1.1451935E+000, 8.9325150E-001, 6.4442427E-001, 5.1672777E-001, 7.4363174E-001, 7.3324048E-001, 3.5850535E+003, 3.5850535E+003
