s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800376E+003, 1.5434559E+002, 1.6547901E+002, 1.4970650E+002, 1.6403449E+002, 1.5034082E+002, 2.5857579E+000, 2.0900958E+000, 2.4009721E+000, 1.6590917E+000, 2.3354679E+000, 1.7979849E+000, 1.4594907E+000, 1.1172165E+000, 1.6099340E+000, 1.5986240E+000, 2.2650397E+003, 2.2650397E+003
 2.3100405E+003, 1.5440017E+002, 1.6551256E+002, 1.4967201E+002, 1.6410508E+002, 1.5038765E+002, 2.5402917E+000, 2.0495718E+000, 2.3555314E+000, 1.6244888E+000, 2.2866558E+000, 1.7908357E+000, 1.4286129E+000, 1.0922823E+000, 1.5780059E+000, 1.5575122E+000, 2.2951950E+003, 2.2951950E+003
 2.3400115E+003, 1.5444522E+002, 1.6553672E+002, 1.4963067E+002, 1.6416513E+002, 1.5042552E+002, 2.4932638E+000, 2.0106453E+000, 2.3119748E+000, 1.5911323E+000, 2.2492203E+000, 1.7516181E+000, 1.4011677E+000, 1.0655181E+000, 1.5429098E+000, 1.5186999E+000, 2.3249985E+003, 2.3249985E+003
 2.3700276E+003, 1.5448201E+002, 1.6555255E+002, 1.4958213E+002, 1.6421591E+002, 1.5045530E+002, 2.4485407E+000, 1.9726477E+000, 2.2700707E+000, 1.5589059E+000, 2.2161750E+000, 1.7297529E+000, 1.3599144E+000, 1.0496058E+000, 1.5172022E+000, 1.5022940E+000, 2.3550413E+003, 2.3550413E+003
 2.4000125E+003, 1.5451067E+002, 1.6556017E+002, 1.4952721E+002, 1.6425715E+002, 1.5047706E+002, 2.4065120E+000, 1.9356510E+000, 2.2278429E+000, 1.5274369E+000, 2.1855191E+000, 1.7049985E+000, 1.3439220E+000, 1.0293209E+000, 1.4972441E+000, 1.4651163E+000, 2.3850547E+003, 2.3850547E+003
 2.4300005E+003, 1.5453158E+002, 1.6555959E+002, 1.4946627E+002, 1.6428899E+002, 1.5049094E+002, 2.3604548E+000, 1.8998921E+000, 2.1875444E+000, 1.4969310E+000, 2.1462489E+000, 1.6439238E+000, 1.3062788E+000, 1.0110965E+000, 1.4612143E+000, 1.4368456E+000, 2.4150484E+003, 2.4150484E+003
 2.4600254E+003, 1.5454485E+002, 1.6555081E+002, 1.4939964E+002, 1.6431148E+002, 1.5049722E+002, 2.3243768E+000, 1.8651428E+000, 2.1481739E+000, 1.4673215E+000, 2.0999444E+000, 1.6137229E+000, 1.2867787E+000, 9.8887817E-001, 1.4251366E+000, 1.4189719E+000, 2.4449321E+003, 2.4449321E+003
 2.4900295E+003, 1.5455111E+002, 1.6553365E+002, 1.4932648E+002, 1.6432490E+002, 1.5049629E+002, 2.2843486E+000, 1.8310207E+000, 2.1107620E+000, 1.4386555E+000, 2.0772817E+000, 1.5833835E+000, 1.2656471E+000, 9.7572707E-001, 1.4048682E+000, 1.3874041E+000, 2.4752264E+003, 2.4752264E+003
 2.5200044E+003, 1.5455059E+002, 1.6550886E+002, 1.4924939E+002, 1.6432944E+002, 1.5048866E+002, 2.2398486E+000, 1.7983812E+000, 2.0743582E+000, 1.4113196E+000, 2.0231706E+000, 1.5555147E+000, 1.2363042E+000, 9.5690905E-001, 1.3721355E+000, 1.3604863E+000, 2.5050386E+003, 2.5050386E+003
 2.5500049E+003, 1.5454344E+002, 1.6547613E+002, 1.4916641E+002, 1.6432552E+002, 1.5047450E+002, 2.2046421E+000, 1.7663451E+000, 2.0382732E+000, 1.3843767E+000, 2.0140301E+000, 1.5188472E+000, 1.2197961E+000, 9.4629490E-001, 1.3598073E+000, 1.3378431E+000, 2.5351280E+003, 2.5351280E+003
 2.5800222E+003, 1.5452978E+002, 1.6543625E+002, 1.4907903E+002, 1.6431332E+002, 1.5045441E+002, 2.1686970E+000, 1.7355876E+000, 2.0041632E+000, 1.3585225E+000, 1.9598420E+000, 1.4992555E+000, 1.1902949E+000, 9.2324497E-001, 1.3397878E+000, 1.3133251E+000, 2.5648778E+003, 2.5648778E+003
 2.6100071E+003, 1.5450920E+002, 1.6538850E+002, 1.4898541E+002, 1.6429262E+002, 1.5042831E+002, 2.1332137E+000, 1.7051914E+000, 1.9702262E+000, 1.3330348E+000, 1.9399606E+000, 1.4870926E+000, 1.1687197E+000, 9.0947805E-001, 1.3041684E+000, 1.2900899E+000, 2.5950452E+003, 2.5950452E+003
 2.6400413E+003, 1.5448242E+002, 1.6533402E+002, 1.4888768E+002, 1.6426457E+002, 1.5039702E+002, 2.0985381E+000, 1.6757860E+000, 1.9374801E+000, 1.3085666E+000, 1.9217528E+000, 1.4692001E+000, 1.1501111E+000, 8.9211566E-001, 1.2849333E+000, 1.2661114E+000, 2.6249293E+003, 2.6249293E+003
 2.6700110E+003, 1.5444899E+002, 1.6527208E+002, 1.4878395E+002, 1.6422870E+002, 1.5035984E+002, 2.0619004E+000, 1.6469287E+000, 1.9051784E+000, 1.2843754E+000, 1.8770558E+000, 1.4524682E+000, 1.1268514E+000, 8.7551821E-001, 1.2534550E+000, 1.2528459E+000, 2.6551373E+003, 2.6551373E+003
 2.7000222E+003, 1.5441011E+002, 1.6520426E+002, 1.4867716E+002, 1.6418572E+002, 1.5031771E+002, 2.0274859E+000, 1.6191708E+000, 1.8742144E+000, 1.2613472E+000, 1.8498670E+000, 1.4382489E+000, 1.1103354E+000, 8.6476470E-001, 1.2416471E+000, 1.2300689E+000, 2.6848963E+003, 2.6848963E+003
 2.7300017E+003, 1.5436464E+002, 1.6512883E+002, 1.4856427E+002, 1.6413507E+002, 1.5026966E+002, 1.9944908E+000, 1.5917446E+000, 1.8431894E+000, 1.2385863E+000, 1.8200013E+000, 1.4074697E+000, 1.0877774E+000, 8.4692772E-001, 1.2241221E+000, 1.2080632E+000, 2.7150774E+003, 2.7150774E+003
 2.7600486E+003, 1.5431367E+002, 1.6504726E+002, 1.4844751E+002, 1.6407743E+002, 1.5021628E+002, 1.9627068E+000, 1.5651985E+000, 1.8133974E+000, 1.2165634E+000, 1.7972562E+000, 1.3828118E+000, 1.0707839E+000, 8.3644391E-001, 1.1984655E+000, 1.1845850E+000, 2.7450278E+003, 2.7450278E+003
 2.7900500E+003, 1.5425691E+002, 1.6495914E+002, 1.4832587E+002, 1.6401269E+002, 1.5015752E+002, 1.9320374E+000, 1.5392376E+000, 1.7841558E+000, 1.1951089E+000, 1.7714456E+000, 1.3524174E+000, 1.0495247E+000, 8.2383194E-001, 1.1726438E+000, 1.1662139E+000, 2.7750321E+003, 2.7750321E+003
 2.8200249E+003, 1.5419428E+002, 1.6486444E+002, 1.4820001E+002, 1.6394091E+002, 1.5009345E+002, 1.9012151E+000, 1.5139144E+000, 1.7558417E+000, 1.1743038E+000, 1.7438242E+000, 1.3198268E+000, 1.0299416E+000, 8.0715283E-001, 1.1588038E+000, 1.1430087E+000, 2.8051178E+003, 2.8051178E+003
 2.8500107E+003, 1.5412631E+002, 1.6476433E+002, 1.4807057E+002, 1.6386300E+002, 1.5002487E+002, 1.8726331E+000, 1.4892443E+000, 1.7282561E+000, 1.1539726E+000, 1.7156527E+000, 1.3307277E+000, 1.0096295E+000, 7.9488835E-001, 1.1345693E+000, 1.1283873E+000, 2.8350614E+003, 2.8350614E+003
 2.8800195E+003, 1.5405276E+002, 1.6465811E+002, 1.4793689E+002, 1.6377896E+002, 1.4995134E+002, 1.8448744E+000, 1.4651543E+000, 1.7014594E+000, 1.1342282E+000, 1.6910436E+000, 1.3152100E+000, 9.9588809E-001, 7.8358283E-001, 1.1177282E+000, 1.1053411E+000, 2.8650198E+003, 2.8650198E+003
 2.9100369E+003, 1.5397321E+002, 1.6454538E+002, 1.4779776E+002, 1.6368784E+002, 1.4987207E+002, 1.8141458E+000, 1.4414536E+000, 1.6747619E+000, 1.1145815E+000, 1.6592153E+000, 1.2850859E+000, 9.7328656E-001, 7.7033408E-001, 1.0911577E+000, 1.0881718E+000, 2.8952573E+003, 2.8952573E+003
 2.9400400E+003, 1.5389001E+002, 1.6442931E+002, 1.4765712E+002, 1.6359246E+002, 1.4978943E+002, 1.7827937E+000, 1.4185810E+000, 1.6493442E+000, 1.0958997E+000, 1.6379944E+000, 1.2712816E+000, 9.6309378E-001, 7.5873367E-001, 1.0869895E+000, 1.0736260E+000, 2.9249689E+003, 2.9249689E+003
 2.9700464E+003, 1.5380136E+002, 1.6430719E+002, 1.4751114E+002, 1.6349065E+002, 1.4970142E+002, 1.7607948E+000, 1.3961763E+000, 1.6238709E+000, 1.0775441E+000, 1.6085474E+000, 1.2283730E+000, 9.3982045E-001, 7.4725164E-001, 1.0650096E+000, 1.0517701E+000, 2.9549772E+003, 2.9549772E+003
 3.0000078E+003, 1.5370691E+002, 1.6417969E+002, 1.4736013E+002, 1.6338282E+002, 1.4960839E+002, 1.7366652E+000, 1.3741010E+000, 1.5987554E+000, 1.0594546E+000, 1.5792857E+000, 1.2134052E+000, 9.2792624E-001, 7.3171740E-001, 1.0449694E+000, 1.0337168E+000, 2.9851752E+003, 2.9851752E+003
 3.0300125E+003, 1.5360827E+002, 1.6404786E+002, 1.4720650E+002, 1.6327061E+002, 1.4951161E+002, 1.7088547E+000, 1.3526712E+000, 1.5746195E+000, 1.0419221E+000, 1.5658228E+000, 1.1956200E+000, 9.1219239E-001, 7.2301280E-001, 1.0265448E+000, 1.0186786E+000, 3.0151001E+003, 3.0151001E+003
 3.0600032E+003, 1.5350553E+002, 1.6391188E+002, 1.4705059E+002, 1.6315367E+002, 1.4941116E+002, 1.6841171E+000, 1.3318435E+000, 1.5509687E+000, 1.0250851E+000, 1.5418123E+000, 1.1774026E+000, 8.9665395E-001, 7.1097357E-001, 1.0167882E+000, 1.0098140E+000, 3.0448568E+003, 3.0448568E+003
 3.0900454E+003, 1.5339722E+002, 1.6376942E+002, 1.4688958E+002, 1.6303021E+002, 1.4930553E+002, 1.6573524E+000, 1.3112701E+000, 1.5280100E+000, 1.0085244E+000, 1.5299484E+000, 1.1683763E+000, 8.8531770E-001, 6.9637078E-001, 9.9953503E-001, 9.9421117E-001, 3.0749414E+003, 3.0749414E+003
 3.1200491E+003, 1.5328406E+002, 1.6362150E+002, 1.4672514E+002, 1.6290129E+002, 1.4919534E+002, 1.6318660E+000, 1.2910567E+000, 1.5058933E+000, 9.9227421E-001, 1.5086810E+000, 1.1333879E+000, 8.6413925E-001, 6.8659333E-001, 9.8714929E-001, 9.7287823E-001, 3.1051173E+003, 3.1051173E+003
 3.1500391E+003, 1.5316725E+002, 1.6346967E+002, 1.4655837E+002, 1.6276803E+002, 1.4908167E+002, 1.6061195E+000, 1.2713859E+000, 1.4831665E+000, 9.7631432E-001, 1.4896513E+000, 1.1456800E+000, 8.5739204E-001, 6.7591224E-001, 9.6882923E-001, 9.6151951E-001, 3.1351201E+003, 3.1351201E+003
 3.1800408E+003, 1.5304663E+002, 1.6331346E+002, 1.4638861E+002, 1.6263030E+002, 1.4896434E+002, 1.5834038E+000, 1.2522064E+000, 1.4617704E+000, 9.6080783E-001, 1.4674348E+000, 1.1320615E+000, 8.4181757E-001, 6.7069241E-001, 9.5548476E-001, 9.4503919E-001, 3.1650231E+003, 3.1650231E+003
 3.2100273E+003, 1.5292138E+002, 1.6315297E+002, 1.4621526E+002, 1.6248761E+002, 1.4884297E+002, 1.5597938E+000, 1.2333944E+000, 1.4407145E+000, 9.4573980E-001, 1.4390854E+000, 1.0990247E+000, 8.2919003E-001, 6.5497860E-001, 9.3578088E-001, 9.2615095E-001, 3.1949860E+003, 3.1949860E+003
 3.2400125E+003, 1.5279144E+002, 1.6298727E+002, 1.4603823E+002, 1.6233966E+002, 1.4871720E+002, 1.5370962E+000, 1.2148900E+000, 1.4195595E+000, 9.3082355E-001, 1.4212882E+000, 1.0845125E+000, 8.1180464E-001, 6.5096329E-001, 9.2263469E-001, 9.1147308E-001, 3.2250649E+003, 3.2250649E+003
 3.2700168E+003, 1.5265826E+002, 1.6281836E+002, 1.4585892E+002, 1.6218773E+002, 1.4858847E+002, 1.5123021E+000, 1.1968772E+000, 1.3991473E+000, 9.1635127E-001, 1.4056932E+000, 1.0761245E+000, 8.0348912E-001, 6.3690895E-001, 9.0852443E-001, 9.0147878E-001, 3.2549865E+003, 3.2549865E+003
 3.3000078E+003, 1.5252115E+002, 1.6264513E+002, 1.4567661E+002, 1.6203135E+002, 1.4845592E+002, 1.4908350E+000, 1.1792307E+000, 1.3794219E+000, 9.0223655E-001, 1.3841784E+000, 1.0489803E+000, 7.8437739E-001, 6.2961067E-001, 8.9589661E-001, 8.8803835E-001, 3.2849215E+003, 3.2849215E+003
 3.3300488E+003, 1.5237894E+002, 1.6246636E+002, 1.4548966E+002, 1.6186916E+002, 1.4831854E+002, 1.4690697E+000, 1.1617980E+000, 1.3594693E+000, 8.8828564E-001, 1.3800879E+000, 1.0517581E+000, 7.7013851E-001, 6.2080945E-001, 8.8525014E-001, 8.7245228E-001, 3.3151269E+003, 3.3151269E+003
 3.3600161E+003, 1.5223469E+002, 1.6228565E+002, 1.4530191E+002, 1.6170478E+002, 1.4817928E+002, 1.4487424E+000, 1.1449444E+000, 1.3404483E+000, 8.7479849E-001, 1.3558270E+000, 1.0416720E+000, 7.6643185E-001, 6.1229089E-001, 8.6685940E-001, 8.6296560E-001, 3.3449839E+003, 3.3449839E+003
 3.3900283E+003, 1.5208590E+002, 1.6209990E+002, 1.4511043E+002, 1.6153502E+002, 1.4803575E+002, 1.4271083E+000, 1.1283178E+000, 1.3217754E+000, 8.6151712E-001, 1.3426997E+000, 1.0228061E+000, 7.5618595E-001, 6.0491684E-001, 8.5261244E-001, 8.4886490E-001, 3.3750397E+003, 3.3750397E+003
 3.4200002E+003, 1.5193350E+002, 1.6191025E+002, 1.4491635E+002, 1.6136120E+002, 1.4788890E+002, 1.4088226E+000, 1.1120217E+000, 1.3032084E+000, 8.4856027E-001, 1.3196938E+000, 1.0081158E+000, 7.3833855E-001, 5.9278201E-001, 8.3926963E-001, 8.3712157E-001, 3.4050917E+003, 3.4050917E+003
 3.4500093E+003, 1.5177894E+002, 1.6171851E+002, 1.4472158E+002, 1.6118530E+002, 1.4773999E+002, 1.3893782E+000, 1.0961857E+000, 1.2853790E+000, 8.3604188E-001, 1.3024544E+000, 9.8785460E-001, 7.2844703E-001, 5.8377765E-001, 8.3144951E-001, 8.2359528E-001, 3.4348957E+003, 3.4348957E+003
 3.4800549E+003, 1.5161890E+002, 1.6152082E+002, 1.4452222E+002, 1.6100353E+002, 1.4758612E+002, 1.3693891E+000, 1.0804693E+000, 1.2677036E+000, 8.2356203E-001, 1.2890815E+000, 9.7735516E-001, 7.1606224E-001, 5.7726330E-001, 8.1617933E-001, 8.1330707E-001, 3.4650644E+003, 3.4650644E+003
 3.5100417E+003, 1.5145611E+002, 1.6131993E+002, 1.4432047E+002, 1.6081813E+002, 1.4742930E+002, 1.3491616E+000, 1.0650922E+000, 1.2503007E+000, 8.1140300E-001, 1.2704243E+000, 9.6501210E-001, 7.0320742E-001, 5.6864345E-001, 8.0656663E-001, 8.0241804E-001, 3.4951920E+003, 3.4951920E+003
 3.5400200E+003, 1.5129187E+002, 1.6111751E+002, 1.4411828E+002, 1.6063093E+002, 1.4727102E+002, 1.3298295E+000, 1.0501318E+000, 1.2333532E+000, 7.9959923E-001, 1.2490188E+000, 9.7273247E-001, 7.0102219E-001, 5.6061245E-001, 7.9726752E-001, 7.8997733E-001, 3.5250391E+003, 3.5250391E+003
 3.5700017E+003, 1.5112447E+002, 1.6091148E+002, 1.4391331E+002, 1.6043984E+002, 1.4710953E+002, 1.3107066E+000, 1.0354365E+000, 1.2165058E+000, 7.8794902E-001, 1.2386878E+000, 9.4785016E-001, 6.8153313E-001, 5.5269263E-001, 7.8040829E-001, 7.7963844E-001, 3.5549365E+003, 3.5549365E+003
 3.6000093E+003, 1.5095233E+002, 1.6070059E+002, 1.4370465E+002, 1.6024368E+002, 1.4694398E+002, 1.2922137E+000, 1.0209465E+000, 1.2000906E+000, 7.7656943E-001, 1.2161354E+000, 9.4461867E-001, 6.7840462E-001, 5.4340403E-001, 7.7244083E-001, 7.6780470E-001, 3.5850722E+003, 3.5850722E+003
