s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800488E+003, 1.2533655E+002, 1.3546962E+002, 1.2669123E+002, 1.3413531E+002, 1.2345557E+002, 2.1101774E+000, 1.6865077E+000, 2.0163170E+000, 1.3732985E+000, 1.8525873E+000, 1.4283016E+000, 1.2252614E+000, 9.2946837E-001, 1.3397723E+000, 1.3322219E+000, 2.2649086E+003, 2.2649086E+003
 2.3100449E+003, 1.2543602E+002, 1.3555556E+002, 1.2669657E+002, 1.3424901E+002, 1.2354234E+002, 2.0721171E+000, 1.6556548E+000, 1.9796566E+000, 1.3456899E+000, 1.8301003E+000, 1.4397030E+000, 1.2094317E+000, 9.1752140E-001, 1.3198705E+000, 1.2924666E+000, 2.2952222E+003, 2.2952222E+003
 2.3400293E+003, 1.2552710E+002, 1.3563245E+002, 1.2669581E+002, 1.3435279E+002, 1.2362091E+002, 2.0368096E+000, 1.6257503E+000, 1.9448510E+000, 1.3192459E+000, 1.7894058E+000, 1.3907083E+000, 1.1780222E+000, 8.9770685E-001, 1.3034193E+000, 1.2648319E+000, 2.3251627E+003, 2.3251627E+003
 2.3700151E+003, 1.2561053E+002, 1.3570129E+002, 1.2668941E+002, 1.3444787E+002, 1.2369204E+002, 2.0040295E+000, 1.5971234E+000, 1.9093740E+000, 1.2937281E+000, 1.7570138E+000, 1.3750404E+000, 1.1539447E+000, 8.7929948E-001, 1.2692751E+000, 1.2527545E+000, 2.3549497E+003, 2.3549497E+003
 2.4000063E+003, 1.2568745E+002, 1.3576330E+002, 1.2667736E+002, 1.3453553E+002, 1.2375686E+002, 1.9697063E+000, 1.5688543E+000, 1.8768761E+000, 1.2687644E+000, 1.7488440E+000, 1.3552402E+000, 1.1347339E+000, 8.6602804E-001, 1.2400791E+000, 1.2219641E+000, 2.3850280E+003, 2.3850280E+003
 2.4300195E+003, 1.2575763E+002, 1.3581774E+002, 1.2665998E+002, 1.3461553E+002, 1.2381515E+002, 1.9368465E+000, 1.5415163E+000, 1.8441489E+000, 1.2448300E+000, 1.7056851E+000, 1.3288421E+000, 1.1193878E+000, 8.4938141E-001, 1.2272349E+000, 1.2196434E+000, 2.4150271E+003, 2.4150271E+003
 2.4600186E+003, 1.2582112E+002, 1.3586529E+002, 1.2663771E+002, 1.3468837E+002, 1.2386754E+002, 1.9055014E+000, 1.5148978E+000, 1.8127442E+000, 1.2216037E+000, 1.6681986E+000, 1.3180677E+000, 1.0815053E+000, 8.3856376E-001, 1.2076886E+000, 1.1829949E+000, 2.4450435E+003, 2.4450435E+003
 2.4900027E+003, 1.2587841E+002, 1.3590630E+002, 1.2661047E+002, 1.3475440E+002, 1.2391407E+002, 1.8723581E+000, 1.4889471E+000, 1.7816829E+000, 1.1989128E+000, 1.6585330E+000, 1.3040784E+000, 1.0544113E+000, 8.1599500E-001, 1.1932755E+000, 1.1637297E+000, 2.4751203E+003, 2.4751203E+003
 2.5200232E+003, 1.2592927E+002, 1.3594064E+002, 1.2657860E+002, 1.3481324E+002, 1.2395447E+002, 1.8414401E+000, 1.4639610E+000, 1.7521754E+000, 1.1768445E+000, 1.6349928E+000, 1.2757220E+000, 1.0501525E+000, 8.0821476E-001, 1.1668619E+000, 1.1482473E+000, 2.5050164E+003, 2.5050164E+003
 2.5500361E+003, 1.2597402E+002, 1.3596879E+002, 1.2654227E+002, 1.3486557E+002, 1.2398897E+002, 1.8133453E+000, 1.4393049E+000, 1.7224307E+000, 1.1553102E+000, 1.6179527E+000, 1.2638047E+000, 1.0319424E+000, 7.9785609E-001, 1.1425591E+000, 1.1204352E+000, 2.5349793E+003, 2.5349793E+003
 2.5800063E+003, 1.2601286E+002, 1.3599109E+002, 1.2650168E+002, 1.3491168E+002, 1.2401758E+002, 1.7835354E+000, 1.4153677E+000, 1.6933337E+000, 1.1342332E+000, 1.5793323E+000, 1.2156562E+000, 1.0090471E+000, 7.8430445E-001, 1.1402330E+000, 1.1045191E+000, 2.5649776E+003, 2.5649776E+003
 2.6100115E+003, 1.2604619E+002, 1.3600765E+002, 1.2645724E+002, 1.3495152E+002, 1.2404078E+002, 1.7567930E+000, 1.3920140E+000, 1.6659093E+000, 1.1141564E+000, 1.5782998E+000, 1.2174222E+000, 9.9217261E-001, 7.6515597E-001, 1.1020664E+000, 1.0875383E+000, 2.5948889E+003, 2.5948889E+003
 2.6400273E+003, 1.2607465E+002, 1.3601900E+002, 1.2640853E+002, 1.3498561E+002, 1.2405920E+002, 1.7280998E+000, 1.3690716E+000, 1.6390165E+000, 1.0943359E+000, 1.5513958E+000, 1.1988259E+000, 9.7975110E-001, 7.5166507E-001, 1.0771254E+000, 1.0722397E+000, 2.6251375E+003, 2.6251375E+003
 2.6700022E+003, 1.2609760E+002, 1.3602499E+002, 1.2635633E+002, 1.3501320E+002, 1.2407227E+002, 1.6996603E+000, 1.3469968E+000, 1.6125162E+000, 1.0751091E+000, 1.5142356E+000, 1.1691417E+000, 9.5257719E-001, 7.4658905E-001, 1.0773560E+000, 1.0512596E+000, 2.6550510E+003, 2.6550510E+003
 2.7000312E+003, 1.2611548E+002, 1.3602579E+002, 1.2630048E+002, 1.3503478E+002, 1.2408044E+002, 1.6731857E+000, 1.3254730E+000, 1.5860269E+000, 1.0565368E+000, 1.5087645E+000, 1.1569870E+000, 9.4392023E-001, 7.3168663E-001, 1.0511869E+000, 1.0379410E+000, 2.6848439E+003, 2.6848439E+003
 2.7300090E+003, 1.2612880E+002, 1.3602123E+002, 1.2623993E+002, 1.3505063E+002, 1.2408390E+002, 1.6480841E+000, 1.3040264E+000, 1.5614301E+000, 1.0382479E+000, 1.4793550E+000, 1.1354433E+000, 9.2867728E-001, 7.1748841E-001, 1.0285208E+000, 1.0124262E+000, 2.7151241E+003, 2.7151241E+003
 2.7600312E+003, 1.2613764E+002, 1.3601159E+002, 1.2617628E+002, 1.3506086E+002, 1.2408301E+002, 1.6247033E+000, 1.2833341E+000, 1.5369795E+000, 1.0205033E+000, 1.4665989E+000, 1.1312272E+000, 9.0732868E-001, 7.0541258E-001, 1.0107663E+000, 9.9862416E-001, 2.7450577E+003, 2.7450577E+003
 2.7900264E+003, 1.2614218E+002, 1.3599693E+002, 1.2610895E+002, 1.3506558E+002, 1.2407786E+002, 1.5993876E+000, 1.2632123E+000, 1.5133731E+000, 1.0032914E+000, 1.4397500E+000, 1.1286738E+000, 8.8815490E-001, 6.9318776E-001, 1.0043888E+000, 9.7913535E-001, 2.7749530E+003, 2.7749530E+003
 2.8200435E+003, 1.2614257E+002, 1.3597729E+002, 1.2603808E+002, 1.3506489E+002, 1.2406867E+002, 1.5748506E+000, 1.2434873E+000, 1.4900456E+000, 9.8650215E-001, 1.4271097E+000, 1.1179507E+000, 8.7602784E-001, 6.8316173E-001, 9.7771980E-001, 9.6726259E-001, 2.8049418E+003, 2.8049418E+003
 2.8500066E+003, 1.2613873E+002, 1.3595281E+002, 1.2596371E+002, 1.3505893E+002, 1.2405561E+002, 1.5526152E+000, 1.2243573E+000, 1.4683911E+000, 9.7030825E-001, 1.4112301E+000, 1.1159593E+000, 8.6559153E-001, 6.7088009E-001, 9.6960206E-001, 9.6317939E-001, 2.8347887E+003, 2.8347887E+003
 2.8800024E+003, 1.2613049E+002, 1.3592292E+002, 1.2588433E+002, 1.3504749E+002, 1.2403844E+002, 1.5278666E+000, 1.2052070E+000, 1.4449293E+000, 9.5403514E-001, 1.3758963E+000, 1.1005921E+000, 8.4452936E-001, 6.6041764E-001, 9.5642866E-001, 9.4561164E-001, 2.8653056E+003, 2.8653056E+003
 2.9100493E+003, 1.2611824E+002, 1.3588934E+002, 1.2580431E+002, 1.3503126E+002, 1.2401824E+002, 1.5052364E+000, 1.1870916E+000, 1.4240763E+000, 9.3873816E-001, 1.3497558E+000, 1.0733846E+000, 8.3987889E-001, 6.5369101E-001, 9.3949205E-001, 9.2458402E-001, 2.8948227E+003, 2.8948227E+003
 2.9400193E+003, 1.2610171E+002, 1.3585017E+002, 1.2571887E+002, 1.3500962E+002, 1.2399382E+002, 1.4827412E+000, 1.1688453E+000, 1.4019718E+000, 9.2322149E-001, 1.3440354E+000, 1.0391277E+000, 8.1946378E-001, 6.4323979E-001, 9.2617928E-001, 9.0390601E-001, 2.9251195E+003, 2.9251195E+003
 2.9700410E+003, 1.2608116E+002, 1.3580688E+002, 1.2563075E+002, 1.3498334E+002, 1.2396612E+002, 1.4606447E+000, 1.1512692E+000, 1.3813130E+000, 9.0838837E-001, 1.3306259E+000, 1.0302679E+000, 8.0475842E-001, 6.3193415E-001, 9.0063508E-001, 8.9533936E-001, 2.9550812E+003, 2.9550812E+003
 3.0000447E+003, 1.2605662E+002, 1.3575920E+002, 1.2553980E+002, 1.3495220E+002, 1.2393481E+002, 1.4373027E+000, 1.1341187E+000, 1.3607809E+000, 8.9383719E-001, 1.3108648E+000, 1.0182245E+000, 7.9225860E-001, 6.2320478E-001, 8.8182368E-001, 8.7765215E-001, 2.9849116E+003, 2.9849116E+003
 3.0300139E+003, 1.2602758E+002, 1.3570597E+002, 1.2544390E+002, 1.3491537E+002, 1.2389902E+002, 1.4174601E+000, 1.1170165E+000, 1.3406603E+000, 8.7953799E-001, 1.2790069E+000, 9.9666231E-001, 7.8691678E-001, 6.1030211E-001, 8.6867760E-001, 8.6823122E-001, 3.0153592E+003, 3.0153592E+003
 3.0600452E+003, 1.2599514E+002, 1.3564955E+002, 1.2534685E+002, 1.3487461E+002, 1.2386041E+002, 1.3925025E+000, 1.1005636E+000, 1.3215101E+000, 8.6579803E-001, 1.2710109E+000, 9.8719811E-001, 7.6398607E-001, 6.0440050E-001, 8.7788468E-001, 8.5222136E-001, 3.0451913E+003, 3.0451913E+003
 3.0900439E+003, 1.2595930E+002, 1.3558910E+002, 1.2524722E+002, 1.3482959E+002, 1.2381844E+002, 1.3782313E+000, 1.0845088E+000, 1.3021538E+000, 8.5228077E-001, 1.2493958E+000, 9.9812168E-001, 7.5752071E-001, 5.9892969E-001, 8.4433015E-001, 8.3426710E-001, 3.0750047E+003, 3.0750047E+003
 3.1200056E+003, 1.2591917E+002, 1.3552378E+002, 1.2514341E+002, 1.3477957E+002, 1.2377254E+002, 1.3578248E+000, 1.0685624E+000, 1.2836584E+000, 8.3897646E-001, 1.2288442E+000, 9.4753217E-001, 7.3977804E-001, 5.8771966E-001, 8.3894928E-001, 8.2739223E-001, 3.1052360E+003, 3.1052360E+003
 3.1500400E+003, 1.2587586E+002, 1.3545552E+002, 1.2503796E+002, 1.3472598E+002, 1.2372400E+002, 1.3394906E+000, 1.0531632E+000, 1.2657468E+000, 8.2616420E-001, 1.2185009E+000, 9.4288934E-001, 7.3293480E-001, 5.7707317E-001, 8.2634425E-001, 8.1288304E-001, 3.1350484E+003, 3.1350484E+003
 3.1800022E+003, 1.2582864E+002, 1.3538307E+002, 1.2492892E+002, 1.3466785E+002, 1.2367181E+002, 1.3203412E+000, 1.0379719E+000, 1.2481026E+000, 8.1357619E-001, 1.1988673E+000, 9.1910408E-001, 7.2142045E-001, 5.6823561E-001, 8.2625411E-001, 8.1124810E-001, 3.1650611E+003, 3.1650611E+003
 3.2100015E+003, 1.2577790E+002, 1.3530677E+002, 1.2481730E+002, 1.3460572E+002, 1.2361654E+002, 1.3012300E+000, 1.0230875E+000, 1.2308984E+000, 8.0124255E-001, 1.1922250E+000, 8.9974969E-001, 7.0939076E-001, 5.6059067E-001, 8.0249269E-001, 7.9538975E-001, 3.1950825E+003, 3.1950825E+003
 3.2400496E+003, 1.2572397E+002, 1.3522670E+002, 1.2470309E+002, 1.3453973E+002, 1.2355814E+002, 1.2813504E+000, 1.0085650E+000, 1.2130899E+000, 7.8924135E-001, 1.1672568E+000, 8.8586039E-001, 6.9806627E-001, 5.5527788E-001, 7.8240498E-001, 7.7659715E-001, 3.2250451E+003, 3.2250451E+003
 3.2700178E+003, 1.2566653E+002, 1.3514212E+002, 1.2458572E+002, 1.3446917E+002, 1.2349606E+002, 1.2630109E+000, 9.9422834E-001, 1.1961161E+000, 7.7743210E-001, 1.1536194E+000, 9.0953285E-001, 6.8824819E-001, 5.4720629E-001, 7.8396798E-001, 7.7177138E-001, 3.2551547E+003, 3.2551547E+003
 3.3000547E+003, 1.2560665E+002, 1.3505481E+002, 1.2446777E+002, 1.3439560E+002, 1.2343177E+002, 1.2465249E+000, 9.8040019E-001, 1.1794082E+000, 7.6601977E-001, 1.1398918E+000, 9.0035442E-001, 6.7310095E-001, 5.3917073E-001, 7.6715765E-001, 7.5573313E-001, 3.2848245E+003, 3.2848245E+003
 3.3300474E+003, 1.2554230E+002, 1.3496217E+002, 1.2434482E+002, 1.3431674E+002, 1.2336317E+002, 1.2290480E+000, 9.6659551E-001, 1.1634854E+000, 7.5463435E-001, 1.1215850E+000, 8.7175261E-001, 6.6412264E-001, 5.3156914E-001, 7.5606004E-001, 7.4581489E-001, 3.3150438E+003, 3.3150438E+003
 3.3600063E+003, 1.2547496E+002, 1.3486639E+002, 1.2422015E+002, 1.3423463E+002, 1.2329203E+002, 1.2120165E+000, 9.5310686E-001, 1.1473092E+000, 7.4357051E-001, 1.1016490E+000, 8.7358237E-001, 6.5206372E-001, 5.2637458E-001, 7.4427016E-001, 7.3311470E-001, 3.3451475E+003, 3.3451475E+003
 3.3900420E+003, 1.2540485E+002, 1.3476766E+002, 1.2409393E+002, 1.3414946E+002, 1.2321841E+002, 1.1942190E+000, 9.3990950E-001, 1.1318156E+000, 7.3275419E-001, 1.1059732E+000, 8.5645749E-001, 6.4024442E-001, 5.1489851E-001, 7.4308910E-001, 7.2145216E-001, 3.3750645E+003, 3.3750645E+003
 3.4200308E+003, 1.2533162E+002, 1.3466580E+002, 1.2396533E+002, 1.3406090E+002, 1.2314204E+002, 1.1784622E+000, 9.2703736E-001, 1.1165276E+000, 7.2219203E-001, 1.0889776E+000, 8.5413723E-001, 6.2873882E-001, 5.1024877E-001, 7.2642513E-001, 7.1132843E-001, 3.4049677E+003, 3.4049677E+003
 3.4500020E+003, 1.2525523E+002, 1.3456068E+002, 1.2383415E+002, 1.3396884E+002, 1.2306265E+002, 1.1627830E+000, 9.1438395E-001, 1.1014008E+000, 7.1184273E-001, 1.0693392E+000, 8.4392805E-001, 6.2879542E-001, 5.0187018E-001, 7.1484929E-001, 7.0134871E-001, 3.4349469E+003, 3.4349469E+003
 3.4800410E+003, 1.2517569E+002, 1.3445252E+002, 1.2370032E+002, 1.3387322E+002, 1.2298036E+002, 1.1474527E+000, 9.0193679E-001, 1.0867256E+000, 7.0168129E-001, 1.0553405E+000, 8.2349307E-001, 6.1474409E-001, 4.9520046E-001, 7.0234085E-001, 6.9579883E-001, 3.4649692E+003, 3.4649692E+003
 3.5100098E+003, 1.2509290E+002, 1.3434093E+002, 1.2356379E+002, 1.3377394E+002, 1.2289509E+002, 1.1316917E+000, 8.8967804E-001, 1.0724289E+000, 6.9170160E-001, 1.0481322E+000, 8.1814997E-001, 6.0314878E-001, 4.8936627E-001, 6.9156040E-001, 6.8470367E-001, 3.4950999E+003, 3.4950999E+003
 3.5400139E+003, 1.2500768E+002, 1.3422630E+002, 1.2342543E+002, 1.3367157E+002, 1.2280722E+002, 1.1180363E+000, 8.7767942E-001, 1.0581417E+000, 6.8193611E-001, 1.0157395E+000, 8.0218796E-001, 5.9650417E-001, 4.8146048E-001, 6.8500220E-001, 6.7235852E-001, 3.5251323E+003, 3.5251323E+003
 3.5700005E+003, 1.2492072E+002, 1.3411018E+002, 1.2328676E+002, 1.3356748E+002, 1.2271780E+002, 1.1021390E+000, 8.6605970E-001, 1.0442854E+000, 6.7250045E-001, 1.0091494E+000, 7.9576920E-001, 5.9014859E-001, 4.7613870E-001, 6.7587647E-001, 6.6902007E-001, 3.5547719E+003, 3.5547719E+003
 3.6000024E+003, 1.2482928E+002, 1.3398837E+002, 1.2314324E+002, 1.3345789E+002, 1.2262384E+002, 1.0882562E+000, 8.5439320E-001, 1.0303379E+000, 6.6299878E-001, 1.0105694E+000, 7.8936005E-001, 5.8242353E-001, 4.6870103E-001, 6.6208236E-001, 6.5612243E-001, 3.5850717E+003, 3.5850717E+003
