s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800449E+003, 8.0992939E+001, 8.8345902E+001, 7.9396759E+001, 8.6854366E+001, 7.9986153E+001, 9.3314570E-001, 7.4139222E-001, 9.1268360E-001, 5.9164388E-001, 7.7210812E-001, 6.9493635E-001, 5.1029034E-001, 3.7959189E-001, 5.8083025E-001, 5.6188158E-001, 2.2649833E+003, 2.2649833E+003
 2.3100347E+003, 8.1036841E+001, 8.8382254E+001, 7.9408759E+001, 8.6906285E+001, 8.0025154E+001, 9.2002621E-001, 7.3130097E-001, 8.9993617E-001, 5.8318430E-001, 7.6353742E-001, 6.8334962E-001, 5.0055436E-001, 3.7400389E-001, 5.6185833E-001, 5.5463723E-001, 2.2948949E+003, 2.2948949E+003
 2.3400520E+003, 8.1078733E+001, 8.8416192E+001, 7.9418906E+001, 8.6955592E+001, 8.0062055E+001, 9.0702619E-001, 7.2120527E-001, 8.8806986E-001, 5.7483324E-001, 7.6436342E-001, 6.7956600E-001, 4.9774315E-001, 3.6873556E-001, 5.6605430E-001, 5.4877596E-001, 2.3251003E+003, 2.3251003E+003
 2.3700239E+003, 8.1117942E+001, 8.8447081E+001, 7.9426509E+001, 8.7001571E+001, 8.0096247E+001, 8.9460402E-001, 7.1144600E-001, 8.7564923E-001, 5.6662681E-001, 7.4799714E-001, 6.7287965E-001, 4.8671599E-001, 3.6392579E-001, 5.5293853E-001, 5.3834949E-001, 2.3551240E+003, 2.3551240E+003
 2.4000549E+003, 8.1154901E+001, 8.8475414E+001, 7.9432242E+001, 8.7044786E+001, 8.0127948E+001, 8.8108337E-001, 7.0187003E-001, 8.6385307E-001, 5.5860884E-001, 7.4233068E-001, 6.5830437E-001, 4.8113390E-001, 3.6091836E-001, 5.4384133E-001, 5.2831173E-001, 2.3852062E+003, 2.3852062E+003
 2.4300308E+003, 8.1189070E+001, 8.8500735E+001, 7.9436082E+001, 8.7084636E+001, 8.0156851E+001, 8.7050224E-001, 6.9257517E-001, 8.5195359E-001, 5.5087827E-001, 7.3149477E-001, 6.5026690E-001, 4.7198897E-001, 3.5814576E-001, 5.3247001E-001, 5.2226914E-001, 2.4149354E+003, 2.4149354E+003
 2.4600254E+003, 8.1221142E+001, 8.8523759E+001, 7.9438041E+001, 8.7122247E+001, 8.0183799E+001, 8.5917150E-001, 6.8343786E-001, 8.4076776E-001, 5.4327765E-001, 7.0215019E-001, 6.4955514E-001, 4.6969261E-001, 3.5114427E-001, 5.3375276E-001, 5.1968999E-001, 2.4449302E+003, 2.4449302E+003
 2.4900295E+003, 8.1251315E+001, 8.8544651E+001, 7.9437948E+001, 8.7157424E+001, 8.0208495E+001, 8.4568094E-001, 6.7435674E-001, 8.3009241E-001, 5.3575918E-001, 6.9951159E-001, 6.3600106E-001, 4.6432267E-001, 3.4811872E-001, 5.2329799E-001, 5.1215091E-001, 2.4752611E+003, 2.4752611E+003
 2.5200461E+003, 8.1278817E+001, 8.8562683E+001, 7.9436153E+001, 8.7189375E+001, 8.0230620E+001, 8.3561276E-001, 6.6558554E-001, 8.1905767E-001, 5.2849941E-001, 6.8253351E-001, 6.3146470E-001, 4.5305081E-001, 3.4365141E-001, 5.1617548E-001, 5.0542229E-001, 2.5049966E+003, 2.5049966E+003
 2.5500356E+003, 8.1304390E+001, 8.8578520E+001, 7.9432283E+001, 8.7219099E+001, 8.0250884E+001, 8.2565683E-001, 6.5695829E-001, 8.0800733E-001, 5.2131446E-001, 6.8113340E-001, 6.2203141E-001, 4.4964567E-001, 3.4068464E-001, 5.0792244E-001, 4.9584092E-001, 2.5350294E+003, 2.5350294E+003
 2.5800376E+003, 8.1327880E+001, 8.8592052E+001, 7.9426576E+001, 8.7246480E+001, 8.0269258E+001, 8.1545540E-001, 6.4839028E-001, 7.9803866E-001, 5.1423936E-001, 6.8264962E-001, 6.1488178E-001, 4.4279645E-001, 3.3471247E-001, 4.9840327E-001, 4.9100034E-001, 2.5652478E+003, 2.5652478E+003
 2.6100603E+003, 8.1349080E+001, 8.8603200E+001, 7.9419045E+001, 8.7271238E+001, 8.0285471E+001, 8.0731309E-001, 6.4016849E-001, 7.8718170E-001, 5.0736244E-001, 6.8636310E-001, 6.0896172E-001, 4.3725193E-001, 3.2984674E-001, 4.9560370E-001, 4.8357246E-001, 2.5951605E+003, 2.5951605E+003
 2.6400269E+003, 8.1368442E+001, 8.8612176E+001, 7.9409855E+001, 8.7293930E+001, 8.0299860E+001, 7.9674657E-001, 6.3201490E-001, 7.7694264E-001, 5.0059999E-001, 6.6738264E-001, 6.0173226E-001, 4.3337785E-001, 3.2639249E-001, 4.9266702E-001, 4.7740577E-001, 2.6252823E+003, 2.6252823E+003
 2.6700474E+003, 8.1385532E+001, 8.8618970E+001, 7.9399139E+001, 8.7314273E+001, 8.0312381E+001, 7.8690580E-001, 6.2409968E-001, 7.6749807E-001, 4.9408002E-001, 6.7307822E-001, 5.9531351E-001, 4.2823964E-001, 3.2484156E-001, 4.7748533E-001, 4.7004571E-001, 2.6549948E+003, 2.6549948E+003
 2.7000349E+003, 8.1400976E+001, 8.8623870E+001, 7.9386708E+001, 8.7332888E+001, 8.0323237E+001, 7.7643299E-001, 6.1620473E-001, 7.5712364E-001, 4.8751032E-001, 6.5409282E-001, 5.8642748E-001, 4.1717484E-001, 3.1873481E-001, 4.7813059E-001, 4.6781947E-001, 2.6852009E+003, 2.6852009E+003
 2.7300359E+003, 8.1414174E+001, 8.8626829E+001, 7.9372893E+001, 8.7349283E+001, 8.0332142E+001, 7.6688650E-001, 6.0851218E-001, 7.4769085E-001, 4.8116378E-001, 6.5812345E-001, 5.8064519E-001, 4.1393641E-001, 3.1519003E-001, 4.7224590E-001, 4.6184610E-001, 2.7150705E+003, 2.7150705E+003
 2.7600464E+003, 8.1425744E+001, 8.8628058E+001, 7.9357509E+001, 8.7363855E+001, 8.0339399E+001, 7.5719378E-001, 6.0094485E-001, 7.3878164E-001, 4.7495378E-001, 6.2772307E-001, 5.8095297E-001, 4.0807506E-001, 3.1102514E-001, 4.6655374E-001, 4.5650173E-001, 2.7451491E+003, 2.7451491E+003
 2.7900540E+003, 8.1435308E+001, 8.8627561E+001, 7.9340839E+001, 8.7376340E+001, 8.0344898E+001, 7.4713402E-001, 5.9351051E-001, 7.2921155E-001, 4.6886588E-001, 6.2217311E-001, 5.7032605E-001, 3.9791945E-001, 3.0816237E-001, 4.6309871E-001, 4.5068936E-001, 2.7751198E+003, 2.7751198E+003
 2.8200630E+003, 8.1443214E+001, 8.8625285E+001, 7.9322554E+001, 8.7386806E+001, 8.0348608E+001, 7.3684720E-001, 5.8621442E-001, 7.2062470E-001, 4.6291848E-001, 6.3254014E-001, 5.6201619E-001, 3.9484258E-001, 3.0459670E-001, 4.5565170E-001, 4.4321204E-001, 2.8050766E+003, 2.8050766E+003
 2.8500691E+003, 8.1449506E+001, 8.8621218E+001, 7.9302821E+001, 8.7395430E+001, 8.0350685E+001, 7.2716471E-001, 5.7895548E-001, 7.1146885E-001, 4.5699442E-001, 6.0879372E-001, 5.5966302E-001, 3.9168801E-001, 3.0109731E-001, 4.4405885E-001, 4.3751815E-001, 2.8352983E+003, 2.8352983E+003
 2.8800566E+003, 8.1454135E+001, 8.8615476E+001, 7.9281939E+001, 8.7401977E+001, 8.0350959E+001, 7.1664943E-001, 5.7192448E-001, 7.0281289E-001, 4.5124912E-001, 6.0880058E-001, 5.4977205E-001, 3.8707486E-001, 2.9842371E-001, 4.4011717E-001, 4.3292927E-001, 2.8651196E+003, 2.8651196E+003
 2.9100659E+003, 8.1457232E+001, 8.8607978E+001, 7.9259596E+001, 8.7406615E+001, 8.0349630E+001, 7.0989612E-001, 5.6499702E-001, 6.9446764E-001, 4.4558864E-001, 6.0326976E-001, 5.4300257E-001, 3.8482930E-001, 2.9578421E-001, 4.3452100E-001, 4.2939767E-001, 2.8951361E+003, 2.8951361E+003
 2.9400469E+003, 8.1458741E+001, 8.8598757E+001, 7.9235888E+001, 8.7409342E+001, 8.0346776E+001, 7.0082303E-001, 5.5818976E-001, 6.8567880E-001, 4.4002294E-001, 6.1303257E-001, 5.3021777E-001, 3.7746652E-001, 2.8999058E-001, 4.3407660E-001, 4.2227958E-001, 2.9252238E+003, 2.9252238E+003
 2.9700642E+003, 8.1458754E+001, 8.8587772E+001, 7.9211275E+001, 8.7410098E+001, 8.0342363E+001, 6.9342795E-001, 5.5153135E-001, 6.7770440E-001, 4.3461002E-001, 5.8626428E-001, 5.3044501E-001, 3.7034725E-001, 2.8677514E-001, 4.2133357E-001, 4.1485119E-001, 2.9550158E+003, 2.9550158E+003
 3.0000005E+003, 8.1457295E+001, 8.8574802E+001, 7.9185335E+001, 8.7408924E+001, 8.0336394E+001, 6.8305748E-001, 5.4490356E-001, 6.6983676E-001, 4.2927832E-001, 5.7132471E-001, 5.2604140E-001, 3.6699864E-001, 2.8513473E-001, 4.2349627E-001, 4.1352933E-001, 2.9850862E+003, 2.9850862E+003
 3.0300022E+003, 8.1454411E+001, 8.8560143E+001, 7.9158348E+001, 8.7405833E+001, 8.0329016E+001, 6.7476509E-001, 5.3840660E-001, 6.6176504E-001, 4.2401225E-001, 5.6849656E-001, 5.1953332E-001, 3.6025736E-001, 2.8263132E-001, 4.1241839E-001, 4.0881280E-001, 3.0151302E+003, 3.0151302E+003
 3.0600725E+003, 8.1450171E+001, 8.8543872E+001, 7.9130406E+001, 8.7400883E+001, 8.0320299E+001, 6.6652856E-001, 5.3206569E-001, 6.5401938E-001, 4.1890428E-001, 5.6286122E-001, 5.1666842E-001, 3.6304394E-001, 2.7784867E-001, 4.0868686E-001, 4.0402564E-001, 3.0450157E+003, 3.0450157E+003
 3.0900715E+003, 8.1444613E+001, 8.8525955E+001, 7.9101499E+001, 8.7394066E+001, 8.0310276E+001, 6.6001097E-001, 5.2587785E-001, 6.4592535E-001, 4.1385621E-001, 5.6680376E-001, 5.1219269E-001, 3.5498484E-001, 2.7547621E-001, 4.0850757E-001, 4.0277401E-001, 3.0748104E+003, 3.0748104E+003
 3.1200703E+003, 8.1437637E+001, 8.8505957E+001, 7.9071055E+001, 8.7385374E+001, 8.0298835E+001, 6.5250861E-001, 5.1972118E-001, 6.3846201E-001, 4.0882063E-001, 5.6884996E-001, 5.0705571E-001, 3.4882159E-001, 2.7201579E-001, 3.9922425E-001, 3.9407243E-001, 3.1051389E+003, 3.1051389E+003
 3.1500664E+003, 8.1429453E+001, 8.8484434E+001, 7.9040040E+001, 8.7375047E+001, 8.0286391E+001, 6.4685358E-001, 5.1372219E-001, 6.3032365E-001, 4.0389359E-001, 5.6679111E-001, 4.9833504E-001, 3.4542336E-001, 2.6867825E-001, 3.9611782E-001, 3.8876585E-001, 3.1350787E+003, 3.1350787E+003
 3.1800549E+003, 8.1419918E+001, 8.8461110E+001, 7.9007899E+001, 8.7362947E+001, 8.0272760E+001, 6.3826022E-001, 5.0782593E-001, 6.2344153E-001, 3.9907847E-001, 5.5783554E-001, 4.9354483E-001, 3.4094565E-001, 2.6447265E-001, 3.9180539E-001, 3.8553948E-001, 3.1650997E+003, 3.1650997E+003
 3.2100769E+003, 8.1409080E+001, 8.8436249E+001, 7.8974855E+001, 8.7349211E+001, 8.0257989E+001, 6.2998268E-001, 5.0196017E-001, 6.1633922E-001, 3.9434051E-001, 5.5377054E-001, 4.8942645E-001, 3.3567781E-001, 2.6177590E-001, 3.8882738E-001, 3.7948209E-001, 3.1951510E+003, 3.1951510E+003
 3.2400452E+003, 8.1396895E+001, 8.8409704E+001, 7.8940921E+001, 8.7333828E+001, 8.0242031E+001, 6.2194549E-001, 4.9618045E-001, 6.0923413E-001, 3.8971732E-001, 5.3858353E-001, 4.8389891E-001, 3.3165469E-001, 2.5847203E-001, 3.8027922E-001, 3.7312766E-001, 3.2252153E+003, 3.2252153E+003
 3.2700647E+003, 8.1383544E+001, 8.8381941E+001, 7.8906408E+001, 8.7316962E+001, 8.0225108E+001, 6.1481983E-001, 4.9058709E-001, 6.0185515E-001, 3.8514641E-001, 5.3155290E-001, 4.8039358E-001, 3.2790356E-001, 2.5820742E-001, 3.8070587E-001, 3.7301511E-001, 3.2549237E+003, 3.2549237E+003
 3.3000542E+003, 8.1368726E+001, 8.8352328E+001, 7.8870437E+001, 8.7298323E+001, 8.0206839E+001, 6.0828169E-001, 4.8500172E-001, 5.9532086E-001, 3.8063466E-001, 5.2495137E-001, 4.7709921E-001, 3.2557671E-001, 2.5505752E-001, 3.7224881E-001, 3.6773341E-001, 3.2850276E+003, 3.2850276E+003
 3.3300554E+003, 8.1352539E+001, 8.8321123E+001, 7.8833470E+001, 8.7278117E+001, 8.0187383E+001, 6.0009682E-001, 4.7946842E-001, 5.8871961E-001, 3.7624306E-001, 5.1822967E-001, 4.6867855E-001, 3.2257896E-001, 2.5046101E-001, 3.7047744E-001, 3.6134610E-001, 3.3151536E+003, 3.3151536E+003
 3.3600146E+003, 8.1335190E+001, 8.8288735E+001, 7.8795830E+001, 8.7256497E+001, 8.0166936E+001, 5.9299592E-001, 4.7406514E-001, 5.8181700E-001, 3.7192232E-001, 5.2200252E-001, 4.6418778E-001, 3.1815793E-001, 2.4725303E-001, 3.6324592E-001, 3.5928494E-001, 3.3450446E+003, 3.3450446E+003
 3.3900508E+003, 8.1316668E+001, 8.8254968E+001, 7.8757317E+001, 8.7233376E+001, 8.0145395E+001, 5.8492653E-001, 4.6877171E-001, 5.7530959E-001, 3.6768091E-001, 5.1022027E-001, 4.6103187E-001, 3.1567295E-001, 2.4732437E-001, 3.5959651E-001, 3.5448263E-001, 3.3748967E+003, 3.3748967E+003
 3.4200615E+003, 8.1296859E+001, 8.8219456E+001, 7.8717350E+001, 8.7208522E+001, 8.0122517E+001, 5.7886061E-001, 4.6352329E-001, 5.6875353E-001, 3.6345031E-001, 5.0274441E-001, 4.5546310E-001, 3.0952067E-001, 2.4396181E-001, 3.5281965E-001, 3.5024717E-001, 3.4050420E+003, 3.4050420E+003
 3.4500020E+003, 8.1275684E+001, 8.8182453E+001, 7.8676198E+001, 8.7182185E+001, 8.0098472E+001, 5.7235465E-001, 4.5832688E-001, 5.6249577E-001, 3.5927526E-001, 4.9866119E-001, 4.4716113E-001, 3.0734866E-001, 2.4115563E-001, 3.5145230E-001, 3.4708079E-001, 3.4352486E+003, 3.4352486E+003
 3.4800103E+003, 8.1253569E+001, 8.8144631E+001, 7.8634753E+001, 8.7154825E+001, 8.0073680E+001, 5.6575037E-001, 4.5328787E-001, 5.5603808E-001, 3.5524304E-001, 4.8425335E-001, 4.4503177E-001, 3.0136456E-001, 2.3926077E-001, 3.4705502E-001, 3.4363368E-001, 3.4649506E+003, 3.4649506E+003
 3.5100176E+003, 8.1229884E+001, 8.8104722E+001, 7.8591800E+001, 8.7125501E+001, 8.0047312E+001, 5.5966301E-001, 4.4826885E-001, 5.4974759E-001, 3.5123026E-001, 4.8019189E-001, 4.3748503E-001, 2.9700405E-001, 2.3481636E-001, 3.4427974E-001, 3.4018543E-001, 3.4950887E+003, 3.4950887E+003
 3.5400632E+003, 8.1204996E+001, 8.8063399E+001, 7.8547896E+001, 8.7094705E+001, 8.0019814E+001, 5.5282576E-001, 4.4330878E-001, 5.4381713E-001, 3.4729540E-001, 4.7694559E-001, 4.3293381E-001, 2.9614447E-001, 2.3419142E-001, 3.4073986E-001, 3.3439530E-001, 3.5252029E+003, 3.5252029E+003
 3.5700481E+003, 8.1179096E+001, 8.8021036E+001, 7.8503525E+001, 8.7062729E+001, 7.9991485E+001, 5.4625223E-001, 4.3846920E-001, 5.3755389E-001, 3.4344670E-001, 4.7508973E-001, 4.2886922E-001, 2.9284965E-001, 2.3220602E-001, 3.3450558E-001, 3.3258585E-001, 3.5550962E+003, 3.5550962E+003
 3.6000496E+003, 8.1152155E+001, 8.7977496E+001, 7.8458477E+001, 8.7029549E+001, 7.9962212E+001, 5.4047246E-001, 4.3372005E-001, 5.3165825E-001, 3.3966550E-001, 4.6545202E-001, 4.2706321E-001, 2.8834229E-001, 2.2840107E-001, 3.3226760E-001, 3.2663867E-001, 3.5848628E+003, 3.5848628E+003
