s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 7.6002814E+002, 1.0602600E+002, 1.1989676E+002, 1.0221414E+002, 1.1691805E+002, 1.0292710E+002, 4.8972162E+000, 4.1624320E+000, 4.3265251E+000, 3.1027128E+000, 3.3051424E+000, 2.7545300E+000, 2.3112998E+000, 1.4933974E+000, 2.5747433E+000, 2.4503417E+000, 7.5512585E+002, 7.5512585E+002
 7.7002606E+002, 1.0623041E+002, 1.2014146E+002, 1.0237872E+002, 1.1717779E+002, 1.0313372E+002, 4.8175999E+000, 4.0934980E+000, 4.2613763E+000, 3.0517620E+000, 3.2541946E+000, 2.7591350E+000, 2.2911540E+000, 1.4760857E+000, 2.5357024E+000, 2.3949712E+000, 7.6509192E+002, 7.6509192E+002
 7.8002557E+002, 1.0642929E+002, 1.2037866E+002, 1.0253798E+002, 1.1743036E+002, 1.0333459E+002, 4.7463277E+000, 4.0293090E+000, 4.2018001E+000, 3.0052978E+000, 3.2073935E+000, 2.7128252E+000, 2.2387753E+000, 1.4471815E+000, 2.5370896E+000, 2.4040472E+000, 7.7499638E+002, 7.7499638E+002
 7.9003351E+002, 1.0662655E+002, 1.2061336E+002, 1.0269565E+002, 1.1768159E+002, 1.0353388E+002, 4.6741558E+000, 3.9656294E+000, 4.1398472E+000, 2.9593159E+000, 3.1654297E+000, 2.6690086E+000, 2.2094998E+000, 1.4273602E+000, 2.5302716E+000, 2.3721328E+000, 7.8504998E+002, 7.8504998E+002
 8.0000916E+002, 1.0681811E+002, 1.2084019E+002, 1.0284866E+002, 1.1792577E+002, 1.0372684E+002, 4.6049750E+000, 3.9049052E+000, 4.0823838E+000, 2.9137748E+000, 3.1218579E+000, 2.6518873E+000, 2.1578646E+000, 1.4040430E+000, 2.4514870E+000, 2.3162226E+000, 7.9502363E+002, 7.9502363E+002
 8.1001196E+002, 1.0700529E+002, 1.2106088E+002, 1.0299698E+002, 1.1816433E+002, 1.0391512E+002, 4.5363087E+000, 3.8442538E+000, 4.0318222E+000, 2.8736560E+000, 3.0738909E+000, 2.6271111E+000, 2.1376650E+000, 1.3821555E+000, 2.3771469E+000, 2.2701075E+000, 8.0495951E+002, 8.0495951E+002
 8.2002893E+002, 1.0719016E+002, 1.2127868E+002, 1.0314325E+002, 1.1840065E+002, 1.0410138E+002, 4.4714611E+000, 3.7849854E+000, 3.9768048E+000, 2.8301997E+000, 3.0976402E+000, 2.5749344E+000, 2.0995409E+000, 1.3608647E+000, 2.3909505E+000, 2.2604044E+000, 8.1499829E+002, 8.1499829E+002
 8.3000153E+002, 1.0737095E+002, 1.2149138E+002, 1.0328643E+002, 1.1863220E+002, 1.0428344E+002, 4.4078580E+000, 3.7251128E+000, 3.9249812E+000, 2.7905828E+000, 3.0349079E+000, 2.5484347E+000, 2.0709355E+000, 1.3447485E+000, 2.3351807E+000, 2.2005889E+000, 8.2505251E+002, 8.2505251E+002
 8.4000873E+002, 1.0754805E+002, 1.2169956E+002, 1.0342697E+002, 1.1885933E+002, 1.0446183E+002, 4.3482756E+000, 3.6736770E+000, 3.8797254E+000, 2.7550462E+000, 3.0154764E+000, 2.5069739E+000, 2.0305284E+000, 1.3286302E+000, 2.3517412E+000, 2.2207418E+000, 8.3513181E+002, 8.3513181E+002
 8.5000641E+002, 1.0771714E+002, 1.2189819E+002, 1.0356029E+002, 1.1907663E+002, 1.0463210E+002, 4.2938596E+000, 3.6221926E+000, 3.8327130E+000, 2.7196883E+000, 3.0032018E+000, 2.4730844E+000, 2.0231465E+000, 1.3105902E+000, 2.2908057E+000, 2.1741969E+000, 8.4495731E+002, 8.4495731E+002
 8.6002466E+002, 1.0788726E+002, 1.2209702E+002, 1.0369358E+002, 1.1929441E+002, 1.0480276E+002, 4.2375964E+000, 3.5724542E+000, 3.7855710E+000, 2.6829391E+000, 2.9082737E+000, 2.4367351E+000, 1.9889434E+000, 1.2914425E+000, 2.2344106E+000, 2.1335959E+000, 8.5500111E+002, 8.5500111E+002
 8.7001794E+002, 1.0805422E+002, 1.2229120E+002, 1.0382411E+002, 1.1950766E+002, 1.0496953E+002, 4.1787267E+000, 3.5218997E+000, 3.7411304E+000, 2.6481514E+000, 2.9112827E+000, 2.4171114E+000, 1.9632363E+000, 1.2798244E+000, 2.1917494E+000, 2.0955323E+000, 8.6505120E+002, 8.6505120E+002
 8.8001111E+002, 1.0821646E+002, 1.2247959E+002, 1.0395124E+002, 1.1971517E+002, 1.0513123E+002, 4.1276254E+000, 3.4767764E+000, 3.6946115E+000, 2.6137017E+000, 2.9036706E+000, 2.3676243E+000, 1.9334664E+000, 1.2582709E+000, 2.1889820E+000, 2.0998945E+000, 8.7504155E+002, 8.7504155E+002
 8.9000781E+002, 1.0837493E+002, 1.2266381E+002, 1.0407510E+002, 1.1991830E+002, 1.0528950E+002, 4.0798938E+000, 3.4314827E+000, 3.6538861E+000, 2.5826960E+000, 2.8069551E+000, 2.3434371E+000, 1.9133592E+000, 1.2514596E+000, 2.1807490E+000, 2.0596722E+000, 8.8501036E+002, 8.8501036E+002
 9.0001624E+002, 1.0853103E+002, 1.2284514E+002, 1.0419669E+002, 1.2011879E+002, 1.0544536E+002, 4.0352915E+000, 3.3911058E+000, 3.6112359E+000, 2.5500016E+000, 2.8034033E+000, 2.3071437E+000, 1.8815984E+000, 1.2339077E+000, 2.1482691E+000, 2.0434585E+000, 8.9502120E+002, 8.9502120E+002
 9.1001776E+002, 1.0868574E+002, 1.2302385E+002, 1.0431677E+002, 1.2031717E+002, 1.0559957E+002, 3.9816863E+000, 3.3466957E+000, 3.5662608E+000, 2.5158932E+000, 2.7594442E+000, 2.2884853E+000, 1.8762673E+000, 1.2198668E+000, 2.1123927E+000, 2.0111639E+000, 9.0513464E+002, 9.0513464E+002
 9.2003082E+002, 1.0883534E+002, 1.2319646E+002, 1.0443266E+002, 1.2050926E+002, 1.0574862E+002, 3.9354607E+000, 3.3043248E+000, 3.5262051E+000, 2.4851374E+000, 2.7463900E+000, 2.2544923E+000, 1.8339909E+000, 1.2024104E+000, 2.0757588E+000, 1.9884837E+000, 9.1512245E+002, 9.1512245E+002
 9.3001703E+002, 1.0898032E+002, 1.2336357E+002, 1.0454489E+002, 1.2069605E+002, 1.0589288E+002, 3.8913082E+000, 3.2658251E+000, 3.4869473E+000, 2.4550171E+000, 2.7369664E+000, 2.2305643E+000, 1.8043194E+000, 1.1979148E+000, 2.0442568E+000, 1.9487195E+000, 9.2500884E+002, 9.2500884E+002
 9.4002747E+002, 1.0912454E+002, 1.2352913E+002, 1.0465625E+002, 1.2088190E+002, 1.0603584E+002, 3.8480291E+000, 3.2241222E+000, 3.4471003E+000, 2.4251012E+000, 2.6865710E+000, 2.2186946E+000, 1.7980239E+000, 1.1819867E+000, 2.0566245E+000, 1.9586607E+000, 9.3504448E+002, 9.3504448E+002
 9.5003223E+002, 1.0926606E+002, 1.2369155E+002, 1.0476546E+002, 1.2106473E+002, 1.0617568E+002, 3.8026266E+000, 3.1860371E+000, 3.4082263E+000, 2.3957420E+000, 2.6958358E+000, 2.1982242E+000, 1.7825332E+000, 1.1652327E+000, 1.9916852E+000, 1.8963009E+000, 9.4509394E+002, 9.4509394E+002
 9.6004108E+002, 1.0940424E+002, 1.2384988E+002, 1.0487180E+002, 1.2124318E+002, 1.0631212E+002, 3.7584733E+000, 3.1470852E+000, 3.3706905E+000, 2.3668225E+000, 2.6687882E+000, 2.1723243E+000, 1.7313208E+000, 1.1549608E+000, 1.9858495E+000, 1.8772166E+000, 9.5509056E+002, 9.5509056E+002
 9.7003241E+002, 1.0953909E+002, 1.2400387E+002, 1.0497553E+002, 1.2141751E+002, 1.0644494E+002, 3.7177484E+000, 3.1098695E+000, 3.3374711E+000, 2.3408972E+000, 2.6396984E+000, 2.1778346E+000, 1.7287923E+000, 1.1381652E+000, 1.9410963E+000, 1.8500628E+000, 9.6504705E+002, 9.6504705E+002
 9.8004419E+002, 1.0967148E+002, 1.2415470E+002, 1.0507748E+002, 1.2158873E+002, 1.0657525E+002, 3.6770091E+000, 3.0745340E+000, 3.3015520E+000, 2.3136426E+000, 2.6146813E+000, 2.1443043E+000, 1.6980562E+000, 1.1325737E+000, 1.9540715E+000, 1.8543930E+000, 9.7501202E+002, 9.7501202E+002
 9.9002863E+002, 1.0980206E+002, 1.2430305E+002, 1.0517812E+002, 1.2175747E+002, 1.0670381E+002, 3.6351780E+000, 3.0365943E+000, 3.2671013E+000, 2.2872543E+000, 2.5543444E+000, 2.1315108E+000, 1.6896928E+000, 1.1153072E+000, 1.9050222E+000, 1.8339427E+000, 9.8502249E+002, 9.8502249E+002
 1.0000169E+003, 1.0992992E+002, 1.2444761E+002, 1.0527649E+002, 1.2192218E+002, 1.0682914E+002, 3.6007700E+000, 3.0031209E+000, 3.2348920E+000, 2.2613180E+000, 2.5355498E+000, 2.1031072E+000, 1.6806452E+000, 1.1038268E+000, 1.8763531E+000, 1.7986072E+000, 9.9499420E+002, 9.9499420E+002
 1.0100337E+003, 1.1005653E+002, 1.2459054E+002, 1.0537332E+002, 1.2208514E+002, 1.0695333E+002, 3.5634956E+000, 2.9693967E+000, 3.2026484E+000, 2.2369761E+000, 2.5253742E+000, 2.0817706E+000, 1.6480703E+000, 1.0950324E+000, 1.8975062E+000, 1.7824447E+000, 1.0050321E+003, 1.0050321E+003
 1.0200081E+003, 1.1017959E+002, 1.2472908E+002, 1.0546744E+002, 1.2224351E+002, 1.0707390E+002, 3.5210441E+000, 2.9362450E+000, 3.1689612E+000, 2.2120183E+000, 2.4455345E+000, 2.0736267E+000, 1.6275043E+000, 1.0860982E+000, 1.8433253E+000, 1.7659148E+000, 1.0149792E+003, 1.0149792E+003
 1.0300023E+003, 1.1030053E+002, 1.2486474E+002, 1.0555950E+002, 1.2239893E+002, 1.0719210E+002, 3.4896064E+000, 2.9053343E+000, 3.1373935E+000, 2.1877900E+000, 2.4579206E+000, 2.0584819E+000, 1.6242915E+000, 1.0725926E+000, 1.8463938E+000, 1.7494819E+000, 1.0249089E+003, 1.0249089E+003
 1.0400311E+003, 1.1042084E+002, 1.2499947E+002, 1.0565092E+002, 1.2255374E+002, 1.0730965E+002, 3.4509737E+000, 2.8718753E+000, 3.1064057E+000, 2.1646311E+000, 2.4344407E+000, 2.0472130E+000, 1.5825458E+000, 1.0680044E+000, 1.8791592E+000, 1.7720288E+000, 1.0349885E+003, 1.0349885E+003
 1.0500403E+003, 1.1053876E+002, 1.2513067E+002, 1.0573989E+002, 1.2270497E+002, 1.0742420E+002, 3.4170343E+000, 2.8405388E+000, 3.0755214E+000, 2.1415221E+000, 2.4198120E+000, 2.0134007E+000, 1.5939575E+000, 1.0497171E+000, 1.8396209E+000, 1.7445807E+000, 1.0450233E+003, 1.0450233E+003
 1.0600258E+003, 1.1065448E+002, 1.2525940E+002, 1.0582736E+002, 1.2285386E+002, 1.0753717E+002, 3.3814674E+000, 2.8101299E+000, 3.0459089E+000, 2.1182227E+000, 2.4502070E+000, 2.0045583E+000, 1.5734720E+000, 1.0404431E+000, 1.7789090E+000, 1.7133065E+000, 1.0550653E+003, 1.0550653E+003
 1.0700392E+003, 1.1076812E+002, 1.2538497E+002, 1.0591290E+002, 1.2299950E+002, 1.0764760E+002, 3.3452634E+000, 2.7806279E+000, 3.0165831E+000, 2.0957960E+000, 2.3882959E+000, 1.9985039E+000, 1.5405420E+000, 1.0411377E+000, 1.7705171E+000, 1.6874458E+000, 1.0650828E+003, 1.0650828E+003
 1.0800363E+003, 1.1087870E+002, 1.2550683E+002, 1.0599583E+002, 1.2314124E+002, 1.0775496E+002, 3.3139037E+000, 2.7511152E+000, 2.9876653E+000, 2.0738076E+000, 2.3987044E+000, 1.9774498E+000, 1.5439947E+000, 1.0361647E+000, 1.7250085E+000, 1.6540226E+000, 1.0750107E+003, 1.0750107E+003
 1.0900446E+003, 1.1098865E+002, 1.2562815E+002, 1.0607814E+002, 1.2328235E+002, 1.0786215E+002, 3.2814458E+000, 2.7218188E+000, 2.9580124E+000, 2.0517963E+000, 2.3307107E+000, 1.9597763E+000, 1.5114333E+000, 1.0200348E+000, 1.7143007E+000, 1.6372642E+000, 1.0850635E+003, 1.0850635E+003
 1.1000066E+003, 1.1109582E+002, 1.2574589E+002, 1.0615820E+002, 1.2341982E+002, 1.0796653E+002, 3.2506584E+000, 2.6942431E+000, 2.9320664E+000, 2.0316798E+000, 2.3754121E+000, 1.9554925E+000, 1.5082270E+000, 1.0113532E+000, 1.7178434E+000, 1.6393846E+000, 1.0950486E+003, 1.0950486E+003
 1.1100148E+003, 1.1120147E+002, 1.2586140E+002, 1.0623694E+002, 1.2355502E+002, 1.0806905E+002, 3.2192981E+000, 2.6665369E+000, 2.9029951E+000, 2.0103799E+000, 2.3267615E+000, 1.9250903E+000, 1.4656775E+000, 1.0017938E+000, 1.6832104E+000, 1.6202565E+000, 1.1050530E+003, 1.1050530E+003
 1.1200166E+003, 1.1130500E+002, 1.2597454E+002, 1.0631389E+002, 1.2368768E+002, 1.0816967E+002, 3.1883792E+000, 2.6400042E+000, 2.8775845E+000, 1.9906269E+000, 2.2959795E+000, 1.9274013E+000, 1.4729848E+000, 9.8884334E-001, 1.6448069E+000, 1.5896991E+000, 1.1150478E+003, 1.1150478E+003
 1.1300031E+003, 1.1140652E+002, 1.2608531E+002, 1.0638913E+002, 1.2381800E+002, 1.0826862E+002, 3.1587970E+000, 2.6142093E+000, 2.8505903E+000, 1.9711748E+000, 2.2947920E+000, 1.8916937E+000, 1.4636555E+000, 9.9061076E-001, 1.6608764E+000, 1.5830090E+000, 1.1250328E+003, 1.1250328E+003
 1.1400355E+003, 1.1150671E+002, 1.2619405E+002, 1.0646325E+002, 1.2394632E+002, 1.0836617E+002, 3.1288712E+000, 2.5874412E+000, 2.8268256E+000, 1.9515423E+000, 2.2589061E+000, 1.8895824E+000, 1.4485584E+000, 9.7354679E-001, 1.6463137E+000, 1.5950574E+000, 1.1350422E+003, 1.1350422E+003
 1.1500496E+003, 1.1160543E+002, 1.2630033E+002, 1.0653553E+002, 1.2407215E+002, 1.0846159E+002, 3.1036165E+000, 2.5627868E+000, 2.7984691E+000, 1.9320100E+000, 2.2603030E+000, 1.8624419E+000, 1.4153503E+000, 9.6496261E-001, 1.5896629E+000, 1.5503620E+000, 1.1450316E+003, 1.1450316E+003
 1.1600007E+003, 1.1170237E+002, 1.2640484E+002, 1.0660653E+002, 1.2419623E+002, 1.0855568E+002, 3.0720426E+000, 2.5371854E+000, 2.7723692E+000, 1.9129513E+000, 2.2156558E+000, 1.8613183E+000, 1.3928946E+000, 9.6392543E-001, 1.6039675E+000, 1.5448320E+000, 1.1550588E+003, 1.1550588E+003
 1.1700190E+003, 1.1179704E+002, 1.2650673E+002, 1.0667578E+002, 1.2431740E+002, 1.0864751E+002, 3.0480526E+000, 2.5131473E+000, 2.7503963E+000, 1.8951169E+000, 2.2152176E+000, 1.8388207E+000, 1.4187180E+000, 9.5137596E-001, 1.5878804E+000, 1.5266024E+000, 1.1650323E+003, 1.1650323E+003
 1.1800234E+003, 1.1189043E+002, 1.2660678E+002, 1.0674374E+002, 1.2443653E+002, 1.0873789E+002, 3.0165226E+000, 2.4892990E+000, 2.7276180E+000, 1.8773388E+000, 2.2165304E+000, 1.8210984E+000, 1.3957237E+000, 9.4981282E-001, 1.6136702E+000, 1.5307005E+000, 1.1750215E+003, 1.1750215E+003
 1.1900109E+003, 1.1198151E+002, 1.2670447E+002, 1.0681014E+002, 1.2455299E+002, 1.0882625E+002, 2.9929518E+000, 2.4665301E+000, 2.7025522E+000, 1.8595612E+000, 2.2128952E+000, 1.8196091E+000, 1.3733288E+000, 9.3694678E-001, 1.5887551E+000, 1.5303522E+000, 1.1849594E+003, 1.1849594E+003
 1.2000286E+003, 1.1207197E+002, 1.2680147E+002, 1.0687590E+002, 1.2466868E+002, 1.0891430E+002, 2.9696966E+000, 2.4434651E+000, 2.6811072E+000, 1.8424906E+000, 2.1968548E+000, 1.8177932E+000, 1.3635294E+000, 9.2923223E-001, 1.5616605E+000, 1.5115599E+000, 1.1950138E+003, 1.1950138E+003
 1.2100264E+003, 1.1216154E+002, 1.2689663E+002, 1.0694017E+002, 1.2478266E+002, 1.0900100E+002, 2.9401712E+000, 2.4205971E+000, 2.6554209E+000, 1.8246338E+000, 2.1469635E+000, 1.7945834E+000, 1.3400749E+000, 9.2017646E-001, 1.5612722E+000, 1.4987982E+000, 1.2050843E+003, 1.2050843E+003
 1.2200078E+003, 1.1224832E+002, 1.2698861E+002, 1.0700226E+002, 1.2489316E+002, 1.0908499E+002, 2.9153992E+000, 2.3980173E+000, 2.6357237E+000, 1.8083435E+000, 2.1172613E+000, 1.7814401E+000, 1.3371180E+000, 9.1637663E-001, 1.5185269E+000, 1.4670292E+000, 1.2150283E+003, 1.2150283E+003
 1.2300020E+003, 1.1233392E+002, 1.2707918E+002, 1.0706362E+002, 1.2500223E+002, 1.0916795E+002, 2.8900371E+000, 2.3766883E+000, 2.6117366E+000, 1.7915733E+000, 2.1371901E+000, 1.7721012E+000, 1.3239546E+000, 9.0688335E-001, 1.5319961E+000, 1.4559325E+000, 1.2250293E+003, 1.2250293E+003
 1.2400450E+003, 1.1241821E+002, 1.2716807E+002, 1.0712391E+002, 1.2510964E+002, 1.0924962E+002, 2.8686040E+000, 2.3549590E+000, 2.5927584E+000, 1.7757103E+000, 2.1141996E+000, 1.7518619E+000, 1.3188259E+000, 9.1197388E-001, 1.5269661E+000, 1.4619309E+000, 1.2350480E+003, 1.2350480E+003
 1.2500239E+003, 1.1250135E+002, 1.2725542E+002, 1.0718305E+002, 1.2521540E+002, 1.0932994E+002, 2.8419355E+000, 2.3338583E+000, 2.5688377E+000, 1.7592863E+000, 2.1001866E+000, 1.7441393E+000, 1.2984575E+000, 8.9675967E-001, 1.4759672E+000, 1.4323559E+000, 1.2450982E+003, 1.2450982E+003
 1.2600074E+003, 1.1258199E+002, 1.2734025E+002, 1.0724046E+002, 1.2531819E+002, 1.0940806E+002, 2.8196683E+000, 2.3134167E+000, 2.5486095E+000, 1.7438932E+000, 2.0785620E+000, 1.7345107E+000, 1.3105672E+000, 8.8957224E-001, 1.4642915E+000, 1.4169385E+000, 1.2550397E+003, 1.2550397E+003
 1.2700410E+003, 1.1266228E+002, 1.2742426E+002, 1.0729705E+002, 1.2542010E+002, 1.0948561E+002, 2.7956341E+000, 2.2932577E+000, 2.5277423E+000, 1.7283675E+000, 2.0643717E+000, 1.7154536E+000, 1.2864015E+000, 8.7951864E-001, 1.4866041E+000, 1.4222637E+000, 1.2650900E+003, 1.2650900E+003
 1.2800468E+003, 1.1274054E+002, 1.2750610E+002, 1.0735202E+002, 1.2551949E+002, 1.0956160E+002, 2.7752867E+000, 2.2735980E+000, 2.5069448E+000, 1.7133631E+000, 2.0356039E+000, 1.7058838E+000, 1.2716592E+000, 8.7716932E-001, 1.4627622E+000, 1.4158939E+000, 1.2750676E+003, 1.2750676E+003
 1.2900051E+003, 1.1281755E+002, 1.2758626E+002, 1.0740574E+002, 1.2561716E+002, 1.0963624E+002, 2.7528342E+000, 2.2542999E+000, 2.4869523E+000, 1.6985347E+000, 2.0390455E+000, 1.7033881E+000, 1.2680975E+000, 8.7426315E-001, 1.4832455E+000, 1.4135910E+000, 1.2850497E+003, 1.2850497E+003
 1.3000109E+003, 1.1289315E+002, 1.2766484E+002, 1.0745851E+002, 1.2571307E+002, 1.0970949E+002, 2.7308095E+000, 2.2351211E+000, 2.4669622E+000, 1.6837283E+000, 2.0316761E+000, 1.6822652E+000, 1.2444291E+000, 8.6314221E-001, 1.4665075E+000, 1.4108697E+000, 1.2950317E+003, 1.2950317E+003
 1.3100167E+003, 1.1296757E+002, 1.2774187E+002, 1.0751011E+002, 1.2580743E+002, 1.0978152E+002, 2.7096100E+000, 2.2161765E+000, 2.4482236E+000, 1.6693897E+000, 2.0153305E+000, 1.6708468E+000, 1.2488683E+000, 8.6235371E-001, 1.4358459E+000, 1.3676280E+000, 1.3050375E+003, 1.3050375E+003
 1.3200387E+003, 1.1304025E+002, 1.2781683E+002, 1.0756028E+002, 1.2589949E+002, 1.0985193E+002, 2.6881487E+000, 2.1977755E+000, 2.4279162E+000, 1.6551186E+000, 1.9736728E+000, 1.6669850E+000, 1.2355581E+000, 8.5430024E-001, 1.4171963E+000, 1.3742675E+000, 1.3149750E+003, 1.3149750E+003
 1.3300470E+003, 1.1311323E+002, 1.2789144E+002, 1.0761024E+002, 1.2599157E+002, 1.0992244E+002, 2.6656082E+000, 2.1790875E+000, 2.4115108E+000, 1.6409438E+000, 1.9622216E+000, 1.6519729E+000, 1.2086721E+000, 8.4453421E-001, 1.3993360E+000, 1.3428666E+000, 1.3250992E+003, 1.3250992E+003
 1.3400314E+003, 1.1318378E+002, 1.2796328E+002, 1.0765840E+002, 1.2608055E+002, 1.0999040E+002, 2.6466468E+000, 2.1612199E+000, 2.3915243E+000, 1.6271811E+000, 1.9557728E+000, 1.6379534E+000, 1.2228663E+000, 8.4559198E-001, 1.4278534E+000, 1.3503139E+000, 1.3350631E+003, 1.3350631E+003
 1.3500258E+003, 1.1325314E+002, 1.2803381E+002, 1.0770541E+002, 1.2616815E+002, 1.1005742E+002, 2.6267740E+000, 2.1438607E+000, 2.3725373E+000, 1.6135469E+000, 1.9480399E+000, 1.6323522E+000, 1.2084678E+000, 8.3347959E-001, 1.3663326E+000, 1.3327321E+000, 1.3450524E+003, 1.3450524E+003
 1.3600327E+003, 1.1332155E+002, 1.2810324E+002, 1.0775171E+002, 1.2625434E+002, 1.1012352E+002, 2.6084350E+000, 2.1263543E+000, 2.3552547E+000, 1.6004336E+000, 1.9291687E+000, 1.6262415E+000, 1.1970207E+000, 8.3055359E-001, 1.3747482E+000, 1.3322097E+000, 1.3550726E+003, 1.3550726E+003
 1.3700194E+003, 1.1338834E+002, 1.2817090E+002, 1.0779626E+002, 1.2633851E+002, 1.1018815E+002, 2.5886148E+000, 2.1093540E+000, 2.3369036E+000, 1.5869901E+000, 1.9372712E+000, 1.6120845E+000, 1.1786496E+000, 8.2030497E-001, 1.3574240E+000, 1.3149456E+000, 1.3650511E+003, 1.3650511E+003
 1.3800148E+003, 1.1345382E+002, 1.2823681E+002, 1.0784003E+002, 1.2642100E+002, 1.1025135E+002, 2.5665312E+000, 2.0925059E+000, 2.3202865E+000, 1.5743730E+000, 1.9423137E+000, 1.6032495E+000, 1.1824118E+000, 8.1928726E-001, 1.3589514E+000, 1.3100534E+000, 1.3750007E+003, 1.3750007E+003
 1.3900104E+003, 1.1351879E+002, 1.2830191E+002, 1.0788317E+002, 1.2650272E+002, 1.1031394E+002, 2.5480830E+000, 2.0759872E+000, 2.3034557E+000, 1.5616438E+000, 1.8936723E+000, 1.5954040E+000, 1.1719577E+000, 8.1656024E-001, 1.3322398E+000, 1.2884546E+000, 1.3850373E+003, 1.3850373E+003
 1.4000060E+003, 1.1358242E+002, 1.2836532E+002, 1.0792522E+002, 1.2658257E+002, 1.1037515E+002, 2.5309659E+000, 2.0594877E+000, 2.2848181E+000, 1.5488910E+000, 1.9013962E+000, 1.5817443E+000, 1.1589679E+000, 8.1032157E-001, 1.3469840E+000, 1.2882366E+000, 1.3950329E+003, 1.3950329E+003
 1.4100476E+003, 1.1364528E+002, 1.2842771E+002, 1.0796643E+002, 1.2666137E+002, 1.1043562E+002, 2.5106696E+000, 2.0433503E+000, 2.2692188E+000, 1.5364165E+000, 1.9142304E+000, 1.5720522E+000, 1.1444302E+000, 8.0336916E-001, 1.3299346E+000, 1.2802536E+000, 1.4050941E+003, 1.4050941E+003
 1.4200001E+003, 1.1370664E+002, 1.2848844E+002, 1.0800653E+002, 1.2673826E+002, 1.1049472E+002, 2.4926969E+000, 2.0273479E+000, 2.2533442E+000, 1.5243215E+000, 1.8686258E+000, 1.5686424E+000, 1.1381693E+000, 7.9701826E-001, 1.3371753E+000, 1.2656254E+000, 1.4150830E+003, 1.4150830E+003
 1.4300085E+003, 1.1376622E+002, 1.2854751E+002, 1.0804515E+002, 1.2681314E+002, 1.1055238E+002, 2.4766549E+000, 2.0120046E+000, 2.2364086E+000, 1.5123634E+000, 1.8903955E+000, 1.5603354E+000, 1.1302511E+000, 7.9462243E-001, 1.3015055E+000, 1.2599297E+000, 1.4249932E+003, 1.4249932E+003
 1.4400480E+003, 1.1382541E+002, 1.2860572E+002, 1.0808307E+002, 1.2688712E+002, 1.1060944E+002, 2.4576245E+000, 1.9966147E+000, 2.2200641E+000, 1.5003832E+000, 1.8681532E+000, 1.5389040E+000, 1.1295032E+000, 7.8931398E-001, 1.2859300E+000, 1.2442597E+000, 1.4349838E+003, 1.4349838E+003
 1.4500115E+003, 1.1388444E+002, 1.2866345E+002, 1.0812090E+002, 1.2696062E+002, 1.1066612E+002, 2.4407786E+000, 1.9811675E+000, 2.2067058E+000, 1.4888659E+000, 1.8474527E+000, 1.5372925E+000, 1.1208010E+000, 7.8549362E-001, 1.2554444E+000, 1.2238759E+000, 1.4451053E+003, 1.4451053E+003
 1.4600099E+003, 1.1394118E+002, 1.2871882E+002, 1.0815694E+002, 1.2703150E+002, 1.1072084E+002, 2.4222738E+000, 1.9664231E+000, 2.1884056E+000, 1.4771168E+000, 1.8521985E+000, 1.5165991E+000, 1.0968579E+000, 7.8068446E-001, 1.2660623E+000, 1.2239256E+000, 1.4550474E+003, 1.4550474E+003
 1.4700339E+003, 1.1399762E+002, 1.2877341E+002, 1.0819256E+002, 1.2710159E+002, 1.1077494E+002, 2.4061096E+000, 1.9514103E+000, 2.1736219E+000, 1.4657614E+000, 1.8226957E+000, 1.5207734E+000, 1.1020125E+000, 7.7517543E-001, 1.2567209E+000, 1.2157977E+000, 1.4650759E+003, 1.4650759E+003
 1.4800442E+003, 1.1405291E+002, 1.2882658E+002, 1.0822702E+002, 1.2717000E+002, 1.1082785E+002, 2.3889439E+000, 1.9371166E+000, 2.1575621E+000, 1.4545391E+000, 1.8080138E+000, 1.5196244E+000, 1.0898844E+000, 7.7014480E-001, 1.2682832E+000, 1.2163049E+000, 1.4750632E+003, 1.4750632E+003
 1.4900466E+003, 1.1410690E+002, 1.2887844E+002, 1.0826058E+002, 1.2723704E+002, 1.1087968E+002, 2.3735930E+000, 1.9227676E+000, 2.1447623E+000, 1.4436230E+000, 1.7941039E+000, 1.5012914E+000, 1.0850707E+000, 7.6419802E-001, 1.2430561E+000, 1.2049874E+000, 1.4850269E+003, 1.4850269E+003
 1.5000132E+003, 1.1416040E+002, 1.2892955E+002, 1.0829343E+002, 1.2730334E+002, 1.1093117E+002, 2.3586915E+000, 1.9087815E+000, 2.1278794E+000, 1.4326754E+000, 1.7862609E+000, 1.4971541E+000, 1.0770017E+000, 7.6478703E-001, 1.2451189E+000, 1.2091447E+000, 1.4950876E+003, 1.4950876E+003
 1.5100035E+003, 1.1421226E+002, 1.2897882E+002, 1.0832530E+002, 1.2736755E+002, 1.1098101E+002, 2.3390128E+000, 1.8948500E+000, 2.1140519E+000, 1.4220751E+000, 1.7955768E+000, 1.4902763E+000, 1.0675753E+000, 7.5556533E-001, 1.2362939E+000, 1.2024543E+000, 1.5050228E+003, 1.5050228E+003
 1.5200436E+003, 1.1426367E+002, 1.2902741E+002, 1.0835650E+002, 1.2743112E+002, 1.1103039E+002, 2.3241732E+000, 1.8810830E+000, 2.0991577E+000, 1.4113913E+000, 1.7717904E+000, 1.4731179E+000, 1.0650200E+000, 7.5356968E-001, 1.2133257E+000, 1.1737855E+000, 1.5150528E+003, 1.5150528E+003
