s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800613E+003, 1.0883297E+002, 1.1207367E+002, 9.4304480E+001, 1.0722865E+002, 9.9604133E+001, 1.2037328E+000, 9.4903881E-001, 1.1171549E+000, 7.2446506E-001, 1.0463945E+000, 8.5474884E-001, 5.9942218E-001, 4.4941920E-001, 6.8982349E-001, 6.6840462E-001, 2.2650200E+003, 2.2650200E+003
 2.3100393E+003, 1.0882888E+002, 1.1207588E+002, 9.4298506E+001, 1.0726109E+002, 9.9620347E+001, 1.1872198E+000, 9.3507861E-001, 1.1017111E+000, 7.1357525E-001, 1.0293577E+000, 8.3934478E-001, 5.8937360E-001, 4.4149729E-001, 6.7689891E-001, 6.5825633E-001, 2.2950005E+003, 2.2950005E+003
 2.3400388E+003, 1.0882211E+002, 1.1207502E+002, 9.4289916E+001, 1.0728994E+002, 9.9633506E+001, 1.1687741E+000, 9.2135244E-001, 1.0855567E+000, 7.0280470E-001, 1.0147686E+000, 8.3337935E-001, 5.7691822E-001, 4.3648708E-001, 6.6014068E-001, 6.4460254E-001, 2.3250186E+003, 2.3250186E+003
 2.3700137E+003, 1.0881266E+002, 1.1207111E+002, 9.4278675E+001, 1.0731523E+002, 9.9643538E+001, 1.1528138E+000, 9.0802537E-001, 1.0705477E+000, 6.9233415E-001, 1.0065880E+000, 8.2602268E-001, 5.6701361E-001, 4.3099818E-001, 6.5492979E-001, 6.4396002E-001, 2.3550120E+003, 2.3550120E+003
 2.4000115E+003, 1.0880055E+002, 1.1206410E+002, 9.4264927E+001, 1.0733720E+002, 9.9650689E+001, 1.1370312E+000, 8.9491317E-001, 1.0553418E+000, 6.8205900E-001, 9.9118023E-001, 8.1076414E-001, 5.6270751E-001, 4.2789566E-001, 6.4766601E-001, 6.3057035E-001, 2.3850682E+003, 2.3850682E+003
 2.4300066E+003, 1.0878576E+002, 1.1205395E+002, 9.4248558E+001, 1.0735596E+002, 9.9654930E+001, 1.1216444E+000, 8.8209628E-001, 1.0405927E+000, 6.7209907E-001, 9.8097207E-001, 8.0958564E-001, 5.5786684E-001, 4.2129724E-001, 6.3833574E-001, 6.2220125E-001, 2.4151276E+003, 2.4151276E+003
 2.4600557E+003, 1.0876837E+002, 1.1204076E+002, 9.4229982E+001, 1.0737156E+002, 9.9656454E+001, 1.1060738E+000, 8.6957873E-001, 1.0264252E+000, 6.6231935E-001, 9.6655749E-001, 7.9614570E-001, 5.4479774E-001, 4.1345480E-001, 6.2982251E-001, 6.1323741E-001, 2.4451041E+003, 2.4451041E+003
 2.4900217E+003, 1.0874847E+002, 1.1202464E+002, 9.4209144E+001, 1.0738386E+002, 9.9655238E+001, 1.0900913E+000, 8.5740577E-001, 1.0121169E+000, 6.5277926E-001, 9.5642033E-001, 7.8499070E-001, 5.3651004E-001, 4.1074092E-001, 6.2922043E-001, 6.1070437E-001, 2.4748168E+003, 2.4748168E+003
 2.5200483E+003, 1.0872547E+002, 1.1200515E+002, 9.4185496E+001, 1.0739328E+002, 9.9651415E+001, 1.0746218E+000, 8.4528862E-001, 9.9844149E-001, 6.4332583E-001, 9.5286740E-001, 7.7233388E-001, 5.3290239E-001, 4.0262098E-001, 6.0938191E-001, 5.9964559E-001, 2.5051403E+003, 2.5051403E+003
 2.5500066E+003, 1.0870014E+002, 1.1198292E+002, 9.4160103E+001, 1.0739949E+002, 9.9645115E+001, 1.0603409E+000, 8.3353723E-001, 9.8461612E-001, 6.3416723E-001, 9.3392770E-001, 7.6727098E-001, 5.2618408E-001, 4.0044380E-001, 6.0025834E-001, 5.9052924E-001, 2.5351237E+003, 2.5351237E+003
 2.5800112E+003, 1.0867269E+002, 1.1195808E+002, 9.4133030E+001, 1.0740262E+002, 9.9636550E+001, 1.0456724E+000, 8.2216813E-001, 9.7217327E-001, 6.2537686E-001, 9.1982740E-001, 7.5454046E-001, 5.2099399E-001, 3.9658962E-001, 5.9412524E-001, 5.8076622E-001, 2.5647842E+003, 2.5647842E+003
 2.6100244E+003, 1.0864215E+002, 1.1192990E+002, 9.4103367E+001, 1.0740274E+002, 9.9625463E+001, 1.0303801E+000, 8.1081083E-001, 9.5911968E-001, 6.1662013E-001, 9.0772104E-001, 7.5019357E-001, 5.1124376E-001, 3.9006877E-001, 5.8631509E-001, 5.7552197E-001, 2.5950034E+003, 2.5950034E+003
 2.6400356E+003, 1.0860933E+002, 1.1189896E+002, 9.4071843E+001, 1.0739995E+002, 9.9612229E+001, 1.0167688E+000, 7.9973367E-001, 9.4632401E-001, 6.0803548E-001, 8.9795628E-001, 7.3978621E-001, 5.0277431E-001, 3.8653651E-001, 5.7600128E-001, 5.6657042E-001, 2.6250561E+003, 2.6250561E+003
 2.6700493E+003, 1.0857430E+002, 1.1186540E+002, 9.4038661E+001, 1.0739427E+002, 9.9596803E+001, 1.0030683E+000, 7.8893879E-001, 9.3384409E-001, 5.9962482E-001, 8.9555386E-001, 7.2443765E-001, 4.9419785E-001, 3.8139915E-001, 5.6745361E-001, 5.5858729E-001, 2.6549396E+003, 2.6549396E+003
 2.7000620E+003, 1.0853662E+002, 1.1182888E+002, 9.4003506E+001, 1.0738564E+002, 9.9579183E+001, 9.8976857E-001, 7.7830946E-001, 9.2171547E-001, 5.9144735E-001, 8.7770951E-001, 7.2350054E-001, 4.9204131E-001, 3.7625728E-001, 5.6660068E-001, 5.5471751E-001, 2.6849631E+003, 2.6849631E+003
 2.7300244E+003, 1.0849622E+002, 1.1178925E+002, 9.3966111E+001, 1.0737408E+002, 9.9559385E+001, 9.7559825E-001, 7.6781014E-001, 9.0955925E-001, 5.8328920E-001, 8.6558058E-001, 7.1351566E-001, 4.8254214E-001, 3.7207366E-001, 5.5447313E-001, 5.4737401E-001, 2.7152688E+003, 2.7152688E+003
 2.7600430E+003, 1.0845425E+002, 1.1174764E+002, 9.3927797E+001, 1.0735988E+002, 9.9538006E+001, 9.6331792E-001, 7.5765766E-001, 8.9774390E-001, 5.7545544E-001, 8.6257059E-001, 6.9601644E-001, 4.7856513E-001, 3.6361380E-001, 5.5049564E-001, 5.3908074E-001, 2.7450134E+003, 2.7450134E+003
 2.7900596E+003, 1.0840959E+002, 1.1170306E+002, 9.3887471E+001, 1.0734281E+002, 9.9514602E+001, 9.4941626E-001, 7.4763237E-001, 8.8608263E-001, 5.6772510E-001, 8.4878042E-001, 6.9597458E-001, 4.6259525E-001, 3.6272486E-001, 5.4338692E-001, 5.3014912E-001, 2.7749802E+003, 2.7749802E+003
 2.8200161E+003, 1.0836272E+002, 1.1165595E+002, 9.3845519E+001, 1.0732314E+002, 9.9489342E+001, 9.3792261E-001, 7.3779187E-001, 8.7474375E-001, 5.6018447E-001, 8.4511137E-001, 6.9248925E-001, 4.6192888E-001, 3.5928650E-001, 5.3552292E-001, 5.2017464E-001, 2.8049998E+003, 2.8049998E+003
 2.8500281E+003, 1.0831382E+002, 1.1160646E+002, 9.3802237E+001, 1.0730084E+002, 9.9462278E+001, 9.2526742E-001, 7.2815567E-001, 8.6377471E-001, 5.5276702E-001, 8.2731130E-001, 6.8479448E-001, 4.6032148E-001, 3.5310938E-001, 5.2374853E-001, 5.1830729E-001, 2.8349433E+003, 2.8349433E+003
 2.8800391E+003, 1.0826223E+002, 1.1155400E+002, 9.3757023E+001, 1.0727570E+002, 9.9433072E+001, 9.1298927E-001, 7.1862378E-001, 8.5269813E-001, 5.4540204E-001, 8.1775663E-001, 6.7433727E-001, 4.5279921E-001, 3.4923207E-001, 5.1787220E-001, 5.1220289E-001, 2.8651580E+003, 2.8651580E+003
 2.9100032E+003, 1.0820896E+002, 1.1149970E+002, 9.3710922E+001, 1.0724822E+002, 9.9402294E+001, 9.0135267E-001, 7.0936793E-001, 8.4190997E-001, 5.3825652E-001, 8.1170332E-001, 6.6261026E-001, 4.4833009E-001, 3.4554117E-001, 5.1202129E-001, 5.0703529E-001, 2.8950777E+003, 2.8950777E+003
 2.9400173E+003, 1.0815353E+002, 1.1144273E+002, 9.3663520E+001, 1.0721810E+002, 9.9369598E+001, 8.8939241E-001, 7.0027460E-001, 8.3152128E-001, 5.3128255E-001, 7.9922744E-001, 6.5823528E-001, 4.4055945E-001, 3.4119357E-001, 5.0532578E-001, 5.0134612E-001, 2.9250104E+003, 2.9250104E+003
 2.9700630E+003, 1.0809600E+002, 1.1138347E+002, 9.3614820E+001, 1.0718551E+002, 9.9335048E+001, 8.7775624E-001, 6.9133373E-001, 8.2116487E-001, 5.2443318E-001, 7.8868455E-001, 6.5705681E-001, 4.3544289E-001, 3.3585590E-001, 5.0078764E-001, 4.9486703E-001, 2.9549837E+003, 2.9549837E+003
 3.0000332E+003, 1.0803634E+002, 1.1132185E+002, 9.3564662E+001, 1.0715044E+002, 9.9298640E+001, 8.6598718E-001, 6.8252856E-001, 8.1121491E-001, 5.1766624E-001, 7.8267029E-001, 6.3946450E-001, 4.2866846E-001, 3.3345036E-001, 4.9383523E-001, 4.8634049E-001, 2.9850037E+003, 2.9850037E+003
 3.0300203E+003, 1.0797441E+002, 1.1125772E+002, 9.3512861E+001, 1.0711288E+002, 9.9260308E+001, 8.5491129E-001, 6.7387011E-001, 8.0079676E-001, 5.1102849E-001, 7.7090071E-001, 6.3516925E-001, 4.2744410E-001, 3.2871461E-001, 4.8798918E-001, 4.8001130E-001, 3.0151624E+003, 3.0151624E+003
 3.0600022E+003, 1.0791137E+002, 1.1119227E+002, 9.3460345E+001, 1.0707360E+002, 9.9220737E+001, 8.4446986E-001, 6.6545585E-001, 7.9103142E-001, 5.0457434E-001, 7.6368391E-001, 6.3301888E-001, 4.2074075E-001, 3.2647580E-001, 4.8147237E-001, 4.7625753E-001, 3.0449234E+003, 3.0449234E+003
 3.0900293E+003, 1.0784559E+002, 1.1112353E+002, 9.3405783E+001, 1.0703142E+002, 9.9178900E+001, 8.3325875E-001, 6.5709643E-001, 7.8117085E-001, 4.9813004E-001, 7.5408732E-001, 6.3035953E-001, 4.1601195E-001, 3.2319440E-001, 4.7535661E-001, 4.7008317E-001, 3.0750505E+003, 3.0750505E+003
 3.1200581E+003, 1.0777793E+002, 1.1105263E+002, 9.3349823E+001, 1.0698694E+002, 9.9135289E+001, 8.2337967E-001, 6.4887285E-001, 7.7156894E-001, 4.9181527E-001, 7.4477594E-001, 6.2755599E-001, 4.0862722E-001, 3.2034307E-001, 4.6913869E-001, 4.6218122E-001, 3.1051927E+003, 3.1051927E+003
 3.1500571E+003, 1.0770899E+002, 1.1098068E+002, 9.3293086E+001, 1.0694064E+002, 9.9090412E+001, 8.1263887E-001, 6.4089730E-001, 7.6233303E-001, 4.8571942E-001, 7.3777119E-001, 6.1184648E-001, 4.0539577E-001, 3.1641160E-001, 4.6355292E-001, 4.5943599E-001, 3.1350404E+003, 3.1350404E+003
 3.1800103E+003, 1.0763835E+002, 1.1090706E+002, 9.3235156E+001, 1.0689244E+002, 9.9043972E+001, 8.0303037E-001, 6.3306945E-001, 7.5327409E-001, 4.7975392E-001, 7.2888667E-001, 6.0606035E-001, 4.0097476E-001, 3.1054601E-001, 4.5878941E-001, 4.5478312E-001, 3.1648328E+003, 3.1648328E+003
 3.2100066E+003, 1.0756452E+002, 1.1082984E+002, 9.3174900E+001, 1.0684107E+002, 9.8994917E+001, 7.9293366E-001, 6.2522834E-001, 7.4409370E-001, 4.7374398E-001, 7.2296060E-001, 6.0451961E-001, 3.9264314E-001, 3.0732142E-001, 4.5080168E-001, 4.4409712E-001, 3.1951902E+003, 3.1951902E+003
 3.2400054E+003, 1.0749043E+002, 1.1075204E+002, 9.3114280E+001, 1.0678851E+002, 9.8945272E+001, 7.8250648E-001, 6.1764282E-001, 7.3521180E-001, 4.6795698E-001, 7.1332260E-001, 5.8958410E-001, 3.8672501E-001, 3.0315522E-001, 4.4782370E-001, 4.4422180E-001, 3.2249712E+003, 3.2249712E+003
 3.2700527E+003, 1.0741381E+002, 1.1067119E+002, 9.3051652E+001, 1.0673329E+002, 9.8893387E+001, 7.7185270E-001, 6.1011394E-001, 7.2645385E-001, 4.6221438E-001, 7.0885718E-001, 5.8880618E-001, 3.8055399E-001, 3.0198165E-001, 4.4019875E-001, 4.3938928E-001, 3.2550750E+003, 3.2550750E+003
 3.3000496E+003, 1.0733538E+002, 1.1058860E+002, 9.2987944E+001, 1.0667609E+002, 9.8840003E+001, 7.6343268E-001, 6.0274706E-001, 7.1792775E-001, 4.5661815E-001, 6.9566105E-001, 5.8145199E-001, 3.7815002E-001, 2.9913253E-001, 4.3772967E-001, 4.3317039E-001, 3.2851981E+003, 3.2851981E+003
 3.3300264E+003, 1.0725647E+002, 1.1050552E+002, 9.2923968E+001, 1.0661773E+002, 9.8785988E+001, 7.5358556E-001, 5.9557110E-001, 7.0945433E-001, 4.5115506E-001, 6.8853114E-001, 5.7655851E-001, 3.7286888E-001, 2.9423800E-001, 4.3625491E-001, 4.2883346E-001, 3.3148446E+003, 3.3148446E+003
 3.3600505E+003, 1.0717428E+002, 1.1041853E+002, 9.2857192E+001, 1.0655612E+002, 9.8729140E+001, 7.4380807E-001, 5.8838428E-001, 7.0099768E-001, 4.4567951E-001, 6.8527095E-001, 5.7105518E-001, 3.7108441E-001, 2.9174847E-001, 4.2648194E-001, 4.2239321E-001, 3.3451655E+003, 3.3451655E+003
 3.3900144E+003, 1.0709176E+002, 1.1033111E+002, 9.2790099E+001, 1.0649336E+002, 9.8671548E+001, 7.3522881E-001, 5.8141749E-001, 6.9287000E-001, 4.4032373E-001, 6.7363985E-001, 5.6538306E-001, 3.6568068E-001, 2.8978885E-001, 4.2317287E-001, 4.1607740E-001, 3.3750582E+003, 3.3750582E+003
 3.4200518E+003, 1.0700700E+002, 1.1024125E+002, 9.2721419E+001, 1.0642837E+002, 9.8612101E+001, 7.2599552E-001, 5.7451719E-001, 6.8451932E-001, 4.3507871E-001, 6.6616341E-001, 5.5630043E-001, 3.6070770E-001, 2.8453465E-001, 4.1666198E-001, 4.1312241E-001, 3.4051175E+003, 3.4051175E+003
 3.4500081E+003, 1.0692129E+002, 1.1015005E+002, 9.2651991E+001, 1.0636184E+002, 9.8551456E+001, 7.1684226E-001, 5.6778475E-001, 6.7660278E-001, 4.2994726E-001, 6.6212036E-001, 5.5680352E-001, 3.5488346E-001, 2.8182588E-001, 4.1302343E-001, 4.0799600E-001, 3.4350245E+003, 3.4350245E+003
 3.4800291E+003, 1.0683379E+002, 1.1005665E+002, 9.2581303E+001, 1.0629329E+002, 9.8489312E+001, 7.0900609E-001, 5.6111897E-001, 6.6878428E-001, 4.2488588E-001, 6.5251088E-001, 5.4616673E-001, 3.5382209E-001, 2.7895048E-001, 4.0766529E-001, 4.0411738E-001, 3.4649838E+003, 3.4649838E+003
 3.5100557E+003, 1.0674442E+002, 1.0996097E+002, 9.2509247E+001, 1.0622268E+002, 9.8425407E+001, 6.9979225E-001, 5.5454449E-001, 6.6106154E-001, 4.1991383E-001, 6.4419190E-001, 5.4148497E-001, 3.4654119E-001, 2.7661898E-001, 4.0635117E-001, 3.9666105E-001, 3.4950822E+003, 3.4950822E+003
 3.5400269E+003, 1.0665370E+002, 1.0986393E+002, 9.2436306E+001, 1.0615041E+002, 9.8360243E+001, 6.9037012E-001, 5.4809464E-001, 6.5360475E-001, 4.1503390E-001, 6.3680150E-001, 5.3074174E-001, 3.4332714E-001, 2.7347873E-001, 3.9753901E-001, 3.9351902E-001, 3.5251359E+003, 3.5251359E+003
 3.5700046E+003, 1.0656196E+002, 1.0976533E+002, 9.2362561E+001, 1.0607670E+002, 9.8293789E+001, 6.8219333E-001, 5.4176941E-001, 6.4624694E-001, 4.1023568E-001, 6.3237535E-001, 5.2592429E-001, 3.4021440E-001, 2.7116385E-001, 3.9259599E-001, 3.8986406E-001, 3.5550835E+003, 3.5550835E+003
 3.6000557E+003, 1.0646862E+002, 1.0966512E+002, 9.2287577E+001, 1.0600119E+002, 9.8225937E+001, 6.7382752E-001, 5.3554987E-001, 6.3878890E-001, 4.0550513E-001, 6.2184296E-001, 5.2070448E-001, 3.3732086E-001, 2.6802089E-001, 3.8923979E-001, 3.8345796E-001, 3.5851134E+003, 3.5851134E+003
