s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800588E+003, 9.4951560E+001, 1.0023225E+002, 8.8310436E+001, 9.9296043E+001, 9.0502698E+001, 1.0756424E+000, 8.7086504E-001, 1.0467331E+000, 6.8748747E-001, 9.0441982E-001, 8.3805454E-001, 5.8918131E-001, 4.4467368E-001, 6.7529426E-001, 6.5990891E-001, 2.2650713E+003, 2.2650713E+003
 2.3100095E+003, 9.4983167E+001, 1.0026403E+002, 8.8319469E+001, 9.9345217E+001, 9.0539154E+001, 1.0592830E+000, 8.5850650E-001, 1.0327387E+000, 6.7740954E-001, 8.8596936E-001, 8.2643356E-001, 5.8006281E-001, 4.4065682E-001, 6.6811605E-001, 6.5204874E-001, 2.2950852E+003, 2.2950852E+003
 2.3400286E+003, 9.5011483E+001, 1.0029209E+002, 8.8326195E+001, 9.9390673E+001, 9.0572548E+001, 1.0459988E+000, 8.4655889E-001, 1.0189429E+000, 6.6759085E-001, 8.8086795E-001, 8.1708999E-001, 5.7835989E-001, 4.3126578E-001, 6.5756669E-001, 6.3880484E-001, 2.3249077E+003, 2.3249077E+003
 2.3700186E+003, 9.5037216E+001, 1.0031721E+002, 8.8330923E+001, 9.9432928E+001, 9.0603209E+001, 1.0290811E+000, 8.3481027E-001, 1.0049788E+000, 6.5793825E-001, 8.6016791E-001, 8.0618963E-001, 5.6973019E-001, 4.2683534E-001, 6.5027544E-001, 6.3324095E-001, 2.3549422E+003, 2.3549422E+003
 2.4000649E+003, 9.5060399E+001, 1.0033930E+002, 8.8333468E+001, 9.9471941E+001, 9.0631368E+001, 1.0179696E+000, 8.2319734E-001, 9.9106621E-001, 6.4838243E-001, 8.6920347E-001, 7.9949037E-001, 5.5796689E-001, 4.2333515E-001, 6.3574188E-001, 6.1944330E-001, 2.3851920E+003, 2.3851920E+003
 2.4300537E+003, 9.5080412E+001, 1.0035799E+002, 8.8333299E+001, 9.9507072E+001, 9.0656171E+001, 1.0033048E+000, 8.1199773E-001, 9.7793206E-001, 6.3917965E-001, 8.5073863E-001, 7.8755284E-001, 5.4290980E-001, 4.1687504E-001, 6.2548513E-001, 6.1470898E-001, 2.4150166E+003, 2.4150166E+003
 2.4600564E+003, 9.5098012E+001, 1.0037380E+002, 8.8330715E+001, 9.9539354E+001, 9.0678431E+001, 9.8973044E-001, 8.0091567E-001, 9.6467329E-001, 6.3005249E-001, 8.4971908E-001, 7.7723816E-001, 5.4485636E-001, 4.1406275E-001, 6.2405667E-001, 6.1093199E-001, 2.4451650E+003, 2.4451650E+003
 2.4900535E+003, 9.5112871E+001, 1.0038656E+002, 8.8325509E+001, 9.9568463E+001, 9.0698037E+001, 9.7788186E-001, 7.9007776E-001, 9.5175038E-001, 6.2110088E-001, 8.2335133E-001, 7.6218250E-001, 5.3412362E-001, 4.0631293E-001, 6.0866310E-001, 5.9716430E-001, 2.4753154E+003, 2.4753154E+003
 2.5200205E+003, 9.5124894E+001, 1.0039630E+002, 8.8318236E+001, 9.9594032E+001, 9.0714715E+001, 9.6436357E-001, 7.7956656E-001, 9.3943876E-001, 6.1252852E-001, 8.0728236E-001, 7.5794806E-001, 5.2725384E-001, 4.0184872E-001, 6.0312742E-001, 5.9140691E-001, 2.5049260E+003, 2.5049260E+003
 2.5500056E+003, 9.5134582E+001, 1.0040349E+002, 8.8308487E+001, 9.9617190E+001, 9.0729043E+001, 9.5184046E-001, 7.6912891E-001, 9.2668570E-001, 6.0402221E-001, 8.1472026E-001, 7.4643259E-001, 5.1709090E-001, 3.9516771E-001, 5.9421945E-001, 5.8322977E-001, 2.5350178E+003, 2.5350178E+003
 2.5800366E+003, 9.5141867E+001, 1.0040809E+002, 8.8296810E+001, 9.9637652E+001, 9.0740952E+001, 9.3704465E-001, 7.5886963E-001, 9.1515007E-001, 5.9571544E-001, 7.9827190E-001, 7.3885330E-001, 5.1198644E-001, 3.9354636E-001, 5.9448722E-001, 5.8450146E-001, 2.5651283E+003, 2.5651283E+003
 2.6100105E+003, 9.5146900E+001, 1.0041013E+002, 8.8283366E+001, 9.9655374E+001, 9.0750588E+001, 9.2569838E-001, 7.4888043E-001, 9.0273700E-001, 5.8750926E-001, 8.0385594E-001, 7.3744437E-001, 5.0847908E-001, 3.8741912E-001, 5.7700059E-001, 5.6742908E-001, 2.5950919E+003, 2.5950919E+003
 2.6400571E+003, 9.5149577E+001, 1.0040974E+002, 8.8267737E+001, 9.9670433E+001, 9.0757831E+001, 9.1433136E-001, 7.3905817E-001, 8.9142892E-001, 5.7957484E-001, 7.9183466E-001, 7.1974236E-001, 4.9931608E-001, 3.8212445E-001, 5.7667212E-001, 5.6256467E-001, 2.6251685E+003, 2.6251685E+003
 2.6700039E+003, 9.5150011E+001, 1.0040706E+002, 8.8250230E+001, 9.9682831E+001, 9.0762895E+001, 9.0031361E-001, 7.2946223E-001, 8.7982442E-001, 5.7176007E-001, 7.7832469E-001, 7.1204560E-001, 4.8746423E-001, 3.7735646E-001, 5.6314925E-001, 5.5143588E-001, 2.6551955E+003, 2.6551955E+003
 2.7000256E+003, 9.5148351E+001, 1.0040214E+002, 8.8231041E+001, 9.9692482E+001, 9.0765685E+001, 8.9000834E-001, 7.2011625E-001, 8.6870929E-001, 5.6419311E-001, 7.6160862E-001, 7.0749073E-001, 4.8323377E-001, 3.7010281E-001, 5.6519608E-001, 5.5021438E-001, 2.6848711E+003, 2.6848711E+003
 2.7300181E+003, 9.5144560E+001, 1.0039479E+002, 8.8209422E+001, 9.9699772E+001, 9.0766390E+001, 8.7905035E-001, 7.1072812E-001, 8.5775920E-001, 5.5655228E-001, 7.6595300E-001, 6.9417096E-001, 4.7794046E-001, 3.6502021E-001, 5.4970839E-001, 5.3971570E-001, 2.7152820E+003, 2.7152820E+003
 2.7600366E+003, 9.5138953E+001, 1.0038539E+002, 8.8186592E+001, 9.9704361E+001, 9.0765122E+001, 8.6752773E-001, 7.0177167E-001, 8.4705695E-001, 5.4928724E-001, 7.5648768E-001, 6.9091720E-001, 4.7205400E-001, 3.6304228E-001, 5.4556692E-001, 5.3177101E-001, 2.7450254E+003, 2.7450254E+003
 2.7900356E+003, 9.5131263E+001, 1.0037348E+002, 8.8161485E+001, 9.9706482E+001, 9.0761882E+001, 8.5660964E-001, 6.9273855E-001, 8.3626709E-001, 5.4197882E-001, 7.5171823E-001, 6.7923657E-001, 4.5726956E-001, 3.6152625E-001, 5.3063582E-001, 5.2348076E-001, 2.7753421E+003, 2.7753421E+003
 2.8200334E+003, 9.5121925E+001, 1.0035951E+002, 8.8134900E+001, 9.9706043E+001, 9.0756601E+001, 8.4642075E-001, 6.8403619E-001, 8.2593496E-001, 5.3495202E-001, 7.3663471E-001, 6.7576360E-001, 4.5962981E-001, 3.5581383E-001, 5.2627631E-001, 5.1386925E-001, 2.8051232E+003, 2.8051232E+003
 2.8500422E+003, 9.5110665E+001, 1.0034319E+002, 8.8106478E+001, 9.9703157E+001, 9.0749372E+001, 8.3749118E-001, 6.7545609E-001, 8.1567139E-001, 5.2801988E-001, 7.3115845E-001, 6.6912874E-001, 4.5642805E-001, 3.4935319E-001, 5.2452023E-001, 5.1462618E-001, 2.8351270E+003, 2.8351270E+003
 2.8800288E+003, 9.5097621E+001, 1.0032466E+002, 8.8076603E+001, 9.9697769E+001, 9.0740257E+001, 8.2504881E-001, 6.6705271E-001, 8.0547982E-001, 5.2120968E-001, 7.1703946E-001, 6.5295494E-001, 4.4765164E-001, 3.4523997E-001, 5.1186785E-001, 5.0292217E-001, 2.8649898E+003, 2.8649898E+003
 2.9100496E+003, 9.5082613E+001, 1.0030387E+002, 8.8044968E+001, 9.9689861E+001, 9.0729270E+001, 8.1647143E-001, 6.5872417E-001, 7.9564812E-001, 5.1449594E-001, 7.2284416E-001, 6.5000248E-001, 4.3836975E-001, 3.4157448E-001, 5.1218069E-001, 5.0129719E-001, 2.8950010E+003, 2.8950010E+003
 2.9400488E+003, 9.5065820E+001, 1.0028088E+002, 8.8011922E+001, 9.9679587E+001, 9.0716520E+001, 8.0520978E-001, 6.5057870E-001, 7.8594747E-001, 5.0799864E-001, 7.0070237E-001, 6.4547087E-001, 4.3331545E-001, 3.3772484E-001, 5.0243746E-001, 4.9412539E-001, 2.9249622E+003, 2.9249622E+003
 2.9700696E+003, 9.5047051E+001, 1.0025543E+002, 8.7977236E+001, 9.9666725E+001, 9.0701830E+001, 7.9377161E-001, 6.4250411E-001, 7.7611343E-001, 5.0148750E-001, 7.0288815E-001, 6.4037904E-001, 4.2962710E-001, 3.3258422E-001, 4.9554773E-001, 4.8360476E-001, 2.9552242E+003, 2.9552242E+003
 3.0000105E+003, 9.5026527E+001, 1.0022811E+002, 8.7941610E+001, 9.9651698E+001, 9.0685669E+001, 7.8563386E-001, 6.3468932E-001, 7.6658395E-001, 4.9516727E-001, 6.9686716E-001, 6.2859241E-001, 4.2677197E-001, 3.3136296E-001, 4.9471150E-001, 4.8337535E-001, 2.9850743E+003, 2.9850743E+003
 3.0300059E+003, 9.5004117E+001, 1.0019852E+002, 8.7904391E+001, 9.9634389E+001, 9.0667893E+001, 7.7336696E-001, 6.2693277E-001, 7.5747191E-001, 4.8893067E-001, 6.9187955E-001, 6.1909334E-001, 4.1755557E-001, 3.2562495E-001, 4.8451637E-001, 4.7681869E-001, 3.0150951E+003, 3.0150951E+003
 3.0600615E+003, 9.4979771E+001, 1.0016678E+002, 8.7865850E+001, 9.9614790E+001, 9.0648613E+001, 7.6328635E-001, 6.1929488E-001, 7.4852799E-001, 4.8285865E-001, 6.6289785E-001, 6.1148682E-001, 4.1391208E-001, 3.2192757E-001, 4.7746399E-001, 4.6880588E-001, 3.0451496E+003, 3.0451496E+003
 3.0900464E+003, 9.4953591E+001, 1.0013303E+002, 8.7826206E+001, 9.9593098E+001, 9.0627929E+001, 7.5335456E-001, 6.1180929E-001, 7.3956511E-001, 4.7689783E-001, 6.7051610E-001, 6.0536379E-001, 4.0501161E-001, 3.1985577E-001, 4.7328552E-001, 4.6437709E-001, 3.0751388E+003, 3.0751388E+003
 3.1200503E+003, 9.4925792E+001, 1.0009734E+002, 8.7785519E+001, 9.9569345E+001, 9.0605812E+001, 7.4403862E-001, 6.0445698E-001, 7.3069827E-001, 4.7103496E-001, 6.6947467E-001, 6.0322374E-001, 4.0409677E-001, 3.1554803E-001, 4.7205151E-001, 4.5782383E-001, 3.1050479E+003, 3.1050479E+003
 3.1500461E+003, 9.4896358E+001, 1.0005949E+002, 8.7743389E+001, 9.9543218E+001, 9.0582048E+001, 7.3544819E-001, 5.9721540E-001, 7.2194705E-001, 4.6519547E-001, 6.5251229E-001, 5.9432108E-001, 3.9898553E-001, 3.1265105E-001, 4.6877653E-001, 4.5631654E-001, 3.1350927E+003, 3.1350927E+003
 3.1800298E+003, 9.4865472E+001, 1.0001994E+002, 8.7700160E+001, 9.9514971E+001, 9.0556876E+001, 7.2964848E-001, 5.9012673E-001, 7.1344987E-001, 4.5950154E-001, 6.6075029E-001, 5.9081940E-001, 3.9391690E-001, 3.0904792E-001, 4.5533689E-001, 4.4611444E-001, 3.1649603E+003, 3.1649603E+003
 3.2100134E+003, 9.4832792E+001, 9.9978444E+001, 8.7655846E+001, 9.9484586E+001, 9.0530239E+001, 7.1992593E-001, 5.8313910E-001, 7.0513178E-001, 4.5395462E-001, 6.4849856E-001, 5.7802423E-001, 3.9143029E-001, 3.0394172E-001, 4.4650165E-001, 4.4177850E-001, 3.1948417E+003, 3.1948417E+003
 3.2400598E+003, 9.4798119E+001, 9.9934546E+001, 8.7609784E+001, 9.9451699E+001, 9.0501738E+001, 7.0923810E-001, 5.7621775E-001, 6.9704549E-001, 4.4845077E-001, 6.4429022E-001, 5.7249233E-001, 3.8407901E-001, 3.0264792E-001, 4.4475911E-001, 4.3729470E-001, 3.2250545E+003, 3.2250545E+003
 3.2700737E+003, 9.4761919E+001, 9.9888882E+001, 8.7562839E+001, 9.9416924E+001, 9.0471832E+001, 7.0278461E-001, 5.6948018E-001, 6.8864064E-001, 4.4306935E-001, 6.3071742E-001, 5.6663123E-001, 3.8113612E-001, 2.9802447E-001, 4.3978694E-001, 4.3191889E-001, 3.2551115E+003, 3.2551115E+003
 3.3000620E+003, 9.4723882E+001, 9.9841244E+001, 8.7514692E+001, 9.9380271E+001, 9.0440461E+001, 6.9313107E-001, 5.6282049E-001, 6.8065502E-001, 4.3774188E-001, 6.1778248E-001, 5.6236331E-001, 3.7038423E-001, 2.9528145E-001, 4.3344511E-001, 4.2325901E-001, 3.2851882E+003, 3.2851882E+003
 3.3300002E+003, 9.4684485E+001, 9.9792051E+001, 8.7465461E+001, 9.9341962E+001, 9.0407934E+001, 6.8682824E-001, 5.5627869E-001, 6.7264576E-001, 4.3252486E-001, 6.1546708E-001, 5.5764231E-001, 3.6606970E-001, 2.9255968E-001, 4.2771715E-001, 4.2164053E-001, 3.3150814E+003, 3.3150814E+003
 3.3600320E+003, 9.4643482E+001, 9.9740898E+001, 8.7414919E+001, 9.9301644E+001, 9.0373888E+001, 6.7845042E-001, 5.4981318E-001, 6.6488521E-001, 4.2738284E-001, 6.0623223E-001, 5.4780618E-001, 3.6506156E-001, 2.8809221E-001, 4.2510806E-001, 4.1829206E-001, 3.3450503E+003, 3.3450503E+003
 3.3900442E+003, 9.4601120E+001, 9.9688144E+001, 8.7363271E+001, 9.9259568E+001, 9.0338545E+001, 6.7147651E-001, 5.4350290E-001, 6.5738354E-001, 4.2239918E-001, 5.9811935E-001, 5.4463025E-001, 3.5949969E-001, 2.8522390E-001, 4.1643034E-001, 4.1226387E-001, 3.3749132E+003, 3.3749132E+003
 3.4200449E+003, 9.4556913E+001, 9.9633242E+001, 8.7310346E+001, 9.9215430E+001, 9.0301561E+001, 6.5950249E-001, 5.3726071E-001, 6.4994162E-001, 4.1747132E-001, 6.0301114E-001, 5.3641329E-001, 3.5670030E-001, 2.8202222E-001, 4.1154359E-001, 4.0850116E-001, 3.4049918E+003, 3.4049918E+003
 3.4500293E+003, 9.4511342E+001, 9.9576759E+001, 8.7256667E+001, 9.9169732E+001, 9.0263361E+001, 6.5062902E-001, 5.3115773E-001, 6.4262148E-001, 4.1262394E-001, 6.0669015E-001, 5.3295569E-001, 3.5412271E-001, 2.7958279E-001, 4.1169621E-001, 4.0632611E-001, 3.4349478E+003, 3.4349478E+003
 3.4800496E+003, 9.4463703E+001, 9.9517823E+001, 8.7201377E+001, 9.9121957E+001, 9.0223504E+001, 6.4314589E-001, 5.2509421E-001, 6.3530431E-001, 4.0780889E-001, 5.9746752E-001, 5.2642305E-001, 3.4750113E-001, 2.7554021E-001, 4.0337994E-001, 3.9691889E-001, 3.4652279E+003, 3.4652279E+003
 3.5100742E+003, 9.4415200E+001, 9.9457578E+001, 8.7145530E+001, 9.9072958E+001, 9.0182694E+001, 6.3818682E-001, 5.1918403E-001, 6.2810465E-001, 4.0314442E-001, 5.7645210E-001, 5.2315321E-001, 3.4342812E-001, 2.7424639E-001, 4.0200269E-001, 3.9589799E-001, 3.4952327E+003, 3.4952327E+003
 3.5400344E+003, 9.4365625E+001, 9.9395944E+001, 8.7088864E+001, 9.9022360E+001, 9.0140730E+001, 6.2981647E-001, 5.1337240E-001, 6.2101612E-001, 3.9850658E-001, 5.6740698E-001, 5.1568674E-001, 3.3914635E-001, 2.7035592E-001, 3.9361167E-001, 3.8959368E-001, 3.5250913E+003, 3.5250913E+003
 3.5700408E+003, 9.4314532E+001, 9.9332726E+001, 8.7030996E+001, 9.8969973E+001, 9.0097345E+001, 6.2356816E-001, 5.0762822E-001, 6.1401282E-001, 3.9396752E-001, 5.6995840E-001, 5.1322503E-001, 3.3271552E-001, 2.6851384E-001, 3.9286729E-001, 3.8421845E-001, 3.5549629E+003, 3.5549629E+003
 3.6000081E+003, 9.4261902E+001, 9.9267707E+001, 8.6971842E+001, 9.8915846E+001, 9.0052520E+001, 6.1481382E-001, 5.0196551E-001, 6.0729538E-001, 3.8950616E-001, 5.5705219E-001, 5.0476816E-001, 3.3309868E-001, 2.6416185E-001, 3.8440649E-001, 3.7948032E-001, 3.5849224E+003, 3.5849224E+003
