s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800593E+003, 8.1670033E+001, 8.8149679E+001, 7.9562613E+001, 8.6982273E+001, 7.9932595E+001, 9.3014799E-001, 7.4125282E-001, 9.1324845E-001, 5.9329408E-001, 7.5931337E-001, 6.9250686E-001, 5.1381099E-001, 3.8133917E-001, 5.7773031E-001, 5.6063950E-001, 2.2650690E+003, 2.2650690E+003
 2.3100176E+003, 8.1712315E+001, 8.8187332E+001, 7.9574831E+001, 8.7034544E+001, 7.9972554E+001, 9.1693169E-001, 7.3112857E-001, 9.0140361E-001, 5.8483264E-001, 7.4668905E-001, 6.9095019E-001, 5.0531391E-001, 3.7519153E-001, 5.6642037E-001, 5.5414392E-001, 2.2949980E+003, 2.2949980E+003
 2.3400369E+003, 8.1752286E+001, 8.8222236E+001, 7.9584757E+001, 8.7084121E+001, 8.0010274E+001, 9.0597829E-001, 7.2114521E-001, 8.8829252E-001, 5.7642964E-001, 7.6401926E-001, 6.7828564E-001, 4.9778764E-001, 3.6993801E-001, 5.7101868E-001, 5.4799118E-001, 2.3251345E+003, 2.3251345E+003
 2.3700095E+003, 8.1789733E+001, 8.8254102E+001, 7.9592449E+001, 8.7130452E+001, 8.0045400E+001, 8.9355929E-001, 7.1154749E-001, 8.7669820E-001, 5.6830093E-001, 7.3464602E-001, 6.7117414E-001, 4.9533312E-001, 3.6814856E-001, 5.5389822E-001, 5.4120708E-001, 2.3550042E+003, 2.3550042E+003
 2.4000232E+003, 8.1824712E+001, 8.8283441E+001, 7.9598078E+001, 8.7174168E+001, 8.0078328E+001, 8.8219201E-001, 7.0200925E-001, 8.6421453E-001, 5.6028257E-001, 7.4892180E-001, 6.6609380E-001, 4.8964421E-001, 3.6251583E-001, 5.4585817E-001, 5.3780880E-001, 2.3850613E+003, 2.3850613E+003
 2.4300088E+003, 8.1857210E+001, 8.8309911E+001, 7.9601863E+001, 8.7214651E+001, 8.0108541E+001, 8.7039393E-001, 6.9278703E-001, 8.5336030E-001, 5.5254984E-001, 7.0832167E-001, 6.5677237E-001, 4.7933636E-001, 3.5834263E-001, 5.4608808E-001, 5.3097388E-001, 2.4148700E+003, 2.4148700E+003
 2.4600391E+003, 8.1887718E+001, 8.8334148E+001, 7.9603616E+001, 8.7253058E+001, 8.0137111E+001, 8.5924384E-001, 6.8352419E-001, 8.4156813E-001, 5.4481442E-001, 7.1459331E-001, 6.4447408E-001, 4.7255189E-001, 3.5314483E-001, 5.3080912E-001, 5.2283148E-001, 2.4451207E+003, 2.4451207E+003
 2.4900037E+003, 8.1915929E+001, 8.8355812E+001, 7.9603564E+001, 8.7288702E+001, 8.0163358E+001, 8.4599657E-001, 6.7460911E-001, 8.3095654E-001, 5.3736781E-001, 7.1578076E-001, 6.3992906E-001, 4.6638820E-001, 3.4834888E-001, 5.3366516E-001, 5.1946790E-001, 2.4751864E+003, 2.4751864E+003
 2.5200117E+003, 8.1941746E+001, 8.8374902E+001, 7.9601782E+001, 8.7321380E+001, 8.0186985E+001, 8.3443437E-001, 6.6587212E-001, 8.1985656E-001, 5.3013155E-001, 7.0259462E-001, 6.3584540E-001, 4.5952875E-001, 3.4475897E-001, 5.2253012E-001, 5.1202235E-001, 2.5050172E+003, 2.5050172E+003
 2.5500620E+003, 8.1965608E+001, 8.8391815E+001, 7.9598045E+001, 8.7351739E+001, 8.0208647E+001, 8.2282815E-001, 6.5719592E-001, 8.0968775E-001, 5.2293219E-001, 7.0473379E-001, 6.2694119E-001, 4.5094361E-001, 3.4019753E-001, 5.0776513E-001, 4.9666383E-001, 2.5350478E+003, 2.5350478E+003
 2.5800308E+003, 8.1987505E+001, 8.8406579E+001, 7.9592665E+001, 8.7379721E+001, 8.0228108E+001, 8.1329659E-001, 6.4872906E-001, 7.9895891E-001, 5.1588333E-001, 6.8028970E-001, 6.2056758E-001, 4.4718086E-001, 3.3615159E-001, 5.0001602E-001, 4.9497718E-001, 2.5651496E+003, 2.5651496E+003
 2.6100481E+003, 8.2007201E+001, 8.8419101E+001, 7.9585619E+001, 8.7405064E+001, 8.0245231E+001, 8.0285101E-001, 6.4048334E-001, 7.8926435E-001, 5.0909706E-001, 6.9081857E-001, 6.1183914E-001, 4.3889850E-001, 3.3277511E-001, 5.0240749E-001, 4.9066642E-001, 2.5950526E+003, 2.5950526E+003
 2.6400242E+003, 8.2024957E+001, 8.8429446E+001, 7.9576709E+001, 8.7428038E+001, 8.0260309E+001, 7.9244972E-001, 6.3232823E-001, 7.7880834E-001, 5.0231523E-001, 6.6730861E-001, 6.0430277E-001, 4.3413240E-001, 3.2916812E-001, 4.9117507E-001, 4.8179935E-001, 2.6249845E+003, 2.6249845E+003
 2.6700532E+003, 8.2040784E+001, 8.8437726E+001, 7.9565897E+001, 8.7448965E+001, 8.0273561E+001, 7.8264340E-001, 6.2429771E-001, 7.6899096E-001, 4.9563937E-001, 6.6454635E-001, 5.9839928E-001, 4.3226828E-001, 3.2243779E-001, 4.8749676E-001, 4.7814394E-001, 2.6551699E+003, 2.6551699E+003
 2.7000090E+003, 8.2054556E+001, 8.8443857E+001, 7.9553651E+001, 8.7467627E+001, 8.0284748E+001, 7.7421237E-001, 6.1645379E-001, 7.5871558E-001, 4.8910484E-001, 6.5984824E-001, 5.9353116E-001, 4.1945315E-001, 3.2139062E-001, 4.7411815E-001, 4.6994170E-001, 2.6851209E+003, 2.6851209E+003
 2.7300154E+003, 8.2066502E+001, 8.8447938E+001, 7.9539707E+001, 8.7484310E+001, 8.0294113E+001, 7.6461984E-001, 6.0881645E-001, 7.4976127E-001, 4.8276821E-001, 6.4440709E-001, 5.8069367E-001, 4.1718303E-001, 3.1647397E-001, 4.7933938E-001, 4.6813019E-001, 2.7151406E+003, 2.7151406E+003
 2.7600525E+003, 8.2076717E+001, 8.8450103E+001, 7.9524218E+001, 8.7499051E+001, 8.0301932E+001, 7.5515455E-001, 6.0129395E-001, 7.4015440E-001, 4.7654548E-001, 6.5613190E-001, 5.7990748E-001, 4.1071077E-001, 3.1413838E-001, 4.7150346E-001, 4.5687627E-001, 2.7451127E+003, 2.7451127E+003
 2.7900203E+003, 8.2085055E+001, 8.8450457E+001, 7.9507397E+001, 8.7511793E+001, 8.0307969E+001, 7.4609112E-001, 5.9387748E-001, 7.3075410E-001, 4.7042821E-001, 6.2121402E-001, 5.7101511E-001, 4.0474676E-001, 3.0902830E-001, 4.6170692E-001, 4.5101401E-001, 2.7751134E+003, 2.7751134E+003
 2.8200083E+003, 8.2091573E+001, 8.8449106E+001, 7.9489393E+001, 8.7522552E+001, 8.0312348E+001, 7.3557854E-001, 5.8662052E-001, 7.2210796E-001, 4.6444340E-001, 6.1586425E-001, 5.6956193E-001, 4.0131604E-001, 3.0738902E-001, 4.5873138E-001, 4.4447580E-001, 2.8051112E+003, 2.8051112E+003
 2.8500591E+003, 8.2096386E+001, 8.8445988E+001, 7.9470102E+001, 8.7531317E+001, 8.0315075E+001, 7.2753140E-001, 5.7949074E-001, 7.1288905E-001, 4.5856645E-001, 6.2597468E-001, 5.6175557E-001, 3.9192336E-001, 3.0257173E-001, 4.5194361E-001, 4.3959517E-001, 2.8350149E+003, 2.8350149E+003
 2.8800447E+003, 8.2099562E+001, 8.8441060E+001, 7.9449193E+001, 8.7538112E+001, 8.0316158E+001, 7.1849275E-001, 5.7247498E-001, 7.0404325E-001, 4.5273127E-001, 6.1590304E-001, 5.5588767E-001, 3.8710983E-001, 3.0187426E-001, 4.4018158E-001, 4.3760276E-001, 2.8650492E+003, 2.8650492E+003
 2.9100264E+003, 8.2101039E+001, 8.8434409E+001, 7.9426949E+001, 8.7543015E+001, 8.0315615E+001, 7.1006860E-001, 5.6556883E-001, 6.9590319E-001, 4.4711490E-001, 6.1024385E-001, 5.4947050E-001, 3.8455190E-001, 2.9911243E-001, 4.3626609E-001, 4.2904449E-001, 2.8950737E+003, 2.8950737E+003
 2.9400298E+003, 8.2100912E+001, 8.8426049E+001, 7.9403543E+001, 8.7545860E+001, 8.0313354E+001, 6.9872164E-001, 5.5873103E-001, 6.8713392E-001, 4.4153875E-001, 6.0766538E-001, 5.4548257E-001, 3.7807823E-001, 2.9345150E-001, 4.3828497E-001, 4.2491088E-001, 2.9250072E+003, 2.9250072E+003
 2.9700391E+003, 8.2099420E+001, 8.8416046E+001, 7.9378939E+001, 8.7546813E+001, 8.0309585E+001, 6.9368171E-001, 5.5208295E-001, 6.7892658E-001, 4.3609411E-001, 5.8400730E-001, 5.3695146E-001, 3.7408870E-001, 2.8894706E-001, 4.2453193E-001, 4.1857314E-001, 2.9548885E+003, 2.9548885E+003
 3.0000024E+003, 8.2096474E+001, 8.8404114E+001, 7.9352777E+001, 8.7545883E+001, 8.0304259E+001, 6.8135251E-001, 5.4541370E-001, 6.7063271E-001, 4.3064141E-001, 5.7868903E-001, 5.2873036E-001, 3.6841116E-001, 2.8673144E-001, 4.2104818E-001, 4.1263242E-001, 2.9852335E+003, 2.9852335E+003
 3.0300190E+003, 8.2092142E+001, 8.8390556E+001, 7.9325715E+001, 8.7543126E+001, 8.0297514E+001, 6.7314363E-001, 5.3895455E-001, 6.6269760E-001, 4.2540315E-001, 5.8518973E-001, 5.1671391E-001, 3.6447408E-001, 2.8361119E-001, 4.1825900E-001, 4.1148206E-001, 3.0152401E+003, 3.0152401E+003
 3.0600410E+003, 8.2086581E+001, 8.8375552E+001, 7.9297933E+001, 8.7538636E+001, 8.0289562E+001, 6.6635400E-001, 5.3268082E-001, 6.5483711E-001, 4.2025511E-001, 5.6828509E-001, 5.1396132E-001, 3.6173852E-001, 2.8140480E-001, 4.1363098E-001, 4.0569309E-001, 3.0448661E+003, 3.0448661E+003
 3.0900076E+003, 8.2079566E+001, 8.8358511E+001, 7.9268644E+001, 8.7532183E+001, 8.0280049E+001, 6.5774093E-001, 5.2638381E-001, 6.4728868E-001, 4.1515309E-001, 5.5532613E-001, 5.0420518E-001, 3.5454128E-001, 2.7700738E-001, 4.0498300E-001, 3.9531442E-001, 3.0749997E+003, 3.0749997E+003
 3.1200300E+003, 8.2071360E+001, 8.8339980E+001, 7.9238814E+001, 8.7523969E+001, 8.0269368E+001, 6.5172211E-001, 5.2028551E-001, 6.3961814E-001, 4.1019184E-001, 5.3911292E-001, 5.0087871E-001, 3.5033075E-001, 2.7441550E-001, 4.0065819E-001, 3.9506335E-001, 3.1047459E+003, 3.1047459E+003
 3.1500522E+003, 8.2061675E+001, 8.8319473E+001, 7.9207361E+001, 8.7513764E+001, 8.0257237E+001, 6.4204211E-001, 5.1415586E-001, 6.3205197E-001, 4.0522604E-001, 5.4455477E-001, 5.0206862E-001, 3.4500592E-001, 2.7066970E-001, 3.9764129E-001, 3.8822740E-001, 3.1350597E+003, 3.1350597E+003
 3.1800417E+003, 8.2050602E+001, 8.8297255E+001, 7.9174891E+001, 8.7501776E+001, 8.0243882E+001, 6.3498417E-001, 5.0818092E-001, 6.2449531E-001, 4.0033126E-001, 5.3854356E-001, 4.9483525E-001, 3.4243079E-001, 2.6816498E-001, 3.9271332E-001, 3.8725423E-001, 3.1654638E+003, 3.1654638E+003
 3.2100269E+003, 8.2038541E+001, 8.8274153E+001, 7.9142438E+001, 8.7488422E+001, 8.0229779E+001, 6.2733042E-001, 5.0242453E-001, 6.1734842E-001, 3.9567593E-001, 5.3222959E-001, 4.9514629E-001, 3.4084071E-001, 2.6624114E-001, 3.8653705E-001, 3.7828893E-001, 3.1950019E+003, 3.1950019E+003
 3.2400298E+003, 8.2024900E+001, 8.8248894E+001, 7.9108300E+001, 8.7472992E+001, 8.0214203E+001, 6.2118085E-001, 4.9669739E-001, 6.1013237E-001, 3.9096985E-001, 5.3377157E-001, 4.8887056E-001, 3.3172694E-001, 2.6281463E-001, 3.8472498E-001, 3.7453227E-001, 3.2251103E+003, 3.2251103E+003
 3.2700198E+003, 8.2009945E+001, 8.8221989E+001, 7.9073241E+001, 8.7455980E+001, 8.0197513E+001, 6.1514227E-001, 4.9106726E-001, 6.0321965E-001, 3.8638209E-001, 5.3850365E-001, 4.7928410E-001, 3.3097127E-001, 2.5838082E-001, 3.8019669E-001, 3.7393584E-001, 3.2551438E+003, 3.2551438E+003
 3.3000317E+003, 8.1993819E+001, 8.8193625E+001, 7.9037457E+001, 8.7437476E+001, 8.0179771E+001, 6.0814107E-001, 4.8557014E-001, 5.9606115E-001, 3.8190316E-001, 5.4586792E-001, 4.7699479E-001, 3.2796253E-001, 2.5736783E-001, 3.7423595E-001, 3.6833458E-001, 3.2849745E+003, 3.2849745E+003
 3.3300366E+003, 8.1976235E+001, 8.8163485E+001, 7.9000446E+001, 8.7417272E+001, 8.0160757E+001, 5.9947150E-001, 4.8008891E-001, 5.8939658E-001, 3.7747291E-001, 5.3510744E-001, 4.7560965E-001, 3.2238018E-001, 2.5373534E-001, 3.6711607E-001, 3.6523202E-001, 3.3150387E+003, 3.3150387E+003
 3.3600605E+003, 8.1957412E+001, 8.8131917E+001, 7.8962643E+001, 8.7395662E+001, 8.0140739E+001, 5.9152091E-001, 4.7471950E-001, 5.8312241E-001, 3.7313832E-001, 5.2501899E-001, 4.6543581E-001, 3.1696825E-001, 2.5107308E-001, 3.6586348E-001, 3.6139341E-001, 3.3450330E+003, 3.3450330E+003
 3.3900408E+003, 8.1936973E+001, 8.8098579E+001, 7.8923632E+001, 8.7372298E+001, 8.0119388E+001, 5.8583056E-001, 4.6937943E-001, 5.7628611E-001, 3.6884718E-001, 5.1187183E-001, 4.6489348E-001, 3.1340794E-001, 2.4838908E-001, 3.6688762E-001, 3.5874349E-001, 3.3752585E+003, 3.3752585E+003
 3.4200024E+003, 8.1915764E+001, 8.8064287E+001, 7.8884200E+001, 8.7347782E+001, 8.0097240E+001, 5.7919789E-001, 4.6417998E-001, 5.6966908E-001, 3.6467100E-001, 5.1757195E-001, 4.5990401E-001, 3.1353951E-001, 2.4596111E-001, 3.6114085E-001, 3.5452836E-001, 3.4050613E+003, 3.4050613E+003
 3.4500718E+003, 8.1893119E+001, 8.8028409E+001, 7.8843569E+001, 8.7321638E+001, 8.0073851E+001, 5.7136171E-001, 4.5902110E-001, 5.6362393E-001, 3.6056684E-001, 5.0666425E-001, 4.5143814E-001, 3.0869075E-001, 2.4289460E-001, 3.5587660E-001, 3.5038210E-001, 3.4350402E+003, 3.4350402E+003
 3.4800244E+003, 8.1869075E+001, 8.7990941E+001, 7.8801697E+001, 8.7293960E+001, 8.0049302E+001, 5.6484704E-001, 4.5391864E-001, 5.5741810E-001, 3.5647621E-001, 4.8264873E-001, 4.5123325E-001, 3.0253046E-001, 2.4047985E-001, 3.4989974E-001, 3.4610741E-001, 3.4651327E+003, 3.4651327E+003
 3.5100701E+003, 8.1844087E+001, 8.7952402E+001, 7.8759190E+001, 8.7265051E+001, 8.0023821E+001, 5.5670927E-001, 4.4897111E-001, 5.5098779E-001, 3.5248779E-001, 4.8473612E-001, 4.4450454E-001, 2.9916000E-001, 2.3745237E-001, 3.4792621E-001, 3.4048213E-001, 3.4950039E+003, 3.4950039E+003
 3.5400120E+003, 8.1817772E+001, 8.7912221E+001, 7.8715274E+001, 8.7234416E+001, 7.9996986E+001, 5.5284131E-001, 4.4401238E-001, 5.4475858E-001, 3.4853386E-001, 4.9213948E-001, 4.3866030E-001, 2.9513078E-001, 2.3433101E-001, 3.4116803E-001, 3.3602939E-001, 3.5251317E+003, 3.5251317E+003
 3.5700012E+003, 8.1790497E+001, 8.7871073E+001, 7.8670884E+001, 8.7202643E+001, 7.9969277E+001, 5.4504503E-001, 4.3920951E-001, 5.3905512E-001, 3.4466610E-001, 4.8273993E-001, 4.3051223E-001, 2.9576113E-001, 2.3276359E-001, 3.3607186E-001, 3.3223126E-001, 3.5550015E+003, 3.5550015E+003
 3.6000527E+003, 8.1761802E+001, 8.7828347E+001, 7.8625267E+001, 8.7169405E+001, 7.9940288E+001, 5.3859735E-001, 4.3441308E-001, 5.3292945E-001, 3.4085918E-001, 4.6929825E-001, 4.2594174E-001, 2.9015391E-001, 2.3003123E-001, 3.3293218E-001, 3.2820357E-001, 3.5850606E+003, 3.5850606E+003
