s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800261E+003, 9.4101418E+001, 1.0359387E+002, 8.7915084E+001, 1.0396603E+002, 8.9253426E+001, 1.0964664E+000, 8.7327072E-001, 1.0490276E+000, 6.8436599E-001, 8.8285716E-001, 8.1503210E-001, 5.7999607E-001, 4.2476032E-001, 6.6254529E-001, 6.5031667E-001, 2.2650650E+003, 2.2650650E+003
 2.3100317E+003, 9.4129798E+001, 1.0361107E+002, 8.7921058E+001, 1.0399957E+002, 8.9290100E+001, 1.0814764E+000, 8.6074359E-001, 1.0342886E+000, 6.7412745E-001, 8.9486570E-001, 8.0771196E-001, 5.7264907E-001, 4.1944887E-001, 6.5919495E-001, 6.4173010E-001, 2.2950611E+003, 2.2950611E+003
 2.3400215E+003, 9.4155549E+001, 1.0362514E+002, 8.7924612E+001, 1.0402980E+002, 8.9323981E+001, 1.0663598E+000, 8.4846468E-001, 1.0193498E+000, 6.6406249E-001, 8.8162147E-001, 7.9691573E-001, 5.6142916E-001, 4.1270755E-001, 6.4924966E-001, 6.3197375E-001, 2.3250579E+003, 2.3250579E+003
 2.3700203E+003, 9.4178525E+001, 1.0363625E+002, 8.7925965E+001, 1.0405685E+002, 8.9355117E+001, 1.0519187E+000, 8.3652137E-001, 1.0046930E+000, 6.5422662E-001, 8.7450910E-001, 7.8480604E-001, 5.5420458E-001, 4.0481171E-001, 6.3336833E-001, 6.2609803E-001, 2.3550525E+003, 2.3550525E+003
 2.4000295E+003, 9.4198807E+001, 1.0364453E+002, 8.7925197E+001, 1.0408061E+002, 8.9383488E+001, 1.0353392E+000, 8.2480038E-001, 9.9132463E-001, 6.4468270E-001, 8.4520992E-001, 7.7799277E-001, 5.4836626E-001, 4.0299823E-001, 6.2746635E-001, 6.1259078E-001, 2.3850567E+003, 2.3850567E+003
 2.4300391E+003, 9.4216318E+001, 1.0365008E+002, 8.7921579E+001, 1.0410107E+002, 8.9409065E+001, 1.0205429E+000, 8.1330086E-001, 9.7793333E-001, 6.3535475E-001, 8.3255182E-001, 7.6899167E-001, 5.3655806E-001, 3.9807808E-001, 6.1627512E-001, 6.1063084E-001, 2.4150660E+003, 2.4150660E+003
 2.4600110E+003, 9.4231126E+001, 1.0365297E+002, 8.7915690E+001, 1.0411834E+002, 8.9432125E+001, 1.0066356E+000, 8.0208316E-001, 9.6448083E-001, 6.2624546E-001, 8.4248317E-001, 7.5643508E-001, 5.2929171E-001, 3.9299501E-001, 6.0960902E-001, 6.0141350E-001, 2.4450577E+003, 2.4450577E+003
 2.4900398E+003, 9.4243506E+001, 1.0365326E+002, 8.7907753E+001, 1.0413241E+002, 8.9452497E+001, 9.9355553E-001, 7.9102588E-001, 9.5113226E-001, 6.1729241E-001, 8.2613319E-001, 7.4714597E-001, 5.1809803E-001, 3.8982565E-001, 6.0194075E-001, 5.9382265E-001, 2.4750573E+003, 2.4750573E+003
 2.5200105E+003, 9.4253401E+001, 1.0365098E+002, 8.7897569E+001, 1.0414327E+002, 8.9470286E+001, 9.7779436E-001, 7.8023422E-001, 9.3870613E-001, 6.0860912E-001, 8.1118710E-001, 7.3944116E-001, 5.1389610E-001, 3.8120605E-001, 5.8843098E-001, 5.7814183E-001, 2.5050573E+003, 2.5050573E+003
 2.5500483E+003, 9.4260971E+001, 1.0364607E+002, 8.7885376E+001, 1.0415115E+002, 8.9485701E+001, 9.6667566E-001, 7.6963010E-001, 9.2603652E-001, 6.0005464E-001, 8.0806567E-001, 7.3386659E-001, 5.0917148E-001, 3.7996608E-001, 5.8603981E-001, 5.7592352E-001, 2.5350623E+003, 2.5350623E+003
 2.5800649E+003, 9.4266224E+001, 1.0363861E+002, 8.7871022E+001, 1.0415596E+002, 8.9498709E+001, 9.5371054E-001, 7.5926528E-001, 9.1335222E-001, 5.9159085E-001, 7.8598818E-001, 7.2506814E-001, 5.0133755E-001, 3.7586210E-001, 5.7171639E-001, 5.6162102E-001, 2.5650884E+003, 2.5650884E+003
 2.6100327E+003, 9.4269134E+001, 1.0362851E+002, 8.7854575E+001, 1.0415770E+002, 8.9509202E+001, 9.4054063E-001, 7.4910561E-001, 9.0180950E-001, 5.8338559E-001, 7.8461431E-001, 7.1285883E-001, 4.9317843E-001, 3.7084342E-001, 5.7263309E-001, 5.6180328E-001, 2.5950812E+003, 2.5950812E+003
 2.6400244E+003, 9.4269961E+001, 1.0361566E+002, 8.7836298E+001, 1.0415646E+002, 8.9517449E+001, 9.2919581E-001, 7.3914749E-001, 8.8883955E-001, 5.7532173E-001, 7.7523089E-001, 7.0017188E-001, 4.8601696E-001, 3.6517421E-001, 5.6150390E-001, 5.5166858E-001, 2.6250613E+003, 2.6250613E+003
 2.6700415E+003, 9.4268620E+001, 1.0360032E+002, 8.7816132E+001, 1.0415230E+002, 8.9523375E+001, 9.1554878E-001, 7.2935191E-001, 8.7752464E-001, 5.6747289E-001, 7.6839437E-001, 6.9675081E-001, 4.8293476E-001, 3.6073008E-001, 5.5544931E-001, 5.4647140E-001, 2.6550658E+003, 2.6550658E+003
 2.7000535E+003, 9.4265274E+001, 1.0358243E+002, 8.7794024E+001, 1.0414535E+002, 8.9527173E+001, 9.0215703E-001, 7.1977400E-001, 8.6661987E-001, 5.5976817E-001, 7.7055073E-001, 6.9077577E-001, 4.7021816E-001, 3.5639126E-001, 5.4918221E-001, 5.3303656E-001, 2.6850819E+003, 2.6850819E+003
 2.7300056E+003, 9.4260093E+001, 1.0356218E+002, 8.7770282E+001, 1.0413553E+002, 8.9528864E+001, 8.9198862E-001, 7.1038284E-001, 8.5493323E-001, 5.5218999E-001, 7.4674239E-001, 6.8051584E-001, 4.6433863E-001, 3.5365543E-001, 5.3924193E-001, 5.2603529E-001, 2.7150628E+003, 2.7150628E+003
 2.7600029E+003, 9.4253091E+001, 1.0353960E+002, 8.7744961E+001, 1.0412297E+002, 8.9528403E+001, 8.7920747E-001, 7.0115559E-001, 8.4378070E-001, 5.4478429E-001, 7.5280118E-001, 6.7006301E-001, 4.5725711E-001, 3.4690681E-001, 5.3789790E-001, 5.2722029E-001, 2.7450383E+003, 2.7450383E+003
 2.7900696E+003, 9.4244142E+001, 1.0351449E+002, 8.7717798E+001, 1.0410767E+002, 8.9525831E+001, 8.6987031E-001, 6.9207986E-001, 8.3301866E-001, 5.3752370E-001, 7.5574527E-001, 6.6301608E-001, 4.5586524E-001, 3.4401661E-001, 5.2668250E-001, 5.1835243E-001, 2.7750701E+003, 2.7750701E+003
 2.8200032E+003, 9.4233355E+001, 1.0348701E+002, 8.7689222E+001, 1.0408967E+002, 8.9521315E+001, 8.5735573E-001, 6.8318291E-001, 8.2242686E-001, 5.3038388E-001, 7.2074039E-001, 6.5564961E-001, 4.4485342E-001, 3.3897717E-001, 5.2047475E-001, 5.0738201E-001, 2.8050702E+003, 2.8050702E+003
 2.8500405E+003, 9.4220716E+001, 1.0345712E+002, 8.7659037E+001, 1.0406921E+002, 8.9515025E+001, 8.4777956E-001, 6.7447357E-001, 8.1214562E-001, 5.2338015E-001, 7.1617657E-001, 6.4776816E-001, 4.4226545E-001, 3.3698679E-001, 5.1145043E-001, 5.0037143E-001, 2.8350559E+003, 2.8350559E+003
 2.8800295E+003, 9.4206194E+001, 1.0342498E+002, 8.7627567E+001, 1.0404611E+002, 8.9506837E+001, 8.3630573E-001, 6.6590170E-001, 8.0184617E-001, 5.1654407E-001, 7.0076697E-001, 6.3983513E-001, 4.3298308E-001, 3.3149477E-001, 5.0634632E-001, 4.9566582E-001, 2.8650687E+003, 2.8650687E+003
 2.9100342E+003, 9.4189836E+001, 1.0339064E+002, 8.7594566E+001, 1.0402057E+002, 8.9496880E+001, 8.2488657E-001, 6.5747241E-001, 7.9181274E-001, 5.0984888E-001, 7.0326166E-001, 6.3477647E-001, 4.3336129E-001, 3.2994607E-001, 5.0116239E-001, 4.9293312E-001, 2.8950659E+003, 2.8950659E+003
 2.9400125E+003, 9.4171651E+001, 1.0335402E+002, 8.7560257E+001, 1.0399250E+002, 8.9485132E+001, 8.1476106E-001, 6.4924360E-001, 7.8189259E-001, 5.0327269E-001, 7.0175164E-001, 6.2316581E-001, 4.2643667E-001, 3.2464388E-001, 4.9489375E-001, 4.8896560E-001, 2.9250576E+003, 2.9250576E+003
 2.9700483E+003, 9.4151613E+001, 1.0331504E+002, 8.7524721E+001, 1.0396201E+002, 8.9471761E+001, 8.0492811E-001, 6.4114184E-001, 7.7224265E-001, 4.9683933E-001, 6.9153647E-001, 6.1882375E-001, 4.2046433E-001, 3.2140438E-001, 4.8629568E-001, 4.7727707E-001, 2.9550650E+003, 2.9550650E+003
 3.0000447E+003, 9.4129801E+001, 1.0327391E+002, 8.7487842E+001, 1.0392901E+002, 8.9456769E+001, 7.9428210E-001, 6.3314899E-001, 7.6275296E-001, 4.9046070E-001, 6.8529644E-001, 6.1279441E-001, 4.1660535E-001, 3.1836904E-001, 4.7908453E-001, 4.6938993E-001, 2.9850829E+003, 2.9850829E+003
 3.0300198E+003, 9.4106218E+001, 1.0323069E+002, 8.7449810E+001, 1.0389383E+002, 8.9440270E+001, 7.8455793E-001, 6.2534097E-001, 7.5357257E-001, 4.8425298E-001, 6.6452780E-001, 6.0870860E-001, 4.0929747E-001, 3.1263698E-001, 4.7071813E-001, 4.6381154E-001, 3.0150668E+003, 3.0150668E+003
 3.0600393E+003, 9.4080900E+001, 1.0318543E+002, 8.7410516E+001, 1.0385648E+002, 8.9422341E+001, 7.7338555E-001, 6.1764799E-001, 7.4456628E-001, 4.7812636E-001, 6.7265010E-001, 6.0103291E-001, 4.0216086E-001, 3.1116690E-001, 4.6571601E-001, 4.5886504E-001, 3.0450647E+003, 3.0450647E+003
 3.0900515E+003, 9.4053860E+001, 1.0313792E+002, 8.7369736E+001, 1.0381684E+002, 8.9402892E+001, 7.6426794E-001, 6.1009504E-001, 7.3503039E-001, 4.7212078E-001, 6.5986821E-001, 5.9214834E-001, 3.9761628E-001, 3.0895580E-001, 4.6551525E-001, 4.5710149E-001, 3.0750815E+003, 3.0750815E+003
 3.1200183E+003, 9.4025195E+001, 1.0308846E+002, 8.7327751E+001, 1.0377490E+002, 8.9382000E+001, 7.5688093E-001, 6.0268437E-001, 7.2597592E-001, 4.6622693E-001, 6.4717641E-001, 5.8207511E-001, 3.8936952E-001, 3.0390373E-001, 4.5964076E-001, 4.5019314E-001, 3.1050705E+003, 3.1050705E+003
 3.1500352E+003, 9.3994701E+001, 1.0303705E+002, 8.7284488E+001, 1.0373073E+002, 8.9359642E+001, 7.4520517E-001, 5.9535961E-001, 7.1728850E-001, 4.6041822E-001, 6.3989576E-001, 5.7760917E-001, 3.8598228E-001, 3.0050481E-001, 4.5086613E-001, 4.4456012E-001, 3.1350615E+003, 3.1350615E+003
 3.1800312E+003, 9.3962609E+001, 1.0298336E+002, 8.7240092E+001, 1.0368449E+002, 8.9335688E+001, 7.3767546E-001, 5.8816709E-001, 7.0845470E-001, 4.5472025E-001, 6.3740077E-001, 5.6805433E-001, 3.8361623E-001, 2.9677373E-001, 4.4840987E-001, 4.4109882E-001, 3.1650699E+003, 3.1650699E+003
 3.2100210E+003, 9.3928800E+001, 1.0292790E+002, 8.7194386E+001, 1.0363602E+002, 8.9310146E+001, 7.2789655E-001, 5.8111071E-001, 7.0038849E-001, 4.4914837E-001, 6.4441179E-001, 5.6477372E-001, 3.7681901E-001, 2.9331309E-001, 4.3659185E-001, 4.3387639E-001, 3.1950615E+003, 3.1950615E+003
 3.2400215E+003, 9.3893348E+001, 1.0287059E+002, 8.7147572E+001, 1.0358552E+002, 8.9283158E+001, 7.1942690E-001, 5.7417255E-001, 6.9183026E-001, 4.4368268E-001, 6.1383190E-001, 5.6262369E-001, 3.7645016E-001, 2.8911662E-001, 4.3852860E-001, 4.2869661E-001, 3.2250563E+003, 3.2250563E+003
 3.2700508E+003, 9.3856180E+001, 1.0281158E+002, 8.7099417E+001, 1.0353288E+002, 8.9254781E+001, 7.1022565E-001, 5.6734690E-001, 6.8384865E-001, 4.3831094E-001, 6.1057703E-001, 5.5299471E-001, 3.6833857E-001, 2.8694291E-001, 4.2647731E-001, 4.2084848E-001, 3.2550727E+003, 3.2550727E+003
 3.3000051E+003, 9.3817583E+001, 1.0275072E+002, 8.7050137E+001, 1.0347821E+002, 8.9224952E+001, 7.0122069E-001, 5.6065986E-001, 6.7580399E-001, 4.3303798E-001, 6.0432401E-001, 5.4724781E-001, 3.6424317E-001, 2.8546033E-001, 4.2337150E-001, 4.1864366E-001, 3.2850651E+003, 3.2850651E+003
 3.3300317E+003, 9.3777449E+001, 1.0268785E+002, 8.6999795E+001, 1.0342164E+002, 8.9193666E+001, 6.9363699E-001, 5.5410031E-001, 6.6775773E-001, 4.2786592E-001, 6.0581106E-001, 5.4128049E-001, 3.6121169E-001, 2.8124976E-001, 4.1951995E-001, 4.1698187E-001, 3.3150562E+003, 3.3150562E+003
 3.3600491E+003, 9.3735772E+001, 1.0262325E+002, 8.6948138E+001, 1.0336310E+002, 8.9161022E+001, 6.8536123E-001, 5.4761072E-001, 6.5989663E-001, 4.2273518E-001, 6.0576751E-001, 5.3259539E-001, 3.5718779E-001, 2.7632621E-001, 4.1402326E-001, 4.0940500E-001, 3.3450771E+003, 3.3450771E+003
 3.3900640E+003, 9.3692653E+001, 1.0255680E+002, 8.6895565E+001, 1.0330263E+002, 8.9126964E+001, 6.7666460E-001, 5.4124655E-001, 6.5256544E-001, 4.1774129E-001, 5.8952570E-001, 5.3159224E-001, 3.5119009E-001, 2.7333806E-001, 4.1114392E-001, 4.0629740E-001, 3.3750924E+003, 3.3750924E+003
 3.4200476E+003, 9.3648096E+001, 1.0248846E+002, 8.6841863E+001, 1.0324034E+002, 8.9091510E+001, 6.6840481E-001, 5.3498065E-001, 6.4530445E-001, 4.1280892E-001, 5.8579494E-001, 5.2524587E-001, 3.4999525E-001, 2.7119419E-001, 4.0730129E-001, 4.0041242E-001, 3.4050935E+003, 3.4050935E+003
 3.4500388E+003, 9.3602079E+001, 1.0241834E+002, 8.6787242E+001, 1.0317640E+002, 8.9054651E+001, 6.6151083E-001, 5.2878500E-001, 6.3730801E-001, 4.0794426E-001, 5.7466677E-001, 5.2069041E-001, 3.4650147E-001, 2.6871789E-001, 3.9477111E-001, 3.9336933E-001, 3.4350805E+003, 3.4350805E+003
 3.4800251E+003, 9.3554523E+001, 1.0234619E+002, 8.6731544E+001, 1.0311072E+002, 8.9016278E+001, 6.5315704E-001, 5.2270324E-001, 6.3021483E-001, 4.0319168E-001, 5.6913850E-001, 5.1529405E-001, 3.3848285E-001, 2.6610211E-001, 3.9449426E-001, 3.8899742E-001, 3.4650691E+003, 3.4650691E+003
 3.5100142E+003, 9.3505506E+001, 1.0227260E+002, 8.6674954E+001, 1.0304347E+002, 8.8976726E+001, 6.4434239E-001, 5.1671300E-001, 6.2314996E-001, 3.9852807E-001, 5.6281901E-001, 5.0406740E-001, 3.3369198E-001, 2.6203816E-001, 3.9237257E-001, 3.8692105E-001, 3.4950572E+003, 3.4950572E+003
 3.5400688E+003, 9.3455189E+001, 1.0219770E+002, 8.6617226E+001, 1.0297455E+002, 8.8935884E+001, 6.3801604E-001, 5.1081347E-001, 6.1610719E-001, 3.9390902E-001, 5.5946719E-001, 5.0034823E-001, 3.3033865E-001, 2.6072135E-001, 3.9052489E-001, 3.7969324E-001, 3.5250782E+003, 3.5250782E+003
 3.5700269E+003, 9.3403427E+001, 1.0212163E+002, 8.6558355E+001, 1.0290401E+002, 8.8893851E+001, 6.2846145E-001, 5.0502809E-001, 6.0912582E-001, 3.8938685E-001, 5.5055114E-001, 4.9628193E-001, 3.2166291E-001, 2.5766096E-001, 3.8228981E-001, 3.7668999E-001, 3.5550848E+003, 3.5550848E+003
 3.6000552E+003, 9.3350335E+001, 1.0204425E+002, 8.6498514E+001, 1.0283191E+002, 8.8850716E+001, 6.2182097E-001, 4.9934867E-001, 6.0255552E-001, 3.8496774E-001, 5.4419042E-001, 4.9271342E-001, 3.2275902E-001, 2.5525778E-001, 3.7851332E-001, 3.6963874E-001, 3.5850787E+003, 3.5850787E+003
