s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800154E+003, 1.1128814E+002, 1.0921325E+002, 9.3938461E+001, 1.0409099E+002, 9.8012230E+001, 1.1871523E+000, 9.3349272E-001, 1.1138224E+000, 7.2646398E-001, 1.0481849E+000, 8.2752659E-001, 6.2016952E-001, 4.6335558E-001, 6.8068778E-001, 6.7280556E-001, 2.2649423E+003, 2.2649423E+003
 2.3100107E+003, 1.1127411E+002, 1.0922241E+002, 9.3933795E+001, 1.0413052E+002, 9.8032280E+001, 1.1700728E+000, 9.1980578E-001, 1.0978222E+000, 7.1540643E-001, 1.0312781E+000, 8.2721618E-001, 6.1223718E-001, 4.5875068E-001, 6.7368821E-001, 6.6505565E-001, 2.2950645E+003, 2.2950645E+003
 2.3400129E+003, 1.1125732E+002, 1.0922827E+002, 9.3926487E+001, 1.0416608E+002, 9.8049107E+001, 1.1538562E+000, 9.0654987E-001, 1.0824911E+000, 7.0471166E-001, 1.0215841E+000, 8.1801719E-001, 6.0367281E-001, 4.5173460E-001, 6.7070494E-001, 6.5920334E-001, 2.3249753E+003, 2.3249753E+003
 2.3700107E+003, 1.1123762E+002, 1.0923111E+002, 9.3916587E+001, 1.0419821E+002, 9.8063052E+001, 1.1370638E+000, 8.9350293E-001, 1.0663504E+000, 6.9413636E-001, 1.0099522E+000, 8.1126880E-001, 5.9477055E-001, 4.4880611E-001, 6.6220578E-001, 6.4766497E-001, 2.3550115E+003, 2.3550115E+003
 2.4000098E+003, 1.1121493E+002, 1.0923104E+002, 9.3904130E+001, 1.0422694E+002, 9.8074043E+001, 1.1197426E+000, 8.8070466E-001, 1.0516470E+000, 6.8381489E-001, 9.9548628E-001, 8.0401733E-001, 5.8529164E-001, 4.3838010E-001, 6.4686873E-001, 6.4032061E-001, 2.3851214E+003, 2.3851214E+003
 2.4300415E+003, 1.1118950E+002, 1.0922810E+002, 9.3889109E+001, 1.0425233E+002, 9.8082248E+001, 1.1055015E+000, 8.6824835E-001, 1.0371171E+000, 6.7373399E-001, 9.8513317E-001, 7.8765292E-001, 5.7554458E-001, 4.3611900E-001, 6.4047359E-001, 6.3079227E-001, 2.4151460E+003, 2.4151460E+003
 2.4600081E+003, 1.1116171E+002, 1.0922232E+002, 9.3871994E+001, 1.0427434E+002, 9.8087686E+001, 1.0902146E+000, 8.5613377E-001, 1.0226191E+000, 6.6396683E-001, 9.7057036E-001, 7.8622453E-001, 5.6344395E-001, 4.2807681E-001, 6.3187083E-001, 6.1688873E-001, 2.4449096E+003, 2.4449096E+003
 2.4900337E+003, 1.1113053E+002, 1.0921344E+002, 9.3852181E+001, 1.0429370E+002, 9.8090409E+001, 1.0729682E+000, 8.4405763E-001, 1.0089706E+000, 6.5418014E-001, 9.6308909E-001, 7.7256065E-001, 5.6254433E-001, 4.2394923E-001, 6.1917868E-001, 6.0812340E-001, 2.4752497E+003, 2.4752497E+003
 2.5200269E+003, 1.1109714E+002, 1.0920182E+002, 9.3830567E+001, 1.0430986E+002, 9.8090498E+001, 1.0605832E+000, 8.3238504E-001, 9.9478358E-001, 6.4481699E-001, 9.4094175E-001, 7.7031463E-001, 5.4621548E-001, 4.1917591E-001, 6.1447990E-001, 6.0529686E-001, 2.5051263E+003, 2.5051263E+003
 2.5500034E+003, 1.1106124E+002, 1.0918728E+002, 9.3806795E+001, 1.0432313E+002, 9.8088106E+001, 1.0455600E+000, 8.2101588E-001, 9.8148590E-001, 6.3569906E-001, 9.4032577E-001, 7.4115047E-001, 5.3932352E-001, 4.1240547E-001, 5.9891365E-001, 5.9237517E-001, 2.5349516E+003, 2.5349516E+003
 2.5800134E+003, 1.1102260E+002, 1.0916981E+002, 9.3780635E+001, 1.0433366E+002, 9.8083310E+001, 1.0312610E+000, 8.0972502E-001, 9.6783249E-001, 6.2662613E-001, 9.3053085E-001, 7.4854787E-001, 5.3677470E-001, 4.0671059E-001, 5.9708204E-001, 5.8227502E-001, 2.5650199E+003, 2.5650199E+003
 2.6100339E+003, 1.1098156E+002, 1.0914964E+002, 9.3752706E+001, 1.0434119E+002, 9.8076192E+001, 1.0169040E+000, 7.9876524E-001, 9.5567261E-001, 6.1787349E-001, 9.1184437E-001, 7.3630649E-001, 5.2680104E-001, 4.0455062E-001, 5.8506815E-001, 5.7994514E-001, 2.5948808E+003, 2.5948808E+003
 2.6400115E+003, 1.1093787E+002, 1.0912661E+002, 9.3722673E+001, 1.0434587E+002, 9.8066740E+001, 1.0026424E+000, 7.8797209E-001, 9.4278066E-001, 6.0923008E-001, 9.0233049E-001, 7.2749421E-001, 5.1836624E-001, 3.9876163E-001, 5.8571657E-001, 5.7210608E-001, 2.6248846E+003, 2.6248846E+003
 2.6700295E+003, 1.1089137E+002, 1.0910063E+002, 9.3690603E+001, 1.0434773E+002, 9.8054982E+001, 9.8998171E-001, 7.7731066E-001, 9.3003026E-001, 6.0069620E-001, 8.9464561E-001, 7.2186903E-001, 5.1383958E-001, 3.9480689E-001, 5.7360944E-001, 5.6644756E-001, 2.6551205E+003, 2.6551205E+003
 2.7000176E+003, 1.1084286E+002, 1.0907218E+002, 9.3656887E+001, 1.0434680E+002, 9.8041167E+001, 9.7677451E-001, 7.6694570E-001, 9.1826710E-001, 5.9245037E-001, 8.8356219E-001, 7.1314201E-001, 5.0576968E-001, 3.8704724E-001, 5.6773438E-001, 5.5728014E-001, 2.6851010E+003, 2.6851010E+003
 2.7300181E+003, 1.1079224E+002, 1.0904123E+002, 9.3621629E+001, 1.0434317E+002, 9.8025366E+001, 9.6249247E-001, 7.5678034E-001, 9.0602246E-001, 5.8435106E-001, 8.6868761E-001, 6.9749567E-001, 4.9852403E-001, 3.8146930E-001, 5.5386220E-001, 5.4894224E-001, 2.7149655E+003, 2.7149655E+003
 2.7600339E+003, 1.1073920E+002, 1.0900758E+002, 9.3584536E+001, 1.0433680E+002, 9.8007562E+001, 9.4931765E-001, 7.4682532E-001, 8.9441704E-001, 5.7642542E-001, 8.6244014E-001, 6.9951279E-001, 4.9028607E-001, 3.7656763E-001, 5.5078375E-001, 5.4289590E-001, 2.7448488E+003, 2.7448488E+003
 2.7900457E+003, 1.1068308E+002, 1.0897098E+002, 9.3545346E+001, 1.0432769E+002, 9.7987699E+001, 9.3770761E-001, 7.3692359E-001, 8.8299353E-001, 5.6860374E-001, 8.4683056E-001, 6.8122965E-001, 4.8512498E-001, 3.7264524E-001, 5.4197947E-001, 5.3476944E-001, 2.7751475E+003, 2.7751475E+003
 2.8200286E+003, 1.1062549E+002, 1.0893222E+002, 9.3505104E+001, 1.0431598E+002, 9.7966263E+001, 9.2597955E-001, 7.2732928E-001, 8.7137787E-001, 5.6099106E-001, 8.4130723E-001, 6.8051745E-001, 4.7743417E-001, 3.6769920E-001, 5.3570068E-001, 5.3039603E-001, 2.8050402E+003, 2.8050402E+003
 2.8500249E+003, 1.1056596E+002, 1.0889094E+002, 9.3463406E+001, 1.0430181E+002, 9.7943050E+001, 9.1462198E-001, 7.1793432E-001, 8.6031622E-001, 5.5354678E-001, 8.3274292E-001, 6.6164497E-001, 4.7076799E-001, 3.6401967E-001, 5.2432853E-001, 5.2329843E-001, 2.8349318E+003, 2.8349318E+003
 2.8800557E+003, 1.1050351E+002, 1.0884655E+002, 9.3419724E+001, 1.0428482E+002, 9.7917669E+001, 9.0138408E-001, 7.0859492E-001, 8.4937875E-001, 5.4614850E-001, 8.1838953E-001, 6.6302699E-001, 4.6305365E-001, 3.5937355E-001, 5.2543801E-001, 5.1695745E-001, 2.8652065E+003, 2.8652065E+003
 2.9100100E+003, 1.1043961E+002, 1.0880044E+002, 9.3375325E+001, 1.0426550E+002, 9.7890786E+001, 8.9031951E-001, 6.9956525E-001, 8.3835384E-001, 5.3902036E-001, 8.1341644E-001, 6.5845107E-001, 4.6280084E-001, 3.5457158E-001, 5.1843307E-001, 5.1147615E-001, 2.8950572E+003, 2.8950572E+003
 2.9400120E+003, 1.1037318E+002, 1.0875167E+002, 9.3329249E+001, 1.0424361E+002, 9.7861925E+001, 8.7908349E-001, 6.9065790E-001, 8.2834452E-001, 5.3197333E-001, 8.0774084E-001, 6.5131396E-001, 4.5242060E-001, 3.4956134E-001, 5.1114303E-001, 5.0465621E-001, 2.9250947E+003, 2.9250947E+003
 2.9700532E+003, 1.1030503E+002, 1.0870091E+002, 9.3281937E+001, 1.0421950E+002, 9.7831426E+001, 8.6637867E-001, 6.8190054E-001, 8.1765005E-001, 5.2508640E-001, 7.8934364E-001, 6.4093634E-001, 4.4413478E-001, 3.4727929E-001, 5.0512335E-001, 4.9681264E-001, 2.9550111E+003, 2.9550111E+003
 3.0000647E+003, 1.1023483E+002, 1.0864782E+002, 9.3233332E+001, 1.0419304E+002, 9.7799160E+001, 8.5510711E-001, 6.7330776E-001, 8.0781575E-001, 5.1831937E-001, 7.8072566E-001, 6.3068825E-001, 4.4266701E-001, 3.4360852E-001, 4.9531373E-001, 4.9163762E-001, 2.9849687E+003, 2.9849687E+003
 3.0300466E+003, 1.1016219E+002, 1.0859207E+002, 9.3182923E+001, 1.0416398E+002, 9.7764857E+001, 8.4489716E-001, 6.6483245E-001, 7.9772803E-001, 5.1164301E-001, 7.6647323E-001, 6.2905102E-001, 4.3397441E-001, 3.3946733E-001, 4.9215681E-001, 4.8507878E-001, 3.0151268E+003, 3.0151268E+003
 3.0600410E+003, 1.1008795E+002, 1.0853439E+002, 9.3131290E+001, 1.0413278E+002, 9.7728950E+001, 8.3380968E-001, 6.5651307E-001, 7.8798010E-001, 5.0513064E-001, 7.6080322E-001, 6.2136401E-001, 4.2917244E-001, 3.3643520E-001, 4.8389251E-001, 4.7718200E-001, 3.0451561E+003, 3.0451561E+003
 3.0900051E+003, 1.1001225E+002, 1.0847510E+002, 9.3078621E+001, 1.0409957E+002, 9.7691582E+001, 8.2363068E-001, 6.4839020E-001, 7.7849609E-001, 4.9874459E-001, 7.5560778E-001, 6.0288267E-001, 4.2442476E-001, 3.3137117E-001, 4.7606550E-001, 4.7219987E-001, 3.0750089E+003, 3.0750089E+003
 3.1200457E+003, 1.0993495E+002, 1.0841372E+002, 9.3024671E+001, 1.0406424E+002, 9.7652590E+001, 8.1314189E-001, 6.4043040E-001, 7.6897377E-001, 4.9249338E-001, 7.4846669E-001, 6.0649864E-001, 4.1980159E-001, 3.2759776E-001, 4.7097159E-001, 4.6912705E-001, 3.1047985E+003, 3.1047985E+003
 3.1500515E+003, 1.0985437E+002, 1.0834907E+002, 9.2968192E+001, 1.0402605E+002, 9.7611156E+001, 8.0164654E-001, 6.3249005E-001, 7.5978593E-001, 4.8627237E-001, 7.3957712E-001, 5.9369380E-001, 4.1359086E-001, 3.2328034E-001, 4.6657148E-001, 4.6151977E-001, 3.1351433E+003, 3.1351433E+003
 3.1800530E+003, 1.0977306E+002, 1.0828309E+002, 9.2911058E+001, 1.0398618E+002, 9.7568618E+001, 7.9302905E-001, 6.2478542E-001, 7.5025655E-001, 4.8016220E-001, 7.2809530E-001, 5.9808831E-001, 4.0651378E-001, 3.1895563E-001, 4.5900025E-001, 4.5777025E-001, 3.1650860E+003, 3.1650860E+003
 3.2100002E+003, 1.0968943E+002, 1.0821452E+002, 9.2852196E+001, 1.0394392E+002, 9.7524165E+001, 7.8258481E-001, 6.1715986E-001, 7.4111277E-001, 4.7419058E-001, 7.2351570E-001, 5.8313404E-001, 4.0287133E-001, 3.1396509E-001, 4.5789074E-001, 4.5178798E-001, 3.1952101E+003, 3.1952101E+003
 3.2400217E+003, 1.0960497E+002, 1.0814469E+002, 9.2792773E+001, 1.0390000E+002, 9.7478556E+001, 7.7388408E-001, 6.0973751E-001, 7.3213550E-001, 4.6838011E-001, 7.1423996E-001, 5.7960843E-001, 3.9630926E-001, 3.1222820E-001, 4.4698472E-001, 4.4393127E-001, 3.2250197E+003, 3.2250197E+003
 3.2700322E+003, 1.0951829E+002, 1.0807238E+002, 9.2731518E+001, 1.0385380E+002, 9.7431019E+001, 7.6334822E-001, 6.0237773E-001, 7.2344665E-001, 4.6259938E-001, 7.0780629E-001, 5.8072542E-001, 3.9441108E-001, 3.1031757E-001, 4.4402633E-001, 4.3595668E-001, 3.2550608E+003, 3.2550608E+003
 3.3000110E+003, 1.0942992E+002, 1.0799820E+002, 9.2668881E+001, 1.0380555E+002, 9.7381881E+001, 7.5345455E-001, 5.9515198E-001, 7.1470116E-001, 4.5693331E-001, 6.9756647E-001, 5.6846948E-001, 3.8848843E-001, 3.0557194E-001, 4.4017580E-001, 4.3545097E-001, 3.2851030E+003, 3.2851030E+003
 3.3300522E+003, 1.0934005E+002, 1.0792230E+002, 9.2605272E+001, 1.0375537E+002, 9.7331253E+001, 7.4478828E-001, 5.8805914E-001, 7.0649216E-001, 4.5139702E-001, 6.8925605E-001, 5.5998126E-001, 3.7944882E-001, 3.0133040E-001, 4.3300421E-001, 4.3058413E-001, 3.3150667E+003, 3.3150667E+003
 3.3600291E+003, 1.0924835E+002, 1.0784445E+002, 9.2540301E+001, 1.0370314E+002, 9.7279093E+001, 7.3673649E-001, 5.8106039E-001, 6.9808278E-001, 4.4594465E-001, 6.8246029E-001, 5.6138755E-001, 3.7817466E-001, 2.9715743E-001, 4.3113560E-001, 4.2518056E-001, 3.3450835E+003, 3.3450835E+003
 3.3900391E+003, 1.0915610E+002, 1.0776553E+002, 9.2474651E+001, 1.0364954E+002, 9.7225905E+001, 7.2684154E-001, 5.7426775E-001, 6.9018397E-001, 4.4064014E-001, 6.7383155E-001, 5.5501856E-001, 3.7199333E-001, 2.9616138E-001, 4.2534268E-001, 4.1998370E-001, 3.3747990E+003, 3.3747990E+003
 3.4200659E+003, 1.0906053E+002, 1.0768322E+002, 9.2406420E+001, 1.0359315E+002, 9.7170290E+001, 7.1740070E-001, 5.6743032E-001, 6.8187249E-001, 4.3530246E-001, 6.6945220E-001, 5.4480698E-001, 3.6988301E-001, 2.9238872E-001, 4.1994832E-001, 4.1467622E-001, 3.4050967E+003, 3.4050967E+003
 3.4500447E+003, 1.0896428E+002, 1.0760005E+002, 9.2337687E+001, 1.0353545E+002, 9.7113737E+001, 7.0918838E-001, 5.6078469E-001, 6.7382668E-001, 4.3011946E-001, 6.5851558E-001, 5.4136060E-001, 3.6306592E-001, 2.8789496E-001, 4.1745551E-001, 4.0948481E-001, 3.4350915E+003, 3.4350915E+003
 3.4800288E+003, 1.0886653E+002, 1.0751534E+002, 9.2267772E+001, 1.0347591E+002, 9.7055725E+001, 7.0062303E-001, 5.5424266E-001, 6.6604259E-001, 4.2504986E-001, 6.5395791E-001, 5.3779405E-001, 3.6250749E-001, 2.8505391E-001, 4.1050302E-001, 4.0450117E-001, 3.4651165E+003, 3.4651165E+003
 3.5100181E+003, 1.0876823E+002, 1.0742959E+002, 9.2197410E+001, 1.0341505E+002, 9.6996706E+001, 6.9245069E-001, 5.4785392E-001, 6.5837690E-001, 4.2006077E-001, 6.4402212E-001, 5.3304770E-001, 3.5715333E-001, 2.8164753E-001, 4.0663104E-001, 4.0117826E-001, 3.4948853E+003, 3.4948853E+003
 3.5400083E+003, 1.0866666E+002, 1.0734048E+002, 9.2124594E+001, 1.0335129E+002, 9.6935149E+001, 6.8330459E-001, 5.4146781E-001, 6.5079781E-001, 4.1511516E-001, 6.3928237E-001, 5.2934764E-001, 3.5313980E-001, 2.7864243E-001, 4.0285968E-001, 3.9684248E-001, 3.5252254E+003, 3.5252254E+003
 3.5700137E+003, 1.0856510E+002, 1.0725083E+002, 9.2051579E+001, 1.0328660E+002, 9.6873052E+001, 6.7504384E-001, 5.3527135E-001, 6.4326687E-001, 4.1028069E-001, 6.3183481E-001, 5.2751781E-001, 3.4542750E-001, 2.7626949E-001, 3.9709782E-001, 3.9140536E-001, 3.5551244E+003, 3.5551244E+003
 3.6000251E+003, 1.0846209E+002, 1.0715927E+002, 9.1977649E+001, 1.0322017E+002, 9.6809379E+001, 6.6572002E-001, 5.2916019E-001, 6.3616490E-001, 4.0555409E-001, 6.2307599E-001, 5.1676268E-001, 3.4270233E-001, 2.7443407E-001, 3.9297117E-001, 3.8725065E-001, 3.5850557E+003, 3.5850557E+003
