s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800413E+003, 1.0492788E+002, 1.0938678E+002, 9.4078839E+001, 1.0567029E+002, 9.7721288E+001, 1.1831681E+000, 9.3814019E-001, 1.1180597E+000, 7.2814985E-001, 1.0158727E+000, 8.5336288E-001, 6.1694238E-001, 4.6037314E-001, 6.9106373E-001, 6.7374018E-001, 2.2650490E+003, 2.2650490E+003
 2.3100310E+003, 1.0493674E+002, 1.0939756E+002, 9.4075050E+001, 1.0570793E+002, 9.7743696E+001, 1.1665838E+000, 9.2447210E-001, 1.1020404E+000, 7.1708963E-001, 1.0146176E+000, 8.4183713E-001, 6.0990563E-001, 4.5386723E-001, 6.7983706E-001, 6.6644522E-001, 2.2950047E+003, 2.2950047E+003
 2.3400559E+003, 1.0494259E+002, 1.0940506E+002, 9.4068662E+001, 1.0574186E+002, 9.7762974E+001, 1.1511737E+000, 9.1109430E-001, 1.0864309E+000, 7.0634449E-001, 9.9821593E-001, 8.2617656E-001, 5.9505098E-001, 4.4802658E-001, 6.7407382E-001, 6.5680264E-001, 2.3249749E+003, 2.3249749E+003
 2.3700034E+003, 1.0494557E+002, 1.0940939E+002, 9.4059788E+001, 1.0577240E+002, 9.7779328E+001, 1.1352641E+000, 8.9792645E-001, 1.0708582E+000, 6.9582558E-001, 9.8673531E-001, 8.2564956E-001, 5.9011082E-001, 4.4440143E-001, 6.6470705E-001, 6.5037484E-001, 2.3551688E+003, 2.3551688E+003
 2.4000374E+003, 1.0494574E+002, 1.0941068E+002, 9.4048381E+001, 1.0579920E+002, 9.7792622E+001, 1.1176125E+000, 8.8518863E-001, 1.0561868E+000, 6.8560569E-001, 9.7138831E-001, 8.0996770E-001, 5.7980293E-001, 4.3657825E-001, 6.5205837E-001, 6.3895563E-001, 2.3850301E+003, 2.3850301E+003
 2.4300054E+003, 1.0494325E+002, 1.0940913E+002, 9.4034514E+001, 1.0582275E+002, 9.7803014E+001, 1.1030357E+000, 8.7266443E-001, 1.0419753E+000, 6.7555951E-001, 9.6779623E-001, 8.0542492E-001, 5.6776155E-001, 4.3150920E-001, 6.3752921E-001, 6.3481926E-001, 2.4149365E+003, 2.4149365E+003
 2.4600364E+003, 1.0493816E+002, 1.0940473E+002, 9.4018273E+001, 1.0584321E+002, 9.7810687E+001, 1.0878537E+000, 8.6042158E-001, 1.0274443E+000, 6.6575056E-001, 9.4151221E-001, 7.9301860E-001, 5.6744712E-001, 4.2534549E-001, 6.3288603E-001, 6.2392848E-001, 2.4449309E+003, 2.4449309E+003
 2.4900425E+003, 1.0493060E+002, 1.0939736E+002, 9.3999447E+001, 1.0586079E+002, 9.7815758E+001, 1.0721937E+000, 8.4828667E-001, 1.0133510E+000, 6.5607398E-001, 9.3659910E-001, 7.8602336E-001, 5.5853059E-001, 4.2015142E-001, 6.2301824E-001, 6.1824209E-001, 2.4751497E+003, 2.4751497E+003
 2.5200259E+003, 1.0492069E+002, 1.0938718E+002, 9.3978542E+001, 1.0587513E+002, 9.7818163E+001, 1.0576548E+000, 8.3659241E-001, 9.9980012E-001, 6.4676796E-001, 9.2935301E-001, 7.7024753E-001, 5.4860034E-001, 4.1646874E-001, 6.1952444E-001, 6.0962064E-001, 2.5050668E+003, 2.5050668E+003
 2.5500349E+003, 1.0490845E+002, 1.0937417E+002, 9.3955572E+001, 1.0588651E+002, 9.7818037E+001, 1.0435031E+000, 8.2509451E-001, 9.8638139E-001, 6.3757898E-001, 9.1084305E-001, 7.6379369E-001, 5.3943004E-001, 4.0975732E-001, 6.0469426E-001, 5.9935128E-001, 2.5350018E+003, 2.5350018E+003
 2.5800347E+003, 1.0489375E+002, 1.0935827E+002, 9.3930378E+001, 1.0589489E+002, 9.7815434E+001, 1.0275579E+000, 8.1380246E-001, 9.7329931E-001, 6.2864785E-001, 9.0369693E-001, 7.5994325E-001, 5.2935670E-001, 4.0386722E-001, 6.0189636E-001, 5.9306225E-001, 2.5649976E+003, 2.5649976E+003
 2.6100620E+003, 1.0487657E+002, 1.0933950E+002, 9.3902977E+001, 1.0590037E+002, 9.7810422E+001, 1.0153447E+000, 8.0268001E-001, 9.5977436E-001, 6.1973177E-001, 8.9828842E-001, 7.4537184E-001, 5.1994022E-001, 3.9924074E-001, 5.9543889E-001, 5.8254829E-001, 2.5951311E+003, 2.5951311E+003
 2.6400154E+003, 1.0485716E+002, 1.0931808E+002, 9.3873619E+001, 1.0590288E+002, 9.7803075E+001, 1.0007128E+000, 7.9187814E-001, 9.4730884E-001, 6.1112759E-001, 8.7986144E-001, 7.3709352E-001, 5.1558417E-001, 3.9543093E-001, 5.8761651E-001, 5.7286542E-001, 2.6249973E+003, 2.6249973E+003
 2.6700146E+003, 1.0483532E+002, 1.0929381E+002, 9.3842277E+001, 1.0590247E+002, 9.7793400E+001, 9.8640288E-001, 7.8126282E-001, 9.3473125E-001, 6.0265549E-001, 8.7056229E-001, 7.3370771E-001, 5.0522301E-001, 3.8984470E-001, 5.7953410E-001, 5.7016606E-001, 2.6549309E+003, 2.6549309E+003
 2.7000579E+003, 1.0481100E+002, 1.0926667E+002, 9.3808827E+001, 1.0589915E+002, 9.7781453E+001, 9.7431752E-001, 7.7079208E-001, 9.2194374E-001, 5.9430051E-001, 8.6025608E-001, 7.2283888E-001, 5.0139318E-001, 3.8379619E-001, 5.7094449E-001, 5.5650828E-001, 2.6850683E+003, 2.6850683E+003
 2.7300552E+003, 1.0478433E+002, 1.0923685E+002, 9.3773594E+001, 1.0589294E+002, 9.7767360E+001, 9.6050160E-001, 7.6050785E-001, 9.1072983E-001, 5.8619856E-001, 8.5363470E-001, 7.1361664E-001, 4.9921833E-001, 3.8173231E-001, 5.6234057E-001, 5.5341109E-001, 2.7151546E+003, 2.7151546E+003
 2.7600149E+003, 1.0475568E+002, 1.0920471E+002, 9.3737109E+001, 1.0588405E+002, 9.7751369E+001, 9.4808339E-001, 7.5053579E-001, 8.9840243E-001, 5.7829093E-001, 8.3760611E-001, 7.0973901E-001, 4.8876298E-001, 3.7750700E-001, 5.5567628E-001, 5.4660793E-001, 2.7449742E+003, 2.7449742E+003
 2.7900327E+003, 1.0472448E+002, 1.0916982E+002, 9.3698667E+001, 1.0587237E+002, 9.7733340E+001, 9.3587187E-001, 7.4069475E-001, 8.8689281E-001, 5.7053023E-001, 8.3095556E-001, 6.9976295E-001, 4.8375738E-001, 3.7047702E-001, 5.4643960E-001, 5.4132034E-001, 2.7749655E+003, 2.7749655E+003
 2.8200476E+003, 1.0469100E+002, 1.0913217E+002, 9.3658401E+001, 1.0585792E+002, 9.7713321E+001, 9.2391804E-001, 7.3096112E-001, 8.7582468E-001, 5.6285380E-001, 8.2137275E-001, 6.8928139E-001, 4.7576419E-001, 3.6492544E-001, 5.3700387E-001, 5.3323005E-001, 2.8050815E+003, 2.8050815E+003
 2.8500195E+003, 1.0465538E+002, 1.0909189E+002, 9.3616621E+001, 1.0584079E+002, 9.7691509E+001, 9.1187215E-001, 7.2147590E-001, 8.6471806E-001, 5.5537713E-001, 8.0968199E-001, 6.8092840E-001, 4.7200242E-001, 3.6173107E-001, 5.3000180E-001, 5.2578941E-001, 2.8351954E+003, 2.8351954E+003
 2.8800505E+003, 1.0461782E+002, 1.0904947E+002, 9.3573703E+001, 1.0582125E+002, 9.7668119E+001, 8.9971339E-001, 7.1220008E-001, 8.5364870E-001, 5.4808490E-001, 8.0345424E-001, 6.7378171E-001, 4.6531507E-001, 3.5778704E-001, 5.2724058E-001, 5.2027670E-001, 2.8650880E+003, 2.8650880E+003
 2.9100422E+003, 1.0457802E+002, 1.0900452E+002, 9.3529262E+001, 1.0579914E+002, 9.7642926E+001, 8.8792558E-001, 7.0304142E-001, 8.4295237E-001, 5.4086115E-001, 7.9244202E-001, 6.6895160E-001, 4.5505031E-001, 3.5256412E-001, 5.1922412E-001, 5.1243513E-001, 2.8951008E+003, 2.8951008E+003
 2.9400383E+003, 1.0453597E+002, 1.0895691E+002, 9.3483404E+001, 1.0577437E+002, 9.7615799E+001, 8.7608790E-001, 6.9406638E-001, 8.3228649E-001, 5.3381363E-001, 7.8687296E-001, 6.5982573E-001, 4.5307335E-001, 3.4928692E-001, 5.1040307E-001, 5.0491595E-001, 2.9252071E+003, 2.9252071E+003
 2.9700264E+003, 1.0449187E+002, 1.0890697E+002, 9.3436147E+001, 1.0574718E+002, 9.7586897E+001, 8.6560583E-001, 6.8523219E-001, 8.2187134E-001, 5.2688518E-001, 7.7277483E-001, 6.6096725E-001, 4.4471495E-001, 3.4487631E-001, 5.0778107E-001, 5.0262698E-001, 2.9553369E+003, 2.9553369E+003
 3.0000129E+003, 1.0444662E+002, 1.0885574E+002, 9.3388449E+001, 1.0571814E+002, 9.7556836E+001, 8.5374091E-001, 6.7671701E-001, 8.1184979E-001, 5.2021569E-001, 7.6690536E-001, 6.4969624E-001, 4.4018606E-001, 3.4138269E-001, 5.0128255E-001, 4.9380894E-001, 2.9848763E+003, 2.9848763E+003
 3.0300132E+003, 1.0439831E+002, 1.0880108E+002, 9.3338033E+001, 1.0568607E+002, 9.7524309E+001, 8.4245542E-001, 6.6816414E-001, 8.0188120E-001, 5.1352711E-001, 7.5731545E-001, 6.5178905E-001, 4.3320632E-001, 3.3908701E-001, 4.9775334E-001, 4.8866013E-001, 3.0151207E+003, 3.0151207E+003
 3.0600093E+003, 1.0434820E+002, 1.0874458E+002, 9.3286590E+001, 1.0565180E+002, 9.7490190E+001, 8.3194881E-001, 6.5980306E-001, 7.9153897E-001, 5.0692863E-001, 7.5049502E-001, 6.3880118E-001, 4.2938878E-001, 3.3334515E-001, 4.8984362E-001, 4.8136330E-001, 3.0452299E+003, 3.0452299E+003
 3.0900508E+003, 1.0429645E+002, 1.0868604E+002, 9.3234004E+001, 1.0561535E+002, 9.7454438E+001, 8.2124039E-001, 6.5162201E-001, 7.8179045E-001, 5.0050197E-001, 7.4249579E-001, 6.2771782E-001, 4.2073441E-001, 3.3026460E-001, 4.8756437E-001, 4.7459331E-001, 3.0751587E+003, 3.0751587E+003
 3.1200591E+003, 1.0424283E+002, 1.0862532E+002, 9.3179904E+001, 1.0557662E+002, 9.7416951E+001, 8.1116415E-001, 6.4357482E-001, 7.7215654E-001, 4.9420096E-001, 7.3512688E-001, 6.2065567E-001, 4.1570072E-001, 3.2621644E-001, 4.7737366E-001, 4.6862796E-001, 3.1051034E+003, 3.1051034E+003
 3.1500447E+003, 1.0418726E+002, 1.0856226E+002, 9.3124300E+001, 1.0553557E+002, 9.7377692E+001, 8.0025039E-001, 6.3565767E-001, 7.6321623E-001, 4.8798498E-001, 7.2427715E-001, 6.1511305E-001, 4.1223634E-001, 3.2342914E-001, 4.7088437E-001, 4.6921574E-001, 3.1350839E+003, 3.1350839E+003
 3.1800605E+003, 1.0412946E+002, 1.0849669E+002, 9.3067055E+001, 1.0549194E+002, 9.7336511E+001, 7.9035166E-001, 6.2784711E-001, 7.5384859E-001, 4.8187316E-001, 7.2082508E-001, 6.1693355E-001, 4.0752560E-001, 3.1932946E-001, 4.6670955E-001, 4.5927574E-001, 3.1652456E+003, 3.1652456E+003
 3.2100359E+003, 1.0407045E+002, 1.0842988E+002, 9.3009041E+001, 1.0544663E+002, 9.7294111E+001, 7.8114762E-001, 6.2026423E-001, 7.4472415E-001, 4.7593908E-001, 7.1376591E-001, 6.0941601E-001, 4.0300670E-001, 3.1452285E-001, 4.6204106E-001, 4.5237416E-001, 3.1951079E+003, 3.1951079E+003
 3.2400579E+003, 1.0400982E+002, 1.0836104E+002, 9.2949939E+001, 1.0539937E+002, 9.7250127E+001, 7.7132460E-001, 6.1278838E-001, 7.3562101E-001, 4.7010685E-001, 7.0499227E-001, 5.9599620E-001, 3.9708523E-001, 3.1164384E-001, 4.5390019E-001, 4.4781409E-001, 3.2249326E+003, 3.2249326E+003
 3.2700125E+003, 1.0394699E+002, 1.0828995E+002, 9.2889107E+001, 1.0534956E+002, 9.7204201E+001, 7.6072356E-001, 6.0541987E-001, 7.2722915E-001, 4.6436025E-001, 6.9434819E-001, 5.9174064E-001, 3.9067453E-001, 3.0813829E-001, 4.5263509E-001, 4.4426858E-001, 3.2549519E+003, 3.2549519E+003
 3.3000173E+003, 1.0388251E+002, 1.0821684E+002, 9.2827076E+001, 1.0529776E+002, 9.7156790E+001, 7.5260659E-001, 5.9814209E-001, 7.1838523E-001, 4.5873159E-001, 6.8291554E-001, 5.7945282E-001, 3.8426648E-001, 3.0444710E-001, 4.4494826E-001, 4.3800086E-001, 3.2849597E+003, 3.2849597E+003
 3.3300105E+003, 1.0381611E+002, 1.0814196E+002, 9.2763700E+001, 1.0524396E+002, 9.7107763E+001, 7.4318117E-001, 5.9099761E-001, 7.0988420E-001, 4.5319020E-001, 6.7872588E-001, 5.7627505E-001, 3.7973128E-001, 3.0328638E-001, 4.3581859E-001, 4.3416946E-001, 3.3150111E+003, 3.3150111E+003
 3.3600088E+003, 1.0374821E+002, 1.0806579E+002, 9.2699125E+001, 1.0518836E+002, 9.7057345E+001, 7.3398724E-001, 5.8396264E-001, 7.0159810E-001, 4.4771388E-001, 6.7135871E-001, 5.7212223E-001, 3.7699922E-001, 2.9906628E-001, 4.3296843E-001, 4.2614956E-001, 3.3450231E+003, 3.3450231E+003
 3.3900457E+003, 1.0367840E+002, 1.0798720E+002, 9.2633088E+001, 1.0513056E+002, 9.7005118E+001, 7.2493103E-001, 5.7702165E-001, 6.9337715E-001, 4.4232306E-001, 6.6468090E-001, 5.6730128E-001, 3.6981723E-001, 2.9432573E-001, 4.2668824E-001, 4.2096695E-001, 3.3751443E+003, 3.3751443E+003
 3.4200627E+003, 1.0360755E+002, 1.0790706E+002, 9.2566293E+001, 1.0507125E+002, 9.6951849E+001, 7.1525391E-001, 5.7025219E-001, 6.8542222E-001, 4.3707573E-001, 6.5381284E-001, 5.6034918E-001, 3.6903307E-001, 2.9350288E-001, 4.2123377E-001, 4.1578158E-001, 3.4050452E+003, 3.4050452E+003
 3.4500271E+003, 1.0353454E+002, 1.0782501E+002, 9.2497859E+001, 1.0500961E+002, 9.6896676E+001, 7.0698869E-001, 5.6354856E-001, 6.7722284E-001, 4.3186774E-001, 6.4910156E-001, 5.5986506E-001, 3.6616333E-001, 2.8777651E-001, 4.1742160E-001, 4.1639773E-001, 3.4351366E+003, 3.4351366E+003
 3.4800325E+003, 1.0346069E+002, 1.0774131E+002, 9.2428629E+001, 1.0494648E+002, 9.6840430E+001, 6.9915737E-001, 5.5703543E-001, 6.6947348E-001, 4.2677979E-001, 6.4144084E-001, 5.5078202E-001, 3.5924564E-001, 2.8423126E-001, 4.1139104E-001, 4.0956606E-001, 3.4650301E+003, 3.4650301E+003
 3.5100503E+003, 1.0338544E+002, 1.0765581E+002, 9.2358271E+001, 1.0488155E+002, 9.6782796E+001, 6.8950116E-001, 5.5058082E-001, 6.6179449E-001, 4.2179390E-001, 6.3788563E-001, 5.4219689E-001, 3.5498267E-001, 2.8251577E-001, 4.1078625E-001, 4.0130368E-001, 3.4949427E+003, 3.4949427E+003
 3.5400583E+003, 1.0330816E+002, 1.0756828E+002, 9.2286579E+001, 1.0481453E+002, 9.6723445E+001, 6.8070855E-001, 5.4421475E-001, 6.5408390E-001, 4.1686126E-001, 6.2780281E-001, 5.3782377E-001, 3.5217104E-001, 2.7745249E-001, 4.0285988E-001, 3.9960888E-001, 3.5250078E+003, 3.5250078E+003
 3.5700110E+003, 1.0322911E+002, 1.0747863E+002, 9.2213420E+001, 1.0474554E+002, 9.6662447E+001, 6.7369556E-001, 5.3791663E-001, 6.4680154E-001, 4.1199492E-001, 6.2069467E-001, 5.2612209E-001, 3.4751484E-001, 2.7474051E-001, 3.9864245E-001, 3.9455837E-001, 3.5551868E+003, 3.5551868E+003
 3.6000078E+003, 1.0314924E+002, 1.0738842E+002, 9.2139638E+001, 1.0467541E+002, 9.6600667E+001, 6.6511504E-001, 5.3177000E-001, 6.3946929E-001, 4.0721910E-001, 6.1733757E-001, 5.2720430E-001, 3.4374152E-001, 2.7464472E-001, 3.9371331E-001, 3.9004440E-001, 3.5851393E+003, 3.5851393E+003
