s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800073E+003, 6.1945551E+002, 6.3258686E+002, 5.8533775E+002, 6.2525484E+002, 5.8982380E+002, 8.2200379E+001, 7.9190061E+001, 8.6159612E+001, 7.8729076E+001, 6.6481583E+001, 5.5923038E+001, 8.5660592E+001, 4.2673946E+001, 7.4146346E+001, 5.8348031E+001, 2.2651931E+003, 2.2651931E+003
 2.3100039E+003, 6.2433191E+002, 6.3711189E+002, 5.8986856E+002, 6.2964548E+002, 5.9477771E+002, 7.3611173E+001, 7.0897604E+001, 7.7805912E+001, 7.1071247E+001, 6.4848430E+001, 5.5249229E+001, 8.8736999E+001, 4.2925266E+001, 7.3035647E+001, 5.6998083E+001, 2.2948089E+003, 2.2948089E+003
 2.3400029E+003, 6.2917496E+002, 6.4112187E+002, 5.9415884E+002, 6.3351216E+002, 5.9932159E+002, 7.7024635E+001, 7.4771620E+001, 8.4998514E+001, 7.7798558E+001, 6.5098183E+001, 5.5273543E+001, 8.7855137E+001, 4.3139893E+001, 7.3280388E+001, 5.7408506E+001, 2.3248242E+003, 2.3248242E+003
 2.3700049E+003, 6.3355160E+002, 6.4508084E+002, 5.9835339E+002, 6.3731146E+002, 6.0369081E+002, 8.1320340E+001, 7.8965735E+001, 8.7955717E+001, 8.0163980E+001, 6.5949864E+001, 5.5151804E+001, 8.3406201E+001, 4.2356304E+001, 7.4049586E+001, 5.8184908E+001, 2.3549785E+003, 2.3549785E+003
 2.4000007E+003, 6.3788116E+002, 6.4919336E+002, 6.0254198E+002, 6.4114003E+002, 6.0814399E+002, 8.1146391E+001, 7.7520329E+001, 8.3309261E+001, 7.7844180E+001, 6.5632422E+001, 5.6015648E+001, 9.1857742E+001, 4.4084868E+001, 7.1378931E+001, 5.6710533E+001, 2.3850954E+003, 2.3850954E+003
 2.4300027E+003, 6.4235777E+002, 6.5295001E+002, 6.0652519E+002, 6.4455776E+002, 6.1235540E+002, 7.9532240E+001, 7.7424896E+001, 8.5288108E+001, 7.7005153E+001, 6.5497138E+001, 5.5219182E+001, 8.4729044E+001, 4.3013628E+001, 7.3392090E+001, 5.7743918E+001, 2.4153412E+003, 2.4153412E+003
 2.4600056E+003, 6.4596150E+002, 6.5676330E+002, 6.1039028E+002, 6.4845575E+002, 6.1645888E+002, 7.4888413E+001, 7.2913355E+001, 7.9235563E+001, 7.2095989E+001, 6.3859833E+001, 5.3798192E+001, 7.9703557E+001, 4.2396710E+001, 7.5474938E+001, 5.9312478E+001, 2.4449855E+003, 2.4449855E+003
 2.4900032E+003, 6.4931999E+002, 6.6023630E+002, 6.1409503E+002, 6.5213429E+002, 6.2037530E+002, 7.8714526E+001, 7.6253247E+001, 8.2771874E+001, 7.5383781E+001, 6.5929458E+001, 5.5402051E+001, 8.6174608E+001, 4.3093645E+001, 7.3806389E+001, 5.7929772E+001, 2.4748914E+003, 2.4748914E+003
 2.5200051E+003, 6.5311623E+002, 6.6380985E+002, 6.1773340E+002, 6.5569132E+002, 6.2422392E+002, 8.3515640E+001, 8.1489498E+001, 8.8919619E+001, 8.0073302E+001, 6.6777121E+001, 5.6044760E+001, 8.2806422E+001, 4.2838489E+001, 7.6448674E+001, 5.9638983E+001, 2.5048792E+003, 2.5048792E+003
 2.5500032E+003, 6.5666469E+002, 6.6783958E+002, 6.2152900E+002, 6.5952661E+002, 6.2840336E+002, 8.4729618E+001, 8.2996060E+001, 9.5057492E+001, 8.4910935E+001, 6.7221854E+001, 5.6504763E+001, 8.2881970E+001, 4.3180441E+001, 7.7502721E+001, 6.0279447E+001, 2.5350588E+003, 2.5350588E+003
 2.5800073E+003, 6.6010927E+002, 6.7171716E+002, 6.2522312E+002, 6.6335057E+002, 6.3241680E+002, 8.6861264E+001, 8.4772055E+001, 9.3581010E+001, 8.4907610E+001, 6.8354546E+001, 5.6737458E+001, 8.2990754E+001, 4.3289595E+001, 7.7067046E+001, 5.9932852E+001, 2.5649641E+003, 2.5649641E+003
 2.6100085E+003, 6.6349255E+002, 6.7528277E+002, 6.2875687E+002, 6.6676672E+002, 6.3627302E+002, 7.7903304E+001, 7.5964140E+001, 8.3726542E+001, 7.6495627E+001, 6.5747614E+001, 5.5725278E+001, 8.6348229E+001, 4.4051695E+001, 7.4616968E+001, 5.9133450E+001, 2.5949315E+003, 2.5949315E+003
 2.6400051E+003, 6.6662709E+002, 6.7850042E+002, 6.3205518E+002, 6.6988866E+002, 6.3980085E+002, 8.4209063E+001, 8.2077344E+001, 9.2224000E+001, 8.4132004E+001, 6.8539954E+001, 5.6869768E+001, 8.5849422E+001, 4.3906434E+001, 7.6382631E+001, 5.9877583E+001, 2.6249147E+003, 2.6249147E+003
 2.6700002E+003, 6.7007805E+002, 6.8190197E+002, 6.3541872E+002, 6.7319162E+002, 6.4339518E+002, 8.4999552E+001, 8.3393588E+001, 9.0431191E+001, 8.0922452E+001, 6.8614708E+001, 5.7444260E+001, 8.1809303E+001, 4.3807580E+001, 7.7440890E+001, 6.0924470E+001, 2.6550237E+003, 2.6550237E+003
 2.7000039E+003, 6.7306604E+002, 6.8522264E+002, 6.3864792E+002, 6.7653964E+002, 6.4694676E+002, 7.9215562E+001, 7.7413227E+001, 8.6333356E+001, 7.8349655E+001, 6.6092898E+001, 5.5570398E+001, 8.1798471E+001, 4.3663615E+001, 7.7276642E+001, 6.0467020E+001, 2.6850490E+003, 2.6850490E+003
 2.7300017E+003, 6.7567153E+002, 6.8830135E+002, 6.4170582E+002, 6.7965515E+002, 6.5025300E+002, 8.7959556E+001, 8.5537274E+001, 9.5101905E+001, 8.6794517E+001, 6.8239095E+001, 5.7132927E+001, 8.4357445E+001, 4.3747256E+001, 7.6726360E+001, 6.0213321E+001, 2.7149853E+003, 2.7149853E+003
 2.7600000E+003, 6.7883986E+002, 6.9133612E+002, 6.4469224E+002, 6.8244914E+002, 6.5360274E+002, 7.9022499E+001, 7.6886523E+001, 8.4732651E+001, 7.6704584E+001, 6.7184940E+001, 5.6675632E+001, 8.4678138E+001, 4.4111018E+001, 7.7292478E+001, 6.0266700E+001, 2.7452049E+003, 2.7452049E+003
 2.7900037E+003, 6.8143372E+002, 6.9377080E+002, 6.4739796E+002, 6.8500560E+002, 6.5644392E+002, 7.4253574E+001, 7.2331609E+001, 7.8833613E+001, 7.1470168E+001, 6.6175216E+001, 5.5842646E+001, 8.4305117E+001, 4.3535954E+001, 7.4848376E+001, 5.8781188E+001, 2.7750579E+003, 2.7750579E+003
 2.8200039E+003, 6.8377977E+002, 6.9597524E+002, 6.4991438E+002, 6.8743170E+002, 6.5906305E+002, 7.9918469E+001, 7.8232118E+001, 8.6483519E+001, 7.8682982E+001, 6.7026388E+001, 5.6472258E+001, 8.1714221E+001, 4.3307489E+001, 7.7807702E+001, 6.0716582E+001, 2.8049913E+003, 2.8049913E+003
 2.8500002E+003, 6.8604776E+002, 6.9845251E+002, 6.5250080E+002, 6.9002807E+002, 6.6180412E+002, 7.8049365E+001, 7.5860228E+001, 8.3881881E+001, 7.6259915E+001, 6.6030265E+001, 5.5255558E+001, 8.3437343E+001, 4.3875235E+001, 7.6797331E+001, 6.0132203E+001, 2.8350693E+003, 2.8350693E+003
 2.8800044E+003, 6.8807042E+002, 7.0074864E+002, 6.5491855E+002, 6.9252949E+002, 6.6440195E+002, 8.3616799E+001, 8.1121434E+001, 8.7797037E+001, 7.9555809E+001, 6.7790085E+001, 5.6980667E+001, 8.4464452E+001, 4.3914129E+001, 7.6800506E+001, 6.0230025E+001, 2.8647827E+003, 2.8647827E+003
 2.9100024E+003, 6.9047173E+002, 7.0322551E+002, 6.5734668E+002, 6.9500769E+002, 6.6711909E+002, 8.4172102E+001, 8.1944683E+001, 8.8543562E+001, 8.0690863E+001, 6.8338172E+001, 5.7520152E+001, 8.5559542E+001, 4.4521551E+001, 7.6116873E+001, 6.0200485E+001, 2.8949354E+003, 2.8949354E+003
 2.9400085E+003, 6.9302750E+002, 7.0568086E+002, 6.5974661E+002, 6.9742709E+002, 6.6978992E+002, 8.1794311E+001, 8.0046224E+001, 8.6297223E+001, 7.7867273E+001, 6.8865864E+001, 5.8039473E+001, 8.6499745E+001, 4.4932649E+001, 7.6078191E+001, 6.0243015E+001, 2.9245621E+003, 2.9245621E+003
 2.9700056E+003, 6.9545676E+002, 7.0749016E+002, 6.6198046E+002, 6.9914972E+002, 6.7206806E+002, 7.2031315E+001, 6.9374355E+001, 7.5979238E+001, 7.0032902E+001, 6.4932761E+001, 5.5465569E+001, 8.4454210E+001, 4.4230672E+001, 7.4322455E+001, 5.8620624E+001, 2.9553305E+003, 2.9553305E+003
 3.0000061E+003, 6.9721546E+002, 7.0895869E+002, 6.6391724E+002, 7.0076610E+002, 6.7404395E+002, 7.9113647E+001, 7.7054223E+001, 8.4253208E+001, 7.6877981E+001, 6.7931007E+001, 5.6638532E+001, 8.4804566E+001, 4.4038727E+001, 7.5516675E+001, 5.9629279E+001, 2.9850537E+003, 2.9850537E+003
 3.0300046E+003, 6.9919610E+002, 7.1049398E+002, 6.6582420E+002, 7.0237875E+002, 6.7603945E+002, 7.2679435E+001, 6.9975986E+001, 7.4754007E+001, 6.8409603E+001, 6.3639194E+001, 5.4606531E+001, 8.0935516E+001, 4.3427566E+001, 6.9814155E+001, 5.6099556E+001, 3.0144184E+003, 3.0144184E+003
 3.0600051E+003, 6.9880921E+002, 7.0988117E+002, 6.6552284E+002, 7.0174218E+002, 6.7614988E+002, 4.1881475E+001, 3.9058844E+001, 3.4977025E+001, 3.2247244E+001, 3.8387106E+001, 3.4979807E+001, 3.4518534E+001, 2.7686668E+001, 3.2058306E+001, 3.1824116E+001, 3.0440088E+003, 3.0440088E+003
 3.0900039E+003, 6.9481549E+002, 7.0583225E+002, 6.6185451E+002, 6.9764555E+002, 6.7302496E+002, 3.3917776E+001, 3.1303660E+001, 2.8608505E+001, 2.6040420E+001, 3.1414785E+001, 2.8485735E+001, 2.7954271E+001, 2.2732559E+001, 2.6720377E+001, 2.6515575E+001, 3.0749247E+003, 3.0749247E+003
 3.1200034E+003, 6.8992920E+002, 7.0086714E+002, 6.5740548E+002, 6.9267599E+002, 6.6894638E+002, 2.9599651E+001, 2.7095711E+001, 2.4860386E+001, 2.2433659E+001, 2.7533059E+001, 2.4944321E+001, 2.3954952E+001, 1.9660640E+001, 2.3142773E+001, 2.3017624E+001, 3.1050236E+003, 3.1050236E+003
 3.1500059E+003, 6.8456679E+002, 6.9540296E+002, 6.5250189E+002, 6.8722968E+002, 6.6434509E+002, 2.6568331E+001, 2.4172393E+001, 2.2241999E+001, 1.9876025E+001, 2.4821487E+001, 2.2419264E+001, 2.1121343E+001, 1.7493658E+001, 2.0608531E+001, 2.0538957E+001, 3.1349727E+003, 3.1349727E+003
 3.1800168E+003, 6.7890519E+002, 6.8962843E+002, 6.4730082E+002, 6.8149006E+002, 6.5940580E+002, 2.4228867E+001, 2.1932255E+001, 2.0240145E+001, 1.7922925E+001, 2.2761987E+001, 2.0504605E+001, 1.8970693E+001, 1.5802613E+001, 1.8665868E+001, 1.8621510E+001, 3.1648839E+003, 3.1648839E+003
 3.2100073E+003, 6.7302612E+002, 6.8364328E+002, 6.4188539E+002, 6.7554956E+002, 6.5422123E+002, 2.2378808E+001, 2.0164485E+001, 1.8628662E+001, 1.6379149E+001, 2.1077071E+001, 1.8963406E+001, 1.7268256E+001, 1.4421808E+001, 1.7169319E+001, 1.7102725E+001, 3.1949344E+003, 3.1949344E+003
 3.2400144E+003, 6.6702656E+002, 6.7753174E+002, 6.3634786E+002, 6.6948856E+002, 6.4888775E+002, 2.0880922E+001, 1.8717151E+001, 1.7314983E+001, 1.5105781E+001, 1.9679048E+001, 1.7670128E+001, 1.5867183E+001, 1.3292059E+001, 1.5820462E+001, 1.5818465E+001, 3.2250413E+003, 3.2250413E+003
 3.2700012E+003, 6.6102706E+002, 6.7142459E+002, 6.3079532E+002, 6.6342471E+002, 6.4352055E+002, 1.9599629E+001, 1.7497216E+001, 1.6218191E+001, 1.4049135E+001, 1.8500585E+001, 1.6578802E+001, 1.4701641E+001, 1.2353223E+001, 1.4735274E+001, 1.4749464E+001, 3.2548897E+003, 3.2548897E+003
 3.3000107E+003, 6.5496070E+002, 6.6526075E+002, 6.2516756E+002, 6.5729899E+002, 6.3806432E+002, 1.8485497E+001, 1.6432913E+001, 1.5261352E+001, 1.3130093E+001, 1.7473743E+001, 1.5611314E+001, 1.3685025E+001, 1.1505804E+001, 1.3865088E+001, 1.3816207E+001, 3.2849930E+003, 3.2849930E+003
 3.3300229E+003, 6.4892785E+002, 6.5912945E+002, 6.1955064E+002, 6.5120899E+002, 6.3260586E+002, 1.7504959E+001, 1.5501833E+001, 1.4419766E+001, 1.2326982E+001, 1.6580970E+001, 1.4762699E+001, 1.2794802E+001, 1.0765181E+001, 1.3061796E+001, 1.3017812E+001, 3.3150015E+003, 3.3150015E+003
 3.3600176E+003, 6.4294129E+002, 6.5304116E+002, 6.1396238E+002, 6.4516581E+002, 6.2716097E+002, 1.6647862E+001, 1.4684324E+001, 1.3697450E+001, 1.1626928E+001, 1.5783642E+001, 1.4009818E+001, 1.2042211E+001, 1.0175795E+001, 1.2308672E+001, 1.2296405E+001, 3.3449505E+003, 3.3449505E+003
 3.3900132E+003, 6.3697813E+002, 6.4697517E+002, 6.0838348E+002, 6.3915047E+002, 6.2171371E+002, 1.5871138E+001, 1.3949291E+001, 1.3031864E+001, 1.1000691E+001, 1.5066302E+001, 1.3328303E+001, 1.1371165E+001, 9.5932113E+000, 1.1673750E+001, 1.1669388E+001, 3.3750222E+003, 3.3750222E+003
 3.4200129E+003, 6.3112660E+002, 6.4101714E+002, 6.0289316E+002, 6.3324650E+002, 6.1634403E+002, 1.5173580E+001, 1.3293672E+001, 1.2443263E+001, 1.0442460E+001, 1.4422591E+001, 1.2726593E+001, 1.0751800E+001, 9.0954471E+000, 1.1118881E+001, 1.1097128E+001, 3.4048444E+003, 3.4048444E+003
 3.4500085E+003, 6.2526817E+002, 6.3505094E+002, 5.9738403E+002, 6.2733756E+002, 6.1094635E+002, 1.4534167E+001, 1.2691968E+001, 1.1898983E+001, 9.9311584E+000, 1.3827061E+001, 1.2164746E+001, 1.0200108E+001, 8.6445737E+000, 1.0555570E+001, 1.0545297E+001, 3.4350543E+003, 3.4350543E+003
 3.4800046E+003, 6.1951880E+002, 6.2919461E+002, 5.9196380E+002, 6.2154266E+002, 6.0563103E+002, 1.3957703E+001, 1.2145661E+001, 1.1407755E+001, 9.4651064E+000, 1.3287214E+001, 1.1661168E+001, 9.6896753E+000, 8.2059755E+000, 1.0087933E+001, 1.0080477E+001, 3.4650724E+003, 3.4650724E+003
 3.5100071E+003, 6.1387095E+002, 6.2344341E+002, 5.8662903E+002, 6.1585410E+002, 6.0039619E+002, 1.3423411E+001, 1.1651514E+001, 1.0956998E+001, 9.0508707E+000, 1.2796310E+001, 1.1193779E+001, 9.2380048E+000, 7.8431902E+000, 9.6735410E+000, 9.6536084E+000, 3.4949578E+003, 3.4949578E+003
 3.5400061E+003, 6.0826514E+002, 6.1773291E+002, 5.8132513E+002, 6.1020934E+002, 5.9518685E+002, 1.2927733E+001, 1.1191434E+001, 1.0539172E+001, 8.6621290E+000, 1.2338526E+001, 1.0783388E+001, 8.8296155E+000, 7.5145460E+000, 9.2407924E+000, 9.2216425E+000, 3.5250621E+003, 3.5250621E+003
 3.5700210E+003, 6.0278376E+002, 6.1214917E+002, 5.7613189E+002, 6.0469369E+002, 5.9008045E+002, 1.2475151E+001, 1.0768496E+001, 1.0152289E+001, 8.3076164E+000, 1.1913815E+001, 1.0385895E+001, 8.4347813E+000, 7.1557410E+000, 8.8681577E+000, 8.8543020E+000, 3.5549402E+003, 3.5549402E+003
 3.6000022E+003, 5.9737589E+002, 6.0663987E+002, 5.7099898E+002, 5.9925438E+002, 5.8503094E+002, 1.2056590E+001, 1.0374561E+001, 9.7936691E+000, 7.9758082E+000, 1.1519204E+001, 1.0034725E+001, 8.0759820E+000, 6.8588451E+000, 8.5365617E+000, 8.5359472E+000, 3.5848652E+003, 3.5848652E+003
 3.6300042E+003, 5.9200209E+002, 6.0116424E+002, 5.6589000E+002, 5.9385121E+002, 5.8000065E+002, 1.1657677E+001, 1.0005914E+001, 9.4572272E+000, 7.6697448E+000, 1.1143502E+001, 9.6860841E+000, 7.7740144E+000, 6.6311309E+000, 8.2066384E+000, 8.2247252E+000, 3.6150847E+003, 3.6150847E+003
 3.6600037E+003, 5.8676892E+002, 5.9582877E+002, 5.6090561E+002, 5.8858972E+002, 5.7508924E+002, 1.1285046E+001, 9.6661987E+000, 9.1469019E+000, 7.3896792E+000, 1.0796091E+001, 9.3752364E+000, 7.4460730E+000, 6.3501642E+000, 7.9706431E+000, 7.9574443E+000, 3.6450138E+003, 3.6450138E+003
 3.6900105E+003, 5.8160001E+002, 5.9055780E+002, 5.5597546E+002, 5.8339503E+002, 5.7022848E+002, 1.0937432E+001, 9.3451908E+000, 8.8513342E+000, 7.1204905E+000, 1.0466022E+001, 9.0621495E+000, 7.1609787E+000, 6.1005610E+000, 7.6562984E+000, 7.6267260E+000, 3.6750723E+003, 3.6750723E+003
 3.7200266E+003, 5.7652881E+002, 5.8538421E+002, 5.5113128E+002, 5.7829892E+002, 5.6544996E+002, 1.0609932E+001, 9.0440172E+000, 8.5732868E+000, 6.8702091E+000, 1.0163333E+001, 8.7945325E+000, 6.9094407E+000, 5.8818947E+000, 7.3802033E+000, 7.3745814E+000, 3.7050513E+003, 3.7050513E+003
 3.7500276E+003, 5.7155552E+002, 5.8030967E+002, 5.4637198E+002, 5.7330071E+002, 5.6075422E+002, 1.0299724E+001, 8.7605894E+000, 8.3127338E+000, 6.6369251E+000, 9.8701396E+000, 8.5328297E+000, 6.6574594E+000, 5.6882291E+000, 7.1139743E+000, 7.1032848E+000, 3.7349578E+003, 3.7349578E+003
 3.7800298E+003, 5.6664695E+002, 5.7530231E+002, 5.4167061E+002, 5.6836968E+002, 5.5611183E+002, 1.0006240E+001, 8.4923615E+000, 8.0682269E+000, 6.4180067E+000, 9.5922857E+000, 8.2810719E+000, 6.4304404E+000, 5.4839882E+000, 6.8841185E+000, 6.9022667E+000, 3.7649792E+003, 3.7649792E+003
 3.8100149E+003, 5.6181402E+002, 5.7037166E+002, 5.3703694E+002, 5.6351634E+002, 5.5153223E+002, 9.7265560E+000, 8.2388880E+000, 7.8360295E+000, 6.2108413E+000, 9.3305334E+000, 8.0439284E+000, 6.1942232E+000, 5.2883801E+000, 6.7121616E+000, 6.6859599E+000, 3.7950476E+003, 3.7950476E+003
 3.8400122E+003, 5.5710636E+002, 5.6556827E+002, 5.3251646E+002, 5.5878910E+002, 5.4706474E+002, 9.4650529E+000, 7.9996061E+000, 7.6141085E+000, 6.0148607E+000, 9.0841244E+000, 7.8225312E+000, 5.9994820E+000, 5.1205178E+000, 6.4903317E+000, 6.4656600E+000, 3.8248380E+003, 3.8248380E+003
 3.8700073E+003, 5.5242253E+002, 5.6078971E+002, 5.2801410E+002, 5.5408751E+002, 5.4261428E+002, 9.2101299E+000, 7.7685160E+000, 7.4004321E+000, 5.8245970E+000, 8.8448067E+000, 7.6106010E+000, 5.8103901E+000, 4.9478939E+000, 6.2697826E+000, 6.2752833E+000, 3.8549774E+003, 3.8549774E+003
 3.9000027E+003, 5.4781274E+002, 5.5608692E+002, 5.2358704E+002, 5.4946096E+002, 5.3822838E+002, 8.9713601E+000, 7.5491071E+000, 7.1986297E+000, 5.6471507E+000, 8.6139853E+000, 7.4000606E+000, 5.6230663E+000, 4.7825400E+000, 6.1067904E+000, 6.0873124E+000, 3.8851401E+003, 3.8851401E+003
 3.9300208E+003, 5.4332940E+002, 5.5151190E+002, 5.1928923E+002, 5.4496224E+002, 5.3395877E+002, 8.7374733E+000, 7.3431834E+000, 7.0079319E+000, 5.4800638E+000, 8.3982702E+000, 7.2049612E+000, 5.4534125E+000, 4.6573389E+000, 5.8976297E+000, 5.8959059E+000, 3.9149733E+003, 3.9149733E+003
 3.9600093E+003, 5.3888682E+002, 5.4697719E+002, 5.1504061E+002, 5.4050529E+002, 5.2972223E+002, 8.5196750E+000, 7.1437605E+000, 6.8248498E+000, 5.3183770E+000, 8.1884110E+000, 7.0183855E+000, 5.2797287E+000, 4.5128085E+000, 5.7308918E+000, 5.7291626E+000, 3.9450336E+003, 3.9450336E+003
 3.9900188E+003, 5.3453575E+002, 5.4253516E+002, 5.1088856E+002, 5.3614044E+002, 5.2557182E+002, 8.3076056E+000, 6.9547800E+000, 6.6494097E+000, 5.1656314E+000, 7.9891446E+000, 6.8368871E+000, 5.1212463E+000, 4.3783739E+000, 5.5683861E+000, 5.5697604E+000, 3.9749617E+003, 3.9749617E+003
 4.0200300E+003, 5.3021457E+002, 5.3812303E+002, 5.0677202E+002, 5.3180694E+002, 5.2145488E+002, 8.1048614E+000, 6.7715754E+000, 6.4803563E+000, 5.0186191E+000, 7.7984418E+000, 6.6641312E+000, 4.9657663E+000, 4.2509141E+000, 5.4275674E+000, 5.4140270E+000, 4.0051778E+003, 4.0051778E+003
 4.0500337E+003, 5.2601386E+002, 5.3383225E+002, 5.0277559E+002, 5.2759380E+002, 5.1745704E+002, 7.9120413E+000, 6.5977783E+000, 6.3186102E+000, 4.8782533E+000, 7.6153881E+000, 6.4975072E+000, 4.8236280E+000, 4.1198728E+000, 5.3040242E+000, 5.2794568E+000, 4.0350456E+003, 4.0350456E+003
 4.0800276E+003, 5.2186924E+002, 5.2958893E+002, 4.9883150E+002, 5.2343479E+002, 5.1350995E+002, 7.7195224E+000, 6.4309074E+000, 6.1648492E+000, 4.7457171E+000, 7.4380344E+000, 6.3390407E+000, 4.6776701E+000, 4.0058441E+000, 5.1269352E+000, 5.1237567E+000, 4.0650707E+003, 4.0650707E+003
 4.1100176E+003, 5.1781158E+002, 5.2542900E+002, 4.9496869E+002, 5.1936443E+002, 5.0964140E+002, 7.5391292E+000, 6.2703919E+000, 6.0171281E+000, 4.6180710E+000, 7.2638471E+000, 6.1831934E+000, 4.5483010E+000, 3.8835259E+000, 5.0305734E+000, 5.0106754E+000, 4.0950357E+003, 4.0950357E+003
 4.1400078E+003, 5.1385076E+002, 5.2136441E+002, 4.9119379E+002, 5.1539098E+002, 5.0585947E+002, 7.3649923E+000, 6.1169854E+000, 5.8755240E+000, 4.4962304E+000, 7.1006453E+000, 6.0338750E+000, 4.4188862E+000, 3.7709431E+000, 4.9235569E+000, 4.8764477E+000, 4.1248457E+003, 4.1248457E+003
 4.1700044E+003, 5.0991551E+002, 5.1732723E+002, 4.8743790E+002, 5.1144537E+002, 5.0209799E+002, 7.1959820E+000, 5.9670327E+000, 5.7354561E+000, 4.3760538E+000, 6.9436563E+000, 5.8969515E+000, 4.3050563E+000, 3.6898872E+000, 4.7530674E+000, 4.7311443E+000, 4.1550134E+003, 4.1550134E+003
 4.2000015E+003, 5.0606046E+002, 5.1337175E+002, 4.8375367E+002, 5.0757958E+002, 4.9840760E+002, 7.0348654E+000, 5.8233046E+000, 5.6037663E+000, 4.2634098E+000, 6.7888496E+000, 5.7562153E+000, 4.1868507E+000, 3.5909606E+000, 4.6092967E+000, 4.6064800E+000, 4.1851132E+003, 4.1851132E+003
 4.2300005E+003, 5.0228983E+002, 5.0950402E+002, 4.8014812E+002, 5.0380013E+002, 4.9479431E+002, 6.8772667E+000, 5.6851605E+000, 5.4763290E+000, 4.1546635E+000, 6.6386908E+000, 5.6217759E+000, 4.0709532E+000, 3.4958390E+000, 4.5001926E+000, 4.4803260E+000, 4.2150943E+003, 4.2150943E+003
 4.2600322E+003, 4.9860121E+002, 5.0572226E+002, 4.7661982E+002, 5.0010446E+002, 4.9125583E+002, 6.7244038E+000, 5.5523871E+000, 5.3532615E+000, 4.0493909E+000, 6.4977992E+000, 5.4951046E+000, 3.9612447E+000, 3.3929381E+000, 4.4057098E+000, 4.3813069E+000, 4.2449500E+003, 4.2449500E+003
 4.2900146E+003, 4.9494761E+002, 5.0197672E+002, 4.7312004E+002, 4.9644330E+002, 4.8774691E+002, 6.5742859E+000, 5.4236190E+000, 5.2339668E+000, 3.9484797E+000, 6.3581234E+000, 5.3697453E+000, 3.8654333E+000, 3.3104896E+000, 4.2950173E+000, 4.2721847E+000, 4.2750530E+003, 4.2750530E+003
 4.3200073E+003, 4.9137606E+002, 4.9831645E+002, 4.6969528E+002, 4.9286430E+002, 4.8431488E+002, 6.4305335E+000, 5.2997909E+000, 5.1202716E+000, 3.8521800E+000, 6.2225095E+000, 5.2501412E+000, 3.7548544E+000, 3.2302240E+000, 4.1744910E+000, 4.1612131E+000, 4.3050051E+003, 4.3050051E+003
 4.3500181E+003, 4.8783088E+002, 4.9468471E+002, 4.6629558E+002, 4.8931359E+002, 4.8090536E+002, 6.2920476E+000, 5.1788145E+000, 5.0084584E+000, 3.7574609E+000, 6.0910913E+000, 5.1362629E+000, 3.6677506E+000, 3.1560123E+000, 4.0804971E+000, 4.0570146E+000, 4.3352560E+003, 4.3352560E+003
 4.3800234E+003, 4.8442033E+002, 4.9119121E+002, 4.6302136E+002, 4.8589852E+002, 4.7762046E+002, 6.1641119E+000, 5.0638366E+000, 4.9018773E+000, 3.6676627E+000, 5.9662876E+000, 5.0192083E+000, 3.5779471E+000, 3.0599348E+000, 3.9652105E+000, 3.9654015E+000, 4.3648556E+003, 4.3648556E+003
 4.4100234E+003, 4.8101770E+002, 4.8770690E+002, 4.5975287E+002, 4.8249213E+002, 4.7434023E+002, 6.0314639E+000, 4.9517863E+000, 4.7990745E+000, 3.5814030E+000, 5.8448328E+000, 4.9181465E+000, 3.4779316E+000, 2.9728141E+000, 3.9117966E+000, 3.8738494E+000, 4.3948738E+003, 4.3948738E+003
 4.4400225E+003, 4.7766985E+002, 4.8427882E+002, 4.5653501E+002, 4.7914051E+002, 4.7111049E+002, 5.9056021E+000, 4.8431270E+000, 4.6988762E+000, 3.4975396E+000, 5.7270152E+000, 4.8054685E+000, 3.3908072E+000, 2.9165431E+000, 3.8286912E+000, 3.7897338E+000, 4.4249098E+003, 4.4249098E+003
 4.4700151E+003, 4.7436798E+002, 4.8090004E+002, 4.5336103E+002, 4.7583626E+002, 4.6792378E+002, 5.7837166E+000, 4.7374059E+000, 4.6006145E+000, 3.4153070E+000, 5.6095483E+000, 4.7005644E+000, 3.3194085E+000, 2.8424251E+000, 3.7255359E+000, 3.6894646E+000, 4.4550235E+003, 4.4550235E+003
 4.5000146E+003, 4.7112145E+002, 4.7757847E+002, 4.5023894E+002, 4.7258806E+002, 4.6478831E+002, 5.6649620E+000, 4.6351334E+000, 4.5060521E+000, 3.3365176E+000, 5.4992742E+000, 4.6060360E+000, 3.2385037E+000, 2.7814532E+000, 3.6240611E+000, 3.6138540E+000, 4.4851097E+003, 4.4851097E+003
 4.5300293E+003, 4.6794642E+002, 4.7433076E+002, 4.4718370E+002, 4.6941234E+002, 4.6171912E+002, 5.5499633E+000, 4.5369365E+000, 4.4160159E+000, 3.2614197E+000, 5.3918674E+000, 4.5063337E+000, 3.1575465E+000, 2.7171060E+000, 3.5543511E+000, 3.5333157E+000, 4.5150101E+003, 4.5150101E+003
 4.5600068E+003, 4.6479751E+002, 4.7110897E+002, 4.4415178E+002, 4.6626185E+002, 4.5867107E+002, 5.4410848E+000, 4.4409036E+000, 4.3277259E+000, 3.1878252E+000, 5.2859425E+000, 4.4199586E+000, 3.0928360E+000, 2.6525170E+000, 3.4534952E+000, 3.4356026E+000, 4.5451493E+003, 4.5451493E+003
