s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800034E+003, 5.8069694E+002, 7.2211290E+002, 6.1904013E+002, 7.4043448E+002, 6.1721848E+002, 8.1196531E+001, 7.9834769E+001, 8.5259872E+001, 7.7009033E+001, 6.0020834E+001, 4.7443196E+001, 7.1745873E+001, 3.4109842E+001, 8.2991939E+001, 5.9867678E+001, 2.2650080E+003, 2.2650080E+003
 2.3100083E+003, 5.8583025E+002, 7.2616795E+002, 6.2332357E+002, 7.4424248E+002, 6.2208458E+002, 8.4091416E+001, 8.2498842E+001, 8.9690225E+001, 8.1068753E+001, 6.1609151E+001, 4.9257038E+001, 7.3792889E+001, 3.4835739E+001, 8.5453705E+001, 6.0570559E+001, 2.2950104E+003, 2.2950104E+003
 2.3400063E+003, 5.9102367E+002, 7.3064130E+002, 6.2822785E+002, 7.4812474E+002, 6.2747909E+002, 8.5130393E+001, 8.3782479E+001, 8.9395224E+001, 8.1570468E+001, 6.1171036E+001, 4.8672211E+001, 7.3520962E+001, 3.5101234E+001, 8.5168613E+001, 6.0719837E+001, 2.3250118E+003, 2.3250118E+003
 2.3700042E+003, 5.9651980E+002, 7.3536653E+002, 6.3287670E+002, 7.5178067E+002, 6.3288687E+002, 8.8495500E+001, 8.6876886E+001, 9.3551644E+001, 8.5990969E+001, 6.3905935E+001, 5.0623020E+001, 7.5365564E+001, 3.5914254E+001, 8.3041776E+001, 5.9212654E+001, 2.3550097E+003, 2.3550097E+003
 2.4000073E+003, 6.0171405E+002, 7.3948010E+002, 6.3710241E+002, 7.5523006E+002, 6.3767208E+002, 8.6577473E+001, 8.4819904E+001, 9.0242006E+001, 8.1818429E+001, 6.2936885E+001, 4.9799907E+001, 7.4247791E+001, 3.5621080E+001, 8.5404678E+001, 6.1188287E+001, 2.3850102E+003, 2.3850102E+003
 2.4300034E+003, 6.0630703E+002, 7.4277470E+002, 6.4109050E+002, 7.5825160E+002, 6.4207949E+002, 7.3158295E+001, 7.1797272E+001, 7.6536785E+001, 6.9666911E+001, 5.9018665E+001, 4.7389331E+001, 7.2195391E+001, 3.4815296E+001, 8.5403895E+001, 6.1282428E+001, 2.4150099E+003, 2.4150099E+003
 2.4600059E+003, 6.1030699E+002, 7.4493367E+002, 6.4436539E+002, 7.6081509E+002, 6.4552315E+002, 8.3252724E+001, 8.2549992E+001, 8.3271912E+001, 7.6224701E+001, 6.1754628E+001, 4.8969281E+001, 7.2637628E+001, 3.4943502E+001, 8.6092896E+001, 6.1278334E+001, 2.4450092E+003, 2.4450092E+003
 2.4900095E+003, 6.1488515E+002, 7.4994665E+002, 6.4887461E+002, 7.6549451E+002, 6.5046163E+002, 9.0979042E+001, 8.8904641E+001, 9.1363071E+001, 8.4387607E+001, 6.4051814E+001, 5.0499918E+001, 7.4210475E+001, 3.5583131E+001, 8.3636727E+001, 6.0685592E+001, 2.4750122E+003, 2.4750122E+003
 2.5200010E+003, 6.1958532E+002, 7.5536035E+002, 6.5391611E+002, 7.6933685E+002, 6.5623421E+002, 7.9079802E+001, 7.7522440E+001, 8.2898507E+001, 7.5836465E+001, 6.0395945E+001, 4.8729024E+001, 7.3919563E+001, 3.5763215E+001, 8.9795696E+001, 6.3407955E+001, 2.5050098E+003, 2.5050098E+003
 2.5500049E+003, 6.2381904E+002, 7.5968160E+002, 6.5834763E+002, 7.7317250E+002, 6.6106255E+002, 8.8225598E+001, 8.6897470E+001, 9.2132932E+001, 8.3296067E+001, 6.3901109E+001, 5.0304005E+001, 7.3838689E+001, 3.5449842E+001, 8.4685621E+001, 6.0768514E+001, 2.5350075E+003, 2.5350075E+003
 2.5800020E+003, 6.2797445E+002, 7.6253395E+002, 6.6148227E+002, 7.7590693E+002, 6.6474828E+002, 8.1913742E+001, 8.0745682E+001, 8.3331914E+001, 7.6092583E+001, 6.1734677E+001, 4.8951451E+001, 7.3093598E+001, 3.5381755E+001, 8.7693581E+001, 6.2129459E+001, 2.5650079E+003, 2.5650079E+003
 2.6100093E+003, 6.3174288E+002, 7.6594802E+002, 6.6503591E+002, 7.7931030E+002, 6.6868885E+002, 8.6081076E+001, 8.4820165E+001, 8.9664188E+001, 8.1332675E+001, 6.3251689E+001, 4.9885788E+001, 7.3415927E+001, 3.5610987E+001, 8.6916047E+001, 6.1948010E+001, 2.5950101E+003, 2.5950101E+003
 2.6400061E+003, 6.3561945E+002, 7.6958871E+002, 6.6874507E+002, 7.8281090E+002, 6.7281282E+002, 8.1876341E+001, 8.0794947E+001, 8.4526986E+001, 7.7076569E+001, 6.2404561E+001, 4.9676300E+001, 7.3365264E+001, 3.5607908E+001, 8.6237403E+001, 6.1895314E+001, 2.6250121E+003, 2.6250121E+003
 2.6700002E+003, 6.3924503E+002, 7.7257626E+002, 6.7205937E+002, 7.8554385E+002, 6.7655557E+002, 8.1011544E+001, 7.9583273E+001, 8.1933155E+001, 7.5184542E+001, 6.2740138E+001, 4.9782280E+001, 7.3536422E+001, 3.5782090E+001, 8.6666403E+001, 6.2092984E+001, 2.6550077E+003, 2.6550077E+003
 2.7000015E+003, 6.4268372E+002, 7.7462617E+002, 6.7458930E+002, 7.8747064E+002, 6.7967520E+002, 8.4709123E+001, 8.3528496E+001, 8.6961745E+001, 7.8550678E+001, 6.3196571E+001, 4.9971178E+001, 7.4074484E+001, 3.5903957E+001, 8.6471951E+001, 6.1998019E+001, 2.6850055E+003, 2.6850055E+003
 2.7300088E+003, 6.4604061E+002, 7.7642495E+002, 6.7713926E+002, 7.8933313E+002, 6.8262161E+002, 7.9591888E+001, 7.8115487E+001, 8.2703273E+001, 7.5496214E+001, 6.2001977E+001, 4.9445721E+001, 7.3527511E+001, 3.5840425E+001, 8.6246622E+001, 6.1896609E+001, 2.7150097E+003, 2.7150097E+003
 2.7600032E+003, 6.4929138E+002, 7.7903705E+002, 6.8043544E+002, 7.9202844E+002, 6.8606155E+002, 8.6822687E+001, 8.5910090E+001, 9.1339166E+001, 8.3112142E+001, 6.4181259E+001, 5.1120095E+001, 7.4658276E+001, 3.6286630E+001, 8.7002930E+001, 6.1654716E+001, 2.7450105E+003, 2.7450105E+003
 2.7900015E+003, 6.5255395E+002, 7.8150484E+002, 6.8328962E+002, 7.9414820E+002, 6.8934058E+002, 7.8033361E+001, 7.6372658E+001, 7.9551066E+001, 7.3024701E+001, 6.1508589E+001, 4.9329271E+001, 7.3781899E+001, 3.6118400E+001, 8.8033264E+001, 6.3342867E+001, 2.7750067E+003, 2.7750067E+003
 2.8200081E+003, 6.5539492E+002, 7.8271321E+002, 6.8557023E+002, 7.9545131E+002, 6.9193174E+002, 8.0447941E+001, 7.9566803E+001, 8.4957101E+001, 7.6949589E+001, 6.2579992E+001, 5.0256350E+001, 7.4088390E+001, 3.6010086E+001, 8.4786267E+001, 6.1487833E+001, 2.8050093E+003, 2.8050093E+003
 2.8500010E+003, 6.5851461E+002, 7.8483087E+002, 6.8829149E+002, 7.9727811E+002, 6.9501941E+002, 8.5166481E+001, 8.3126596E+001, 8.4951574E+001, 7.8730182E+001, 6.3708208E+001, 5.0420882E+001, 7.4870526E+001, 3.6746515E+001, 8.5552751E+001, 6.2007931E+001, 2.8350090E+003, 2.8350090E+003
 2.8800078E+003, 6.6159003E+002, 7.8744496E+002, 6.9077942E+002, 7.9951148E+002, 6.9796686E+002, 9.5567911E+001, 9.3833695E+001, 9.9705816E+001, 9.0535363E+001, 6.6241496E+001, 5.1362397E+001, 7.6552924E+001, 3.6940127E+001, 8.5454000E+001, 6.1165100E+001, 2.8650088E+003, 2.8650088E+003
 2.9100015E+003, 6.6489009E+002, 7.9008923E+002, 6.9327536E+002, 8.0143256E+002, 7.0082241E+002, 8.6220107E+001, 8.4616981E+001, 8.8442399E+001, 8.1422337E+001, 6.4623295E+001, 5.1539973E+001, 7.5942780E+001, 3.7346244E+001, 8.8183565E+001, 6.3038148E+001, 2.8950091E+003, 2.8950091E+003
 2.9400032E+003, 6.6773005E+002, 7.9207625E+002, 6.9578510E+002, 8.0331543E+002, 7.0351504E+002, 8.6796520E+001, 8.5344648E+001, 8.9680748E+001, 8.1307628E+001, 6.4883228E+001, 5.1501104E+001, 7.4399244E+001, 3.6755632E+001, 8.7399942E+001, 6.2120197E+001, 2.9250068E+003, 2.9250068E+003
 2.9700100E+003, 6.7045021E+002, 7.9429624E+002, 6.9823416E+002, 8.0542766E+002, 7.0627195E+002, 8.2739004E+001, 8.1543938E+001, 8.4798586E+001, 7.7138934E+001, 6.3251437E+001, 5.1279458E+001, 7.3899615E+001, 3.6396670E+001, 8.8065931E+001, 6.3005231E+001, 2.9550111E+003, 2.9550111E+003
 3.0000010E+003, 6.7274648E+002, 7.9576364E+002, 7.0010835E+002, 8.0712653E+002, 7.0838791E+002, 8.1723203E+001, 8.0406634E+001, 8.1135396E+001, 7.4329607E+001, 6.3137803E+001, 5.0269276E+001, 7.3951178E+001, 3.6466137E+001, 8.8409372E+001, 6.3127727E+001, 2.9850100E+003, 2.9850100E+003
 3.0300076E+003, 6.7507747E+002, 7.9786010E+002, 7.0223218E+002, 8.0936251E+002, 7.1072978E+002, 7.7049718E+001, 7.5580910E+001, 7.6467065E+001, 6.9829170E+001, 6.1212189E+001, 4.9476943E+001, 6.9520815E+001, 3.5682534E+001, 7.9339351E+001, 5.8645732E+001, 3.0150090E+003, 3.0150090E+003
 3.0600034E+003, 6.7528244E+002, 7.9512366E+002, 7.0078146E+002, 8.0583293E+002, 7.1014472E+002, 4.2091090E+001, 3.9135707E+001, 3.3531507E+001, 3.0569772E+001, 3.6304970E+001, 3.1466601E+001, 3.2068136E+001, 2.4060251E+001, 3.0684695E+001, 3.0631702E+001, 3.0450132E+003, 3.0450132E+003
 3.0900112E+003, 6.7194406E+002, 7.8728717E+002, 6.9548870E+002, 7.9679380E+002, 7.0563655E+002, 3.3900250E+001, 3.1177873E+001, 2.7498144E+001, 2.4833175E+001, 2.9773315E+001, 2.6004098E+001, 2.6556945E+001, 2.0212125E+001, 2.5944666E+001, 2.5887897E+001, 3.0750165E+003, 3.0750165E+003
 3.1200117E+003, 6.6766146E+002, 7.7862913E+002, 6.8952338E+002, 7.8712414E+002, 7.0017087E+002, 2.9447311E+001, 2.6853684E+001, 2.3972323E+001, 2.1379049E+001, 2.6116646E+001, 2.2926534E+001, 2.2829558E+001, 1.7685376E+001, 2.2557975E+001, 2.2490810E+001, 3.1050213E+003, 3.1050213E+003
 3.1500056E+003, 6.6287792E+002, 7.6966247E+002, 6.8320459E+002, 7.7726992E+002, 6.9423802E+002, 2.6345649E+001, 2.3856896E+001, 2.1436516E+001, 1.8926705E+001, 2.3552525E+001, 2.0710678E+001, 2.0156722E+001, 1.5748320E+001, 2.0192011E+001, 2.0017714E+001, 3.1350191E+003, 3.1350191E+003
 3.1800081E+003, 6.5778437E+002, 7.6058103E+002, 6.7667800E+002, 7.6739060E+002, 6.8803245E+002, 2.4032914E+001, 2.1623201E+001, 1.9540494E+001, 1.7100220E+001, 2.1628505E+001, 1.8964517E+001, 1.8104262E+001, 1.4292241E+001, 1.8260650E+001, 1.8157050E+001, 3.1650177E+003, 3.1650177E+003
 3.2100071E+003, 6.5250541E+002, 7.5150352E+002, 6.7003326E+002, 7.5758824E+002, 6.8166925E+002, 2.2188053E+001, 1.9844945E+001, 1.8006618E+001, 1.5642784E+001, 2.0045151E+001, 1.7560734E+001, 1.6508310E+001, 1.3097352E+001, 1.6725169E+001, 1.6629955E+001, 3.1950187E+003, 3.1950187E+003
 3.2400166E+003, 6.4709676E+002, 7.4250045E+002, 6.6333830E+002, 7.4793005E+002, 6.7521962E+002, 2.0666307E+001, 1.8379241E+001, 1.6754411E+001, 1.4444423E+001, 1.8683186E+001, 1.6369786E+001, 1.5176923E+001, 1.2076080E+001, 1.5474910E+001, 1.5412481E+001, 3.2250230E+003, 3.2250230E+003
 3.2700017E+003, 6.4161353E+002, 7.3363864E+002, 6.5664309E+002, 7.3845623E+002, 6.6874137E+002, 1.9366662E+001, 1.7144603E+001, 1.5682449E+001, 1.3433372E+001, 1.7569205E+001, 1.5354521E+001, 1.4052692E+001, 1.1194603E+001, 1.4394509E+001, 1.4333132E+001, 3.2550205E+003, 3.2550205E+003
 3.3000020E+003, 6.3609127E+002, 7.2492387E+002, 6.4997498E+002, 7.2919163E+002, 6.6226647E+002, 1.8256746E+001, 1.6097054E+001, 1.4766422E+001, 1.2577791E+001, 1.6624898E+001, 1.4500881E+001, 1.3105733E+001, 1.0505522E+001, 1.3492844E+001, 1.3453469E+001, 3.2850135E+003, 3.2850135E+003
 3.3300039E+003, 6.3056387E+002, 7.1636917E+002, 6.4336633E+002, 7.2014083E+002, 6.5583266E+002, 1.7288974E+001, 1.5182901E+001, 1.3979258E+001, 1.1830710E+001, 1.5779702E+001, 1.3733084E+001, 1.2300288E+001, 9.8393529E+000, 1.2729170E+001, 1.2672953E+001, 3.3150146E+003, 3.3150146E+003
 3.3600144E+003, 6.2505026E+002, 7.0797512E+002, 6.3682188E+002, 7.1129489E+002, 6.4944753E+002, 1.6425966E+001, 1.4367617E+001, 1.3258681E+001, 1.1160566E+001, 1.5023453E+001, 1.3062005E+001, 1.1532918E+001, 9.3101386E+000, 1.2045309E+001, 1.1960130E+001, 3.3450210E+003, 3.3450210E+003
 3.3900122E+003, 6.1956162E+002, 6.9975263E+002, 6.3034783E+002, 7.0266029E+002, 6.4313061E+002, 1.5662596E+001, 1.3649544E+001, 1.2623405E+001, 1.0571194E+001, 1.4345269E+001, 1.2466921E+001, 1.0882445E+001, 8.8014828E+000, 1.1425205E+001, 1.1375338E+001, 3.3750258E+003, 3.3750258E+003
 3.4200205E+003, 6.1411412E+002, 6.9170947E+002, 6.2396204E+002, 6.9423508E+002, 6.3689213E+002, 1.4971833E+001, 1.3000598E+001, 1.2056520E+001, 1.0030971E+001, 1.3747772E+001, 1.1912102E+001, 1.0325865E+001, 8.3350604E+000, 1.0874796E+001, 1.0797781E+001, 3.4050286E+003, 3.4050286E+003
 3.4500227E+003, 6.0871442E+002, 6.8384673E+002, 6.1766871E+002, 6.8601706E+002, 6.3073414E+002, 1.4361468E+001, 1.2421775E+001, 1.1540869E+001, 9.5569367E+000, 1.3197247E+001, 1.1421564E+001, 9.7891708E+000, 7.9313702E+000, 1.0356757E+001, 1.0283854E+001, 3.4350344E+003, 3.4350344E+003
 3.4800159E+003, 6.0337423E+002, 6.7615843E+002, 6.1148081E+002, 6.7800604E+002, 6.2467084E+002, 1.3787492E+001, 1.1893351E+001, 1.1069402E+001, 9.1219487E+000, 1.2704858E+001, 1.0959009E+001, 9.3239696E+000, 7.5374933E+000, 9.8419050E+000, 9.7985196E+000, 3.4650320E+003, 3.4650320E+003
 3.5100166E+003, 5.9809719E+002, 6.6864461E+002, 6.0539593E+002, 6.7019871E+002, 6.1870164E+002, 1.3267190E+001, 1.1407721E+001, 1.0631713E+001, 8.7189255E+000, 1.2231285E+001, 1.0543209E+001, 8.8882126E+000, 7.1877260E+000, 9.4489840E+000, 9.3916500E+000, 3.4950291E+003, 3.4950291E+003
 3.5400127E+003, 5.9288361E+002, 6.6130058E+002, 5.9940705E+002, 6.6258273E+002, 6.1282470E+002, 1.2785127E+001, 1.0960763E+001, 1.0232770E+001, 8.3519860E+000, 1.1811391E+001, 1.0152058E+001, 8.4868489E+000, 6.8627785E+000, 9.0893467E+000, 9.0197439E+000, 3.5250277E+003, 3.5250277E+003
 3.5700227E+003, 5.8773653E+002, 6.5412552E+002, 5.9352340E+002, 6.5515478E+002, 6.0704325E+002, 1.2333535E+001, 1.0550447E+001, 9.8564994E+000, 8.0122245E+000, 1.1409645E+001, 9.7856635E+000, 8.1243899E+000, 6.5714609E+000, 8.6975331E+000, 8.6659722E+000, 3.5550311E+003, 3.5550311E+003
 3.6000105E+003, 5.8266111E+002, 6.4711591E+002, 5.8774144E+002, 6.4791202E+002, 6.0135997E+002, 1.1917669E+001, 1.0167924E+001, 9.5100816E+000, 7.6994071E+000, 1.1039716E+001, 9.4427960E+000, 7.8004915E+000, 6.3329281E+000, 8.3309944E+000, 8.3328072E+000, 3.5850299E+003, 3.5850299E+003
 3.6300085E+003, 5.7765859E+002, 6.4027787E+002, 5.8206689E+002, 6.4085524E+002, 5.9577985E+002, 1.1531032E+001, 9.8126947E+000, 9.1876397E+000, 7.4085595E+000, 1.0689573E+001, 9.1342173E+000, 7.4758622E+000, 6.0707476E+000, 8.0329761E+000, 7.9991439E+000, 3.6150234E+003, 3.6150234E+003
 3.6600254E+003, 5.7272745E+002, 6.3359000E+002, 5.7649619E+002, 6.3396610E+002, 5.9029703E+002, 1.1168368E+001, 9.4807292E+000, 8.8852156E+000, 7.1354068E+000, 1.0356766E+001, 8.8327968E+000, 7.1945531E+000, 5.8433186E+000, 7.7161330E+000, 7.7065785E+000, 3.6450307E+003, 3.6450307E+003
 3.6900125E+003, 5.6786629E+002, 6.2705206E+002, 5.7102373E+002, 6.2724301E+002, 5.8490999E+002, 1.0827480E+001, 9.1677258E+000, 8.5980817E+000, 6.8805256E+000, 1.0050688E+001, 8.5609902E+000, 6.9154363E+000, 5.6301076E+000, 7.4583117E+000, 7.4578330E+000, 3.6750328E+003, 3.6750328E+003
 3.7200122E+003, 5.6307889E+002, 6.2065925E+002, 5.6565269E+002, 6.2068210E+002, 5.7961516E+002, 1.0506948E+001, 8.8751948E+000, 8.3297414E+000, 6.6409206E+000, 9.7599732E+000, 8.3030756E+000, 6.6458248E+000, 5.4082246E+000, 7.2256188E+000, 7.1650594E+000, 3.7050264E+003, 3.7050264E+003
 3.7500159E+003, 5.5836572E+002, 6.1440997E+002, 5.6037874E+002, 6.1427701E+002, 5.7441387E+002, 1.0198557E+001, 8.5985709E+000, 8.0780631E+000, 6.4175073E+000, 9.4872079E+000, 8.0515641E+000, 6.4262266E+000, 5.2488540E+000, 7.0751661E+000, 6.9361316E+000, 3.7350287E+003, 3.7350287E+003
 3.7800088E+003, 5.5372493E+002, 6.0830171E+002, 5.5520082E+002, 6.0802566E+002, 5.6930620E+002, 9.9133956E+000, 8.3385794E+000, 7.8413107E+000, 6.2073667E+000, 9.2249877E+000, 7.8194452E+000, 6.2057319E+000, 5.0521912E+000, 6.7767328E+000, 6.6999184E+000, 3.7650266E+003, 3.7650266E+003
 3.8100012E+003, 5.4915425E+002, 6.0232709E+002, 5.5011778E+002, 6.0191872E+002, 5.6429068E+002, 9.6378439E+000, 8.0912032E+000, 7.6120654E+000, 6.0064599E+000, 8.9750743E+000, 7.5981809E+000, 5.9933106E+000, 4.8979506E+000, 6.5557646E+000, 6.4805605E+000, 3.7950197E+003, 3.7950197E+003
 3.8400278E+003, 5.4465045E+002, 5.9647343E+002, 5.4512062E+002, 5.9594540E+002, 5.5935962E+002, 9.3809487E+000, 7.8542602E+000, 7.3954703E+000, 5.8156151E+000, 8.7424399E+000, 7.3982254E+000, 5.7958113E+000, 4.7310563E+000, 6.3410697E+000, 6.3187314E+000, 3.8250292E+003, 3.8250292E+003
 3.8700000E+003, 5.4021962E+002, 5.9074528E+002, 5.4021745E+002, 5.9010981E+002, 5.5451608E+002, 9.1261058E+000, 7.6310843E+000, 7.1925803E+000, 5.6376048E+000, 8.5138969E+000, 7.1817096E+000, 5.5980974E+000, 4.5653815E+000, 6.1642755E+000, 6.1014050E+000, 3.8550284E+003, 3.8550284E+003
 3.9000291E+003, 5.3585954E+002, 5.8514385E+002, 5.3540531E+002, 5.8440553E+002, 5.4975833E+002, 8.8929710E+000, 7.4182085E+000, 6.9972369E+000, 5.4666704E+000, 8.2943956E+000, 6.9992082E+000, 5.4229785E+000, 4.4297759E+000, 5.9653400E+000, 5.9513429E+000, 3.8850295E+003, 3.8850295E+003
 3.9300110E+003, 5.3156736E+002, 5.7965901E+002, 5.3067750E+002, 5.7882480E+002, 5.4508205E+002, 8.6609276E+000, 7.2146237E+000, 6.8080928E+000, 5.3031051E+000, 8.0897890E+000, 6.8109882E+000, 5.2579159E+000, 4.3105233E+000, 5.8236877E+000, 5.7500061E+000, 3.9150348E+003, 3.9150348E+003
 3.9600012E+003, 5.2734349E+002, 5.7429133E+002, 5.2603554E+002, 5.7336863E+002, 5.4048927E+002, 8.4431967E+000, 7.0199878E+000, 6.6278919E+000, 5.1474057E+000, 7.8850931E+000, 6.6354565E+000, 5.1071546E+000, 4.1736737E+000, 5.6653531E+000, 5.5670104E+000, 3.9450210E+003, 3.9450210E+003
 3.9900063E+003, 5.2319268E+002, 5.6903098E+002, 5.2148858E+002, 5.6802693E+002, 5.3597342E+002, 8.2355228E+000, 6.8339765E+000, 6.4618847E+000, 5.0014063E+000, 7.6991047E+000, 6.4668710E+000, 4.9380475E+000, 4.0425008E+000, 5.4427280E+000, 5.4159080E+000, 3.9750188E+003, 3.9750188E+003
 4.0200205E+003, 5.1911767E+002, 5.6387620E+002, 5.1703566E+002, 5.6279830E+002, 5.3153495E+002, 8.0341515E+000, 6.6569842E+000, 6.3002201E+000, 4.8611407E+000, 7.5118392E+000, 6.3085174E+000, 4.7992532E+000, 3.9316337E+000, 5.3370590E+000, 5.2809803E+000, 4.0050292E+003, 4.0050292E+003
 4.0500061E+003, 5.1511958E+002, 5.5882665E+002, 5.1267831E+002, 5.5768167E+002, 5.2717552E+002, 7.8383940E+000, 6.4861642E+000, 6.1444869E+000, 4.7268701E+000, 7.3397480E+000, 6.1496520E+000, 4.6671850E+000, 3.8242512E+000, 5.1806771E+000, 5.1496401E+000, 4.0350288E+003, 4.0350288E+003
 4.0800288E+003, 5.1119323E+002, 5.5387487E+002, 5.0840429E+002, 5.5266743E+002, 5.2289417E+002, 7.6550713E+000, 6.3205633E+000, 5.9918828E+000, 4.5967881E+000, 7.1631980E+000, 6.0006023E+000, 4.5180258E+000, 3.6920805E+000, 5.0138771E+000, 4.9805713E+000, 4.0650332E+003, 4.0650332E+003
 4.1100234E+003, 5.0733687E+002, 5.4902054E+002, 5.0421470E+002, 5.4775296E+002, 5.1869710E+002, 7.4732926E+000, 6.1633751E+000, 5.8461894E+000, 4.4731187E+000, 7.0078229E+000, 5.8655025E+000, 4.4010022E+000, 3.6184910E+000, 4.8968485E+000, 4.8522319E+000, 4.0950418E+003, 4.0950418E+003
 4.1400322E+003, 5.0355064E+002, 5.4425972E+002, 5.0010779E+002, 5.4293884E+002, 5.1458315E+002, 7.3045530E+000, 6.0121383E+000, 5.7102319E+000, 4.3553667E+000, 6.8482668E+000, 5.7182789E+000, 4.2682080E+000, 3.5201921E+000, 4.7899448E+000, 4.7346541E+000, 4.1250437E+003, 4.1250437E+003
 4.1700127E+003, 4.9983179E+002, 5.3959362E+002, 4.9608264E+002, 5.3822237E+002, 5.1055010E+002, 7.1348612E+000, 5.8664153E+000, 5.5744982E+000, 4.2404819E+000, 6.6911787E+000, 5.5849126E+000, 4.1580255E+000, 3.4232886E+000, 4.6982393E+000, 4.6071410E+000, 4.1550386E+003, 4.1550386E+003
 4.2000288E+003, 4.9617591E+002, 5.3501340E+002, 4.9213639E+002, 5.3359618E+002, 5.0659291E+002, 6.9754071E+000, 5.7250721E+000, 5.4457089E+000, 4.1300422E+000, 6.5432984E+000, 5.4594560E+000, 4.0438939E+000, 3.3128631E+000, 4.5007672E+000, 4.4728644E+000, 4.1850366E+003, 4.1850366E+003
 4.2300151E+003, 4.9258326E+002, 5.3051787E+002, 4.8826214E+002, 5.2905883E+002, 5.0270825E+002, 6.8184790E+000, 5.5893811E+000, 5.3221567E+000, 4.0262019E+000, 6.4056436E+000, 5.3304782E+000, 3.9321850E+000, 3.2462004E+000, 4.4213316E+000, 4.3764192E+000, 4.2150383E+003, 4.2150383E+003
 4.2600146E+003, 4.8905364E+002, 5.2610936E+002, 4.8446316E+002, 5.2461489E+002, 4.9889814E+002, 6.6698988E+000, 5.4590203E+000, 5.2042695E+000, 3.9255795E+000, 6.2648138E+000, 5.2065697E+000, 3.8380545E+000, 3.1603034E+000, 4.3267585E+000, 4.2634193E+000, 4.2450314E+003, 4.2450314E+003
 4.2900166E+003, 4.8558260E+002, 5.2178877E+002, 4.8073497E+002, 5.2026481E+002, 4.9515508E+002, 6.5242120E+000, 5.3329418E+000, 5.0920938E+000, 3.8290608E+000, 6.1337084E+000, 5.0951481E+000, 3.7350207E+000, 3.0758303E+000, 4.2385406E+000, 4.1797038E+000, 4.2750321E+003, 4.2750321E+003
 4.3200317E+003, 4.8216783E+002, 5.1755872E+002, 4.7707213E+002, 5.1600810E+002, 4.9147932E+002, 6.3815476E+000, 5.2110768E+000, 4.9783194E+000, 3.7338572E+000, 6.0041200E+000, 4.9776403E+000, 3.6403715E+000, 3.0182690E+000, 4.1017472E+000, 4.0746932E+000, 4.3050407E+003, 4.3050407E+003
 4.3500278E+003, 4.7880895E+002, 5.1341607E+002, 4.7347240E+002, 5.1183961E+002, 4.8786853E+002, 6.2492594E+000, 5.0930178E+000, 4.8720738E+000, 3.6440730E+000, 5.8834149E+000, 4.8766966E+000, 3.5504675E+000, 2.9303539E+000, 4.0129526E+000, 3.9618150E+000, 4.3350467E+003, 4.3350467E+003
 4.3800176E+003, 4.7550526E+002, 5.0935919E+002, 4.6994108E+002, 5.0776028E+002, 4.8432238E+002, 6.1159920E+000, 4.9794540E+000, 4.7670015E+000, 3.5572053E+000, 5.7593060E+000, 4.7672044E+000, 3.4591534E+000, 2.8529165E+000, 3.8940881E+000, 3.8712357E+000, 4.3650395E+003, 4.3650395E+003
 4.4100303E+003, 4.7225366E+002, 5.0538226E+002, 4.6647228E+002, 5.0376498E+002, 4.8083790E+002, 5.9875737E+000, 4.8688726E+000, 4.6661954E+000, 3.4724712E+000, 5.6409740E+000, 4.6655357E+000, 3.3708176E+000, 2.7924248E+000, 3.8220387E+000, 3.7722403E+000, 4.3950403E+003, 4.3950403E+003
 4.4400283E+003, 4.6905273E+002, 5.0148397E+002, 4.6306168E+002, 4.9984815E+002, 4.7741309E+002, 5.8625448E+000, 4.7617316E+000, 4.5664714E+000, 3.3902890E+000, 5.5288257E+000, 4.5658229E+000, 3.2928592E+000, 2.7223753E+000, 3.7230140E+000, 3.7017163E+000, 4.4250461E+003, 4.4250461E+003
 4.4700112E+003, 4.6590211E+002, 4.9766088E+002, 4.5971033E+002, 4.9601119E+002, 4.7404644E+002, 5.7451111E+000, 4.6584504E+000, 4.4736245E+000, 3.3124180E+000, 5.4191375E+000, 4.4732859E+000, 3.2078701E+000, 2.6594562E+000, 3.6280728E+000, 3.6043655E+000, 4.4550369E+003, 4.4550369E+003
 4.5000146E+003, 4.6279981E+002, 4.9390999E+002, 4.5641456E+002, 4.9224825E+002, 4.7073454E+002, 5.6267130E+000, 4.5581657E+000, 4.3832868E+000, 3.2367862E+000, 5.3160594E+000, 4.3803089E+000, 3.1354295E+000, 2.5827308E+000, 3.5703446E+000, 3.5371713E+000, 4.4850300E+003, 4.4850300E+003
 4.5300244E+003, 4.5974277E+002, 4.9022705E+002, 4.5317125E+002, 4.8855543E+002, 4.6747437E+002, 5.5158590E+000, 4.4611261E+000, 4.2947994E+000, 3.1635439E+000, 5.2127268E+000, 4.2852342E+000, 3.0576622E+000, 2.5314000E+000, 3.4859520E+000, 3.4578826E+000, 4.5150370E+003, 4.5150370E+003
 4.5600024E+003, 4.5673298E+002, 4.8661462E+002, 4.4998305E+002, 4.8493475E+002, 4.6427038E+002, 5.4046586E+000, 4.3669577E+000, 4.2076318E+000, 3.0918559E+000, 5.1099409E+000, 4.1980473E+000, 2.9916928E+000, 2.4734656E+000, 3.4235136E+000, 3.3650276E+000, 4.5450310E+003, 4.5450310E+003
