s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800071E+003, 6.3719272E+002, 6.5995606E+002, 5.9370852E+002, 6.4786896E+002, 6.0977767E+002, 8.5698154E+001, 8.3847585E+001, 9.0725957E+001, 8.1387606E+001, 6.8222809E+001, 5.6633865E+001, 7.5304861E+001, 4.1057156E+001, 7.1879419E+001, 5.7681686E+001, 2.2650920E+003, 2.2650920E+003
 2.3100007E+003, 6.4138274E+002, 6.6442809E+002, 5.9823120E+002, 6.5237170E+002, 6.1449422E+002, 9.1400867E+001, 9.0082732E+001, 9.7909380E+001, 8.6889736E+001, 6.9524933E+001, 5.7424891E+001, 7.5610094E+001, 4.1113464E+001, 7.3236319E+001, 5.7842600E+001, 2.2950539E+003, 2.2950539E+003
 2.3400042E+003, 6.4575410E+002, 6.6903895E+002, 6.0278331E+002, 6.5705340E+002, 6.1936676E+002, 9.0760761E+001, 8.9800308E+001, 9.5479868E+001, 8.5316795E+001, 6.9873979E+001, 5.7815023E+001, 7.5090130E+001, 4.1367068E+001, 7.3436848E+001, 5.8485718E+001, 2.3249966E+003, 2.3249966E+003
 2.3700066E+003, 6.4991944E+002, 6.7349668E+002, 6.0718637E+002, 6.6156395E+002, 6.2406845E+002, 9.5971478E+001, 9.3438532E+001, 9.8973745E+001, 8.9826341E+001, 7.0996182E+001, 5.8475094E+001, 7.8174440E+001, 4.2066095E+001, 7.3176136E+001, 5.8550738E+001, 2.3548097E+003, 2.3548097E+003
 2.4000046E+003, 6.5452275E+002, 6.7777204E+002, 6.1152327E+002, 6.6568594E+002, 6.2875395E+002, 8.9410565E+001, 8.8623810E+001, 9.6600672E+001, 8.5202105E+001, 7.0675464E+001, 5.7970336E+001, 7.5136948E+001, 4.1723875E+001, 7.2880155E+001, 5.8456605E+001, 2.3851776E+003, 2.3851776E+003
 2.4300044E+003, 6.5883944E+002, 6.8178547E+002, 6.1560244E+002, 6.6953571E+002, 6.3318770E+002, 8.6159866E+001, 8.2813165E+001, 8.4787556E+001, 7.7359903E+001, 7.0870577E+001, 5.8938372E+001, 8.2138585E+001, 4.2976757E+001, 6.9030762E+001, 5.6520491E+001, 2.4148537E+003, 2.4148537E+003
 2.4600022E+003, 6.6315632E+002, 6.8504622E+002, 6.1934524E+002, 6.7274364E+002, 6.3718775E+002, 9.0952021E+001, 8.8644290E+001, 9.3621636E+001, 8.5122048E+001, 7.0614242E+001, 5.8304776E+001, 7.8850619E+001, 4.2061611E+001, 7.1691624E+001, 5.7762718E+001, 2.4448131E+003, 2.4448131E+003
 2.4900010E+003, 6.6711425E+002, 6.8854801E+002, 6.2313684E+002, 6.7625146E+002, 6.4118270E+002, 8.3058300E+001, 8.1511030E+001, 8.9534058E+001, 7.9945512E+001, 6.7212041E+001, 5.6291027E+001, 7.6533940E+001, 4.1805969E+001, 7.2183441E+001, 5.8104377E+001, 2.4750278E+003, 2.4750278E+003
 2.5200020E+003, 6.7011508E+002, 6.9173647E+002, 6.2675922E+002, 6.7967432E+002, 6.4481607E+002, 8.2514674E+001, 8.1157603E+001, 8.6521415E+001, 7.7698307E+001, 6.8690254E+001, 5.6488190E+001, 7.7136509E+001, 4.2015256E+001, 7.1906196E+001, 5.8202684E+001, 2.5049939E+003, 2.5049939E+003
 2.5500034E+003, 6.7320733E+002, 6.9466840E+002, 6.3010980E+002, 6.8282989E+002, 6.4826011E+002, 9.1353518E+001, 8.9480489E+001, 9.9147215E+001, 8.9097471E+001, 6.9920054E+001, 5.8013647E+001, 7.8733769E+001, 4.2364430E+001, 7.2872004E+001, 5.8190504E+001, 2.5348578E+003, 2.5348578E+003
 2.5800046E+003, 6.7660008E+002, 6.9816657E+002, 6.3367949E+002, 6.8626524E+002, 6.5195341E+002, 8.9442802E+001, 8.8002842E+001, 9.7787839E+001, 8.7544208E+001, 6.9711704E+001, 5.7832654E+001, 7.7012066E+001, 4.2268281E+001, 7.4698336E+001, 5.8999346E+001, 2.5650190E+003, 2.5650190E+003
 2.6100007E+003, 6.7976757E+002, 7.0137392E+002, 6.3705693E+002, 6.8947295E+002, 6.5544425E+002, 9.4213283E+001, 9.2245849E+001, 1.0066427E+002, 9.0914219E+001, 7.0617446E+001, 5.9159819E+001, 7.8954221E+001, 4.2829360E+001, 7.3421203E+001, 5.8684686E+001, 2.5951391E+003, 2.5951391E+003
 2.6400020E+003, 6.8308477E+002, 7.0439531E+002, 6.4033160E+002, 6.9237307E+002, 6.5889692E+002, 9.3131641E+001, 9.0547440E+001, 9.6861090E+001, 8.7321618E+001, 7.1506910E+001, 5.9542527E+001, 7.9039879E+001, 4.2976854E+001, 7.2820601E+001, 5.8383600E+001, 2.6250207E+003, 2.6250207E+003
 2.6700049E+003, 6.8612426E+002, 7.0729312E+002, 6.4344497E+002, 6.9514348E+002, 6.6219495E+002, 8.3578105E+001, 8.1729130E+001, 8.8426567E+001, 8.0678847E+001, 6.7758239E+001, 5.6703716E+001, 7.6191246E+001, 4.2232434E+001, 7.1598095E+001, 5.7944777E+001, 2.6550233E+003, 2.6550233E+003
 2.7000037E+003, 6.8838447E+002, 7.0965492E+002, 6.4626952E+002, 6.9782333E+002, 6.6499811E+002, 8.8065679E+001, 8.6639298E+001, 9.6243167E+001, 8.6072326E+001, 6.9690903E+001, 5.7700394E+001, 7.7332950E+001, 4.2225471E+001, 7.3394520E+001, 5.8780832E+001, 2.6850635E+003, 2.6850635E+003
 2.7300020E+003, 6.9096478E+002, 7.1227755E+002, 6.4911695E+002, 7.0055779E+002, 6.6795405E+002, 9.4700346E+001, 9.2498255E+001, 9.6284237E+001, 8.7089239E+001, 7.3088765E+001, 6.0000866E+001, 7.8421479E+001, 4.2897945E+001, 7.2495728E+001, 5.8972608E+001, 2.7150014E+003, 2.7150014E+003
 2.7600020E+003, 6.9441109E+002, 7.1491661E+002, 6.5188989E+002, 7.0296120E+002, 6.7103859E+002, 8.8361506E+001, 8.5313781E+001, 8.8833531E+001, 8.1840334E+001, 7.1761148E+001, 5.9932477E+001, 8.2361824E+001, 4.3536475E+001, 7.0773746E+001, 5.7636471E+001, 2.7449714E+003, 2.7449714E+003
 2.7900059E+003, 6.9727004E+002, 7.1691822E+002, 6.5446648E+002, 7.0488504E+002, 6.7366360E+002, 8.2482826E+001, 8.0305222E+001, 8.7116388E+001, 7.8432988E+001, 6.8822385E+001, 5.7839015E+001, 7.9333671E+001, 4.2812133E+001, 7.1491712E+001, 5.7625055E+001, 2.7753008E+003, 2.7753008E+003
 2.8200051E+003, 6.9925744E+002, 7.1877607E+002, 6.5689776E+002, 7.0694143E+002, 6.7600492E+002, 8.8256909E+001, 8.6590701E+001, 9.3831307E+001, 8.4853405E+001, 6.9691640E+001, 5.8620782E+001, 7.7149411E+001, 4.2708551E+001, 7.3668003E+001, 5.8884520E+001, 2.8049769E+003, 2.8049769E+003
 2.8500056E+003, 7.0115887E+002, 7.2060841E+002, 6.5924646E+002, 7.0909444E+002, 6.7828753E+002, 8.8095240E+001, 8.6623991E+001, 9.3981930E+001, 8.4766926E+001, 7.0279342E+001, 5.7976905E+001, 7.6272726E+001, 4.2694057E+001, 7.3861792E+001, 5.9556597E+001, 2.8351716E+003, 2.8351716E+003
 2.8800063E+003, 7.0324580E+002, 7.2283197E+002, 6.6169041E+002, 7.1140812E+002, 6.8074350E+002, 9.1804782E+001, 8.9104645E+001, 9.9590877E+001, 9.0860507E+001, 7.0869850E+001, 5.9074389E+001, 7.9158868E+001, 4.3277766E+001, 7.3663172E+001, 5.8788525E+001, 2.8650052E+003, 2.8650052E+003
 2.9100049E+003, 7.0533659E+002, 7.2484764E+002, 6.6402822E+002, 7.1347377E+002, 6.8312282E+002, 8.9446357E+001, 8.7698121E+001, 9.5089341E+001, 8.5184402E+001, 7.0331821E+001, 5.8699436E+001, 7.7318608E+001, 4.3139692E+001, 7.3715662E+001, 5.9424697E+001, 2.8949380E+003, 2.8949380E+003
 2.9400005E+003, 7.0734043E+002, 7.2693292E+002, 6.6630508E+002, 7.1562035E+002, 6.8550182E+002, 9.5081083E+001, 9.3473069E+001, 1.0108788E+002, 9.0492760E+001, 7.1963219E+001, 5.9122748E+001, 7.8145879E+001, 4.3333201E+001, 7.4885683E+001, 5.9764884E+001, 2.9250255E+003, 2.9250255E+003
 2.9700005E+003, 7.0934582E+002, 7.2913570E+002, 6.6862954E+002, 7.1787016E+002, 6.8794162E+002, 9.0098350E+001, 8.9014282E+001, 9.7827288E+001, 8.6956707E+001, 7.0365650E+001, 5.8850483E+001, 7.7348210E+001, 4.3282912E+001, 7.6140955E+001, 6.0718627E+001, 2.9548924E+003, 2.9548924E+003
 3.0000027E+003, 7.1118419E+002, 7.3131395E+002, 6.7089122E+002, 7.2009557E+002, 6.9026350E+002, 9.1183320E+001, 9.0157667E+001, 9.8090849E+001, 8.7383727E+001, 7.1470300E+001, 5.9213359E+001, 7.7474774E+001, 4.3291580E+001, 7.5500885E+001, 6.0523369E+001, 2.9850070E+003, 2.9850070E+003
 3.0300132E+003, 7.1289449E+002, 7.3321518E+002, 6.7300383E+002, 7.2209449E+002, 6.9241414E+002, 8.3713822E+001, 8.1528980E+001, 8.6401290E+001, 7.8109976E+001, 6.7128066E+001, 5.6824743E+001, 7.3157202E+001, 4.2290851E+001, 7.0145761E+001, 5.7311944E+001, 3.0144010E+003, 3.0144010E+003
 3.0600168E+003, 7.1235431E+002, 7.3245624E+002, 6.7280764E+002, 7.2140691E+002, 6.9250644E+002, 4.4150217E+001, 4.1199571E+001, 3.5865325E+001, 3.3046963E+001, 3.9742633E+001, 3.5906478E+001, 3.4136972E+001, 2.7774898E+001, 3.2828990E+001, 3.2489661E+001, 3.0439635E+003, 3.0439635E+003
 3.0900110E+003, 7.0792027E+002, 7.2762130E+002, 6.6889981E+002, 7.1662821E+002, 6.8888755E+002, 3.5190446E+001, 3.2476947E+001, 2.9023259E+001, 2.6443485E+001, 3.2184332E+001, 2.9024352E+001, 2.7691440E+001, 2.2689755E+001, 2.6994354E+001, 2.6835048E+001, 3.0750073E+003, 3.0750073E+003
 3.1200039E+003, 7.0262994E+002, 7.2191416E+002, 6.6424621E+002, 7.1101942E+002, 6.8432764E+002, 3.0619357E+001, 2.8024252E+001, 2.5240515E+001, 2.2747673E+001, 2.8186923E+001, 2.5391127E+001, 2.3825223E+001, 1.9670001E+001, 2.3423930E+001, 2.3293543E+001, 3.1049435E+003, 3.1049435E+003
 3.1500190E+003, 6.9682460E+002, 7.1568054E+002, 6.5910629E+002, 7.0491030E+002, 6.7921603E+002, 2.7395814E+001, 2.4918579E+001, 2.2529975E+001, 2.0127870E+001, 2.5381201E+001, 2.2819247E+001, 2.1024161E+001, 1.7446033E+001, 2.0839761E+001, 2.0760847E+001, 3.1349890E+003, 3.1349890E+003
 3.1800029E+003, 6.9075685E+002, 7.0919089E+002, 6.5369954E+002, 6.9855557E+002, 6.7379845E+002, 2.4976894E+001, 2.2599380E+001, 2.0504247E+001, 1.8169316E+001, 2.3269752E+001, 2.0859069E+001, 1.8892398E+001, 1.5800459E+001, 1.8889777E+001, 1.8786774E+001, 3.1648781E+003, 3.1648781E+003
 3.2100029E+003, 6.8447367E+002, 7.0249959E+002, 6.4807911E+002, 6.9200496E+002, 6.6814120E+002, 2.3043335E+001, 2.0755408E+001, 1.8874865E+001, 1.6597967E+001, 2.1547993E+001, 1.9281309E+001, 1.7196136E+001, 1.4397823E+001, 1.7349836E+001, 1.7288522E+001, 3.1949641E+003, 3.1949641E+003
 3.2400049E+003, 6.7812879E+002, 6.9576120E+002, 6.4238196E+002, 6.8540613E+002, 6.6239395E+002, 2.1475777E+001, 1.9254766E+001, 1.7540617E+001, 1.5311636E+001, 2.0111466E+001, 1.7969943E+001, 1.5847882E+001, 1.3291395E+001, 1.6095092E+001, 1.6023016E+001, 3.2249000E+003, 3.2249000E+003
 3.2700007E+003, 6.7174105E+002, 6.8899316E+002, 6.3662274E+002, 6.7877151E+002, 6.5657295E+002, 2.0141674E+001, 1.7978026E+001, 1.6431202E+001, 1.4228430E+001, 1.8896452E+001, 1.6843124E+001, 1.4657825E+001, 1.2359571E+001, 1.4929873E+001, 1.4889240E+001, 3.2548623E+003, 3.2548623E+003
 3.3000105E+003, 6.6531276E+002, 6.8220542E+002, 6.3080328E+002, 6.7210492E+002, 6.5068710E+002, 1.8996072E+001, 1.6878648E+001, 1.5464802E+001, 1.3297760E+001, 1.7848043E+001, 1.5855975E+001, 1.3680473E+001, 1.1528530E+001, 1.4029517E+001, 1.3971106E+001, 3.2850269E+003, 3.2850269E+003
 3.3300029E+003, 6.5893736E+002, 6.7548816E+002, 6.2500785E+002, 6.6550556E+002, 6.4482249E+002, 1.7989013E+001, 1.5921900E+001, 1.4614177E+001, 1.2493490E+001, 1.6927599E+001, 1.4996035E+001, 1.2817197E+001, 1.0831752E+001, 1.3161463E+001, 1.3152323E+001, 3.3150862E+003, 3.3150862E+003
 3.3600159E+003, 6.5264993E+002, 6.6887379E+002, 6.1927382E+002, 6.5900886E+002, 6.3901543E+002, 1.7088887E+001, 1.5077962E+001, 1.3873178E+001, 1.1781221E+001, 1.6116349E+001, 1.4230152E+001, 1.2044183E+001, 1.0191715E+001, 1.2415970E+001, 1.2423518E+001, 3.3449578E+003, 3.3449578E+003
 3.3900020E+003, 6.4640796E+002, 6.6230927E+002, 6.1356204E+002, 6.5256591E+002, 6.3322575E+002, 1.6291439E+001, 1.4321601E+001, 1.3210656E+001, 1.1147123E+001, 1.5387294E+001, 1.3549961E+001, 1.1355208E+001, 9.6480708E+000, 1.1799602E+001, 1.1792629E+001, 3.3749193E+003, 3.3749193E+003
 3.4200122E+003, 6.4022498E+002, 6.5581242E+002, 6.0788524E+002, 6.4619215E+002, 6.2747121E+002, 1.5578090E+001, 1.3641816E+001, 1.2609786E+001, 1.0580599E+001, 1.4720918E+001, 1.2917483E+001, 1.0759472E+001, 9.1098268E+000, 1.1238011E+001, 1.1204051E+001, 3.4049529E+003, 3.4049529E+003
 3.4500015E+003, 6.3411792E+002, 6.4940021E+002, 6.0226252E+002, 6.3990493E+002, 6.2176998E+002, 1.4918874E+001, 1.3028791E+001, 1.2070076E+001, 1.0070203E+001, 1.4119584E+001, 1.2363454E+001, 1.0203825E+001, 8.6594967E+000, 1.0691831E+001, 1.0686403E+001, 3.4350205E+003, 3.4350205E+003
 3.4800068E+003, 6.2812942E+002, 6.4311674E+002, 5.9673226E+002, 6.3374757E+002, 6.1615930E+002, 1.4320760E+001, 1.2469596E+001, 1.1571697E+001, 9.6044725E+000, 1.3569090E+001, 1.1845087E+001, 9.7108461E+000, 8.2651093E+000, 1.0228419E+001, 1.0193139E+001, 3.4649312E+003, 3.4649312E+003
 3.5100161E+003, 6.2221654E+002, 6.3691701E+002, 5.9125636E+002, 6.2767370E+002, 6.1060733E+002, 1.3775318E+001, 1.1957775E+001, 1.1115015E+001, 9.1798232E+000, 1.3065817E+001, 1.1374373E+001, 9.2783018E+000, 7.8888501E+000, 9.7929351E+000, 9.7771721E+000, 3.4949145E+003, 3.4949145E+003
 3.5400083E+003, 6.1636700E+002, 6.3078868E+002, 5.8582599E+002, 6.2167043E+002, 6.0510317E+002, 1.3262958E+001, 1.1485367E+001, 1.0691831E+001, 8.7870581E+000, 1.2598859E+001, 1.0946207E+001, 8.8527545E+000, 7.5192817E+000, 9.3496657E+000, 9.3519567E+000, 3.5250499E+003, 3.5250499E+003
 3.5700120E+003, 6.1064441E+002, 6.2479740E+002, 5.8050116E+002, 6.1580455E+002, 5.9970671E+002, 1.2798377E+001, 1.1050704E+001, 1.0300061E+001, 8.4286833E+000, 1.2160494E+001, 1.0545648E+001, 8.4833477E+000, 7.2133758E+000, 8.9853745E+000, 8.9622623E+000, 3.5550157E+003, 3.5550157E+003
 3.6000144E+003, 6.0499728E+002, 6.1889189E+002, 5.7523648E+002, 6.1002254E+002, 5.9437215E+002, 1.2368099E+001, 1.0647082E+001, 9.9381044E+000, 8.0964471E+000, 1.1758548E+001, 1.0176668E+001, 8.1230139E+000, 6.8971071E+000, 8.6130998E+000, 8.6289394E+000, 3.5850782E+003, 3.5850782E+003
 3.6300117E+003, 5.9946905E+002, 6.1311576E+002, 5.7007237E+002, 6.0436810E+002, 5.8914080E+002, 1.1962098E+001, 1.0270389E+001, 9.5994518E+000, 7.7858578E+000, 1.1380179E+001, 9.8436522E+000, 7.7911271E+000, 6.6165749E+000, 8.3176770E+000, 8.2855699E+000, 3.6150048E+003, 3.6150048E+003
 3.6600264E+003, 5.9402798E+002, 6.0743396E+002, 5.6497757E+002, 5.9880780E+002, 5.8398081E+002, 1.1577986E+001, 9.9193706E+000, 9.2811096E+000, 7.4963383E+000, 1.1021492E+001, 9.5237711E+000, 7.4919742E+000, 6.3645271E+000, 8.0056553E+000, 7.9910508E+000, 3.6449723E+003, 3.6449723E+003
 3.6900107E+003, 5.8865305E+002, 6.0182500E+002, 5.5993507E+002, 5.9331938E+002, 5.7887481E+002, 1.1222661E+001, 9.5889964E+000, 8.9845603E+000, 7.2273462E+000, 1.0684812E+001, 9.2142389E+000, 7.2094676E+000, 6.1170767E+000, 7.7566823E+000, 7.7137178E+000, 3.6751004E+003, 3.6751004E+003
 3.7200188E+003, 5.8342663E+002, 5.9637207E+002, 5.5502236E+002, 5.8798610E+002, 5.7389951E+002, 1.0882771E+001, 9.2809860E+000, 8.7031249E+000, 6.9742433E+000, 1.0370968E+001, 8.9331925E+000, 6.9404411E+000, 5.9141431E+000, 7.4528992E+000, 7.4410587E+000, 3.7049261E+003, 3.7049261E+003
 3.7500259E+003, 5.7826830E+002, 5.9099306E+002, 5.5016339E+002, 5.8272426E+002, 5.6898107E+002, 1.0566599E+001, 8.9894162E+000, 8.4379338E+000, 6.7354556E+000, 1.0075522E+001, 8.6718928E+000, 6.6808568E+000, 5.6753063E+000, 7.2045925E+000, 7.1928344E+000, 3.7348812E+003, 3.7348812E+003
 3.7800027E+003, 5.7317963E+002, 5.8568693E+002, 5.4535813E+002, 5.7753500E+002, 5.6411950E+002, 1.0262983E+001, 8.7124737E+000, 8.1870429E+000, 6.5110003E+000, 9.7931634E+000, 8.4144832E+000, 6.4607194E+000, 5.4950618E+000, 6.9635386E+000, 6.9648462E+000, 3.7649693E+003, 3.7649693E+003
 3.8100291E+003, 5.6818211E+002, 5.8047927E+002, 5.4063480E+002, 5.7244248E+002, 5.5933978E+002, 9.9780259E+000, 8.4510607E+000, 7.9492946E+000, 6.3000293E+000, 9.5218001E+000, 8.1721922E+000, 6.2396449E+000, 5.3156173E+000, 6.7703329E+000, 6.7342239E+000, 3.7950512E+003, 3.7950512E+003
 3.8400151E+003, 5.6329586E+002, 5.7539060E+002, 5.3601091E+002, 5.6746477E+002, 5.5466154E+002, 9.7049971E+000, 8.2036400E+000, 7.7236323E+000, 6.0994587E+000, 9.2658853E+000, 7.9461806E+000, 6.0278737E+000, 5.1438542E+000, 6.5361132E+000, 6.5377977E+000, 3.8249875E+003, 3.8249875E+003
 3.8700293E+003, 5.5848306E+002, 5.7038012E+002, 5.3144757E+002, 5.6256473E+002, 5.5004771E+002, 9.4460951E+000, 7.9690393E+000, 7.5108340E+000, 5.9118132E+000, 9.0251501E+000, 7.7276698E+000, 5.8353903E+000, 4.9653580E+000, 6.3652214E+000, 6.3293510E+000, 3.8550002E+003, 3.8550002E+003
 3.9000137E+003, 5.5376885E+002, 5.6547576E+002, 5.2697628E+002, 5.5776920E+002, 5.4552394E+002, 9.1973195E+000, 7.7456581E+000, 7.3077179E+000, 5.7327257E+000, 8.7884072E+000, 7.5160553E+000, 5.6471357E+000, 4.8284422E+000, 6.1909005E+000, 6.1486613E+000, 3.8849161E+003, 3.8849161E+003
 3.9300195E+003, 5.4908983E+002, 5.6060718E+002, 5.2253921E+002, 5.5300914E+002, 5.4102882E+002, 8.9606485E+000, 7.5308764E+000, 7.1113543E+000, 5.5600946E+000, 8.5662936E+000, 7.3124458E+000, 5.4805819E+000, 4.6731197E+000, 5.9740455E+000, 5.9557769E+000, 3.9151425E+003, 3.9151425E+003
 3.9600002E+003, 5.4454068E+002, 5.5587570E+002, 5.1823489E+002, 5.4838502E+002, 5.3665336E+002, 8.7344479E+000, 7.3281591E+000, 6.9270920E+000, 5.3990041E+000, 8.3550467E+000, 7.1286321E+000, 5.3093931E+000, 4.5447714E+000, 5.8179716E+000, 5.7951358E+000, 3.9450383E+003, 3.9450383E+003
 3.9900237E+003, 5.4005293E+002, 5.5121016E+002, 5.1399590E+002, 5.4382659E+002, 5.3233243E+002, 8.5165561E+000, 7.1335408E+000, 6.7492733E+000, 5.2441214E+000, 8.1516067E+000, 6.9433199E+000, 5.1466115E+000, 4.4005903E+000, 5.6440861E+000, 5.6337779E+000, 3.9750413E+003, 3.9750413E+003
 4.0200081E+003, 5.3564673E+002, 5.4663089E+002, 5.0984157E+002, 5.3935303E+002, 5.2808666E+002, 8.3074950E+000, 6.9479794E+000, 6.5810432E+000, 5.0971544E+000, 7.9555023E+000, 6.7636815E+000, 4.9920778E+000, 4.2723041E+000, 5.4979877E+000, 5.4724760E+000, 4.0050181E+003, 4.0050181E+003
 4.0500168E+003, 5.3131517E+002, 5.4213228E+002, 5.0576622E+002, 5.3495786E+002, 5.2391464E+002, 8.1076491E+000, 6.7693961E+000, 6.4184086E+000, 4.9559473E+000, 7.7669070E+000, 6.6000112E+000, 4.8499310E+000, 4.1446021E+000, 5.3252602E+000, 5.3236235E+000, 4.0349922E+003, 4.0349922E+003
 4.0800217E+003, 5.2705531E+002, 5.3770898E+002, 5.0176425E+002, 5.3063632E+002, 5.1981673E+002, 7.9163368E+000, 6.5975894E+000, 6.2609530E+000, 4.8201424E+000, 7.5841914E+000, 6.4365592E+000, 4.7130512E+000, 4.0243471E+000, 5.2094098E+000, 5.1680505E+000, 4.0649861E+003, 4.0649861E+003
 4.1100122E+003, 5.2287338E+002, 5.3335948E+002, 4.9783546E+002, 5.2638942E+002, 5.1579424E+002, 7.7312708E+000, 6.4327305E+000, 6.1101428E+000, 4.6902225E+000, 7.4087163E+000, 6.2805887E+000, 4.5760001E+000, 3.9080836E+000, 5.0757186E+000, 5.0302179E+000, 4.0949791E+003, 4.0949791E+003
 4.1400220E+003, 5.1876183E+002, 5.2907218E+002, 4.9396554E+002, 5.2221246E+002, 5.1183568E+002, 7.5473065E+000, 6.2736004E+000, 5.9647379E+000, 4.5649136E+000, 7.2410468E+000, 6.1243464E+000, 4.4531704E+000, 3.8063451E+000, 4.9272190E+000, 4.8978655E+000, 4.1250430E+003, 4.1250430E+003
 4.1700308E+003, 5.1475270E+002, 5.2488398E+002, 4.9018570E+002, 5.1814049E+002, 5.0797072E+002, 7.3790253E+000, 6.1204478E+000, 5.8249619E+000, 4.4448014E+000, 7.0805147E+000, 5.9836848E+000, 4.3283379E+000, 3.6984842E+000, 4.8132142E+000, 4.7707358E+000, 4.1549272E+003, 4.1549272E+003
 4.2000078E+003, 5.1077889E+002, 5.2073446E+002, 4.8643524E+002, 5.1410708E+002, 5.0413665E+002, 7.2108775E+000, 5.9717080E+000, 5.6879017E+000, 4.3279481E+000, 6.9219736E+000, 5.8420632E+000, 4.2059066E+000, 3.5934772E+000, 4.6886229E+000, 4.6681342E+000, 4.1851046E+003, 4.1851046E+003
 4.2300234E+003, 5.0692459E+002, 5.1671306E+002, 4.8279392E+002, 5.1019779E+002, 5.0041568E+002, 7.0490760E+000, 5.8305110E+000, 5.5600554E+000, 4.2188495E+000, 6.7733168E+000, 5.7058471E+000, 4.0942975E+000, 3.5091981E+000, 4.5719008E+000, 4.5437324E+000, 4.2149182E+003, 4.2149182E+003
 4.2600288E+003, 5.0309606E+002, 5.1272192E+002, 4.7917432E+002, 5.0631751E+002, 4.9671739E+002, 6.8895081E+000, 5.6933504E+000, 5.4372496E+000, 4.1139021E+000, 6.6249401E+000, 5.5781402E+000, 3.9900555E+000, 3.4309153E+000, 4.4648216E+000, 4.4406990E+000, 4.2450870E+003, 4.2450870E+003
 4.2900049E+003, 4.9937307E+002, 5.0884321E+002, 4.7565232E+002, 5.0254532E+002, 4.9311789E+002, 6.7397636E+000, 5.5619879E+000, 5.3174529E+000, 4.0120447E+000, 6.4792785E+000, 5.4519729E+000, 3.8876499E+000, 3.3271896E+000, 4.3543388E+000, 4.3183324E+000, 4.2749806E+003, 4.2749806E+003
 4.3200205E+003, 4.9571128E+002, 5.0503039E+002, 4.7218400E+002, 4.9883645E+002, 4.8957355E+002, 6.5938862E+000, 5.4346314E+000, 5.2003670E+000, 3.9128751E+000, 6.3434173E+000, 5.3268744E+000, 3.7879827E+000, 3.2391275E+000, 4.2240923E+000, 4.2132576E+000, 4.3049232E+003, 4.3049232E+003
 4.3500327E+003, 4.9210583E+002, 5.0127886E+002, 4.6876513E+002, 4.9518645E+002, 4.8608077E+002, 6.4513874E+000, 5.3113678E+000, 5.0886571E+000, 3.8184624E+000, 6.2115743E+000, 5.2119887E+000, 3.6918049E+000, 3.1661251E+000, 4.1483426E+000, 4.1089127E+000, 4.3349211E+003, 4.3349211E+003
 4.3800312E+003, 4.8857181E+002, 4.9760355E+002, 4.6541084E+002, 4.9160955E+002, 4.8265520E+002, 6.3132289E+000, 5.1924874E+000, 4.9800868E+000, 3.7271030E+000, 6.0839696E+000, 5.0955973E+000, 3.6028329E+000, 3.0808846E+000, 4.0704994E+000, 4.0250064E+000, 4.3648467E+003, 4.3648467E+003
 4.4100303E+003, 4.8506007E+002, 4.9395469E+002, 4.6207626E+002, 4.8805849E+002, 4.7924980E+002, 6.1798507E+000, 5.0760132E+000, 4.8734675E+000, 3.6376231E+000, 5.9601260E+000, 4.9846784E+000, 3.5135724E+000, 3.0015361E+000, 3.9411719E+000, 3.9231930E+000, 4.3950948E+003, 4.3950948E+003
 4.4400156E+003, 4.8163727E+002, 4.9039951E+002, 4.5882260E+002, 4.8459783E+002, 4.7592801E+002, 6.0515419E+000, 4.9642707E+000, 4.7711016E+000, 3.5519078E+000, 5.8349669E+000, 4.8715408E+000, 3.4173066E+000, 2.9299810E+000, 3.8333396E+000, 3.8226967E+000, 4.4250893E+003, 4.4250893E+003
 4.4700098E+003, 4.7828428E+002, 4.8691750E+002, 4.5563147E+002, 4.8120829E+002, 4.7267030E+002, 5.9273704E+000, 4.8562464E+000, 4.6719991E+000, 3.4689655E+000, 5.7184391E+000, 4.7712673E+000, 3.3340213E+000, 2.8667841E+000, 3.7453819E+000, 3.7387723E+000, 4.4549761E+003, 4.4549761E+003
 4.5000044E+003, 4.7494704E+002, 4.8345459E+002, 4.5245272E+002, 4.7783649E+002, 4.6942621E+002, 5.8052981E+000, 4.7505879E+000, 4.5757037E+000, 3.3890181E+000, 5.6063890E+000, 4.6735142E+000, 3.2557629E+000, 2.7948860E+000, 3.6770617E+000, 3.6541601E+000, 4.4852113E+003, 4.4852113E+003
 4.5300083E+003, 4.7171098E+002, 4.8009842E+002, 4.4937065E+002, 4.7456896E+002, 4.6627803E+002, 5.6879648E+000, 4.6497811E+000, 4.4848094E+000, 3.3131720E+000, 5.4952985E+000, 4.5718847E+000, 3.1870670E+000, 2.7349369E+000, 3.5836746E+000, 3.5726242E+000, 4.5150128E+003, 4.5150128E+003
 4.5600171E+003, 4.6849964E+002, 4.7676879E+002, 4.4630946E+002, 4.7132625E+002, 4.6315159E+002, 5.5703929E+000, 4.5510880E+000, 4.3952850E+000, 3.2384009E+000, 5.3871453E+000, 4.4811700E+000, 3.1061902E+000, 2.6671980E+000, 3.5232125E+000, 3.5086368E+000, 4.5450770E+003, 4.5450770E+003
