s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800051E+003, 6.1716072E+002, 6.7458798E+002, 6.0051838E+002, 6.5901704E+002, 6.1509218E+002, 8.8169373E+001, 8.7519426E+001, 9.9115622E+001, 8.6575588E+001, 6.5660402E+001, 5.4874339E+001, 7.9774502E+001, 4.1215482E+001, 8.4961517E+001, 6.1180103E+001, 2.2649785E+003, 2.2649785E+003
 2.3100010E+003, 6.2190126E+002, 6.7894232E+002, 6.0497780E+002, 6.6337226E+002, 6.1984955E+002, 9.1496646E+001, 8.9858303E+001, 9.6565693E+001, 8.6181954E+001, 6.6467162E+001, 5.5365966E+001, 7.9440815E+001, 4.1094566E+001, 8.2272490E+001, 6.0878224E+001, 2.2951110E+003, 2.2951110E+003
 2.3400061E+003, 6.2665422E+002, 6.8358749E+002, 6.0937292E+002, 6.6778286E+002, 6.2462510E+002, 9.2437266E+001, 9.1514859E+001, 1.0025303E+002, 8.9130682E+001, 6.7428996E+001, 5.6448485E+001, 7.9885199E+001, 4.1571559E+001, 8.4109400E+001, 6.2168310E+001, 2.3249401E+003, 2.3249401E+003
 2.3700054E+003, 6.3117722E+002, 6.8816135E+002, 6.1376404E+002, 6.7214473E+002, 6.2935021E+002, 8.6719007E+001, 8.5329842E+001, 9.3667703E+001, 8.2687607E+001, 6.6608693E+001, 5.5153756E+001, 7.8138196E+001, 4.1256253E+001, 8.2240567E+001, 6.1725517E+001, 2.3549797E+003, 2.3549797E+003
 2.4000034E+003, 6.3536367E+002, 6.9187223E+002, 6.1779925E+002, 6.7599320E+002, 6.3360542E+002, 9.1788978E+001, 8.9991343E+001, 1.0183823E+002, 9.1057007E+001, 6.6375697E+001, 5.5983022E+001, 7.9862130E+001, 4.1527901E+001, 8.5803094E+001, 6.2403545E+001, 2.3849190E+003, 2.3849190E+003
 2.4300010E+003, 6.3949712E+002, 6.9562951E+002, 6.2192406E+002, 6.7979720E+002, 6.3784679E+002, 8.5935352E+001, 8.4556429E+001, 9.2853029E+001, 8.2469266E+001, 6.6163134E+001, 5.4621300E+001, 7.8373308E+001, 4.1216894E+001, 8.4286822E+001, 6.1890861E+001, 2.4150776E+003, 2.4150776E+003
 2.4600005E+003, 6.4339287E+002, 6.9914498E+002, 6.2571621E+002, 6.8339826E+002, 6.4186987E+002, 8.5206163E+001, 8.3811985E+001, 9.2328410E+001, 8.2150533E+001, 6.5468153E+001, 5.4706214E+001, 7.8558196E+001, 4.1415176E+001, 8.6254819E+001, 6.2201668E+001, 2.4450356E+003, 2.4450356E+003
 2.4900012E+003, 6.4725085E+002, 7.0262011E+002, 6.2940302E+002, 6.8696700E+002, 6.4579214E+002, 9.4195324E+001, 9.3184694E+001, 1.0222814E+002, 9.0796882E+001, 6.8409414E+001, 5.6460990E+001, 8.0147368E+001, 4.2009254E+001, 8.3456888E+001, 6.1835049E+001, 2.4748851E+003, 2.4748851E+003
 2.5200010E+003, 6.5111555E+002, 7.0569177E+002, 6.3295819E+002, 6.9013979E+002, 6.4953723E+002, 8.2614425E+001, 8.0759379E+001, 8.8995668E+001, 8.0685687E+001, 6.5426935E+001, 5.4984184E+001, 7.9396658E+001, 4.1690996E+001, 8.2873001E+001, 6.2045650E+001, 2.5050328E+003, 2.5050328E+003
 2.5500078E+003, 6.5462476E+002, 7.0856782E+002, 6.3640772E+002, 6.9322846E+002, 6.5301583E+002, 8.7290620E+001, 8.5583173E+001, 9.5069444E+001, 8.5132059E+001, 6.6798322E+001, 5.5612681E+001, 7.9597784E+001, 4.2011693E+001, 8.4220038E+001, 6.2345910E+001, 2.5350212E+003, 2.5350212E+003
 2.5800051E+003, 6.5811995E+002, 7.1135639E+002, 6.3975086E+002, 6.9609738E+002, 6.5644430E+002, 8.3263516E+001, 8.1270608E+001, 8.8447754E+001, 8.0377323E+001, 6.5925116E+001, 5.4984443E+001, 8.0542958E+001, 4.2080175E+001, 8.3777490E+001, 6.1966292E+001, 2.5651096E+003, 2.5651096E+003
 2.6100029E+003, 6.6129713E+002, 7.1423930E+002, 6.4291857E+002, 6.9916634E+002, 6.5968540E+002, 8.4697629E+001, 8.3333310E+001, 9.1249471E+001, 8.1569035E+001, 6.5301186E+001, 5.5036628E+001, 7.9104344E+001, 4.1831790E+001, 8.6591407E+001, 6.2783293E+001, 2.5949228E+003, 2.5949228E+003
 2.6400015E+003, 6.6440817E+002, 7.1707558E+002, 6.4603275E+002, 7.0210777E+002, 6.6291749E+002, 8.7704008E+001, 8.6214944E+001, 9.4813507E+001, 8.4829770E+001, 6.7142094E+001, 5.5961373E+001, 8.0774154E+001, 4.2083130E+001, 8.6546316E+001, 6.2282829E+001, 2.6249101E+003, 2.6249101E+003
 2.6700085E+003, 6.6767615E+002, 7.1961684E+002, 6.4902547E+002, 7.0474515E+002, 6.6597968E+002, 8.8295869E+001, 8.7120876E+001, 9.5934691E+001, 8.6264719E+001, 6.7188972E+001, 5.6341063E+001, 8.1217252E+001, 4.2288498E+001, 8.4639681E+001, 6.2103931E+001, 2.6550368E+003, 2.6550368E+003
 2.7000066E+003, 6.7074994E+002, 7.2212567E+002, 6.5194212E+002, 7.0728795E+002, 6.6901186E+002, 9.3066588E+001, 9.1879587E+001, 1.0235270E+002, 9.0871608E+001, 6.8466273E+001, 5.6832860E+001, 8.0950458E+001, 4.2533740E+001, 8.2625739E+001, 6.2430068E+001, 2.6849867E+003, 2.6849867E+003
 2.7300068E+003, 6.7388024E+002, 7.2478644E+002, 6.5484946E+002, 7.0994336E+002, 6.7201393E+002, 9.4291662E+001, 9.3081713E+001, 1.0188328E+002, 9.0903502E+001, 6.9080956E+001, 5.6858233E+001, 8.0479179E+001, 4.2640649E+001, 8.5864416E+001, 6.3161053E+001, 2.7150913E+003, 2.7150913E+003
 2.7600032E+003, 6.7683719E+002, 7.2758582E+002, 6.5768336E+002, 7.1265433E+002, 6.7505609E+002, 8.4944823E+001, 8.3438990E+001, 9.3064710E+001, 8.3117050E+001, 6.6493842E+001, 5.5741888E+001, 8.0048978E+001, 4.2630841E+001, 8.6891828E+001, 6.3070412E+001, 2.7449099E+003, 2.7449099E+003
 2.7900073E+003, 6.7938064E+002, 7.2965771E+002, 6.6024498E+002, 7.1491371E+002, 6.7771019E+002, 9.1962597E+001, 9.0775289E+001, 9.7979343E+001, 8.7248456E+001, 6.8237956E+001, 5.6793029E+001, 8.0010917E+001, 4.2404369E+001, 8.4543897E+001, 6.2586199E+001, 2.7749451E+003, 2.7749451E+003
 2.8200044E+003, 6.8201661E+002, 7.3184613E+002, 6.6269977E+002, 7.1715402E+002, 6.8035214E+002, 8.6359754E+001, 8.4720697E+001, 9.3243298E+001, 8.3834034E+001, 6.7247106E+001, 5.5704715E+001, 8.0978578E+001, 4.2678984E+001, 8.5538050E+001, 6.2840141E+001, 2.8050049E+003, 2.8050049E+003
 2.8500002E+003, 6.8471351E+002, 7.3362419E+002, 6.6504735E+002, 7.1884693E+002, 6.8274737E+002, 8.9304552E+001, 8.6976692E+001, 9.5012759E+001, 8.4760213E+001, 6.8460671E+001, 5.7322365E+001, 8.3310346E+001, 4.3462791E+001, 8.1722552E+001, 6.2087149E+001, 2.8350122E+003, 2.8350122E+003
 2.8800022E+003, 6.8710397E+002, 7.3509111E+002, 6.6719648E+002, 7.2041438E+002, 6.8493374E+002, 8.7237101E+001, 8.5554647E+001, 9.3800809E+001, 8.3513768E+001, 6.7162892E+001, 5.5977359E+001, 7.9988709E+001, 4.2776588E+001, 8.4019418E+001, 6.2660393E+001, 2.8650408E+003, 2.8650408E+003
 2.9100054E+003, 6.8948621E+002, 7.3711642E+002, 6.6944699E+002, 7.2244000E+002, 6.8724854E+002, 9.1834671E+001, 9.0170765E+001, 9.7849939E+001, 8.8440331E+001, 6.9283200E+001, 5.7906389E+001, 8.2061119E+001, 4.3234146E+001, 8.5117721E+001, 6.3126205E+001, 2.8950999E+003, 2.8950999E+003
 2.9400071E+003, 6.9190381E+002, 7.3934720E+002, 6.7177442E+002, 7.2455170E+002, 6.8969281E+002, 8.8890647E+001, 8.7363288E+001, 9.6088132E+001, 8.6321598E+001, 6.7535418E+001, 5.6240498E+001, 8.1466225E+001, 4.3043971E+001, 8.6948241E+001, 6.3511421E+001, 2.9251648E+003, 2.9251648E+003
 2.9700002E+003, 6.9406866E+002, 7.4147550E+002, 6.7399561E+002, 7.2667950E+002, 6.9193954E+002, 9.0226839E+001, 8.9071650E+001, 1.0019221E+002, 8.9585628E+001, 6.8095516E+001, 5.7164780E+001, 8.2015714E+001, 4.3224241E+001, 8.8095143E+001, 6.3912843E+001, 2.9549101E+003, 2.9549101E+003
 3.0000007E+003, 6.9617050E+002, 7.4353572E+002, 6.7625905E+002, 7.2877292E+002, 6.9422453E+002, 9.1681704E+001, 8.9910513E+001, 9.7750372E+001, 8.7713200E+001, 6.8882126E+001, 5.7514468E+001, 8.2382597E+001, 4.3222362E+001, 8.6480952E+001, 6.4006592E+001, 2.9850140E+003, 2.9850140E+003
 3.0300042E+003, 6.9860671E+002, 7.4527148E+002, 6.7826056E+002, 7.3040768E+002, 6.9635174E+002, 8.2089025E+001, 8.0037848E+001, 8.5688480E+001, 7.8451696E+001, 6.6372544E+001, 5.5904687E+001, 7.9926635E+001, 4.2719177E+001, 7.6426980E+001, 5.8957772E+001, 3.0144026E+003, 3.0144026E+003
 3.0600076E+003, 6.9858338E+002, 7.4389983E+002, 6.7777689E+002, 7.2910902E+002, 6.9612253E+002, 4.3762953E+001, 4.0807270E+001, 3.5849894E+001, 3.2963637E+001, 3.9116995E+001, 3.5341724E+001, 3.4470049E+001, 2.7605699E+001, 3.2426323E+001, 3.2267693E+001, 3.0439927E+003, 3.0439927E+003
 3.0900117E+003, 6.9470610E+002, 7.3852440E+002, 6.7367663E+002, 7.2394734E+002, 6.9232746E+002, 3.5043017E+001, 3.2298039E+001, 2.9057698E+001, 2.6454872E+001, 3.1785340E+001, 2.8608722E+001, 2.7989133E+001, 2.2674108E+001, 2.7033149E+001, 2.6834363E+001, 3.0748502E+003, 3.0748502E+003
 3.1200200E+003, 6.8987496E+002, 7.3229092E+002, 6.6881131E+002, 7.1795863E+002, 6.8757116E+002, 3.0418983E+001, 2.7839292E+001, 2.5266729E+001, 2.2747180E+001, 2.7804911E+001, 2.5136168E+001, 2.3959986E+001, 1.9618989E+001, 2.3458938E+001, 2.3229881E+001, 3.1049870E+003, 3.1049870E+003
 3.1500061E+003, 6.8455661E+002, 7.2563892E+002, 6.6350885E+002, 7.1154313E+002, 6.8231596E+002, 2.7249516E+001, 2.4778396E+001, 2.2571457E+001, 2.0135430E+001, 2.5048439E+001, 2.2545698E+001, 2.1137036E+001, 1.7428906E+001, 2.0901090E+001, 2.0751520E+001, 3.1349532E+003, 3.1349532E+003
 3.1800010E+003, 6.7890926E+002, 7.1870645E+002, 6.5790460E+002, 7.0485112E+002, 6.7672380E+002, 2.4857000E+001, 2.2465546E+001, 2.0533192E+001, 1.8159738E+001, 2.2957402E+001, 2.0611480E+001, 1.8993198E+001, 1.5746515E+001, 1.8971891E+001, 1.8887745E+001, 3.1650045E+003, 3.1650045E+003
 3.2100093E+003, 6.7310842E+002, 7.1168413E+002, 6.5216714E+002, 6.9807409E+002, 6.7097746E+002, 2.2962041E+001, 2.0642946E+001, 1.8921792E+001, 1.6595499E+001, 2.1264699E+001, 1.9063650E+001, 1.7311317E+001, 1.4358290E+001, 1.7416218E+001, 1.7275332E+001, 3.1948534E+003, 3.1948534E+003
 3.2400083E+003, 6.6715799E+002, 7.0455645E+002, 6.4629270E+002, 6.9119229E+002, 6.6508813E+002, 2.1385741E+001, 1.9139304E+001, 1.7570263E+001, 1.5303628E+001, 1.9857079E+001, 1.7755025E+001, 1.5934024E+001, 1.3271576E+001, 1.6267642E+001, 1.6038381E+001, 3.2248817E+003, 3.2248817E+003
 3.2700225E+003, 6.6114002E+002, 6.9740604E+002, 6.4036110E+002, 6.8428714E+002, 6.5913183E+002, 2.0052125E+001, 1.7869818E+001, 1.6447945E+001, 1.4218851E+001, 1.8664349E+001, 1.6647554E+001, 1.4760079E+001, 1.2303158E+001, 1.5025580E+001, 1.4895258E+001, 3.2549574E+003, 3.2549574E+003
 3.3000056E+003, 6.5512525E+002, 6.9031463E+002, 6.3444177E+002, 6.7743712E+002, 6.5317364E+002, 1.8906398E+001, 1.6780909E+001, 1.5474152E+001, 1.3296839E+001, 1.7643003E+001, 1.5679519E+001, 1.3736369E+001, 1.1470416E+001, 1.4112666E+001, 1.3994840E+001, 3.2849237E+003, 3.2849237E+003
 3.3300068E+003, 6.4911234E+002, 6.8327050E+002, 6.2852306E+002, 6.7063076E+002, 6.4720993E+002, 1.7903042E+001, 1.5831596E+001, 1.4638999E+001, 1.2486530E+001, 1.6734277E+001, 1.4824706E+001, 1.2854857E+001, 1.0766128E+001, 1.3261679E+001, 1.3201668E+001, 3.3149344E+003, 3.3149344E+003
 3.3600200E+003, 6.4310691E+002, 6.7627556E+002, 6.2260962E+002, 6.6386715E+002, 6.4124991E+002, 1.7019703E+001, 1.4989523E+001, 1.3883893E+001, 1.1769464E+001, 1.5920937E+001, 1.4068387E+001, 1.2074941E+001, 1.0148984E+001, 1.2536813E+001, 1.2440825E+001, 3.3450616E+003, 3.3450616E+003
 3.3900139E+003, 6.3720101E+002, 6.6943703E+002, 6.1679380E+002, 6.5725057E+002, 6.3538823E+002, 1.6226895E+001, 1.4245780E+001, 1.3224816E+001, 1.1141998E+001, 1.5204834E+001, 1.3395134E+001, 1.1392877E+001, 9.5765815E+000, 1.1854694E+001, 1.1808856E+001, 3.3749045E+003, 3.3749045E+003
 3.4200247E+003, 6.3131995E+002, 6.6266233E+002, 6.1100190E+002, 6.5069427E+002, 6.2954906E+002, 1.5523903E+001, 1.3573795E+001, 1.2618386E+001, 1.0576892E+001, 1.4553149E+001, 1.2788538E+001, 1.0791910E+001, 9.0947696E+000, 1.1315119E+001, 1.1188517E+001, 3.4049115E+003, 3.4049115E+003
 3.4500176E+003, 6.2549708E+002, 6.5598499E+002, 6.0526896E+002, 6.4423256E+002, 6.2376616E+002, 1.4872642E+001, 1.2962165E+001, 1.2076130E+001, 1.0063791E+001, 1.3959260E+001, 1.2241178E+001, 1.0238972E+001, 8.6393132E+000, 1.0747435E+001, 1.0642834E+001, 3.4349554E+003, 3.4349554E+003
 3.4800176E+003, 6.1974919E+002, 6.4941988E+002, 5.9960623E+002, 6.3787865E+002, 6.1805573E+002, 1.4279236E+001, 1.2405868E+001, 1.1578797E+001, 9.5967197E+000, 1.3414741E+001, 1.1744094E+001, 9.7478121E+000, 8.2222572E+000, 1.0307203E+001, 1.0183170E+001, 3.4649805E+003, 3.4649805E+003
 3.5100088E+003, 6.1408619E+002, 6.4297800E+002, 5.9402431E+002, 6.3164122E+002, 6.1242484E+002, 1.3734466E+001, 1.1897973E+001, 1.1121606E+001, 9.1708552E+000, 1.2918523E+001, 1.1289263E+001, 9.2976615E+000, 7.8683488E+000, 9.8401098E+000, 9.7357119E+000, 3.4949676E+003, 3.4949676E+003
 3.5400076E+003, 6.0850826E+002, 6.3665645E+002, 5.8852283E+002, 6.2551861E+002, 6.0687669E+002, 1.3237276E+001, 1.1430721E+001, 1.0701399E+001, 8.7826917E+000, 1.2456488E+001, 1.0853890E+001, 8.8770180E+000, 7.4896323E+000, 9.4540394E+000, 9.3435901E+000, 3.5249305E+003, 3.5249305E+003
 3.5700183E+003, 6.0302114E+002, 6.3045491E+002, 5.8310844E+002, 6.1951278E+002, 6.0141451E+002, 1.2770778E+001, 1.0998003E+001, 1.0307648E+001, 8.4216044E+000, 1.2032792E+001, 1.0470232E+001, 8.4861591E+000, 7.1758584E+000, 9.0097226E+000, 8.9599158E+000, 3.5548494E+003, 3.5548494E+003
 3.6000159E+003, 5.9756791E+002, 6.2431159E+002, 5.7772231E+002, 6.1356258E+002, 5.9598449E+002, 1.2337046E+001, 1.0593363E+001, 9.9432663E+000, 8.0847833E+000, 1.1632969E+001, 1.0107276E+001, 8.1255952E+000, 6.8834662E+000, 8.6825089E+000, 8.6281636E+000, 3.5850394E+003, 3.5850394E+003
 3.6300139E+003, 5.9223844E+002, 6.1832441E+002, 5.7245486E+002, 6.0776273E+002, 5.9067643E+002, 1.1933212E+001, 1.0220414E+001, 9.6042126E+000, 7.7775481E+000, 1.1261523E+001, 9.7638944E+000, 7.8191608E+000, 6.5877544E+000, 8.3778013E+000, 8.2977151E+000, 3.6150174E+003, 3.6150174E+003
 3.6600156E+003, 5.8700891E+002, 6.1246363E+002, 5.6728103E+002, 6.0208525E+002, 5.8546636E+002, 1.1555413E+001, 9.8729876E+000, 9.2872889E+000, 7.4930853E+000, 1.0913637E+001, 9.4454503E+000, 7.5006201E+000, 6.3629057E+000, 8.0732372E+000, 8.0093529E+000, 3.6449160E+003, 3.6449160E+003
 3.6900137E+003, 5.8185932E+002, 6.0670364E+002, 5.6218452E+002, 5.9650670E+002, 5.8033309E+002, 1.1199305E+001, 9.5463015E+000, 8.9885813E+000, 7.2220119E+000, 1.0582266E+001, 9.1489258E+000, 7.2164863E+000, 6.0820630E+000, 7.7638916E+000, 7.6876387E+000, 3.6748558E+003, 3.6748558E+003
 3.7200293E+003, 5.7676704E+002, 6.0101954E+002, 5.5714415E+002, 5.9100247E+002, 5.7525418E+002, 1.0860504E+001, 9.2366643E+000, 8.7047021E+000, 6.9672363E+000, 1.0265573E+001, 8.8693142E+000, 6.9510732E+000, 5.8857689E+000, 7.5405861E+000, 7.4302759E+000, 3.7049634E+003, 3.7049634E+003
 3.7500188E+003, 5.7175555E+002, 5.9543990E+002, 5.5218025E+002, 5.8559703E+002, 5.7025431E+002, 1.0536704E+001, 8.9449777E+000, 8.4368228E+000, 6.7287220E+000, 9.9702078E+000, 8.6030578E+000, 6.6937043E+000, 5.6553171E+000, 7.2691344E+000, 7.1756293E+000, 3.7350986E+003, 3.7350986E+003
 3.7800100E+003, 5.6683361E+002, 5.8997047E+002, 5.4730129E+002, 5.8029843E+002, 5.6534085E+002, 1.0238845E+001, 8.6689286E+000, 8.1835738E+000, 6.5025939E+000, 9.6885684E+000, 8.3457713E+000, 6.4614660E+000, 5.4729221E+000, 7.0470024E+000, 6.9638170E+000, 3.7651967E+003, 3.7651967E+003
 3.8100083E+003, 5.6203433E+002, 5.8464716E+002, 5.4253995E+002, 5.7514211E+002, 5.6054787E+002, 9.9533328E+000, 8.4100636E+000, 7.9459707E+000, 6.2915898E+000, 9.4276594E+000, 8.1151346E+000, 6.2476676E+000, 5.2882347E+000, 6.8375098E+000, 6.7411772E+000, 3.7950396E+003, 3.7950396E+003
 3.8400010E+003, 5.5732620E+002, 5.7943626E+002, 5.3786845E+002, 5.7009443E+002, 5.5584358E+002, 9.6871272E+000, 8.1652871E+000, 7.7223004E+000, 6.0934669E+000, 9.1790197E+000, 7.8806117E+000, 6.0374199E+000, 5.1326748E+000, 6.5911686E+000, 6.5325754E+000, 3.8248067E+003, 3.8248067E+003
 3.8700122E+003, 5.5263690E+002, 5.7425658E+002, 5.3321733E+002, 5.6507598E+002, 5.5115779E+002, 9.4256551E+000, 7.9310232E+000, 7.5067849E+000, 5.9044581E+000, 8.9357539E+000, 7.6627977E+000, 5.8416374E+000, 4.9555721E+000, 6.3770378E+000, 6.3154881E+000, 3.8549575E+003, 3.8549575E+003
 3.9000210E+003, 5.4803351E+002, 5.6918202E+002, 5.2865146E+002, 5.6015849E+002, 5.4655730E+002, 9.1762294E+000, 7.7075432E+000, 7.3013048E+000, 5.7238396E+000, 8.7062372E+000, 7.4553515E+000, 5.6485363E+000, 4.7816400E+000, 6.1718781E+000, 6.1353020E+000, 3.8850631E+003, 3.8850631E+003
 3.9300215E+003, 5.4352052E+002, 5.6421517E+002, 5.2417870E+002, 5.5534513E+002, 5.4204471E+002, 8.9417601E+000, 7.4942754E+000, 7.1051263E+000, 5.5516768E+000, 8.4867939E+000, 7.2546682E+000, 5.4791477E+000, 4.6582868E+000, 6.0303021E+000, 5.9441800E+000, 3.9150785E+003, 3.9150785E+003
 3.9600078E+003, 5.3910235E+002, 5.5936268E+002, 5.1981257E+002, 5.5064270E+002, 5.3762717E+002, 8.7155231E+000, 7.2916162E+000, 6.9180489E+000, 5.3888225E+000, 8.2788708E+000, 7.0691360E+000, 5.3184184E+000, 4.4957167E+000, 5.8174807E+000, 5.7759663E+000, 3.9449373E+003, 3.9449373E+003
 3.9900271E+003, 5.3474550E+002, 5.5458649E+002, 5.1552018E+002, 5.4601348E+002, 5.3327061E+002, 8.4973198E+000, 7.0977491E+000, 6.7414401E+000, 5.2348911E+000, 8.0784339E+000, 6.8860923E+000, 5.1472266E+000, 4.3829984E+000, 5.6974490E+000, 5.6316417E+000, 3.9748618E+003, 3.9748618E+003
 4.0200037E+003, 5.3040520E+002, 5.4983853E+002, 5.1125516E+002, 5.4140950E+002, 5.2893134E+002, 8.2885407E+000, 6.9097802E+000, 6.5670649E+000, 5.0839188E+000, 7.8796398E+000, 6.7142662E+000, 4.9920175E+000, 4.2467051E+000, 5.5308191E+000, 5.4292180E+000, 4.0051649E+003, 4.0051649E+003
 4.0500068E+003, 5.2620897E+002, 5.4525335E+002, 5.0714254E+002, 5.3696245E+002, 5.2473716E+002, 8.0890862E+000, 6.7324866E+000, 6.4043484E+000, 4.9430865E+000, 7.6956765E+000, 6.5448432E+000, 4.8495551E+000, 4.1222005E+000, 5.3823609E+000, 5.3015966E+000, 4.0349692E+003, 4.0349692E+003
 4.0800112E+003, 5.2207373E+002, 5.4073288E+002, 5.0309089E+002, 5.3257742E+002, 5.2060469E+002, 7.8945437E+000, 6.5617100E+000, 6.2460403E+000, 4.8074912E+000, 7.5150148E+000, 6.3843407E+000, 4.7034785E+000, 3.9868405E+000, 5.2170158E+000, 5.1908733E+000, 4.0648781E+003, 4.0648781E+003
 4.1100078E+003, 5.1799649E+002, 5.3626910E+002, 4.9909472E+002, 5.2824617E+002, 5.1652983E+002, 7.7113685E+000, 6.3968811E+000, 6.0970867E+000, 4.6785180E+000, 7.3386441E+000, 6.2328057E+000, 4.5768085E+000, 3.8872033E+000, 5.0637881E+000, 5.0292715E+000, 4.0949335E+003, 4.0949335E+003
 4.1400264E+003, 5.1397675E+002, 5.3186162E+002, 4.9515425E+002, 5.2397463E+002, 5.1251114E+002, 7.5305893E+000, 6.2380960E+000, 5.9512458E+000, 4.5537844E+000, 7.1727520E+000, 6.0784502E+000, 4.4469760E+000, 3.7668339E+000, 4.9547019E+000, 4.9187998E+000, 4.1251362E+003, 4.1251362E+003
