s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800044E+003, 5.7946702E+002, 7.2203264E+002, 6.1964605E+002, 7.4171939E+002, 6.1722831E+002, 9.3422336E+001, 9.1913642E+001, 9.8548740E+001, 8.9086194E+001, 6.4501729E+001, 5.0597081E+001, 7.4087477E+001, 3.5141206E+001, 8.3463825E+001, 5.9104103E+001, 2.2650099E+003, 2.2650099E+003
 2.3100005E+003, 5.8533454E+002, 7.2701148E+002, 6.2415818E+002, 7.4579808E+002, 6.2269524E+002, 8.4580909E+001, 8.3568167E+001, 8.6880779E+001, 7.8481125E+001, 6.2057214E+001, 4.8852077E+001, 7.2187901E+001, 3.4837885E+001, 8.4588720E+001, 6.0553487E+001, 2.2950070E+003, 2.2950070E+003
 2.3400002E+003, 5.9046338E+002, 7.3133490E+002, 6.2856634E+002, 7.4994872E+002, 6.2776219E+002, 8.0545467E+001, 7.8745117E+001, 8.2985606E+001, 7.5458211E+001, 5.9844657E+001, 4.7621670E+001, 7.1616961E+001, 3.4309934E+001, 8.6133136E+001, 6.0914730E+001, 2.3250050E+003, 2.3250050E+003
 2.3700068E+003, 5.9515077E+002, 7.3516305E+002, 6.3292145E+002, 7.5362312E+002, 6.3254102E+002, 7.4992007E+001, 7.3560593E+001, 7.6928869E+001, 7.0552715E+001, 5.9282360E+001, 4.7221711E+001, 7.1605618E+001, 3.4257167E+001, 8.6695703E+001, 6.1391762E+001, 2.3550080E+003, 2.3550080E+003
 2.4000005E+003, 5.9970189E+002, 7.3866454E+002, 6.3712541E+002, 7.5707446E+002, 6.3708816E+002, 8.3825351E+001, 8.2865339E+001, 8.6681677E+001, 7.8696874E+001, 6.1737200E+001, 4.8744968E+001, 7.2846984E+001, 3.4644694E+001, 8.6396146E+001, 6.1241607E+001, 2.3850082E+003, 2.3850082E+003
 2.4300051E+003, 6.0449929E+002, 7.4352371E+002, 6.4160524E+002, 7.6099977E+002, 6.4224374E+002, 8.1741520E+001, 8.0904682E+001, 8.5935701E+001, 7.7514250E+001, 6.1518029E+001, 4.8571868E+001, 7.2349833E+001, 3.4729762E+001, 8.4404596E+001, 6.0595747E+001, 2.4150074E+003, 2.4150074E+003
 2.4600037E+003, 6.0905948E+002, 7.4678936E+002, 6.4525065E+002, 7.6405952E+002, 6.4636242E+002, 8.4814876E+001, 8.3374135E+001, 8.9648371E+001, 8.0826411E+001, 6.2789999E+001, 4.9605948E+001, 7.3045446E+001, 3.5119757E+001, 8.4992656E+001, 6.0976746E+001, 2.4450090E+003, 2.4450090E+003
 2.4900022E+003, 6.1366790E+002, 7.5031892E+002, 6.4938351E+002, 7.6731267E+002, 6.5092137E+002, 8.5952958E+001, 8.4609277E+001, 8.7566293E+001, 7.9908955E+001, 6.2821252E+001, 5.0716079E+001, 7.3122042E+001, 3.5347655E+001, 8.6534990E+001, 6.1776965E+001, 2.4750075E+003, 2.4750075E+003
 2.5200042E+003, 6.1815688E+002, 7.5494170E+002, 6.5390489E+002, 7.7120771E+002, 6.5591237E+002, 8.2634627E+001, 8.1802389E+001, 8.6627213E+001, 7.8783742E+001, 6.2302134E+001, 4.9752154E+001, 7.3014444E+001, 3.5282286E+001, 8.5543406E+001, 6.1258241E+001, 2.5050077E+003, 2.5050077E+003
 2.5500017E+003, 6.2240020E+002, 7.5876772E+002, 6.5760358E+002, 7.7470733E+002, 6.6017550E+002, 8.1785752E+001, 8.0954055E+001, 8.2512776E+001, 7.5053449E+001, 6.2360907E+001, 5.0434380E+001, 7.3144290E+001, 3.5405856E+001, 8.6514643E+001, 6.1823237E+001, 2.5350075E+003, 2.5350075E+003
 2.5800037E+003, 6.2634644E+002, 7.6152901E+002, 6.6067308E+002, 7.7723594E+002, 6.6380530E+002, 8.4951085E+001, 8.3719819E+001, 8.8921446E+001, 8.0517973E+001, 6.2996518E+001, 4.9372516E+001, 7.3548921E+001, 3.5255571E+001, 8.4233530E+001, 6.0610161E+001, 2.5650072E+003, 2.5650072E+003
 2.6100024E+003, 6.3078126E+002, 7.6436489E+002, 6.6366836E+002, 7.7915244E+002, 6.6745016E+002, 9.6363990E+001, 9.4569474E+001, 1.0328311E+002, 9.3084297E+001, 6.7972350E+001, 5.2435728E+001, 7.6528411E+001, 3.6978117E+001, 8.2528318E+001, 5.9657695E+001, 2.5950075E+003, 2.5950075E+003
 2.6400005E+003, 6.3555134E+002, 7.6790877E+002, 6.6699171E+002, 7.8160609E+002, 6.7150447E+002, 8.9902087E+001, 8.8658967E+001, 9.3998888E+001, 8.5238010E+001, 6.5107888E+001, 5.1901207E+001, 7.5862769E+001, 3.6914797E+001, 8.6518879E+001, 6.1164240E+001, 2.6250059E+003, 2.6250059E+003
 2.6700039E+003, 6.3973175E+002, 7.7116908E+002, 6.7019840E+002, 7.8425367E+002, 6.7521909E+002, 8.9592425E+001, 8.8186335E+001, 9.4024862E+001, 8.4658335E+001, 6.5850572E+001, 5.2348997E+001, 7.4657205E+001, 3.6854419E+001, 8.4070612E+001, 6.1161411E+001, 2.6550067E+003, 2.6550067E+003
 2.7000090E+003, 6.4349921E+002, 7.7302969E+002, 6.7278432E+002, 7.8602163E+002, 6.7823096E+002, 8.2965208E+001, 8.1547306E+001, 8.6930371E+001, 7.9352220E+001, 6.2891990E+001, 5.0177415E+001, 7.3755932E+001, 3.6410580E+001, 8.7945369E+001, 6.2639576E+001, 2.6850111E+003, 2.6850111E+003
 2.7300020E+003, 6.4693639E+002, 7.7575365E+002, 6.7597570E+002, 7.8841050E+002, 6.8187894E+002, 8.4145199E+001, 8.3055877E+001, 8.6141862E+001, 7.9022172E+001, 6.3572981E+001, 5.0898444E+001, 7.3688334E+001, 3.6091968E+001, 8.6403903E+001, 6.1793726E+001, 2.7150100E+003, 2.7150100E+003
 2.7600083E+003, 6.5017454E+002, 7.7826820E+002, 6.7891478E+002, 7.9068781E+002, 6.8521257E+002, 7.7062110E+001, 7.5623235E+001, 7.9451153E+001, 7.3128454E+001, 6.0691512E+001, 4.9224022E+001, 7.3224053E+001, 3.5917479E+001, 9.0110094E+001, 6.3385799E+001, 2.7450096E+003, 2.7450096E+003
 2.7900056E+003, 6.5318303E+002, 7.8085756E+002, 6.8189430E+002, 7.9330833E+002, 6.8836674E+002, 8.6730285E+001, 8.5562325E+001, 9.2849320E+001, 8.4660222E+001, 6.3895118E+001, 5.1214506E+001, 7.4211159E+001, 3.6217562E+001, 8.6067806E+001, 6.1739013E+001, 2.7750113E+003, 2.7750113E+003
 2.8200034E+003, 6.5639139E+002, 7.8316918E+002, 6.8451565E+002, 7.9527099E+002, 6.9132114E+002, 8.8513806E+001, 8.7026699E+001, 9.0105082E+001, 8.2709233E+001, 6.5397195E+001, 5.0932049E+001, 7.4496252E+001, 3.6608913E+001, 8.4776664E+001, 6.1717324E+001, 2.8050090E+003, 2.8050090E+003
 2.8500005E+003, 6.5957859E+002, 7.8551208E+002, 6.8718021E+002, 7.9748469E+002, 6.9436046E+002, 8.5026245E+001, 8.3680530E+001, 8.8948759E+001, 8.1312066E+001, 6.3505521E+001, 5.1019634E+001, 7.4212826E+001, 3.6471290E+001, 8.7792913E+001, 6.2863783E+001, 2.8350066E+003, 2.8350066E+003
 2.8800066E+003, 6.6234379E+002, 7.8689979E+002, 6.8936762E+002, 7.9889092E+002, 6.9681965E+002, 7.5431017E+001, 7.4000893E+001, 7.6056763E+001, 6.9951871E+001, 6.1416235E+001, 4.9819405E+001, 7.3096817E+001, 3.6028416E+001, 8.6674521E+001, 6.2620684E+001, 2.8650081E+003, 2.8650081E+003
 2.9100005E+003, 6.6492125E+002, 7.8735733E+002, 6.9078259E+002, 7.9956486E+002, 6.9861162E+002, 9.3082708E+001, 9.1407785E+001, 9.6622547E+001, 8.7774768E+001, 6.7330761E+001, 5.1210114E+001, 7.5169252E+001, 3.6733312E+001, 8.3030270E+001, 6.1399345E+001, 2.8950081E+003, 2.8950081E+003
 2.9400002E+003, 6.6805757E+002, 7.8947711E+002, 6.9310358E+002, 8.0102223E+002, 7.0133348E+002, 9.0969781E+001, 8.9561616E+001, 9.4108189E+001, 8.5667234E+001, 6.6391463E+001, 5.2197028E+001, 7.5600483E+001, 3.7175774E+001, 8.6853292E+001, 6.2234021E+001, 2.9250049E+003, 2.9250049E+003
 2.9700037E+003, 6.7097159E+002, 7.9245635E+002, 6.9603638E+002, 8.0342306E+002, 7.0459542E+002, 8.9731877E+001, 8.8507390E+001, 9.3354961E+001, 8.5442152E+001, 6.5551815E+001, 5.1810038E+001, 7.5157702E+001, 3.7060760E+001, 8.7711316E+001, 6.2466605E+001, 2.9550065E+003, 2.9550065E+003
 3.0000010E+003, 6.7383500E+002, 7.9553431E+002, 6.9905314E+002, 8.0600450E+002, 7.0792375E+002, 8.3443976E+001, 8.2256944E+001, 8.5787343E+001, 7.8585996E+001, 6.4037383E+001, 5.1377552E+001, 7.4507774E+001, 3.7108080E+001, 8.9727046E+001, 6.3924062E+001, 2.9850068E+003, 2.9850068E+003
 3.0300115E+003, 6.7654698E+002, 7.9794900E+002, 7.0166350E+002, 8.0793276E+002, 7.1080179E+002, 8.9551726E+001, 8.6765262E+001, 9.0905103E+001, 8.3737722E+001, 6.4854924E+001, 5.2492880E+001, 7.2082314E+001, 3.6622508E+001, 7.7987371E+001, 5.7431300E+001, 3.0150109E+003, 3.0150109E+003
 3.0600032E+003, 6.7740223E+002, 7.9614646E+002, 7.0065785E+002, 8.0448573E+002, 7.1081944E+002, 4.2992178E+001, 3.9949148E+001, 3.4083454E+001, 3.1053890E+001, 3.6957997E+001, 3.2290997E+001, 3.2462820E+001, 2.4490051E+001, 3.1016965E+001, 3.1027987E+001, 3.0450151E+003, 3.0450151E+003
 3.0900151E+003, 6.7409417E+002, 7.8831373E+002, 6.9541380E+002, 7.9554838E+002, 7.0634601E+002, 3.4339843E+001, 3.1559570E+001, 2.7745165E+001, 2.5023268E+001, 3.0071055E+001, 2.6296886E+001, 2.6687169E+001, 2.0444560E+001, 2.6123104E+001, 2.5904886E+001, 3.0750187E+003, 3.0750187E+003
 3.1200183E+003, 6.6977758E+002, 7.7964561E+002, 6.8948045E+002, 7.8596015E+002, 7.0090263E+002, 2.9721126E+001, 2.7070918E+001, 2.4097043E+001, 2.1478532E+001, 2.6323938E+001, 2.3157586E+001, 2.2880730E+001, 1.7749534E+001, 2.2639458E+001, 2.2464591E+001, 3.1050267E+003, 3.1050267E+003
 3.1500081E+003, 6.6495110E+002, 7.7066003E+002, 6.8317411E+002, 7.7617712E+002, 6.9497841E+002, 2.6563232E+001, 2.4014947E+001, 2.1533618E+001, 1.9000310E+001, 2.3704310E+001, 2.0826161E+001, 2.0162676E+001, 1.5830353E+001, 2.0142655E+001, 2.0020660E+001, 3.1350236E+003, 3.1350236E+003
 3.1800115E+003, 6.5980312E+002, 7.6155749E+002, 6.7665495E+002, 7.6636477E+002, 6.8876851E+002, 2.4184961E+001, 2.1730173E+001, 1.9584371E+001, 1.7131315E+001, 2.1716667E+001, 1.9042581E+001, 1.8161393E+001, 1.4318544E+001, 1.8270896E+001, 1.8067498E+001, 3.1650206E+003, 3.1650206E+003
 3.2100073E+003, 6.5445497E+002, 7.5246957E+002, 6.7002181E+002, 7.5662355E+002, 6.8239413E+002, 2.2300818E+001, 1.9940414E+001, 1.8046950E+001, 1.5661171E+001, 2.0118118E+001, 1.7578441E+001, 1.6533298E+001, 1.3088056E+001, 1.6682092E+001, 1.6655125E+001, 3.1950205E+003, 3.1950205E+003
 3.2400134E+003, 6.4898515E+002, 7.4345809E+002, 6.6333657E+002, 7.4702191E+002, 6.7593582E+002, 2.0756358E+001, 1.8461973E+001, 1.6780796E+001, 1.4467034E+001, 1.8759412E+001, 1.6432156E+001, 1.5182741E+001, 1.2131289E+001, 1.5459195E+001, 1.5403709E+001, 3.2250219E+003, 3.2250219E+003
 3.2700007E+003, 6.4344629E+002, 7.3456086E+002, 6.5664904E+002, 7.3759840E+002, 6.6944395E+002, 1.9448921E+001, 1.7209928E+001, 1.5705473E+001, 1.3443841E+001, 1.7620362E+001, 1.5424283E+001, 1.4043591E+001, 1.1253692E+001, 1.4392657E+001, 1.4313470E+001, 3.2550183E+003, 3.2550183E+003
 3.3000215E+003, 6.3786589E+002, 7.2580227E+002, 6.4997406E+002, 7.2836808E+002, 6.6294775E+002, 1.8311561E+001, 1.6147089E+001, 1.4787351E+001, 1.2587153E+001, 1.6660732E+001, 1.4546685E+001, 1.3122815E+001, 1.0505007E+001, 1.3561915E+001, 1.3447357E+001, 3.2850228E+003, 3.2850228E+003
 3.3300017E+003, 6.3228133E+002, 7.1720811E+002, 6.4335872E+002, 7.1934710E+002, 6.5648729E+002, 1.7342928E+001, 1.5221454E+001, 1.3977976E+001, 1.1829915E+001, 1.5822512E+001, 1.3768965E+001, 1.2292161E+001, 9.8709037E+000, 1.2735295E+001, 1.2613150E+001, 3.3150236E+003, 3.3150236E+003
 3.3600132E+003, 6.2671576E+002, 7.0878902E+002, 6.3681106E+002, 7.1053526E+002, 6.5008566E+002, 1.6479339E+001, 1.4411397E+001, 1.3278772E+001, 1.1170417E+001, 1.5070541E+001, 1.3078661E+001, 1.1542664E+001, 9.2784290E+000, 1.2039164E+001, 1.1952678E+001, 3.3450198E+003, 3.3450198E+003
 3.3900220E+003, 6.2117593E+002, 7.0053921E+002, 6.3034154E+002, 7.0192730E+002, 6.4374624E+002, 1.5709519E+001, 1.3685326E+001, 1.2640286E+001, 1.0568754E+001, 1.4383092E+001, 1.2504775E+001, 1.0874788E+001, 8.7855207E+000, 1.1458412E+001, 1.1326913E+001, 3.3750296E+003, 3.3750296E+003
 3.4200151E+003, 6.1567992E+002, 6.9247151E+002, 6.2395264E+002, 6.9352955E+002, 6.3748364E+002, 1.5017042E+001, 1.3040152E+001, 1.2065772E+001, 1.0047096E+001, 1.3783677E+001, 1.1958438E+001, 1.0329329E+001, 8.3365267E+000, 1.0894672E+001, 1.0785760E+001, 3.4050308E+003, 3.4050308E+003
 3.4500193E+003, 6.1023810E+002, 6.8458368E+002, 6.1766738E+002, 6.8534361E+002, 6.3131364E+002, 1.4400311E+001, 1.2449763E+001, 1.1549916E+001, 9.5587138E+000, 1.3228351E+001, 1.1445501E+001, 9.8092498E+000, 7.9312114E+000, 1.0373319E+001, 1.0252618E+001, 3.4350302E+003, 3.4350302E+003
 3.4800051E+003, 6.0485423E+002, 6.7687533E+002, 6.1148111E+002, 6.7736100E+002, 6.2523437E+002, 1.3825344E+001, 1.1922249E+001, 1.1076832E+001, 9.1247650E+000, 1.2719862E+001, 1.0969100E+001, 9.3350653E+000, 7.5477942E+000, 9.9007654E+000, 9.7900484E+000, 3.4650249E+003, 3.4650249E+003
 3.5100256E+003, 5.9953319E+002, 6.6933630E+002, 6.0539024E+002, 6.6957480E+002, 6.1924664E+002, 1.3303088E+001, 1.1434547E+001, 1.0639247E+001, 8.7229395E+000, 1.2258172E+001, 1.0562078E+001, 8.8933026E+000, 7.1978384E+000, 9.4618408E+000, 9.4335517E+000, 3.4950283E+003, 3.4950283E+003
 3.5400151E+003, 5.9427686E+002, 6.6197088E+002, 5.9940301E+002, 6.6198229E+002, 6.1334975E+002, 1.2818406E+001, 1.0985355E+001, 1.0237006E+001, 8.3570290E+000, 1.1834237E+001, 1.0164754E+001, 8.4904650E+000, 6.8900367E+000, 9.1120296E+000, 9.0218761E+000, 3.5250339E+003, 3.5250339E+003
 3.5700239E+003, 5.8909120E+002, 6.5477448E+002, 5.9352547E+002, 6.5458128E+002, 6.0755587E+002, 1.2369278E+001, 1.0575605E+001, 9.8704243E+000, 8.0233906E+000, 1.1434805E+001, 9.8053457E+000, 8.1422047E+000, 6.6077283E+000, 8.7332233E+000, 8.6601831E+000, 3.5550332E+003, 3.5550332E+003
 3.6000205E+003, 5.8397908E+002, 6.4774728E+002, 5.8775072E+002, 6.4736301E+002, 6.0186200E+002, 1.1952072E+001, 1.0193089E+001, 9.5220486E+000, 7.7057568E+000, 1.1063704E+001, 9.4653569E+000, 7.8057377E+000, 6.3521323E+000, 8.4258152E+000, 8.3367467E+000, 3.5850358E+003, 3.5850358E+003
 3.6300173E+003, 5.7893799E+002, 6.4087885E+002, 5.8207532E+002, 6.4031898E+002, 5.9626707E+002, 1.1560769E+001, 9.8346217E+000, 9.1982874E+000, 7.4147715E+000, 1.0714046E+001, 9.1438163E+000, 7.4850818E+000, 6.0981424E+000, 8.0703020E+000, 8.0323945E+000, 3.6150328E+003, 3.6150328E+003
 3.6600022E+003, 5.7397195E+002, 6.3417179E+002, 5.7650245E+002, 6.3345128E+002, 5.9076812E+002, 1.1195730E+001, 9.5029649E+000, 8.8961146E+000, 7.1429353E+000, 1.0388090E+001, 8.8511055E+000, 7.1880026E+000, 5.8442929E+000, 7.7898137E+000, 7.7335461E+000, 3.6450237E+003, 3.6450237E+003
 3.6900220E+003, 5.6907668E+002, 6.2761221E+002, 5.7102915E+002, 6.2674797E+002, 5.8536431E+002, 1.0853535E+001, 9.1895606E+000, 8.6077498E+000, 6.8868838E+000, 1.0074078E+001, 8.5687448E+000, 6.9253476E+000, 5.6355762E+000, 7.4897377E+000, 7.4567141E+000, 3.6750263E+003, 3.6750263E+003
 3.7200239E+003, 5.6425657E+002, 6.2119783E+002, 5.6565540E+002, 6.2020295E+002, 5.8005674E+002, 1.0526504E+001, 8.8945365E+000, 8.3417314E+000, 6.6492101E+000, 9.7818247E+000, 8.3098787E+000, 6.6567219E+000, 5.4378921E+000, 7.2503368E+000, 7.2078535E+000, 3.7050372E+003, 3.7050372E+003
 3.7500046E+003, 5.5951442E+002, 6.1493551E+002, 5.6038498E+002, 6.1381727E+002, 5.7484602E+002, 1.0224199E+001, 8.6174779E+000, 8.0866453E+000, 6.4225746E+000, 9.5027050E+000, 8.0664253E+000, 6.4336019E+000, 5.2354874E+000, 7.0356520E+000, 6.9364336E+000, 3.7350285E+003, 3.7350285E+003
 3.7800149E+003, 5.5484236E+002, 6.0881173E+002, 5.5520669E+002, 6.0757987E+002, 5.6972746E+002, 9.9370516E+000, 8.3555575E+000, 7.8466557E+000, 6.2104321E+000, 9.2436751E+000, 7.8314658E+000, 6.1930952E+000, 5.0561879E+000, 6.7725189E+000, 6.7328199E+000, 3.7650241E+003, 3.7650241E+003
 3.8100022E+003, 5.5024232E+002, 6.0282175E+002, 5.5012104E+002, 6.0148394E+002, 5.6470025E+002, 9.6599543E+000, 8.1074994E+000, 7.6224644E+000, 6.0122518E+000, 8.9914046E+000, 7.6035603E+000, 5.9913391E+000, 4.8810109E+000, 6.5373607E+000, 6.4798912E+000, 3.7950231E+003, 3.7950231E+003
 3.8400088E+003, 5.4571609E+002, 5.9696370E+002, 5.4513389E+002, 5.9553116E+002, 5.5976246E+002, 9.3987514E+000, 7.8726240E+000, 7.4072252E+000, 5.8230093E+000, 8.7544567E+000, 7.3983156E+000, 5.7975303E+000, 4.7273584E+000, 6.3386689E+000, 6.3127321E+000, 3.8250204E+003, 3.8250204E+003
 3.8700239E+003, 5.4125809E+002, 5.9122822E+002, 5.4023098E+002, 5.8970853E+002, 5.5491085E+002, 9.1494357E+000, 7.6473013E+000, 7.1967066E+000, 5.6409343E+000, 8.5298327E+000, 7.1978250E+000, 5.6088230E+000, 4.5884647E+000, 6.1871889E+000, 6.0881510E+000, 3.8550310E+003, 3.8550310E+003
 3.9000161E+003, 5.3686780E+002, 5.8560974E+002, 5.3541420E+002, 5.8401209E+002, 5.5014072E+002, 8.9111655E+000, 7.4321585E+000, 7.0007759E+000, 5.4684556E+000, 8.3143992E+000, 7.0080379E+000, 5.4394008E+000, 4.4714998E+000, 5.9831897E+000, 5.9231838E+000, 3.8850352E+003, 3.8850352E+003
 3.9300083E+003, 5.3254995E+002, 5.8011122E+002, 5.3068604E+002, 5.7844516E+002, 5.4545378E+002, 8.6830076E+000, 7.2290847E+000, 6.8173725E+000, 5.3083731E+000, 8.1070380E+000, 6.8272390E+000, 5.2698281E+000, 4.3415137E+000, 5.8288651E+000, 5.7700112E+000, 3.9150277E+003, 3.9150277E+003
 3.9600215E+003, 5.2829984E+002, 5.7472980E+002, 5.2604770E+002, 5.7299853E+002, 5.4085122E+002, 8.4670164E+000, 7.0342936E+000, 6.6389410E+000, 5.1529758E+000, 7.9060509E+000, 6.6497698E+000, 5.1040847E+000, 4.2007351E+000, 5.6806548E+000, 5.5935987E+000, 3.9450296E+003, 3.9450296E+003
 3.9900139E+003, 5.2412307E+002, 5.6945765E+002, 5.2150069E+002, 5.6766707E+002, 5.3632715E+002, 8.2536862E+000, 6.8488066E+000, 6.4698194E+000, 5.0061651E+000, 7.7139401E+000, 6.4729511E+000, 4.9508977E+000, 4.0504059E+000, 5.4640987E+000, 5.4273058E+000, 3.9750332E+003, 3.9750332E+003
 4.0200024E+003, 5.2002602E+002, 5.6429409E+002, 5.1705238E+002, 5.6245381E+002, 5.3188440E+002, 8.0536948E+000, 6.6711228E+000, 6.3086584E+000, 4.8677262E+000, 7.5293699E+000, 6.3165688E+000, 4.8002258E+000, 3.9341921E+000, 5.3056841E+000, 5.2772653E+000, 4.0050233E+003, 4.0050233E+003
 4.0500024E+003, 5.1600482E+002, 5.5923525E+002, 5.1269534E+002, 5.5734931E+002, 5.2751982E+002, 7.8557681E+000, 6.4999047E+000, 6.1516170E+000, 4.7319581E+000, 7.3536553E+000, 6.1560553E+000, 4.6613056E+000, 3.8292829E+000, 5.1798271E+000, 5.1314494E+000, 4.0350180E+003, 4.0350180E+003
 4.0800195E+003, 5.1205581E+002, 5.5427581E+002, 5.0842304E+002, 5.5234521E+002, 5.2323370E+002, 7.6729602E+000, 6.3351471E+000, 6.0022452E+000, 4.6030161E+000, 7.1803774E+000, 6.0101445E+000, 4.5318035E+000, 3.7129822E+000, 5.0291092E+000, 5.0081243E+000, 4.0650268E+003, 4.0650268E+003
 4.1100063E+003, 5.0817925E+002, 5.4941507E+002, 5.0423689E+002, 5.4744419E+002, 5.1903202E+002, 7.4907558E+000, 6.1777792E+000, 5.8598660E+000, 4.4804170E+000, 7.0175315E+000, 5.8700727E+000, 4.3887655E+000, 3.6156705E+000, 4.9229286E+000, 4.8661812E+000, 4.0950289E+003, 4.0950289E+003
 4.1400127E+003, 5.0437431E+002, 5.4464844E+002, 5.0013390E+002, 5.4264060E+002, 5.1491202E+002, 7.3180183E+000, 6.0257908E+000, 5.7184853E+000, 4.3616148E+000, 6.8619242E+000, 5.7300323E+000, 4.2741743E+000, 3.5028842E+000, 4.7748253E+000, 4.7587638E+000, 4.1250256E+003, 4.1250256E+003
 4.1700015E+003, 5.0063664E+002, 5.3997205E+002, 4.9611005E+002, 5.3793337E+002, 5.1087193E+002, 7.1514760E+000, 5.8798121E+000, 5.5886369E+000, 4.2484660E+000, 6.7047822E+000, 5.5950039E+000, 4.1640412E+000, 3.4222419E+000, 4.6236139E+000, 4.6006044E+000, 4.1550232E+003, 4.1550232E+003
 4.2000015E+003, 4.9696642E+002, 5.3538723E+002, 4.9216694E+002, 5.3331901E+002, 5.0691193E+002, 6.9920888E+000, 5.7391590E+000, 5.4593328E+000, 4.1387217E+000, 6.5604353E+000, 5.4667081E+000, 4.0504106E+000, 3.3229016E+000, 4.5510861E+000, 4.5233910E+000, 4.1850175E+003, 4.1850175E+003
 4.2300317E+003, 4.9335538E+002, 5.3088413E+002, 4.8829716E+002, 5.2879153E+002, 5.0302219E+002, 6.8351202E+000, 5.6031365E+000, 5.3334383E+000, 4.0325759E+000, 6.4176748E+000, 5.3426438E+000, 3.9409305E+000, 3.2497425E+000, 4.4141209E+000, 4.3793689E+000, 4.2150331E+003, 4.2150331E+003
 4.2600059E+003, 4.8980675E+002, 5.2646848E+002, 4.8449802E+002, 5.2435723E+002, 4.9920490E+002, 6.6848418E+000, 5.4720678E+000, 5.2138921E+000, 3.9319846E+000, 6.2770925E+000, 5.2200718E+000, 3.8351509E+000, 3.1627456E+000, 4.3120912E+000, 4.2556020E+000, 4.2450348E+003, 4.2450348E+003
 4.2900151E+003, 4.8632023E+002, 5.2214332E+002, 4.8077034E+002, 5.2001847E+002, 4.9545927E+002, 6.5372972E+000, 5.3461483E+000, 5.0994002E+000, 3.8351200E+000, 6.1489243E+000, 5.1075446E+000, 3.7401119E+000, 3.0776692E+000, 4.2174197E+000, 4.1681162E+000, 4.2750271E+003, 4.2750271E+003
 4.3200063E+003, 4.8289042E+002, 5.1790742E+002, 4.7710998E+002, 5.1577273E+002, 4.9178025E+002, 6.3995811E+000, 5.2240095E+000, 4.9888425E+000, 3.7416909E+000, 6.0181214E+000, 4.9870788E+000, 3.6458606E+000, 2.9889957E+000, 4.1385148E+000, 4.0581522E+000, 4.3050274E+003, 4.3050274E+003
 4.3500137E+003, 4.7951732E+002, 5.1375949E+002, 4.7351515E+002, 5.1161688E+002, 4.8816606E+002, 6.2632008E+000, 5.1054954E+000, 4.8790849E+000, 3.6491927E+000, 5.8923558E+000, 4.8825142E+000, 3.5553766E+000, 2.9343699E+000, 4.0017013E+000, 3.9666719E+000, 4.3350263E+003, 4.3350263E+003
 4.3800259E+003, 4.7619582E+002, 5.0969188E+002, 4.6998031E+002, 5.0754191E+002, 4.8461173E+002, 6.1298255E+000, 4.9906317E+000, 4.7737878E+000, 3.5611488E+000, 5.7723543E+000, 4.7800582E+000, 3.4643440E+000, 2.8584058E+000, 3.9456542E+000, 3.8737393E+000, 4.3650364E+003, 4.3650364E+003
 4.4100312E+003, 4.7292819E+002, 5.0570494E+002, 4.6650890E+002, 5.0355064E+002, 4.8111846E+002, 6.0045189E+000, 4.8799673E+000, 4.6736254E+000, 3.4779482E+000, 5.6564258E+000, 4.6741957E+000, 3.3888957E+000, 2.7991942E+000, 3.8033042E+000, 3.7830958E+000, 4.3950457E+003, 4.3950457E+003
 4.4400063E+003, 4.6971626E+002, 5.0179903E+002, 4.6310056E+002, 4.9964321E+002, 4.7768685E+002, 5.8769360E+000, 4.7731553E+000, 4.5745966E+000, 3.3963269E+000, 5.5464862E+000, 4.5735246E+000, 3.2930799E+000, 2.7355348E+000, 3.7401486E+000, 3.6861660E+000, 4.4250361E+003, 4.4250361E+003
 4.4700205E+003, 4.6655402E+002, 4.9797048E+002, 4.5975236E+002, 4.9581308E+002, 4.7431561E+002, 5.7560846E+000, 4.6695479E+000, 4.4827110E+000, 3.3181942E+000, 5.4288631E+000, 4.4781359E+000, 3.2129353E+000, 2.6579663E+000, 3.6568396E+000, 3.5974434E+000, 4.4550307E+003, 4.4550307E+003
 4.5000132E+003, 4.6344033E+002, 4.9421395E+002, 4.5645955E+002, 4.9205679E+002, 4.7100026E+002, 5.6392503E+000, 4.5693350E+000, 4.3927301E+000, 3.2423702E+000, 5.3261609E+000, 4.3818052E+000, 3.1306827E+000, 2.5971164E+000, 3.5840776E+000, 3.5198840E+000, 4.4850335E+003, 4.4850335E+003
 4.5300010E+003, 4.6037416E+002, 4.9052975E+002, 4.5322071E+002, 4.8837404E+002, 4.6774039E+002, 5.5258083E+000, 4.4718695E+000, 4.3033186E+000, 3.1687058E+000, 5.2183470E+000, 4.2938877E+000, 3.0594521E+000, 2.5373981E+000, 3.4878148E+000, 3.4546926E+000, 4.5150243E+003, 4.5150243E+003
 4.5600254E+003, 4.5735242E+002, 4.8691140E+002, 4.5003336E+002, 4.8475768E+002, 4.6453131E+002, 5.4169264E+000, 4.3774046E+000, 4.2160472E+000, 3.0975612E+000, 5.1191392E+000, 4.2038358E+000, 2.9932288E+000, 2.4688765E+000, 3.4124803E+000, 3.3661196E+000, 4.5450311E+003, 4.5450311E+003
