s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800010E+003, 6.5643443E+002, 6.6953731E+002, 5.9875570E+002, 6.5993172E+002, 6.2063639E+002, 9.7953784E+001, 9.6966399E+001, 1.0467220E+002, 9.4041747E+001, 7.2196063E+001, 5.7479943E+001, 7.7322871E+001, 4.1360704E+001, 7.4676493E+001, 6.0103290E+001, 2.2650273E+003, 2.2650273E+003
 2.3100020E+003, 6.6121943E+002, 6.7445999E+002, 6.0374804E+002, 6.6473607E+002, 6.2582212E+002, 8.1835904E+001, 7.8920753E+001, 8.2495761E+001, 7.6927342E+001, 7.1703509E+001, 5.7400155E+001, 8.8842123E+001, 4.3801252E+001, 7.2025177E+001, 5.8447472E+001, 2.2953247E+003, 2.2953247E+003
 2.3400081E+003, 6.6544519E+002, 6.7850540E+002, 6.0826177E+002, 6.6883879E+002, 6.3039361E+002, 9.5322057E+001, 9.3652747E+001, 9.8977774E+001, 9.0674754E+001, 7.4436393E+001, 5.8151206E+001, 8.3623410E+001, 4.2517458E+001, 7.2362808E+001, 5.9064763E+001, 2.3248287E+003, 2.3248287E+003
 2.3700010E+003, 6.7039256E+002, 6.8288456E+002, 6.1283989E+002, 6.7288133E+002, 6.3524751E+002, 8.9858836E+001, 8.8303608E+001, 9.2526783E+001, 8.4158041E+001, 7.2967064E+001, 5.7872643E+001, 8.2540675E+001, 4.2988211E+001, 7.3466742E+001, 5.9383320E+001, 2.3552404E+003, 2.3552404E+003
 2.4000090E+003, 6.7470945E+002, 6.8680049E+002, 6.1712727E+002, 6.7673002E+002, 6.3967745E+002, 8.8611156E+001, 8.5530881E+001, 8.7169942E+001, 8.3049535E+001, 7.6681562E+001, 6.0797603E+001, 9.5577921E+001, 4.5481088E+001, 7.0632443E+001, 5.8138432E+001, 2.3847940E+003, 2.3847940E+003
 2.4300054E+003, 6.7993966E+002, 6.9012855E+002, 6.2133510E+002, 6.7976395E+002, 6.4381969E+002, 8.5077527E+001, 8.2127020E+001, 8.7950228E+001, 8.1194189E+001, 7.2705022E+001, 5.7968900E+001, 8.9149804E+001, 4.4379319E+001, 7.2343622E+001, 5.8485533E+001, 2.4154642E+003, 2.4154642E+003
 2.4600015E+003, 6.8349059E+002, 6.9396159E+002, 6.2535457E+002, 6.8348292E+002, 6.4793217E+002, 9.4900489E+001, 9.3398524E+001, 9.6742398E+001, 8.7991924E+001, 7.2521129E+001, 5.7749077E+001, 7.7757934E+001, 4.2159463E+001, 7.3306460E+001, 6.0058903E+001, 2.4449692E+003, 2.4449692E+003
 2.4900051E+003, 6.8657349E+002, 6.9803952E+002, 6.2931715E+002, 6.8766626E+002, 6.5212575E+002, 9.8119870E+001, 9.6699677E+001, 1.0312247E+002, 9.3210319E+001, 7.2819024E+001, 5.7856992E+001, 7.8714831E+001, 4.2321057E+001, 7.6066105E+001, 6.1125943E+001, 2.4749689E+003, 2.4749689E+003
 2.5200007E+003, 6.8981822E+002, 7.0222253E+002, 6.3348123E+002, 6.9185696E+002, 6.5643010E+002, 9.3030705E+001, 9.1700140E+001, 9.7771351E+001, 8.8881491E+001, 7.3057751E+001, 5.8199067E+001, 8.0827211E+001, 4.3042002E+001, 7.5964495E+001, 6.1173808E+001, 2.5050291E+003, 2.5050291E+003
 2.5500061E+003, 6.9275165E+002, 7.0590224E+002, 6.3719868E+002, 6.9581204E+002, 6.6030614E+002, 9.5629530E+001, 9.5416109E+001, 1.0231973E+002, 9.0110834E+001, 7.3663129E+001, 5.8782158E+001, 7.6747185E+001, 4.2093058E+001, 7.5898240E+001, 6.0735476E+001, 2.5350609E+003, 2.5350609E+003
 2.5800063E+003, 6.9574709E+002, 7.0968211E+002, 6.4074441E+002, 6.9984375E+002, 6.6412914E+002, 9.6431604E+001, 9.5431508E+001, 9.9574278E+001, 9.0831485E+001, 7.4498878E+001, 5.9300580E+001, 8.0440300E+001, 4.3061008E+001, 7.5676448E+001, 6.1102785E+001, 2.5649235E+003, 2.5649235E+003
 2.6100029E+003, 6.9914617E+002, 7.1323318E+002, 6.4445115E+002, 7.0325318E+002, 6.6801377E+002, 9.4306917E+001, 9.2105696E+001, 9.7355813E+001, 9.0060039E+001, 7.4641423E+001, 5.9120313E+001, 8.2946267E+001, 4.3786014E+001, 7.4949477E+001, 6.1355108E+001, 2.5950236E+003, 2.5950236E+003
 2.6400002E+003, 7.0209173E+002, 7.1644291E+002, 6.4798795E+002, 7.0650992E+002, 6.7161785E+002, 9.2839229E+001, 9.1973911E+001, 9.8262059E+001, 8.8655164E+001, 7.4432405E+001, 5.8549334E+001, 7.9652199E+001, 4.3063431E+001, 7.5615596E+001, 6.1398563E+001, 2.6251265E+003, 2.6251265E+003
 2.6700078E+003, 7.0471109E+002, 7.1975306E+002, 6.5140474E+002, 7.1007537E+002, 6.7507977E+002, 9.8109057E+001, 9.7640477E+001, 1.0498237E+002, 9.4416140E+001, 7.4938181E+001, 5.9411471E+001, 7.9637925E+001, 4.3107981E+001, 7.6895383E+001, 6.1542651E+001, 2.6549038E+003, 2.6549038E+003
 2.7000056E+003, 7.0755251E+002, 7.2312039E+002, 6.5477906E+002, 7.1345270E+002, 6.7860478E+002, 9.3100446E+001, 9.1829595E+001, 9.7001064E+001, 8.8920117E+001, 7.4508736E+001, 5.9484569E+001, 8.5052388E+001, 4.4518952E+001, 7.5228787E+001, 6.1226050E+001, 2.6849886E+003, 2.6849886E+003
 2.7300042E+003, 7.1050113E+002, 7.2589518E+002, 6.5790735E+002, 7.1608391E+002, 6.8181447E+002, 9.2076363E+001, 8.8870599E+001, 9.0229040E+001, 8.3900373E+001, 7.6374777E+001, 6.0637935E+001, 8.9580779E+001, 4.5299943E+001, 7.2627692E+001, 5.9973550E+001, 2.7149078E+003, 2.7149078E+003
 2.7600054E+003, 7.1328364E+002, 7.2814549E+002, 6.6082655E+002, 7.1845902E+002, 6.8469305E+002, 9.0767211E+001, 9.0204935E+001, 9.8804921E+001, 8.8319028E+001, 7.3744390E+001, 5.8541664E+001, 8.0201405E+001, 4.3375568E+001, 7.6726869E+001, 6.1761161E+001, 2.7451778E+003, 2.7451778E+003
 2.7900010E+003, 7.1532131E+002, 7.3058920E+002, 6.6373498E+002, 7.2128708E+002, 6.8749304E+002, 9.2910549E+001, 9.2355921E+001, 1.0239400E+002, 9.2298580E+001, 7.4057311E+001, 5.8739258E+001, 8.1610501E+001, 4.3798453E+001, 7.6787060E+001, 6.1465944E+001, 2.7750722E+003, 2.7750722E+003
 2.8200007E+003, 7.1745829E+002, 7.3286282E+002, 6.6652359E+002, 7.2371252E+002, 6.9021753E+002, 8.8899140E+001, 8.7016589E+001, 9.4111899E+001, 8.6270528E+001, 7.2871534E+001, 5.7780061E+001, 8.4737127E+001, 4.4121314E+001, 7.6761838E+001, 6.1382287E+001, 2.8052104E+003, 2.8052104E+003
 2.8500037E+003, 7.1948851E+002, 7.3522132E+002, 6.6917125E+002, 7.2618719E+002, 6.9282026E+002, 9.6149284E+001, 9.5194678E+001, 1.0128284E+002, 9.1401951E+001, 7.4707649E+001, 5.9287858E+001, 8.1918367E+001, 4.4099239E+001, 7.7459567E+001, 6.2356365E+001, 2.8348736E+003, 2.8348736E+003
 2.8800066E+003, 7.2215436E+002, 7.3747630E+002, 6.7188523E+002, 7.2834608E+002, 6.9557502E+002, 9.3006353E+001, 8.9958019E+001, 9.3245056E+001, 8.7311683E+001, 7.6764525E+001, 6.0975438E+001, 9.1910772E+001, 4.6016678E+001, 7.4079585E+001, 6.0455781E+001, 2.8651103E+003, 2.8651103E+003
 2.9100007E+003, 7.2497225E+002, 7.3902600E+002, 6.7430173E+002, 7.2959188E+002, 6.9793653E+002, 8.3283577E+001, 7.9605803E+001, 8.3672124E+001, 7.8226953E+001, 7.5376745E+001, 6.0487958E+001, 1.0400301E+002, 4.7930664E+001, 7.2498546E+001, 5.9211170E+001, 2.8949600E+003, 2.8949600E+003
 2.9400046E+003, 7.2728588E+002, 7.3994839E+002, 6.7654390E+002, 7.3048901E+002, 6.9986091E+002, 8.5851182E+001, 8.4519646E+001, 8.9433922E+001, 8.1041107E+001, 7.2604436E+001, 5.8140466E+001, 8.0015579E+001, 4.3690639E+001, 7.6435527E+001, 6.1358536E+001, 2.9252066E+003, 2.9252066E+003
 2.9700049E+003, 7.2888044E+002, 7.4189660E+002, 6.7872072E+002, 7.3263471E+002, 7.0200794E+002, 1.0439566E+002, 1.0382554E+002, 1.1097379E+002, 9.8968517E+001, 7.6935180E+001, 6.0679220E+001, 8.1805609E+001, 4.4457268E+001, 7.5712591E+001, 6.1849289E+001, 2.9551140E+003, 2.9551140E+003
 3.0000022E+003, 7.3067300E+002, 7.4437182E+002, 6.8099881E+002, 7.3513844E+002, 7.0447350E+002, 9.5063076E+001, 9.3986399E+001, 9.9139717E+001, 9.0432283E+001, 7.5082547E+001, 5.9662844E+001, 8.2165088E+001, 4.4750767E+001, 7.8230666E+001, 6.2891114E+001, 2.9850458E+003, 2.9850458E+003
 3.0300107E+003, 7.3232465E+002, 7.4633500E+002, 6.8316312E+002, 7.3722202E+002, 7.0671063E+002, 8.8207539E+001, 8.5694914E+001, 8.7566951E+001, 8.1231225E+001, 7.3091235E+001, 5.8713154E+001, 8.3513384E+001, 4.4445666E+001, 7.1427145E+001, 5.8980777E+001, 3.0141465E+003, 3.0141465E+003
 3.0600107E+003, 7.3180138E+002, 7.4551513E+002, 6.8300274E+002, 7.3634591E+002, 7.0667152E+002, 4.5466268E+001, 4.2320226E+001, 3.6746374E+001, 3.3829019E+001, 4.0869830E+001, 3.6219608E+001, 3.5618986E+001, 2.8296653E+001, 3.3311437E+001, 3.3006264E+001, 3.0441342E+003, 3.0441342E+003
 3.0900093E+003, 7.2664581E+002, 7.4024410E+002, 6.7881937E+002, 7.3103154E+002, 7.0260680E+002, 3.5983480E+001, 3.3192116E+001, 2.9648553E+001, 2.7021068E+001, 3.3050795E+001, 2.9418895E+001, 2.8661607E+001, 2.3161335E+001, 2.7528943E+001, 2.7415270E+001, 3.0749474E+003, 3.0749474E+003
 3.1200125E+003, 7.2061066E+002, 7.3405456E+002, 6.7385798E+002, 7.2486014E+002, 6.9756837E+002, 3.1213250E+001, 2.8567793E+001, 2.5754192E+001, 2.3231898E+001, 2.8864085E+001, 2.5703980E+001, 2.4570393E+001, 2.0022075E+001, 2.3898977E+001, 2.3774574E+001, 3.1050245E+003, 3.1050245E+003
 3.1500205E+003, 7.1412883E+002, 7.2739626E+002, 6.6844101E+002, 7.1824900E+002, 6.9201512E+002, 2.7922581E+001, 2.5394426E+001, 2.2999704E+001, 2.0553200E+001, 2.6003295E+001, 2.3092731E+001, 2.1655355E+001, 1.7776489E+001, 2.1202795E+001, 2.1170905E+001, 3.1350299E+003, 3.1350299E+003
 3.1800183E+003, 7.0739994E+002, 7.2048209E+002, 6.6274787E+002, 7.1139680E+002, 6.8616196E+002, 2.5465691E+001, 2.3029621E+001, 2.0896783E+001, 1.8535936E+001, 2.3823307E+001, 2.1131112E+001, 1.9453631E+001, 1.6089948E+001, 1.9201587E+001, 1.9202124E+001, 3.1649930E+003, 3.1649930E+003
 3.2100156E+003, 7.0054658E+002, 7.1345151E+002, 6.5689508E+002, 7.0442682E+002, 6.8012907E+002, 2.3506351E+001, 2.1152211E+001, 1.9249504E+001, 1.6926391E+001, 2.2059243E+001, 1.9520461E+001, 1.7687336E+001, 1.4687740E+001, 1.7630745E+001, 1.7626402E+001, 3.1948900E+003, 3.1948900E+003
 3.2400229E+003, 6.9358083E+002, 7.0630236E+002, 6.5090342E+002, 6.9734804E+002, 6.7394378E+002, 2.1872400E+001, 1.9595283E+001, 1.7874272E+001, 1.5607164E+001, 2.0585283E+001, 1.8182564E+001, 1.6246812E+001, 1.3549993E+001, 1.6362229E+001, 1.6289041E+001, 3.2250116E+003, 3.2250116E+003
 3.2700127E+003, 6.8662379E+002, 6.9915592E+002, 6.4487743E+002, 6.9027708E+002, 6.6772842E+002, 2.0510525E+001, 1.8291387E+001, 1.6718361E+001, 1.4499371E+001, 1.9342318E+001, 1.7038465E+001, 1.5055083E+001, 1.2595661E+001, 1.5195443E+001, 1.5185343E+001, 3.2550541E+003, 3.2550541E+003
 3.3000059E+003, 6.7970337E+002, 6.9204760E+002, 6.3885166E+002, 6.8324873E+002, 6.6151178E+002, 1.9328256E+001, 1.7174346E+001, 1.5733668E+001, 1.3544889E+001, 1.8267174E+001, 1.6045522E+001, 1.4006985E+001, 1.1717997E+001, 1.4200006E+001, 1.4250723E+001, 3.2850556E+003, 3.2850556E+003
 3.3300020E+003, 6.7287739E+002, 6.8503529E+002, 6.3286943E+002, 6.7631594E+002, 6.5534528E+002, 1.8306144E+001, 1.6201770E+001, 1.4875593E+001, 1.2722522E+001, 1.7325715E+001, 1.5173986E+001, 1.3118845E+001, 1.0993153E+001, 1.3495035E+001, 1.3363999E+001, 3.3148916E+003, 3.3148916E+003
 3.3600178E+003, 6.6607054E+002, 6.7805383E+002, 6.2686900E+002, 6.6940934E+002, 6.4916636E+002, 1.7399041E+001, 1.5334203E+001, 1.4110524E+001, 1.1989468E+001, 1.6492489E+001, 1.4382947E+001, 1.2324909E+001, 1.0331230E+001, 1.2679143E+001, 1.2626329E+001, 3.3449560E+003, 3.3449560E+003
 3.3900054E+003, 6.5934103E+002, 6.7115220E+002, 6.2090915E+002, 6.6258657E+002, 6.4303148E+002, 1.6592016E+001, 1.4563498E+001, 1.3430785E+001, 1.1345060E+001, 1.5746171E+001, 1.3683652E+001, 1.1625435E+001, 9.7920402E+000, 1.1992447E+001, 1.1977361E+001, 3.3750550E+003, 3.3750550E+003
 3.4200125E+003, 6.5272973E+002, 6.6436783E+002, 6.1502323E+002, 6.5588669E+002, 6.3697571E+002, 1.5856156E+001, 1.3872779E+001, 1.2816354E+001, 1.0768188E+001, 1.5065585E+001, 1.3055796E+001, 1.0999056E+001, 9.2684118E+000, 1.1384373E+001, 1.1377791E+001, 3.4050721E+003, 3.4050721E+003
 3.4500203E+003, 6.4626649E+002, 6.5773452E+002, 6.0924369E+002, 6.4933902E+002, 6.3103394E+002, 1.5190883E+001, 1.3250001E+001, 1.2265100E+001, 1.0248017E+001, 1.4448476E+001, 1.2489946E+001, 1.0445210E+001, 8.8026053E+000, 1.0869796E+001, 1.0861323E+001, 3.4348863E+003, 3.4348863E+003
 3.4800054E+003, 6.3984664E+002, 6.5114740E+002, 6.0348225E+002, 6.4284073E+002, 6.2511181E+002, 1.4572122E+001, 1.2676362E+001, 1.1755206E+001, 9.7692188E+000, 1.3879724E+001, 1.1962892E+001, 9.9277554E+000, 8.3443333E+000, 1.0373440E+001, 1.0370618E+001, 3.4649918E+003, 3.4649918E+003
 3.5100098E+003, 6.3358087E+002, 6.4471896E+002, 5.9783921E+002, 6.3650315E+002, 6.1931301E+002, 1.4016485E+001, 1.2156099E+001, 1.1288610E+001, 9.3384179E+000, 1.3361738E+001, 1.1494677E+001, 9.4478644E+000, 7.9699321E+000, 9.9475865E+000, 9.9110955E+000, 3.4948792E+003, 3.4948792E+003
 3.5400044E+003, 6.2737614E+002, 6.3835360E+002, 5.9223199E+002, 6.3023080E+002, 6.1355803E+002, 1.3493753E+001, 1.1672892E+001, 1.0856805E+001, 8.9380563E+000, 1.2879118E+001, 1.1052711E+001, 9.0246460E+000, 7.6357354E+000, 9.5087453E+000, 9.4742891E+000, 3.5250031E+003, 3.5250031E+003
 3.5700244E+003, 6.2131782E+002, 6.3213673E+002, 5.8673732E+002, 6.2410801E+002, 6.0792311E+002, 1.3010889E+001, 1.1229654E+001, 1.0461683E+001, 8.5707314E+000, 1.2437484E+001, 1.0668770E+001, 8.6520835E+000, 7.3034957E+000, 9.1101770E+000, 9.1123957E+000, 3.5549549E+003, 3.5549549E+003
 3.6000190E+003, 6.1536625E+002, 6.2603053E+002, 5.8132206E+002, 6.1809781E+002, 6.0237303E+002, 1.2569667E+001, 1.0818221E+001, 1.0088420E+001, 8.2319564E+000, 1.2017888E+001, 1.0272922E+001, 8.2814448E+000, 6.9946926E+000, 8.7812341E+000, 8.7556763E+000, 3.5849289E+003, 3.5849289E+003
 3.6300090E+003, 6.0947727E+002, 6.1998769E+002, 5.7594793E+002, 6.1215397E+002, 5.9686692E+002, 1.2153804E+001, 1.0432277E+001, 9.7424449E+000, 7.9134414E+000, 1.1622461E+001, 9.9364961E+000, 7.9532649E+000, 6.7091867E+000, 8.4681103E+000, 8.4108610E+000, 3.6151460E+003, 3.6151460E+003
 3.6600093E+003, 6.0377954E+002, 6.1414245E+002, 5.7073234E+002, 6.0640546E+002, 5.9152841E+002, 1.1764625E+001, 1.0077099E+001, 9.4201617E+000, 7.6221482E+000, 1.1260627E+001, 9.6186325E+000, 7.6330386E+000, 6.4458078E+000, 8.1425322E+000, 8.1265624E+000, 3.6449404E+003, 3.6449404E+003
 3.6900120E+003, 5.9816200E+002, 6.0838044E+002, 5.6557820E+002, 6.0073936E+002, 5.8625286E+002, 1.1400900E+001, 9.7430532E+000, 9.1186804E+000, 7.3498911E+000, 1.0914643E+001, 9.3101647E+000, 7.3441134E+000, 6.2145586E+000, 7.8767573E+000, 7.8613113E+000, 3.6748809E+003, 3.6748809E+003
 3.7200186E+003, 5.9261944E+002, 6.0269423E+002, 5.6048097E+002, 5.9515017E+002, 5.8103670E+002, 1.1056306E+001, 9.4258548E+000, 8.8287758E+000, 7.0879847E+000, 1.0591039E+001, 9.0264201E+000, 7.0627444E+000, 5.9832826E+000, 7.5889116E+000, 7.5642456E+000, 3.7049862E+003, 3.7049862E+003
 3.7500078E+003, 5.8720917E+002, 5.9714294E+002, 5.5549018E+002, 5.8969592E+002, 5.7593483E+002, 1.0731244E+001, 9.1287202E+000, 8.5578887E+000, 6.8436466E+000, 1.0287349E+001, 8.7597640E+000, 6.8063255E+000, 5.7863585E+000, 7.3263649E+000, 7.3099139E+000, 3.7349281E+003, 3.7349281E+003
 3.7800103E+003, 5.8186862E+002, 5.9166275E+002, 5.5055168E+002, 5.8431201E+002, 5.7088851E+002, 1.0423293E+001, 8.8461532E+000, 8.3018340E+000, 6.6148616E+000, 9.9914645E+000, 8.4901651E+000, 6.5784790E+000, 5.5672368E+000, 7.1055082E+000, 7.0923084E+000, 3.7650596E+003, 3.7650596E+003
 3.8100286E+003, 5.7665722E+002, 5.8631555E+002, 5.4572328E+002, 5.7906058E+002, 5.6595586E+002, 1.0130997E+001, 8.5816490E+000, 8.0617295E+000, 6.4012358E+000, 9.7188703E+000, 8.2530345E+000, 6.3524378E+000, 5.3922154E+000, 6.8723280E+000, 6.8485453E+000, 3.7950185E+003, 3.7950185E+003
 3.8400242E+003, 5.7153735E+002, 5.8106410E+002, 5.4097268E+002, 5.7390481E+002, 5.6110333E+002, 9.8533749E+000, 8.3294655E+000, 7.8321439E+000, 6.1978401E+000, 9.4528676E+000, 8.0146764E+000, 6.1379169E+000, 5.2104358E+000, 6.6499564E+000, 6.6246835E+000, 3.8250122E+003, 3.8250122E+003
 3.8700227E+003, 5.6651023E+002, 5.7590856E+002, 5.3629728E+002, 5.6884303E+002, 5.5632978E+002, 9.5897442E+000, 8.0895423E+000, 7.6128983E+000, 6.0037823E+000, 9.2024572E+000, 7.7980213E+000, 5.9407272E+000, 5.0199212E+000, 6.4344808E+000, 6.4264794E+000, 3.8550252E+003, 3.8550252E+003
 3.9000254E+003, 5.6157164E+002, 5.7084483E+002, 5.3169434E+002, 5.6387166E+002, 5.5163365E+002, 9.3335826E+000, 7.8611233E+000, 7.4053743E+000, 5.8208127E+000, 8.9619502E+000, 7.5887050E+000, 5.7491551E+000, 4.8709265E+000, 6.2805192E+000, 6.2535721E+000, 3.8850598E+003, 3.8850598E+003
 3.9300146E+003, 5.5671802E+002, 5.6586811E+002, 5.2716548E+002, 5.5898722E+002, 5.4701256E+002, 9.0925085E+000, 7.6433800E+000, 7.2072832E+000, 5.6463948E+000, 8.7337245E+000, 7.3840819E+000, 5.5736142E+000, 4.7302606E+000, 6.0817772E+000, 6.0498758E+000, 3.9151302E+003, 3.9151302E+003
 3.9600095E+003, 5.5198096E+002, 5.6101264E+002, 5.2274774E+002, 5.5422215E+002, 5.4249646E+002, 8.8638856E+000, 7.4360280E+000, 7.0182172E+000, 5.4807797E+000, 8.5156674E+000, 7.1937180E+000, 5.3904076E+000, 4.5813618E+000, 5.8744497E+000, 5.8661601E+000, 3.9450203E+003, 3.9450203E+003
 3.9900203E+003, 5.4731833E+002, 5.5623424E+002, 5.1840485E+002, 5.4953368E+002, 5.3804615E+002, 8.6405978E+000, 7.2380638E+000, 6.8367145E+000, 5.3221859E+000, 8.3080230E+000, 7.0040386E+000, 5.2305578E+000, 4.4447066E+000, 5.7396819E+000, 5.6968137E+000, 3.9749716E+003, 3.9749716E+003
 4.0200039E+003, 5.4273380E+002, 5.5153493E+002, 5.1414252E+002, 5.4492398E+002, 5.3366506E+002, 8.4304503E+000, 7.0471301E+000, 6.6627060E+000, 5.1705161E+000, 8.1045957E+000, 6.8258309E+000, 5.0862657E+000, 4.3210777E+000, 5.5739903E+000, 5.5359801E+000, 4.0049551E+003, 4.0049551E+003
 4.0500300E+003, 5.3821237E+002, 5.4689902E+002, 5.0994384E+002, 5.4037761E+002, 5.2933987E+002, 8.2260007E+000, 6.8642449E+000, 6.4966766E+000, 5.0261924E+000, 7.9168694E+000, 6.6567241E+000, 4.9354724E+000, 4.1940190E+000, 5.3979647E+000, 5.3973625E+000, 4.0350468E+003, 4.0350468E+003
 4.0800208E+003, 5.3378538E+002, 5.4236157E+002, 5.0584005E+002, 5.3592732E+002, 5.2510552E+002, 8.0263108E+000, 6.6895211E+000, 6.3384963E+000, 4.8890496E+000, 7.7280448E+000, 6.4926694E+000, 4.7913625E+000, 4.0795832E+000, 5.2500413E+000, 5.2462096E+000, 4.0650385E+003, 4.0650385E+003
 4.1100244E+003, 5.2944193E+002, 5.3791065E+002, 5.0181917E+002, 5.3156294E+002, 5.2095610E+002, 7.8406308E+000, 6.5213692E+000, 6.1835936E+000, 4.7553127E+000, 7.5474689E+000, 6.3327635E+000, 4.6673422E+000, 3.9668992E+000, 5.1336816E+000, 5.1071230E+000, 4.0949894E+003, 4.0949894E+003
 4.1400005E+003, 5.2517846E+002, 5.3353960E+002, 4.9787381E+002, 5.2727691E+002, 5.1688704E+002, 7.6546793E+000, 6.3596113E+000, 6.0353081E+000, 4.6277709E+000, 7.3773435E+000, 6.1834418E+000, 4.5210040E+000, 3.8418409E+000, 4.9701029E+000, 4.9684420E+000, 4.1249272E+003, 4.1249272E+003
 4.1700122E+003, 5.2098111E+002, 5.2922498E+002, 4.9398625E+002, 5.2305481E+002, 5.1287840E+002, 7.4802670E+000, 6.2034245E+000, 5.8933533E+000, 4.5057081E+000, 7.2061798E+000, 6.0365525E+000, 4.3868862E+000, 3.7114405E+000, 4.8592276E+000, 4.8262360E+000, 4.1549818E+003, 4.1549818E+003
 4.2000063E+003, 5.1685139E+002, 5.2497212E+002, 4.9015523E+002, 5.1890199E+002, 5.0892990E+002, 7.3096763E+000, 6.0523131E+000, 5.7557627E+000, 4.3877520E+000, 7.0441262E+000, 5.8911110E+000, 4.2670711E+000, 3.6395162E+000, 4.7495811E+000, 4.7157659E+000, 4.1851428E+003, 4.1851428E+003
 4.2300049E+003, 5.1281166E+002, 5.2081090E+002, 4.8640085E+002, 5.1484036E+002, 5.0506307E+002, 7.1435211E+000, 5.9076479E+000, 5.6241143E+000, 4.2755158E+000, 6.8909406E+000, 5.7552623E+000, 4.1615185E+000, 3.5336558E+000, 4.6083513E+000, 4.5893484E+000, 4.2152358E+003, 4.2152358E+003
 4.2600234E+003, 5.0891670E+002, 5.1679967E+002, 4.8277528E+002, 5.1092481E+002, 5.0133064E+002, 6.9865926E+000, 5.7701410E+000, 5.4995349E+000, 4.1692721E+000, 6.7404141E+000, 5.6246124E+000, 4.0431965E+000, 3.4366209E+000, 4.5017236E+000, 4.4964880E+000, 4.2448175E+003, 4.2448175E+003
 4.2900068E+003, 5.0500421E+002, 5.1277199E+002, 4.7912851E+002, 5.0699340E+002, 4.9757820E+002, 6.8322889E+000, 5.6343865E+000, 5.3759388E+000, 4.0641042E+000, 6.5955544E+000, 5.4940012E+000, 3.9369674E+000, 3.3706007E+000, 4.3926672E+000, 4.3547726E+000, 4.2750997E+003, 4.2750997E+003
 4.3200078E+003, 5.0120801E+002, 5.0886671E+002, 4.7558497E+002, 5.0317981E+002, 4.9393362E+002, 6.6847111E+000, 5.5046402E+000, 5.2580229E+000, 3.9637486E+000, 6.4552437E+000, 5.3728058E+000, 3.8356991E+000, 3.2681086E+000, 4.2832342E+000, 4.2682935E+000, 4.3050371E+003, 4.3050371E+003
 4.3500234E+003, 4.9749128E+002, 5.0504298E+002, 4.7211150E+002, 4.9944535E+002, 4.9036090E+002, 6.5391837E+000, 5.3800944E+000, 5.1454973E+000, 3.8685485E+000, 6.3206047E+000, 5.2569503E+000, 3.7438910E+000, 3.1911508E+000, 4.2038064E+000, 4.1751637E+000, 4.3348998E+003, 4.3348998E+003
 4.3800107E+003, 4.9381171E+002, 5.0125938E+002, 4.6866838E+002, 4.9574984E+002, 4.8682195E+002, 6.3994838E+000, 5.2587134E+000, 5.0355230E+000, 3.7754199E+000, 6.1866462E+000, 5.1375676E+000, 3.6513821E+000, 3.1120799E+000, 4.0951506E+000, 4.0672217E+000, 4.3650160E+003, 4.3650160E+003
 4.4100005E+003, 4.9021805E+002, 4.9756529E+002, 4.6530240E+002, 4.9214122E+002, 4.8336174E+002, 6.2664292E+000, 5.1415375E+000, 4.9278544E+000, 3.6852447E+000, 6.0585914E+000, 5.0247868E+000, 3.5617748E+000, 3.0299936E+000, 3.9858483E+000, 3.9653709E+000, 4.3949682E+003, 4.3949682E+003
 4.4400151E+003, 4.8667270E+002, 4.9392049E+002, 4.6197560E+002, 4.8858066E+002, 4.7994405E+002, 6.1339584E+000, 5.0275679E+000, 4.8235326E+000, 3.5977981E+000, 5.9345094E+000, 4.9213125E+000, 3.4692203E+000, 2.9614085E+000, 3.8999326E+000, 3.8704471E+000, 4.4250479E+003, 4.4250479E+003
 4.4700093E+003, 4.8320444E+002, 4.9035734E+002, 4.5871802E+002, 4.8509904E+002, 4.7659957E+002, 6.0057692E+000, 4.9177403E+000, 4.7239710E+000, 3.5139858E+000, 5.8148630E+000, 4.8162501E+000, 3.3847002E+000, 2.8877017E+000, 3.7929437E+000, 3.7772295E+000, 4.4549827E+003, 4.4549827E+003
 4.5000034E+003, 4.7978703E+002, 4.8684847E+002, 4.5550760E+002, 4.8166991E+002, 4.7330177E+002, 5.8839749E+000, 4.8112762E+000, 4.6282697E+000, 3.4337612E+000, 5.6980891E+000, 4.7124623E+000, 3.3091980E+000, 2.8160466E+000, 3.7088209E+000, 3.7024789E+000, 4.4849892E+003, 4.4849892E+003
 4.5300200E+003, 4.7643219E+002, 4.8340525E+002, 4.5235298E+002, 4.7830485E+002, 4.7006188E+002, 5.7615466E+000, 4.7084789E+000, 4.5351614E+000, 3.3558768E+000, 5.5862029E+000, 4.6099956E+000, 3.2199565E+000, 2.7561478E+000, 3.6253822E+000, 3.6185771E+000, 4.5149548E+003, 4.5149548E+003
 4.5600288E+003, 4.7312297E+002, 4.8001044E+002, 4.4923862E+002, 4.7498698E+002, 4.6686413E+002, 5.6450375E+000, 4.6082104E+000, 4.4441700E+000, 3.2803039E+000, 5.4727986E+000, 4.5091778E+000, 3.1532747E+000, 2.6866025E+000, 3.5436352E+000, 3.5314700E+000, 4.5450106E+003, 4.5450106E+003
