s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800078E+003, 5.9212321E+002, 6.0327180E+002, 5.6697449E+002, 6.0417178E+002, 5.6549085E+002, 6.8506861E+001, 6.5896823E+001, 7.2848424E+001, 6.6777871E+001, 6.0770891E+001, 5.0194249E+001, 8.0752664E+001, 3.9414463E+001, 6.9868219E+001, 5.4570896E+001, 2.2649268E+003, 2.2649268E+003
 2.3100007E+003, 5.9732826E+002, 6.0798578E+002, 5.7158022E+002, 6.0860245E+002, 5.7044990E+002, 7.3993430E+001, 7.1065380E+001, 7.8719094E+001, 7.1257953E+001, 6.4058602E+001, 5.2739732E+001, 8.8068311E+001, 4.1076915E+001, 6.8988039E+001, 5.3858545E+001, 2.2947765E+003, 2.2947765E+003
 2.3400022E+003, 6.0247005E+002, 6.1239808E+002, 5.7597684E+002, 6.1276368E+002, 5.7519245E+002, 6.4235748E+001, 6.2920222E+001, 6.6984512E+001, 6.1365338E+001, 5.9619444E+001, 4.9484657E+001, 7.2606501E+001, 3.8760208E+001, 7.1918672E+001, 5.5480891E+001, 2.3250220E+003, 2.3250220E+003
 2.3700029E+003, 6.0684664E+002, 6.1667163E+002, 5.8020860E+002, 6.1701809E+002, 5.7980038E+002, 6.8716663E+001, 6.6219887E+001, 7.2497900E+001, 6.6729511E+001, 6.1843849E+001, 5.1232717E+001, 8.2971123E+001, 4.0207885E+001, 6.9877198E+001, 5.4653377E+001, 2.3551163E+003, 2.3551163E+003
 2.4000015E+003, 6.1132875E+002, 6.2107302E+002, 5.8449394E+002, 6.2125386E+002, 5.8438869E+002, 7.2154865E+001, 7.0115075E+001, 8.0137723E+001, 7.1708979E+001, 6.1964755E+001, 5.1598454E+001, 8.1721433E+001, 4.0127561E+001, 7.3462033E+001, 5.5760601E+001, 2.3849778E+003, 2.3849778E+003
 2.4300049E+003, 6.1593570E+002, 6.2536864E+002, 5.8863064E+002, 6.2526435E+002, 5.8890029E+002, 6.8572172E+001, 6.6292068E+001, 7.2618345E+001, 6.6698503E+001, 6.1760470E+001, 5.1804701E+001, 8.1557183E+001, 4.0129935E+001, 6.9861845E+001, 5.4222043E+001, 2.4150151E+003, 2.4150151E+003
 2.4600051E+003, 6.2044700E+002, 6.2917110E+002, 5.9249687E+002, 6.2888210E+002, 5.9306745E+002, 6.7853441E+001, 6.5352501E+001, 6.9936519E+001, 6.4510069E+001, 6.1788118E+001, 5.1392737E+001, 8.1549370E+001, 4.0233207E+001, 6.9761360E+001, 5.4438948E+001, 2.4452213E+003, 2.4452213E+003
 2.4900071E+003, 6.2414029E+002, 6.3288890E+002, 5.9629191E+002, 6.3274241E+002, 5.9710307E+002, 6.9790074E+001, 6.8043627E+001, 7.6340471E+001, 6.8785401E+001, 6.1070526E+001, 5.0488210E+001, 7.5198608E+001, 3.9352780E+001, 7.5435861E+001, 5.7660825E+001, 2.4750134E+003, 2.4750134E+003
 2.5200002E+003, 6.2777161E+002, 6.3697973E+002, 6.0013791E+002, 6.3687596E+002, 6.0130340E+002, 7.6164601E+001, 7.3508266E+001, 8.1747378E+001, 7.3934162E+001, 6.3194424E+001, 5.3403932E+001, 8.2753922E+001, 4.0825468E+001, 7.4511260E+001, 5.6717455E+001, 2.5047745E+003, 2.5047745E+003
 2.5500049E+003, 6.3219950E+002, 6.4092816E+002, 6.0397179E+002, 6.4041446E+002, 6.0554400E+002, 6.9465749E+001, 6.6709155E+001, 7.3339305E+001, 6.7770140E+001, 6.2139111E+001, 5.2366765E+001, 8.3050328E+001, 4.1214180E+001, 7.1266042E+001, 5.5562037E+001, 2.5353823E+003, 2.5353823E+003
 2.5800061E+003, 6.3602482E+002, 6.4454284E+002, 6.0753651E+002, 6.4374300E+002, 6.0943181E+002, 7.5585520E+001, 7.3224235E+001, 8.1301793E+001, 7.3500859E+001, 6.3399967E+001, 5.3402196E+001, 8.2802896E+001, 4.1144916E+001, 7.2692481E+001, 5.6225850E+001, 2.5651238E+003, 2.5651238E+003
 2.6100061E+003, 6.3986812E+002, 6.4819896E+002, 6.1100290E+002, 6.4710860E+002, 6.1329778E+002, 6.6433955E+001, 6.4340323E+001, 6.7153910E+001, 6.1941183E+001, 6.2400033E+001, 5.1314638E+001, 7.8879958E+001, 4.0396140E+001, 6.9248681E+001, 5.5082402E+001, 2.5951673E+003, 2.5951673E+003
 2.6400061E+003, 6.4278613E+002, 6.5130201E+002, 6.1419336E+002, 6.5037106E+002, 6.1675868E+002, 6.8222602E+001, 6.6922705E+001, 7.3123578E+001, 6.6188392E+001, 6.1890683E+001, 5.0644926E+001, 7.4899771E+001, 3.9726204E+001, 7.5584177E+001, 5.7564589E+001, 2.6250605E+003, 2.6250605E+003
 2.6700044E+003, 6.4583762E+002, 6.5465172E+002, 6.1740707E+002, 6.5374834E+002, 6.2030231E+002, 7.2279737E+001, 6.9801490E+001, 7.7060390E+001, 7.0485684E+001, 6.2961648E+001, 5.2701144E+001, 8.1601271E+001, 4.1033895E+001, 7.3746207E+001, 5.6304128E+001, 2.6549889E+003, 2.6549889E+003
 2.7000061E+003, 6.4920801E+002, 6.5792065E+002, 6.2062660E+002, 6.5680907E+002, 6.2376446E+002, 7.3884780E+001, 7.1367637E+001, 8.1139417E+001, 7.3650596E+001, 6.3611339E+001, 5.3677646E+001, 8.4375725E+001, 4.1432095E+001, 7.3725641E+001, 5.6912632E+001, 2.6850590E+003, 2.6850590E+003
 2.7300032E+003, 6.5260010E+002, 6.6115628E+002, 6.2379068E+002, 6.5972396E+002, 6.2718743E+002, 7.4024353E+001, 7.0647295E+001, 7.6020590E+001, 7.0339265E+001, 6.4615873E+001, 5.4616326E+001, 9.2629438E+001, 4.2680674E+001, 6.9158736E+001, 5.4839847E+001, 2.7146518E+003, 2.7146518E+003
 2.7600044E+003, 6.5604751E+002, 6.6377678E+002, 6.2666226E+002, 6.6205182E+002, 6.3020885E+002, 6.9324200E+001, 6.7387413E+001, 7.4631472E+001, 6.7910488E+001, 6.2036137E+001, 5.2102279E+001, 7.5947606E+001, 4.0208185E+001, 7.4613943E+001, 5.6809471E+001, 2.7451803E+003, 2.7451803E+003
 2.7900005E+003, 6.5851342E+002, 6.6656472E+002, 6.2942874E+002, 6.6495761E+002, 6.3323065E+002, 6.8931201E+001, 6.6918087E+001, 7.2771821E+001, 6.6841545E+001, 6.2375708E+001, 5.1331796E+001, 7.8375893E+001, 4.0577341E+001, 7.3847156E+001, 5.7235667E+001, 2.7749020E+003, 2.7749020E+003
 2.8200081E+003, 6.6148429E+002, 6.6916029E+002, 6.3216693E+002, 6.6751204E+002, 6.3613560E+002, 7.0778481E+001, 6.7969790E+001, 7.5274345E+001, 6.8811328E+001, 6.3959016E+001, 5.4093419E+001, 8.8009395E+001, 4.2367364E+001, 7.0398389E+001, 5.5381551E+001, 2.8050286E+003, 2.8050286E+003
 2.8500054E+003, 6.6431203E+002, 6.7159894E+002, 6.3478147E+002, 6.6978547E+002, 6.3893694E+002, 7.1690479E+001, 6.9668769E+001, 7.6251856E+001, 6.9390030E+001, 6.3153331E+001, 5.2458267E+001, 7.9276882E+001, 4.1143596E+001, 7.3477650E+001, 5.6565807E+001, 2.8351369E+003, 2.8351369E+003
 2.8800083E+003, 6.6691029E+002, 6.7409632E+002, 6.3731728E+002, 6.7223973E+002, 6.4174296E+002, 7.1751497E+001, 6.8664888E+001, 7.2593375E+001, 6.7512607E+001, 6.6042311E+001, 5.4343582E+001, 8.9522101E+001, 4.2410510E+001, 6.8685147E+001, 5.4887994E+001, 2.8647868E+003, 2.8647868E+003
 2.9100010E+003, 6.7017544E+002, 6.7624202E+002, 6.3971192E+002, 6.7409149E+002, 6.4424340E+002, 7.1700821E+001, 6.9019726E+001, 7.5319452E+001, 6.9551680E+001, 6.4227151E+001, 5.3574901E+001, 8.4326954E+001, 4.1836206E+001, 7.1543119E+001, 5.5489652E+001, 2.8950197E+003, 2.8950197E+003
 2.9400012E+003, 6.7277261E+002, 6.7849666E+002, 6.4207265E+002, 6.7625660E+002, 6.4674852E+002, 7.0856137E+001, 6.8899819E+001, 7.5374441E+001, 6.8564053E+001, 6.4281555E+001, 5.3509277E+001, 7.8887721E+001, 4.1316584E+001, 7.3861773E+001, 5.7481448E+001, 2.9251656E+003, 2.9251656E+003
 2.9700042E+003, 6.7484569E+002, 6.8085087E+002, 6.4440549E+002, 6.7865364E+002, 6.4932811E+002, 7.5192835E+001, 7.3115676E+001, 8.0958461E+001, 7.3662531E+001, 6.4218430E+001, 5.3490007E+001, 7.9429006E+001, 4.1374209E+001, 7.5608962E+001, 5.8013724E+001, 2.9550043E+003, 2.9550043E+003
 3.0000088E+003, 6.7710977E+002, 6.8352678E+002, 6.4680156E+002, 6.8116644E+002, 6.5208322E+002, 7.6081108E+001, 7.3648540E+001, 8.1847374E+001, 7.4877281E+001, 6.4157528E+001, 5.3966889E+001, 8.2312569E+001, 4.1972989E+001, 7.7333857E+001, 5.8369933E+001, 2.9848119E+003, 2.9848119E+003
 3.0300107E+003, 6.7942146E+002, 6.8588226E+002, 6.4906676E+002, 6.8330695E+002, 6.5466692E+002, 6.5382904E+001, 6.2978926E+001, 6.5238182E+001, 5.9978897E+001, 6.1857487E+001, 5.2292887E+001, 7.6458400E+001, 4.0481802E+001, 6.6262536E+001, 5.2818854E+001, 3.0146109E+003, 3.0146109E+003
 3.0600044E+003, 6.7946259E+002, 6.8595703E+002, 6.4906962E+002, 6.8318950E+002, 6.5530488E+002, 4.0149209E+001, 3.7450437E+001, 3.3481248E+001, 3.0822891E+001, 3.6969260E+001, 3.3526209E+001, 3.2890150E+001, 2.6335575E+001, 3.0891509E+001, 3.0453236E+001, 3.0441629E+003, 3.0441629E+003
 3.0900208E+003, 6.7600920E+002, 6.8264845E+002, 6.4577702E+002, 6.7961566E+002, 6.5272242E+002, 3.2441090E+001, 2.9929072E+001, 2.7447932E+001, 2.4937059E+001, 3.0167540E+001, 2.7349024E+001, 2.6894567E+001, 2.1700560E+001, 2.5721256E+001, 2.5504040E+001, 3.0749870E+003, 3.0749870E+003
 3.1200090E+003, 6.7169057E+002, 6.7840844E+002, 6.4174444E+002, 6.7518426E+002, 6.4921116E+002, 2.8349083E+001, 2.5953649E+001, 2.3894215E+001, 2.1497685E+001, 2.6473270E+001, 2.3986974E+001, 2.3088536E+001, 1.8843691E+001, 2.2290437E+001, 2.2103999E+001, 3.1049132E+003, 3.1049132E+003
 3.1500059E+003, 6.6686643E+002, 6.7364058E+002, 6.3723953E+002, 6.7024843E+002, 6.4515578E+002, 2.5478375E+001, 2.3143076E+001, 2.1357980E+001, 1.9045151E+001, 2.3856457E+001, 2.1579115E+001, 2.0412127E+001, 1.6794558E+001, 1.9830483E+001, 1.9743701E+001, 3.1348321E+003, 3.1348321E+003
 3.1800183E+003, 6.6166093E+002, 6.6847875E+002, 6.3237571E+002, 6.6493890E+002, 6.4069605E+002, 2.3242291E+001, 2.0990538E+001, 1.9444351E+001, 1.7194757E+001, 2.1854911E+001, 1.9729476E+001, 1.8294444E+001, 1.5148767E+001, 1.8062560E+001, 1.7921577E+001, 3.1650792E+003, 3.1650792E+003
 3.2100044E+003, 6.5629890E+002, 6.6315177E+002, 6.2735875E+002, 6.5948220E+002, 6.3603978E+002, 2.1445245E+001, 1.9297522E+001, 1.7909836E+001, 1.5714147E+001, 2.0241202E+001, 1.8232154E+001, 1.6648870E+001, 1.3876782E+001, 1.6539776E+001, 1.6445068E+001, 3.1950373E+003, 3.1950373E+003
 3.2400032E+003, 6.5084375E+002, 6.5772613E+002, 6.2224466E+002, 6.5394177E+002, 6.3125292E+002, 2.0014665E+001, 1.7916564E+001, 1.6680329E+001, 1.4512973E+001, 1.8913000E+001, 1.7016860E+001, 1.5309576E+001, 1.2804274E+001, 1.5393164E+001, 1.5276685E+001, 3.2248161E+003, 3.2248161E+003
 3.2700237E+003, 6.4525142E+002, 6.5215150E+002, 6.1699722E+002, 6.4826490E+002, 6.2631130E+002, 1.8787482E+001, 1.6736220E+001, 1.5621618E+001, 1.3482234E+001, 1.7772814E+001, 1.5964850E+001, 1.4185556E+001, 1.1924186E+001, 1.4345335E+001, 1.4263014E+001, 3.2549519E+003, 3.2549519E+003
 3.3000061E+003, 6.3962162E+002, 6.4653469E+002, 6.1170455E+002, 6.4255126E+002, 6.2130346E+002, 1.7721107E+001, 1.5716017E+001, 1.4690099E+001, 1.2594597E+001, 1.6786452E+001, 1.5032536E+001, 1.3199159E+001, 1.1085771E+001, 1.3362145E+001, 1.3315890E+001, 3.2851148E+003, 3.2851148E+003
 3.3300183E+003, 6.3404155E+002, 6.4096331E+002, 6.0644428E+002, 6.3688973E+002, 6.1631003E+002, 1.6809213E+001, 1.4836970E+001, 1.3897220E+001, 1.1835336E+001, 1.5932974E+001, 1.4226946E+001, 1.2366130E+001, 1.0435534E+001, 1.2596969E+001, 1.2513984E+001, 3.3149885E+003, 3.3149885E+003
 3.3600015E+003, 6.2844692E+002, 6.3537316E+002, 6.0115965E+002, 6.3121705E+002, 6.1127575E+002, 1.5981542E+001, 1.4053430E+001, 1.3187898E+001, 1.1161890E+001, 1.5170727E+001, 1.3503506E+001, 1.1612984E+001, 9.7683535E+000, 1.1898669E+001, 1.1811702E+001, 3.3450283E+003, 3.3450283E+003
 3.3900000E+003, 6.2287884E+002, 6.2980297E+002, 5.9589026E+002, 6.2557424E+002, 6.0623971E+002, 1.5236088E+001, 1.3353366E+001, 1.2555250E+001, 1.0561803E+001, 1.4484025E+001, 1.2853955E+001, 1.0954524E+001, 9.2472484E+000, 1.1306402E+001, 1.1224618E+001, 3.3751004E+003, 3.3751004E+003
 3.4200076E+003, 6.1740230E+002, 6.2431419E+002, 5.9070014E+002, 6.2002686E+002, 6.0126554E+002, 1.4567744E+001, 1.2728416E+001, 1.1991961E+001, 1.0030086E+001, 1.3872622E+001, 1.2277658E+001, 1.0383047E+001, 8.7643370E+000, 1.0760051E+001, 1.0690052E+001, 3.4049103E+003, 3.4049103E+003
 3.4500098E+003, 6.1192348E+002, 6.1881750E+002, 5.8549580E+002, 6.1448277E+002, 5.9626941E+002, 1.3961107E+001, 1.2156179E+001, 1.1471227E+001, 9.5407338E+000, 1.3311733E+001, 1.1742993E+001, 9.8483180E+000, 8.3303898E+000, 1.0247981E+001, 1.0169928E+001, 3.4350107E+003, 3.4350107E+003
 3.4800205E+003, 6.0652431E+002, 6.1340158E+002, 5.8035854E+002, 6.0902532E+002, 5.9133131E+002, 1.3409387E+001, 1.1638769E+001, 1.1008522E+001, 9.1040287E+000, 1.2798927E+001, 1.1271694E+001, 9.3587013E+000, 7.9183062E+000, 9.8046011E+000, 9.7275268E+000, 3.4649807E+003, 3.4649807E+003
 3.5100154E+003, 6.0117397E+002, 6.0802605E+002, 5.7525923E+002, 6.0361752E+002, 5.8641912E+002, 1.2893353E+001, 1.1162371E+001, 1.0569949E+001, 8.7015181E+000, 1.2325734E+001, 1.0831358E+001, 8.9105286E+000, 7.5728545E+000, 9.3928222E+000, 9.3134522E+000, 3.4950479E+003, 3.4950479E+003
 3.5400166E+003, 5.9592618E+002, 6.0275155E+002, 5.7025102E+002, 5.9831642E+002, 5.8158655E+002, 1.2432730E+001, 1.0728349E+001, 1.0172401E+001, 8.3338297E+000, 1.1886036E+001, 1.0425054E+001, 8.5296408E+000, 7.2128195E+000, 8.9627886E+000, 8.8920238E+000, 3.5249228E+003, 3.5249228E+003
 3.5700166E+003, 5.9067902E+002, 5.9747441E+002, 5.6523487E+002, 5.9301724E+002, 5.7674121E+002, 1.1994181E+001, 1.0319753E+001, 9.7986530E+000, 7.9903883E+000, 1.1476247E+001, 1.0056629E+001, 8.1548886E+000, 6.9184023E+000, 8.6390919E+000, 8.5841070E+000, 3.5551940E+003, 3.5551940E+003
 3.6000239E+003, 5.8559922E+002, 5.9236357E+002, 5.6037288E+002, 5.8789047E+002, 5.7203807E+002, 1.1585254E+001, 9.9484135E+000, 9.4563616E+000, 7.6806882E+000, 1.1098078E+001, 9.7041124E+000, 7.8212260E+000, 6.6486827E+000, 8.3113221E+000, 8.2532622E+000, 3.5849242E+003, 3.5849242E+003
 3.6300071E+003, 5.8055080E+002, 5.8727965E+002, 5.5553400E+002, 5.8279567E+002, 5.6734902E+002, 1.1208186E+001, 9.5983882E+000, 9.1337998E+000, 7.3853548E+000, 1.0748548E+001, 9.3887657E+000, 7.4934608E+000, 6.3745777E+000, 7.9739709E+000, 7.9201085E+000, 3.6149188E+003, 3.6149188E+003
 3.6600205E+003, 5.7556911E+002, 5.8225930E+002, 5.5075181E+002, 5.7776930E+002, 5.6270985E+002, 1.0852291E+001, 9.2704003E+000, 8.8323409E+000, 7.1119661E+000, 1.0416781E+001, 9.0760772E+000, 7.2158121E+000, 6.1541323E+000, 7.6760395E+000, 7.6393544E+000, 3.6449672E+003, 3.6449672E+003
 3.6900208E+003, 5.7064738E+002, 5.7729802E+002, 5.4602215E+002, 5.7280669E+002, 5.5811696E+002, 1.0516225E+001, 8.9628531E+000, 8.5480537E+000, 6.8561514E+000, 1.0100265E+001, 8.7893495E+000, 6.9371673E+000, 5.9061727E+000, 7.3906606E+000, 7.3562800E+000, 3.6751069E+003, 3.6751069E+003
 3.7200142E+003, 5.6584234E+002, 5.7245306E+002, 5.4140044E+002, 5.6796384E+002, 5.5362456E+002, 1.0203415E+001, 8.6768066E+000, 8.2832069E+000, 6.6189616E+000, 9.8073405E+000, 8.5241734E+000, 6.6850565E+000, 5.6714395E+000, 7.1651962E+000, 7.1208216E+000, 3.7049888E+003, 3.7049888E+003
 3.7500159E+003, 5.6109334E+002, 5.6766202E+002, 5.3682874E+002, 5.6317902E+002, 5.4917539E+002, 9.9091629E+000, 8.4046452E+000, 8.0312542E+000, 6.3929819E+000, 9.5256887E+000, 8.2670872E+000, 6.4433810E+000, 5.5025079E+000, 6.9193895E+000, 6.8971474E+000, 3.7349882E+003, 3.7349882E+003
 3.7800203E+003, 5.5640513E+002, 5.6292744E+002, 5.3230777E+002, 5.5845604E+002, 5.4477383E+002, 9.6304353E+000, 8.1465428E+000, 7.7919198E+000, 6.1797778E+000, 9.2621051E+000, 8.0323613E+000, 6.2216913E+000, 5.3018846E+000, 6.7050987E+000, 6.6509206E+000, 3.7650723E+003, 3.7650723E+003
 3.8100171E+003, 5.5180643E+002, 5.5828264E+002, 5.2787046E+002, 5.5382548E+002, 5.4044886E+002, 9.3636903E+000, 7.9034326E+000, 7.5651862E+000, 5.9787640E+000, 9.0115101E+000, 7.7987084E+000, 6.0042709E+000, 5.1278633E+000, 6.5428876E+000, 6.4809240E+000, 3.7950394E+003, 3.7950394E+003
 3.8400269E+003, 5.4726752E+002, 5.5369661E+002, 5.2349488E+002, 5.4925712E+002, 5.3617386E+002, 9.1107002E+000, 7.6734524E+000, 7.3533087E+000, 5.7918996E+000, 8.7727435E+000, 7.5804616E+000, 5.7997349E+000, 4.9475637E+000, 6.3267304E+000, 6.2570343E+000, 3.8250826E+003, 3.8250826E+003
 3.8700281E+003, 5.4282208E+002, 5.4920318E+002, 5.1922028E+002, 5.4478362E+002, 5.3198030E+002, 8.8653922E+000, 7.4556124E+000, 7.1503442E+000, 5.6129627E+000, 8.5427496E+000, 7.3626801E+000, 5.6080634E+000, 4.7830674E+000, 6.1195443E+000, 6.0691246E+000, 3.8549875E+003, 3.8549875E+003
 3.9000266E+003, 5.3841347E+002, 5.4474531E+002, 5.1498996E+002, 5.4034759E+002, 5.2781504E+002, 8.6350152E+000, 7.2459117E+000, 6.9543894E+000, 5.4407272E+000, 8.3241871E+000, 7.1701528E+000, 5.4286579E+000, 4.6308400E+000, 5.9479458E+000, 5.9110768E+000, 3.8851182E+003, 3.8851182E+003
 3.9300200E+003, 5.3410777E+002, 5.4039111E+002, 5.1086777E+002, 5.3601648E+002, 5.2374761E+002, 8.4135703E+000, 7.0470905E+000, 6.7677186E+000, 5.2773796E+000, 8.1163716E+000, 6.9800918E+000, 5.2673642E+000, 4.4876530E+000, 5.7620423E+000, 5.7239297E+000, 3.9150093E+003, 3.9150093E+003
 3.9600122E+003, 5.2986953E+002, 5.3610527E+002, 5.0681709E+002, 5.3175621E+002, 5.1974976E+002, 8.2019497E+000, 6.8571446E+000, 6.5912269E+000, 5.1233067E+000, 7.9142074E+000, 6.8091003E+000, 5.1048559E+000, 4.3567351E+000, 5.5972000E+000, 5.5480451E+000, 3.9448883E+003, 3.9448883E+003
 3.9900227E+003, 5.2565890E+002, 5.3184224E+002, 5.0279922E+002, 5.2752150E+002, 5.1578016E+002, 7.9977497E+000, 6.6743606E+000, 6.4220354E+000, 4.9762596E+000, 7.7268388E+000, 6.6292686E+000, 4.9502846E+000, 4.2196685E+000, 5.4325159E+000, 5.4091561E+000, 3.9750640E+003, 3.9750640E+003
 4.0200266E+003, 5.2156959E+002, 5.2769261E+002, 4.9889506E+002, 5.2340727E+002, 5.1192126E+002, 7.8023089E+000, 6.5019993E+000, 6.2621755E+000, 4.8378885E+000, 7.5417643E+000, 6.4586213E+000, 4.7904542E+000, 4.1006839E+000, 5.2624908E+000, 5.2310142E+000, 4.0049044E+003, 4.0049044E+003
 4.0500149E+003, 5.1750266E+002, 5.2355986E+002, 4.9500950E+002, 5.1931556E+002, 5.0807840E+002, 7.6139454E+000, 6.3346404E+000, 6.1072709E+000, 4.7038633E+000, 7.3628179E+000, 6.3003006E+000, 4.6572081E+000, 3.9755365E+000, 5.1561713E+000, 5.0992147E+000, 4.0351461E+003, 4.0351461E+003
 4.0800110E+003, 5.1358787E+002, 5.1958004E+002, 4.9126412E+002, 5.1537693E+002, 5.0437271E+002, 7.4351692E+000, 6.1766257E+000, 5.9589138E+000, 4.5760660E+000, 7.1928154E+000, 6.1477725E+000, 4.5397307E+000, 3.8878487E+000, 4.9930934E+000, 4.9600921E+000, 4.0648057E+003, 4.0648057E+003
 4.1100254E+003, 5.0963696E+002, 5.1556402E+002, 4.8747978E+002, 5.1140382E+002, 5.0062830E+002, 7.2597162E+000, 6.0209724E+000, 5.8158177E+000, 4.4528726E+000, 7.0264159E+000, 5.9962393E+000, 4.4062426E+000, 3.7718618E+000, 4.8508519E+000, 4.8308469E+000, 4.0952846E+003, 4.0952846E+003
 4.1400293E+003, 5.0584807E+002, 5.1171286E+002, 4.8384852E+002, 5.0759469E+002, 4.9703176E+002, 7.0932116E+000, 5.8745837E+000, 5.6780415E+000, 4.3348291E+000, 6.8699842E+000, 5.8555621E+000, 4.2874358E+000, 3.6716709E+000, 4.7317346E+000, 4.6908180E+000, 4.1250444E+003, 4.1250444E+003
 4.1700127E+003, 5.0209943E+002, 5.0790248E+002, 4.8025349E+002, 5.0382659E+002, 4.9346856E+002, 6.9324187E+000, 5.7323269E+000, 5.5464113E+000, 4.2219729E+000, 6.7158268E+000, 5.7196807E+000, 4.1684817E+000, 3.5603135E+000, 4.6145431E+000, 4.5644753E+000, 4.1550122E+003, 4.1550122E+003
 4.2000229E+003, 4.9840993E+002, 5.0415268E+002, 4.7671197E+002, 5.0011849E+002, 4.8995767E+002, 6.7759015E+000, 5.5954128E+000, 5.4178886E+000, 4.1126317E+000, 6.5689066E+000, 5.5838154E+000, 4.0577416E+000, 3.4703277E+000, 4.5016083E+000, 4.4634589E+000, 4.1850231E+003, 4.1850231E+003
 4.2300078E+003, 4.9479401E+002, 5.0047733E+002, 4.7323936E+002, 4.9648534E+002, 4.8651254E+002, 6.6266176E+000, 5.4639860E+000, 5.2968254E+000, 4.0095480E+000, 6.4265301E+000, 5.4567809E+000, 3.9471116E+000, 3.3739580E+000, 4.3691906E+000, 4.3407806E+000, 4.2149513E+003, 4.2149513E+003
 4.2600137E+003, 4.9120879E+002, 4.9683333E+002, 4.6979484E+002, 4.9288381E+002, 4.8309255E+002, 6.4783743E+000, 5.3363982E+000, 5.1788706E+000, 3.9090039E+000, 6.2885766E+000, 5.3303403E+000, 3.8365365E+000, 3.2750172E+000, 4.2909307E+000, 4.2578971E+000, 4.2451516E+003, 4.2451516E+003
 4.2900195E+003, 4.8771734E+002, 4.9328513E+002, 4.6643723E+002, 4.8937634E+002, 4.7975775E+002, 6.3388961E+000, 5.2139875E+000, 5.0641177E+000, 3.8121682E+000, 6.1528257E+000, 5.2137520E+000, 3.7472855E+000, 3.2076232E+000, 4.1602231E+000, 4.1267934E+000, 4.2750684E+003, 4.2750684E+003
 4.3200117E+003, 4.8427139E+002, 4.8978360E+002, 4.6312127E+002, 4.8591532E+002, 4.7646339E+002, 6.2025661E+000, 5.0953089E+000, 4.9541608E+000, 3.7189586E+000, 6.0255283E+000, 5.1002399E+000, 3.6495635E+000, 3.1141907E+000, 4.0989684E+000, 4.0556936E+000, 4.3050919E+003, 4.3050919E+003
 4.3500278E+003, 4.8088922E+002, 4.8634750E+002, 4.5986575E+002, 4.8251905E+002, 4.7322712E+002, 6.0715446E+000, 4.9807280E+000, 4.8464778E+000, 3.6288462E+000, 5.9024406E+000, 4.9884722E+000, 3.5526206E+000, 3.0415359E+000, 3.9927002E+000, 3.9496212E+000, 4.3350437E+003, 4.3350437E+003
 4.3800015E+003, 4.7757299E+002, 4.8297870E+002, 4.5667222E+002, 4.7919016E+002, 4.7005156E+002, 5.9447307E+000, 4.8705241E+000, 4.7447469E+000, 3.5432407E+000, 5.7793924E+000, 4.8820883E+000, 3.4642590E+000, 2.9709241E+000, 3.9057753E+000, 3.8730430E+000, 4.3648897E+003, 4.3648897E+003
 4.4100020E+003, 4.7427947E+002, 4.7963383E+002, 4.5349984E+002, 4.7588632E+002, 4.6689591E+002, 5.8211982E+000, 4.7629760E+000, 4.6459871E+000, 3.4596964E+000, 5.6628715E+000, 4.7710974E+000, 3.3780938E+000, 2.8941556E+000, 3.7894968E+000, 3.7523853E+000, 4.3950104E+003, 4.3950104E+003
 4.4400029E+003, 4.7105713E+002, 4.7636100E+002, 4.5039442E+002, 4.7265453E+002, 4.6380533E+002, 5.6977426E+000, 4.6593418E+000, 4.5493587E+000, 3.3787673E+000, 5.5470122E+000, 4.6707159E+000, 3.2991326E+000, 2.8310438E+000, 3.7011073E+000, 3.6690873E+000, 4.4249640E+003, 4.4249640E+003
 4.4700259E+003, 4.6786839E+002, 4.7312292E+002, 4.4731842E+002, 4.6945673E+002, 4.6074337E+002, 5.5808905E+000, 4.5585276E+000, 4.4552067E+000, 3.3004714E+000, 5.4372409E+000, 4.5753735E+000, 3.2190879E+000, 2.7648028E+000, 3.6098826E+000, 3.5717088E+000, 4.4550820E+003, 4.4550820E+003
 4.5000073E+003, 4.6475283E+002, 4.6995782E+002, 4.4431199E+002, 4.6633270E+002, 4.5774807E+002, 5.4680832E+000, 4.4613673E+000, 4.3645362E+000, 3.2247739E+000, 5.3294147E+000, 4.4814205E+000, 3.1394881E+000, 2.6874702E+000, 3.5372389E+000, 3.5066225E+000, 4.4849810E+003, 4.4849810E+003
 4.5300220E+003, 4.6167179E+002, 4.6682864E+002, 4.4133897E+002, 4.6324483E+002, 4.5478427E+002, 5.3570287E+000, 4.3670429E+000, 4.2768224E+000, 3.1518318E+000, 5.2241103E+000, 4.3813347E+000, 3.0666219E+000, 2.6304257E+000, 3.4615242E+000, 3.4203509E+000, 4.5149995E+003, 4.5149995E+003
 4.5600161E+003, 4.5862961E+002, 4.6373894E+002, 4.3840239E+002, 4.6019630E+002, 4.5185501E+002, 5.2515799E+000, 4.2752759E+000, 4.1914769E+000, 3.0809020E+000, 5.1256525E+000, 4.2888557E+000, 2.9989279E+000, 2.5681337E+000, 3.3678686E+000, 3.3419198E+000, 4.5450987E+003, 4.5450987E+003
