s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800039E+003, 6.0930788E+002, 6.6687064E+002, 5.9452396E+002, 6.5298358E+002, 6.0661837E+002, 8.7279046E+001, 8.6006155E+001, 9.4364931E+001, 8.4081245E+001, 6.4364729E+001, 5.3391549E+001, 7.7481851E+001, 4.0156496E+001, 8.2978266E+001, 6.0883537E+001, 2.2650725E+003, 2.2650725E+003
 2.3100056E+003, 6.1406277E+002, 6.7161357E+002, 5.9926381E+002, 6.5764117E+002, 6.1168494E+002, 8.3153570E+001, 8.1571820E+001, 9.0460347E+001, 8.0949874E+001, 6.3798956E+001, 5.3219190E+001, 7.7227803E+001, 3.9971252E+001, 8.2747986E+001, 6.0776781E+001, 2.2950388E+003, 2.2950388E+003
 2.3400005E+003, 6.1865734E+002, 6.7564643E+002, 6.0359467E+002, 6.6167252E+002, 6.1632031E+002, 8.6892548E+001, 8.4472839E+001, 9.2201643E+001, 8.3260381E+001, 6.4822978E+001, 5.4284594E+001, 7.9912264E+001, 4.0596150E+001, 8.1471234E+001, 6.0207305E+001, 2.3248829E+003, 2.3248829E+003
 2.3700010E+003, 6.2335184E+002, 6.7945231E+002, 6.0775423E+002, 6.6531492E+002, 6.2072342E+002, 8.6177607E+001, 8.4414946E+001, 9.2879990E+001, 8.2985668E+001, 6.4973054E+001, 5.4200035E+001, 7.8528235E+001, 4.0586665E+001, 8.2694277E+001, 6.0814279E+001, 2.3550214E+003, 2.3550214E+003
 2.4000020E+003, 6.2765830E+002, 6.8312970E+002, 6.1185165E+002, 6.6908398E+002, 6.2499601E+002, 8.3073741E+001, 8.1037479E+001, 9.0876943E+001, 8.1213465E+001, 6.3879572E+001, 5.3447277E+001, 7.8523753E+001, 4.0408049E+001, 8.2935625E+001, 6.0404761E+001, 2.3850362E+003, 2.3850362E+003
 2.4300068E+003, 6.3187505E+002, 6.8684532E+002, 6.1584673E+002, 6.7276357E+002, 6.2920021E+002, 8.3277477E+001, 8.1827534E+001, 9.1682853E+001, 8.2372214E+001, 6.4205644E+001, 5.3777799E+001, 7.7753058E+001, 4.0515492E+001, 8.5866825E+001, 6.1698522E+001, 2.4149354E+003, 2.4149354E+003
 2.4600010E+003, 6.3571290E+002, 6.9044902E+002, 6.1986364E+002, 6.7649409E+002, 6.3329401E+002, 7.9877122E+001, 7.8500175E+001, 8.5575777E+001, 7.6859345E+001, 6.3526225E+001, 5.2848499E+001, 7.9105623E+001, 4.0610004E+001, 8.2916031E+001, 6.0737073E+001, 2.4449926E+003, 2.4449926E+003
 2.4900061E+003, 6.3955387E+002, 6.9338048E+002, 6.2339225E+002, 6.7952030E+002, 6.3698271E+002, 8.4804953E+001, 8.2864004E+001, 9.1710157E+001, 8.1330484E+001, 6.5346246E+001, 5.4429714E+001, 7.9347585E+001, 4.1054981E+001, 8.2035567E+001, 6.0218811E+001, 2.4750196E+003, 2.4750196E+003
 2.5200002E+003, 6.4335184E+002, 6.9649396E+002, 6.2681632E+002, 6.8266645E+002, 6.4066075E+002, 8.9416226E+001, 8.7803409E+001, 9.8030674E+001, 8.6508563E+001, 6.5472132E+001, 5.4540506E+001, 7.8643697E+001, 4.0918893E+001, 8.3960483E+001, 6.1261646E+001, 2.5048996E+003, 2.5048996E+003
 2.5500005E+003, 6.4711228E+002, 6.9962436E+002, 6.3034782E+002, 6.8573694E+002, 6.4439673E+002, 8.5497308E+001, 8.3416924E+001, 9.3400886E+001, 8.4343268E+001, 6.5503184E+001, 5.4886223E+001, 7.9689783E+001, 4.1336689E+001, 8.3330887E+001, 6.1328814E+001, 2.5350699E+003, 2.5350699E+003
 2.5800012E+003, 6.5062349E+002, 7.0254332E+002, 6.3367940E+002, 6.8868547E+002, 6.4784002E+002, 8.5942802E+001, 8.4037981E+001, 9.5373812E+001, 8.6540777E+001, 6.5223115E+001, 5.4665437E+001, 7.8763189E+001, 4.1128208E+001, 8.4152476E+001, 6.1012665E+001, 2.5649251E+003, 2.5649251E+003
 2.6100059E+003, 6.5406082E+002, 7.0565069E+002, 6.3700776E+002, 6.9186391E+002, 6.5137078E+002, 8.6322400E+001, 8.5676364E+001, 9.2288344E+001, 8.2586474E+001, 6.6261015E+001, 5.4599915E+001, 7.7977891E+001, 4.1100548E+001, 8.6117560E+001, 6.2109221E+001, 2.5950896E+003, 2.5950896E+003
 2.6400044E+003, 6.5746327E+002, 7.0928429E+002, 6.4037389E+002, 6.9538488E+002, 6.5503502E+002, 9.2724047E+001, 9.1176021E+001, 1.0082961E+002, 9.0662675E+001, 6.7378262E+001, 5.5855894E+001, 7.9468572E+001, 4.1524629E+001, 8.3852358E+001, 6.2038446E+001, 2.6250150E+003, 2.6250150E+003
 2.6700005E+003, 6.6085109E+002, 7.1225749E+002, 6.4352566E+002, 6.9828473E+002, 6.5845449E+002, 8.8495418E+001, 8.7574604E+001, 9.7138258E+001, 8.5770746E+001, 6.6770823E+001, 5.5692360E+001, 7.9180049E+001, 4.1614453E+001, 8.6266789E+001, 6.2223753E+001, 2.6549696E+003, 2.6549696E+003
 2.7000027E+003, 6.6397360E+002, 7.1503986E+002, 6.4664718E+002, 7.0122133E+002, 6.6165742E+002, 8.2646236E+001, 8.1389220E+001, 9.0468531E+001, 8.0972531E+001, 6.5008360E+001, 5.4574998E+001, 7.8616765E+001, 4.1482051E+001, 8.4769095E+001, 6.2057681E+001, 2.6851452E+003, 2.6851452E+003
 2.7300056E+003, 6.6697098E+002, 7.1784694E+002, 6.4955718E+002, 7.0403983E+002, 6.6479226E+002, 9.3815748E+001, 9.3242767E+001, 1.0454833E+002, 9.2386783E+001, 6.7779058E+001, 5.6429407E+001, 7.9383430E+001, 4.1968205E+001, 8.5483878E+001, 6.2241007E+001, 2.7149709E+003, 2.7149709E+003
 2.7600078E+003, 6.7003947E+002, 7.2093976E+002, 6.5252815E+002, 7.0705991E+002, 6.6800318E+002, 8.6310406E+001, 8.5247595E+001, 9.3268650E+001, 8.3858212E+001, 6.6958489E+001, 5.5834183E+001, 7.8970682E+001, 4.1808557E+001, 8.8511719E+001, 6.3064410E+001, 2.7450452E+003, 2.7450452E+003
 2.7900044E+003, 6.7287832E+002, 7.2370634E+002, 6.5543156E+002, 7.0983095E+002, 6.7100011E+002, 8.7319009E+001, 8.5301517E+001, 9.4332479E+001, 8.5824652E+001, 6.6966275E+001, 5.6040472E+001, 8.2253375E+001, 4.2169473E+001, 8.3409292E+001, 6.1822886E+001, 2.7749791E+003, 2.7749791E+003
 2.8200039E+003, 6.7568514E+002, 7.2573185E+002, 6.5798954E+002, 7.1178727E+002, 6.7360263E+002, 8.4996060E+001, 8.3114545E+001, 9.1723850E+001, 8.3460623E+001, 6.6635941E+001, 5.5187423E+001, 7.9798089E+001, 4.1987320E+001, 8.3716264E+001, 6.2089499E+001, 2.8049469E+003, 2.8049469E+003
 2.8500078E+003, 6.7843538E+002, 7.2804239E+002, 6.6052860E+002, 7.1411654E+002, 6.7622623E+002, 8.8912971E+001, 8.7630208E+001, 9.7174141E+001, 8.6514774E+001, 6.7288473E+001, 5.6688036E+001, 7.9698759E+001, 4.2150190E+001, 8.7165564E+001, 6.2635594E+001, 2.8349660E+003, 2.8349660E+003
 2.8800017E+003, 6.8098850E+002, 7.3047238E+002, 6.6309418E+002, 7.1647877E+002, 6.7888413E+002, 8.7629436E+001, 8.6057839E+001, 9.5714272E+001, 8.5876696E+001, 6.6524372E+001, 5.6172002E+001, 8.0671912E+001, 4.2236623E+001, 8.5622731E+001, 6.2164303E+001, 2.8651099E+003, 2.8651099E+003
 2.9100071E+003, 6.8331615E+002, 7.3243023E+002, 6.6537270E+002, 7.1847435E+002, 6.8130330E+002, 8.9017629E+001, 8.7074826E+001, 9.4112282E+001, 8.3882205E+001, 6.6798757E+001, 5.5027011E+001, 7.9078872E+001, 4.2092989E+001, 8.3935179E+001, 6.2183188E+001, 2.8949905E+003, 2.8949905E+003
 2.9400081E+003, 6.8580860E+002, 7.3470383E+002, 6.6765992E+002, 7.2048831E+002, 6.8385486E+002, 9.1643678E+001, 9.0210173E+001, 1.0012329E+002, 9.0103981E+001, 6.7866365E+001, 5.7090441E+001, 8.0872703E+001, 4.2538217E+001, 8.7201993E+001, 6.2798369E+001, 2.9249602E+003, 2.9249602E+003
 2.9700029E+003, 6.8829265E+002, 7.3673827E+002, 6.6992713E+002, 7.2242166E+002, 6.8621707E+002, 9.1102633E+001, 8.9456774E+001, 9.9776968E+001, 8.9375715E+001, 6.7954726E+001, 5.6385149E+001, 8.0268366E+001, 4.2662099E+001, 8.7071804E+001, 6.2840300E+001, 2.9550048E+003, 2.9550048E+003
 3.0000005E+003, 6.9056363E+002, 7.3850141E+002, 6.7207613E+002, 7.2429842E+002, 6.8845731E+002, 8.6515417E+001, 8.5445318E+001, 9.3806894E+001, 8.3392774E+001, 6.7324438E+001, 5.5778916E+001, 7.9472483E+001, 4.2477397E+001, 8.6406869E+001, 6.2673302E+001, 2.9851085E+003, 2.9851085E+003
 3.0300146E+003, 6.9276407E+002, 7.4052129E+002, 6.7408541E+002, 7.2620994E+002, 6.9069692E+002, 8.5877866E+001, 8.4307775E+001, 9.0365916E+001, 8.0554590E+001, 6.5824283E+001, 5.5878562E+001, 7.5876731E+001, 4.1556599E+001, 7.8248318E+001, 5.8961978E+001, 3.0143510E+003, 3.0143510E+003
 3.0600002E+003, 6.9279433E+002, 7.3951156E+002, 6.7364148E+002, 7.2520282E+002, 6.9068238E+002, 4.3339900E+001, 4.0391985E+001, 3.5402788E+001, 3.2539435E+001, 3.8589506E+001, 3.4929792E+001, 3.3922268E+001, 2.7125835E+001, 3.2022146E+001, 3.1908692E+001, 3.0441624E+003, 3.0441624E+003
 3.0900164E+003, 6.8906658E+002, 7.3427383E+002, 6.6962615E+002, 7.2013818E+002, 6.8703145E+002, 3.4689238E+001, 3.1944203E+001, 2.8706796E+001, 2.6106663E+001, 3.1379895E+001, 2.8277889E+001, 2.7500551E+001, 2.2241055E+001, 2.6637520E+001, 2.6497298E+001, 3.0750145E+003, 3.0750145E+003
 3.1200139E+003, 6.8447290E+002, 7.2827675E+002, 6.6493018E+002, 7.1434661E+002, 6.8249667E+002, 3.0157717E+001, 2.7565926E+001, 2.4999552E+001, 2.2488485E+001, 2.7473961E+001, 2.4846740E+001, 2.3646077E+001, 1.9250259E+001, 2.3194776E+001, 2.3034395E+001, 3.1046527E+003, 3.1046527E+003
 3.1500017E+003, 6.7926466E+002, 7.2168519E+002, 6.5967441E+002, 7.0797792E+002, 6.7734202E+002, 2.6973757E+001, 2.4498291E+001, 2.2320750E+001, 1.9889392E+001, 2.4724153E+001, 2.2262318E+001, 2.0849531E+001, 1.7110741E+001, 2.0599528E+001, 2.0479607E+001, 3.1348839E+003, 3.1348839E+003
 3.1800027E+003, 6.7376232E+002, 7.1486182E+002, 6.5415616E+002, 7.0137730E+002, 6.7188586E+002, 2.4595083E+001, 2.2202437E+001, 2.0284099E+001, 1.7919746E+001, 2.2653091E+001, 2.0346524E+001, 1.8711361E+001, 1.5498990E+001, 1.8686004E+001, 1.8555317E+001, 3.1649703E+003, 3.1649703E+003
 3.2100117E+003, 6.6807422E+002, 7.0791308E+002, 6.4847453E+002, 6.9465274E+002, 6.6624012E+002, 2.2693688E+001, 2.0383301E+001, 1.8673146E+001, 1.6364986E+001, 2.0972777E+001, 1.8803968E+001, 1.7063925E+001, 1.4157797E+001, 1.7163000E+001, 1.7055044E+001, 3.1949806E+003, 3.1949806E+003
 3.2400049E+003, 6.6224108E+002, 7.0086484E+002, 6.4266513E+002, 6.8782960E+002, 6.6045192E+002, 2.1131821E+001, 1.8890130E+001, 1.7351233E+001, 1.5090862E+001, 1.9579785E+001, 1.7507179E+001, 1.5659225E+001, 1.3053950E+001, 1.5887587E+001, 1.5804001E+001, 3.2251291E+003, 3.2251291E+003
 3.2700027E+003, 6.5642412E+002, 6.9389794E+002, 6.3688807E+002, 6.8108666E+002, 6.5468558E+002, 1.9834678E+001, 1.7653105E+001, 1.6259677E+001, 1.4040920E+001, 1.8422430E+001, 1.6431021E+001, 1.4549735E+001, 1.2135818E+001, 1.4949105E+001, 1.4779449E+001, 3.2548698E+003, 3.2548698E+003
 3.3000156E+003, 6.5049561E+002, 6.8685279E+002, 6.3100999E+002, 6.7426778E+002, 6.4880596E+002, 1.8689601E+001, 1.6570515E+001, 1.5290117E+001, 1.3113964E+001, 1.7403945E+001, 1.5473655E+001, 1.3543242E+001, 1.1363277E+001, 1.3925886E+001, 1.3798182E+001, 3.2850644E+003, 3.2850644E+003
 3.3300144E+003, 6.4460904E+002, 6.7990682E+002, 6.2517556E+002, 6.6754196E+002, 6.4296215E+002, 1.7702420E+001, 1.5635405E+001, 1.4459372E+001, 1.2321564E+001, 1.6512934E+001, 1.4635115E+001, 1.2680212E+001, 1.0629550E+001, 1.3072372E+001, 1.2963224E+001, 3.3150694E+003, 3.3150694E+003
 3.3600222E+003, 6.3875868E+002, 6.7304302E+002, 6.1937701E+002, 6.6089577E+002, 6.3714831E+002, 1.6825140E+001, 1.4805955E+001, 1.3729586E+001, 1.1617793E+001, 1.5719391E+001, 1.3896750E+001, 1.1932018E+001, 1.0014551E+001, 1.2346845E+001, 1.2279942E+001, 3.3450274E+003, 3.3450274E+003
 3.3900190E+003, 6.3294659E+002, 6.6626621E+002, 6.1361821E+002, 6.5432932E+002, 6.3137168E+002, 1.6047582E+001, 1.4070179E+001, 1.3065438E+001, 1.1000541E+001, 1.5006385E+001, 1.3233509E+001, 1.1250410E+001, 9.4661911E+000, 1.1749200E+001, 1.1647963E+001, 3.3749869E+003, 3.3749869E+003
 3.4200212E+003, 6.2716195E+002, 6.5955748E+002, 6.0788807E+002, 6.4782804E+002, 6.2562383E+002, 1.5340182E+001, 1.3402034E+001, 1.2466085E+001, 1.0436323E+001, 1.4361907E+001, 1.2629997E+001, 1.0637910E+001, 8.9541674E+000, 1.1136560E+001, 1.1057325E+001, 3.4050622E+003, 3.4050622E+003
 3.4500115E+003, 6.2150504E+002, 6.5302678E+002, 6.0228374E+002, 6.4150146E+002, 6.2000108E+002, 1.4709048E+001, 1.2806672E+001, 1.1938626E+001, 9.9395458E+000, 1.3781144E+001, 1.2090188E+001, 1.0114253E+001, 8.5072645E+000, 1.0631809E+001, 1.0541011E+001, 3.4347878E+003, 3.4347878E+003
 3.4800146E+003, 6.1579776E+002, 6.4646511E+002, 5.9662677E+002, 6.3514442E+002, 6.1432368E+002, 1.4114118E+001, 1.2251503E+001, 1.1444661E+001, 9.4710693E+000, 1.3242581E+001, 1.1599828E+001, 9.6253753E+000, 8.1023481E+000, 1.0143369E+001, 1.0038674E+001, 3.4651459E+003, 3.4651459E+003
 3.5100200E+003, 6.1026475E+002, 6.4012982E+002, 5.9114082E+002, 6.2900378E+002, 6.0881716E+002, 1.3584111E+001, 1.1751902E+001, 1.0996610E+001, 9.0559955E+000, 1.2752348E+001, 1.1146197E+001, 9.1710932E+000, 7.7350888E+000, 9.6875272E+000, 9.6786860E+000, 3.4949639E+003, 3.4949639E+003
 3.5400281E+003, 6.0476115E+002, 6.3385240E+002, 5.8568079E+002, 6.2291852E+002, 6.0333667E+002, 1.3089432E+001, 1.1288975E+001, 1.0576525E+001, 8.6700978E+000, 1.2304420E+001, 1.0732323E+001, 8.7583167E+000, 7.3773078E+000, 9.3359022E+000, 9.2636684E+000, 3.5250326E+003, 3.5250326E+003
 3.5700247E+003, 5.9932155E+002, 6.2766787E+002, 5.8028433E+002, 6.1692306E+002, 5.9791886E+002, 1.2627378E+001, 1.0859510E+001, 1.0185720E+001, 8.3107956E+000, 1.1876981E+001, 1.0331960E+001, 8.3750118E+000, 7.0707582E+000, 8.9254029E+000, 8.8737647E+000, 3.5551884E+003, 3.5551884E+003
 3.6000234E+003, 5.9403056E+002, 6.2167210E+002, 5.7503186E+002, 6.1110936E+002, 5.9264775E+002, 1.2198817E+001, 1.0465531E+001, 9.8280163E+000, 7.9825805E+000, 1.1486555E+001, 9.9862311E+000, 8.0237047E+000, 6.7670205E+000, 8.5331261E+000, 8.5192704E+000, 3.5849574E+003, 3.5849574E+003
 3.6300227E+003, 5.8873995E+002, 6.1569482E+002, 5.6977555E+002, 6.0531317E+002, 5.8737389E+002, 1.1798196E+001, 1.0092787E+001, 9.4922907E+000, 7.6763893E+000, 1.1117229E+001, 9.6435686E+000, 7.6991785E+000, 6.5063972E+000, 8.2528181E+000, 8.2116867E+000, 3.6151842E+003, 3.6151842E+003
 3.6600027E+003, 5.8361903E+002, 6.0992325E+002, 5.6468775E+002, 5.9971837E+002, 5.8226572E+002, 1.1426786E+001, 9.7525969E+000, 9.1818857E+000, 7.3975638E+000, 1.0773402E+001, 9.3350540E+000, 7.4094078E+000, 6.2448588E+000, 7.9546560E+000, 7.9206149E+000, 3.6449140E+003, 3.6449140E+003
 3.6900232E+003, 5.7850040E+002, 6.0417073E+002, 5.5960189E+002, 5.9414047E+002, 5.7715747E+002, 1.1072772E+001, 9.4288483E+000, 8.8863130E+000, 7.1313598E+000, 1.0446957E+001, 9.0374900E+000, 7.1260144E+000, 6.0123935E+000, 7.6808288E+000, 7.5994783E+000, 3.6751260E+003, 3.6751260E+003
 3.7200129E+003, 5.7349847E+002, 5.9856080E+002, 5.5462769E+002, 5.8870121E+002, 5.7216481E+002, 1.0739666E+001, 9.1246828E+000, 8.6060873E+000, 6.8795328E+000, 1.0140956E+001, 8.7536447E+000, 6.8658746E+000, 5.8250479E+000, 7.4526345E+000, 7.3507317E+000, 3.7051429E+003, 3.7051429E+003
 3.7500032E+003, 5.6861313E+002, 5.9309360E+002, 5.4976816E+002, 5.8340153E+002, 5.6728869E+002, 1.0429432E+001, 8.8386712E+000, 8.3434095E+000, 6.6437542E+000, 9.8488018E+000, 8.5062690E+000, 6.6094418E+000, 5.6035734E+000, 7.1673479E+000, 7.1364909E+000, 3.7349283E+003, 3.7349283E+003
 3.7800247E+003, 5.6374535E+002, 5.8765611E+002, 5.4492289E+002, 5.7813221E+002, 5.6242571E+002, 1.0127691E+001, 8.5669342E+000, 8.0950060E+000, 6.4239401E+000, 9.5743610E+000, 8.2507174E+000, 6.3710210E+000, 5.4073945E+000, 6.9184704E+000, 6.8830838E+000, 3.7651065E+003, 3.7651065E+003
 3.8100115E+003, 5.5899803E+002, 5.8236570E+002, 5.4019790E+002, 5.7300313E+002, 5.5768083E+002, 9.8476102E+000, 8.3104091E+000, 7.8593763E+000, 6.2146918E+000, 9.3132500E+000, 8.0172623E+000, 6.1670508E+000, 5.2059965E+000, 6.7154501E+000, 6.6536365E+000, 3.7950352E+003, 3.7950352E+003
 3.8400056E+003, 5.5431060E+002, 5.7715313E+002, 5.3553143E+002, 5.6794972E+002, 5.5299424E+002, 9.5799397E+000, 8.0674392E+000, 7.6367972E+000, 6.0180753E+000, 9.0664341E+000, 7.7913965E+000, 5.9715669E+000, 5.0566496E+000, 6.5448079E+000, 6.4456131E+000, 3.8250735E+003, 3.8250735E+003
 3.8700247E+003, 5.4975875E+002, 5.7210215E+002, 5.3099995E+002, 5.6305278E+002, 5.4844188E+002, 9.3277436E+000, 7.8393239E+000, 7.4262741E+000, 5.8331630E+000, 8.8328482E+000, 7.5783647E+000, 5.7660111E+000, 4.8922819E+000, 6.3548884E+000, 6.2392137E+000, 3.8547324E+003, 3.8547324E+003
 3.9000083E+003, 5.4517208E+002, 5.6702305E+002, 5.2643578E+002, 5.5812831E+002, 5.4385498E+002, 9.0789526E+000, 7.6175142E+000, 7.2224895E+000, 5.6542101E+000, 8.6037677E+000, 7.3675009E+000, 5.5757482E+000, 4.7313419E+000, 6.1245710E+000, 6.0435964E+000, 3.8851137E+003, 3.8851137E+003
 3.9300156E+003, 5.4071439E+002, 5.6209679E+002, 5.2200846E+002, 5.5335055E+002, 5.3939703E+002, 8.8445490E+000, 7.4073210E+000, 7.0296607E+000, 5.4857648E+000, 8.3885179E+000, 7.1739222E+000, 5.3993342E+000, 4.5657681E+000, 5.9489792E+000, 5.8787561E+000, 3.9151404E+003, 3.9151404E+003
 3.9600291E+003, 5.3635444E+002, 5.5728676E+002, 5.1769122E+002, 5.4868572E+002, 5.3503483E+002, 8.6240250E+000, 7.2082372E+000, 6.8470752E+000, 5.3266575E+000, 8.1790302E+000, 6.9819314E+000, 5.2508597E+000, 4.4369469E+000, 5.7899390E+000, 5.7104395E+000, 3.9449940E+003, 3.9449940E+003
 3.9900227E+003, 5.3204826E+002, 5.5254664E+002, 5.1344079E+002, 5.4408769E+002, 5.3072585E+002, 8.4071154E+000, 7.0163616E+000, 6.6690637E+000, 5.1721841E+000, 7.9811826E+000, 6.8100241E+000, 5.0932695E+000, 4.3243472E+000, 5.6295010E+000, 5.5555964E+000, 3.9749559E+003, 3.9749559E+003
 4.0200017E+003, 5.2778117E+002, 5.4785747E+002, 5.0924108E+002, 5.3953864E+002, 5.2645685E+002, 8.2006539E+000, 6.8317358E+000, 6.4986184E+000, 5.0243537E+000, 7.7882006E+000, 6.6376664E+000, 4.9345344E+000, 4.2381094E+000, 5.4852297E+000, 5.4049046E+000, 4.0051350E+003, 4.0051350E+003
 4.0500088E+003, 5.2361785E+002, 5.4328428E+002, 5.0514847E+002, 5.3510051E+002, 5.2229461E+002, 8.0020081E+000, 6.6560600E+000, 6.3365720E+000, 4.8846102E+000, 7.6042441E+000, 6.4732856E+000, 4.7975328E+000, 4.0850290E+000, 5.3280737E+000, 5.2435311E+000, 4.0351022E+003, 4.0351022E+003
 4.0800186E+003, 5.1951651E+002, 5.3877548E+002, 5.0111622E+002, 5.3072352E+002, 5.1819438E+002, 7.8124936E+000, 6.4864421E+000, 6.1821599E+000, 4.7511359E+000, 7.4273393E+000, 6.3098859E+000, 4.6489374E+000, 3.9488739E+000, 5.1243980E+000, 5.1010091E+000, 4.0651817E+003, 4.0651817E+003
 4.1100020E+003, 5.1554466E+002, 5.3440312E+002, 4.9720936E+002, 5.2648062E+002, 5.1422222E+002, 7.6319268E+000, 6.3251880E+000, 6.0337909E+000, 4.6238832E+000, 7.2595217E+000, 6.1584923E+000, 4.5118763E+000, 3.8297263E+000, 5.0288427E+000, 4.9862851E+000, 4.0948522E+003, 4.0948522E+003
 4.1400073E+003, 5.1158882E+002, 5.3004248E+002, 4.9331719E+002, 5.2225699E+002, 5.1026532E+002, 7.4552592E+000, 6.1690235E+000, 5.8913767E+000, 4.5020427E+000, 7.0910586E+000, 6.0175090E+000, 4.3994112E+000, 3.7362615E+000, 4.8530437E+000, 4.8255761E+000, 4.1249529E+003, 4.1249529E+003
 4.1700063E+003, 5.0769767E+002, 5.2575134E+002, 4.8948957E+002, 5.1810930E+002, 5.0637406E+002, 7.2807111E+000, 6.0183912E+000, 5.7543868E+000, 4.3844461E+000, 6.9334232E+000, 5.8700454E+000, 4.2771413E+000, 3.6283396E+000, 4.7469575E+000, 4.7211925E+000, 4.1551174E+003, 4.1551174E+003
 4.2000088E+003, 5.0389980E+002, 5.2156752E+002, 4.8575121E+002, 5.1406654E+002, 5.0257430E+002, 7.1184025E+000, 5.8740689E+000, 5.6219674E+000, 4.2719235E+000, 6.7804179E+000, 5.7316572E+000, 4.1520203E+000, 3.5333422E+000, 4.6518420E+000, 4.6033586E+000, 4.1851098E+003, 4.1851098E+003
 4.2300332E+003, 5.0018203E+002, 5.1747879E+002, 4.8209176E+002, 5.1011459E+002, 4.9885326E+002, 6.9591885E+000, 5.7352721E+000, 5.4943217E+000, 4.1629785E+000, 6.6333650E+000, 5.6010635E+000, 4.0465019E+000, 3.4454708E+000, 4.5505115E+000, 4.4640246E+000, 4.2150041E+003, 4.2150041E+003
 4.2600317E+003, 4.9650183E+002, 5.1343957E+002, 4.7846756E+002, 5.0620956E+002, 4.9517003E+002, 6.8049952E+000, 5.5996034E+000, 5.3688052E+000, 4.0561953E+000, 6.4885709E+000, 5.4784156E+000, 3.9457254E+000, 3.3601416E+000, 4.4060424E+000, 4.3635360E+000, 4.2451152E+003, 4.2451152E+003
 4.2900059E+003, 4.9291122E+002, 5.0950599E+002, 4.7493071E+002, 5.0240424E+002, 4.9157540E+002, 6.6554500E+000, 5.4698198E+000, 5.2494453E+000, 3.9554721E+000, 6.3495330E+000, 5.3542195E+000, 3.8487283E+000, 3.2693528E+000, 4.3327539E+000, 4.2427467E+000, 4.2750108E+003, 4.2750108E+003
 4.3200259E+003, 4.8937177E+002, 5.0563559E+002, 4.7144354E+002, 4.9865887E+002, 4.8803246E+002, 6.5118784E+000, 5.3444940E+000, 5.1336878E+000, 3.8581731E+000, 6.2144288E+000, 5.2335848E+000, 3.7427494E+000, 3.1922336E+000, 4.2008620E+000, 4.1742905E+000, 4.3049945E+003, 4.3049945E+003
 4.3500137E+003, 4.8590951E+002, 5.0185569E+002, 4.6803155E+002, 4.9499947E+002, 4.8456661E+002, 6.3742005E+000, 5.2235902E+000, 5.0220640E+000, 3.7640626E+000, 6.0865823E+000, 5.1156305E+000, 3.6565295E+000, 3.1059921E+000, 4.1084919E+000, 4.0550824E+000, 4.3348251E+003, 4.3348251E+003
 4.3800205E+003, 4.8247520E+002, 4.9811265E+002, 4.6464759E+002, 4.9137445E+002, 4.8112783E+002, 6.2384880E+000, 5.1052595E+000, 4.9112606E+000, 3.6716925E+000, 5.9606122E+000, 5.0091542E+000, 3.5494947E+000, 3.0308967E+000, 4.0053509E+000, 3.9421654E+000, 4.3649066E+003, 4.3649066E+003
 4.4100181E+003, 4.7910194E+002, 4.9444291E+002, 4.6132465E+002, 4.8781953E+002, 4.7775163E+002, 6.1065086E+000, 4.9915543E+000, 4.8080675E+000, 3.5850898E+000, 5.8387088E+000, 4.8970778E+000, 3.4646625E+000, 2.9496096E+000, 3.8948462E+000, 3.8385601E+000, 4.3949397E+003, 4.3949397E+003
 4.4400049E+003, 4.7578310E+002, 4.9083728E+002, 4.5805602E+002, 4.8432629E+002, 4.7442926E+002, 5.9809842E+000, 4.8813277E+000, 4.7062171E+000, 3.5000520E+000, 5.7167173E+000, 4.7890797E+000, 3.3697455E+000, 2.8767989E+000, 3.8418745E+000, 3.7577938E+000, 4.4249912E+003, 4.4249912E+003
 4.4700112E+003, 4.7250764E+002, 4.8728491E+002, 4.5482920E+002, 4.8088375E+002, 4.7114985E+002, 5.8560490E+000, 4.7742668E+000, 4.6071673E+000, 3.4179376E+000, 5.6031534E+000, 4.6887073E+000, 3.2904920E+000, 2.8088119E+000, 3.7214612E+000, 3.6796533E+000, 4.4551245E+003, 4.4551245E+003
 4.5000166E+003, 4.6931852E+002, 4.8383050E+002, 4.5168622E+002, 4.7753589E+002, 4.6795620E+002, 5.7375412E+000, 4.6718560E+000, 4.5141791E+000, 3.3399933E+000, 5.4937386E+000, 4.5937858E+000, 3.2160903E+000, 2.7372868E+000, 3.6549127E+000, 3.6106947E+000, 4.4849343E+003, 4.4849343E+003
 4.5300347E+003, 4.6616864E+002, 4.8042393E+002, 4.4858366E+002, 4.7423250E+002, 4.6480292E+002, 5.6214042E+000, 4.5725438E+000, 4.4246471E+000, 3.2652559E+000, 5.3860353E+000, 4.4916055E+000, 3.1436816E+000, 2.6695231E+000, 3.5597840E+000, 3.5398455E+000, 4.5148451E+003, 4.5148451E+003
 4.5600225E+003, 4.6304775E+002, 4.7705398E+002, 4.4550964E+002, 4.7096298E+002, 4.6167972E+002, 5.5070720E+000, 4.4754226E+000, 4.3348480E+000, 3.1912266E+000, 5.2796981E+000, 4.4007138E+000, 3.0591443E+000, 2.6136670E+000, 3.4956736E+000, 3.4322219E+000, 4.5449454E+003, 4.5449454E+003
