s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 7.6000275E+002, 2.8040180E+002, 2.8940438E+002, 2.5323249E+002, 2.8313502E+002, 2.4985951E+002, 9.5674957E+001, 9.3131483E+001, 1.0561581E+002, 9.8056519E+001, 6.0805257E+001, 4.8079460E+001, 6.9879571E+001, 3.0764159E+001, 7.0725444E+001, 5.3220426E+001, 7.5501866E+002, 7.5501866E+002
 7.7000146E+002, 2.8427762E+002, 2.9321581E+002, 2.5656612E+002, 2.8675402E+002, 2.5332880E+002, 9.2406017E+001, 9.0323583E+001, 1.0226629E+002, 9.3392363E+001, 6.0167572E+001, 4.7148034E+001, 6.8442131E+001, 3.0406913E+001, 6.9958336E+001, 5.2605259E+001, 7.6498028E+002, 7.6498028E+002
 7.8000580E+002, 2.8796163E+002, 2.9699633E+002, 2.5986733E+002, 2.9042611E+002, 2.5675743E+002, 8.1736262E+001, 8.3970946E+001, 1.0599128E+002, 9.0875652E+001, 5.6809121E+001, 4.5769756E+001, 6.5886310E+001, 3.0365444E+001, 7.0726961E+001, 5.3556015E+001, 7.7505523E+002, 7.7505523E+002
 7.9000305E+002, 2.9143885E+002, 3.0069803E+002, 2.6315251E+002, 2.9418280E+002, 2.6007965E+002, 9.3192277E+001, 9.1881704E+001, 1.0885428E+002, 9.9525270E+001, 6.3759083E+001, 4.8733737E+001, 7.2392625E+001, 3.1677984E+001, 6.9239480E+001, 5.2440666E+001, 7.8504264E+002, 7.8504264E+002
 8.0000366E+002, 2.9511286E+002, 3.0433733E+002, 2.6638426E+002, 2.9778246E+002, 2.6337390E+002, 9.0691088E+001, 8.5915606E+001, 9.3918560E+001, 8.4178236E+001, 6.0443820E+001, 4.7507531E+001, 7.3494787E+001, 3.1850208E+001, 6.8071513E+001, 5.2367581E+001, 7.9495421E+002, 7.9495421E+002
 8.1000800E+002, 2.9906977E+002, 3.0804306E+002, 2.6963571E+002, 3.0127000E+002, 2.6675189E+002, 9.6070180E+001, 9.4252369E+001, 1.1134082E+002, 1.0105060E+002, 6.2874272E+001, 4.9593821E+001, 7.2770538E+001, 3.2199019E+001, 6.9079535E+001, 5.2502442E+001, 8.0498606E+002, 8.0498606E+002
 8.2000757E+002, 3.0306361E+002, 3.1168852E+002, 2.7287951E+002, 3.0464828E+002, 2.7014410E+002, 9.6850351E+001, 9.3428632E+001, 1.0091080E+002, 9.5067107E+001, 6.5288071E+001, 5.0485189E+001, 7.4825027E+001, 3.2541698E+001, 6.7320562E+001, 5.1923587E+001, 8.1500150E+002, 8.1500150E+002
 8.3000323E+002, 3.0711633E+002, 3.1526340E+002, 2.7610526E+002, 3.0796252E+002, 2.7351565E+002, 9.3718427E+001, 9.1732041E+001, 1.0367314E+002, 9.4231870E+001, 6.3882837E+001, 5.0621733E+001, 7.1526919E+001, 3.2379389E+001, 6.9609460E+001, 5.3086833E+001, 8.2502602E+002, 8.2502602E+002
 8.4000391E+002, 3.1105448E+002, 3.1890688E+002, 2.7936765E+002, 3.1136603E+002, 2.7691302E+002, 9.8066385E+001, 9.5517790E+001, 1.0875798E+002, 9.9896262E+001, 6.1983172E+001, 4.9051105E+001, 7.1904108E+001, 3.2518429E+001, 7.1153156E+001, 5.3312169E+001, 8.3505425E+002, 8.3505425E+002
 8.5000299E+002, 3.1465174E+002, 3.2261269E+002, 2.8263927E+002, 3.1492625E+002, 2.8026147E+002, 9.0538428E+001, 8.9375841E+001, 1.1117552E+002, 9.8229853E+001, 5.9395607E+001, 4.7079158E+001, 7.1827038E+001, 3.1946818E+001, 7.3366867E+001, 5.4824720E+001, 8.4501515E+002, 8.4501515E+002
 8.6000580E+002, 3.1811325E+002, 3.2632787E+002, 2.8596434E+002, 3.1857163E+002, 2.8361607E+002, 8.6480530E+001, 8.4892649E+001, 1.0024548E+002, 9.0033764E+001, 5.9457246E+001, 4.7438559E+001, 7.0926257E+001, 3.1934779E+001, 7.1327136E+001, 5.3749263E+001, 8.5508108E+002, 8.5508108E+002
 8.7000525E+002, 3.2151130E+002, 3.2983035E+002, 2.8914984E+002, 3.2203701E+002, 2.8681053E+002, 8.5611746E+001, 8.4691000E+001, 9.8601440E+001, 8.7812900E+001, 5.9544354E+001, 4.7953378E+001, 7.0002841E+001, 3.2349833E+001, 7.1771225E+001, 5.4525815E+001, 8.6500485E+002, 8.6500485E+002
 8.8000171E+002, 3.2480206E+002, 3.3344371E+002, 2.9238365E+002, 3.2569634E+002, 2.9008516E+002, 8.4088026E+001, 8.4115475E+001, 1.0692930E+002, 9.3349819E+001, 5.7340145E+001, 4.6021327E+001, 7.1133173E+001, 3.2443219E+001, 7.3409994E+001, 5.5189391E+001, 8.7502534E+002, 8.7502534E+002
 8.9000116E+002, 3.2799157E+002, 3.3708432E+002, 2.9559718E+002, 3.2936678E+002, 2.9330638E+002, 9.4009877E+001, 9.2992583E+001, 1.1377842E+002, 1.0233084E+002, 5.9129966E+001, 4.6911481E+001, 7.2111653E+001, 3.2454050E+001, 7.4837258E+001, 5.5930593E+001, 8.8498638E+002, 8.8498638E+002
 9.0000708E+002, 3.3123992E+002, 3.4080232E+002, 2.9889967E+002, 3.3305653E+002, 2.9661492E+002, 8.7129247E+001, 8.5562610E+001, 1.0564653E+002, 9.4554431E+001, 5.7892010E+001, 4.6812921E+001, 7.2186502E+001, 3.2489778E+001, 7.4923364E+001, 5.5927019E+001, 8.9503755E+002, 8.9503755E+002
 9.1000555E+002, 3.3447381E+002, 3.4444774E+002, 3.0214320E+002, 3.3665764E+002, 2.9986599E+002, 8.6695730E+001, 8.4713974E+001, 1.0106521E+002, 9.1476731E+001, 6.1192961E+001, 4.8789277E+001, 7.5177114E+001, 3.3144985E+001, 7.1333738E+001, 5.3876647E+001, 9.0495306E+002, 9.0495306E+002
 9.2000360E+002, 3.3793523E+002, 3.4798230E+002, 3.0529552E+002, 3.4007479E+002, 3.0307623E+002, 9.1084650E+001, 9.2135716E+001, 1.1888426E+002, 1.0239123E+002, 5.9710313E+001, 4.8159416E+001, 6.9793405E+001, 3.2703469E+001, 7.3569912E+001, 5.5405583E+001, 9.1499195E+002, 9.1499195E+002
 9.3000464E+002, 3.4119655E+002, 3.5157935E+002, 3.0844930E+002, 3.4370140E+002, 3.0624710E+002, 1.0152318E+002, 1.0167025E+002, 1.2049807E+002, 1.0456072E+002, 6.1077527E+001, 4.8769644E+001, 7.1566706E+001, 3.3043282E+001, 7.5015960E+001, 5.6302420E+001, 9.2498469E+002, 9.2498469E+002
 9.4000116E+002, 3.4447312E+002, 3.5536875E+002, 3.1165115E+002, 3.4746283E+002, 3.0952443E+002, 8.8711618E+001, 8.6543792E+001, 1.0041058E+002, 8.9907701E+001, 6.0629493E+001, 4.8303629E+001, 7.3793060E+001, 3.3294185E+001, 7.3919414E+001, 5.6296748E+001, 9.3499264E+002, 9.3499264E+002
 9.5000549E+002, 3.4800907E+002, 3.5919097E+002, 3.1489165E+002, 3.5114834E+002, 3.1287480E+002, 1.0003027E+002, 9.7864486E+001, 1.1626146E+002, 1.0639717E+002, 6.4629856E+001, 5.1113540E+001, 7.5316070E+001, 3.4135529E+001, 7.0845699E+001, 5.4847525E+001, 9.4502851E+002, 9.4502851E+002
 9.6000024E+002, 3.5176834E+002, 3.6291910E+002, 3.1803336E+002, 3.5457274E+002, 3.1617042E+002, 1.0551680E+002, 1.0448180E+002, 1.1862976E+002, 1.0865845E+002, 6.3889942E+001, 5.0697130E+001, 7.4767581E+001, 3.4251138E+001, 7.2338269E+001, 5.5416465E+001, 9.5504196E+002, 9.5504196E+002
 9.7000055E+002, 3.5543989E+002, 3.6674959E+002, 3.2119551E+002, 3.5803365E+002, 3.1945637E+002, 1.0981617E+002, 1.0830748E+002, 1.2283047E+002, 1.1397151E+002, 6.4184013E+001, 5.0524467E+001, 7.4369007E+001, 3.4432139E+001, 7.4309764E+001, 5.6442515E+001, 9.6504746E+002, 9.6504746E+002
 9.8000665E+002, 3.5891927E+002, 3.7061776E+002, 3.2439177E+002, 3.6161603E+002, 3.2273067E+002, 1.0406950E+002, 1.0484839E+002, 1.2137746E+002, 1.0830556E+002, 6.4739281E+001, 5.0761633E+001, 7.2982599E+001, 3.3984018E+001, 7.5422354E+001, 5.7179141E+001, 9.7504234E+002, 9.7504234E+002
 9.9000378E+002, 3.6237795E+002, 3.7446431E+002, 3.2756055E+002, 3.6529856E+002, 3.2601028E+002, 1.0141368E+002, 9.7974487E+001, 1.1380529E+002, 1.0506224E+002, 6.3791401E+001, 5.0950297E+001, 7.5673440E+001, 3.4359396E+001, 7.3533172E+001, 5.6086025E+001, 9.8503542E+002, 9.8503542E+002
 1.0000031E+003, 3.6592386E+002, 3.7814078E+002, 3.3068151E+002, 3.6875596E+002, 3.2923697E+002, 9.4554256E+001, 9.2456183E+001, 1.0937412E+002, 9.9963996E+001, 6.1740576E+001, 5.0162195E+001, 7.4272477E+001, 3.4211704E+001, 7.8141573E+001, 5.7115080E+001, 9.9494503E+002, 9.9494503E+002
 1.0100060E+003, 3.6949359E+002, 3.8177427E+002, 3.3380102E+002, 3.7223142E+002, 3.3244199E+002, 9.2492935E+001, 9.2205814E+001, 1.1368049E+002, 1.0156631E+002, 6.1427144E+001, 5.0019790E+001, 7.2979740E+001, 3.3970369E+001, 7.4550166E+001, 5.6330205E+001, 1.0049894E+003, 1.0049894E+003
 1.0200073E+003, 3.7295705E+002, 3.8533259E+002, 3.3688688E+002, 3.7568516E+002, 3.3557499E+002, 1.0738863E+002, 1.0361309E+002, 1.1177151E+002, 1.0729109E+002, 6.5507027E+001, 5.1560687E+001, 7.5619513E+001, 3.4611980E+001, 7.2329032E+001, 5.5736581E+001, 1.0150495E+003, 1.0150495E+003
 1.0300063E+003, 3.7653230E+002, 3.8899190E+002, 3.4001387E+002, 3.7908696E+002, 3.3879054E+002, 1.0053254E+002, 9.9259029E+001, 1.2014950E+002, 1.0885786E+002, 6.1987479E+001, 5.0356380E+001, 7.3135624E+001, 3.4635871E+001, 7.5502184E+001, 5.6754825E+001, 1.0250617E+003, 1.0250617E+003
 1.0400038E+003, 3.7993718E+002, 3.9267661E+002, 3.4314087E+002, 3.8259043E+002, 3.4195772E+002, 1.0012937E+002, 9.9340970E+001, 1.1368128E+002, 1.0493339E+002, 6.5127694E+001, 5.1247482E+001, 7.5028078E+001, 3.4844362E+001, 7.2843615E+001, 5.6094583E+001, 1.0350218E+003, 1.0350218E+003
 1.0500010E+003, 3.8342245E+002, 3.9635272E+002, 3.4627259E+002, 3.8610383E+002, 3.4515848E+002, 9.5129766E+001, 9.5111238E+001, 1.1003400E+002, 1.0115882E+002, 6.2014131E+001, 4.9833342E+001, 7.1978997E+001, 3.4258447E+001, 7.6575040E+001, 5.8180406E+001, 1.0450809E+003, 1.0450809E+003
 1.0600017E+003, 3.8678108E+002, 4.0005343E+002, 3.4939585E+002, 3.8966209E+002, 3.4833113E+002, 1.0579725E+002, 1.0227232E+002, 1.1138168E+002, 1.0517936E+002, 6.6007100E+001, 5.2332345E+001, 7.7932102E+001, 3.5356213E+001, 7.2789850E+001, 5.6873068E+001, 1.0549487E+003, 1.0549487E+003
 1.0700035E+003, 3.9053212E+002, 4.0383584E+002, 3.5255268E+002, 3.9307627E+002, 3.5161263E+002, 9.8537921E+001, 9.4843606E+001, 1.0361621E+002, 9.7612812E+001, 6.4827469E+001, 5.2067466E+001, 7.7307975E+001, 3.5520122E+001, 7.4334636E+001, 5.6718137E+001, 1.0650256E+003, 1.0650256E+003
 1.0800015E+003, 3.9422910E+002, 4.0738440E+002, 3.5560476E+002, 3.9629601E+002, 3.5479589E+002, 8.5524588E+001, 8.4051215E+001, 1.0391508E+002, 9.4501155E+001, 6.4179139E+001, 5.1697556E+001, 7.8163053E+001, 3.5716759E+001, 7.1602277E+001, 5.5465826E+001, 1.0749804E+003, 1.0749804E+003
 1.0900016E+003, 3.9772205E+002, 4.1071960E+002, 3.5857894E+002, 3.9949674E+002, 3.5783302E+002, 9.9356381E+001, 9.8856875E+001, 1.1735604E+002, 1.0331030E+002, 6.3141874E+001, 5.1453436E+001, 7.3563601E+001, 3.5155789E+001, 7.6530822E+001, 5.7549299E+001, 1.0849204E+003, 1.0849204E+003
 1.1000023E+003, 4.0108078E+002, 4.1428336E+002, 3.6165327E+002, 4.0293860E+002, 3.6100372E+002, 9.4465660E+001, 9.2072720E+001, 1.0270253E+002, 9.3544556E+001, 6.4185033E+001, 5.1534321E+001, 7.4135304E+001, 3.5261953E+001, 7.4208957E+001, 5.6707146E+001, 1.0950298E+003, 1.0950298E+003
 1.1100063E+003, 4.0461896E+002, 4.1780090E+002, 3.6462978E+002, 4.0630288E+002, 3.6412078E+002, 9.2373484E+001, 8.9985214E+001, 9.8702541E+001, 8.8801847E+001, 6.5122446E+001, 5.2196217E+001, 7.2467380E+001, 3.5464214E+001, 7.2582726E+001, 5.6524178E+001, 1.1050412E+003, 1.1050412E+003
 1.1200068E+003, 4.0817777E+002, 4.2135078E+002, 3.6762116E+002, 4.0974295E+002, 3.6729168E+002, 1.1728665E+002, 1.1414255E+002, 1.2381407E+002, 1.1454925E+002, 7.0533149E+001, 5.4830671E+001, 7.6679769E+001, 3.6276382E+001, 7.5017141E+001, 5.8291589E+001, 1.1150126E+003, 1.1150126E+003
 1.1300020E+003, 4.1182945E+002, 4.2511397E+002, 3.7072451E+002, 4.1321608E+002, 3.7058125E+002, 1.0346419E+002, 9.9006278E+001, 1.0725909E+002, 1.0166233E+002, 6.7918542E+001, 5.4283672E+001, 7.9096386E+001, 3.6897633E+001, 7.4188354E+001, 5.7641007E+001, 1.1249750E+003, 1.1249750E+003
 1.1400046E+003, 4.1564521E+002, 4.2880703E+002, 3.7381550E+002, 4.1652151E+002, 3.7389745E+002, 1.0513041E+002, 1.0121210E+002, 1.0934038E+002, 1.0343576E+002, 6.9810725E+001, 5.5029142E+001, 7.7954444E+001, 3.6968946E+001, 7.2790669E+001, 5.7295410E+001, 1.1349950E+003, 1.1349950E+003
 1.1500071E+003, 4.1934798E+002, 4.3229664E+002, 3.7684734E+002, 4.1973875E+002, 3.7711668E+002, 9.9612132E+001, 9.7973092E+001, 1.1248159E+002, 1.0131941E+002, 6.7589290E+001, 5.3768248E+001, 7.7711501E+001, 3.7108849E+001, 7.4132184E+001, 5.7761052E+001, 1.1449975E+003, 1.1449975E+003
 1.1600059E+003, 4.2300777E+002, 4.3581919E+002, 3.7987747E+002, 4.2309404E+002, 3.8032985E+002, 8.4189055E+001, 8.4922827E+001, 9.9740818E+001, 8.7432013E+001, 6.1361541E+001, 5.0895996E+001, 7.0166415E+001, 3.5619361E+001, 7.6157544E+001, 5.9038798E+001, 1.1550010E+003, 1.1550010E+003
 1.1700072E+003, 4.2620305E+002, 4.3943692E+002, 3.8292244E+002, 4.2678249E+002, 3.8348033E+002, 9.5164792E+001, 9.4557265E+001, 1.1433278E+002, 1.0366396E+002, 6.3029704E+001, 5.1530501E+001, 7.5808838E+001, 3.6073197E+001, 7.8447507E+001, 5.9117985E+001, 1.1649891E+003, 1.1649891E+003
 1.1800016E+003, 4.2927550E+002, 4.4304326E+002, 3.8598499E+002, 4.3037630E+002, 3.8659866E+002, 9.3953597E+001, 9.2115629E+001, 1.0778077E+002, 9.4746327E+001, 6.4189791E+001, 5.1733802E+001, 7.4031222E+001, 3.5855241E+001, 7.6355621E+001, 5.8699538E+001, 1.1749838E+003, 1.1749838E+003
 1.1900023E+003, 4.3268463E+002, 4.4654381E+002, 3.8901803E+002, 4.3385325E+002, 3.8972555E+002, 1.0136989E+002, 9.7502832E+001, 1.0538209E+002, 9.8323918E+001, 6.7480516E+001, 5.4332163E+001, 8.0160004E+001, 3.7586091E+001, 7.1573153E+001, 5.6979487E+001, 1.1850099E+003, 1.1850099E+003
 1.2000057E+003, 4.3624128E+002, 4.5002537E+002, 3.9204613E+002, 4.3711821E+002, 3.9289755E+002, 9.9040129E+001, 1.0022697E+002, 1.1977356E+002, 1.0377901E+002, 6.2525766E+001, 5.1630124E+001, 7.2811686E+001, 3.6281697E+001, 7.8891658E+001, 5.9916039E+001, 1.1949973E+003, 1.1949973E+003
 1.2100020E+003, 4.3937074E+002, 4.5364644E+002, 3.9510845E+002, 4.4074292E+002, 3.9604774E+002, 9.4614945E+001, 9.3532648E+001, 1.0476173E+002, 9.5358493E+001, 6.5513836E+001, 5.2667537E+001, 7.6870948E+001, 3.6909652E+001, 7.3626022E+001, 5.8052482E+001, 1.2050248E+003, 1.2050248E+003
 1.2200066E+003, 4.4280132E+002, 4.5715026E+002, 3.9808812E+002, 4.4413510E+002, 3.9914929E+002, 9.8313459E+001, 9.7609295E+001, 1.1426252E+002, 1.0280670E+002, 6.5050415E+001, 5.3605230E+001, 7.5464476E+001, 3.6938675E+001, 7.6884957E+001, 5.9102257E+001, 1.2150253E+003, 1.2150253E+003
 1.2300033E+003, 4.4620372E+002, 4.6070253E+002, 4.0110225E+002, 4.4755670E+002, 4.0228324E+002, 1.0707961E+002, 1.0738512E+002, 1.2848534E+002, 1.1475654E+002, 6.5558929E+001, 5.3846283E+001, 7.5720951E+001, 3.6960262E+001, 7.8865488E+001, 6.0530092E+001, 1.2249765E+003, 1.2249765E+003
 1.2400063E+003, 4.4956045E+002, 4.6436715E+002, 4.0420835E+002, 4.5115188E+002, 4.0547278E+002, 1.1363642E+002, 1.1000257E+002, 1.1804086E+002, 1.1114927E+002, 7.0282808E+001, 5.5635522E+001, 7.8641153E+001, 3.7658390E+001, 7.5539437E+001, 5.8884393E+001, 1.2351107E+003, 1.2351107E+003
 1.2500020E+003, 4.5306896E+002, 4.6802653E+002, 4.0723837E+002, 4.5450965E+002, 4.0864975E+002, 1.0476862E+002, 1.0354829E+002, 1.1890135E+002, 1.1049029E+002, 6.7404171E+001, 5.4579793E+001, 7.8715719E+001, 3.7736909E+001, 7.7382671E+001, 5.9578897E+001, 1.2450024E+003, 1.2450024E+003
 1.2600055E+003, 4.5652307E+002, 4.7157169E+002, 4.1028084E+002, 4.5785676E+002, 4.1182482E+002, 9.4673473E+001, 9.3653247E+001, 1.1010502E+002, 9.9798738E+001, 6.7704450E+001, 5.4756376E+001, 7.8356859E+001, 3.7566774E+001, 7.5436082E+001, 5.8391713E+001, 1.2550052E+003, 1.2550052E+003
 1.2700017E+003, 4.5994973E+002, 4.7496734E+002, 4.1325216E+002, 4.6111374E+002, 4.1491094E+002, 1.1047545E+002, 1.0888149E+002, 1.1988764E+002, 1.1007334E+002, 6.9822036E+001, 5.5653620E+001, 7.9130742E+001, 3.7998584E+001, 7.4537080E+001, 5.8531526E+001, 1.2649705E+003, 1.2649705E+003
 1.2800013E+003, 4.6360699E+002, 4.7849780E+002, 4.1623306E+002, 4.6445219E+002, 4.1805907E+002, 1.1666872E+002, 1.1542108E+002, 1.2497329E+002, 1.1280997E+002, 7.2076816E+001, 5.6610660E+001, 7.6904686E+001, 3.8035812E+001, 7.6471296E+001, 6.0263916E+001, 1.2750133E+003, 1.2750133E+003
 1.2900061E+003, 4.6715904E+002, 4.8219286E+002, 4.1929121E+002, 4.6791878E+002, 4.2134212E+002, 1.0550544E+002, 1.0358138E+002, 1.1870945E+002, 1.1031022E+002, 6.7473311E+001, 5.4992228E+001, 7.8951334E+001, 3.8679133E+001, 7.8821816E+001, 6.1001762E+001, 1.2849397E+003, 1.2849397E+003
 1.3000052E+003, 4.7053207E+002, 4.8583462E+002, 4.2244421E+002, 4.7143075E+002, 4.2460405E+002, 1.0468155E+002, 1.0217803E+002, 1.1874166E+002, 1.0860437E+002, 6.8332494E+001, 5.4776197E+001, 7.9120501E+001, 3.8559452E+001, 7.9764181E+001, 6.1535008E+001, 1.2950405E+003, 1.2950405E+003
 1.3100032E+003, 4.7383125E+002, 4.8939738E+002, 4.2557870E+002, 4.7490322E+002, 4.2780778E+002, 1.1368850E+002, 1.1301422E+002, 1.2811796E+002, 1.1583266E+002, 6.9661444E+001, 5.6275715E+001, 7.7375151E+001, 3.8321958E+001, 7.9354137E+001, 6.1347864E+001, 1.3050105E+003, 1.3050105E+003
 1.3200042E+003, 4.7710139E+002, 4.9305632E+002, 4.2869291E+002, 4.7845052E+002, 4.3109412E+002, 1.0049686E+002, 9.9610224E+001, 1.1324656E+002, 1.0325291E+002, 6.5641789E+001, 5.3710026E+001, 7.6839585E+001, 3.8168560E+001, 7.8541327E+001, 6.1007876E+001, 1.3149639E+003, 1.3149639E+003
 1.3300006E+003, 4.8047584E+002, 4.9657959E+002, 4.3172533E+002, 4.8189906E+002, 4.3429016E+002, 1.0835462E+002, 1.0495181E+002, 1.1021370E+002, 1.0519978E+002, 7.2382341E+001, 5.7017430E+001, 8.1039079E+001, 3.9066999E+001, 7.7437057E+001, 6.0382958E+001, 1.3249771E+003, 1.3249771E+003
 1.3400013E+003, 4.8398785E+002, 4.9996765E+002, 4.3471999E+002, 4.8502583E+002, 4.3745481E+002, 9.5746190E+001, 9.3925178E+001, 1.0701070E+002, 9.8522407E+001, 7.1481512E+001, 5.7013790E+001, 8.1324856E+001, 3.9197964E+001, 7.4001924E+001, 5.8654344E+001, 1.3349694E+003, 1.3349694E+003
 1.3500012E+003, 4.8748328E+002, 5.0317779E+002, 4.3761673E+002, 4.8803230E+002, 4.4046946E+002, 1.0432980E+002, 9.9728137E+001, 1.0833589E+002, 1.0251015E+002, 7.0584872E+001, 5.6624953E+001, 8.1901259E+001, 3.9192587E+001, 7.4237299E+001, 5.8717448E+001, 1.3450038E+003, 1.3450038E+003
 1.3600005E+003, 4.9100335E+002, 5.0632470E+002, 4.4045897E+002, 4.9090730E+002, 4.4343983E+002, 1.0807816E+002, 1.0415613E+002, 1.1074823E+002, 1.0542541E+002, 7.1976544E+001, 5.7230129E+001, 8.2059884E+001, 3.9055165E+001, 7.5669970E+001, 5.9116312E+001, 1.3549837E+003, 1.3549837E+003
 1.3700011E+003, 4.9451277E+002, 5.0944073E+002, 4.4331273E+002, 4.9377990E+002, 4.4640878E+002, 9.9325637E+001, 9.8229601E+001, 1.1476411E+002, 1.0377547E+002, 6.8705028E+001, 5.5914392E+001, 7.9098596E+001, 3.9086992E+001, 7.7027866E+001, 5.9779290E+001, 1.3649423E+003, 1.3649423E+003
 1.3800076E+003, 4.9785486E+002, 5.1261906E+002, 4.4624858E+002, 4.9684720E+002, 4.4943079E+002, 1.0581900E+002, 1.0077756E+002, 1.1131783E+002, 1.0284912E+002, 7.0788053E+001, 5.6897153E+001, 8.3475359E+001, 3.9909737E+001, 7.5507934E+001, 5.9315319E+001, 1.3750343E+003, 1.3750343E+003
 1.3900018E+003, 5.0135992E+002, 5.1588006E+002, 4.4915845E+002, 4.9987357E+002, 4.5245243E+002, 1.0028300E+002, 9.9243996E+001, 1.1539047E+002, 1.0263804E+002, 6.8689046E+001, 5.5888308E+001, 7.7678491E+001, 3.9217496E+001, 8.0453451E+001, 6.1885761E+001, 1.3850360E+003, 1.3850360E+003
 1.4000004E+003, 5.0452018E+002, 5.1928413E+002, 4.5211018E+002, 5.0324829E+002, 4.5553330E+002, 9.1165725E+001, 9.0609373E+001, 1.0844762E+002, 9.6440791E+001, 6.4848225E+001, 5.3516798E+001, 7.6678374E+001, 3.8692026E+001, 8.0256111E+001, 6.2105521E+001, 1.3950221E+003, 1.3950221E+003
 1.4100021E+003, 5.0754530E+002, 5.2268988E+002, 4.5505967E+002, 5.0665959E+002, 4.5856904E+002, 1.0676918E+002, 1.0553112E+002, 1.2051395E+002, 1.1048710E+002, 7.2831520E+001, 5.7551983E+001, 7.8148122E+001, 3.9185145E+001, 7.9372696E+001, 6.1117918E+001, 1.4049871E+003, 1.4049871E+003
 1.4200065E+003, 5.1077390E+002, 5.2597467E+002, 4.5795409E+002, 5.0982642E+002, 4.6159464E+002, 1.0399664E+002, 9.8686377E+001, 1.0043482E+002, 9.5738028E+001, 7.1646878E+001, 5.6447041E+001, 8.4049687E+001, 3.9718495E+001, 7.4644706E+001, 5.8956602E+001, 1.4150008E+003, 1.4150008E+003
 1.4300038E+003, 5.1414802E+002, 5.2901932E+002, 4.6069905E+002, 5.1264621E+002, 4.6453232E+002, 8.9693770E+001, 8.8246297E+001, 1.0030254E+002, 8.9781611E+001, 7.0409047E+001, 5.6739626E+001, 7.7592600E+001, 3.9083095E+001, 7.6210138E+001, 5.9911156E+001, 1.4250386E+003, 1.4250386E+003
 1.4400001E+003, 5.1725042E+002, 5.3198212E+002, 4.6341726E+002, 5.1554134E+002, 4.6739395E+002, 9.9061457E+001, 9.4605260E+001, 1.0551764E+002, 9.7161025E+001, 6.8545135E+001, 5.5924092E+001, 8.0500574E+001, 3.9597589E+001, 7.7125021E+001, 6.0546744E+001, 1.4349610E+003, 1.4349610E+003
 1.4500071E+003, 5.2047186E+002, 5.3504237E+002, 4.6619600E+002, 5.1844610E+002, 4.7031738E+002, 1.0504101E+002, 1.0193072E+002, 1.0784332E+002, 9.9702755E+001, 6.9762653E+001, 5.6795310E+001, 7.6917554E+001, 3.8878903E+001, 7.6291705E+001, 6.0809883E+001, 1.4449711E+003, 1.4449711E+003
 1.4600002E+003, 5.2356272E+002, 5.3822446E+002, 4.6898816E+002, 5.2158685E+002, 4.7329554E+002, 9.5438835E+001, 9.4259134E+001, 1.0610343E+002, 9.6535407E+001, 6.8251466E+001, 5.4956888E+001, 7.6984160E+001, 3.9088004E+001, 8.0908111E+001, 6.2789335E+001, 1.4549937E+003, 1.4549937E+003
 1.4700042E+003, 5.2658203E+002, 5.4129986E+002, 4.7174034E+002, 5.2473308E+002, 4.7619588E+002, 1.0504264E+002, 1.0070084E+002, 1.1238544E+002, 1.0648671E+002, 7.1525376E+001, 5.7395108E+001, 8.1990789E+001, 4.0347617E+001, 7.9611811E+001, 6.2016739E+001, 1.4650353E+003, 1.4650353E+003
 1.4800035E+003, 5.2986034E+002, 5.4426776E+002, 4.7451388E+002, 5.2764692E+002, 4.7912769E+002, 9.4959513E+001, 9.4430812E+001, 1.1012376E+002, 9.8667248E+001, 6.7347221E+001, 5.5475553E+001, 7.6125648E+001, 3.9312561E+001, 7.8663430E+001, 6.1398913E+001, 1.4750315E+003, 1.4750315E+003
 1.4900033E+003, 5.3267791E+002, 5.4720985E+002, 4.7725257E+002, 5.3071890E+002, 4.8196311E+002, 9.1997599E+001, 9.1682106E+001, 1.1142703E+002, 9.9153950E+001, 6.5958945E+001, 5.4672368E+001, 7.9964265E+001, 3.9723224E+001, 8.0961009E+001, 6.2237051E+001, 1.4849798E+003, 1.4849798E+003
 1.5000020E+003, 5.3539571E+002, 5.5011681E+002, 4.8001606E+002, 5.3378960E+002, 4.8475512E+002, 9.9886609E+001, 9.6645484E+001, 1.0690014E+002, 9.8577907E+001, 7.0376645E+001, 5.6694859E+001, 8.0476596E+001, 3.9670839E+001, 7.7028070E+001, 6.0730820E+001, 1.4950365E+003, 1.4950365E+003
 1.5100055E+003, 5.3834670E+002, 5.5305472E+002, 4.8270348E+002, 5.3663120E+002, 4.8756189E+002, 1.0157534E+002, 9.8825225E+001, 1.0994352E+002, 1.0286791E+002, 7.0388016E+001, 5.6354464E+001, 8.2396432E+001, 4.0334038E+001, 7.6782464E+001, 6.0701445E+001, 1.5049702E+003, 1.5049702E+003
 1.5200004E+003, 5.4152510E+002, 5.5604448E+002, 4.8545863E+002, 5.3943425E+002, 4.9046825E+002, 1.0995911E+002, 1.0941274E+002, 1.2525621E+002, 1.1444043E+002, 7.1522864E+001, 5.7949497E+001, 8.0195917E+001, 4.0004943E+001, 7.9176519E+001, 6.2093115E+001, 1.5149835E+003, 1.5149835E+003
