s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.210E+03, 6.264E+02, 7.455E+02, 6.456E+02, 7.515E+02, 6.685E+02, 1.709E+01, 1.481E+01, 1.129E+01, 9.267E+00, 1.477E+01, 1.276E+01, 8.733E+00, 7.105E+00, 8.867E+00, 8.745E+00
 3.240E+03, 6.207E+02, 7.358E+02, 6.383E+02, 7.409E+02, 6.613E+02, 1.586E+01, 1.366E+01, 1.047E+01, 8.506E+00, 1.380E+01, 1.190E+01, 8.001E+00, 6.524E+00, 8.153E+00, 8.089E+00
 3.270E+03, 6.150E+02, 7.263E+02, 6.311E+02, 7.307E+02, 6.543E+02, 1.483E+01, 1.271E+01, 9.788E+00, 7.889E+00, 1.294E+01, 1.112E+01, 7.365E+00, 6.029E+00, 7.577E+00, 7.475E+00
 3.300E+03, 6.093E+02, 7.170E+02, 6.241E+02, 7.207E+02, 6.473E+02, 1.395E+01, 1.190E+01, 9.214E+00, 7.366E+00, 1.221E+01, 1.046E+01, 6.824E+00, 5.638E+00, 7.082E+00, 6.996E+00
 3.330E+03, 6.037E+02, 7.079E+02, 6.172E+02, 7.110E+02, 6.404E+02, 1.320E+01, 1.121E+01, 8.706E+00, 6.912E+00, 1.160E+01, 9.887E+00, 6.380E+00, 5.261E+00, 6.645E+00, 6.567E+00
 3.360E+03, 5.981E+02, 6.990E+02, 6.104E+02, 7.016E+02, 6.336E+02, 1.252E+01, 1.059E+01, 8.266E+00, 6.513E+00, 1.104E+01, 9.387E+00, 5.979E+00, 4.937E+00, 6.275E+00, 6.185E+00
 3.390E+03, 5.926E+02, 6.904E+02, 6.037E+02, 6.924E+02, 6.270E+02, 1.192E+01, 1.005E+01, 7.881E+00, 6.170E+00, 1.054E+01, 8.940E+00, 5.637E+00, 4.662E+00, 5.878E+00, 5.838E+00
 3.420E+03, 5.872E+02, 6.819E+02, 5.972E+02, 6.835E+02, 6.204E+02, 1.139E+01, 9.570E+00, 7.538E+00, 5.864E+00, 1.010E+01, 8.532E+00, 5.326E+00, 4.427E+00, 5.598E+00, 5.550E+00
 3.450E+03, 5.818E+02, 6.737E+02, 5.908E+02, 6.749E+02, 6.140E+02, 1.090E+01, 9.134E+00, 7.225E+00, 5.584E+00, 9.693E+00, 8.172E+00, 5.046E+00, 4.194E+00, 5.380E+00, 5.317E+00
 3.480E+03, 5.765E+02, 6.657E+02, 5.845E+02, 6.665E+02, 6.077E+02, 1.047E+01, 8.742E+00, 6.939E+00, 5.329E+00, 9.320E+00, 7.845E+00, 4.795E+00, 3.991E+00, 5.122E+00, 5.055E+00
 3.510E+03, 5.713E+02, 6.579E+02, 5.784E+02, 6.583E+02, 6.015E+02, 1.006E+01, 8.387E+00, 6.686E+00, 5.106E+00, 8.984E+00, 7.543E+00, 4.568E+00, 3.814E+00, 4.884E+00, 4.840E+00
 3.540E+03, 5.662E+02, 6.503E+02, 5.724E+02, 6.504E+02, 5.955E+02, 9.701E+00, 8.059E+00, 6.445E+00, 4.896E+00, 8.660E+00, 7.250E+00, 4.356E+00, 3.651E+00, 4.696E+00, 4.617E+00
 3.570E+03, 5.611E+02, 6.429E+02, 5.665E+02, 6.427E+02, 5.895E+02, 9.365E+00, 7.757E+00, 6.231E+00, 4.710E+00, 8.375E+00, 7.002E+00, 4.166E+00, 3.487E+00, 4.519E+00, 4.440E+00
 3.600E+03, 5.561E+02, 6.357E+02, 5.607E+02, 6.352E+02, 5.837E+02, 9.045E+00, 7.480E+00, 6.023E+00, 4.528E+00, 8.097E+00, 6.771E+00, 3.987E+00, 3.346E+00, 4.329E+00, 4.308E+00
 3.630E+03, 5.512E+02, 6.287E+02, 5.551E+02, 6.279E+02, 5.780E+02, 8.753E+00, 7.221E+00, 5.830E+00, 4.363E+00, 7.848E+00, 6.541E+00, 3.831E+00, 3.222E+00, 4.185E+00, 4.118E+00
 3.660E+03, 5.464E+02, 6.218E+02, 5.496E+02, 6.208E+02, 5.725E+02, 8.480E+00, 6.981E+00, 5.654E+00, 4.212E+00, 7.611E+00, 6.335E+00, 3.687E+00, 3.097E+00, 4.029E+00, 3.980E+00
 3.690E+03, 5.417E+02, 6.152E+02, 5.442E+02, 6.139E+02, 5.670E+02, 8.229E+00, 6.753E+00, 5.488E+00, 4.069E+00, 7.391E+00, 6.138E+00, 3.548E+00, 2.995E+00, 3.868E+00, 3.824E+00
 3.720E+03, 5.370E+02, 6.087E+02, 5.389E+02, 6.072E+02, 5.617E+02, 7.986E+00, 6.543E+00, 5.330E+00, 3.933E+00, 7.177E+00, 5.948E+00, 3.425E+00, 2.885E+00, 3.736E+00, 3.693E+00
 3.750E+03, 5.325E+02, 6.024E+02, 5.338E+02, 6.006E+02, 5.564E+02, 7.759E+00, 6.342E+00, 5.183E+00, 3.808E+00, 6.976E+00, 5.787E+00, 3.283E+00, 2.794E+00, 3.615E+00, 3.585E+00
 3.780E+03, 5.280E+02, 5.962E+02, 5.287E+02, 5.943E+02, 5.513E+02, 7.547E+00, 6.154E+00, 5.042E+00, 3.690E+00, 6.789E+00, 5.617E+00, 3.184E+00, 2.699E+00, 3.514E+00, 3.440E+00
 3.810E+03, 5.236E+02, 5.901E+02, 5.237E+02, 5.880E+02, 5.462E+02, 7.342E+00, 5.976E+00, 4.909E+00, 3.576E+00, 6.608E+00, 5.469E+00, 3.083E+00, 2.613E+00, 3.407E+00, 3.359E+00
 3.840E+03, 5.192E+02, 5.842E+02, 5.189E+02, 5.820E+02, 5.413E+02, 7.146E+00, 5.806E+00, 4.778E+00, 3.467E+00, 6.440E+00, 5.311E+00, 2.964E+00, 2.526E+00, 3.294E+00, 3.236E+00
 3.870E+03, 5.150E+02, 5.785E+02, 5.141E+02, 5.760E+02, 5.364E+02, 6.960E+00, 5.645E+00, 4.660E+00, 3.368E+00, 6.278E+00, 5.177E+00, 2.876E+00, 2.446E+00, 3.184E+00, 3.152E+00
 3.900E+03, 5.108E+02, 5.728E+02, 5.095E+02, 5.702E+02, 5.317E+02, 6.785E+00, 5.492E+00, 4.547E+00, 3.275E+00, 6.126E+00, 5.033E+00, 2.796E+00, 2.375E+00, 3.136E+00, 3.088E+00
 3.930E+03, 5.068E+02, 5.673E+02, 5.050E+02, 5.646E+02, 5.270E+02, 6.618E+00, 5.347E+00, 4.439E+00, 3.185E+00, 5.976E+00, 4.921E+00, 2.708E+00, 2.298E+00, 3.031E+00, 2.983E+00
 3.960E+03, 5.028E+02, 5.619E+02, 5.006E+02, 5.591E+02, 5.225E+02, 6.457E+00, 5.211E+00, 4.335E+00, 3.099E+00, 5.840E+00, 4.787E+00, 2.617E+00, 2.238E+00, 2.976E+00, 2.903E+00
 3.990E+03, 4.989E+02, 5.566E+02, 4.962E+02, 5.537E+02, 5.180E+02, 6.304E+00, 5.077E+00, 4.236E+00, 3.018E+00, 5.701E+00, 4.678E+00, 2.542E+00, 2.165E+00, 2.884E+00, 2.829E+00
 4.020E+03, 4.950E+02, 5.515E+02, 4.920E+02, 5.484E+02, 5.136E+02, 6.153E+00, 4.951E+00, 4.138E+00, 2.938E+00, 5.567E+00, 4.563E+00, 2.475E+00, 2.112E+00, 2.788E+00, 2.749E+00
 4.050E+03, 4.912E+02, 5.464E+02, 4.879E+02, 5.432E+02, 5.094E+02, 6.005E+00, 4.828E+00, 4.044E+00, 2.861E+00, 5.437E+00, 4.450E+00, 2.409E+00, 2.059E+00, 2.721E+00, 2.672E+00
 4.080E+03, 4.875E+02, 5.415E+02, 4.838E+02, 5.382E+02, 5.052E+02, 5.874E+00, 4.711E+00, 3.953E+00, 2.787E+00, 5.321E+00, 4.354E+00, 2.341E+00, 2.000E+00, 2.647E+00, 2.601E+00
 4.110E+03, 4.839E+02, 5.366E+02, 4.798E+02, 5.332E+02, 5.011E+02, 5.744E+00, 4.599E+00, 3.870E+00, 2.719E+00, 5.208E+00, 4.242E+00, 2.271E+00, 1.953E+00, 2.578E+00, 2.520E+00
 4.140E+03, 4.803E+02, 5.319E+02, 4.759E+02, 5.284E+02, 4.971E+02, 5.616E+00, 4.491E+00, 3.788E+00, 2.653E+00, 5.097E+00, 4.153E+00, 2.211E+00, 1.891E+00, 2.522E+00, 2.487E+00
 4.170E+03, 4.768E+02, 5.273E+02, 4.721E+02, 5.237E+02, 4.931E+02, 5.492E+00, 4.387E+00, 3.709E+00, 2.589E+00, 4.993E+00, 4.058E+00, 2.164E+00, 1.853E+00, 2.456E+00, 2.420E+00
 4.200E+03, 4.734E+02, 5.227E+02, 4.684E+02, 5.191E+02, 4.893E+02, 5.375E+00, 4.285E+00, 3.629E+00, 2.525E+00, 4.882E+00, 3.969E+00, 2.099E+00, 1.806E+00, 2.405E+00, 2.367E+00
 4.230E+03, 4.700E+02, 5.183E+02, 4.647E+02, 5.145E+02, 4.855E+02, 5.260E+00, 4.189E+00, 3.557E+00, 2.468E+00, 4.783E+00, 3.875E+00, 2.049E+00, 1.765E+00, 2.338E+00, 2.290E+00
 4.260E+03, 4.667E+02, 5.139E+02, 4.611E+02, 5.101E+02, 4.818E+02, 5.150E+00, 4.096E+00, 3.484E+00, 2.410E+00, 4.689E+00, 3.800E+00, 2.002E+00, 1.714E+00, 2.288E+00, 2.239E+00
 4.290E+03, 4.634E+02, 5.097E+02, 4.576E+02, 5.058E+02, 4.782E+02, 5.041E+00, 4.006E+00, 3.413E+00, 2.354E+00, 4.601E+00, 3.725E+00, 1.945E+00, 1.676E+00, 2.253E+00, 2.183E+00
 4.320E+03, 4.602E+02, 5.056E+02, 4.541E+02, 5.016E+02, 4.746E+02, 4.940E+00, 3.918E+00, 3.346E+00, 2.301E+00, 4.493E+00, 3.636E+00, 1.908E+00, 1.641E+00, 2.166E+00, 2.139E+00
 4.350E+03, 4.570E+02, 5.015E+02, 4.507E+02, 4.975E+02, 4.711E+02, 4.837E+00, 3.833E+00, 3.279E+00, 2.248E+00, 4.415E+00, 3.565E+00, 1.843E+00, 1.596E+00, 2.127E+00, 2.096E+00
 4.380E+03, 4.539E+02, 4.975E+02, 4.473E+02, 4.935E+02, 4.676E+02, 4.739E+00, 3.751E+00, 3.215E+00, 2.198E+00, 4.326E+00, 3.487E+00, 1.802E+00, 1.555E+00, 2.079E+00, 2.033E+00
 4.410E+03, 4.508E+02, 4.937E+02, 4.441E+02, 4.895E+02, 4.643E+02, 4.645E+00, 3.671E+00, 3.153E+00, 2.150E+00, 4.247E+00, 3.423E+00, 1.767E+00, 1.525E+00, 2.006E+00, 1.986E+00
 4.440E+03, 4.478E+02, 4.899E+02, 4.408E+02, 4.856E+02, 4.609E+02, 4.550E+00, 3.594E+00, 3.093E+00, 2.103E+00, 4.164E+00, 3.338E+00, 1.728E+00, 1.485E+00, 1.975E+00, 1.940E+00
 4.470E+03, 4.448E+02, 4.861E+02, 4.377E+02, 4.819E+02, 4.577E+02, 4.460E+00, 3.520E+00, 3.034E+00, 2.057E+00, 4.076E+00, 3.280E+00, 1.682E+00, 1.448E+00, 1.941E+00, 1.904E+00
 4.500E+03, 4.419E+02, 4.825E+02, 4.345E+02, 4.781E+02, 4.545E+02, 4.378E+00, 3.446E+00, 2.976E+00, 2.013E+00, 4.007E+00, 3.211E+00, 1.644E+00, 1.416E+00, 1.882E+00, 1.852E+00
 4.530E+03, 4.390E+02, 4.789E+02, 4.315E+02, 4.745E+02, 4.513E+02, 4.286E+00, 3.377E+00, 2.921E+00, 1.971E+00, 3.935E+00, 3.152E+00, 1.614E+00, 1.390E+00, 1.842E+00, 1.823E+00
 4.560E+03, 4.362E+02, 4.753E+02, 4.285E+02, 4.709E+02, 4.482E+02, 4.207E+00, 3.310E+00, 2.868E+00, 1.930E+00, 3.867E+00, 3.093E+00, 1.570E+00, 1.351E+00, 1.807E+00, 1.766E+00
 4.590E+03, 4.334E+02, 4.719E+02, 4.255E+02, 4.674E+02, 4.452E+02, 4.130E+00, 3.244E+00, 2.817E+00, 1.891E+00, 3.794E+00, 3.022E+00, 1.537E+00, 1.329E+00, 1.776E+00, 1.745E+00
 4.620E+03, 4.306E+02, 4.685E+02, 4.226E+02, 4.640E+02, 4.422E+02, 4.048E+00, 3.179E+00, 2.765E+00, 1.851E+00, 3.723E+00, 2.967E+00, 1.494E+00, 1.300E+00, 1.744E+00, 1.710E+00
 4.650E+03, 4.279E+02, 4.652E+02, 4.197E+02, 4.606E+02, 4.392E+02, 3.970E+00, 3.117E+00, 2.716E+00, 1.814E+00, 3.660E+00, 2.907E+00, 1.465E+00, 1.270E+00, 1.711E+00, 1.664E+00
 4.680E+03, 4.252E+02, 4.619E+02, 4.169E+02, 4.573E+02, 4.363E+02, 3.899E+00, 3.056E+00, 2.667E+00, 1.777E+00, 3.597E+00, 2.856E+00, 1.433E+00, 1.248E+00, 1.669E+00, 1.641E+00
 4.710E+03, 4.226E+02, 4.587E+02, 4.141E+02, 4.540E+02, 4.334E+02, 3.825E+00, 2.996E+00, 2.620E+00, 1.741E+00, 3.534E+00, 2.798E+00, 1.409E+00, 1.222E+00, 1.627E+00, 1.602E+00
 4.740E+03, 4.200E+02, 4.555E+02, 4.113E+02, 4.508E+02, 4.306E+02, 3.758E+00, 2.939E+00, 2.575E+00, 1.708E+00, 3.471E+00, 2.747E+00, 1.374E+00, 1.192E+00, 1.616E+00, 1.571E+00
 4.770E+03, 4.174E+02, 4.524E+02, 4.086E+02, 4.477E+02, 4.278E+02, 3.689E+00, 2.884E+00, 2.529E+00, 1.673E+00, 3.413E+00, 2.699E+00, 1.354E+00, 1.167E+00, 1.564E+00, 1.536E+00
 4.800E+03, 4.149E+02, 4.493E+02, 4.060E+02, 4.446E+02, 4.251E+02, 3.622E+00, 2.829E+00, 2.487E+00, 1.641E+00, 3.353E+00, 2.642E+00, 1.323E+00, 1.145E+00, 1.537E+00, 1.497E+00
 4.830E+03, 4.124E+02, 4.463E+02, 4.034E+02, 4.415E+02, 4.224E+02, 3.557E+00, 2.776E+00, 2.445E+00, 1.610E+00, 3.292E+00, 2.603E+00, 1.288E+00, 1.120E+00, 1.490E+00, 1.468E+00
 4.860E+03, 4.099E+02, 4.434E+02, 4.008E+02, 4.386E+02, 4.197E+02, 3.491E+00, 2.725E+00, 2.405E+00, 1.581E+00, 3.238E+00, 2.545E+00, 1.262E+00, 1.101E+00, 1.489E+00, 1.449E+00
 4.890E+03, 4.075E+02, 4.405E+02, 3.982E+02, 4.356E+02, 4.171E+02, 3.433E+00, 2.675E+00, 2.365E+00, 1.551E+00, 3.189E+00, 2.495E+00, 1.240E+00, 1.073E+00, 1.457E+00, 1.420E+00
 4.920E+03, 4.051E+02, 4.376E+02, 3.957E+02, 4.327E+02, 4.145E+02, 3.371E+00, 2.627E+00, 2.325E+00, 1.523E+00, 3.130E+00, 2.462E+00, 1.217E+00, 1.052E+00, 1.443E+00, 1.392E+00
 4.950E+03, 4.028E+02, 4.347E+02, 3.933E+02, 4.299E+02, 4.120E+02, 3.314E+00, 2.579E+00, 2.288E+00, 1.494E+00, 3.087E+00, 2.414E+00, 1.189E+00, 1.032E+00, 1.390E+00, 1.360E+00
 4.980E+03, 4.004E+02, 4.320E+02, 3.908E+02, 4.271E+02, 4.095E+02, 3.255E+00, 2.533E+00, 2.250E+00, 1.467E+00, 3.030E+00, 2.362E+00, 1.165E+00, 1.011E+00, 1.371E+00, 1.337E+00
 5.010E+03, 3.981E+02, 4.292E+02, 3.884E+02, 4.243E+02, 4.070E+02, 3.200E+00, 2.488E+00, 2.215E+00, 1.441E+00, 2.985E+00, 2.329E+00, 1.139E+00, 9.958E-01, 1.336E+00, 1.303E+00
 5.040E+03, 3.958E+02, 4.265E+02, 3.860E+02, 4.216E+02, 4.046E+02, 3.146E+00, 2.444E+00, 2.180E+00, 1.416E+00, 2.937E+00, 2.289E+00, 1.118E+00, 9.732E-01, 1.315E+00, 1.289E+00
 5.070E+03, 3.936E+02, 4.239E+02, 3.837E+02, 4.189E+02, 4.022E+02, 3.092E+00, 2.401E+00, 2.145E+00, 1.390E+00, 2.889E+00, 2.248E+00, 1.096E+00, 9.589E-01, 1.296E+00, 1.271E+00
 5.100E+03, 3.914E+02, 4.212E+02, 3.814E+02, 4.163E+02, 3.998E+02, 3.037E+00, 2.359E+00, 2.110E+00, 1.365E+00, 2.843E+00, 2.199E+00, 1.075E+00, 9.370E-01, 1.273E+00, 1.249E+00
 5.130E+03, 3.892E+02, 4.186E+02, 3.791E+02, 4.137E+02, 3.974E+02, 2.986E+00, 2.318E+00, 2.076E+00, 1.340E+00, 2.799E+00, 2.168E+00, 1.062E+00, 9.222E-01, 1.239E+00, 1.208E+00
 5.160E+03, 3.870E+02, 4.161E+02, 3.769E+02, 4.111E+02, 3.951E+02, 2.939E+00, 2.279E+00, 2.044E+00, 1.317E+00, 2.748E+00, 2.133E+00, 1.033E+00, 8.998E-01, 1.217E+00, 1.192E+00
 5.190E+03, 3.849E+02, 4.136E+02, 3.747E+02, 4.086E+02, 3.928E+02, 2.891E+00, 2.239E+00, 2.012E+00, 1.294E+00, 2.714E+00, 2.093E+00, 1.017E+00, 8.853E-01, 1.198E+00, 1.166E+00
 5.220E+03, 3.828E+02, 4.111E+02, 3.725E+02, 4.061E+02, 3.906E+02, 2.842E+00, 2.201E+00, 1.981E+00, 1.272E+00, 2.659E+00, 2.056E+00, 1.007E+00, 8.710E-01, 1.173E+00, 1.150E+00
 5.250E+03, 3.807E+02, 4.086E+02, 3.703E+02, 4.037E+02, 3.884E+02, 2.794E+00, 2.164E+00, 1.952E+00, 1.251E+00, 2.628E+00, 2.021E+00, 9.836E-01, 8.520E-01, 1.160E+00, 1.131E+00
 5.280E+03, 3.786E+02, 4.062E+02, 3.682E+02, 4.013E+02, 3.862E+02, 2.748E+00, 2.128E+00, 1.922E+00, 1.230E+00, 2.587E+00, 1.986E+00, 9.693E-01, 8.417E-01, 1.134E+00, 1.110E+00
 5.310E+03, 3.766E+02, 4.038E+02, 3.661E+02, 3.989E+02, 3.840E+02, 2.704E+00, 2.093E+00, 1.893E+00, 1.209E+00, 2.551E+00, 1.950E+00, 9.463E-01, 8.261E-01, 1.122E+00, 1.089E+00
 5.340E+03, 3.746E+02, 4.015E+02, 3.640E+02, 3.966E+02, 3.818E+02, 2.661E+00, 2.059E+00, 1.864E+00, 1.189E+00, 2.514E+00, 1.919E+00, 9.259E-01, 8.097E-01, 1.093E+00, 1.081E+00
 5.370E+03, 3.726E+02, 3.992E+02, 3.619E+02, 3.942E+02, 3.797E+02, 2.619E+00, 2.025E+00, 1.837E+00, 1.170E+00, 2.475E+00, 1.885E+00, 9.132E-01, 7.960E-01, 1.077E+00, 1.047E+00
 5.400E+03, 3.706E+02, 3.969E+02, 3.599E+02, 3.920E+02, 3.776E+02, 2.577E+00, 1.991E+00, 1.810E+00, 1.151E+00, 2.434E+00, 1.844E+00, 8.959E-01, 7.795E-01, 1.060E+00, 1.039E+00
