s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800027E+003, 4.9590582E+002, 6.7296381E+002, 5.8116309E+002, 6.9791315E+002, 5.6963806E+002, 5.8637466E+001, 5.6756584E+001, 6.1936741E+001, 5.6738487E+001, 4.6139057E+001, 3.9500206E+001, 5.8526737E+001, 2.4045498E+001, 6.5648399E+001, 4.4796753E+001, 2.2650042E+003, 2.2650042E+003
 2.3100000E+003, 5.0097665E+002, 6.7794653E+002, 5.8652148E+002, 7.0242554E+002, 5.7529156E+002, 6.1459995E+001, 5.9633915E+001, 6.3645264E+001, 5.8107792E+001, 4.7634727E+001, 4.0867409E+001, 5.9639225E+001, 2.4645134E+001, 6.8744896E+001, 4.5805138E+001, 2.2950034E+003, 2.2950034E+003
 2.3400009E+003, 5.0613013E+002, 6.8315265E+002, 5.9200580E+002, 7.0707294E+002, 5.8122760E+002, 6.3322044E+001, 6.1427570E+001, 6.5820305E+001, 6.0226227E+001, 4.8014458E+001, 4.1086678E+001, 5.9769230E+001, 2.4813137E+001, 6.7783066E+001, 4.5531342E+001, 2.3250024E+003, 2.3250024E+003
 2.3700007E+003, 5.1125323E+002, 6.8824377E+002, 5.9720349E+002, 7.1172906E+002, 5.8686371E+002, 6.2774632E+001, 6.0902782E+001, 6.5388054E+001, 5.9612942E+001, 4.8183838E+001, 4.1276974E+001, 5.9572807E+001, 2.4979052E+001, 6.7242378E+001, 4.5641853E+001, 2.3550029E+003, 2.3550029E+003
 2.4000023E+003, 5.1614587E+002, 6.9299078E+002, 6.0208075E+002, 7.1607483E+002, 5.9208386E+002, 5.9437893E+001, 5.7812241E+001, 6.2300915E+001, 5.6951439E+001, 4.6551010E+001, 4.0124443E+001, 5.8944950E+001, 2.4538044E+001, 6.7126770E+001, 4.5423691E+001, 2.3850037E+003, 2.3850037E+003
 2.4300027E+003, 5.2079443E+002, 6.9743933E+002, 6.0625525E+002, 7.2037317E+002, 5.9669843E+002, 6.3105701E+001, 6.1471794E+001, 6.6349915E+001, 6.0248703E+001, 4.7609364E+001, 4.0544647E+001, 5.9331390E+001, 2.4700985E+001, 6.6434624E+001, 4.5065781E+001, 2.4150046E+003, 2.4150046E+003
 2.4600030E+003, 5.2548340E+002, 7.0199689E+002, 6.1060645E+002, 7.2458936E+002, 6.0162097E+002, 6.2746510E+001, 6.0860313E+001, 6.4047043E+001, 5.8863392E+001, 4.7932079E+001, 4.0980366E+001, 5.9375175E+001, 2.4696381E+001, 6.7544220E+001, 4.5459499E+001, 2.4450049E+003, 2.4450049E+003
 2.4900027E+003, 5.3005542E+002, 7.0650330E+002, 6.1545056E+002, 7.2904419E+002, 6.0663171E+002, 6.0965164E+001, 5.9418446E+001, 6.2783264E+001, 5.7404976E+001, 4.7665234E+001, 4.1070919E+001, 5.9880802E+001, 2.5105045E+001, 7.0016121E+001, 4.6381207E+001, 2.4750049E+003, 2.4750049E+003
 2.5200037E+003, 5.3458392E+002, 7.1078485E+002, 6.1999084E+002, 7.3307892E+002, 6.1147198E+002, 6.1957790E+001, 6.0049931E+001, 6.4559708E+001, 5.8994991E+001, 4.8004177E+001, 4.1334980E+001, 5.9507732E+001, 2.5034763E+001, 6.6964516E+001, 4.5405205E+001, 2.5050051E+003, 2.5050051E+003
 2.5500004E+003, 5.3901172E+002, 7.1488519E+002, 6.2402246E+002, 7.3669312E+002, 6.1608307E+002, 6.3980892E+001, 6.2114437E+001, 6.6265724E+001, 6.0898121E+001, 4.8737587E+001, 4.1586140E+001, 6.0265667E+001, 2.5381685E+001, 6.6376137E+001, 4.5577942E+001, 2.5350039E+003, 2.5350039E+003
 2.5800030E+003, 5.4342175E+002, 7.1877563E+002, 6.2795654E+002, 7.4005823E+002, 6.2047162E+002, 6.3759014E+001, 6.1753258E+001, 6.6873581E+001, 6.1122742E+001, 4.8717686E+001, 4.1691441E+001, 6.0392136E+001, 2.5256704E+001, 6.7818123E+001, 4.5922512E+001, 2.5650037E+003, 2.5650037E+003
 2.6100036E+003, 5.4772595E+002, 7.2264624E+002, 6.3196051E+002, 7.4348083E+002, 6.2482330E+002, 6.3741318E+001, 6.2069904E+001, 6.5191589E+001, 6.0141582E+001, 4.9064629E+001, 4.2075211E+001, 6.0630028E+001, 2.5634699E+001, 6.7987915E+001, 4.6029396E+001, 2.5950054E+003, 2.5950054E+003
 2.6400024E+003, 5.5192194E+002, 7.2664771E+002, 6.3622174E+002, 7.4696387E+002, 6.2940900E+002, 6.2640404E+001, 6.0865742E+001, 6.4819046E+001, 5.9478134E+001, 4.8426590E+001, 4.1609947E+001, 6.0190773E+001, 2.5376572E+001, 6.9336807E+001, 4.6552925E+001, 2.6250051E+003, 2.6250051E+003
 2.6700016E+003, 5.5586945E+002, 7.3020441E+002, 6.4036469E+002, 7.5021259E+002, 6.3376703E+002, 6.0691265E+001, 5.9016151E+001, 6.3062813E+001, 5.7702068E+001, 4.8106441E+001, 4.1382717E+001, 6.0175037E+001, 2.5499376E+001, 6.6745247E+001, 4.5780777E+001, 2.6550039E+003, 2.6550039E+003
 2.7000003E+003, 5.5963623E+002, 7.3327466E+002, 6.4362036E+002, 7.5307983E+002, 6.3731189E+002, 6.4687660E+001, 6.2987694E+001, 6.5903519E+001, 6.0382942E+001, 4.9198711E+001, 4.1767830E+001, 5.9860432E+001, 2.5151184E+001, 6.6733948E+001, 4.5548996E+001, 2.6850029E+003, 2.6850029E+003
 2.7300010E+003, 5.6338940E+002, 7.3632465E+002, 6.4690466E+002, 7.5590051E+002, 6.4093475E+002, 6.1011131E+001, 5.9366959E+001, 6.2127937E+001, 5.7267994E+001, 4.8326447E+001, 4.1653419E+001, 5.9900982E+001, 2.5492563E+001, 6.8197121E+001, 4.6322937E+001, 2.7150027E+003, 2.7150027E+003
 2.7600034E+003, 5.6708032E+002, 7.3929895E+002, 6.5037488E+002, 7.5864673E+002, 6.4461755E+002, 6.3360249E+001, 6.1394157E+001, 6.5312927E+001, 5.9987904E+001, 4.9030724E+001, 4.2002407E+001, 6.0581631E+001, 2.5754181E+001, 6.7524757E+001, 4.6050915E+001, 2.7450042E+003, 2.7450042E+003
