s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 3.671E+01, 4.093E+01, 4.659E+01, 5.737E+01, 8.654E+01, 1.370E+02, 1.669E+02, 1.872E+02, 1.872E+02, 1.902E+02, 3.495E+01, 4.059E+01, 4.680E+01, 5.610E+01, 8.672E+01, 1.247E+02, 1.585E+02, 1.651E+02, 1.651E+02, 1.581E+02, 4.554E+01, 4.804E+01, 4.991E+01, 5.080E+01, 1.036E+02, 1.376E+02, 1.465E+02, 1.464E+02, 1.464E+02, 1.389E+02, 4.445E+01, 4.788E+01, 5.680E+01, 6.464E+01, 7.109E+01, 9.633E+01, 1.392E+02, 1.391E+02, 1.391E+02, 1.374E+02, 8.555E+01, 8.245E+01, 8.155E+01, 8.380E+01, 8.456E+01, 8.562E+01, 8.854E+01, 8.999E+01, 2.146E+01, 2.279E+01, 2.484E+01, 3.345E+01, 4.678E+01, 6.196E+01, 6.735E+01, 6.956E+01, 7.136E+01, 7.136E+01, 2.436E+01, 2.859E+01, 3.430E+01, 4.080E+01, 4.401E+01, 4.823E+01, 5.410E+01, 5.416E+01, 5.251E+01, 5.251E+01,-6.757E-01, 4.371E+01,-6.680E-01, 6.444E+01, 2.689E-01, 1.120E+02, 1.451E+00, 1.658E+02,-5.252E-01, 4.194E+01,-6.991E-01, 5.649E+01, 4.423E-01, 1.245E+02, 1.332E+00, 1.536E+02,-6.656E-01, 2.290E+01,-2.764E-01, 3.348E+01, 3.703E-01, 5.302E+01, 1.109E+00, 6.730E+01,-5.550E-01, 2.479E+01,-2.604E-01, 3.500E+01, 2.545E-01, 4.573E+01, 7.854E-01, 5.637E+01, 5.755E+00, 5.992E+00, 4.513E+00, 2.031E+00, 2.039E-01, 2.034E-01, 2.027E-01, 2.021E-01
 3.750E+02, 3.850E+01, 4.291E+01, 4.841E+01, 6.145E+01, 1.004E+02, 1.394E+02, 1.607E+02, 1.900E+02, 1.900E+02, 1.964E+02, 3.881E+01, 4.558E+01, 5.264E+01, 6.281E+01, 9.839E+01, 1.300E+02, 1.569E+02, 1.624E+02, 1.624E+02, 1.561E+02, 4.795E+01, 4.975E+01, 5.192E+01, 6.552E+01, 1.184E+02, 1.398E+02, 1.444E+02, 1.439E+02, 1.439E+02, 1.366E+02, 4.726E+01, 5.041E+01, 5.653E+01, 6.384E+01, 7.180E+01, 1.056E+02, 1.370E+02, 1.384E+02, 1.384E+02, 1.375E+02, 8.120E+01, 8.533E+01, 8.754E+01, 8.976E+01, 9.121E+01, 9.162E+01, 9.419E+01, 9.533E+01, 2.157E+01, 2.333E+01, 2.561E+01, 3.562E+01, 4.960E+01, 6.684E+01, 7.348E+01, 7.602E+01, 7.767E+01, 7.767E+01, 2.664E+01, 3.120E+01, 3.782E+01, 4.541E+01, 4.855E+01, 5.416E+01, 6.075E+01, 6.082E+01, 5.879E+01, 5.879E+01,-6.271E-01, 4.805E+01,-6.543E-01, 7.243E+01, 2.944E-01, 1.206E+02, 1.465E+00, 1.646E+02,-4.934E-01, 4.795E+01,-5.465E-01, 7.026E+01, 4.639E-01, 1.307E+02, 1.302E+00, 1.499E+02,-7.055E-01, 2.346E+01,-3.228E-01, 3.550E+01, 4.793E-01, 5.771E+01, 1.125E+00, 7.282E+01,-5.197E-01, 2.618E+01,-2.143E-01, 3.788E+01, 2.535E-01, 5.026E+01, 8.074E-01, 6.276E+01, 5.630E+00, 5.853E+00, 4.740E+00, 2.077E+00, 2.034E-01, 2.029E-01, 2.023E-01, 2.017E-01
 3.900E+02, 4.106E+01, 4.504E+01, 5.244E+01, 6.505E+01, 1.028E+02, 1.481E+02, 1.684E+02, 1.898E+02, 1.898E+02, 1.937E+02, 4.070E+01, 4.854E+01, 5.690E+01, 6.411E+01, 1.022E+02, 1.321E+02, 1.582E+02, 1.633E+02, 1.633E+02, 1.567E+02, 4.824E+01, 5.111E+01, 5.135E+01, 5.799E+01, 1.224E+02, 1.414E+02, 1.464E+02, 1.454E+02, 1.454E+02, 1.381E+02, 4.673E+01, 4.892E+01, 5.676E+01, 6.741E+01, 7.522E+01, 1.054E+02, 1.397E+02, 1.386E+02, 1.386E+02, 1.376E+02, 7.909E+01, 8.388E+01, 8.760E+01, 8.956E+01, 9.030E+01, 9.132E+01, 9.534E+01, 9.798E+01, 2.226E+01, 2.435E+01, 2.707E+01, 3.725E+01, 5.146E+01, 6.651E+01, 7.622E+01, 7.910E+01, 8.059E+01, 8.059E+01, 2.715E+01, 3.213E+01, 3.891E+01, 4.811E+01, 5.227E+01, 5.748E+01, 6.431E+01, 6.369E+01, 6.137E+01, 6.137E+01,-6.981E-01, 5.171E+01,-6.018E-01, 7.600E+01, 3.175E-01, 1.234E+02, 1.403E+00, 1.643E+02,-6.037E-01, 5.205E+01,-5.195E-01, 7.240E+01, 5.720E-01, 1.320E+02, 1.331E+00, 1.516E+02,-6.931E-01, 2.469E+01,-3.019E-01, 3.806E+01, 5.226E-01, 6.217E+01, 1.122E+00, 7.564E+01,-5.977E-01, 2.691E+01,-1.448E-01, 4.079E+01, 2.853E-01, 5.382E+01, 7.712E-01, 6.585E+01, 5.243E+00, 5.535E+00, 4.657E+00, 2.061E+00, 2.025E-01, 2.020E-01, 2.012E-01, 2.005E-01
 4.050E+02, 4.316E+01, 4.831E+01, 5.472E+01, 6.496E+01, 9.898E+01, 1.465E+02, 1.682E+02, 1.915E+02, 1.915E+02, 1.946E+02, 4.405E+01, 5.259E+01, 5.737E+01, 6.510E+01, 9.933E+01, 1.357E+02, 1.645E+02, 1.669E+02, 1.669E+02, 1.596E+02, 4.740E+01, 5.014E+01, 5.059E+01, 5.720E+01, 1.212E+02, 1.429E+02, 1.497E+02, 1.495E+02, 1.495E+02, 1.424E+02, 4.646E+01, 5.010E+01, 6.099E+01, 6.835E+01, 8.123E+01, 1.256E+02, 1.411E+02, 1.402E+02, 1.402E+02, 1.403E+02, 8.171E+01, 8.661E+01, 9.142E+01, 9.344E+01, 9.433E+01, 9.539E+01, 9.838E+01, 1.003E+02, 2.257E+01, 2.490E+01, 2.750E+01, 3.991E+01, 5.346E+01, 6.713E+01, 7.846E+01, 8.019E+01, 8.157E+01, 8.157E+01, 2.838E+01, 3.316E+01, 4.171E+01, 5.227E+01, 5.602E+01, 6.090E+01, 6.673E+01, 6.593E+01, 6.315E+01, 6.315E+01,-6.766E-01, 5.302E+01,-6.269E-01, 7.350E+01, 2.874E-01, 1.247E+02, 1.521E+00, 1.689E+02,-5.494E-01, 5.303E+01,-5.687E-01, 7.506E+01, 5.326E-01, 1.353E+02, 1.356E+00, 1.555E+02,-7.284E-01, 2.474E+01,-2.570E-01, 3.966E+01, 4.308E-01, 6.408E+01, 1.000E+00, 7.736E+01,-6.105E-01, 2.783E+01,-1.363E-01, 4.234E+01, 2.778E-01, 5.679E+01, 7.352E-01, 6.861E+01, 6.160E+00, 6.489E+00, 4.675E+00, 2.205E+00, 2.018E-01, 2.014E-01, 2.004E-01, 1.999E-01
 4.200E+02, 4.540E+01, 4.996E+01, 5.598E+01, 6.871E+01, 1.070E+02, 1.457E+02, 1.685E+02, 1.926E+02, 1.926E+02, 1.981E+02, 4.592E+01, 5.472E+01, 5.952E+01, 6.787E+01, 1.050E+02, 1.387E+02, 1.633E+02, 1.664E+02, 1.664E+02, 1.597E+02, 4.944E+01, 5.290E+01, 5.290E+01, 6.228E+01, 1.310E+02, 1.450E+02, 1.505E+02, 1.499E+02, 1.499E+02, 1.430E+02, 4.903E+01, 5.156E+01, 6.098E+01, 6.568E+01, 7.516E+01, 1.008E+02, 1.437E+02, 1.449E+02, 1.449E+02, 1.432E+02, 8.010E+01, 8.438E+01, 9.071E+01, 9.404E+01, 9.436E+01, 9.507E+01, 9.727E+01, 9.989E+01, 2.296E+01, 2.545E+01, 2.854E+01, 4.357E+01, 5.719E+01, 6.955E+01, 8.071E+01, 8.358E+01, 8.506E+01, 8.506E+01, 2.824E+01, 3.388E+01, 4.188E+01, 5.325E+01, 5.801E+01, 6.236E+01, 6.787E+01, 6.711E+01, 6.451E+01, 6.451E+01,-6.723E-01, 5.486E+01,-5.718E-01, 7.937E+01, 3.020E-01, 1.276E+02, 1.449E+00, 1.684E+02,-6.589E-01, 5.471E+01,-5.324E-01, 7.907E+01, 4.372E-01, 1.372E+02, 1.334E+00, 1.562E+02,-7.008E-01, 2.590E+01,-2.104E-01, 4.359E+01, 4.731E-01, 6.625E+01, 1.050E+00, 7.935E+01,-6.447E-01, 2.874E+01,-1.013E-01, 4.456E+01, 2.465E-01, 5.916E+01, 7.839E-01, 7.006E+01, 6.020E+00, 6.286E+00, 4.497E+00, 2.146E+00, 2.013E-01, 2.011E-01, 2.005E-01, 1.998E-01
 4.350E+02, 4.595E+01, 4.977E+01, 5.493E+01, 6.341E+01, 8.885E+01, 1.280E+02, 1.500E+02, 1.636E+02, 1.636E+02, 1.638E+02, 4.792E+01, 5.455E+01, 5.853E+01, 6.524E+01, 9.878E+01, 1.305E+02, 1.557E+02, 1.628E+02, 1.628E+02, 1.566E+02, 4.989E+01, 5.376E+01, 5.543E+01, 5.988E+01, 1.131E+02, 1.446E+02, 1.501E+02, 1.496E+02, 1.496E+02, 1.419E+02, 4.867E+01, 5.267E+01, 5.978E+01, 6.767E+01, 8.384E+01, 1.190E+02, 1.365E+02, 1.418E+02, 1.418E+02, 1.423E+02, 8.477E+01, 8.727E+01, 9.180E+01, 9.359E+01, 9.435E+01, 9.493E+01, 9.657E+01, 9.821E+01, 2.300E+01, 2.597E+01, 2.902E+01, 4.155E+01, 5.722E+01, 7.131E+01, 8.019E+01, 8.292E+01, 8.367E+01, 8.367E+01, 2.655E+01, 3.449E+01, 4.235E+01, 5.505E+01, 5.936E+01, 6.389E+01, 6.934E+01, 6.844E+01, 6.563E+01, 6.563E+01,-5.359E-01, 5.514E+01,-4.606E-01, 7.146E+01,-2.118E-02, 1.179E+02, 9.040E-01, 1.613E+02,-4.745E-01, 5.504E+01,-5.484E-01, 7.313E+01, 1.318E-01, 1.303E+02, 9.780E-01, 1.525E+02,-7.999E-01, 2.592E+01,-2.162E-01, 4.347E+01, 4.477E-01, 6.656E+01, 9.197E-01, 7.722E+01,-6.034E-01, 2.886E+01,-5.485E-02, 4.423E+01, 1.735E-01, 6.024E+01, 6.952E-01, 7.086E+01, 1.354E+00, 1.585E+00, 1.365E+00, 7.887E-01, 2.005E-01, 2.001E-01, 1.997E-01, 1.990E-01
 4.500E+02, 4.761E+01, 5.166E+01, 5.501E+01, 6.146E+01, 7.622E+01, 1.006E+02, 1.141E+02, 1.202E+02, 1.202E+02, 1.190E+02, 4.519E+01, 5.220E+01, 5.718E+01, 6.136E+01, 7.936E+01, 1.030E+02, 1.155E+02, 1.200E+02, 1.200E+02, 1.146E+02, 4.909E+01, 5.201E+01, 5.390E+01, 5.419E+01, 6.197E+01, 1.088E+02, 1.260E+02, 1.241E+02, 1.241E+02, 1.160E+02, 4.439E+01, 4.734E+01, 4.721E+01, 5.223E+01, 5.910E+01, 7.162E+01, 1.030E+02, 1.202E+02, 1.202E+02, 1.212E+02, 6.601E+01, 7.197E+01, 7.750E+01, 8.110E+01, 8.417E+01, 8.582E+01, 8.662E+01, 8.648E+01, 2.257E+01, 2.534E+01, 2.807E+01, 3.543E+01, 5.297E+01, 6.725E+01, 7.679E+01, 7.894E+01, 7.919E+01, 7.919E+01, 2.572E+01, 3.303E+01, 3.934E+01, 5.264E+01, 5.901E+01, 6.287E+01, 6.891E+01, 6.848E+01, 6.601E+01, 6.601E+01,-2.104E-01, 5.294E+01,-3.675E-01, 6.540E+01, 5.573E-02, 9.688E+01, 5.702E-01, 1.140E+02,-2.658E-01, 5.312E+01,-4.667E-01, 6.249E+01, 4.025E-01, 9.936E+01, 6.345E-01, 1.169E+02,-7.395E-01, 2.551E+01,-1.420E-01, 3.860E+01, 5.407E-01, 6.664E+01, 8.991E-01, 7.501E+01,-7.082E-01, 2.839E+01, 6.362E-02, 4.127E+01, 2.501E-01, 5.979E+01, 7.395E-01, 7.022E+01, 1.411E+00, 1.633E+00, 1.206E+00, 7.159E-01, 1.997E-01, 1.995E-01, 1.990E-01, 1.985E-01
 4.650E+02, 4.536E+01, 5.029E+01, 5.343E+01, 5.875E+01, 7.145E+01, 9.184E+01, 1.045E+02, 1.108E+02, 1.108E+02, 1.110E+02, 4.369E+01, 4.796E+01, 5.032E+01, 5.294E+01, 6.315E+01, 8.456E+01, 9.998E+01, 1.031E+02, 1.031E+02, 9.962E+01, 4.236E+01, 4.430E+01, 4.459E+01, 4.504E+01, 7.212E+01, 9.363E+01, 9.942E+01, 9.729E+01, 9.729E+01, 9.157E+01, 3.910E+01, 4.126E+01, 4.255E+01, 4.633E+01, 5.066E+01, 6.831E+01, 9.371E+01, 9.688E+01, 9.688E+01, 9.561E+01, 5.721E+01, 6.032E+01, 6.351E+01, 6.685E+01, 6.922E+01, 7.152E+01, 7.227E+01, 7.211E+01, 2.339E+01, 2.538E+01, 2.710E+01, 3.167E+01, 4.736E+01, 6.454E+01, 6.970E+01, 7.035E+01, 6.951E+01, 6.951E+01, 2.661E+01, 3.112E+01, 3.761E+01, 4.977E+01, 5.790E+01, 6.130E+01, 6.644E+01, 6.541E+01, 6.272E+01, 6.272E+01,-5.046E-01, 4.968E+01,-2.702E-01, 5.679E+01, 1.551E-01, 8.063E+01, 9.387E-01, 1.029E+02,-3.712E-01, 4.828E+01,-4.718E-01, 5.332E+01, 3.588E-01, 8.341E+01, 8.295E-01, 9.759E+01,-6.181E-01, 2.627E+01,-1.768E-01, 3.414E+01, 4.440E-01, 6.032E+01, 7.697E-01, 6.648E+01,-5.548E-01, 2.770E+01, 1.052E-01, 3.822E+01, 2.025E-01, 5.786E+01, 5.187E-01, 6.639E+01, 1.165E+00, 1.355E+00, 1.173E+00, 6.487E-01, 1.993E-01, 1.993E-01, 1.991E-01, 1.988E-01
 4.800E+02, 4.159E+01, 4.653E+01, 4.929E+01, 5.224E+01, 6.064E+01, 8.072E+01, 9.269E+01, 9.940E+01, 9.940E+01, 9.938E+01, 4.150E+01, 4.394E+01, 4.557E+01, 4.782E+01, 5.888E+01, 7.643E+01, 9.125E+01, 9.588E+01, 9.588E+01, 9.309E+01, 3.830E+01, 3.957E+01, 4.025E+01, 3.999E+01, 7.062E+01, 8.810E+01, 9.229E+01, 9.159E+01, 9.159E+01, 8.692E+01, 3.713E+01, 3.879E+01, 4.031E+01, 4.414E+01, 4.679E+01, 5.909E+01, 8.835E+01, 8.977E+01, 8.977E+01, 8.886E+01, 5.545E+01, 5.872E+01, 6.108E+01, 6.313E+01, 6.471E+01, 6.602E+01, 6.766E+01, 6.778E+01, 2.348E+01, 2.508E+01, 2.645E+01, 2.930E+01, 4.470E+01, 5.886E+01, 6.242E+01, 6.317E+01, 6.284E+01, 6.284E+01, 2.336E+01, 2.863E+01, 3.484E+01, 4.570E+01, 5.403E+01, 5.755E+01, 6.017E+01, 5.959E+01, 5.749E+01, 5.749E+01,-3.755E-01, 4.540E+01,-1.597E-01, 5.204E+01, 1.535E-01, 6.897E+01, 7.835E-01, 9.431E+01,-4.070E-01, 4.356E+01,-2.447E-01, 4.937E+01, 3.104E-01, 7.906E+01, 7.460E-01, 9.238E+01,-5.311E-01, 2.509E+01,-1.136E-01, 3.163E+01, 4.849E-01, 5.472E+01, 7.366E-01, 5.952E+01,-5.521E-01, 2.583E+01, 1.291E-01, 3.581E+01, 1.843E-01, 5.403E+01, 5.364E-01, 5.991E+01, 1.135E+00, 1.296E+00, 1.076E+00, 6.148E-01, 1.997E-01, 1.998E-01, 1.996E-01, 1.993E-01
 4.950E+02, 3.823E+01, 4.240E+01, 4.520E+01, 4.788E+01, 5.232E+01, 7.429E+01, 8.823E+01, 9.530E+01, 9.530E+01, 9.593E+01, 3.986E+01, 4.194E+01, 4.340E+01, 4.524E+01, 5.571E+01, 7.088E+01, 8.474E+01, 8.903E+01, 8.903E+01, 8.658E+01, 3.844E+01, 3.946E+01, 3.940E+01, 4.064E+01, 6.374E+01, 8.029E+01, 8.386E+01, 8.294E+01, 8.294E+01, 7.735E+01, 3.776E+01, 3.835E+01, 3.997E+01, 4.308E+01, 4.755E+01, 5.770E+01, 8.095E+01, 8.172E+01, 8.172E+01, 7.999E+01, 5.350E+01, 5.600E+01, 5.860E+01, 5.972E+01, 6.019E+01, 6.065E+01, 6.220E+01, 6.260E+01, 2.218E+01, 2.382E+01, 2.556E+01, 2.966E+01, 4.257E+01, 5.639E+01, 5.762E+01, 5.856E+01, 5.872E+01, 5.872E+01, 2.243E+01, 2.810E+01, 3.251E+01, 4.344E+01, 4.984E+01, 5.388E+01, 5.528E+01, 5.476E+01, 5.295E+01, 5.295E+01,-3.832E-01, 4.286E+01,-1.525E-01, 4.900E+01, 1.861E-01, 6.367E+01, 8.442E-01, 8.913E+01,-3.520E-01, 4.125E+01,-3.314E-01, 4.632E+01, 3.127E-01, 7.289E+01, 7.626E-01, 8.444E+01,-5.227E-01, 2.390E+01,-9.897E-02, 3.210E+01, 4.226E-01, 5.087E+01, 7.391E-01, 5.645E+01,-5.559E-01, 2.488E+01, 1.330E-01, 3.296E+01, 1.862E-01, 5.174E+01, 4.704E-01, 5.552E+01, 1.153E+00, 1.289E+00, 1.064E+00, 6.029E-01, 2.000E-01, 2.003E-01, 2.004E-01, 2.000E-01
 5.100E+02, 3.727E+01, 4.057E+01, 4.266E+01, 4.522E+01, 5.025E+01, 7.173E+01, 8.454E+01, 9.117E+01, 9.117E+01, 9.134E+01, 3.822E+01, 4.027E+01, 4.180E+01, 4.356E+01, 5.295E+01, 6.805E+01, 8.197E+01, 8.520E+01, 8.520E+01, 8.288E+01, 3.618E+01, 3.764E+01, 3.844E+01, 3.868E+01, 5.761E+01, 7.657E+01, 8.022E+01, 8.020E+01, 8.020E+01, 7.640E+01, 3.523E+01, 3.686E+01, 3.963E+01, 4.262E+01, 4.614E+01, 5.610E+01, 7.673E+01, 7.786E+01, 7.786E+01, 7.751E+01, 4.955E+01, 5.360E+01, 5.587E+01, 5.742E+01, 5.767E+01, 5.726E+01, 5.957E+01, 6.037E+01, 2.217E+01, 2.345E+01, 2.495E+01, 2.964E+01, 4.074E+01, 5.243E+01, 5.355E+01, 5.447E+01, 5.460E+01, 5.460E+01, 2.356E+01, 2.829E+01, 3.222E+01, 4.247E+01, 4.744E+01, 5.067E+01, 5.247E+01, 5.192E+01, 5.014E+01, 5.014E+01,-3.521E-01, 4.121E+01,-1.118E-01, 4.665E+01, 1.655E-01, 6.113E+01, 7.358E-01, 8.511E+01,-3.772E-01, 3.990E+01,-2.815E-01, 4.513E+01, 3.105E-01, 6.883E+01, 7.239E-01, 8.160E+01,-4.415E-01, 2.334E+01,-7.260E-02, 3.148E+01, 4.138E-01, 4.798E+01, 6.656E-01, 5.299E+01,-5.656E-01, 2.452E+01, 5.685E-02, 3.206E+01, 2.116E-01, 4.904E+01, 4.437E-01, 5.260E+01, 1.097E+00, 1.221E+00, 1.035E+00, 5.789E-01, 2.010E-01, 2.011E-01, 2.010E-01, 2.009E-01
 5.250E+02, 3.599E+01, 3.935E+01, 4.120E+01, 4.307E+01, 5.077E+01, 7.095E+01, 8.379E+01, 9.011E+01, 9.011E+01, 9.113E+01, 3.781E+01, 3.878E+01, 4.050E+01, 4.251E+01, 4.956E+01, 6.560E+01, 7.979E+01, 8.286E+01, 8.286E+01, 8.043E+01, 3.572E+01, 3.668E+01, 3.676E+01, 3.647E+01, 6.355E+01, 7.430E+01, 7.752E+01, 7.689E+01, 7.689E+01, 7.330E+01, 3.372E+01, 3.586E+01, 3.768E+01, 3.935E+01, 4.135E+01, 4.819E+01, 7.511E+01, 7.500E+01, 7.500E+01, 7.454E+01, 4.841E+01, 5.109E+01, 5.291E+01, 5.446E+01, 5.524E+01, 5.555E+01, 5.677E+01, 5.785E+01, 2.198E+01, 2.320E+01, 2.436E+01, 2.936E+01, 3.870E+01, 4.868E+01, 5.079E+01, 5.157E+01, 5.186E+01, 5.186E+01, 2.230E+01, 2.735E+01, 3.036E+01, 4.069E+01, 4.594E+01, 4.823E+01, 4.973E+01, 4.928E+01, 4.749E+01, 4.749E+01,-3.213E-01, 3.996E+01,-1.763E-01, 4.476E+01, 1.566E-01, 6.054E+01, 7.794E-01, 8.277E+01,-4.315E-01, 3.846E+01,-2.978E-01, 4.364E+01, 3.124E-01, 6.650E+01, 7.491E-01, 7.881E+01,-4.385E-01, 2.341E+01,-7.205E-02, 3.037E+01, 4.359E-01, 4.721E+01, 6.098E-01, 5.020E+01,-4.918E-01, 2.436E+01, 4.355E-02, 3.190E+01, 2.422E-01, 4.640E+01, 4.628E-01, 4.964E+01, 1.105E+00, 1.223E+00, 1.028E+00, 5.702E-01, 2.014E-01, 2.014E-01, 2.010E-01, 2.007E-01
 5.400E+02, 3.545E+01, 3.816E+01, 3.994E+01, 4.168E+01, 4.848E+01, 7.033E+01, 8.408E+01, 8.969E+01, 8.969E+01, 8.972E+01, 3.709E+01, 3.811E+01, 3.943E+01, 4.149E+01, 4.866E+01, 6.450E+01, 7.886E+01, 8.204E+01, 8.204E+01, 7.954E+01, 3.475E+01, 3.554E+01, 3.578E+01, 3.550E+01, 6.070E+01, 7.312E+01, 7.653E+01, 7.603E+01, 7.603E+01, 7.260E+01, 3.330E+01, 3.558E+01, 3.740E+01, 3.860E+01, 4.075E+01, 4.610E+01, 7.322E+01, 7.427E+01, 7.427E+01, 7.364E+01, 4.569E+01, 4.895E+01, 5.196E+01, 5.359E+01, 5.398E+01, 5.431E+01, 5.563E+01, 5.659E+01, 2.169E+01, 2.306E+01, 2.427E+01, 2.941E+01, 3.853E+01, 4.609E+01, 4.898E+01, 5.046E+01, 5.078E+01, 5.078E+01, 2.165E+01, 2.722E+01, 2.929E+01, 3.874E+01, 4.403E+01, 4.615E+01, 4.710E+01, 4.675E+01, 4.535E+01, 4.535E+01,-2.758E-01, 3.880E+01,-1.603E-01, 4.328E+01, 1.499E-01, 5.735E+01, 7.476E-01, 8.197E+01,-3.439E-01, 3.754E+01,-2.908E-01, 4.229E+01, 2.972E-01, 6.532E+01, 7.038E-01, 7.752E+01,-4.353E-01, 2.321E+01,-5.384E-02, 3.083E+01, 3.988E-01, 4.483E+01, 5.978E-01, 4.860E+01,-5.400E-01, 2.323E+01,-1.487E-01, 2.940E+01, 2.580E-01, 4.434E+01, 4.357E-01, 4.737E+01, 1.071E+00, 1.181E+00, 1.032E+00, 5.601E-01, 2.018E-01, 2.019E-01, 2.018E-01, 2.014E-01
 5.550E+02, 3.678E+01, 3.960E+01, 4.177E+01, 4.906E+01, 8.166E+01, 1.173E+02, 1.489E+02, 1.762E+02, 1.762E+02, 1.846E+02, 3.582E+01, 3.744E+01, 3.940E+01, 4.497E+01, 5.921E+01, 9.241E+01, 1.195E+02, 1.276E+02, 1.276E+02, 1.244E+02, 3.440E+01, 3.574E+01, 4.191E+01, 5.778E+01, 7.438E+01, 8.606E+01, 9.213E+01, 9.296E+01, 9.296E+01, 8.956E+01, 3.309E+01, 3.507E+01, 3.798E+01, 4.054E+01, 4.872E+01, 6.130E+01, 7.955E+01, 8.045E+01, 8.045E+01, 8.282E+01, 4.566E+01, 4.673E+01, 4.978E+01, 5.234E+01, 5.254E+01, 5.307E+01, 5.471E+01, 5.614E+01, 2.150E+01, 2.280E+01, 2.404E+01, 2.862E+01, 3.907E+01, 4.508E+01, 4.886E+01, 4.993E+01, 5.004E+01, 5.004E+01, 2.276E+01, 2.642E+01, 2.974E+01, 3.845E+01, 4.248E+01, 4.435E+01, 4.520E+01, 4.478E+01, 4.354E+01, 4.354E+01,-5.450E-01, 3.898E+01,-2.298E-01, 5.099E+01, 7.287E-01, 8.683E+01, 1.813E+00, 1.380E+02,-5.069E-01, 3.729E+01,-3.322E-01, 4.608E+01, 7.829E-01, 8.553E+01, 1.512E+00, 1.115E+02,-3.364E-01, 2.290E+01,-1.011E-02, 2.904E+01, 4.738E-01, 4.370E+01, 7.142E-01, 4.768E+01,-3.826E-01, 2.325E+01, 1.240E-01, 3.027E+01, 2.575E-01, 4.254E+01, 5.189E-01, 4.595E+01, 1.105E+01, 1.140E+01, 7.938E+00, 3.582E+00, 2.019E-01, 2.019E-01, 2.015E-01, 1.992E-01
 5.700E+02, 3.789E+01, 4.191E+01, 4.977E+01, 8.489E+01, 1.455E+02, 1.758E+02, 2.034E+02, 2.311E+02, 2.311E+02, 2.389E+02, 3.886E+01, 4.532E+01, 5.791E+01, 8.281E+01, 1.185E+02, 1.647E+02, 1.921E+02, 1.947E+02, 1.947E+02, 1.870E+02, 4.055E+01, 4.844E+01, 5.682E+01, 9.960E+01, 1.415E+02, 1.578E+02, 1.690E+02, 1.703E+02, 1.703E+02, 1.624E+02, 3.860E+01, 5.956E+01, 7.662E+01, 8.716E+01, 1.178E+02, 1.493E+02, 1.511E+02, 1.511E+02, 1.511E+02, 1.495E+02, 8.651E+01, 8.377E+01, 8.082E+01, 7.791E+01, 7.657E+01, 7.888E+01, 8.985E+01, 9.479E+01, 2.154E+01, 2.272E+01, 2.461E+01, 3.058E+01, 3.875E+01, 4.605E+01, 5.605E+01, 5.948E+01, 6.200E+01, 6.200E+01, 2.248E+01, 2.533E+01, 2.963E+01, 3.855E+01, 4.150E+01, 4.322E+01, 4.409E+01, 4.354E+01, 4.223E+01, 4.223E+01,-8.347E-01, 4.995E+01,-2.736E-01, 9.016E+01, 9.689E-01, 1.583E+02, 1.747E+00, 1.982E+02,-9.761E-01, 5.090E+01,-3.446E-01, 8.787E+01, 9.258E-01, 1.553E+02, 1.613E+00, 1.785E+02,-4.053E-01, 2.296E+01,-4.707E-02, 3.241E+01, 2.736E-01, 4.320E+01, 8.791E-01, 5.135E+01,-4.586E-01, 2.316E+01, 4.055E-02, 3.189E+01, 1.549E-01, 4.222E+01, 4.480E-01, 4.496E+01, 1.016E+01, 1.061E+01, 7.926E+00, 3.655E+00, 2.022E-01, 2.022E-01, 2.019E-01, 2.011E-01
