s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.284E+01, 4.711E+01, 5.331E+01, 6.267E+01, 8.990E+01, 1.472E+02, 1.792E+02, 1.963E+02, 1.963E+02, 2.021E+02, 4.045E+01, 4.973E+01, 5.472E+01, 6.446E+01, 9.323E+01, 1.305E+02, 1.630E+02, 1.676E+02, 1.676E+02, 1.611E+02, 5.292E+01, 5.453E+01, 5.559E+01, 5.896E+01, 1.196E+02, 1.401E+02, 1.479E+02, 1.466E+02, 1.466E+02, 1.377E+02, 4.907E+01, 5.430E+01, 6.420E+01, 7.049E+01, 7.307E+01, 1.114E+02, 1.395E+02, 1.425E+02, 1.425E+02, 1.413E+02, 9.210E+01, 8.745E+01, 8.287E+01, 8.385E+01, 8.510E+01, 8.632E+01, 9.024E+01, 9.378E+01, 2.542E+01, 2.655E+01, 2.847E+01, 3.883E+01, 5.300E+01, 6.597E+01, 7.209E+01, 7.435E+01, 7.548E+01, 7.548E+01, 2.795E+01, 3.180E+01, 3.705E+01, 4.394E+01, 4.791E+01, 5.365E+01, 6.010E+01, 6.059E+01, 5.909E+01, 5.909E+01,-5.496E-01, 5.157E+01,-6.189E-01, 7.051E+01, 2.586E-01, 1.164E+02, 1.360E+00, 1.673E+02,-5.641E-01, 5.144E+01,-6.809E-01, 6.922E+01, 4.420E-01, 1.303E+02, 1.233E+00, 1.554E+02,-5.454E-01, 2.669E+01,-2.323E-01, 3.792E+01, 4.542E-01, 5.782E+01, 1.088E+00, 7.238E+01,-5.400E-01, 2.811E+01,-2.128E-01, 3.790E+01, 3.081E-01, 5.033E+01, 8.439E-01, 6.171E+01, 5.374E+00, 5.584E+00, 5.704E+00, 2.250E+00, 2.028E-01, 2.023E-01, 2.016E-01, 2.011E-01
 3.750E+02, 4.582E+01, 5.040E+01, 5.600E+01, 6.424E+01, 9.281E+01, 1.557E+02, 1.814E+02, 1.978E+02, 1.978E+02, 2.015E+02, 4.115E+01, 5.091E+01, 5.657E+01, 6.448E+01, 9.794E+01, 1.348E+02, 1.674E+02, 1.695E+02, 1.695E+02, 1.620E+02, 5.263E+01, 5.493E+01, 5.654E+01, 6.198E+01, 1.175E+02, 1.444E+02, 1.509E+02, 1.497E+02, 1.497E+02, 1.400E+02, 4.988E+01, 5.580E+01, 6.376E+01, 6.951E+01, 7.992E+01, 1.232E+02, 1.427E+02, 1.452E+02, 1.452E+02, 1.437E+02, 9.654E+01, 9.012E+01, 8.459E+01, 8.675E+01, 8.831E+01, 8.997E+01, 9.460E+01, 9.858E+01, 2.550E+01, 2.684E+01, 2.901E+01, 4.139E+01, 5.612E+01, 7.194E+01, 7.868E+01, 8.050E+01, 8.096E+01, 8.096E+01, 2.810E+01, 3.299E+01, 4.002E+01, 4.811E+01, 5.284E+01, 5.920E+01, 6.640E+01, 6.637E+01, 6.443E+01, 6.443E+01,-5.608E-01, 5.339E+01,-5.978E-01, 7.274E+01, 2.649E-01, 1.228E+02, 1.361E+00, 1.697E+02,-5.840E-01, 5.279E+01,-6.209E-01, 7.261E+01, 4.862E-01, 1.352E+02, 1.244E+00, 1.560E+02,-6.420E-01, 2.734E+01,-2.252E-01, 4.035E+01, 5.646E-01, 6.440E+01, 1.153E+00, 7.659E+01,-6.038E-01, 2.945E+01,-2.203E-01, 4.084E+01, 3.980E-01, 5.500E+01, 8.854E-01, 6.773E+01, 5.317E+00, 5.556E+00, 5.711E+00, 2.266E+00, 2.023E-01, 2.019E-01, 2.012E-01, 2.008E-01
 3.900E+02, 4.798E+01, 5.197E+01, 5.724E+01, 6.735E+01, 1.019E+02, 1.593E+02, 1.849E+02, 2.048E+02, 2.048E+02, 2.090E+02, 4.411E+01, 5.240E+01, 5.830E+01, 6.884E+01, 9.830E+01, 1.364E+02, 1.690E+02, 1.739E+02, 1.739E+02, 1.663E+02, 5.642E+01, 5.846E+01, 5.850E+01, 6.084E+01, 1.270E+02, 1.483E+02, 1.539E+02, 1.524E+02, 1.524E+02, 1.424E+02, 5.152E+01, 5.802E+01, 6.474E+01, 7.118E+01, 8.091E+01, 1.161E+02, 1.473E+02, 1.498E+02, 1.498E+02, 1.486E+02, 9.203E+01, 8.981E+01, 9.056E+01, 9.240E+01, 9.317E+01, 9.343E+01, 9.752E+01, 1.015E+02, 2.601E+01, 2.741E+01, 3.010E+01, 4.065E+01, 5.828E+01, 7.507E+01, 7.829E+01, 8.093E+01, 8.152E+01, 8.152E+01, 2.856E+01, 3.403E+01, 4.237E+01, 5.223E+01, 5.763E+01, 6.416E+01, 7.042E+01, 7.013E+01, 6.796E+01, 6.796E+01,-4.761E-01, 5.442E+01,-5.850E-01, 7.528E+01, 3.122E-01, 1.236E+02, 1.401E+00, 1.732E+02,-5.226E-01, 5.463E+01,-5.539E-01, 7.575E+01, 4.550E-01, 1.364E+02, 1.287E+00, 1.599E+02,-6.362E-01, 2.762E+01,-2.108E-01, 4.105E+01, 5.671E-01, 6.588E+01, 1.138E+00, 7.803E+01,-5.111E-01, 2.992E+01,-1.453E-01, 4.348E+01, 3.852E-01, 5.946E+01, 8.662E-01, 7.188E+01, 5.332E+00, 5.564E+00, 6.056E+00, 2.310E+00, 2.019E-01, 2.014E-01, 2.006E-01, 2.000E-01
 4.050E+02, 4.913E+01, 5.377E+01, 5.883E+01, 6.903E+01, 9.769E+01, 1.622E+02, 1.869E+02, 2.081E+02, 2.081E+02, 2.118E+02, 4.622E+01, 5.352E+01, 6.053E+01, 7.014E+01, 9.885E+01, 1.376E+02, 1.708E+02, 1.782E+02, 1.782E+02, 1.709E+02, 5.519E+01, 5.785E+01, 5.998E+01, 6.434E+01, 1.277E+02, 1.501E+02, 1.568E+02, 1.553E+02, 1.553E+02, 1.450E+02, 5.166E+01, 5.805E+01, 6.414E+01, 7.018E+01, 7.492E+01, 9.576E+01, 1.480E+02, 1.509E+02, 1.509E+02, 1.500E+02, 9.695E+01, 9.329E+01, 9.075E+01, 9.223E+01, 9.284E+01, 9.379E+01, 9.814E+01, 1.021E+02, 2.636E+01, 2.780E+01, 3.044E+01, 4.366E+01, 6.060E+01, 7.850E+01, 8.126E+01, 8.330E+01, 8.332E+01, 8.332E+01, 2.956E+01, 3.503E+01, 4.279E+01, 5.458E+01, 6.004E+01, 6.567E+01, 7.124E+01, 7.028E+01, 6.774E+01, 6.774E+01,-4.281E-01, 5.597E+01,-5.794E-01, 7.611E+01, 2.441E-01, 1.255E+02, 1.425E+00, 1.797E+02,-4.881E-01, 5.609E+01,-6.096E-01, 7.661E+01, 4.845E-01, 1.369E+02, 1.289E+00, 1.638E+02,-6.090E-01, 2.818E+01,-2.026E-01, 4.330E+01, 6.131E-01, 6.929E+01, 1.100E+00, 8.051E+01,-5.634E-01, 2.995E+01,-8.348E-02, 4.432E+01, 4.320E-01, 6.124E+01, 8.489E-01, 7.284E+01, 5.140E+00, 5.382E+00, 6.225E+00, 2.348E+00, 2.009E-01, 2.006E-01, 1.998E-01, 1.993E-01
 4.200E+02, 5.112E+01, 5.312E+01, 5.943E+01, 6.919E+01, 1.008E+02, 1.583E+02, 1.817E+02, 2.070E+02, 2.070E+02, 2.139E+02, 4.579E+01, 5.353E+01, 6.005E+01, 6.836E+01, 1.010E+02, 1.400E+02, 1.715E+02, 1.780E+02, 1.780E+02, 1.712E+02, 5.446E+01, 5.721E+01, 6.002E+01, 6.991E+01, 1.268E+02, 1.504E+02, 1.595E+02, 1.580E+02, 1.580E+02, 1.480E+02, 5.290E+01, 5.941E+01, 6.755E+01, 7.290E+01, 8.160E+01, 1.209E+02, 1.490E+02, 1.545E+02, 1.545E+02, 1.525E+02, 9.950E+01, 9.036E+01, 8.847E+01, 9.133E+01, 9.272E+01, 9.401E+01, 9.942E+01, 1.040E+02, 2.640E+01, 2.820E+01, 3.051E+01, 4.231E+01, 6.337E+01, 7.784E+01, 8.246E+01, 8.505E+01, 8.548E+01, 8.548E+01, 3.028E+01, 3.521E+01, 4.343E+01, 5.627E+01, 6.270E+01, 6.784E+01, 7.380E+01, 7.262E+01, 6.991E+01, 6.991E+01,-4.796E-01, 5.737E+01,-5.554E-01, 7.567E+01, 2.294E-01, 1.261E+02, 1.425E+00, 1.787E+02,-5.758E-01, 5.495E+01,-6.154E-01, 7.293E+01, 4.580E-01, 1.393E+02, 1.304E+00, 1.651E+02,-6.310E-01, 2.872E+01,-1.624E-01, 4.433E+01, 5.492E-01, 6.970E+01, 1.071E+00, 8.115E+01,-5.952E-01, 3.062E+01,-5.350E-02, 4.599E+01, 4.005E-01, 6.400E+01, 8.305E-01, 7.540E+01, 5.626E+00, 5.882E+00, 5.396E+00, 2.336E+00, 2.006E-01, 2.001E-01, 1.996E-01, 1.989E-01
 4.350E+02, 4.942E+01, 5.431E+01, 5.868E+01, 6.569E+01, 8.900E+01, 1.377E+02, 1.617E+02, 1.745E+02, 1.745E+02, 1.739E+02, 4.742E+01, 5.360E+01, 6.004E+01, 7.011E+01, 9.625E+01, 1.330E+02, 1.621E+02, 1.712E+02, 1.712E+02, 1.641E+02, 5.808E+01, 6.160E+01, 6.251E+01, 6.755E+01, 1.107E+02, 1.486E+02, 1.565E+02, 1.560E+02, 1.560E+02, 1.461E+02, 5.560E+01, 6.300E+01, 6.881E+01, 7.542E+01, 8.289E+01, 1.072E+02, 1.469E+02, 1.510E+02, 1.510E+02, 1.495E+02, 9.810E+01, 9.698E+01, 9.460E+01, 9.544E+01, 9.595E+01, 9.650E+01, 1.007E+02, 1.043E+02, 2.656E+01, 2.859E+01, 3.061E+01, 4.083E+01, 6.161E+01, 7.738E+01, 8.280E+01, 8.466E+01, 8.551E+01, 8.551E+01, 3.058E+01, 3.588E+01, 4.406E+01, 5.695E+01, 6.376E+01, 6.835E+01, 7.398E+01, 7.335E+01, 7.061E+01, 7.061E+01,-2.367E-01, 5.579E+01,-5.313E-01, 7.633E+01,-9.535E-02, 1.169E+02, 8.847E-01, 1.679E+02,-3.412E-01, 5.646E+01,-6.716E-01, 7.706E+01, 1.296E-01, 1.337E+02, 9.500E-01, 1.601E+02,-7.282E-01, 2.853E+01,-2.170E-01, 4.459E+01, 4.687E-01, 7.194E+01, 1.014E+00, 8.201E+01,-6.217E-01, 3.079E+01,-9.343E-02, 4.641E+01, 2.759E-01, 6.469E+01, 6.784E-01, 7.534E+01, 1.435E+00, 1.633E+00, 1.759E+00, 9.576E-01, 2.009E-01, 2.003E-01, 1.997E-01, 1.990E-01
 4.500E+02, 4.877E+01, 5.468E+01, 5.942E+01, 6.616E+01, 8.354E+01, 1.072E+02, 1.191E+02, 1.237E+02, 1.237E+02, 1.226E+02, 4.672E+01, 5.356E+01, 5.732E+01, 6.522E+01, 7.708E+01, 1.046E+02, 1.210E+02, 1.275E+02, 1.275E+02, 1.227E+02, 5.575E+01, 5.798E+01, 5.820E+01, 5.924E+01, 6.751E+01, 1.021E+02, 1.302E+02, 1.313E+02, 1.313E+02, 1.219E+02, 5.036E+01, 5.472E+01, 5.803E+01, 6.088E+01, 6.418E+01, 7.132E+01, 1.059E+02, 1.286E+02, 1.286E+02, 1.259E+02, 7.447E+01, 7.677E+01, 8.049E+01, 8.338E+01, 8.615E+01, 8.868E+01, 9.270E+01, 9.310E+01, 2.713E+01, 2.879E+01, 3.077E+01, 4.136E+01, 5.850E+01, 7.635E+01, 8.278E+01, 8.518E+01, 8.550E+01, 8.550E+01, 2.889E+01, 3.570E+01, 4.315E+01, 5.660E+01, 6.413E+01, 6.860E+01, 7.386E+01, 7.327E+01, 7.062E+01, 7.062E+01,-1.878E-01, 5.621E+01,-3.463E-01, 6.893E+01,-9.323E-02, 9.530E+01, 6.361E-01, 1.221E+02,-2.519E-01, 5.366E+01,-3.156E-01, 6.530E+01, 1.963E-01, 1.026E+02, 6.572E-01, 1.235E+02,-5.853E-01, 2.893E+01,-1.485E-01, 4.445E+01, 4.986E-01, 7.278E+01, 9.048E-01, 8.140E+01,-5.946E-01, 3.111E+01,-7.765E-02, 4.447E+01, 2.662E-01, 6.477E+01, 7.474E-01, 7.513E+01, 1.396E+00, 1.617E+00, 1.626E+00, 8.684E-01, 2.016E-01, 2.009E-01, 1.998E-01, 1.990E-01
 4.650E+02, 4.551E+01, 5.034E+01, 5.602E+01, 6.224E+01, 7.806E+01, 1.003E+02, 1.080E+02, 1.126E+02, 1.126E+02, 1.127E+02, 4.612E+01, 5.058E+01, 5.332E+01, 5.715E+01, 6.666E+01, 8.990E+01, 1.033E+02, 1.065E+02, 1.065E+02, 1.034E+02, 4.592E+01, 4.829E+01, 4.915E+01, 4.950E+01, 6.977E+01, 9.677E+01, 1.038E+02, 1.011E+02, 1.011E+02, 9.740E+01, 4.409E+01, 4.551E+01, 4.592E+01, 4.904E+01, 5.235E+01, 6.413E+01, 9.789E+01, 1.003E+02, 1.003E+02, 9.833E+01, 6.241E+01, 6.348E+01, 6.960E+01, 7.461E+01, 7.668E+01, 7.760E+01, 7.948E+01, 7.841E+01, 2.677E+01, 2.870E+01, 3.053E+01, 3.736E+01, 5.227E+01, 7.152E+01, 7.423E+01, 7.503E+01, 7.455E+01, 7.455E+01, 2.899E+01, 3.572E+01, 3.963E+01, 5.363E+01, 6.312E+01, 6.723E+01, 7.260E+01, 7.193E+01, 6.954E+01, 6.954E+01,-2.950E-01, 5.268E+01,-1.840E-01, 6.152E+01, 1.305E-01, 8.508E+01, 8.223E-01, 1.047E+02,-2.681E-01, 5.019E+01,-4.266E-01, 5.621E+01, 3.191E-01, 8.897E+01, 8.087E-01, 1.016E+02,-5.654E-01, 2.895E+01,-9.870E-02, 3.902E+01, 5.444E-01, 6.801E+01, 7.908E-01, 7.265E+01,-4.771E-01, 3.012E+01, 1.072E-01, 4.125E+01, 2.852E-01, 6.335E+01, 6.172E-01, 7.305E+01, 1.316E+00, 1.514E+00, 1.486E+00, 8.125E-01, 2.011E-01, 2.004E-01, 1.995E-01, 1.988E-01
 4.800E+02, 4.422E+01, 4.827E+01, 5.226E+01, 5.537E+01, 6.633E+01, 8.935E+01, 9.935E+01, 1.038E+02, 1.038E+02, 1.039E+02, 4.381E+01, 4.753E+01, 4.952E+01, 5.087E+01, 6.128E+01, 8.233E+01, 9.611E+01, 9.903E+01, 9.903E+01, 9.646E+01, 4.252E+01, 4.386E+01, 4.434E+01, 4.457E+01, 7.229E+01, 9.199E+01, 9.570E+01, 9.462E+01, 9.462E+01, 8.996E+01, 4.222E+01, 4.348E+01, 4.581E+01, 4.861E+01, 5.180E+01, 6.058E+01, 9.173E+01, 9.317E+01, 9.317E+01, 9.225E+01, 5.901E+01, 6.195E+01, 6.502E+01, 6.726E+01, 6.869E+01, 7.003E+01, 7.195E+01, 7.238E+01, 2.639E+01, 2.821E+01, 2.967E+01, 3.522E+01, 5.063E+01, 6.438E+01, 6.707E+01, 6.852E+01, 6.834E+01, 6.834E+01, 2.760E+01, 3.374E+01, 3.688E+01, 5.075E+01, 5.948E+01, 6.345E+01, 6.690E+01, 6.598E+01, 6.353E+01, 6.353E+01,-3.610E-01, 4.902E+01,-1.708E-01, 5.481E+01, 1.270E-01, 7.445E+01, 7.955E-01, 9.780E+01,-3.671E-01, 4.692E+01,-3.479E-01, 5.279E+01, 3.127E-01, 8.418E+01, 7.382E-01, 9.499E+01,-5.318E-01, 2.839E+01,-6.285E-02, 3.725E+01, 3.944E-01, 6.106E+01, 7.341E-01, 6.568E+01,-5.967E-01, 2.908E+01, 1.142E-01, 3.852E+01, 2.904E-01, 6.016E+01, 5.489E-01, 6.625E+01, 1.237E+00, 1.405E+00, 1.432E+00, 7.655E-01, 2.005E-01, 2.002E-01, 2.000E-01, 1.999E-01
 4.950E+02, 4.255E+01, 4.580E+01, 4.866E+01, 5.128E+01, 6.113E+01, 8.433E+01, 9.258E+01, 9.610E+01, 9.610E+01, 9.624E+01, 4.297E+01, 4.587E+01, 4.765E+01, 4.903E+01, 5.884E+01, 7.621E+01, 8.976E+01, 9.243E+01, 9.243E+01, 8.980E+01, 4.224E+01, 4.369E+01, 4.393E+01, 4.383E+01, 6.868E+01, 8.526E+01, 8.868E+01, 8.795E+01, 8.795E+01, 8.345E+01, 4.134E+01, 4.228E+01, 4.329E+01, 4.667E+01, 4.925E+01, 5.528E+01, 8.583E+01, 8.648E+01, 8.648E+01, 8.574E+01, 5.698E+01, 6.022E+01, 6.354E+01, 6.557E+01, 6.614E+01, 6.671E+01, 6.777E+01, 6.824E+01, 2.633E+01, 2.800E+01, 2.941E+01, 3.502E+01, 4.950E+01, 6.033E+01, 6.262E+01, 6.401E+01, 6.368E+01, 6.368E+01, 2.643E+01, 3.208E+01, 3.682E+01, 4.989E+01, 5.589E+01, 5.951E+01, 6.109E+01, 6.062E+01, 5.866E+01, 5.866E+01,-2.670E-01, 4.690E+01,-1.523E-01, 5.175E+01, 1.641E-01, 6.852E+01, 7.570E-01, 9.097E+01,-3.330E-01, 4.490E+01,-3.541E-01, 5.162E+01, 2.924E-01, 7.846E+01, 6.722E-01, 8.813E+01,-4.841E-01, 2.802E+01,-1.385E-01, 3.557E+01, 2.931E-01, 5.589E+01, 6.501E-01, 6.095E+01,-4.900E-01, 2.827E+01, 2.759E-02, 3.700E+01, 2.404E-01, 5.694E+01, 5.252E-01, 6.122E+01, 1.141E+00, 1.286E+00, 1.367E+00, 7.165E-01, 2.014E-01, 2.010E-01, 2.005E-01, 2.003E-01
 5.100E+02, 4.143E+01, 4.488E+01, 4.734E+01, 5.009E+01, 6.032E+01, 7.988E+01, 8.724E+01, 9.125E+01, 9.125E+01, 9.215E+01, 4.287E+01, 4.471E+01, 4.615E+01, 4.801E+01, 5.873E+01, 7.496E+01, 8.527E+01, 8.685E+01, 8.685E+01, 8.473E+01, 4.092E+01, 4.198E+01, 4.230E+01, 4.181E+01, 6.802E+01, 8.137E+01, 8.426E+01, 8.321E+01, 8.321E+01, 7.924E+01, 3.909E+01, 4.086E+01, 4.380E+01, 4.589E+01, 4.711E+01, 5.772E+01, 8.034E+01, 8.241E+01, 8.241E+01, 8.172E+01, 5.439E+01, 5.725E+01, 6.047E+01, 6.207E+01, 6.292E+01, 6.377E+01, 6.429E+01, 6.534E+01, 2.589E+01, 2.718E+01, 2.841E+01, 3.413E+01, 4.622E+01, 5.563E+01, 5.895E+01, 6.041E+01, 6.056E+01, 6.056E+01, 2.705E+01, 3.101E+01, 3.456E+01, 4.639E+01, 5.304E+01, 5.602E+01, 5.726E+01, 5.683E+01, 5.514E+01, 5.514E+01,-3.959E-01, 4.568E+01,-1.850E-01, 5.096E+01, 2.720E-01, 6.959E+01, 7.355E-01, 8.593E+01,-3.459E-01, 4.403E+01,-3.758E-01, 4.863E+01, 3.506E-01, 7.557E+01, 6.822E-01, 8.355E+01,-4.607E-01, 2.737E+01,-7.695E-02, 3.626E+01, 3.147E-01, 5.314E+01, 6.918E-01, 5.770E+01,-5.028E-01, 2.795E+01,-6.573E-02, 3.548E+01, 2.423E-01, 5.334E+01, 4.890E-01, 5.728E+01, 1.221E+00, 1.362E+00, 1.385E+00, 7.286E-01, 2.003E-01, 2.003E-01, 2.002E-01, 2.003E-01
 5.250E+02, 4.087E+01, 4.410E+01, 4.596E+01, 4.821E+01, 5.494E+01, 7.864E+01, 8.649E+01, 9.164E+01, 9.164E+01, 9.268E+01, 4.092E+01, 4.314E+01, 4.426E+01, 4.664E+01, 5.746E+01, 7.265E+01, 8.331E+01, 8.586E+01, 8.586E+01, 8.377E+01, 3.945E+01, 4.020E+01, 4.110E+01, 4.299E+01, 7.209E+01, 7.820E+01, 8.055E+01, 7.994E+01, 7.994E+01, 7.649E+01, 3.856E+01, 4.001E+01, 4.105E+01, 4.299E+01, 4.594E+01, 6.106E+01, 7.781E+01, 7.893E+01, 7.893E+01, 7.866E+01, 5.239E+01, 5.545E+01, 5.825E+01, 6.028E+01, 6.108E+01, 6.111E+01, 6.170E+01, 6.321E+01, 2.580E+01, 2.699E+01, 2.820E+01, 3.425E+01, 4.440E+01, 5.345E+01, 5.683E+01, 5.799E+01, 5.794E+01, 5.794E+01, 2.591E+01, 3.041E+01, 3.380E+01, 4.375E+01, 5.069E+01, 5.284E+01, 5.426E+01, 5.376E+01, 5.211E+01, 5.211E+01,-3.212E-01, 4.383E+01,-1.701E-01, 4.928E+01, 2.398E-01, 6.693E+01, 7.621E-01, 8.550E+01,-4.323E-01, 4.255E+01,-1.923E-01, 4.794E+01, 3.646E-01, 7.298E+01, 7.223E-01, 8.116E+01,-4.209E-01, 2.682E+01,-9.559E-02, 3.515E+01, 3.432E-01, 5.062E+01, 7.000E-01, 5.558E+01,-5.749E-01, 2.774E+01, 8.146E-02, 3.535E+01, 2.804E-01, 5.119E+01, 4.681E-01, 5.459E+01, 1.141E+00, 1.271E+00, 1.319E+00, 6.882E-01, 2.010E-01, 2.010E-01, 2.009E-01, 2.008E-01
 5.400E+02, 3.997E+01, 4.255E+01, 4.455E+01, 4.725E+01, 5.423E+01, 7.800E+01, 8.597E+01, 8.931E+01, 8.931E+01, 8.924E+01, 3.973E+01, 4.177E+01, 4.302E+01, 4.603E+01, 5.560E+01, 7.090E+01, 8.201E+01, 8.408E+01, 8.408E+01, 8.202E+01, 3.921E+01, 4.029E+01, 4.055E+01, 4.056E+01, 6.628E+01, 7.674E+01, 7.972E+01, 7.955E+01, 7.955E+01, 7.639E+01, 3.805E+01, 3.985E+01, 4.326E+01, 4.552E+01, 4.775E+01, 6.027E+01, 7.629E+01, 7.772E+01, 7.772E+01, 7.778E+01, 5.118E+01, 5.364E+01, 5.596E+01, 5.788E+01, 5.838E+01, 5.875E+01, 5.985E+01, 6.116E+01, 2.566E+01, 2.662E+01, 2.785E+01, 3.428E+01, 4.584E+01, 5.267E+01, 5.464E+01, 5.562E+01, 5.561E+01, 5.561E+01, 2.571E+01, 2.974E+01, 3.383E+01, 4.345E+01, 4.848E+01, 5.089E+01, 5.210E+01, 5.166E+01, 5.020E+01, 5.020E+01,-2.656E-01, 4.256E+01,-1.696E-01, 4.834E+01, 2.966E-01, 6.573E+01, 6.988E-01, 8.354E+01,-4.096E-01, 4.209E+01,-2.777E-01, 4.727E+01, 2.969E-01, 7.125E+01, 6.558E-01, 8.035E+01,-4.564E-01, 2.687E+01,-7.691E-02, 3.460E+01, 3.390E-01, 4.954E+01, 7.171E-01, 5.402E+01,-4.709E-01, 2.702E+01, 1.304E-02, 3.403E+01, 2.341E-01, 4.892E+01, 4.475E-01, 5.248E+01, 1.213E+00, 1.334E+00, 1.319E+00, 6.993E-01, 2.016E-01, 2.015E-01, 2.012E-01, 2.011E-01
 5.550E+02, 4.078E+01, 4.382E+01, 4.624E+01, 5.070E+01, 7.724E+01, 1.287E+02, 1.602E+02, 1.909E+02, 1.909E+02, 2.049E+02, 4.012E+01, 4.236E+01, 4.349E+01, 4.838E+01, 6.148E+01, 8.929E+01, 1.258E+02, 1.364E+02, 1.364E+02, 1.323E+02, 3.846E+01, 3.977E+01, 4.587E+01, 6.031E+01, 7.812E+01, 8.943E+01, 9.798E+01, 1.000E+02, 1.000E+02, 9.539E+01, 3.676E+01, 3.923E+01, 4.315E+01, 4.794E+01, 5.765E+01, 7.591E+01, 8.154E+01, 8.497E+01, 8.497E+01, 8.700E+01, 5.079E+01, 5.416E+01, 5.608E+01, 5.749E+01, 5.779E+01, 5.827E+01, 5.916E+01, 6.127E+01, 2.572E+01, 2.674E+01, 2.825E+01, 3.621E+01, 4.496E+01, 5.069E+01, 5.274E+01, 5.422E+01, 5.493E+01, 5.493E+01, 2.614E+01, 2.919E+01, 3.191E+01, 4.230E+01, 4.755E+01, 4.949E+01, 5.080E+01, 5.036E+01, 4.918E+01, 4.918E+01,-5.203E-01, 4.246E+01,-2.347E-01, 5.242E+01, 4.749E-01, 8.082E+01, 1.817E+00, 1.479E+02,-4.566E-01, 4.180E+01,-2.968E-01, 4.976E+01, 7.137E-01, 8.535E+01, 1.577E+00, 1.201E+02,-3.080E-01, 2.670E+01, 1.015E-01, 3.417E+01, 5.106E-01, 4.809E+01, 9.893E-01, 5.356E+01,-2.786E-01, 2.713E+01, 1.585E-01, 3.365E+01, 4.241E-01, 4.780E+01, 6.832E-01, 5.130E+01, 9.294E+00, 9.501E+00, 9.242E+00, 3.703E+00, 2.023E-01, 2.021E-01, 2.018E-01, 2.016E-01
 5.700E+02, 4.207E+01, 4.534E+01, 4.883E+01, 6.105E+01, 1.155E+02, 1.879E+02, 2.209E+02, 2.578E+02, 2.578E+02, 2.676E+02, 4.110E+01, 4.540E+01, 5.135E+01, 6.823E+01, 9.131E+01, 1.558E+02, 2.083E+02, 2.194E+02, 2.194E+02, 2.116E+02, 4.754E+01, 5.092E+01, 5.582E+01, 9.062E+01, 1.564E+02, 1.729E+02, 1.888E+02, 1.905E+02, 1.905E+02, 1.774E+02, 4.482E+01, 5.662E+01, 6.792E+01, 7.787E+01, 1.028E+02, 1.700E+02, 1.635E+02, 1.638E+02, 1.638E+02, 1.608E+02, 9.680E+01, 9.057E+01, 8.656E+01, 8.027E+01, 8.018E+01, 8.441E+01, 9.061E+01, 9.924E+01, 2.562E+01, 2.649E+01, 2.943E+01, 3.880E+01, 4.803E+01, 5.347E+01, 6.177E+01, 6.518E+01, 6.703E+01, 6.703E+01, 2.491E+01, 2.714E+01, 3.069E+01, 4.100E+01, 4.663E+01, 4.871E+01, 5.021E+01, 4.989E+01, 4.883E+01, 4.883E+01,-5.874E-01, 4.642E+01,-5.341E-01, 6.881E+01, 7.187E-01, 1.375E+02, 1.881E+00, 2.219E+02,-8.311E-01, 4.840E+01,-4.055E-01, 7.472E+01, 9.242E-01, 1.513E+02, 1.669E+00, 2.026E+02,-4.264E-01, 2.672E+01, 1.602E-01, 3.997E+01, 5.666E-01, 5.031E+01, 1.235E+00, 6.214E+01,-3.120E-01, 2.691E+01, 5.597E-02, 3.471E+01, 4.393E-01, 4.749E+01, 7.752E-01, 5.119E+01, 8.204E+00, 8.513E+00, 9.013E+00, 3.777E+00, 2.025E-01, 2.023E-01, 2.020E-01, 2.016E-01
