s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.179E+01, 4.627E+01, 5.344E+01, 6.502E+01, 9.778E+01, 1.605E+02, 1.872E+02, 2.083E+02, 2.083E+02, 2.114E+02, 4.079E+01, 4.983E+01, 5.547E+01, 6.508E+01, 9.888E+01, 1.373E+02, 1.687E+02, 1.766E+02, 1.766E+02, 1.679E+02, 5.406E+01, 5.483E+01, 5.474E+01, 5.699E+01, 1.268E+02, 1.445E+02, 1.524E+02, 1.510E+02, 1.510E+02, 1.386E+02, 4.976E+01, 5.439E+01, 6.239E+01, 6.744E+01, 7.241E+01, 1.097E+02, 1.443E+02, 1.462E+02, 1.462E+02, 1.454E+02, 9.028E+01, 8.706E+01, 8.598E+01, 8.538E+01, 8.712E+01, 8.783E+01, 9.212E+01, 9.417E+01, 2.506E+01, 2.612E+01, 2.799E+01, 3.723E+01, 5.299E+01, 6.760E+01, 7.234E+01, 7.454E+01, 7.586E+01, 7.586E+01, 2.593E+01, 3.159E+01, 3.472E+01, 4.378E+01, 4.800E+01, 5.329E+01, 5.932E+01, 5.952E+01, 5.755E+01, 5.755E+01,-5.833E-01, 5.200E+01,-6.058E-01, 7.273E+01, 2.964E-01, 1.240E+02, 1.337E+00, 1.746E+02,-4.823E-01, 5.252E+01,-6.445E-01, 7.053E+01, 4.779E-01, 1.373E+02, 1.237E+00, 1.567E+02,-5.819E-01, 2.646E+01,-1.461E-01, 3.891E+01, 4.936E-01, 5.900E+01, 1.161E+00, 7.127E+01,-4.787E-01, 2.778E+01,-2.248E-01, 3.822E+01, 3.383E-01, 5.045E+01, 8.415E-01, 6.139E+01, 4.559E+00, 4.818E+00, 4.816E+00, 1.903E+00, 2.030E-01, 2.025E-01, 2.017E-01, 2.012E-01
 3.750E+02, 4.468E+01, 4.944E+01, 5.582E+01, 6.656E+01, 1.031E+02, 1.601E+02, 1.877E+02, 2.075E+02, 2.075E+02, 2.112E+02, 4.196E+01, 5.157E+01, 5.861E+01, 6.789E+01, 1.029E+02, 1.394E+02, 1.695E+02, 1.789E+02, 1.789E+02, 1.695E+02, 5.518E+01, 5.652E+01, 5.704E+01, 6.175E+01, 1.328E+02, 1.497E+02, 1.563E+02, 1.546E+02, 1.546E+02, 1.424E+02, 5.308E+01, 5.675E+01, 6.491E+01, 7.009E+01, 7.651E+01, 1.141E+02, 1.482E+02, 1.495E+02, 1.495E+02, 1.479E+02, 9.793E+01, 9.192E+01, 9.058E+01, 8.999E+01, 9.092E+01, 9.143E+01, 9.683E+01, 9.876E+01, 2.520E+01, 2.673E+01, 2.856E+01, 3.859E+01, 5.387E+01, 7.336E+01, 7.703E+01, 7.937E+01, 8.048E+01, 8.048E+01, 2.695E+01, 3.243E+01, 3.768E+01, 4.759E+01, 5.263E+01, 5.882E+01, 6.544E+01, 6.562E+01, 6.309E+01, 6.309E+01,-5.209E-01, 5.504E+01,-5.819E-01, 7.694E+01, 3.152E-01, 1.267E+02, 1.372E+00, 1.779E+02,-4.748E-01, 5.386E+01,-5.312E-01, 7.642E+01, 5.309E-01, 1.399E+02, 1.211E+00, 1.618E+02,-5.596E-01, 2.732E+01,-2.153E-01, 3.993E+01, 4.965E-01, 6.311E+01, 1.165E+00, 7.629E+01,-4.805E-01, 2.850E+01,-1.987E-01, 4.009E+01, 4.186E-01, 5.564E+01, 8.837E-01, 6.734E+01, 4.606E+00, 4.821E+00, 4.900E+00, 1.935E+00, 2.025E-01, 2.020E-01, 2.009E-01, 2.005E-01
 3.900E+02, 4.582E+01, 5.048E+01, 5.744E+01, 6.797E+01, 1.071E+02, 1.629E+02, 1.876E+02, 2.125E+02, 2.125E+02, 2.151E+02, 4.382E+01, 5.278E+01, 6.028E+01, 6.998E+01, 1.043E+02, 1.436E+02, 1.739E+02, 1.823E+02, 1.823E+02, 1.734E+02, 5.625E+01, 5.819E+01, 5.745E+01, 6.241E+01, 1.278E+02, 1.503E+02, 1.582E+02, 1.576E+02, 1.576E+02, 1.446E+02, 5.211E+01, 5.670E+01, 6.526E+01, 7.248E+01, 7.632E+01, 9.964E+01, 1.509E+02, 1.498E+02, 1.498E+02, 1.500E+02, 9.719E+01, 8.636E+01, 8.794E+01, 9.003E+01, 9.158E+01, 9.368E+01, 9.767E+01, 1.005E+02, 2.535E+01, 2.721E+01, 2.933E+01, 4.024E+01, 5.688E+01, 7.731E+01, 8.088E+01, 8.264E+01, 8.299E+01, 8.299E+01, 2.685E+01, 3.373E+01, 3.934E+01, 5.123E+01, 5.728E+01, 6.322E+01, 6.959E+01, 6.965E+01, 6.695E+01, 6.695E+01,-6.337E-01, 5.564E+01,-6.170E-01, 7.888E+01, 3.287E-01, 1.309E+02, 1.411E+00, 1.817E+02,-5.157E-01, 5.511E+01,-5.515E-01, 7.848E+01, 4.642E-01, 1.411E+02, 1.238E+00, 1.643E+02,-6.011E-01, 2.758E+01,-2.063E-01, 4.148E+01, 5.641E-01, 6.626E+01, 1.145E+00, 7.803E+01,-5.722E-01, 2.942E+01,-1.665E-01, 4.213E+01, 3.992E-01, 5.917E+01, 8.769E-01, 7.175E+01, 4.303E+00, 4.539E+00, 5.028E+00, 1.967E+00, 2.015E-01, 2.011E-01, 2.004E-01, 1.997E-01
 4.050E+02, 4.624E+01, 5.129E+01, 5.814E+01, 7.079E+01, 1.122E+02, 1.668E+02, 1.918E+02, 2.105E+02, 2.105E+02, 2.146E+02, 4.557E+01, 5.487E+01, 6.137E+01, 7.104E+01, 1.054E+02, 1.449E+02, 1.749E+02, 1.825E+02, 1.825E+02, 1.735E+02, 5.574E+01, 5.750E+01, 5.666E+01, 6.571E+01, 1.345E+02, 1.526E+02, 1.609E+02, 1.605E+02, 1.605E+02, 1.460E+02, 5.263E+01, 5.947E+01, 6.502E+01, 7.227E+01, 8.048E+01, 1.168E+02, 1.534E+02, 1.524E+02, 1.524E+02, 1.521E+02, 1.063E+02, 9.909E+01, 9.544E+01, 9.537E+01, 9.619E+01, 9.638E+01, 9.929E+01, 1.025E+02, 2.571E+01, 2.750E+01, 2.950E+01, 3.963E+01, 5.985E+01, 7.586E+01, 8.156E+01, 8.372E+01, 8.445E+01, 8.445E+01, 2.764E+01, 3.391E+01, 3.910E+01, 5.339E+01, 6.027E+01, 6.588E+01, 7.226E+01, 7.185E+01, 6.897E+01, 6.897E+01,-6.232E-01, 5.734E+01,-5.754E-01, 7.960E+01, 4.133E-01, 1.336E+02, 1.412E+00, 1.818E+02,-6.427E-01, 5.737E+01,-5.532E-01, 8.059E+01, 5.495E-01, 1.440E+02, 1.221E+00, 1.666E+02,-6.355E-01, 2.786E+01,-1.994E-01, 4.149E+01, 6.072E-01, 6.777E+01, 1.209E+00, 8.057E+01,-5.897E-01, 3.001E+01,-5.285E-02, 4.193E+01, 3.808E-01, 6.155E+01, 8.862E-01, 7.394E+01, 4.701E+00, 4.964E+00, 4.789E+00, 2.012E+00, 2.016E-01, 2.011E-01, 2.001E-01, 1.996E-01
 4.200E+02, 4.775E+01, 5.275E+01, 5.934E+01, 7.028E+01, 1.093E+02, 1.727E+02, 1.975E+02, 2.132E+02, 2.132E+02, 2.161E+02, 4.806E+01, 5.611E+01, 6.168E+01, 7.302E+01, 1.081E+02, 1.479E+02, 1.775E+02, 1.829E+02, 1.829E+02, 1.734E+02, 5.758E+01, 5.975E+01, 6.051E+01, 6.798E+01, 1.372E+02, 1.527E+02, 1.617E+02, 1.601E+02, 1.601E+02, 1.466E+02, 5.364E+01, 5.954E+01, 6.631E+01, 7.360E+01, 7.872E+01, 1.118E+02, 1.532E+02, 1.539E+02, 1.539E+02, 1.532E+02, 9.995E+01, 9.609E+01, 9.397E+01, 9.343E+01, 9.484E+01, 9.606E+01, 1.009E+02, 1.035E+02, 2.594E+01, 2.791E+01, 3.016E+01, 4.096E+01, 6.303E+01, 7.879E+01, 8.459E+01, 8.618E+01, 8.657E+01, 8.657E+01, 2.704E+01, 3.339E+01, 3.755E+01, 5.352E+01, 6.139E+01, 6.681E+01, 7.334E+01, 7.331E+01, 7.040E+01, 7.040E+01,-6.179E-01, 5.807E+01,-5.350E-01, 8.133E+01, 2.973E-01, 1.364E+02, 1.352E+00, 1.815E+02,-5.805E-01, 5.796E+01,-5.443E-01, 8.033E+01, 4.793E-01, 1.456E+02, 1.248E+00, 1.672E+02,-6.339E-01, 2.848E+01,-1.695E-01, 4.306E+01, 5.357E-01, 7.000E+01, 1.192E+00, 8.235E+01,-6.741E-01, 2.941E+01,-8.445E-02, 4.301E+01, 3.995E-01, 6.353E+01, 8.455E-01, 7.470E+01, 4.585E+00, 4.820E+00, 5.097E+00, 2.020E+00, 2.010E-01, 2.006E-01, 1.998E-01, 1.992E-01
 4.350E+02, 4.889E+01, 5.321E+01, 5.831E+01, 6.579E+01, 9.094E+01, 1.382E+02, 1.699E+02, 1.784E+02, 1.784E+02, 1.778E+02, 4.783E+01, 5.577E+01, 6.120E+01, 6.983E+01, 9.722E+01, 1.380E+02, 1.695E+02, 1.803E+02, 1.803E+02, 1.710E+02, 5.808E+01, 6.029E+01, 5.964E+01, 6.320E+01, 1.129E+02, 1.519E+02, 1.626E+02, 1.617E+02, 1.617E+02, 1.483E+02, 5.289E+01, 6.007E+01, 6.733E+01, 7.542E+01, 8.030E+01, 1.077E+02, 1.501E+02, 1.545E+02, 1.545E+02, 1.543E+02, 1.008E+02, 9.852E+01, 9.682E+01, 9.630E+01, 9.715E+01, 9.821E+01, 1.028E+02, 1.049E+02, 2.578E+01, 2.787E+01, 3.019E+01, 4.028E+01, 5.655E+01, 7.829E+01, 8.320E+01, 8.536E+01, 8.695E+01, 8.695E+01, 2.671E+01, 3.292E+01, 3.953E+01, 5.461E+01, 6.319E+01, 6.860E+01, 7.471E+01, 7.412E+01, 7.081E+01, 7.081E+01,-2.298E-01, 5.896E+01,-5.593E-01, 7.372E+01,-8.415E-02, 1.215E+02, 8.743E-01, 1.753E+02,-4.293E-01, 5.841E+01,-6.468E-01, 7.700E+01, 1.382E-01, 1.396E+02, 9.308E-01, 1.662E+02,-6.898E-01, 2.804E+01,-2.163E-01, 4.353E+01, 5.501E-01, 7.183E+01, 1.019E+00, 8.252E+01,-6.150E-01, 2.970E+01,-1.433E-01, 4.387E+01, 2.802E-01, 6.547E+01, 7.358E-01, 7.626E+01, 1.215E+00, 1.420E+00, 1.518E+00, 8.480E-01, 2.001E-01, 1.996E-01, 1.992E-01, 1.989E-01
 4.500E+02, 5.032E+01, 5.520E+01, 5.996E+01, 6.604E+01, 8.341E+01, 1.061E+02, 1.180E+02, 1.218E+02, 1.218E+02, 1.209E+02, 4.714E+01, 5.270E+01, 5.987E+01, 6.499E+01, 7.655E+01, 1.047E+02, 1.218E+02, 1.283E+02, 1.283E+02, 1.230E+02, 5.474E+01, 5.635E+01, 5.691E+01, 5.765E+01, 6.608E+01, 1.061E+02, 1.345E+02, 1.328E+02, 1.328E+02, 1.242E+02, 5.041E+01, 5.364E+01, 5.693E+01, 6.144E+01, 6.583E+01, 7.439E+01, 1.146E+02, 1.324E+02, 1.324E+02, 1.282E+02, 7.341E+01, 7.782E+01, 8.354E+01, 8.663E+01, 8.954E+01, 9.276E+01, 9.565E+01, 9.468E+01, 2.598E+01, 2.786E+01, 3.012E+01, 3.826E+01, 5.524E+01, 7.756E+01, 8.291E+01, 8.452E+01, 8.445E+01, 8.445E+01, 2.740E+01, 3.581E+01, 4.026E+01, 5.459E+01, 6.424E+01, 6.902E+01, 7.455E+01, 7.416E+01, 7.075E+01, 7.075E+01,-3.182E-01, 5.621E+01,-3.709E-01, 6.918E+01, 3.584E-02, 9.704E+01, 5.866E-01, 1.212E+02,-2.905E-01, 5.506E+01,-4.723E-01, 6.602E+01, 3.452E-01, 1.037E+02, 6.849E-01, 1.254E+02,-6.046E-01, 2.823E+01,-2.141E-01, 4.105E+01, 5.327E-01, 7.201E+01, 1.075E+00, 8.138E+01,-6.674E-01, 3.009E+01,-6.333E-02, 4.193E+01, 2.894E-01, 6.452E+01, 7.254E-01, 7.605E+01, 1.156E+00, 1.368E+00, 1.389E+00, 7.460E-01, 1.999E-01, 1.994E-01, 1.988E-01, 1.985E-01
 4.650E+02, 4.803E+01, 5.329E+01, 5.732E+01, 6.052E+01, 7.643E+01, 9.927E+01, 1.111E+02, 1.172E+02, 1.172E+02, 1.172E+02, 4.628E+01, 5.026E+01, 5.297E+01, 5.775E+01, 6.871E+01, 8.895E+01, 1.044E+02, 1.075E+02, 1.075E+02, 1.042E+02, 4.561E+01, 4.822E+01, 4.910E+01, 4.916E+01, 7.570E+01, 9.687E+01, 1.040E+02, 1.029E+02, 1.029E+02, 9.906E+01, 4.310E+01, 4.336E+01, 4.418E+01, 4.870E+01, 5.265E+01, 7.236E+01, 9.830E+01, 1.015E+02, 1.015E+02, 1.006E+02, 5.991E+01, 6.344E+01, 7.059E+01, 7.583E+01, 7.869E+01, 8.066E+01, 8.126E+01, 7.942E+01, 2.601E+01, 2.767E+01, 2.977E+01, 3.510E+01, 5.213E+01, 6.940E+01, 7.342E+01, 7.472E+01, 7.460E+01, 7.460E+01, 2.677E+01, 3.408E+01, 3.856E+01, 5.207E+01, 6.290E+01, 6.736E+01, 7.313E+01, 7.299E+01, 6.975E+01, 6.975E+01,-3.188E-01, 5.316E+01,-2.348E-01, 6.036E+01, 9.418E-02, 8.428E+01, 8.508E-01, 1.070E+02,-3.666E-01, 5.025E+01,-3.921E-01, 5.707E+01, 4.368E-01, 8.856E+01, 8.354E-01, 1.017E+02,-5.273E-01, 2.852E+01,-1.349E-01, 3.778E+01, 4.268E-01, 6.521E+01, 8.714E-01, 7.213E+01,-6.514E-01, 2.994E+01, 3.952E-02, 4.120E+01, 2.819E-01, 6.337E+01, 6.018E-01, 7.251E+01, 1.080E+00, 1.251E+00, 1.392E+00, 7.043E-01, 2.006E-01, 2.002E-01, 1.998E-01, 1.992E-01
 4.800E+02, 4.426E+01, 4.874E+01, 5.193E+01, 5.531E+01, 6.270E+01, 8.767E+01, 9.999E+01, 1.050E+02, 1.050E+02, 1.050E+02, 4.332E+01, 4.663E+01, 4.811E+01, 5.011E+01, 6.029E+01, 7.904E+01, 9.670E+01, 1.028E+02, 1.028E+02, 9.937E+01, 4.120E+01, 4.285E+01, 4.381E+01, 4.391E+01, 7.913E+01, 9.248E+01, 9.740E+01, 9.596E+01, 9.596E+01, 8.842E+01, 4.040E+01, 4.224E+01, 4.469E+01, 4.856E+01, 5.137E+01, 7.067E+01, 9.361E+01, 9.518E+01, 9.518E+01, 9.369E+01, 6.285E+01, 6.461E+01, 6.565E+01, 6.668E+01, 6.798E+01, 6.965E+01, 7.171E+01, 7.236E+01, 2.573E+01, 2.758E+01, 2.944E+01, 3.316E+01, 5.122E+01, 6.613E+01, 6.856E+01, 6.960E+01, 6.796E+01, 6.796E+01, 2.526E+01, 3.096E+01, 3.485E+01, 4.778E+01, 5.814E+01, 6.254E+01, 6.577E+01, 6.519E+01, 6.260E+01, 6.260E+01,-3.263E-01, 4.805E+01,-1.306E-01, 5.323E+01, 1.141E-01, 7.185E+01, 8.144E-01, 1.010E+02,-4.408E-01, 4.571E+01,-2.549E-01, 5.148E+01, 3.235E-01, 8.212E+01, 7.569E-01, 9.756E+01,-5.453E-01, 2.812E+01,-1.088E-01, 3.522E+01, 4.356E-01, 6.062E+01, 7.628E-01, 6.602E+01,-5.076E-01, 2.888E+01, 8.234E-02, 3.784E+01, 2.515E-01, 5.911E+01, 5.762E-01, 6.596E+01, 1.030E+00, 1.166E+00, 1.278E+00, 6.666E-01, 2.006E-01, 2.004E-01, 2.002E-01, 1.999E-01
 4.950E+02, 4.144E+01, 4.477E+01, 4.792E+01, 5.062E+01, 5.745E+01, 8.064E+01, 9.091E+01, 9.643E+01, 9.643E+01, 9.732E+01, 4.203E+01, 4.418E+01, 4.541E+01, 4.891E+01, 5.859E+01, 7.631E+01, 8.938E+01, 9.249E+01, 9.249E+01, 8.962E+01, 4.110E+01, 4.220E+01, 4.299E+01, 4.342E+01, 6.863E+01, 8.507E+01, 8.991E+01, 8.973E+01, 8.973E+01, 8.145E+01, 4.215E+01, 4.329E+01, 4.423E+01, 4.788E+01, 5.035E+01, 6.565E+01, 8.636E+01, 8.849E+01, 8.849E+01, 8.649E+01, 5.731E+01, 5.972E+01, 6.198E+01, 6.311E+01, 6.426E+01, 6.615E+01, 6.747E+01, 6.818E+01, 2.549E+01, 2.727E+01, 2.916E+01, 3.226E+01, 5.061E+01, 6.158E+01, 6.272E+01, 6.408E+01, 6.357E+01, 6.357E+01, 2.529E+01, 2.995E+01, 3.365E+01, 4.515E+01, 5.512E+01, 5.923E+01, 6.158E+01, 6.143E+01, 5.952E+01, 5.952E+01,-3.171E-01, 4.482E+01,-9.962E-02, 5.136E+01, 2.158E-01, 6.893E+01, 7.455E-01, 9.082E+01,-4.142E-01, 4.402E+01,-2.652E-01, 4.931E+01, 3.852E-01, 7.802E+01, 6.726E-01, 8.871E+01,-5.106E-01, 2.709E+01,-1.207E-01, 3.409E+01, 3.946E-01, 5.653E+01, 7.337E-01, 6.113E+01,-5.031E-01, 2.814E+01,-1.517E-02, 3.541E+01, 2.557E-01, 5.597E+01, 5.885E-01, 6.183E+01, 1.058E+00, 1.174E+00, 1.227E+00, 6.460E-01, 2.005E-01, 2.004E-01, 2.004E-01, 2.002E-01
 5.100E+02, 3.934E+01, 4.295E+01, 4.529E+01, 4.762E+01, 5.557E+01, 8.041E+01, 8.880E+01, 9.362E+01, 9.362E+01, 9.419E+01, 4.223E+01, 4.358E+01, 4.480E+01, 4.733E+01, 5.695E+01, 7.388E+01, 8.536E+01, 8.791E+01, 8.791E+01, 8.519E+01, 4.068E+01, 4.171E+01, 4.261E+01, 4.425E+01, 6.944E+01, 8.023E+01, 8.373E+01, 8.302E+01, 8.302E+01, 7.715E+01, 3.943E+01, 4.102E+01, 4.371E+01, 4.660E+01, 4.915E+01, 6.762E+01, 8.007E+01, 8.191E+01, 8.191E+01, 8.077E+01, 5.420E+01, 5.680E+01, 5.990E+01, 6.162E+01, 6.256E+01, 6.293E+01, 6.375E+01, 6.448E+01, 2.512E+01, 2.673E+01, 2.841E+01, 3.313E+01, 4.919E+01, 5.724E+01, 5.858E+01, 6.010E+01, 6.024E+01, 6.024E+01, 2.554E+01, 2.999E+01, 3.349E+01, 4.309E+01, 5.219E+01, 5.568E+01, 5.775E+01, 5.739E+01, 5.530E+01, 5.530E+01,-2.375E-01, 4.396E+01,-1.522E-01, 5.006E+01, 2.008E-01, 6.810E+01, 7.300E-01, 8.685E+01,-4.158E-01, 4.337E+01,-3.168E-01, 4.836E+01, 3.682E-01, 7.411E+01, 7.276E-01, 8.426E+01,-4.630E-01, 2.680E+01,-6.359E-02, 3.458E+01, 3.654E-01, 5.315E+01, 7.438E-01, 5.789E+01,-5.507E-01, 2.741E+01,-4.699E-05, 3.412E+01, 2.947E-01, 5.319E+01, 4.792E-01, 5.731E+01, 1.007E+00, 1.119E+00, 1.128E+00, 6.186E-01, 2.013E-01, 2.013E-01, 2.014E-01, 2.012E-01
 5.250E+02, 3.945E+01, 4.208E+01, 4.398E+01, 4.658E+01, 5.786E+01, 8.018E+01, 8.668E+01, 9.064E+01, 9.064E+01, 9.098E+01, 4.107E+01, 4.305E+01, 4.383E+01, 4.643E+01, 5.464E+01, 7.083E+01, 8.335E+01, 8.542E+01, 8.542E+01, 8.268E+01, 3.958E+01, 4.057E+01, 4.146E+01, 4.238E+01, 6.825E+01, 7.806E+01, 8.125E+01, 8.027E+01, 8.027E+01, 7.479E+01, 3.854E+01, 4.061E+01, 4.224E+01, 4.528E+01, 4.793E+01, 6.077E+01, 7.894E+01, 7.913E+01, 7.913E+01, 7.828E+01, 5.223E+01, 5.491E+01, 5.823E+01, 6.012E+01, 6.119E+01, 6.145E+01, 6.187E+01, 6.307E+01, 2.528E+01, 2.664E+01, 2.799E+01, 3.358E+01, 4.863E+01, 5.387E+01, 5.668E+01, 5.774E+01, 5.741E+01, 5.741E+01, 2.546E+01, 2.857E+01, 3.181E+01, 4.188E+01, 4.983E+01, 5.290E+01, 5.400E+01, 5.366E+01, 5.185E+01, 5.185E+01,-3.902E-01, 4.329E+01,-1.776E-01, 4.793E+01, 2.204E-01, 6.589E+01, 7.691E-01, 8.435E+01,-3.430E-01, 4.234E+01,-2.000E-01, 4.766E+01, 3.569E-01, 7.189E+01, 6.835E-01, 8.128E+01,-4.440E-01, 2.692E+01,-8.437E-02, 3.408E+01, 3.917E-01, 5.088E+01, 6.677E-01, 5.499E+01,-5.320E-01, 2.675E+01, 1.739E-02, 3.407E+01, 2.811E-01, 5.055E+01, 5.205E-01, 5.483E+01, 1.013E+00, 1.137E+00, 1.128E+00, 6.081E-01, 2.021E-01, 2.019E-01, 2.017E-01, 2.015E-01
 5.400E+02, 3.755E+01, 4.109E+01, 4.302E+01, 4.493E+01, 5.390E+01, 7.819E+01, 8.699E+01, 9.155E+01, 9.155E+01, 9.212E+01, 4.063E+01, 4.230E+01, 4.334E+01, 4.588E+01, 5.533E+01, 7.135E+01, 8.199E+01, 8.465E+01, 8.465E+01, 8.219E+01, 3.847E+01, 3.936E+01, 3.935E+01, 4.039E+01, 6.998E+01, 7.629E+01, 7.926E+01, 7.915E+01, 7.915E+01, 7.491E+01, 3.682E+01, 3.934E+01, 4.101E+01, 4.252E+01, 4.537E+01, 5.984E+01, 7.647E+01, 7.714E+01, 7.714E+01, 7.706E+01, 5.152E+01, 5.340E+01, 5.568E+01, 5.773E+01, 5.919E+01, 5.933E+01, 6.085E+01, 6.158E+01, 2.519E+01, 2.636E+01, 2.756E+01, 3.314E+01, 4.554E+01, 5.178E+01, 5.396E+01, 5.540E+01, 5.603E+01, 5.603E+01, 2.559E+01, 2.919E+01, 3.204E+01, 4.125E+01, 4.817E+01, 5.094E+01, 5.224E+01, 5.183E+01, 5.036E+01, 5.036E+01,-3.359E-01, 4.241E+01,-1.453E-01, 4.742E+01, 2.005E-01, 6.578E+01, 7.371E-01, 8.421E+01,-4.515E-01, 4.100E+01,-2.689E-01, 4.795E+01, 3.380E-01, 7.217E+01, 6.896E-01, 8.012E+01,-4.223E-01, 2.629E+01,-1.259E-01, 3.299E+01, 3.714E-01, 4.834E+01, 7.422E-01, 5.366E+01,-4.785E-01, 2.675E+01, 4.304E-02, 3.375E+01, 2.553E-01, 4.866E+01, 4.401E-01, 5.235E+01, 1.055E+00, 1.153E+00, 1.178E+00, 6.114E-01, 2.021E-01, 2.020E-01, 2.019E-01, 2.018E-01
 5.550E+02, 3.942E+01, 4.275E+01, 4.479E+01, 4.750E+01, 7.291E+01, 1.370E+02, 1.737E+02, 2.202E+02, 2.202E+02, 2.398E+02, 3.998E+01, 4.170E+01, 4.332E+01, 4.866E+01, 6.144E+01, 9.251E+01, 1.319E+02, 1.485E+02, 1.485E+02, 1.440E+02, 3.739E+01, 3.863E+01, 4.415E+01, 5.959E+01, 8.371E+01, 9.268E+01, 1.039E+02, 1.064E+02, 1.064E+02, 9.845E+01, 3.618E+01, 3.813E+01, 4.114E+01, 4.357E+01, 5.329E+01, 7.686E+01, 8.468E+01, 8.812E+01, 8.812E+01, 9.150E+01, 5.369E+01, 5.481E+01, 5.633E+01, 5.795E+01, 5.884E+01, 5.890E+01, 6.056E+01, 6.153E+01, 2.504E+01, 2.593E+01, 2.763E+01, 3.500E+01, 4.435E+01, 4.976E+01, 5.309E+01, 5.463E+01, 5.503E+01, 5.503E+01, 2.554E+01, 2.822E+01, 3.006E+01, 3.930E+01, 4.645E+01, 4.897E+01, 5.071E+01, 5.030E+01, 4.890E+01, 4.890E+01,-5.071E-01, 4.226E+01,-2.772E-01, 5.158E+01, 4.430E-01, 8.357E+01, 1.867E+00, 1.620E+02,-4.511E-01, 4.142E+01,-2.726E-01, 5.020E+01, 7.046E-01, 8.866E+01, 1.574E+00, 1.292E+02,-2.572E-01, 2.638E+01, 1.828E-01, 3.517E+01, 5.050E-01, 4.779E+01, 9.538E-01, 5.269E+01,-3.144E-01, 2.664E+01, 1.005E-01, 3.268E+01, 4.717E-01, 4.728E+01, 6.929E-01, 5.103E+01, 7.514E+00, 7.679E+00, 7.526E+00, 3.020E+00, 2.023E-01, 2.022E-01, 2.021E-01, 2.019E-01
 5.700E+02, 4.131E+01, 4.476E+01, 4.860E+01, 5.795E+01, 1.104E+02, 1.968E+02, 2.395E+02, 2.862E+02, 2.862E+02, 2.983E+02, 4.001E+01, 4.370E+01, 5.274E+01, 7.256E+01, 9.705E+01, 1.647E+02, 2.219E+02, 2.398E+02, 2.398E+02, 2.275E+02, 4.584E+01, 5.046E+01, 5.397E+01, 1.007E+02, 1.647E+02, 1.866E+02, 2.035E+02, 2.035E+02, 2.035E+02, 1.845E+02, 4.740E+01, 6.057E+01, 7.162E+01, 8.029E+01, 1.017E+02, 1.741E+02, 1.737E+02, 1.725E+02, 1.725E+02, 1.675E+02, 1.099E+02, 1.003E+02, 8.793E+01, 8.035E+01, 8.073E+01, 8.348E+01, 9.442E+01, 1.015E+02, 2.524E+01, 2.630E+01, 2.913E+01, 4.076E+01, 5.024E+01, 5.242E+01, 6.045E+01, 6.381E+01, 6.630E+01, 6.630E+01, 2.472E+01, 2.698E+01, 3.027E+01, 4.020E+01, 4.567E+01, 4.821E+01, 4.962E+01, 4.940E+01, 4.812E+01, 4.812E+01,-5.387E-01, 4.664E+01,-5.856E-01, 7.293E+01, 5.799E-01, 1.425E+02, 1.805E+00, 2.420E+02,-7.244E-01, 4.678E+01,-3.800E-01, 7.819E+01, 7.794E-01, 1.590E+02, 1.649E+00, 2.142E+02,-4.012E-01, 2.648E+01, 1.569E-01, 3.932E+01, 5.347E-01, 4.962E+01, 1.198E+00, 6.050E+01,-2.672E-01, 2.671E+01, 8.773E-02, 3.408E+01, 4.233E-01, 4.670E+01, 6.754E-01, 5.023E+01, 7.552E+00, 7.842E+00, 7.938E+00, 3.366E+00, 2.025E-01, 2.023E-01, 2.021E-01, 2.017E-01
