s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.195E+01, 4.665E+01, 5.281E+01, 6.296E+01, 9.354E+01, 1.528E+02, 1.811E+02, 1.977E+02, 1.977E+02, 2.029E+02, 4.043E+01, 4.775E+01, 5.548E+01, 6.498E+01, 9.380E+01, 1.298E+02, 1.624E+02, 1.710E+02, 1.710E+02, 1.611E+02, 5.235E+01, 5.478E+01, 5.545E+01, 5.937E+01, 1.154E+02, 1.390E+02, 1.486E+02, 1.477E+02, 1.477E+02, 1.340E+02, 5.066E+01, 5.502E+01, 6.150E+01, 6.688E+01, 7.360E+01, 9.984E+01, 1.432E+02, 1.405E+02, 1.405E+02, 1.407E+02, 8.940E+01, 8.852E+01, 8.676E+01, 8.605E+01, 8.675E+01, 8.842E+01, 9.223E+01, 9.416E+01, 2.540E+01, 2.644E+01, 2.852E+01, 3.975E+01, 5.382E+01, 6.346E+01, 7.148E+01, 7.361E+01, 7.492E+01, 7.492E+01, 2.718E+01, 3.092E+01, 3.800E+01, 4.385E+01, 4.782E+01, 5.311E+01, 5.904E+01, 5.917E+01, 5.725E+01, 5.725E+01,-5.092E-01, 5.147E+01,-6.200E-01, 7.126E+01, 2.471E-01, 1.156E+02, 1.365E+00, 1.703E+02,-4.780E-01, 5.184E+01,-6.741E-01, 6.903E+01, 4.388E-01, 1.293E+02, 1.253E+00, 1.545E+02,-5.876E-01, 2.660E+01,-1.920E-01, 3.852E+01, 5.844E-01, 5.786E+01, 1.151E+00, 7.124E+01,-4.577E-01, 2.815E+01,-2.243E-01, 3.914E+01, 3.238E-01, 5.024E+01, 8.187E-01, 6.085E+01, 5.631E+00, 5.851E+00, 5.555E+00, 2.255E+00, 2.031E-01, 2.025E-01, 2.019E-01, 2.017E-01
 3.750E+02, 4.670E+01, 5.057E+01, 5.647E+01, 6.584E+01, 9.315E+01, 1.491E+02, 1.840E+02, 2.014E+02, 2.014E+02, 2.053E+02, 4.178E+01, 5.078E+01, 5.686E+01, 6.622E+01, 9.885E+01, 1.348E+02, 1.656E+02, 1.761E+02, 1.761E+02, 1.673E+02, 5.388E+01, 5.567E+01, 5.596E+01, 6.079E+01, 1.229E+02, 1.450E+02, 1.537E+02, 1.525E+02, 1.525E+02, 1.392E+02, 4.956E+01, 5.512E+01, 6.390E+01, 7.057E+01, 8.135E+01, 1.218E+02, 1.440E+02, 1.467E+02, 1.467E+02, 1.470E+02, 9.531E+01, 9.276E+01, 8.988E+01, 8.947E+01, 9.003E+01, 9.145E+01, 9.548E+01, 9.779E+01, 2.561E+01, 2.691E+01, 2.876E+01, 3.946E+01, 5.672E+01, 6.953E+01, 7.498E+01, 7.745E+01, 7.943E+01, 7.943E+01, 2.787E+01, 3.255E+01, 4.038E+01, 4.788E+01, 5.309E+01, 5.938E+01, 6.579E+01, 6.543E+01, 6.286E+01, 6.286E+01,-5.729E-01, 5.312E+01,-6.203E-01, 7.242E+01, 3.376E-01, 1.219E+02, 1.404E+00, 1.759E+02,-5.605E-01, 5.337E+01,-5.966E-01, 7.284E+01, 4.844E-01, 1.350E+02, 1.222E+00, 1.583E+02,-6.072E-01, 2.760E+01,-2.355E-01, 4.097E+01, 5.834E-01, 6.375E+01, 1.043E+00, 7.479E+01,-5.835E-01, 2.915E+01,-2.244E-01, 4.163E+01, 4.205E-01, 5.578E+01, 8.702E-01, 6.709E+01, 5.238E+00, 5.441E+00, 6.379E+00, 2.305E+00, 2.019E-01, 2.015E-01, 2.010E-01, 2.005E-01
 3.900E+02, 4.775E+01, 5.284E+01, 5.832E+01, 6.765E+01, 9.729E+01, 1.531E+02, 1.798E+02, 2.014E+02, 2.014E+02, 2.073E+02, 4.331E+01, 5.266E+01, 5.977E+01, 6.869E+01, 1.029E+02, 1.369E+02, 1.663E+02, 1.746E+02, 1.746E+02, 1.659E+02, 5.428E+01, 5.572E+01, 5.695E+01, 6.285E+01, 1.280E+02, 1.480E+02, 1.548E+02, 1.530E+02, 1.530E+02, 1.409E+02, 5.156E+01, 5.607E+01, 6.301E+01, 7.005E+01, 7.609E+01, 1.130E+02, 1.469E+02, 1.485E+02, 1.485E+02, 1.473E+02, 9.360E+01, 9.044E+01, 8.923E+01, 9.034E+01, 9.186E+01, 9.287E+01, 9.817E+01, 1.015E+02, 2.626E+01, 2.759E+01, 2.955E+01, 4.040E+01, 5.786E+01, 7.341E+01, 7.983E+01, 8.133E+01, 8.200E+01, 8.200E+01, 3.032E+01, 3.475E+01, 4.239E+01, 5.217E+01, 5.781E+01, 6.339E+01, 6.873E+01, 6.844E+01, 6.576E+01, 6.576E+01,-5.149E-01, 5.583E+01,-5.702E-01, 7.731E+01, 3.396E-01, 1.252E+02, 1.331E+00, 1.733E+02,-5.801E-01, 5.458E+01,-6.235E-01, 7.511E+01, 4.904E-01, 1.382E+02, 1.236E+00, 1.594E+02,-6.197E-01, 2.816E+01,-2.727E-01, 3.947E+01, 6.668E-01, 6.850E+01, 1.135E+00, 7.826E+01,-5.652E-01, 3.032E+01,-1.654E-01, 4.364E+01, 3.917E-01, 5.923E+01, 8.160E-01, 6.999E+01, 5.508E+00, 5.752E+00, 5.764E+00, 2.341E+00, 2.013E-01, 2.011E-01, 2.003E-01, 1.997E-01
 4.050E+02, 4.859E+01, 5.367E+01, 5.904E+01, 6.767E+01, 1.001E+02, 1.614E+02, 1.845E+02, 2.003E+02, 2.003E+02, 2.039E+02, 4.547E+01, 5.413E+01, 6.011E+01, 6.962E+01, 1.041E+02, 1.372E+02, 1.697E+02, 1.751E+02, 1.751E+02, 1.665E+02, 5.652E+01, 5.829E+01, 5.891E+01, 6.779E+01, 1.302E+02, 1.479E+02, 1.550E+02, 1.534E+02, 1.534E+02, 1.416E+02, 5.487E+01, 5.861E+01, 6.484E+01, 7.398E+01, 8.090E+01, 1.183E+02, 1.466E+02, 1.494E+02, 1.494E+02, 1.479E+02, 9.332E+01, 9.227E+01, 9.292E+01, 9.370E+01, 9.388E+01, 9.486E+01, 1.000E+02, 1.027E+02, 2.656E+01, 2.797E+01, 3.006E+01, 3.864E+01, 5.769E+01, 7.569E+01, 8.160E+01, 8.294E+01, 8.313E+01, 8.313E+01, 3.065E+01, 3.456E+01, 4.189E+01, 5.427E+01, 6.076E+01, 6.661E+01, 7.216E+01, 7.175E+01, 6.881E+01, 6.881E+01,-5.431E-01, 5.691E+01,-5.252E-01, 7.906E+01, 2.995E-01, 1.253E+02, 1.394E+00, 1.726E+02,-5.625E-01, 5.644E+01,-5.203E-01, 7.983E+01, 5.233E-01, 1.391E+02, 1.234E+00, 1.607E+02,-6.130E-01, 2.859E+01,-2.123E-01, 4.194E+01, 6.776E-01, 7.204E+01, 1.016E+00, 7.967E+01,-5.676E-01, 3.058E+01,-1.461E-01, 4.532E+01, 4.052E-01, 6.263E+01, 8.393E-01, 7.398E+01, 5.387E+00, 5.633E+00, 5.874E+00, 2.334E+00, 2.013E-01, 2.009E-01, 2.001E-01, 1.994E-01
 4.200E+02, 5.088E+01, 5.516E+01, 6.105E+01, 7.036E+01, 1.021E+02, 1.628E+02, 1.904E+02, 2.046E+02, 2.046E+02, 2.068E+02, 4.731E+01, 5.564E+01, 6.181E+01, 7.043E+01, 1.046E+02, 1.398E+02, 1.710E+02, 1.777E+02, 1.777E+02, 1.688E+02, 5.708E+01, 5.922E+01, 6.003E+01, 6.542E+01, 1.256E+02, 1.490E+02, 1.570E+02, 1.560E+02, 1.560E+02, 1.436E+02, 5.340E+01, 5.884E+01, 6.561E+01, 7.254E+01, 8.026E+01, 1.111E+02, 1.489E+02, 1.505E+02, 1.505E+02, 1.499E+02, 9.432E+01, 9.139E+01, 9.246E+01, 9.274E+01, 9.380E+01, 9.495E+01, 9.932E+01, 1.013E+02, 2.708E+01, 2.870E+01, 3.059E+01, 4.149E+01, 6.052E+01, 7.700E+01, 8.379E+01, 8.528E+01, 8.616E+01, 8.616E+01, 2.966E+01, 3.487E+01, 4.240E+01, 5.564E+01, 6.249E+01, 6.743E+01, 7.340E+01, 7.311E+01, 7.021E+01, 7.021E+01,-5.285E-01, 5.820E+01,-5.379E-01, 8.003E+01, 2.944E-01, 1.284E+02, 1.343E+00, 1.748E+02,-6.257E-01, 5.820E+01,-5.356E-01, 7.795E+01, 4.737E-01, 1.389E+02, 1.265E+00, 1.615E+02,-6.002E-01, 2.898E+01,-1.959E-01, 4.292E+01, 6.095E-01, 7.234E+01, 1.164E+00, 8.270E+01,-5.110E-01, 3.072E+01,-6.274E-02, 4.510E+01, 3.642E-01, 6.352E+01, 7.662E-01, 7.488E+01, 5.222E+00, 5.475E+00, 6.247E+00, 2.381E+00, 2.007E-01, 2.003E-01, 1.995E-01, 1.988E-01
 4.350E+02, 5.062E+01, 5.584E+01, 6.023E+01, 6.700E+01, 9.069E+01, 1.325E+02, 1.624E+02, 1.758E+02, 1.758E+02, 1.760E+02, 4.880E+01, 5.647E+01, 6.233E+01, 7.086E+01, 9.754E+01, 1.364E+02, 1.645E+02, 1.730E+02, 1.730E+02, 1.650E+02, 5.725E+01, 5.921E+01, 6.003E+01, 6.784E+01, 1.206E+02, 1.522E+02, 1.590E+02, 1.586E+02, 1.586E+02, 1.465E+02, 5.453E+01, 5.880E+01, 6.684E+01, 7.300E+01, 8.066E+01, 1.012E+02, 1.508E+02, 1.528E+02, 1.528E+02, 1.508E+02, 9.401E+01, 9.295E+01, 9.169E+01, 9.405E+01, 9.546E+01, 9.685E+01, 1.000E+02, 1.030E+02, 2.689E+01, 2.876E+01, 3.091E+01, 4.291E+01, 5.859E+01, 7.744E+01, 8.276E+01, 8.450E+01, 8.531E+01, 8.531E+01, 2.942E+01, 3.483E+01, 4.087E+01, 5.673E+01, 6.369E+01, 6.897E+01, 7.496E+01, 7.494E+01, 7.173E+01, 7.173E+01,-4.260E-01, 5.825E+01,-5.521E-01, 7.503E+01,-6.283E-02, 1.206E+02, 8.882E-01, 1.690E+02,-3.965E-01, 5.901E+01,-6.710E-01, 7.736E+01, 1.755E-01, 1.374E+02, 9.591E-01, 1.608E+02,-6.700E-01, 2.883E+01,-2.080E-01, 4.379E+01, 4.630E-01, 7.095E+01, 9.784E-01, 8.144E+01,-5.737E-01, 3.126E+01,-1.632E-02, 4.438E+01, 2.565E-01, 6.519E+01, 6.875E-01, 7.613E+01, 1.482E+00, 1.705E+00, 1.665E+00, 9.719E-01, 1.998E-01, 1.993E-01, 1.988E-01, 1.983E-01
 4.500E+02, 5.009E+01, 5.580E+01, 5.964E+01, 6.634E+01, 8.369E+01, 1.049E+02, 1.158E+02, 1.204E+02, 1.204E+02, 1.189E+02, 4.919E+01, 5.605E+01, 6.066E+01, 6.517E+01, 7.722E+01, 1.036E+02, 1.198E+02, 1.267E+02, 1.267E+02, 1.212E+02, 5.564E+01, 5.759E+01, 5.896E+01, 5.982E+01, 7.097E+01, 1.022E+02, 1.325E+02, 1.320E+02, 1.320E+02, 1.232E+02, 5.221E+01, 5.624E+01, 5.894E+01, 6.269E+01, 6.728E+01, 7.626E+01, 1.115E+02, 1.302E+02, 1.302E+02, 1.274E+02, 7.493E+01, 7.719E+01, 8.310E+01, 8.614E+01, 9.075E+01, 9.301E+01, 9.522E+01, 9.401E+01, 2.692E+01, 2.890E+01, 3.066E+01, 4.112E+01, 6.043E+01, 7.786E+01, 8.145E+01, 8.359E+01, 8.447E+01, 8.447E+01, 3.039E+01, 3.502E+01, 4.061E+01, 5.604E+01, 6.337E+01, 6.795E+01, 7.327E+01, 7.302E+01, 6.985E+01, 6.985E+01,-2.365E-01, 5.703E+01,-3.723E-01, 6.976E+01, 7.753E-02, 9.534E+01, 5.650E-01, 1.189E+02,-1.193E-01, 5.730E+01,-4.786E-01, 6.493E+01, 2.999E-01, 1.054E+02, 6.138E-01, 1.235E+02,-6.012E-01, 2.888E+01,-1.569E-01, 4.345E+01, 5.274E-01, 7.118E+01, 9.653E-01, 8.073E+01,-5.545E-01, 3.086E+01,-3.379E-02, 4.246E+01, 2.782E-01, 6.473E+01, 6.876E-01, 7.398E+01, 1.439E+00, 1.665E+00, 1.473E+00, 8.799E-01, 2.006E-01, 1.998E-01, 1.988E-01, 1.984E-01
 4.650E+02, 4.835E+01, 5.374E+01, 5.798E+01, 6.342E+01, 7.636E+01, 9.889E+01, 1.058E+02, 1.100E+02, 1.100E+02, 1.101E+02, 4.725E+01, 5.175E+01, 5.555E+01, 5.860E+01, 7.109E+01, 9.049E+01, 1.018E+02, 1.036E+02, 1.036E+02, 1.002E+02, 4.756E+01, 4.926E+01, 5.110E+01, 5.057E+01, 7.406E+01, 9.524E+01, 1.027E+02, 1.011E+02, 1.011E+02, 9.454E+01, 4.570E+01, 4.680E+01, 4.885E+01, 5.048E+01, 5.410E+01, 7.201E+01, 9.666E+01, 9.974E+01, 9.974E+01, 9.820E+01, 6.058E+01, 6.477E+01, 7.122E+01, 7.433E+01, 7.814E+01, 8.028E+01, 8.040E+01, 7.868E+01, 2.714E+01, 2.900E+01, 3.039E+01, 3.639E+01, 5.618E+01, 7.115E+01, 7.558E+01, 7.720E+01, 7.636E+01, 7.636E+01, 2.828E+01, 3.540E+01, 3.969E+01, 5.389E+01, 6.314E+01, 6.690E+01, 7.219E+01, 7.205E+01, 6.902E+01, 6.902E+01,-3.738E-01, 5.452E+01,-2.437E-01, 6.291E+01, 1.121E-01, 8.608E+01, 8.089E-01, 1.019E+02,-4.002E-01, 5.200E+01,-3.650E-01, 5.770E+01, 4.189E-01, 8.800E+01, 8.175E-01, 9.972E+01,-5.456E-01, 2.910E+01,-1.034E-01, 3.898E+01, 3.546E-01, 6.711E+01, 7.076E-01, 7.294E+01,-6.064E-01, 3.029E+01, 5.740E-02, 4.156E+01, 2.457E-01, 6.332E+01, 6.098E-01, 7.161E+01, 1.275E+00, 1.471E+00, 1.540E+00, 8.156E-01, 2.005E-01, 2.000E-01, 1.995E-01, 1.988E-01
 4.800E+02, 4.576E+01, 5.078E+01, 5.349E+01, 5.726E+01, 6.716E+01, 8.966E+01, 9.776E+01, 1.015E+02, 1.015E+02, 1.015E+02, 4.525E+01, 4.862E+01, 5.031E+01, 5.239E+01, 6.305E+01, 8.209E+01, 9.572E+01, 9.827E+01, 9.827E+01, 9.451E+01, 4.404E+01, 4.456E+01, 4.514E+01, 4.584E+01, 7.514E+01, 9.075E+01, 9.439E+01, 9.377E+01, 9.377E+01, 8.798E+01, 4.204E+01, 4.445E+01, 4.704E+01, 4.916E+01, 5.283E+01, 7.185E+01, 9.115E+01, 9.178E+01, 9.178E+01, 9.130E+01, 5.963E+01, 6.343E+01, 6.599E+01, 6.763E+01, 6.918E+01, 7.051E+01, 7.143E+01, 7.118E+01, 2.657E+01, 2.831E+01, 2.987E+01, 3.462E+01, 5.299E+01, 6.409E+01, 6.767E+01, 6.893E+01, 6.782E+01, 6.782E+01, 2.707E+01, 3.319E+01, 3.755E+01, 5.049E+01, 5.980E+01, 6.300E+01, 6.638E+01, 6.620E+01, 6.373E+01, 6.373E+01,-3.932E-01, 5.028E+01,-1.707E-01, 5.632E+01, 1.710E-01, 7.554E+01, 7.815E-01, 9.590E+01,-3.435E-01, 4.782E+01,-3.685E-01, 5.401E+01, 3.130E-01, 8.351E+01, 7.317E-01, 9.416E+01,-5.204E-01, 2.827E+01,-1.042E-01, 3.638E+01, 4.098E-01, 6.091E+01, 7.936E-01, 6.552E+01,-5.991E-01, 2.944E+01, 1.791E-02, 3.890E+01, 2.653E-01, 5.969E+01, 5.099E-01, 6.646E+01, 1.228E+00, 1.380E+00, 1.434E+00, 7.699E-01, 1.997E-01, 1.997E-01, 1.996E-01, 1.993E-01
 4.950E+02, 4.346E+01, 4.726E+01, 5.007E+01, 5.290E+01, 6.339E+01, 8.406E+01, 9.215E+01, 9.465E+01, 9.465E+01, 9.479E+01, 4.379E+01, 4.595E+01, 4.768E+01, 4.986E+01, 5.999E+01, 7.622E+01, 8.818E+01, 9.056E+01, 9.056E+01, 8.733E+01, 4.182E+01, 4.274E+01, 4.395E+01, 4.356E+01, 7.159E+01, 8.524E+01, 8.840E+01, 8.714E+01, 8.714E+01, 7.999E+01, 4.048E+01, 4.249E+01, 4.429E+01, 4.700E+01, 5.109E+01, 6.325E+01, 8.540E+01, 8.621E+01, 8.621E+01, 8.349E+01, 5.851E+01, 6.116E+01, 6.283E+01, 6.436E+01, 6.578E+01, 6.701E+01, 6.844E+01, 6.882E+01, 2.613E+01, 2.760E+01, 2.916E+01, 3.490E+01, 5.057E+01, 6.138E+01, 6.184E+01, 6.310E+01, 6.321E+01, 6.321E+01, 2.717E+01, 3.240E+01, 3.693E+01, 5.019E+01, 5.651E+01, 5.933E+01, 6.133E+01, 6.116E+01, 5.899E+01, 5.899E+01,-3.961E-01, 4.719E+01,-1.633E-01, 5.318E+01, 2.421E-01, 6.961E+01, 7.757E-01, 8.875E+01,-4.121E-01, 4.566E+01,-3.500E-01, 5.147E+01, 3.855E-01, 7.781E+01, 7.135E-01, 8.702E+01,-5.125E-01, 2.779E+01,-6.345E-02, 3.580E+01, 3.492E-01, 5.684E+01, 6.919E-01, 6.107E+01,-4.310E-01, 2.856E+01, 5.260E-02, 3.779E+01, 2.162E-01, 5.642E+01, 4.362E-01, 6.111E+01, 1.260E+00, 1.434E+00, 1.339E+00, 7.492E-01, 2.006E-01, 2.004E-01, 2.003E-01, 2.000E-01
 5.100E+02, 4.203E+01, 4.494E+01, 4.750E+01, 5.003E+01, 5.834E+01, 7.972E+01, 8.828E+01, 9.229E+01, 9.229E+01, 9.281E+01, 4.295E+01, 4.489E+01, 4.609E+01, 4.874E+01, 5.905E+01, 7.424E+01, 8.482E+01, 8.724E+01, 8.724E+01, 8.461E+01, 4.173E+01, 4.228E+01, 4.282E+01, 4.319E+01, 6.917E+01, 8.028E+01, 8.332E+01, 8.259E+01, 8.259E+01, 7.754E+01, 4.042E+01, 4.244E+01, 4.517E+01, 4.662E+01, 4.953E+01, 6.136E+01, 7.973E+01, 8.124E+01, 8.124E+01, 8.010E+01, 5.495E+01, 5.716E+01, 5.897E+01, 6.012E+01, 6.120E+01, 6.230E+01, 6.401E+01, 6.444E+01, 2.618E+01, 2.742E+01, 2.853E+01, 3.440E+01, 4.686E+01, 5.771E+01, 5.980E+01, 6.070E+01, 6.104E+01, 6.104E+01, 2.648E+01, 3.126E+01, 3.618E+01, 4.597E+01, 5.263E+01, 5.613E+01, 5.742E+01, 5.697E+01, 5.512E+01, 5.512E+01,-3.864E-01, 4.547E+01,-1.391E-01, 5.211E+01, 2.550E-01, 6.867E+01, 7.130E-01, 8.562E+01,-3.573E-01, 4.418E+01,-3.135E-01, 5.048E+01, 4.503E-01, 7.462E+01, 7.566E-01, 8.296E+01,-4.960E-01, 2.762E+01,-5.670E-02, 3.651E+01, 3.657E-01, 5.374E+01, 7.769E-01, 5.925E+01,-4.836E-01, 2.802E+01, 6.753E-02, 3.558E+01, 2.715E-01, 5.342E+01, 4.766E-01, 5.776E+01, 1.185E+00, 1.330E+00, 1.364E+00, 7.194E-01, 2.003E-01, 2.003E-01, 2.005E-01, 2.004E-01
 5.250E+02, 4.052E+01, 4.398E+01, 4.600E+01, 4.831E+01, 5.579E+01, 7.767E+01, 8.612E+01, 9.007E+01, 9.007E+01, 9.087E+01, 4.164E+01, 4.372E+01, 4.493E+01, 4.679E+01, 5.562E+01, 7.035E+01, 8.245E+01, 8.489E+01, 8.489E+01, 8.240E+01, 4.068E+01, 4.180E+01, 4.217E+01, 4.274E+01, 6.668E+01, 7.815E+01, 8.090E+01, 8.030E+01, 8.030E+01, 7.568E+01, 3.897E+01, 4.135E+01, 4.486E+01, 4.744E+01, 5.093E+01, 6.942E+01, 7.788E+01, 7.912E+01, 7.912E+01, 7.813E+01, 5.311E+01, 5.605E+01, 5.856E+01, 6.011E+01, 6.063E+01, 6.114E+01, 6.251E+01, 6.348E+01, 2.596E+01, 2.704E+01, 2.822E+01, 3.353E+01, 4.568E+01, 5.480E+01, 5.762E+01, 5.851E+01, 5.827E+01, 5.827E+01, 2.661E+01, 3.038E+01, 3.466E+01, 4.455E+01, 5.076E+01, 5.374E+01, 5.495E+01, 5.464E+01, 5.307E+01, 5.307E+01,-3.502E-01, 4.447E+01,-1.972E-01, 4.980E+01, 2.413E-01, 6.501E+01, 7.554E-01, 8.390E+01,-3.934E-01, 4.350E+01,-4.206E-01, 4.831E+01, 3.998E-01, 7.081E+01, 7.068E-01, 8.130E+01,-4.307E-01, 2.720E+01,-4.686E-02, 3.514E+01, 2.762E-01, 5.157E+01, 7.228E-01, 5.617E+01,-4.264E-01, 2.820E+01, 9.516E-02, 3.547E+01, 2.894E-01, 5.159E+01, 4.569E-01, 5.537E+01, 1.152E+00, 1.273E+00, 1.345E+00, 6.985E-01, 2.013E-01, 2.012E-01, 2.010E-01, 2.008E-01
 5.400E+02, 4.012E+01, 4.314E+01, 4.496E+01, 4.701E+01, 5.383E+01, 7.475E+01, 8.515E+01, 8.946E+01, 8.946E+01, 9.024E+01, 4.048E+01, 4.284E+01, 4.452E+01, 4.661E+01, 5.392E+01, 6.942E+01, 8.153E+01, 8.485E+01, 8.485E+01, 8.233E+01, 4.004E+01, 4.058E+01, 4.091E+01, 4.374E+01, 6.477E+01, 7.601E+01, 7.890E+01, 7.827E+01, 7.827E+01, 7.420E+01, 3.863E+01, 4.001E+01, 4.228E+01, 4.443E+01, 4.689E+01, 6.258E+01, 7.600E+01, 7.739E+01, 7.739E+01, 7.702E+01, 5.031E+01, 5.279E+01, 5.584E+01, 5.736E+01, 5.869E+01, 5.923E+01, 6.120E+01, 6.251E+01, 2.580E+01, 2.688E+01, 2.826E+01, 3.388E+01, 4.542E+01, 5.313E+01, 5.549E+01, 5.694E+01, 5.733E+01, 5.733E+01, 2.669E+01, 3.083E+01, 3.304E+01, 4.277E+01, 4.958E+01, 5.169E+01, 5.283E+01, 5.259E+01, 5.110E+01, 5.110E+01,-3.179E-01, 4.338E+01,-2.297E-01, 4.783E+01, 2.413E-01, 6.358E+01, 7.653E-01, 8.378E+01,-3.645E-01, 4.327E+01,-3.055E-01, 4.845E+01, 3.696E-01, 7.048E+01, 7.306E-01, 8.032E+01,-4.482E-01, 2.700E+01,-7.228E-02, 3.418E+01, 3.981E-01, 4.993E+01, 7.194E-01, 5.470E+01,-5.475E-01, 2.728E+01,-1.274E-01, 3.327E+01, 2.551E-01, 4.969E+01, 4.869E-01, 5.333E+01, 1.256E+00, 1.386E+00, 1.327E+00, 7.097E-01, 2.017E-01, 2.015E-01, 2.013E-01, 2.010E-01
 5.550E+02, 4.098E+01, 4.455E+01, 4.645E+01, 4.937E+01, 7.056E+01, 1.250E+02, 1.590E+02, 1.952E+02, 1.952E+02, 2.131E+02, 4.039E+01, 4.275E+01, 4.449E+01, 4.906E+01, 5.961E+01, 8.671E+01, 1.250E+02, 1.390E+02, 1.390E+02, 1.346E+02, 3.815E+01, 3.925E+01, 4.281E+01, 6.182E+01, 8.224E+01, 9.022E+01, 9.943E+01, 1.019E+02, 1.019E+02, 9.530E+01, 3.658E+01, 3.816E+01, 4.090E+01, 4.369E+01, 5.512E+01, 7.567E+01, 8.573E+01, 8.637E+01, 8.637E+01, 9.025E+01, 5.155E+01, 5.360E+01, 5.620E+01, 5.724E+01, 5.797E+01, 5.852E+01, 6.076E+01, 6.283E+01, 2.568E+01, 2.669E+01, 2.827E+01, 3.483E+01, 4.767E+01, 5.128E+01, 5.406E+01, 5.522E+01, 5.568E+01, 5.568E+01, 2.639E+01, 2.961E+01, 3.263E+01, 4.308E+01, 4.789E+01, 5.029E+01, 5.133E+01, 5.106E+01, 4.987E+01, 4.987E+01,-5.333E-01, 4.355E+01,-2.506E-01, 5.137E+01, 4.424E-01, 7.734E+01, 1.854E+00, 1.496E+02,-4.985E-01, 4.225E+01,-3.313E-01, 5.030E+01, 7.336E-01, 8.579E+01, 1.551E+00, 1.216E+02,-3.368E-01, 2.658E+01, 1.337E-01, 3.459E+01, 5.298E-01, 4.766E+01, 8.859E-01, 5.313E+01,-3.672E-01, 2.715E+01, 6.889E-02, 3.350E+01, 4.469E-01, 4.904E+01, 6.111E-01, 5.196E+01, 9.569E+00, 9.785E+00, 9.510E+00, 3.734E+00, 2.020E-01, 2.017E-01, 2.015E-01, 2.014E-01
 5.700E+02, 4.286E+01, 4.639E+01, 4.897E+01, 5.480E+01, 9.282E+01, 1.900E+02, 2.321E+02, 2.764E+02, 2.764E+02, 2.908E+02, 4.011E+01, 4.464E+01, 5.200E+01, 6.763E+01, 8.994E+01, 1.520E+02, 2.171E+02, 2.322E+02, 2.322E+02, 2.203E+02, 4.595E+01, 4.862E+01, 5.172E+01, 8.492E+01, 1.622E+02, 1.718E+02, 1.930E+02, 1.954E+02, 1.954E+02, 1.792E+02, 4.621E+01, 5.710E+01, 7.163E+01, 7.528E+01, 1.024E+02, 1.595E+02, 1.645E+02, 1.685E+02, 1.685E+02, 1.707E+02, 1.056E+02, 9.400E+01, 8.774E+01, 8.662E+01, 8.726E+01, 8.829E+01, 9.466E+01, 9.906E+01, 2.576E+01, 2.674E+01, 3.091E+01, 4.375E+01, 5.366E+01, 5.405E+01, 6.119E+01, 6.485E+01, 6.771E+01, 6.771E+01, 2.525E+01, 2.775E+01, 3.089E+01, 4.237E+01, 4.687E+01, 4.929E+01, 5.061E+01, 5.043E+01, 4.911E+01, 4.911E+01,-4.600E-01, 4.615E+01,-5.154E-01, 6.801E+01, 5.477E-01, 1.280E+02, 1.806E+00, 2.314E+02,-6.367E-01, 4.454E+01,-3.763E-01, 7.335E+01, 7.386E-01, 1.502E+02, 1.620E+00, 2.083E+02,-3.990E-01, 2.694E+01, 1.562E-01, 3.971E+01, 4.606E-01, 4.924E+01, 1.194E+00, 6.119E+01,-3.564E-01, 2.680E+01, 8.570E-02, 3.535E+01, 3.911E-01, 4.802E+01, 7.521E-01, 5.187E+01, 9.607E+00, 9.873E+00, 9.505E+00, 4.031E+00, 2.022E-01, 2.020E-01, 2.018E-01, 2.016E-01
