s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.196E+01, 4.617E+01, 5.212E+01, 6.211E+01, 8.909E+01, 1.461E+02, 1.769E+02, 1.985E+02, 1.985E+02, 2.024E+02, 3.966E+01, 4.627E+01, 5.318E+01, 6.060E+01, 9.276E+01, 1.309E+02, 1.638E+02, 1.693E+02, 1.693E+02, 1.618E+02, 5.103E+01, 5.339E+01, 5.439E+01, 5.647E+01, 1.178E+02, 1.406E+02, 1.475E+02, 1.456E+02, 1.456E+02, 1.363E+02, 5.002E+01, 5.371E+01, 6.183E+01, 6.718E+01, 7.143E+01, 9.991E+01, 1.397E+02, 1.428E+02, 1.428E+02, 1.421E+02, 8.521E+01, 8.810E+01, 8.854E+01, 8.779E+01, 8.747E+01, 8.764E+01, 9.223E+01, 9.461E+01, 2.540E+01, 2.656E+01, 2.822E+01, 3.758E+01, 5.231E+01, 6.643E+01, 7.068E+01, 7.230E+01, 7.349E+01, 7.349E+01, 2.665E+01, 3.158E+01, 3.711E+01, 4.417E+01, 4.847E+01, 5.347E+01, 5.914E+01, 5.914E+01, 5.763E+01, 5.763E+01,-5.463E-01, 4.985E+01,-6.169E-01, 6.891E+01, 2.347E-01, 1.171E+02, 1.441E+00, 1.698E+02,-4.385E-01, 5.020E+01,-7.073E-01, 6.273E+01, 3.954E-01, 1.306E+02, 1.252E+00, 1.548E+02,-6.015E-01, 2.670E+01,-1.950E-01, 3.837E+01, 4.886E-01, 5.806E+01, 1.102E+00, 7.014E+01,-4.821E-01, 2.826E+01,-1.883E-01, 3.883E+01, 3.173E-01, 5.054E+01, 8.427E-01, 6.089E+01, 5.101E+00, 5.307E+00, 5.992E+00, 2.245E+00, 2.033E-01, 2.027E-01, 2.017E-01, 2.012E-01
 3.750E+02, 4.447E+01, 4.899E+01, 5.454E+01, 6.427E+01, 9.653E+01, 1.487E+02, 1.763E+02, 1.972E+02, 1.972E+02, 2.007E+02, 4.105E+01, 5.020E+01, 5.598E+01, 6.557E+01, 9.950E+01, 1.351E+02, 1.638E+02, 1.702E+02, 1.702E+02, 1.634E+02, 5.121E+01, 5.511E+01, 5.703E+01, 5.938E+01, 1.171E+02, 1.438E+02, 1.521E+02, 1.502E+02, 1.502E+02, 1.403E+02, 5.092E+01, 5.674E+01, 6.566E+01, 7.064E+01, 7.724E+01, 1.056E+02, 1.445E+02, 1.450E+02, 1.450E+02, 1.434E+02, 8.885E+01, 9.305E+01, 9.502E+01, 9.411E+01, 9.450E+01, 9.502E+01, 9.711E+01, 9.881E+01, 2.560E+01, 2.695E+01, 2.945E+01, 3.984E+01, 5.412E+01, 6.959E+01, 7.574E+01, 7.785E+01, 7.915E+01, 7.915E+01, 2.778E+01, 3.285E+01, 3.965E+01, 4.766E+01, 5.319E+01, 5.902E+01, 6.559E+01, 6.526E+01, 6.325E+01, 6.325E+01,-5.473E-01, 5.240E+01,-6.305E-01, 7.336E+01, 4.289E-01, 1.229E+02, 1.392E+00, 1.709E+02,-5.182E-01, 5.135E+01,-6.351E-01, 6.986E+01, 5.419E-01, 1.338E+02, 1.286E+00, 1.569E+02,-5.697E-01, 2.746E+01,-1.920E-01, 4.142E+01, 5.711E-01, 6.374E+01, 1.173E+00, 7.664E+01,-5.444E-01, 2.891E+01,-1.926E-01, 4.062E+01, 4.205E-01, 5.560E+01, 8.398E-01, 6.669E+01, 5.550E+00, 5.815E+00, 5.882E+00, 2.329E+00, 2.024E-01, 2.019E-01, 2.012E-01, 2.006E-01
 3.900E+02, 4.672E+01, 5.065E+01, 5.591E+01, 6.506E+01, 9.792E+01, 1.606E+02, 1.846E+02, 2.035E+02, 2.035E+02, 2.073E+02, 4.272E+01, 5.131E+01, 5.820E+01, 6.702E+01, 9.797E+01, 1.350E+02, 1.663E+02, 1.734E+02, 1.734E+02, 1.667E+02, 5.429E+01, 5.692E+01, 5.779E+01, 6.261E+01, 1.119E+02, 1.464E+02, 1.531E+02, 1.508E+02, 1.508E+02, 1.406E+02, 5.085E+01, 5.655E+01, 6.356E+01, 6.976E+01, 7.671E+01, 1.132E+02, 1.456E+02, 1.460E+02, 1.460E+02, 1.455E+02, 9.300E+01, 9.736E+01, 9.900E+01, 9.980E+01, 9.982E+01, 9.979E+01, 1.025E+02, 1.036E+02, 2.596E+01, 2.766E+01, 2.983E+01, 4.049E+01, 5.568E+01, 7.166E+01, 7.964E+01, 8.299E+01, 8.451E+01, 8.451E+01, 2.993E+01, 3.417E+01, 4.305E+01, 5.255E+01, 5.844E+01, 6.391E+01, 7.018E+01, 6.959E+01, 6.727E+01, 6.727E+01,-4.927E-01, 5.433E+01,-5.843E-01, 7.342E+01, 2.683E-01, 1.219E+02, 1.434E+00, 1.747E+02,-4.728E-01, 5.255E+01,-6.019E-01, 7.482E+01, 4.977E-01, 1.355E+02, 1.291E+00, 1.595E+02,-6.319E-01, 2.799E+01,-2.292E-01, 4.121E+01, 5.910E-01, 6.736E+01, 1.186E+00, 8.075E+01,-5.596E-01, 2.975E+01,-1.740E-01, 4.382E+01, 4.122E-01, 6.041E+01, 8.490E-01, 7.179E+01, 5.456E+00, 5.692E+00, 6.352E+00, 2.334E+00, 2.022E-01, 2.017E-01, 2.005E-01, 2.001E-01
 4.050E+02, 4.889E+01, 5.201E+01, 5.775E+01, 6.667E+01, 9.719E+01, 1.624E+02, 1.898E+02, 2.064E+02, 2.064E+02, 2.097E+02, 4.522E+01, 5.242E+01, 5.838E+01, 6.684E+01, 9.690E+01, 1.353E+02, 1.701E+02, 1.785E+02, 1.785E+02, 1.716E+02, 5.527E+01, 5.852E+01, 5.898E+01, 5.807E+01, 1.087E+02, 1.506E+02, 1.571E+02, 1.549E+02, 1.549E+02, 1.443E+02, 5.095E+01, 5.474E+01, 6.333E+01, 7.040E+01, 7.665E+01, 1.023E+02, 1.505E+02, 1.520E+02, 1.520E+02, 1.509E+02, 9.632E+01, 9.718E+01, 9.536E+01, 9.630E+01, 9.672E+01, 9.868E+01, 1.017E+02, 1.039E+02, 2.626E+01, 2.810E+01, 3.056E+01, 4.191E+01, 5.863E+01, 7.721E+01, 8.155E+01, 8.394E+01, 8.504E+01, 8.504E+01, 3.167E+01, 3.544E+01, 4.468E+01, 5.538E+01, 6.131E+01, 6.686E+01, 7.260E+01, 7.196E+01, 6.959E+01, 6.959E+01,-4.642E-01, 5.568E+01,-5.954E-01, 7.361E+01, 2.575E-01, 1.214E+02, 1.404E+00, 1.798E+02,-4.931E-01, 5.467E+01,-5.733E-01, 7.406E+01, 5.019E-01, 1.364E+02, 1.270E+00, 1.646E+02,-6.465E-01, 2.829E+01,-1.888E-01, 4.354E+01, 5.419E-01, 6.976E+01, 1.102E+00, 8.259E+01,-6.094E-01, 3.064E+01,-1.327E-01, 4.625E+01, 4.301E-01, 6.325E+01, 7.881E-01, 7.374E+01, 5.273E+00, 5.508E+00, 6.512E+00, 2.374E+00, 2.018E-01, 2.012E-01, 2.002E-01, 1.994E-01
 4.200E+02, 4.946E+01, 5.350E+01, 5.865E+01, 6.686E+01, 9.606E+01, 1.600E+02, 1.873E+02, 2.075E+02, 2.075E+02, 2.103E+02, 4.611E+01, 5.206E+01, 5.891E+01, 6.805E+01, 1.006E+02, 1.399E+02, 1.732E+02, 1.790E+02, 1.790E+02, 1.717E+02, 5.557E+01, 5.852E+01, 5.846E+01, 5.865E+01, 1.221E+02, 1.520E+02, 1.580E+02, 1.571E+02, 1.571E+02, 1.467E+02, 5.070E+01, 5.546E+01, 6.210E+01, 6.756E+01, 7.103E+01, 8.739E+01, 1.498E+02, 1.523E+02, 1.523E+02, 1.515E+02, 9.973E+01, 9.642E+01, 9.087E+01, 9.230E+01, 9.387E+01, 9.555E+01, 9.945E+01, 1.027E+02, 2.655E+01, 2.843E+01, 3.072E+01, 4.416E+01, 6.563E+01, 7.786E+01, 8.302E+01, 8.493E+01, 8.570E+01, 8.570E+01, 3.093E+01, 3.557E+01, 4.397E+01, 5.674E+01, 6.323E+01, 6.855E+01, 7.388E+01, 7.327E+01, 7.073E+01, 7.073E+01,-4.502E-01, 5.594E+01,-5.477E-01, 7.565E+01, 2.863E-01, 1.253E+02, 1.402E+00, 1.798E+02,-4.821E-01, 5.445E+01,-6.013E-01, 7.367E+01, 4.321E-01, 1.406E+02, 1.240E+00, 1.659E+02,-6.193E-01, 2.899E+01,-1.235E-01, 4.565E+01, 6.361E-01, 7.185E+01, 1.118E+00, 8.280E+01,-5.610E-01, 3.067E+01,-1.053E-01, 4.758E+01, 3.577E-01, 6.477E+01, 8.089E-01, 7.543E+01, 5.545E+00, 5.775E+00, 5.886E+00, 2.399E+00, 2.009E-01, 2.004E-01, 1.999E-01, 1.993E-01
 4.350E+02, 4.880E+01, 5.398E+01, 5.846E+01, 6.664E+01, 8.872E+01, 1.353E+02, 1.625E+02, 1.733E+02, 1.733E+02, 1.731E+02, 4.665E+01, 5.349E+01, 5.960E+01, 6.747E+01, 9.801E+01, 1.344E+02, 1.634E+02, 1.699E+02, 1.699E+02, 1.635E+02, 5.795E+01, 6.027E+01, 6.028E+01, 5.985E+01, 1.132E+02, 1.489E+02, 1.568E+02, 1.562E+02, 1.562E+02, 1.465E+02, 5.490E+01, 5.839E+01, 6.764E+01, 7.328E+01, 7.714E+01, 9.354E+01, 1.494E+02, 1.509E+02, 1.509E+02, 1.491E+02, 9.902E+01, 9.274E+01, 9.127E+01, 9.202E+01, 9.279E+01, 9.470E+01, 9.972E+01, 1.028E+02, 2.681E+01, 2.887E+01, 3.099E+01, 4.403E+01, 6.520E+01, 7.939E+01, 8.428E+01, 8.496E+01, 8.461E+01, 8.461E+01, 2.977E+01, 3.540E+01, 4.301E+01, 5.768E+01, 6.425E+01, 6.908E+01, 7.504E+01, 7.438E+01, 7.180E+01, 7.180E+01,-3.147E-01, 5.570E+01,-5.252E-01, 7.335E+01,-7.780E-02, 1.185E+02, 9.373E-01, 1.678E+02,-4.153E-01, 5.682E+01,-6.714E-01, 7.248E+01, 1.662E-01, 1.351E+02, 9.593E-01, 1.598E+02,-6.899E-01, 2.902E+01,-1.789E-01, 4.583E+01, 5.350E-01, 7.183E+01, 1.037E+00, 8.246E+01,-5.611E-01, 3.092E+01,-1.104E-01, 4.671E+01, 2.957E-01, 6.524E+01, 7.140E-01, 7.603E+01, 1.437E+00, 1.642E+00, 1.706E+00, 9.629E-01, 2.010E-01, 2.004E-01, 1.997E-01, 1.990E-01
 4.500E+02, 4.937E+01, 5.432E+01, 5.812E+01, 6.443E+01, 8.073E+01, 1.061E+02, 1.167E+02, 1.219E+02, 1.219E+02, 1.207E+02, 4.657E+01, 5.272E+01, 5.809E+01, 6.365E+01, 7.649E+01, 1.035E+02, 1.199E+02, 1.253E+02, 1.253E+02, 1.215E+02, 5.400E+01, 5.555E+01, 5.632E+01, 5.737E+01, 6.529E+01, 1.018E+02, 1.303E+02, 1.313E+02, 1.313E+02, 1.184E+02, 5.041E+01, 5.590E+01, 5.952E+01, 6.212E+01, 6.498E+01, 7.300E+01, 1.094E+02, 1.274E+02, 1.274E+02, 1.246E+02, 8.075E+01, 8.082E+01, 8.472E+01, 8.784E+01, 8.862E+01, 8.942E+01, 9.304E+01, 9.448E+01, 2.710E+01, 2.881E+01, 3.102E+01, 4.009E+01, 5.726E+01, 7.673E+01, 8.170E+01, 8.306E+01, 8.331E+01, 8.331E+01, 3.075E+01, 3.611E+01, 4.225E+01, 5.655E+01, 6.400E+01, 6.849E+01, 7.384E+01, 7.315E+01, 7.046E+01, 7.046E+01,-3.514E-01, 5.540E+01,-3.504E-01, 6.786E+01, 8.664E-02, 9.542E+01, 6.001E-01, 1.199E+02,-1.398E-01, 5.384E+01,-5.028E-01, 6.243E+01, 2.138E-01, 1.026E+02, 6.467E-01, 1.235E+02,-6.257E-01, 2.919E+01,-1.382E-01, 4.307E+01, 4.628E-01, 7.051E+01, 9.386E-01, 8.098E+01,-5.955E-01, 3.032E+01, 1.551E-03, 4.360E+01, 2.621E-01, 6.467E+01, 6.943E-01, 7.538E+01, 1.374E+00, 1.558E+00, 1.653E+00, 8.694E-01, 2.011E-01, 2.004E-01, 1.994E-01, 1.988E-01
 4.650E+02, 4.724E+01, 5.288E+01, 5.676E+01, 6.130E+01, 7.526E+01, 9.814E+01, 1.054E+02, 1.098E+02, 1.098E+02, 1.101E+02, 4.587E+01, 5.071E+01, 5.411E+01, 5.626E+01, 6.699E+01, 8.826E+01, 1.021E+02, 1.042E+02, 1.042E+02, 1.011E+02, 4.608E+01, 4.767E+01, 4.808E+01, 4.911E+01, 6.970E+01, 9.544E+01, 1.024E+02, 1.004E+02, 1.004E+02, 9.517E+01, 4.469E+01, 4.683E+01, 4.942E+01, 5.253E+01, 5.493E+01, 6.803E+01, 9.600E+01, 9.874E+01, 9.874E+01, 9.820E+01, 6.363E+01, 6.705E+01, 7.142E+01, 7.649E+01, 7.813E+01, 7.923E+01, 7.944E+01, 7.885E+01, 2.703E+01, 2.896E+01, 3.084E+01, 3.728E+01, 5.221E+01, 7.105E+01, 7.540E+01, 7.687E+01, 7.648E+01, 7.648E+01, 2.893E+01, 3.522E+01, 4.071E+01, 5.420E+01, 6.290E+01, 6.733E+01, 7.223E+01, 7.176E+01, 6.927E+01, 6.927E+01,-1.515E-01, 5.270E+01,-2.834E-01, 6.027E+01, 1.299E-01, 8.365E+01, 8.206E-01, 1.022E+02,-3.579E-01, 5.064E+01,-5.043E-01, 5.571E+01, 3.790E-01, 8.630E+01, 8.283E-01, 9.969E+01,-5.880E-01, 2.891E+01,-1.011E-01, 3.865E+01, 3.879E-01, 6.699E+01, 8.323E-01, 7.406E+01,-5.188E-01, 3.014E+01, 9.227E-02, 4.181E+01, 2.690E-01, 6.373E+01, 6.006E-01, 7.290E+01, 1.318E+00, 1.493E+00, 1.642E+00, 8.206E-01, 2.008E-01, 2.002E-01, 1.996E-01, 1.991E-01
 4.800E+02, 4.293E+01, 4.796E+01, 5.181E+01, 5.558E+01, 6.430E+01, 8.670E+01, 9.855E+01, 1.033E+02, 1.033E+02, 1.036E+02, 4.417E+01, 4.780E+01, 4.993E+01, 5.171E+01, 6.087E+01, 8.030E+01, 9.566E+01, 9.828E+01, 9.828E+01, 9.578E+01, 4.369E+01, 4.484E+01, 4.476E+01, 4.517E+01, 8.101E+01, 9.115E+01, 9.454E+01, 9.257E+01, 9.257E+01, 8.774E+01, 4.324E+01, 4.499E+01, 4.839E+01, 5.142E+01, 5.390E+01, 7.184E+01, 9.082E+01, 9.212E+01, 9.212E+01, 9.153E+01, 6.086E+01, 6.409E+01, 6.606E+01, 6.819E+01, 7.031E+01, 7.057E+01, 7.141E+01, 7.176E+01, 2.634E+01, 2.805E+01, 2.963E+01, 3.499E+01, 4.896E+01, 6.296E+01, 6.767E+01, 6.893E+01, 6.838E+01, 6.838E+01, 2.693E+01, 3.357E+01, 3.792E+01, 5.037E+01, 5.979E+01, 6.362E+01, 6.713E+01, 6.655E+01, 6.433E+01, 6.433E+01,-3.461E-01, 4.961E+01,-2.894E-01, 5.339E+01, 1.201E-01, 7.315E+01, 8.075E-01, 9.752E+01,-3.457E-01, 4.752E+01,-3.089E-01, 5.354E+01, 3.427E-01, 8.137E+01, 8.050E-01, 9.407E+01,-5.180E-01, 2.853E+01,-9.633E-02, 3.657E+01, 4.122E-01, 6.061E+01, 7.331E-01, 6.591E+01,-6.128E-01, 2.934E+01,-4.174E-02, 3.881E+01, 2.353E-01, 6.029E+01, 5.545E-01, 6.683E+01, 1.253E+00, 1.399E+00, 1.449E+00, 7.662E-01, 2.009E-01, 2.006E-01, 2.002E-01, 1.999E-01
 4.950E+02, 4.153E+01, 4.603E+01, 4.935E+01, 5.233E+01, 5.757E+01, 8.222E+01, 9.223E+01, 9.659E+01, 9.659E+01, 9.770E+01, 4.299E+01, 4.584E+01, 4.769E+01, 4.962E+01, 5.829E+01, 7.566E+01, 8.867E+01, 9.175E+01, 9.175E+01, 8.947E+01, 4.207E+01, 4.319E+01, 4.319E+01, 4.306E+01, 7.466E+01, 8.541E+01, 8.878E+01, 8.798E+01, 8.798E+01, 8.333E+01, 4.050E+01, 4.231E+01, 4.572E+01, 4.841E+01, 4.986E+01, 6.089E+01, 8.552E+01, 8.692E+01, 8.692E+01, 8.603E+01, 5.851E+01, 6.167E+01, 6.457E+01, 6.610E+01, 6.731E+01, 6.730E+01, 6.775E+01, 6.870E+01, 2.639E+01, 2.804E+01, 2.921E+01, 3.502E+01, 5.190E+01, 5.960E+01, 6.360E+01, 6.471E+01, 6.403E+01, 6.403E+01, 2.671E+01, 3.111E+01, 3.523E+01, 4.711E+01, 5.575E+01, 5.931E+01, 6.137E+01, 6.070E+01, 5.865E+01, 5.865E+01,-2.991E-01, 4.664E+01,-1.894E-01, 5.103E+01, 1.695E-01, 6.824E+01, 7.543E-01, 9.038E+01,-4.150E-01, 4.561E+01,-2.534E-01, 5.105E+01, 3.257E-01, 7.737E+01, 6.783E-01, 8.844E+01,-4.884E-01, 2.824E+01,-9.658E-02, 3.554E+01, 4.062E-01, 5.677E+01, 7.815E-01, 6.141E+01,-5.289E-01, 2.841E+01,-3.156E-03, 3.653E+01, 2.752E-01, 5.657E+01, 5.694E-01, 6.147E+01, 1.309E+00, 1.459E+00, 1.460E+00, 7.570E-01, 2.009E-01, 2.005E-01, 2.002E-01, 1.999E-01
 5.100E+02, 4.024E+01, 4.356E+01, 4.651E+01, 4.895E+01, 5.545E+01, 8.019E+01, 8.885E+01, 9.329E+01, 9.329E+01, 9.419E+01, 4.228E+01, 4.459E+01, 4.569E+01, 4.734E+01, 5.665E+01, 7.380E+01, 8.594E+01, 8.867E+01, 8.867E+01, 8.646E+01, 4.077E+01, 4.154E+01, 4.291E+01, 4.320E+01, 6.856E+01, 8.085E+01, 8.388E+01, 8.300E+01, 8.300E+01, 7.891E+01, 3.976E+01, 4.135E+01, 4.417E+01, 4.628E+01, 4.871E+01, 5.803E+01, 8.164E+01, 8.165E+01, 8.165E+01, 8.114E+01, 5.425E+01, 5.782E+01, 6.114E+01, 6.239E+01, 6.375E+01, 6.442E+01, 6.531E+01, 6.651E+01, 2.604E+01, 2.756E+01, 2.875E+01, 3.339E+01, 4.788E+01, 5.513E+01, 5.907E+01, 6.037E+01, 6.069E+01, 6.069E+01, 2.589E+01, 3.074E+01, 3.442E+01, 4.542E+01, 5.270E+01, 5.586E+01, 5.777E+01, 5.714E+01, 5.528E+01, 5.528E+01,-3.878E-01, 4.504E+01,-1.519E-01, 5.017E+01, 1.634E-01, 6.715E+01, 7.597E-01, 8.814E+01,-2.532E-01, 4.358E+01,-2.635E-01, 4.902E+01, 3.412E-01, 7.474E+01, 6.831E-01, 8.485E+01,-4.248E-01, 2.771E+01,-5.741E-02, 3.508E+01, 3.746E-01, 5.316E+01, 6.629E-01, 5.759E+01,-4.626E-01, 2.785E+01, 3.998E-02, 3.559E+01, 2.637E-01, 5.362E+01, 5.064E-01, 5.780E+01, 1.281E+00, 1.416E+00, 1.411E+00, 7.301E-01, 2.013E-01, 2.009E-01, 2.005E-01, 2.002E-01
 5.250E+02, 3.959E+01, 4.298E+01, 4.522E+01, 4.720E+01, 5.707E+01, 8.045E+01, 8.719E+01, 9.178E+01, 9.178E+01, 9.258E+01, 4.162E+01, 4.280E+01, 4.425E+01, 4.648E+01, 5.589E+01, 7.274E+01, 8.369E+01, 8.553E+01, 8.553E+01, 8.334E+01, 3.959E+01, 4.024E+01, 4.045E+01, 4.096E+01, 6.511E+01, 7.822E+01, 8.132E+01, 8.073E+01, 8.073E+01, 7.702E+01, 3.842E+01, 4.001E+01, 4.251E+01, 4.477E+01, 4.750E+01, 5.808E+01, 7.896E+01, 7.954E+01, 7.954E+01, 7.905E+01, 5.383E+01, 5.662E+01, 5.845E+01, 6.045E+01, 6.178E+01, 6.227E+01, 6.280E+01, 6.307E+01, 2.564E+01, 2.725E+01, 2.832E+01, 3.340E+01, 4.612E+01, 5.250E+01, 5.633E+01, 5.779E+01, 5.837E+01, 5.837E+01, 2.640E+01, 3.009E+01, 3.353E+01, 4.484E+01, 5.069E+01, 5.318E+01, 5.409E+01, 5.390E+01, 5.248E+01, 5.248E+01,-2.958E-01, 4.394E+01,-1.778E-01, 4.849E+01, 1.941E-01, 6.737E+01, 7.356E-01, 8.513E+01,-3.604E-01, 4.297E+01,-2.821E-01, 4.817E+01, 3.611E-01, 7.328E+01, 6.854E-01, 8.182E+01,-4.699E-01, 2.716E+01,-6.344E-03, 3.538E+01, 3.574E-01, 5.044E+01, 7.767E-01, 5.619E+01,-4.594E-01, 2.727E+01,-7.100E-02, 3.430E+01, 2.493E-01, 5.112E+01, 4.307E-01, 5.444E+01, 1.274E+00, 1.404E+00, 1.322E+00, 7.191E-01, 2.011E-01, 2.009E-01, 2.010E-01, 2.010E-01
 5.400E+02, 3.912E+01, 4.197E+01, 4.382E+01, 4.551E+01, 5.390E+01, 7.708E+01, 8.754E+01, 9.160E+01, 9.160E+01, 9.277E+01, 4.081E+01, 4.244E+01, 4.370E+01, 4.547E+01, 5.474E+01, 7.184E+01, 8.250E+01, 8.435E+01, 8.435E+01, 8.239E+01, 3.828E+01, 3.946E+01, 3.997E+01, 3.967E+01, 6.844E+01, 7.671E+01, 7.939E+01, 7.892E+01, 7.892E+01, 7.556E+01, 3.691E+01, 3.868E+01, 4.072E+01, 4.254E+01, 4.491E+01, 5.333E+01, 7.701E+01, 7.795E+01, 7.795E+01, 7.733E+01, 5.175E+01, 5.410E+01, 5.635E+01, 5.855E+01, 6.036E+01, 6.038E+01, 6.121E+01, 6.199E+01, 2.541E+01, 2.670E+01, 2.798E+01, 3.343E+01, 4.433E+01, 5.165E+01, 5.557E+01, 5.711E+01, 5.736E+01, 5.736E+01, 2.600E+01, 3.010E+01, 3.355E+01, 4.404E+01, 4.919E+01, 5.114E+01, 5.247E+01, 5.211E+01, 5.061E+01, 5.061E+01,-3.471E-01, 4.306E+01,-1.941E-01, 4.690E+01, 1.669E-01, 6.557E+01, 7.481E-01, 8.410E+01,-2.998E-01, 4.232E+01,-2.793E-01, 4.784E+01, 3.180E-01, 7.226E+01, 6.886E-01, 8.016E+01,-4.297E-01, 2.663E+01,-1.053E-01, 3.429E+01, 4.078E-01, 4.949E+01, 6.654E-01, 5.452E+01,-5.006E-01, 2.703E+01,-6.723E-02, 3.466E+01, 2.377E-01, 4.909E+01, 5.127E-01, 5.303E+01, 1.138E+00, 1.260E+00, 1.283E+00, 6.826E-01, 2.016E-01, 2.015E-01, 2.013E-01, 2.012E-01
 5.550E+02, 4.162E+01, 4.437E+01, 4.617E+01, 5.122E+01, 6.999E+01, 1.243E+02, 1.612E+02, 1.976E+02, 1.976E+02, 2.143E+02, 3.971E+01, 4.167E+01, 4.320E+01, 4.725E+01, 5.984E+01, 9.180E+01, 1.254E+02, 1.401E+02, 1.401E+02, 1.362E+02, 3.791E+01, 3.910E+01, 4.494E+01, 5.847E+01, 8.079E+01, 8.925E+01, 9.940E+01, 1.015E+02, 1.015E+02, 9.701E+01, 3.630E+01, 3.898E+01, 4.095E+01, 4.471E+01, 5.312E+01, 7.508E+01, 8.415E+01, 8.691E+01, 8.691E+01, 8.997E+01, 5.104E+01, 5.240E+01, 5.535E+01, 5.732E+01, 5.849E+01, 5.863E+01, 6.017E+01, 6.121E+01, 2.526E+01, 2.633E+01, 2.784E+01, 3.210E+01, 4.195E+01, 5.076E+01, 5.428E+01, 5.557E+01, 5.572E+01, 5.572E+01, 2.697E+01, 2.942E+01, 3.237E+01, 4.233E+01, 4.796E+01, 4.988E+01, 5.151E+01, 5.112E+01, 4.998E+01, 4.998E+01,-4.493E-01, 4.279E+01,-2.820E-01, 5.101E+01, 4.633E-01, 8.082E+01, 1.803E+00, 1.497E+02,-4.438E-01, 4.155E+01,-3.084E-01, 4.955E+01, 7.167E-01, 8.727E+01, 1.590E+00, 1.217E+02,-2.741E-01, 2.655E+01, 1.695E-01, 3.448E+01, 4.306E-01, 4.708E+01, 8.634E-01, 5.335E+01,-2.932E-01, 2.735E+01, 7.040E-02, 3.240E+01, 4.174E-01, 4.772E+01, 6.352E-01, 5.168E+01, 8.982E+00, 9.177E+00, 9.193E+00, 3.626E+00, 2.018E-01, 2.017E-01, 2.014E-01, 2.014E-01
 5.700E+02, 4.231E+01, 4.555E+01, 4.820E+01, 5.405E+01, 8.652E+01, 1.904E+02, 2.416E+02, 2.796E+02, 2.796E+02, 2.891E+02, 3.968E+01, 4.308E+01, 4.954E+01, 6.599E+01, 8.820E+01, 1.518E+02, 2.166E+02, 2.327E+02, 2.327E+02, 2.237E+02, 4.957E+01, 5.174E+01, 5.483E+01, 7.852E+01, 1.566E+02, 1.736E+02, 1.936E+02, 1.958E+02, 1.958E+02, 1.830E+02, 4.616E+01, 5.647E+01, 6.627E+01, 7.668E+01, 1.001E+02, 1.541E+02, 1.683E+02, 1.710E+02, 1.710E+02, 1.736E+02, 1.005E+02, 8.978E+01, 8.075E+01, 7.833E+01, 8.414E+01, 8.611E+01, 9.468E+01, 1.005E+02, 2.569E+01, 2.662E+01, 2.889E+01, 3.625E+01, 5.043E+01, 5.483E+01, 6.018E+01, 6.295E+01, 6.546E+01, 6.546E+01, 2.507E+01, 2.713E+01, 3.028E+01, 3.853E+01, 4.592E+01, 4.851E+01, 5.018E+01, 4.991E+01, 4.889E+01, 4.889E+01,-4.408E-01, 4.463E+01,-5.220E-01, 6.592E+01, 4.923E-01, 1.265E+02, 1.807E+00, 2.356E+02,-6.091E-01, 4.567E+01,-4.044E-01, 7.315E+01, 7.007E-01, 1.487E+02, 1.661E+00, 2.117E+02,-3.937E-01, 2.678E+01, 1.196E-01, 3.923E+01, 4.733E-01, 4.958E+01, 1.151E+00, 6.030E+01,-3.079E-01, 2.700E+01, 8.045E-02, 3.319E+01, 4.189E-01, 4.702E+01, 7.640E-01, 5.115E+01, 8.280E+00, 8.514E+00, 9.868E+00, 3.795E+00, 2.025E-01, 2.023E-01, 2.020E-01, 2.016E-01
