s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.059E+01, 4.437E+01, 5.015E+01, 6.078E+01, 9.244E+01, 1.514E+02, 1.717E+02, 1.908E+02, 1.908E+02, 1.968E+02, 3.889E+01, 4.610E+01, 5.231E+01, 6.281E+01, 9.344E+01, 1.297E+02, 1.616E+02, 1.647E+02, 1.647E+02, 1.573E+02, 5.084E+01, 5.317E+01, 5.485E+01, 5.679E+01, 1.103E+02, 1.387E+02, 1.471E+02, 1.447E+02, 1.447E+02, 1.353E+02, 5.053E+01, 5.409E+01, 5.925E+01, 6.772E+01, 7.272E+01, 1.005E+02, 1.407E+02, 1.413E+02, 1.413E+02, 1.403E+02, 8.994E+01, 8.814E+01, 8.584E+01, 8.470E+01, 8.512E+01, 8.517E+01, 9.219E+01, 9.515E+01, 2.532E+01, 2.663E+01, 2.831E+01, 3.883E+01, 5.327E+01, 6.564E+01, 7.205E+01, 7.533E+01, 7.614E+01, 7.614E+01, 2.896E+01, 3.231E+01, 3.863E+01, 4.469E+01, 4.885E+01, 5.304E+01, 5.881E+01, 5.915E+01, 5.769E+01, 5.769E+01,-5.777E-01, 4.877E+01,-6.179E-01, 6.977E+01, 2.811E-01, 1.174E+02, 1.319E+00, 1.639E+02,-5.718E-01, 4.811E+01,-7.013E-01, 6.464E+01, 5.302E-01, 1.290E+02, 1.236E+00, 1.511E+02,-6.037E-01, 2.661E+01,-1.939E-01, 3.835E+01, 5.294E-01, 5.806E+01, 1.117E+00, 7.132E+01,-4.079E-01, 2.858E+01,-2.288E-01, 3.986E+01, 3.472E-01, 5.071E+01, 8.507E-01, 6.150E+01, 5.369E+00, 5.566E+00, 5.823E+00, 2.243E+00, 2.038E-01, 2.033E-01, 2.024E-01, 2.019E-01
 3.750E+02, 4.401E+01, 4.823E+01, 5.380E+01, 6.314E+01, 9.407E+01, 1.560E+02, 1.814E+02, 2.027E+02, 2.027E+02, 2.066E+02, 3.951E+01, 4.764E+01, 5.488E+01, 6.380E+01, 9.701E+01, 1.329E+02, 1.669E+02, 1.729E+02, 1.729E+02, 1.657E+02, 5.298E+01, 5.583E+01, 5.661E+01, 5.951E+01, 1.213E+02, 1.445E+02, 1.507E+02, 1.486E+02, 1.486E+02, 1.387E+02, 5.043E+01, 5.700E+01, 6.308E+01, 7.066E+01, 7.546E+01, 1.035E+02, 1.456E+02, 1.451E+02, 1.451E+02, 1.440E+02, 9.591E+01, 9.075E+01, 9.078E+01, 8.903E+01, 8.997E+01, 9.038E+01, 9.442E+01, 9.735E+01, 2.575E+01, 2.714E+01, 2.942E+01, 4.170E+01, 5.805E+01, 7.127E+01, 7.600E+01, 7.865E+01, 7.987E+01, 7.987E+01, 2.761E+01, 3.375E+01, 4.148E+01, 4.813E+01, 5.334E+01, 5.903E+01, 6.589E+01, 6.566E+01, 6.373E+01, 6.373E+01,-5.118E-01, 5.137E+01,-6.042E-01, 7.073E+01, 1.821E-01, 1.203E+02, 1.345E+00, 1.734E+02,-4.452E-01, 4.993E+01,-6.520E-01, 6.707E+01, 4.119E-01, 1.333E+02, 1.240E+00, 1.567E+02,-5.295E-01, 2.759E+01,-2.495E-01, 3.892E+01, 6.454E-01, 6.404E+01, 1.038E+00, 7.523E+01,-5.109E-01, 2.931E+01,-1.825E-01, 4.157E+01, 4.238E-01, 5.598E+01, 8.734E-01, 6.775E+01, 5.351E+00, 5.558E+00, 5.969E+00, 2.281E+00, 2.029E-01, 2.023E-01, 2.014E-01, 2.007E-01
 3.900E+02, 4.565E+01, 5.035E+01, 5.577E+01, 6.644E+01, 9.762E+01, 1.636E+02, 1.871E+02, 2.028E+02, 2.028E+02, 2.054E+02, 4.163E+01, 4.917E+01, 5.746E+01, 6.505E+01, 9.864E+01, 1.362E+02, 1.691E+02, 1.725E+02, 1.725E+02, 1.655E+02, 5.379E+01, 5.618E+01, 5.652E+01, 5.989E+01, 1.261E+02, 1.464E+02, 1.532E+02, 1.506E+02, 1.506E+02, 1.407E+02, 5.217E+01, 5.743E+01, 6.182E+01, 7.000E+01, 8.069E+01, 1.197E+02, 1.466E+02, 1.474E+02, 1.474E+02, 1.470E+02, 9.428E+01, 8.983E+01, 9.039E+01, 9.155E+01, 9.194E+01, 9.372E+01, 9.830E+01, 1.007E+02, 2.598E+01, 2.781E+01, 2.972E+01, 4.009E+01, 5.999E+01, 7.301E+01, 8.018E+01, 8.216E+01, 8.277E+01, 8.277E+01, 3.026E+01, 3.486E+01, 4.319E+01, 5.230E+01, 5.762E+01, 6.379E+01, 6.940E+01, 6.865E+01, 6.648E+01, 6.648E+01,-5.113E-01, 5.332E+01,-6.070E-01, 7.313E+01, 2.067E-01, 1.233E+02, 1.418E+00, 1.718E+02,-5.695E-01, 5.218E+01,-6.615E-01, 7.084E+01, 4.874E-01, 1.359E+02, 1.274E+00, 1.587E+02,-5.335E-01, 2.822E+01,-2.159E-01, 3.953E+01, 5.539E-01, 6.720E+01, 1.109E+00, 7.832E+01,-4.843E-01, 3.016E+01,-1.260E-01, 4.316E+01, 3.538E-01, 5.969E+01, 8.421E-01, 7.146E+01, 5.347E+00, 5.586E+00, 6.334E+00, 2.337E+00, 2.025E-01, 2.020E-01, 2.009E-01, 2.002E-01
 4.050E+02, 4.672E+01, 5.152E+01, 5.751E+01, 6.615E+01, 9.841E+01, 1.605E+02, 1.891E+02, 2.053E+02, 2.053E+02, 2.083E+02, 4.340E+01, 5.128E+01, 5.809E+01, 6.709E+01, 9.996E+01, 1.379E+02, 1.723E+02, 1.780E+02, 1.780E+02, 1.707E+02, 5.416E+01, 5.719E+01, 5.847E+01, 6.008E+01, 1.265E+02, 1.497E+02, 1.579E+02, 1.549E+02, 1.549E+02, 1.447E+02, 5.108E+01, 5.687E+01, 6.538E+01, 6.965E+01, 7.639E+01, 1.159E+02, 1.493E+02, 1.510E+02, 1.510E+02, 1.501E+02, 9.299E+01, 9.357E+01, 9.442E+01, 9.549E+01, 9.528E+01, 9.604E+01, 9.989E+01, 1.043E+02, 2.644E+01, 2.809E+01, 3.083E+01, 4.360E+01, 6.270E+01, 7.759E+01, 8.131E+01, 8.420E+01, 8.598E+01, 8.598E+01, 3.010E+01, 3.455E+01, 4.303E+01, 5.356E+01, 6.009E+01, 6.581E+01, 7.205E+01, 7.148E+01, 6.918E+01, 6.918E+01,-5.505E-01, 5.500E+01,-5.982E-01, 7.341E+01, 2.330E-01, 1.239E+02, 1.367E+00, 1.772E+02,-4.667E-01, 5.348E+01,-6.759E-01, 7.228E+01, 3.888E-01, 1.386E+02, 1.264E+00, 1.636E+02,-6.431E-01, 2.873E+01,-1.758E-01, 4.285E+01, 6.074E-01, 6.934E+01, 1.170E+00, 8.204E+01,-5.959E-01, 3.032E+01,-4.889E-02, 4.363E+01, 3.738E-01, 6.179E+01, 8.252E-01, 7.374E+01, 5.282E+00, 5.526E+00, 6.111E+00, 2.318E+00, 2.018E-01, 2.013E-01, 2.003E-01, 1.997E-01
 4.200E+02, 4.895E+01, 5.280E+01, 5.865E+01, 6.736E+01, 9.627E+01, 1.604E+02, 1.905E+02, 2.065E+02, 2.065E+02, 2.088E+02, 4.404E+01, 5.211E+01, 5.922E+01, 6.691E+01, 9.979E+01, 1.397E+02, 1.732E+02, 1.799E+02, 1.799E+02, 1.726E+02, 5.456E+01, 5.680E+01, 5.716E+01, 6.048E+01, 1.298E+02, 1.521E+02, 1.591E+02, 1.562E+02, 1.562E+02, 1.461E+02, 5.133E+01, 5.682E+01, 6.327E+01, 6.960E+01, 7.770E+01, 1.177E+02, 1.527E+02, 1.516E+02, 1.516E+02, 1.514E+02, 9.743E+01, 9.485E+01, 9.355E+01, 9.404E+01, 9.430E+01, 9.674E+01, 1.012E+02, 1.044E+02, 2.650E+01, 2.829E+01, 3.083E+01, 4.230E+01, 6.466E+01, 7.858E+01, 8.447E+01, 8.575E+01, 8.576E+01, 8.576E+01, 2.932E+01, 3.404E+01, 4.268E+01, 5.624E+01, 6.265E+01, 6.803E+01, 7.400E+01, 7.328E+01, 7.083E+01, 7.083E+01,-3.862E-01, 5.573E+01,-6.012E-01, 7.496E+01, 2.590E-01, 1.249E+02, 1.374E+00, 1.793E+02,-4.163E-01, 5.464E+01,-6.234E-01, 7.331E+01, 4.460E-01, 1.377E+02, 1.288E+00, 1.633E+02,-6.450E-01, 2.861E+01,-1.366E-01, 4.578E+01, 6.580E-01, 7.264E+01, 1.176E+00, 8.258E+01,-5.266E-01, 3.013E+01,-1.408E-01, 4.674E+01, 4.462E-01, 6.510E+01, 8.635E-01, 7.498E+01, 5.482E+00, 5.748E+00, 5.893E+00, 2.386E+00, 2.017E-01, 2.011E-01, 2.002E-01, 1.993E-01
 4.350E+02, 4.857E+01, 5.382E+01, 5.893E+01, 6.482E+01, 8.349E+01, 1.331E+02, 1.603E+02, 1.719E+02, 1.719E+02, 1.728E+02, 4.494E+01, 5.296E+01, 5.788E+01, 6.407E+01, 9.137E+01, 1.314E+02, 1.620E+02, 1.716E+02, 1.716E+02, 1.646E+02, 5.412E+01, 5.714E+01, 5.884E+01, 6.165E+01, 1.120E+02, 1.500E+02, 1.585E+02, 1.570E+02, 1.570E+02, 1.471E+02, 5.357E+01, 5.741E+01, 6.899E+01, 7.517E+01, 8.507E+01, 1.163E+02, 1.493E+02, 1.539E+02, 1.539E+02, 1.525E+02, 8.695E+01, 8.779E+01, 8.961E+01, 9.135E+01, 9.437E+01, 9.684E+01, 1.015E+02, 1.041E+02, 2.663E+01, 2.839E+01, 3.095E+01, 4.410E+01, 6.400E+01, 7.787E+01, 8.507E+01, 8.809E+01, 8.851E+01, 8.851E+01, 3.048E+01, 3.674E+01, 4.581E+01, 5.906E+01, 6.517E+01, 7.010E+01, 7.485E+01, 7.420E+01, 7.162E+01, 7.162E+01,-2.717E-01, 5.558E+01,-5.194E-01, 6.923E+01,-6.939E-02, 1.138E+02, 9.350E-01, 1.664E+02,-3.999E-01, 5.412E+01,-6.923E-01, 6.930E+01, 2.197E-01, 1.334E+02, 9.849E-01, 1.598E+02,-7.504E-01, 2.856E+01,-1.954E-01, 4.604E+01, 5.372E-01, 7.265E+01, 1.074E+00, 8.389E+01,-5.735E-01, 3.104E+01,-1.371E-01, 4.743E+01, 2.622E-01, 6.642E+01, 7.513E-01, 7.653E+01, 1.443E+00, 1.669E+00, 1.739E+00, 9.657E-01, 2.009E-01, 2.004E-01, 1.996E-01, 1.990E-01
 4.500E+02, 4.716E+01, 5.341E+01, 5.811E+01, 6.411E+01, 7.813E+01, 1.026E+02, 1.133E+02, 1.184E+02, 1.184E+02, 1.176E+02, 4.590E+01, 5.219E+01, 5.639E+01, 6.189E+01, 7.636E+01, 1.004E+02, 1.155E+02, 1.226E+02, 1.226E+02, 1.184E+02, 5.235E+01, 5.554E+01, 5.694E+01, 5.757E+01, 6.711E+01, 1.021E+02, 1.300E+02, 1.287E+02, 1.287E+02, 1.188E+02, 5.044E+01, 5.253E+01, 5.811E+01, 6.119E+01, 6.677E+01, 7.798E+01, 1.173E+02, 1.272E+02, 1.272E+02, 1.246E+02, 7.449E+01, 7.794E+01, 8.245E+01, 8.628E+01, 8.823E+01, 9.072E+01, 9.359E+01, 9.411E+01, 2.664E+01, 2.864E+01, 3.126E+01, 4.289E+01, 6.091E+01, 7.595E+01, 8.209E+01, 8.411E+01, 8.517E+01, 8.517E+01, 3.135E+01, 3.816E+01, 4.507E+01, 5.837E+01, 6.524E+01, 7.021E+01, 7.487E+01, 7.439E+01, 7.190E+01, 7.190E+01,-1.449E-01, 5.447E+01,-2.917E-01, 6.596E+01, 1.166E-02, 9.216E+01, 5.785E-01, 1.167E+02,-2.675E-01, 5.437E+01,-4.721E-01, 6.182E+01, 2.565E-01, 1.021E+02, 6.289E-01, 1.197E+02,-6.366E-01, 2.906E+01,-1.280E-01, 4.557E+01, 5.026E-01, 7.155E+01, 1.014E+00, 8.198E+01,-5.946E-01, 3.170E+01,-8.691E-02, 4.664E+01, 2.951E-01, 6.602E+01, 7.978E-01, 7.693E+01, 1.372E+00, 1.584E+00, 1.606E+00, 8.610E-01, 2.017E-01, 2.013E-01, 2.006E-01, 1.999E-01
 4.650E+02, 4.616E+01, 5.036E+01, 5.520E+01, 5.892E+01, 7.310E+01, 9.756E+01, 1.070E+02, 1.111E+02, 1.111E+02, 1.106E+02, 4.544E+01, 4.944E+01, 5.255E+01, 5.667E+01, 6.682E+01, 8.634E+01, 1.001E+02, 1.029E+02, 1.029E+02, 9.988E+01, 4.578E+01, 4.822E+01, 4.897E+01, 4.876E+01, 6.761E+01, 9.450E+01, 1.004E+02, 9.960E+01, 9.960E+01, 9.601E+01, 4.344E+01, 4.506E+01, 4.654E+01, 4.897E+01, 5.233E+01, 6.229E+01, 9.434E+01, 9.715E+01, 9.715E+01, 9.685E+01, 5.985E+01, 6.540E+01, 7.030E+01, 7.566E+01, 7.861E+01, 8.054E+01, 8.047E+01, 7.801E+01, 2.675E+01, 2.869E+01, 3.067E+01, 3.885E+01, 5.868E+01, 7.113E+01, 7.414E+01, 7.473E+01, 7.376E+01, 7.376E+01, 2.835E+01, 3.635E+01, 4.195E+01, 5.519E+01, 6.368E+01, 6.780E+01, 7.264E+01, 7.214E+01, 6.971E+01, 6.971E+01,-2.833E-01, 5.187E+01,-2.431E-01, 5.996E+01, 1.112E-01, 8.213E+01, 8.321E-01, 1.019E+02,-2.092E-01, 5.048E+01,-4.644E-01, 5.487E+01, 2.796E-01, 8.570E+01, 8.142E-01, 9.797E+01,-5.567E-01, 2.924E+01,-8.191E-02, 4.110E+01, 5.505E-01, 6.861E+01, 6.901E-01, 7.218E+01,-5.935E-01, 3.087E+01, 9.001E-02, 4.284E+01, 2.975E-01, 6.388E+01, 6.604E-01, 7.265E+01, 1.276E+00, 1.448E+00, 1.621E+00, 8.118E-01, 2.011E-01, 2.008E-01, 2.002E-01, 2.001E-01
 4.800E+02, 4.389E+01, 4.737E+01, 5.133E+01, 5.466E+01, 6.534E+01, 8.628E+01, 9.713E+01, 1.025E+02, 1.025E+02, 1.026E+02, 4.361E+01, 4.736E+01, 4.953E+01, 5.147E+01, 5.902E+01, 8.013E+01, 9.539E+01, 9.852E+01, 9.852E+01, 9.578E+01, 4.244E+01, 4.393E+01, 4.457E+01, 4.366E+01, 6.870E+01, 9.079E+01, 9.426E+01, 9.320E+01, 9.320E+01, 8.896E+01, 4.127E+01, 4.262E+01, 4.444E+01, 4.753E+01, 5.072E+01, 5.585E+01, 8.716E+01, 9.154E+01, 9.154E+01, 9.082E+01, 5.685E+01, 5.966E+01, 6.328E+01, 6.693E+01, 6.942E+01, 7.077E+01, 7.078E+01, 7.075E+01, 2.624E+01, 2.816E+01, 2.998E+01, 3.569E+01, 5.405E+01, 6.283E+01, 6.717E+01, 6.811E+01, 6.751E+01, 6.751E+01, 2.794E+01, 3.314E+01, 3.823E+01, 5.100E+01, 5.997E+01, 6.292E+01, 6.667E+01, 6.591E+01, 6.369E+01, 6.369E+01,-2.821E-01, 4.794E+01,-2.403E-01, 5.401E+01, 1.006E-01, 7.241E+01, 8.013E-01, 9.701E+01,-2.801E-01, 4.705E+01,-4.161E-01, 5.117E+01, 2.914E-01, 8.154E+01, 7.756E-01, 9.417E+01,-5.152E-01, 2.863E+01,-8.241E-02, 3.729E+01, 5.040E-01, 6.236E+01, 7.642E-01, 6.519E+01,-5.473E-01, 2.946E+01, 1.637E-01, 4.039E+01, 2.238E-01, 5.987E+01, 5.351E-01, 6.678E+01, 1.152E+00, 1.288E+00, 1.464E+00, 7.508E-01, 2.006E-01, 2.005E-01, 2.002E-01, 1.997E-01
 4.950E+02, 4.270E+01, 4.649E+01, 4.916E+01, 5.206E+01, 5.800E+01, 8.021E+01, 9.205E+01, 9.728E+01, 9.728E+01, 9.736E+01, 4.191E+01, 4.473E+01, 4.647E+01, 4.866E+01, 5.755E+01, 7.496E+01, 8.825E+01, 9.088E+01, 9.088E+01, 8.883E+01, 4.051E+01, 4.212E+01, 4.219E+01, 4.183E+01, 6.761E+01, 8.536E+01, 8.823E+01, 8.711E+01, 8.711E+01, 8.313E+01, 4.020E+01, 4.095E+01, 4.272E+01, 4.527E+01, 4.845E+01, 5.588E+01, 8.513E+01, 8.541E+01, 8.541E+01, 8.496E+01, 5.770E+01, 6.161E+01, 6.357E+01, 6.550E+01, 6.661E+01, 6.741E+01, 6.821E+01, 6.911E+01, 2.596E+01, 2.772E+01, 2.911E+01, 3.474E+01, 4.966E+01, 5.969E+01, 6.136E+01, 6.282E+01, 6.287E+01, 6.287E+01, 2.612E+01, 3.184E+01, 3.592E+01, 4.738E+01, 5.559E+01, 5.913E+01, 6.140E+01, 6.091E+01, 5.905E+01, 5.905E+01,-3.376E-01, 4.583E+01,-1.486E-01, 5.062E+01, 1.603E-01, 6.781E+01, 8.126E-01, 9.023E+01,-3.905E-01, 4.440E+01,-3.591E-01, 4.762E+01, 3.401E-01, 7.682E+01, 7.388E-01, 8.721E+01,-5.025E-01, 2.822E+01,-2.490E-02, 3.662E+01, 4.020E-01, 5.743E+01, 6.781E-01, 6.052E+01,-5.706E-01, 2.879E+01, 5.421E-02, 3.680E+01, 2.519E-01, 5.618E+01, 4.944E-01, 6.121E+01, 1.080E+00, 1.216E+00, 1.385E+00, 7.064E-01, 2.007E-01, 2.006E-01, 2.004E-01, 2.004E-01
 5.100E+02, 4.138E+01, 4.476E+01, 4.716E+01, 4.929E+01, 5.561E+01, 7.666E+01, 9.100E+01, 9.512E+01, 9.512E+01, 9.504E+01, 4.171E+01, 4.331E+01, 4.428E+01, 4.706E+01, 5.480E+01, 7.174E+01, 8.504E+01, 8.846E+01, 8.846E+01, 8.635E+01, 3.990E+01, 4.106E+01, 4.089E+01, 4.072E+01, 6.208E+01, 8.059E+01, 8.326E+01, 8.277E+01, 8.277E+01, 7.924E+01, 3.814E+01, 3.969E+01, 4.296E+01, 4.506E+01, 4.805E+01, 5.752E+01, 8.071E+01, 8.116E+01, 8.116E+01, 8.108E+01, 5.350E+01, 5.804E+01, 6.056E+01, 6.259E+01, 6.304E+01, 6.336E+01, 6.483E+01, 6.559E+01, 2.598E+01, 2.749E+01, 2.869E+01, 3.438E+01, 4.885E+01, 5.576E+01, 5.878E+01, 6.031E+01, 6.043E+01, 6.043E+01, 2.599E+01, 3.137E+01, 3.473E+01, 4.699E+01, 5.293E+01, 5.554E+01, 5.699E+01, 5.649E+01, 5.476E+01, 5.476E+01,-3.671E-01, 4.369E+01,-1.311E-01, 4.882E+01, 1.766E-01, 6.436E+01, 7.462E-01, 8.814E+01,-3.280E-01, 4.301E+01,-2.852E-01, 4.722E+01, 3.500E-01, 7.269E+01, 7.446E-01, 8.449E+01,-4.668E-01, 2.747E+01,-7.142E-02, 3.529E+01, 4.338E-01, 5.297E+01, 7.320E-01, 5.792E+01,-5.320E-01, 2.802E+01, 1.077E-01, 3.720E+01, 2.781E-01, 5.360E+01, 4.551E-01, 5.724E+01, 1.041E+00, 1.168E+00, 1.293E+00, 6.720E-01, 2.012E-01, 2.012E-01, 2.010E-01, 2.008E-01
 5.250E+02, 4.058E+01, 4.269E+01, 4.450E+01, 4.809E+01, 5.789E+01, 7.518E+01, 8.712E+01, 9.120E+01, 9.120E+01, 9.160E+01, 4.034E+01, 4.244E+01, 4.358E+01, 4.596E+01, 5.347E+01, 6.951E+01, 8.264E+01, 8.614E+01, 8.614E+01, 8.410E+01, 3.890E+01, 4.016E+01, 4.066E+01, 4.039E+01, 6.225E+01, 7.869E+01, 8.140E+01, 8.120E+01, 8.120E+01, 7.803E+01, 3.734E+01, 3.894E+01, 4.225E+01, 4.502E+01, 4.754E+01, 5.460E+01, 7.810E+01, 7.965E+01, 7.965E+01, 7.923E+01, 5.127E+01, 5.417E+01, 5.812E+01, 6.004E+01, 6.076E+01, 6.109E+01, 6.230E+01, 6.297E+01, 2.551E+01, 2.706E+01, 2.817E+01, 3.321E+01, 4.529E+01, 5.352E+01, 5.612E+01, 5.769E+01, 5.808E+01, 5.808E+01, 2.650E+01, 3.153E+01, 3.476E+01, 4.619E+01, 5.084E+01, 5.321E+01, 5.446E+01, 5.411E+01, 5.272E+01, 5.272E+01,-3.631E-01, 4.320E+01,-1.416E-01, 4.813E+01, 2.340E-01, 6.412E+01, 7.518E-01, 8.615E+01,-3.333E-01, 4.196E+01,-3.732E-01, 4.644E+01, 4.019E-01, 7.005E+01, 7.640E-01, 8.229E+01,-4.821E-01, 2.706E+01,-6.087E-02, 3.428E+01, 4.073E-01, 5.086E+01, 7.698E-01, 5.601E+01,-5.202E-01, 2.775E+01,-2.976E-02, 3.524E+01, 2.577E-01, 5.133E+01, 4.186E-01, 5.446E+01, 1.195E+00, 1.340E+00, 1.247E+00, 6.983E-01, 2.016E-01, 2.015E-01, 2.013E-01, 2.011E-01
 5.400E+02, 3.946E+01, 4.205E+01, 4.344E+01, 4.678E+01, 5.772E+01, 7.697E+01, 8.463E+01, 8.931E+01, 8.931E+01, 8.999E+01, 4.005E+01, 4.183E+01, 4.266E+01, 4.501E+01, 5.397E+01, 6.958E+01, 8.122E+01, 8.289E+01, 8.289E+01, 8.115E+01, 3.857E+01, 3.993E+01, 4.005E+01, 3.992E+01, 6.718E+01, 7.650E+01, 7.904E+01, 7.897E+01, 7.897E+01, 7.586E+01, 3.714E+01, 3.831E+01, 4.040E+01, 4.307E+01, 4.584E+01, 5.650E+01, 7.724E+01, 7.738E+01, 7.738E+01, 7.719E+01, 5.210E+01, 5.554E+01, 5.775E+01, 5.943E+01, 6.003E+01, 5.997E+01, 6.088E+01, 6.262E+01, 2.569E+01, 2.707E+01, 2.814E+01, 3.353E+01, 4.380E+01, 5.062E+01, 5.442E+01, 5.636E+01, 5.674E+01, 5.674E+01, 2.616E+01, 2.980E+01, 3.263E+01, 4.402E+01, 4.897E+01, 5.115E+01, 5.192E+01, 5.157E+01, 5.016E+01, 5.016E+01,-3.486E-01, 4.222E+01,-2.266E-01, 4.782E+01, 2.454E-01, 6.451E+01, 7.898E-01, 8.257E+01,-3.711E-01, 4.129E+01,-3.288E-01, 4.644E+01, 4.374E-01, 7.006E+01, 7.450E-01, 7.991E+01,-4.681E-01, 2.699E+01,-3.202E-02, 3.460E+01, 3.042E-01, 4.968E+01, 7.042E-01, 5.420E+01,-4.839E-01, 2.789E+01, 6.395E-03, 3.449E+01, 2.369E-01, 4.961E+01, 4.858E-01, 5.265E+01, 1.190E+00, 1.289E+00, 1.288E+00, 6.829E-01, 2.020E-01, 2.019E-01, 2.017E-01, 2.015E-01
 5.550E+02, 4.045E+01, 4.359E+01, 4.574E+01, 5.009E+01, 6.898E+01, 1.269E+02, 1.593E+02, 1.973E+02, 1.973E+02, 2.129E+02, 3.939E+01, 4.143E+01, 4.289E+01, 4.673E+01, 5.929E+01, 8.741E+01, 1.251E+02, 1.408E+02, 1.408E+02, 1.380E+02, 3.782E+01, 3.874E+01, 4.407E+01, 5.504E+01, 7.960E+01, 8.946E+01, 9.950E+01, 1.023E+02, 1.023E+02, 9.722E+01, 3.672E+01, 3.862E+01, 4.086E+01, 4.348E+01, 5.210E+01, 6.809E+01, 8.336E+01, 8.588E+01, 8.588E+01, 8.872E+01, 5.351E+01, 5.507E+01, 5.728E+01, 5.943E+01, 5.976E+01, 5.956E+01, 6.126E+01, 6.218E+01, 2.577E+01, 2.684E+01, 2.817E+01, 3.508E+01, 4.290E+01, 4.900E+01, 5.312E+01, 5.456E+01, 5.545E+01, 5.545E+01, 2.635E+01, 2.915E+01, 3.298E+01, 4.188E+01, 4.737E+01, 4.965E+01, 5.074E+01, 5.033E+01, 4.911E+01, 4.911E+01,-4.887E-01, 4.233E+01,-2.547E-01, 4.954E+01, 4.744E-01, 7.619E+01, 1.859E+00, 1.528E+02,-4.273E-01, 4.103E+01,-2.696E-01, 4.893E+01, 6.902E-01, 8.394E+01, 1.655E+00, 1.232E+02,-2.340E-01, 2.713E+01, 1.316E-01, 3.423E+01, 5.192E-01, 4.774E+01, 1.001E+00, 5.354E+01,-2.719E-01, 2.700E+01, 1.984E-01, 3.448E+01, 3.738E-01, 4.808E+01, 6.056E-01, 5.134E+01, 9.391E+00, 9.589E+00, 8.539E+00, 3.596E+00, 2.024E-01, 2.023E-01, 2.021E-01, 2.018E-01
 5.700E+02, 4.226E+01, 4.539E+01, 4.876E+01, 5.835E+01, 9.707E+01, 1.870E+02, 2.343E+02, 2.774E+02, 2.774E+02, 2.851E+02, 4.025E+01, 4.448E+01, 5.063E+01, 6.744E+01, 8.963E+01, 1.522E+02, 2.116E+02, 2.280E+02, 2.280E+02, 2.190E+02, 4.657E+01, 5.056E+01, 5.571E+01, 7.352E+01, 1.553E+02, 1.695E+02, 1.902E+02, 1.942E+02, 1.942E+02, 1.817E+02, 4.468E+01, 5.824E+01, 6.857E+01, 7.164E+01, 9.438E+01, 1.656E+02, 1.607E+02, 1.584E+02, 1.584E+02, 1.573E+02, 9.659E+01, 9.144E+01, 8.827E+01, 8.347E+01, 7.974E+01, 7.993E+01, 9.023E+01, 9.954E+01, 2.568E+01, 2.671E+01, 2.868E+01, 3.843E+01, 4.661E+01, 5.398E+01, 6.232E+01, 6.537E+01, 6.700E+01, 6.700E+01, 2.549E+01, 2.760E+01, 3.143E+01, 4.040E+01, 4.622E+01, 4.828E+01, 5.008E+01, 4.971E+01, 4.869E+01, 4.869E+01,-5.788E-01, 4.610E+01,-5.005E-01, 6.743E+01, 6.304E-01, 1.320E+02, 1.771E+00, 2.301E+02,-5.746E-01, 4.342E+01,-4.128E-01, 7.223E+01, 7.471E-01, 1.482E+02, 1.681E+00, 2.079E+02,-4.335E-01, 2.703E+01, 1.052E-01, 3.968E+01, 4.857E-01, 4.966E+01, 1.172E+00, 6.138E+01,-3.830E-01, 2.659E+01, 6.296E-02, 3.551E+01, 4.489E-01, 4.777E+01, 7.049E-01, 5.113E+01, 9.360E+00, 9.601E+00, 1.030E+01, 4.107E+00, 2.026E-01, 2.024E-01, 2.021E-01, 2.018E-01
