s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 4.6000107E+002, 3.7195116E+001, 4.1924470E+001, 4.5109182E+001, 5.0314918E+001, 5.6376149E+001, 6.9202599E+001, 7.9672586E+001, 8.4246130E+001, 8.4246130E+001, 8.4829513E+001, 3.6321834E+001, 4.0519018E+001, 4.4023582E+001, 4.6484003E+001, 5.4824572E+001, 6.3967776E+001, 7.8445135E+001, 8.5885198E+001, 8.5885198E+001, 8.3277134E+001, 3.7487329E+001, 3.8722256E+001, 3.9430610E+001, 3.8801407E+001, 4.3613030E+001, 7.7111990E+001, 8.2164585E+001, 8.4318345E+001, 8.4318345E+001, 7.9724151E+001, 3.5626480E+001, 3.5698330E+001, 3.7624291E+001, 3.9581152E+001, 4.1475850E+001, 4.7517960E+001, 7.7079548E+001, 8.2094719E+001, 8.2094719E+001, 8.0623940E+001, 4.7830775E+001, 4.9355699E+001, 5.5873481E+001, 6.0605100E+001, 6.1223084E+001, 6.2402122E+001, 6.5175368E+001, 6.3353566E+001, 2.4232056E+001, 2.6309170E+001, 2.7899758E+001, 2.9586964E+001, 3.9718000E+001, 5.5976170E+001, 6.1713396E+001, 6.2499526E+001, 6.1656825E+001, 6.1656825E+001, 3.0087600E+001, 3.4788365E+001, 3.9235990E+001, 4.7009400E+001, 5.2437488E+001, 5.6029369E+001, 6.0813297E+001, 6.0676439E+001, 5.8497131E+001, 5.8497131E+001, 3.3194978E-001, 2.6770754E-001,-8.7027252E-002,-4.6243729E-001,-1.4994728E-002, 2.5802328E-002,-6.3431294E-003, 2.0472082E-002, 3.7936933E-002, 1.3549494E-002, 8.5104611E-003, 0.0000000E+000, 3.9018114E-001, 2.2024256E-001,-2.6563856E-001,-5.4679441E-001, 3.1746514E-002,-1.6049000E-002, 4.3739008E-002, 1.4336464E-002,-2.3159503E-002, 1.2297534E-002,-1.6100260E-002, 0.0000000E+000, 4.3844867E-001, 1.8607903E-001,-1.9901161E-001,-4.8645544E-001, 5.8599367E-003,-3.6271719E-002,-1.5469959E-003, 2.7871068E-002, 5.7717322E-003,-1.8175335E-003, 1.3311304E-002, 0.0000000E+000, 3.9354789E-001, 4.4268105E-001,-5.6884882E-004,-4.9660803E-001, 2.1632580E-002, 1.7283884E-002,-2.1852166E-002, 2.7755610E-002, 2.8088846E-002, 1.3941623E-002, 1.3731639E-002,-1.7066395E-004, 3.5299191E-001, 2.2258791E-001, 4.1987572E-001, 2.0168770E-001, 2.0095966E-001, 2.0007207E-001, 1.9945349E-001
 4.7000415E+002, 3.4963448E+001, 3.8933529E+001, 4.2974505E+001, 4.7421571E+001, 5.3289108E+001, 6.3678389E+001, 7.1700294E+001, 7.3619710E+001, 7.3619710E+001, 7.3913240E+001, 3.6470603E+001, 3.8839123E+001, 3.9857115E+001, 4.2784104E+001, 4.8733531E+001, 6.0434716E+001, 7.2519466E+001, 7.8108902E+001, 7.8108902E+001, 7.6296814E+001, 3.5526083E+001, 3.7113535E+001, 3.7262980E+001, 3.7028751E+001, 4.9595466E+001, 7.0642211E+001, 7.5256599E+001, 7.6896362E+001, 7.6896362E+001, 7.2971649E+001, 3.3592137E+001, 3.4305044E+001, 3.7987012E+001, 4.0295584E+001, 4.0235089E+001, 4.7315022E+001, 7.3248789E+001, 7.5855691E+001, 7.5855691E+001, 7.3843446E+001, 4.5112816E+001, 4.8818958E+001, 5.1895091E+001, 5.3595369E+001, 5.5375220E+001, 5.6861738E+001, 5.7526594E+001, 5.7771413E+001, 2.4343262E+001, 2.6381877E+001, 2.7603271E+001, 3.1105335E+001, 4.1663813E+001, 5.3079079E+001, 5.7625243E+001, 5.8114611E+001, 5.7153719E+001, 5.7153719E+001, 3.1822382E+001, 3.4022065E+001, 3.7636027E+001, 4.3385313E+001, 4.9497158E+001, 5.3133576E+001, 5.6356184E+001, 5.6407085E+001, 5.4443907E+001, 5.4443907E+001, 4.7138548E-001, 1.7234417E-001,-9.2919338E-002,-5.0377940E-001,-3.0754366E-002,-3.3807062E-002,-1.0496974E-003, 5.6431601E-003, 6.1049771E-002, 1.8084381E-002, 2.0145938E-002, 0.0000000E+000, 2.6218016E-001, 1.7287618E-001,-2.5146244E-001,-5.6388877E-001, 1.9495532E-002,-9.8464111E-002, 9.5562719E-003,-2.2253248E-002,-2.0722624E-002, 1.7717548E-002, 7.7996797E-003, 0.0000000E+000, 4.4856775E-001, 1.7619127E-001,-2.2852542E-001,-5.7178415E-001, 4.2286799E-002,-1.1139435E-001, 9.1721600E-003,-2.2820157E-003,-1.7831899E-002,-1.1371857E-003, 4.6174212E-003, 0.0000000E+000, 4.0568525E-001, 2.9005549E-001, 2.9596272E-002,-4.4286115E-001,-1.3443320E-002, 1.0752202E-002,-8.6810810E-003, 4.0313557E-002, 1.6796368E-002, 4.1955261E-003, 2.3152017E-002, 1.3651595E-002, 3.0525449E-001, 1.9491290E-001, 3.9435996E-001, 2.0067460E-001, 2.0038482E-001, 2.0022283E-001, 1.9968846E-001
 4.8002280E+002, 3.3561291E+001, 3.7552050E+001, 4.0191424E+001, 4.5388391E+001, 4.9516233E+001, 5.9497556E+001, 6.5088286E+001, 6.6953336E+001, 6.6953336E+001, 6.7013533E+001, 3.5698075E+001, 3.7570486E+001, 3.9048038E+001, 4.0839275E+001, 4.6816133E+001, 5.6443242E+001, 6.5337590E+001, 7.0097359E+001, 7.0097359E+001, 6.8595096E+001, 3.3619703E+001, 3.4739545E+001, 3.6489325E+001, 3.5721117E+001, 4.3348134E+001, 6.7218713E+001, 7.0296555E+001, 7.0768399E+001, 7.0768399E+001, 6.6640509E+001, 3.3453334E+001, 3.4298542E+001, 3.6673146E+001, 3.8596051E+001, 4.0995264E+001, 4.9975232E+001, 6.7801421E+001, 6.9447781E+001, 6.9447781E+001, 6.8467782E+001, 4.4019339E+001, 4.9827775E+001, 5.2392145E+001, 5.4259748E+001, 5.4941184E+001, 5.5953036E+001, 5.6373702E+001, 5.6163775E+001, 2.4477431E+001, 2.6081632E+001, 2.7175444E+001, 3.1500973E+001, 3.9763874E+001, 5.0362688E+001, 5.4624507E+001, 5.3873278E+001, 5.2944223E+001, 5.2944223E+001, 2.7883547E+001, 2.9506015E+001, 3.5694443E+001, 4.0596135E+001, 4.5782082E+001, 4.9919974E+001, 5.1414364E+001, 5.0952025E+001, 4.9298621E+001, 4.9298621E+001, 3.7610514E-001, 9.7354955E-002,-8.5058978E-002,-4.4954288E-001,-2.1910932E-002,-4.8283164E-002, 1.0367536E-002, 1.3025027E-003, 3.6735442E-002, 6.6843858E-003, 5.1974316E-003, 0.0000000E+000, 2.5927821E-001, 2.7332114E-001,-2.5014687E-001,-5.1277241E-001,-9.7801602E-003, 5.9221496E-002, 2.7733394E-003, 1.4404245E-002,-6.4709849E-002,-3.1590298E-002, 7.9703919E-003, 0.0000000E+000, 3.4900117E-001, 1.6864102E-001,-2.1300299E-001,-4.6149514E-001, 1.5481578E-002,-1.0428559E-001,-1.3872714E-002, 1.3655799E-003,-1.4714907E-003,-2.3966490E-004, 9.3304631E-004, 0.0000000E+000, 4.3348477E-001, 2.7601715E-001,-3.1127896E-002,-3.9989678E-001,-1.1571244E-002,-1.8513606E-003,-2.9497850E-002, 7.0761339E-002, 7.4045785E-003,-8.2796809E-003, 2.7062900E-002, 1.9012899E-002, 2.6598038E-001, 1.6983404E-001, 3.7433323E-001, 2.0100392E-001, 2.0100886E-001, 2.0095699E-001, 2.0044699E-001
 4.9003891E+002, 3.3769922E+001, 3.5314645E+001, 3.8557287E+001, 4.2347747E+001, 4.5582810E+001, 5.4397511E+001, 6.1018262E+001, 6.2777583E+001, 6.2777583E+001, 6.2758379E+001, 3.4694395E+001, 3.6987320E+001, 3.8361170E+001, 3.9154995E+001, 4.3678589E+001, 5.2895423E+001, 6.0630193E+001, 6.4603512E+001, 6.4603512E+001, 6.3492717E+001, 3.4173879E+001, 3.4776119E+001, 3.4924887E+001, 3.5114094E+001, 4.2901778E+001, 6.1171529E+001, 6.5048165E+001, 6.4596535E+001, 6.4596535E+001, 6.2969283E+001, 3.2476500E+001, 3.4080165E+001, 3.6122233E+001, 3.6613966E+001, 3.7334410E+001, 3.9201146E+001, 5.9067419E+001, 6.4436443E+001, 6.4436443E+001, 6.4306463E+001, 4.4733324E+001, 4.6017207E+001, 4.7953897E+001, 4.8840491E+001, 4.9526275E+001, 5.0675895E+001, 5.1857448E+001, 5.1882677E+001, 2.4428382E+001, 2.5821845E+001, 2.6723044E+001, 3.2597153E+001, 4.2702779E+001, 4.8793945E+001, 5.1883507E+001, 5.2146925E+001, 5.1535792E+001, 5.1535792E+001, 2.6864078E+001, 3.0001567E+001, 3.4886643E+001, 4.0268587E+001, 4.4848117E+001, 4.7877516E+001, 4.9198897E+001, 4.9111978E+001, 4.7540359E+001, 4.7540359E+001, 3.0124290E-001, 1.3834442E-001,-1.8884230E-001,-4.1246767E-001,-4.9973596E-003, 2.8906999E-002,-3.5945078E-002, 1.9844706E-002, 5.1321182E-002, 1.6951964E-002, 4.4361166E-003, 0.0000000E+000, 1.9323635E-001, 2.5199711E-001,-2.5017398E-001,-4.3870773E-001, 8.9109196E-002, 4.7368024E-002,-4.8539287E-002, 3.4984205E-002,-6.7850551E-002,-6.7629739E-002, 1.0132399E-002, 0.0000000E+000, 3.4415686E-001, 2.0627021E-001,-2.4965413E-001,-4.5273874E-001, 9.4463472E-003,-6.1842691E-002,-4.0746311E-002, 3.5446541E-002, 7.1803444E-003, 1.1661378E-002, 1.3312434E-002, 0.0000000E+000, 3.5013374E-001, 2.6176118E-001,-1.0648175E-001,-3.8146771E-001,-1.4003065E-002,-1.9663855E-002, 1.2844345E-002,-1.3706266E-002, 3.4432507E-002, 1.2338445E-002, 1.1257017E-002, 1.1889181E-002, 2.4418673E-001, 1.5173980E-001, 3.6038646E-001, 2.0138888E-001, 2.0133885E-001, 2.0112377E-001, 2.0074866E-001
 5.0000974E+002, 3.2339515E+001, 3.5147630E+001, 3.7364976E+001, 3.9988773E+001, 4.3047446E+001, 5.3501776E+001, 5.8851462E+001, 6.0922096E+001, 6.0922096E+001, 6.1407137E+001, 3.3932853E+001, 3.5978812E+001, 3.6999857E+001, 3.7980384E+001, 4.2671026E+001, 4.9952509E+001, 5.8226070E+001, 6.0647749E+001, 6.0647749E+001, 5.9487152E+001, 3.3992535E+001, 3.5031623E+001, 3.4672590E+001, 3.4312604E+001, 3.9398609E+001, 5.7182819E+001, 5.9773032E+001, 6.0393588E+001, 6.0393588E+001, 5.9481388E+001, 3.1833727E+001, 3.3954330E+001, 3.5906218E+001, 3.5773174E+001, 3.6028645E+001, 4.2649363E+001, 5.4499342E+001, 6.0134709E+001, 6.0134709E+001, 6.0350072E+001, 4.1787257E+001, 4.5290798E+001, 4.5910562E+001, 4.6181235E+001, 4.8530752E+001, 4.8796318E+001, 4.9774233E+001, 4.9644500E+001, 2.3486997E+001, 2.5158894E+001, 2.5817779E+001, 2.9052221E+001, 3.8167128E+001, 4.6737799E+001, 4.8884087E+001, 4.9094074E+001, 4.8461125E+001, 4.8461125E+001, 2.6882936E+001, 3.0647196E+001, 3.5393405E+001, 4.0078269E+001, 4.3320823E+001, 4.6192102E+001, 4.7163797E+001, 4.7348370E+001, 4.5960300E+001, 4.5960300E+001, 2.4224855E-001, 1.3751835E-001,-2.0003433E-001,-4.2762803E-001,-1.9870214E-002,-7.4321180E-003,-2.0017717E-002, 4.0220518E-002, 3.1221443E-002, 1.3135123E-002, 4.2759118E-003, 0.0000000E+000, 2.7257939E-001, 2.1106865E-001,-2.4298871E-001,-4.1618370E-001, 6.0816341E-002,-4.3255527E-002, 5.5411561E-004,-1.7336166E-002,-1.2216263E-001,-2.9763232E-002,-1.4170922E-002, 0.0000000E+000, 3.6417578E-001, 1.5070636E-001,-2.7143562E-001,-4.0775528E-001, 7.5172082E-002,-7.1434674E-002, 6.5627438E-003, 1.7226345E-002,-9.7036366E-003, 4.7242513E-003, 1.0237583E-002, 0.0000000E+000, 2.2955600E-001, 2.5087988E-001,-1.2831785E-002,-3.8136342E-001, 7.8553410E-003,-1.4780321E-002,-4.3199952E-003,-3.3066530E-002, 3.4808020E-003,-2.9372067E-004, 5.3825214E-003,-1.1758686E-002, 2.2154743E-001, 1.3404677E-001, 3.4490795E-001, 2.0119332E-001, 2.0112169E-001, 2.0103359E-001, 2.0067323E-001
 5.1002402E+002, 3.3029986E+001, 3.5497038E+001, 3.6897450E+001, 3.9374222E+001, 4.2231939E+001, 4.8853078E+001, 5.6301980E+001, 5.9295461E+001, 5.9295461E+001, 5.9506954E+001, 3.3236395E+001, 3.4872317E+001, 3.6406488E+001, 3.6852699E+001, 4.1668927E+001, 4.8228850E+001, 5.5678456E+001, 5.8261201E+001, 5.8261201E+001, 5.7337583E+001, 3.3118278E+001, 3.3419008E+001, 3.3815955E+001, 3.3272802E+001, 4.1572728E+001, 5.3555426E+001, 5.7320471E+001, 5.7463982E+001, 5.7463982E+001, 5.5818787E+001, 3.1496429E+001, 3.3950652E+001, 3.6430303E+001, 3.6759009E+001, 3.8771198E+001, 4.4019683E+001, 5.5441196E+001, 5.7121701E+001, 5.7121701E+001, 5.6100008E+001, 4.1861191E+001, 4.2936114E+001, 4.4765447E+001, 4.5086363E+001, 4.6244860E+001, 4.7300506E+001, 4.7421051E+001, 4.7197263E+001, 2.3733963E+001, 2.4862202E+001, 2.5407572E+001, 2.9368852E+001, 3.5362776E+001, 4.4118965E+001, 4.6923521E+001, 4.6717005E+001, 4.5987137E+001, 4.5987137E+001, 2.6985194E+001, 3.0693989E+001, 3.4310082E+001, 3.9271642E+001, 4.1516677E+001, 4.3764580E+001, 4.4342784E+001, 4.4508230E+001, 4.3582654E+001, 4.3582654E+001, 2.8782323E-001, 9.0892948E-002,-1.4317447E-001,-4.4937366E-001, 1.9817446E-002, 5.4861042E-004, 2.1668608E-003, 2.2293154E-002, 5.6926151E-002,-2.2445088E-003, 2.7365510E-003, 0.0000000E+000, 2.2714342E-001, 1.6813826E-001,-2.2721106E-001,-4.0206407E-001, 1.8918249E-002, 1.3376651E-002,-8.3831270E-004, 6.9362419E-003,-5.7815026E-002,-2.0168043E-003,-1.2053382E-002, 0.0000000E+000, 2.3636882E-001, 1.3415439E-001,-2.2461710E-001,-4.4717684E-001,-1.4914832E-002,-1.1602977E-001, 7.1951354E-003, 1.6291333E-002, 3.7477261E-002,-1.8832926E-002,-1.6970151E-003, 0.0000000E+000, 3.0848969E-001, 2.3757824E-001,-5.8046750E-002,-4.0638295E-001,-5.1361334E-003, 1.0633439E-002,-1.4179411E-002,-3.5531308E-002,-1.5604757E-002,-1.0532610E-002, 2.8578121E-003,-5.4268291E-003, 2.1434071E-001, 1.2600461E-001, 3.3918179E-001, 2.0090119E-001, 2.0081630E-001, 2.0077046E-001, 2.0047688E-001
 5.2001880E+002, 3.1557897E+001, 3.4255510E+001, 3.6039275E+001, 3.8326321E+001, 4.0323706E+001, 4.7342192E+001, 5.4285987E+001, 5.7551502E+001, 5.7551502E+001, 5.8147567E+001, 3.3374830E+001, 3.4994440E+001, 3.5427961E+001, 3.6533036E+001, 4.0270413E+001, 4.7135589E+001, 5.4264831E+001, 5.6870335E+001, 5.6870335E+001, 5.5931381E+001, 3.1870655E+001, 3.3427243E+001, 3.3769147E+001, 3.3310612E+001, 3.7361037E+001, 5.2079174E+001, 5.4987744E+001, 5.5167753E+001, 5.5167753E+001, 5.2861534E+001, 2.9882257E+001, 3.1453365E+001, 3.4187320E+001, 3.5055694E+001, 3.7494792E+001, 4.4088496E+001, 5.2713163E+001, 5.4715572E+001, 5.4715572E+001, 5.3594395E+001, 3.9071734E+001, 3.9915172E+001, 4.2376035E+001, 4.3475699E+001, 4.4022905E+001, 4.5099803E+001, 4.5920162E+001, 4.6092788E+001, 2.3356378E+001, 2.4810407E+001, 2.5477225E+001, 2.9140930E+001, 3.4308490E+001, 4.2778515E+001, 4.5419613E+001, 4.5133790E+001, 4.4335593E+001, 4.4335593E+001, 2.6726756E+001, 2.9119674E+001, 3.3329768E+001, 3.7393351E+001, 3.9182805E+001, 4.2015965E+001, 4.3214856E+001, 4.3512136E+001, 4.2693535E+001, 4.2693535E+001, 2.2930079E-001, 1.0492640E-001,-1.2559081E-001,-4.2304203E-001,-6.2612696E-003, 6.0389300E-002,-1.3712295E-002,-2.3499962E-002, 1.3256819E-002, 1.6924996E-002, 3.6262392E-003, 0.0000000E+000, 2.8158006E-001, 1.5283777E-001,-2.3335949E-001,-4.4972903E-001, 2.4566855E-002,-2.7664480E-002,-3.9280585E-003, 3.3982485E-003,-9.3995794E-002,-6.1137291E-002, 1.5342704E-002, 0.0000000E+000, 3.2260377E-001, 2.0224581E-001,-2.2316515E-001,-4.3327535E-001, 6.1376180E-002,-6.8490980E-002,-5.2341192E-003,-3.6539622E-003, 3.5654307E-004,-1.7510085E-002, 9.7019479E-003, 0.0000000E+000, 2.8093405E-001, 2.3544333E-001,-8.9497378E-002,-3.4007349E-001, 8.7829019E-003,-3.0421109E-002, 2.5352807E-002, 2.0486163E-002, 2.1850087E-002, 8.2646897E-003, 1.3632545E-002,-1.5515534E-002, 2.0278243E-001, 1.1363123E-001, 3.3034700E-001, 2.0105053E-001, 2.0105216E-001, 2.0094032E-001, 2.0054419E-001
 5.3002533E+002, 3.1468870E+001, 3.3758510E+001, 3.5476669E+001, 3.7013319E+001, 3.9550250E+001, 4.7739711E+001, 5.4124350E+001, 5.6333034E+001, 5.6333034E+001, 5.6228251E+001, 3.2136971E+001, 3.3375358E+001, 3.3868340E+001, 3.4980066E+001, 3.9179399E+001, 4.5368387E+001, 5.2784576E+001, 5.5642197E+001, 5.5642197E+001, 5.4824866E+001, 3.1766177E+001, 3.2477510E+001, 3.2330132E+001, 3.2287639E+001, 3.7593981E+001, 5.1396253E+001, 5.3492149E+001, 5.3607828E+001, 5.3607828E+001, 5.1403231E+001, 2.9750922E+001, 3.0705079E+001, 3.2000721E+001, 3.2992345E+001, 3.3872769E+001, 3.6709603E+001, 5.1194342E+001, 5.3629471E+001, 5.3629471E+001, 5.2496734E+001, 3.7488018E+001, 4.0828672E+001, 4.2836793E+001, 4.3960357E+001, 4.4130722E+001, 4.4142663E+001, 4.4149441E+001, 4.4779734E+001, 2.2820183E+001, 2.4012041E+001, 2.5155014E+001, 2.8721226E+001, 3.7079100E+001, 4.0876775E+001, 4.3557420E+001, 4.3547112E+001, 4.2842238E+001, 4.2842238E+001, 2.6138283E+001, 2.8766333E+001, 3.2670562E+001, 3.6696470E+001, 3.9261304E+001, 4.0550630E+001, 4.1676813E+001, 4.1758481E+001, 4.0619554E+001, 4.0619554E+001, 2.6251817E-001, 1.2095869E-001,-1.4284136E-001,-4.3862331E-001,-2.5932490E-003,-1.7870795E-002,-2.5056267E-002, 1.8562422E-002, 1.4642045E-002, 1.5542317E-002, 1.7440955E-002, 0.0000000E+000, 2.9882488E-001, 1.4866034E-001,-2.1924325E-001,-4.2936110E-001, 5.9526872E-002,-2.8058546E-002, 2.2399565E-003,-2.7551513E-002,-5.9947507E-002,-1.6261147E-002,-4.5827127E-003, 0.0000000E+000, 3.5478175E-001, 1.3809332E-001,-2.2436184E-001,-4.4866712E-001, 2.5000173E-002,-6.7301628E-002, 8.8302386E-004,-3.9950514E-003, 3.0450547E-002, 4.3626210E-004,-3.8772754E-003, 0.0000000E+000, 2.5357396E-001, 1.9998565E-001,-6.8916631E-002,-3.6768344E-001,-1.3587459E-002,-2.3834787E-002, 2.6828242E-002,-1.6401581E-002, 6.8085585E-003, 9.8532441E-003,-3.5255456E-003,-4.4047541E-003, 1.9272561E-001, 1.0324297E-001, 3.2313368E-001, 2.0103817E-001, 2.0102400E-001, 2.0090868E-001, 2.0068258E-001
 5.4000580E+002, 3.0750961E+001, 3.3206256E+001, 3.4884737E+001, 3.6625482E+001, 3.9364855E+001, 4.6844039E+001, 5.2833793E+001, 5.4750129E+001, 5.4750129E+001, 5.4803297E+001, 3.2398151E+001, 3.3038299E+001, 3.3921223E+001, 3.5502091E+001, 3.8555092E+001, 4.4547757E+001, 5.1745163E+001, 5.4391786E+001, 5.4391786E+001, 5.3601239E+001, 3.0247605E+001, 3.1533978E+001, 3.1875687E+001, 3.1929944E+001, 3.3132791E+001, 5.0412216E+001, 5.2437974E+001, 5.2506490E+001, 5.2506490E+001, 5.0609947E+001, 2.9477466E+001, 3.0521373E+001, 3.2044987E+001, 3.3263642E+001, 3.4260358E+001, 3.6356832E+001, 4.9714747E+001, 5.2007990E+001, 5.2007990E+001, 5.1338813E+001, 3.8986626E+001, 3.9777965E+001, 4.0090986E+001, 4.0127299E+001, 4.1396716E+001, 4.1968672E+001, 4.2589029E+001, 4.3001336E+001, 2.3284688E+001, 2.4252622E+001, 2.5101125E+001, 2.9494658E+001, 3.5627119E+001, 3.9377453E+001, 4.1639427E+001, 4.1869688E+001, 4.1472910E+001, 4.1472910E+001, 2.6030293E+001, 2.8038739E+001, 3.1714442E+001, 3.5206436E+001, 3.7594251E+001, 3.8813680E+001, 4.0351613E+001, 4.0647258E+001, 3.9730055E+001, 3.9730055E+001, 2.4893026E-001, 1.2441391E-001,-1.7520371E-001,-4.4835373E-001,-2.5553808E-005,-7.4072242E-003, 1.5984494E-002,-2.1871175E-002, 1.2426382E-002, 7.8070263E-003,-1.0054959E-002, 0.0000000E+000, 1.6935280E-001, 2.1695084E-001,-2.3224913E-001,-4.5170170E-001,-2.8092618E-002, 1.5439357E-002, 1.0821174E-003,-6.4638277E-003,-1.1909296E-001,-4.3440774E-002, 1.4406563E-002, 0.0000000E+000, 3.1087670E-001, 1.2825136E-001,-2.2170772E-001,-4.3549817E-001, 7.0785135E-002,-4.4914528E-002, 6.7782748E-003,-1.4591954E-002,-3.8712150E-002,-1.7108665E-002,-6.3453112E-003, 0.0000000E+000, 2.9069376E-001, 2.0539820E-001,-4.0695728E-002,-4.0791322E-001, 1.1184401E-002,-1.4445730E-002,-1.1371237E-002, 8.0404989E-003,-1.2918353E-002, 8.1338147E-003, 1.5144300E-002,-2.7857623E-002, 2.1408218E-001, 1.0745476E-001, 3.4577370E-001, 2.0110441E-001, 2.0118180E-001, 2.0129351E-001, 2.0102610E-001
 5.5000482E+002, 3.3010870E+001, 3.6133779E+001, 3.7922417E+001, 4.0358028E+001, 4.5597099E+001, 9.8441365E+001, 1.6183323E+002, 2.2393495E+002, 2.2393495E+002, 2.6095086E+002, 3.1720825E+001, 3.2752972E+001, 3.3552263E+001, 3.6440932E+001, 4.2876924E+001, 5.6374451E+001, 9.6032788E+001, 1.3224129E+002, 1.3224129E+002, 1.3163836E+002, 3.0784189E+001, 3.2277800E+001, 3.7252896E+001, 4.3710814E+001, 5.2242466E+001, 6.0566368E+001, 6.8096777E+001, 7.3199655E+001, 7.3199655E+001, 7.2198213E+001, 2.9267655E+001, 3.0341630E+001, 3.1544729E+001, 3.2554232E+001, 3.6561973E+001, 4.6042392E+001, 5.0465792E+001, 5.4805208E+001, 5.4805208E+001, 5.5632226E+001, 3.5290611E+001, 3.6435771E+001, 3.8454705E+001, 3.9996951E+001, 4.0958774E+001, 4.1737641E+001, 4.2153919E+001, 4.2047270E+001, 2.2761982E+001, 2.3720004E+001, 2.4491085E+001, 3.0281669E+001, 3.7044430E+001, 3.8710666E+001, 4.0613871E+001, 4.0637555E+001, 4.0231772E+001, 4.0231772E+001, 2.3734859E+001, 2.6888666E+001, 3.0597192E+001, 3.5403812E+001, 3.7090808E+001, 3.8940256E+001, 3.9319545E+001, 3.9238962E+001, 3.8448405E+001, 3.8448405E+001, 3.1649534E-001, 1.2716037E-001,-2.2712503E-001,-1.8929636E+000,-4.0091103E-002, 1.4085778E-002, 2.5214060E-002, 3.0067590E-002,-1.3200671E-002,-8.5532867E-003,-3.2480655E-002, 0.0000000E+000, 3.0582559E-001, 1.3016162E-001,-4.3342925E-001,-1.4364184E+000, 2.9956147E-002,-2.3002130E-002,-2.2287121E-002, 7.8661073E-003,-4.2131594E-002,-2.6749158E-002,-2.2465362E-002, 0.0000000E+000, 3.9317609E-001, 1.2603603E-001,-4.0223275E-001,-1.6484087E+000, 5.0181194E-002,-7.8515327E-003, 2.8498069E-002, 1.3726729E-002,-2.9053728E-002,-2.0489729E-002,-3.3514828E-002, 0.0000000E+000, 4.0720244E-001, 3.0802642E-001, 2.7250246E-003,-1.2120397E+000, 2.0240160E-002,-1.8700951E-002, 2.4577951E-002,-4.0370183E-002,-2.1288562E-002,-3.9568335E-003,-2.7602819E-003,-5.9690018E-002, 9.0503188E+000, 3.7135641E+000, 9.1613753E+000, 2.0127765E-001, 2.0120998E-001, 2.0127090E-001, 2.0109827E-001
