s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.166E+01, 4.621E+01, 5.226E+01, 6.147E+01, 9.080E+01, 1.516E+02, 1.764E+02, 1.956E+02, 1.956E+02, 2.026E+02, 3.938E+01, 4.752E+01, 5.452E+01, 6.544E+01, 9.510E+01, 1.298E+02, 1.627E+02, 1.699E+02, 1.699E+02, 1.618E+02, 5.360E+01, 5.555E+01, 5.503E+01, 5.697E+01, 1.130E+02, 1.401E+02, 1.469E+02, 1.464E+02, 1.464E+02, 1.345E+02, 5.146E+01, 5.650E+01, 6.393E+01, 6.920E+01, 7.424E+01, 1.002E+02, 1.392E+02, 1.421E+02, 1.421E+02, 1.409E+02, 9.002E+01, 8.427E+01, 8.431E+01, 8.457E+01, 8.651E+01, 8.775E+01, 9.135E+01, 9.226E+01, 2.548E+01, 2.672E+01, 2.862E+01, 3.882E+01, 5.350E+01, 6.709E+01, 7.232E+01, 7.460E+01, 7.601E+01, 7.601E+01, 2.763E+01, 3.139E+01, 3.738E+01, 4.391E+01, 4.801E+01, 5.341E+01, 5.973E+01, 5.967E+01, 5.752E+01, 5.752E+01,-4.916E-01, 5.096E+01,-6.161E-01, 7.171E+01, 2.416E-01, 1.156E+02, 1.345E+00, 1.692E+02,-5.240E-01, 4.919E+01,-6.588E-01, 7.119E+01, 3.859E-01, 1.305E+02, 1.212E+00, 1.527E+02,-5.497E-01, 2.695E+01,-1.798E-01, 3.962E+01, 4.941E-01, 5.968E+01, 1.142E+00, 7.208E+01,-4.731E-01, 2.823E+01,-2.281E-01, 3.950E+01, 3.972E-01, 5.163E+01, 8.586E-01, 6.172E+01, 5.545E+00, 5.786E+00, 6.034E+00, 2.287E+00, 2.031E-01, 2.025E-01, 2.016E-01, 2.011E-01
 3.750E+02, 4.523E+01, 4.998E+01, 5.528E+01, 6.597E+01, 9.759E+01, 1.574E+02, 1.824E+02, 1.984E+02, 1.984E+02, 2.052E+02, 4.044E+01, 4.796E+01, 5.611E+01, 6.675E+01, 1.003E+02, 1.355E+02, 1.654E+02, 1.738E+02, 1.738E+02, 1.654E+02, 5.362E+01, 5.605E+01, 5.575E+01, 5.759E+01, 1.210E+02, 1.440E+02, 1.523E+02, 1.509E+02, 1.509E+02, 1.391E+02, 5.007E+01, 5.571E+01, 6.240E+01, 6.811E+01, 7.567E+01, 1.052E+02, 1.446E+02, 1.466E+02, 1.466E+02, 1.459E+02, 9.212E+01, 8.752E+01, 8.689E+01, 8.677E+01, 8.780E+01, 8.907E+01, 9.355E+01, 9.596E+01, 2.583E+01, 2.725E+01, 2.922E+01, 3.955E+01, 5.296E+01, 6.925E+01, 7.565E+01, 7.844E+01, 7.995E+01, 7.995E+01, 2.971E+01, 3.336E+01, 4.044E+01, 4.802E+01, 5.343E+01, 6.013E+01, 6.644E+01, 6.594E+01, 6.339E+01, 6.339E+01,-5.880E-01, 5.239E+01,-6.115E-01, 7.620E+01, 3.172E-01, 1.231E+02, 1.387E+00, 1.737E+02,-4.828E-01, 5.114E+01,-5.933E-01, 7.218E+01, 4.568E-01, 1.337E+02, 1.291E+00, 1.593E+02,-6.270E-01, 2.755E+01,-2.045E-01, 4.047E+01, 5.869E-01, 6.365E+01, 1.147E+00, 7.613E+01,-5.625E-01, 2.927E+01,-1.797E-01, 4.111E+01, 3.500E-01, 5.506E+01, 8.379E-01, 6.737E+01, 5.300E+00, 5.529E+00, 6.309E+00, 2.324E+00, 2.025E-01, 2.019E-01, 2.008E-01, 2.004E-01
 3.900E+02, 4.641E+01, 5.023E+01, 5.632E+01, 6.673E+01, 1.012E+02, 1.592E+02, 1.835E+02, 1.972E+02, 1.972E+02, 2.004E+02, 4.143E+01, 5.105E+01, 5.773E+01, 6.748E+01, 9.956E+01, 1.359E+02, 1.682E+02, 1.750E+02, 1.750E+02, 1.666E+02, 5.478E+01, 5.737E+01, 5.787E+01, 6.128E+01, 1.177E+02, 1.455E+02, 1.551E+02, 1.547E+02, 1.547E+02, 1.429E+02, 5.162E+01, 5.842E+01, 6.534E+01, 7.186E+01, 7.882E+01, 1.179E+02, 1.466E+02, 1.476E+02, 1.476E+02, 1.464E+02, 9.852E+01, 9.156E+01, 9.012E+01, 8.967E+01, 9.050E+01, 9.181E+01, 9.666E+01, 1.006E+02, 2.627E+01, 2.783E+01, 3.002E+01, 3.919E+01, 5.862E+01, 7.351E+01, 7.900E+01, 8.121E+01, 8.126E+01, 8.126E+01, 2.983E+01, 3.432E+01, 4.196E+01, 5.201E+01, 5.759E+01, 6.289E+01, 6.901E+01, 6.883E+01, 6.610E+01, 6.610E+01,-6.045E-01, 5.449E+01,-5.912E-01, 7.518E+01, 2.694E-01, 1.238E+02, 1.376E+00, 1.724E+02,-4.971E-01, 5.315E+01,-5.833E-01, 7.649E+01, 4.540E-01, 1.366E+02, 1.262E+00, 1.595E+02,-6.272E-01, 2.794E+01,-2.354E-01, 4.088E+01, 6.043E-01, 6.670E+01, 1.135E+00, 7.817E+01,-5.559E-01, 3.003E+01,-1.386E-01, 4.385E+01, 3.834E-01, 5.917E+01, 8.706E-01, 7.009E+01, 5.510E+00, 5.775E+00, 5.579E+00, 2.311E+00, 2.021E-01, 2.016E-01, 2.008E-01, 2.001E-01
 4.050E+02, 4.752E+01, 5.249E+01, 5.879E+01, 6.827E+01, 9.847E+01, 1.601E+02, 1.868E+02, 2.062E+02, 2.062E+02, 2.084E+02, 4.378E+01, 5.236E+01, 6.052E+01, 6.958E+01, 1.035E+02, 1.376E+02, 1.704E+02, 1.782E+02, 1.782E+02, 1.696E+02, 5.656E+01, 5.780E+01, 5.833E+01, 6.779E+01, 1.279E+02, 1.475E+02, 1.556E+02, 1.541E+02, 1.541E+02, 1.415E+02, 5.268E+01, 5.880E+01, 6.591E+01, 7.242E+01, 8.122E+01, 1.106E+02, 1.481E+02, 1.493E+02, 1.493E+02, 1.483E+02, 9.191E+01, 9.533E+01, 9.637E+01, 9.687E+01, 9.729E+01, 9.757E+01, 1.003E+02, 1.028E+02, 2.630E+01, 2.810E+01, 3.031E+01, 4.053E+01, 6.012E+01, 7.584E+01, 8.071E+01, 8.317E+01, 8.374E+01, 8.374E+01, 2.960E+01, 3.464E+01, 4.313E+01, 5.477E+01, 6.009E+01, 6.536E+01, 7.111E+01, 7.098E+01, 6.841E+01, 6.841E+01,-5.246E-01, 5.695E+01,-5.647E-01, 7.815E+01, 3.220E-01, 1.271E+02, 1.384E+00, 1.764E+02,-5.234E-01, 5.617E+01,-6.293E-01, 7.565E+01, 4.793E-01, 1.371E+02, 1.264E+00, 1.618E+02,-6.567E-01, 2.845E+01,-1.961E-01, 4.338E+01, 6.358E-01, 6.941E+01, 1.195E+00, 8.075E+01,-5.437E-01, 3.067E+01,-1.562E-01, 4.559E+01, 3.983E-01, 6.188E+01, 8.018E-01, 7.255E+01, 5.435E+00, 5.698E+00, 6.366E+00, 2.400E+00, 2.016E-01, 2.011E-01, 2.002E-01, 1.996E-01
 4.200E+02, 4.881E+01, 5.428E+01, 5.993E+01, 6.910E+01, 1.022E+02, 1.599E+02, 1.856E+02, 2.034E+02, 2.034E+02, 2.088E+02, 4.576E+01, 5.394E+01, 6.224E+01, 6.997E+01, 1.032E+02, 1.398E+02, 1.712E+02, 1.791E+02, 1.791E+02, 1.704E+02, 5.499E+01, 5.726E+01, 5.900E+01, 7.112E+01, 1.246E+02, 1.509E+02, 1.576E+02, 1.557E+02, 1.557E+02, 1.430E+02, 5.233E+01, 5.753E+01, 6.386E+01, 7.008E+01, 7.710E+01, 1.090E+02, 1.505E+02, 1.510E+02, 1.510E+02, 1.499E+02, 1.029E+02, 9.856E+01, 9.651E+01, 9.626E+01, 9.647E+01, 9.711E+01, 1.009E+02, 1.028E+02, 2.671E+01, 2.843E+01, 3.086E+01, 4.383E+01, 6.420E+01, 7.705E+01, 8.243E+01, 8.410E+01, 8.457E+01, 8.457E+01, 3.088E+01, 3.530E+01, 4.388E+01, 5.683E+01, 6.247E+01, 6.754E+01, 7.322E+01, 7.304E+01, 7.029E+01, 7.029E+01,-4.670E-01, 5.697E+01,-5.733E-01, 7.801E+01, 3.128E-01, 1.276E+02, 1.408E+00, 1.770E+02,-4.937E-01, 5.770E+01,-5.715E-01, 7.832E+01, 5.137E-01, 1.387E+02, 1.284E+00, 1.634E+02,-5.868E-01, 2.906E+01,-1.790E-01, 4.541E+01, 6.027E-01, 7.148E+01, 1.102E+00, 8.099E+01,-4.966E-01, 3.083E+01,-9.399E-02, 4.640E+01, 4.085E-01, 6.414E+01, 8.260E-01, 7.469E+01, 5.480E+00, 5.758E+00, 5.980E+00, 2.388E+00, 2.007E-01, 2.004E-01, 1.997E-01, 1.990E-01
 4.350E+02, 4.891E+01, 5.504E+01, 5.978E+01, 6.657E+01, 8.748E+01, 1.328E+02, 1.654E+02, 1.713E+02, 1.713E+02, 1.704E+02, 4.654E+01, 5.415E+01, 6.105E+01, 6.886E+01, 9.726E+01, 1.331E+02, 1.620E+02, 1.718E+02, 1.718E+02, 1.641E+02, 5.784E+01, 6.011E+01, 6.130E+01, 6.621E+01, 1.163E+02, 1.458E+02, 1.559E+02, 1.544E+02, 1.544E+02, 1.418E+02, 5.793E+01, 6.130E+01, 6.791E+01, 7.550E+01, 8.147E+01, 1.121E+02, 1.474E+02, 1.516E+02, 1.516E+02, 1.500E+02, 9.382E+01, 9.032E+01, 9.149E+01, 9.275E+01, 9.488E+01, 9.660E+01, 1.021E+02, 1.048E+02, 2.687E+01, 2.895E+01, 3.131E+01, 4.439E+01, 6.187E+01, 7.664E+01, 8.391E+01, 8.648E+01, 8.695E+01, 8.695E+01, 2.933E+01, 3.527E+01, 4.176E+01, 5.634E+01, 6.371E+01, 6.882E+01, 7.394E+01, 7.403E+01, 7.123E+01, 7.123E+01,-3.957E-01, 5.646E+01,-4.881E-01, 7.463E+01,-5.747E-02, 1.179E+02, 9.032E-01, 1.663E+02,-4.013E-01, 5.830E+01,-7.135E-01, 7.404E+01, 2.280E-01, 1.360E+02, 9.604E-01, 1.589E+02,-6.681E-01, 2.919E+01,-2.136E-01, 4.633E+01, 4.290E-01, 7.276E+01, 1.035E+00, 8.214E+01,-6.238E-01, 3.071E+01,-1.137E-01, 4.609E+01, 3.138E-01, 6.551E+01, 7.542E-01, 7.580E+01, 1.491E+00, 1.720E+00, 1.789E+00, 9.806E-01, 2.010E-01, 2.005E-01, 1.997E-01, 1.992E-01
 4.500E+02, 4.873E+01, 5.567E+01, 5.981E+01, 6.560E+01, 8.043E+01, 1.040E+02, 1.188E+02, 1.219E+02, 1.219E+02, 1.206E+02, 4.781E+01, 5.252E+01, 5.911E+01, 6.545E+01, 7.667E+01, 1.041E+02, 1.203E+02, 1.260E+02, 1.260E+02, 1.207E+02, 5.339E+01, 5.618E+01, 5.717E+01, 5.833E+01, 6.539E+01, 1.035E+02, 1.309E+02, 1.322E+02, 1.322E+02, 1.209E+02, 5.056E+01, 5.197E+01, 5.530E+01, 5.989E+01, 6.529E+01, 7.713E+01, 1.199E+02, 1.281E+02, 1.281E+02, 1.247E+02, 7.247E+01, 7.603E+01, 8.148E+01, 8.585E+01, 8.860E+01, 9.173E+01, 9.442E+01, 9.441E+01, 2.675E+01, 2.874E+01, 3.097E+01, 4.189E+01, 6.234E+01, 7.609E+01, 8.227E+01, 8.506E+01, 8.585E+01, 8.585E+01, 3.099E+01, 3.621E+01, 4.249E+01, 5.785E+01, 6.403E+01, 6.902E+01, 7.410E+01, 7.412E+01, 7.142E+01, 7.142E+01,-2.411E-01, 5.655E+01,-2.872E-01, 6.884E+01,-5.749E-02, 9.464E+01, 5.937E-01, 1.197E+02,-1.820E-01, 5.495E+01,-3.734E-01, 6.430E+01, 1.261E-01, 1.021E+02, 6.836E-01, 1.230E+02,-6.657E-01, 2.902E+01,-1.693E-01, 4.337E+01, 4.626E-01, 7.142E+01, 1.007E+00, 8.156E+01,-5.712E-01, 3.128E+01,-1.211E-01, 4.564E+01, 2.905E-01, 6.500E+01, 7.437E-01, 7.568E+01, 1.348E+00, 1.559E+00, 1.713E+00, 8.798E-01, 2.010E-01, 2.004E-01, 1.996E-01, 1.991E-01
 4.650E+02, 4.695E+01, 5.240E+01, 5.672E+01, 6.245E+01, 7.351E+01, 9.664E+01, 1.075E+02, 1.115E+02, 1.115E+02, 1.120E+02, 4.642E+01, 5.110E+01, 5.391E+01, 5.706E+01, 6.568E+01, 8.770E+01, 1.025E+02, 1.057E+02, 1.057E+02, 1.021E+02, 4.530E+01, 4.767E+01, 4.920E+01, 4.917E+01, 6.878E+01, 9.658E+01, 1.032E+02, 1.009E+02, 1.009E+02, 9.515E+01, 4.294E+01, 4.318E+01, 4.435E+01, 4.618E+01, 5.126E+01, 6.424E+01, 9.838E+01, 9.945E+01, 9.945E+01, 9.630E+01, 6.296E+01, 6.471E+01, 6.996E+01, 7.391E+01, 7.689E+01, 7.983E+01, 8.007E+01, 7.887E+01, 2.709E+01, 2.875E+01, 3.062E+01, 3.939E+01, 5.907E+01, 7.065E+01, 7.594E+01, 7.711E+01, 7.554E+01, 7.554E+01, 2.934E+01, 3.488E+01, 4.266E+01, 5.575E+01, 6.368E+01, 6.820E+01, 7.249E+01, 7.233E+01, 6.936E+01, 6.936E+01,-3.516E-01, 5.292E+01,-1.287E-01, 6.119E+01, 8.641E-02, 8.208E+01, 8.611E-01, 1.035E+02,-4.296E-01, 4.926E+01,-4.160E-01, 5.677E+01, 3.511E-01, 8.662E+01, 8.299E-01, 9.987E+01,-5.653E-01, 2.926E+01,-1.102E-01, 4.126E+01, 3.950E-01, 6.665E+01, 8.078E-01, 7.240E+01,-4.844E-01, 3.132E+01, 1.384E-01, 4.418E+01, 2.769E-01, 6.391E+01, 6.166E-01, 7.285E+01, 1.249E+00, 1.424E+00, 1.533E+00, 8.111E-01, 1.999E-01, 1.995E-01, 1.993E-01, 1.991E-01
 4.800E+02, 4.462E+01, 4.907E+01, 5.196E+01, 5.576E+01, 6.615E+01, 8.851E+01, 9.753E+01, 1.008E+02, 1.008E+02, 1.006E+02, 4.439E+01, 4.714E+01, 4.846E+01, 5.100E+01, 6.013E+01, 7.960E+01, 9.406E+01, 9.812E+01, 9.812E+01, 9.503E+01, 4.050E+01, 4.204E+01, 4.282E+01, 4.270E+01, 7.111E+01, 9.090E+01, 9.550E+01, 9.434E+01, 9.434E+01, 8.766E+01, 3.994E+01, 4.002E+01, 4.301E+01, 4.518E+01, 5.018E+01, 6.042E+01, 9.146E+01, 9.194E+01, 9.194E+01, 9.042E+01, 6.025E+01, 6.320E+01, 6.504E+01, 6.710E+01, 6.920E+01, 7.061E+01, 7.220E+01, 7.265E+01, 2.667E+01, 2.875E+01, 3.019E+01, 3.522E+01, 5.637E+01, 6.510E+01, 6.807E+01, 6.898E+01, 6.759E+01, 6.759E+01, 2.792E+01, 3.403E+01, 4.009E+01, 5.167E+01, 5.981E+01, 6.392E+01, 6.707E+01, 6.650E+01, 6.378E+01, 6.378E+01,-3.701E-01, 4.854E+01,-7.647E-02, 5.463E+01, 1.585E-01, 7.143E+01, 7.928E-01, 9.607E+01,-4.982E-01, 4.514E+01,-3.241E-01, 5.101E+01, 3.531E-01, 8.130E+01, 7.493E-01, 9.341E+01,-5.210E-01, 2.927E+01,-7.350E-02, 3.916E+01, 5.251E-01, 6.200E+01, 7.840E-01, 6.570E+01,-5.745E-01, 2.999E+01, 1.315E-01, 4.089E+01, 2.804E-01, 6.071E+01, 5.444E-01, 6.677E+01, 1.229E+00, 1.373E+00, 1.386E+00, 7.631E-01, 2.005E-01, 2.005E-01, 2.003E-01, 2.000E-01
 4.950E+02, 4.246E+01, 4.587E+01, 4.802E+01, 5.072E+01, 6.101E+01, 8.299E+01, 8.927E+01, 9.265E+01, 9.265E+01, 9.344E+01, 4.321E+01, 4.476E+01, 4.587E+01, 4.889E+01, 5.873E+01, 7.546E+01, 8.797E+01, 9.023E+01, 9.023E+01, 8.730E+01, 4.032E+01, 4.088E+01, 4.113E+01, 4.244E+01, 7.226E+01, 8.423E+01, 8.771E+01, 8.632E+01, 8.632E+01, 8.005E+01, 3.917E+01, 4.186E+01, 4.405E+01, 4.602E+01, 4.850E+01, 5.671E+01, 8.513E+01, 8.516E+01, 8.516E+01, 8.275E+01, 5.751E+01, 6.073E+01, 6.251E+01, 6.385E+01, 6.489E+01, 6.598E+01, 6.769E+01, 6.867E+01, 2.635E+01, 2.830E+01, 2.966E+01, 3.408E+01, 5.042E+01, 6.197E+01, 6.396E+01, 6.536E+01, 6.496E+01, 6.496E+01, 2.797E+01, 3.255E+01, 3.797E+01, 4.865E+01, 5.595E+01, 5.956E+01, 6.167E+01, 6.112E+01, 5.865E+01, 5.865E+01,-3.841E-01, 4.540E+01,-1.309E-01, 5.190E+01, 2.159E-01, 6.877E+01, 7.332E-01, 8.847E+01,-3.266E-01, 4.334E+01,-2.769E-01, 4.945E+01, 4.191E-01, 7.714E+01, 6.906E-01, 8.680E+01,-5.268E-01, 2.846E+01,-5.956E-02, 3.725E+01, 4.093E-01, 5.685E+01, 7.430E-01, 6.168E+01,-5.652E-01, 2.938E+01,-7.702E-03, 3.777E+01, 2.682E-01, 5.695E+01, 5.334E-01, 6.130E+01, 1.280E+00, 1.411E+00, 1.367E+00, 7.450E-01, 2.011E-01, 2.008E-01, 2.007E-01, 2.006E-01
 5.100E+02, 4.028E+01, 4.319E+01, 4.557E+01, 4.830E+01, 5.536E+01, 8.036E+01, 8.773E+01, 9.052E+01, 9.052E+01, 9.084E+01, 4.181E+01, 4.344E+01, 4.489E+01, 4.831E+01, 5.803E+01, 7.280E+01, 8.404E+01, 8.540E+01, 8.540E+01, 8.313E+01, 4.013E+01, 4.119E+01, 4.247E+01, 4.412E+01, 6.736E+01, 7.855E+01, 8.205E+01, 8.203E+01, 8.203E+01, 7.725E+01, 4.002E+01, 4.238E+01, 4.582E+01, 4.713E+01, 5.140E+01, 6.481E+01, 7.921E+01, 8.038E+01, 8.038E+01, 7.799E+01, 5.359E+01, 5.580E+01, 5.878E+01, 6.135E+01, 6.285E+01, 6.332E+01, 6.417E+01, 6.472E+01, 2.623E+01, 2.812E+01, 2.945E+01, 3.500E+01, 5.070E+01, 5.844E+01, 6.042E+01, 6.166E+01, 6.112E+01, 6.112E+01, 2.788E+01, 3.201E+01, 3.650E+01, 4.676E+01, 5.325E+01, 5.670E+01, 5.820E+01, 5.783E+01, 5.600E+01, 5.600E+01,-2.747E-01, 4.417E+01,-1.509E-01, 5.038E+01, 1.887E-01, 6.727E+01, 7.175E-01, 8.468E+01,-4.212E-01, 4.352E+01,-2.545E-01, 4.906E+01, 4.093E-01, 7.364E+01, 6.746E-01, 8.214E+01,-4.527E-01, 2.792E+01,-9.344E-02, 3.571E+01, 4.250E-01, 5.408E+01, 6.640E-01, 5.826E+01,-4.553E-01, 2.867E+01, 4.063E-02, 3.693E+01, 2.078E-01, 5.420E+01, 5.533E-01, 5.849E+01, 1.234E+00, 1.351E+00, 1.367E+00, 7.173E-01, 2.018E-01, 2.016E-01, 2.014E-01, 2.012E-01
 5.250E+02, 3.867E+01, 4.204E+01, 4.408E+01, 4.647E+01, 5.461E+01, 7.988E+01, 8.806E+01, 9.093E+01, 9.093E+01, 9.127E+01, 4.097E+01, 4.258E+01, 4.360E+01, 4.679E+01, 5.529E+01, 7.119E+01, 8.269E+01, 8.530E+01, 8.530E+01, 8.289E+01, 3.979E+01, 4.076E+01, 4.113E+01, 4.168E+01, 6.547E+01, 7.601E+01, 7.924E+01, 7.914E+01, 7.914E+01, 7.479E+01, 3.899E+01, 4.134E+01, 4.482E+01, 4.736E+01, 5.092E+01, 6.780E+01, 7.665E+01, 7.792E+01, 7.792E+01, 7.706E+01, 5.251E+01, 5.447E+01, 5.761E+01, 5.965E+01, 6.076E+01, 6.098E+01, 6.161E+01, 6.202E+01, 2.604E+01, 2.743E+01, 2.899E+01, 3.434E+01, 4.775E+01, 5.573E+01, 5.696E+01, 5.829E+01, 5.838E+01, 5.838E+01, 2.694E+01, 3.075E+01, 3.474E+01, 4.485E+01, 5.079E+01, 5.429E+01, 5.509E+01, 5.484E+01, 5.332E+01, 5.332E+01,-3.592E-01, 4.302E+01,-1.392E-01, 4.840E+01, 1.813E-01, 6.510E+01, 7.484E-01, 8.443E+01,-3.910E-01, 4.313E+01,-2.204E-01, 4.920E+01, 3.430E-01, 7.119E+01, 7.021E-01, 8.021E+01,-4.623E-01, 2.727E+01,-3.151E-02, 3.638E+01, 3.365E-01, 5.172E+01, 7.366E-01, 5.612E+01,-4.099E-01, 2.810E+01, 9.355E-02, 3.582E+01, 2.306E-01, 5.168E+01, 4.599E-01, 5.540E+01, 1.192E+00, 1.303E+00, 1.335E+00, 6.977E-01, 2.020E-01, 2.018E-01, 2.016E-01, 2.014E-01
 5.400E+02, 3.828E+01, 4.167E+01, 4.346E+01, 4.571E+01, 5.557E+01, 7.757E+01, 8.463E+01, 8.807E+01, 8.807E+01, 8.861E+01, 4.057E+01, 4.232E+01, 4.371E+01, 4.560E+01, 5.413E+01, 7.107E+01, 8.175E+01, 8.404E+01, 8.404E+01, 8.143E+01, 3.950E+01, 4.011E+01, 3.998E+01, 4.198E+01, 6.891E+01, 7.594E+01, 7.872E+01, 7.883E+01, 7.883E+01, 7.460E+01, 3.857E+01, 3.975E+01, 4.201E+01, 4.456E+01, 4.782E+01, 5.854E+01, 7.634E+01, 7.741E+01, 7.741E+01, 7.730E+01, 5.153E+01, 5.361E+01, 5.467E+01, 5.626E+01, 5.743E+01, 5.838E+01, 5.925E+01, 6.122E+01, 2.585E+01, 2.697E+01, 2.810E+01, 3.504E+01, 4.595E+01, 5.315E+01, 5.468E+01, 5.576E+01, 5.594E+01, 5.594E+01, 2.618E+01, 3.024E+01, 3.437E+01, 4.357E+01, 4.910E+01, 5.145E+01, 5.271E+01, 5.263E+01, 5.123E+01, 5.123E+01,-3.215E-01, 4.265E+01,-1.876E-01, 4.778E+01, 2.110E-01, 6.576E+01, 6.778E-01, 8.245E+01,-3.778E-01, 4.304E+01,-2.993E-01, 4.710E+01, 3.522E-01, 7.034E+01, 6.854E-01, 7.982E+01,-4.257E-01, 2.737E+01,-6.523E-02, 3.573E+01, 3.080E-01, 5.008E+01, 6.410E-01, 5.385E+01,-5.110E-01, 2.799E+01, 1.068E-01, 3.609E+01, 2.509E-01, 4.987E+01, 4.369E-01, 5.303E+01, 1.237E+00, 1.356E+00, 1.342E+00, 7.012E-01, 2.023E-01, 2.019E-01, 2.016E-01, 2.015E-01
 5.550E+02, 4.016E+01, 4.391E+01, 4.587E+01, 4.890E+01, 7.450E+01, 1.251E+02, 1.585E+02, 1.968E+02, 1.968E+02, 2.171E+02, 4.034E+01, 4.152E+01, 4.287E+01, 4.785E+01, 5.931E+01, 8.538E+01, 1.261E+02, 1.394E+02, 1.394E+02, 1.339E+02, 3.745E+01, 3.906E+01, 4.471E+01, 5.858E+01, 7.904E+01, 8.972E+01, 9.895E+01, 1.001E+02, 1.001E+02, 9.326E+01, 3.675E+01, 3.760E+01, 4.079E+01, 4.820E+01, 5.548E+01, 7.546E+01, 8.248E+01, 8.523E+01, 8.523E+01, 8.786E+01, 5.190E+01, 5.432E+01, 5.633E+01, 5.747E+01, 5.822E+01, 5.841E+01, 5.926E+01, 6.117E+01, 2.547E+01, 2.675E+01, 2.774E+01, 3.279E+01, 4.528E+01, 5.025E+01, 5.359E+01, 5.473E+01, 5.504E+01, 5.504E+01, 2.728E+01, 2.987E+01, 3.297E+01, 4.213E+01, 4.745E+01, 4.987E+01, 5.129E+01, 5.107E+01, 4.961E+01, 4.961E+01,-4.879E-01, 4.280E+01,-2.787E-01, 5.121E+01, 4.515E-01, 7.758E+01, 1.840E+00, 1.490E+02,-4.828E-01, 4.115E+01,-2.358E-01, 4.905E+01, 6.317E-01, 8.222E+01, 1.553E+00, 1.191E+02,-2.770E-01, 2.693E+01, 1.967E-01, 3.591E+01, 5.139E-01, 4.815E+01, 9.630E-01, 5.329E+01,-3.296E-01, 2.748E+01, 1.936E-01, 3.590E+01, 3.953E-01, 4.839E+01, 6.273E-01, 5.144E+01, 9.270E+00, 9.479E+00, 9.627E+00, 3.686E+00, 2.021E-01, 2.019E-01, 2.017E-01, 2.015E-01
 5.700E+02, 4.169E+01, 4.544E+01, 4.837E+01, 5.574E+01, 1.047E+02, 1.857E+02, 2.302E+02, 2.635E+02, 2.635E+02, 2.739E+02, 3.986E+01, 4.358E+01, 5.139E+01, 6.774E+01, 9.015E+01, 1.521E+02, 2.117E+02, 2.262E+02, 2.262E+02, 2.150E+02, 4.524E+01, 4.751E+01, 5.196E+01, 8.699E+01, 1.556E+02, 1.760E+02, 1.918E+02, 1.916E+02, 1.916E+02, 1.715E+02, 4.231E+01, 5.387E+01, 6.588E+01, 7.648E+01, 9.607E+01, 1.695E+02, 1.639E+02, 1.690E+02, 1.690E+02, 1.699E+02, 9.940E+01, 8.968E+01, 8.517E+01, 8.154E+01, 7.943E+01, 8.104E+01, 9.300E+01, 9.967E+01, 2.565E+01, 2.659E+01, 2.860E+01, 3.839E+01, 5.114E+01, 5.563E+01, 6.270E+01, 6.543E+01, 6.777E+01, 6.777E+01, 2.546E+01, 2.789E+01, 3.152E+01, 4.126E+01, 4.662E+01, 4.876E+01, 5.018E+01, 4.983E+01, 4.848E+01, 4.848E+01,-5.656E-01, 4.568E+01,-4.988E-01, 6.861E+01, 6.337E-01, 1.317E+02, 1.869E+00, 2.264E+02,-7.704E-01, 4.592E+01,-3.697E-01, 7.241E+01, 8.159E-01, 1.465E+02, 1.642E+00, 2.050E+02,-4.188E-01, 2.690E+01, 9.300E-02, 4.084E+01, 6.650E-01, 5.201E+01, 1.217E+00, 6.245E+01,-2.996E-01, 2.745E+01, 9.737E-02, 3.611E+01, 4.587E-01, 4.790E+01, 7.561E-01, 5.148E+01, 8.428E+00, 8.745E+00, 9.138E+00, 3.825E+00, 2.025E-01, 2.024E-01, 2.021E-01, 2.017E-01
