s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.276E+01, 4.676E+01, 5.313E+01, 6.288E+01, 9.578E+01, 1.561E+02, 1.888E+02, 2.086E+02, 2.086E+02, 2.112E+02, 3.911E+01, 4.879E+01, 5.631E+01, 6.419E+01, 9.755E+01, 1.360E+02, 1.688E+02, 1.755E+02, 1.755E+02, 1.651E+02, 5.399E+01, 5.603E+01, 5.568E+01, 5.822E+01, 1.195E+02, 1.448E+02, 1.516E+02, 1.522E+02, 1.522E+02, 1.404E+02, 5.103E+01, 5.578E+01, 6.301E+01, 6.905E+01, 7.879E+01, 1.149E+02, 1.434E+02, 1.470E+02, 1.470E+02, 1.465E+02, 9.142E+01, 9.223E+01, 9.075E+01, 9.080E+01, 9.103E+01, 9.154E+01, 9.395E+01, 9.432E+01, 2.498E+01, 2.612E+01, 2.858E+01, 3.936E+01, 5.348E+01, 6.642E+01, 7.238E+01, 7.454E+01, 7.577E+01, 7.577E+01, 2.570E+01, 3.134E+01, 3.462E+01, 4.423E+01, 4.902E+01, 5.401E+01, 6.016E+01, 6.025E+01, 5.812E+01, 5.812E+01,-5.751E-01, 5.203E+01,-6.050E-01, 7.275E+01, 2.462E-01, 1.226E+02, 1.420E+00, 1.733E+02,-5.474E-01, 5.143E+01,-6.452E-01, 6.887E+01, 4.491E-01, 1.346E+02, 1.263E+00, 1.579E+02,-5.935E-01, 2.635E+01,-1.319E-01, 3.984E+01, 5.570E-01, 6.080E+01, 1.151E+00, 7.185E+01,-5.717E-01, 2.759E+01,-1.974E-01, 3.806E+01, 4.061E-01, 5.187E+01, 8.202E-01, 6.262E+01, 4.681E+00, 4.903E+00, 4.905E+00, 1.926E+00, 2.032E-01, 2.029E-01, 2.022E-01, 2.016E-01
 3.750E+02, 4.617E+01, 4.978E+01, 5.573E+01, 6.537E+01, 9.865E+01, 1.594E+02, 1.883E+02, 2.089E+02, 2.089E+02, 2.121E+02, 4.251E+01, 5.157E+01, 5.830E+01, 6.915E+01, 1.034E+02, 1.399E+02, 1.704E+02, 1.783E+02, 1.783E+02, 1.688E+02, 5.442E+01, 5.613E+01, 5.593E+01, 6.302E+01, 1.232E+02, 1.497E+02, 1.547E+02, 1.549E+02, 1.549E+02, 1.423E+02, 4.845E+01, 5.418E+01, 6.354E+01, 6.875E+01, 7.391E+01, 1.071E+02, 1.461E+02, 1.491E+02, 1.491E+02, 1.491E+02, 9.339E+01, 9.462E+01, 9.525E+01, 9.664E+01, 9.642E+01, 9.742E+01, 9.986E+01, 1.015E+02, 2.525E+01, 2.674E+01, 2.883E+01, 3.926E+01, 5.435E+01, 7.064E+01, 7.640E+01, 7.899E+01, 8.054E+01, 8.054E+01, 2.566E+01, 3.297E+01, 3.759E+01, 4.773E+01, 5.432E+01, 6.015E+01, 6.673E+01, 6.714E+01, 6.459E+01, 6.459E+01,-6.000E-01, 5.433E+01,-6.116E-01, 7.825E+01, 3.033E-01, 1.278E+02, 1.452E+00, 1.772E+02,-5.658E-01, 5.356E+01,-5.837E-01, 7.661E+01, 4.589E-01, 1.397E+02, 1.294E+00, 1.592E+02,-5.973E-01, 2.724E+01,-1.844E-01, 4.021E+01, 6.093E-01, 6.550E+01, 1.154E+00, 7.760E+01,-5.457E-01, 2.882E+01,-1.677E-01, 4.026E+01, 4.060E-01, 5.689E+01, 8.976E-01, 6.886E+01, 4.480E+00, 4.702E+00, 4.689E+00, 1.917E+00, 2.025E-01, 2.022E-01, 2.014E-01, 2.008E-01
 3.900E+02, 4.832E+01, 5.230E+01, 5.810E+01, 6.902E+01, 9.960E+01, 1.626E+02, 1.928E+02, 2.070E+02, 2.070E+02, 2.064E+02, 4.368E+01, 5.283E+01, 5.940E+01, 6.974E+01, 1.031E+02, 1.400E+02, 1.720E+02, 1.810E+02, 1.810E+02, 1.718E+02, 5.436E+01, 5.771E+01, 5.840E+01, 6.450E+01, 1.263E+02, 1.528E+02, 1.589E+02, 1.566E+02, 1.566E+02, 1.435E+02, 5.266E+01, 5.846E+01, 6.551E+01, 7.027E+01, 7.804E+01, 1.155E+02, 1.514E+02, 1.515E+02, 1.515E+02, 1.526E+02, 9.425E+01, 9.164E+01, 9.173E+01, 9.286E+01, 9.438E+01, 9.616E+01, 9.978E+01, 1.037E+02, 2.523E+01, 2.729E+01, 2.932E+01, 3.922E+01, 5.627E+01, 7.407E+01, 8.009E+01, 8.260E+01, 8.466E+01, 8.466E+01, 2.629E+01, 3.348E+01, 3.941E+01, 5.144E+01, 5.840E+01, 6.437E+01, 7.071E+01, 7.036E+01, 6.734E+01, 6.734E+01,-5.193E-01, 5.599E+01,-5.382E-01, 7.729E+01, 3.245E-01, 1.255E+02, 1.437E+00, 1.785E+02,-5.016E-01, 5.565E+01,-6.039E-01, 7.643E+01, 4.628E-01, 1.397E+02, 1.298E+00, 1.636E+02,-6.120E-01, 2.761E+01,-2.018E-01, 4.132E+01, 6.264E-01, 6.873E+01, 1.168E+00, 8.082E+01,-5.534E-01, 2.965E+01,-1.709E-01, 4.275E+01, 4.197E-01, 6.062E+01, 8.903E-01, 7.285E+01, 4.176E+00, 4.408E+00, 4.894E+00, 1.869E+00, 2.021E-01, 2.018E-01, 2.009E-01, 2.001E-01
 4.050E+02, 4.809E+01, 5.318E+01, 5.875E+01, 6.798E+01, 1.004E+02, 1.616E+02, 1.917E+02, 2.112E+02, 2.112E+02, 2.150E+02, 4.620E+01, 5.370E+01, 6.022E+01, 7.070E+01, 1.024E+02, 1.400E+02, 1.744E+02, 1.837E+02, 1.837E+02, 1.750E+02, 5.578E+01, 5.898E+01, 5.966E+01, 6.589E+01, 1.251E+02, 1.518E+02, 1.608E+02, 1.593E+02, 1.593E+02, 1.455E+02, 5.168E+01, 5.868E+01, 6.533E+01, 7.128E+01, 7.912E+01, 1.128E+02, 1.506E+02, 1.517E+02, 1.517E+02, 1.523E+02, 9.262E+01, 9.701E+01, 9.805E+01, 1.002E+02, 1.011E+02, 1.008E+02, 1.030E+02, 1.046E+02, 2.575E+01, 2.755E+01, 2.974E+01, 3.963E+01, 6.011E+01, 7.620E+01, 8.158E+01, 8.352E+01, 8.486E+01, 8.486E+01, 2.694E+01, 3.444E+01, 3.960E+01, 5.423E+01, 6.160E+01, 6.756E+01, 7.336E+01, 7.277E+01, 6.952E+01, 6.952E+01,-5.626E-01, 5.710E+01,-5.504E-01, 7.829E+01, 2.859E-01, 1.261E+02, 1.379E+00, 1.819E+02,-4.842E-01, 5.599E+01,-5.467E-01, 7.900E+01, 4.860E-01, 1.397E+02, 1.282E+00, 1.669E+02,-6.061E-01, 2.829E+01,-1.914E-01, 4.183E+01, 6.493E-01, 7.021E+01, 1.188E+00, 8.259E+01,-6.140E-01, 2.965E+01,-9.863E-02, 4.325E+01, 4.205E-01, 6.282E+01, 8.493E-01, 7.455E+01, 4.370E+00, 4.617E+00, 4.833E+00, 1.956E+00, 2.016E-01, 2.011E-01, 2.004E-01, 1.998E-01
 4.200E+02, 4.741E+01, 5.372E+01, 6.022E+01, 6.916E+01, 1.020E+02, 1.597E+02, 1.936E+02, 2.145E+02, 2.145E+02, 2.187E+02, 4.768E+01, 5.544E+01, 6.142E+01, 6.952E+01, 9.996E+01, 1.412E+02, 1.765E+02, 1.843E+02, 1.843E+02, 1.757E+02, 5.531E+01, 5.766E+01, 5.831E+01, 6.388E+01, 1.337E+02, 1.545E+02, 1.623E+02, 1.596E+02, 1.596E+02, 1.463E+02, 5.178E+01, 5.872E+01, 6.502E+01, 7.234E+01, 7.762E+01, 1.147E+02, 1.513E+02, 1.541E+02, 1.541E+02, 1.543E+02, 9.986E+01, 9.947E+01, 9.915E+01, 9.835E+01, 9.763E+01, 9.841E+01, 1.032E+02, 1.054E+02, 2.585E+01, 2.762E+01, 2.981E+01, 4.030E+01, 6.262E+01, 8.079E+01, 8.386E+01, 8.560E+01, 8.636E+01, 8.636E+01, 2.650E+01, 3.411E+01, 3.910E+01, 5.470E+01, 6.303E+01, 6.877E+01, 7.477E+01, 7.402E+01, 7.090E+01, 7.090E+01,-5.062E-01, 5.822E+01,-5.588E-01, 7.630E+01, 2.541E-01, 1.261E+02, 1.425E+00, 1.836E+02,-5.192E-01, 5.828E+01,-5.811E-01, 7.745E+01, 5.102E-01, 1.402E+02, 1.309E+00, 1.677E+02,-6.220E-01, 2.833E+01,-1.768E-01, 4.391E+01, 6.822E-01, 7.300E+01, 1.148E+00, 8.380E+01,-5.898E-01, 2.956E+01,-7.287E-02, 4.407E+01, 4.487E-01, 6.541E+01, 8.806E-01, 7.685E+01, 4.612E+00, 4.871E+00, 4.825E+00, 2.015E+00, 2.017E-01, 2.013E-01, 1.998E-01, 1.989E-01
 4.350E+02, 4.908E+01, 5.427E+01, 5.899E+01, 6.587E+01, 9.014E+01, 1.363E+02, 1.663E+02, 1.755E+02, 1.755E+02, 1.747E+02, 4.814E+01, 5.491E+01, 6.133E+01, 6.807E+01, 9.510E+01, 1.350E+02, 1.661E+02, 1.767E+02, 1.767E+02, 1.683E+02, 5.720E+01, 5.912E+01, 6.035E+01, 6.490E+01, 1.209E+02, 1.512E+02, 1.607E+02, 1.604E+02, 1.604E+02, 1.478E+02, 5.510E+01, 5.939E+01, 6.603E+01, 7.446E+01, 7.859E+01, 1.078E+02, 1.490E+02, 1.540E+02, 1.540E+02, 1.541E+02, 1.024E+02, 9.663E+01, 9.430E+01, 9.655E+01, 9.755E+01, 9.904E+01, 1.035E+02, 1.047E+02, 2.573E+01, 2.791E+01, 3.006E+01, 4.163E+01, 6.378E+01, 8.047E+01, 8.520E+01, 8.834E+01, 8.924E+01, 8.924E+01, 2.721E+01, 3.509E+01, 3.954E+01, 5.601E+01, 6.430E+01, 6.996E+01, 7.599E+01, 7.557E+01, 7.245E+01, 7.245E+01,-4.377E-01, 5.778E+01,-5.331E-01, 7.389E+01,-7.015E-02, 1.189E+02, 8.876E-01, 1.715E+02,-4.934E-01, 5.955E+01,-7.476E-01, 7.246E+01, 2.047E-01, 1.363E+02, 9.406E-01, 1.629E+02,-6.667E-01, 2.822E+01,-2.108E-01, 4.351E+01, 4.394E-01, 7.301E+01, 1.053E+00, 8.387E+01,-6.254E-01, 3.005E+01,-1.255E-01, 4.443E+01, 3.024E-01, 6.659E+01, 7.395E-01, 7.754E+01, 1.236E+00, 1.422E+00, 1.534E+00, 8.430E-01, 2.006E-01, 2.004E-01, 1.998E-01, 1.991E-01
 4.500E+02, 5.051E+01, 5.511E+01, 5.960E+01, 6.585E+01, 8.127E+01, 1.051E+02, 1.186E+02, 1.215E+02, 1.215E+02, 1.208E+02, 4.798E+01, 5.428E+01, 5.978E+01, 6.561E+01, 7.899E+01, 1.057E+02, 1.209E+02, 1.271E+02, 1.271E+02, 1.218E+02, 5.425E+01, 5.630E+01, 5.879E+01, 6.008E+01, 6.939E+01, 9.892E+01, 1.329E+02, 1.338E+02, 1.338E+02, 1.265E+02, 5.221E+01, 5.358E+01, 5.592E+01, 5.876E+01, 6.270E+01, 7.245E+01, 1.068E+02, 1.299E+02, 1.299E+02, 1.280E+02, 7.472E+01, 7.724E+01, 8.226E+01, 8.774E+01, 9.184E+01, 9.412E+01, 9.630E+01, 9.576E+01, 2.611E+01, 2.822E+01, 3.032E+01, 3.970E+01, 5.984E+01, 7.640E+01, 8.277E+01, 8.493E+01, 8.604E+01, 8.604E+01, 2.761E+01, 3.544E+01, 3.980E+01, 5.559E+01, 6.457E+01, 6.945E+01, 7.494E+01, 7.450E+01, 7.144E+01, 7.144E+01,-2.520E-01, 5.846E+01,-3.327E-01, 6.961E+01, 4.504E-02, 9.612E+01, 5.713E-01, 1.194E+02,-1.122E-01, 5.612E+01,-3.836E-01, 6.474E+01, 1.833E-01, 1.044E+02, 5.996E-01, 1.243E+02,-6.310E-01, 2.847E+01,-1.893E-01, 4.040E+01, 4.192E-01, 7.104E+01, 1.051E+00, 8.157E+01,-7.054E-01, 3.035E+01, 6.656E-03, 4.249E+01, 2.802E-01, 6.559E+01, 7.259E-01, 7.654E+01, 1.178E+00, 1.380E+00, 1.332E+00, 7.467E-01, 2.007E-01, 2.003E-01, 1.996E-01, 1.987E-01
 4.650E+02, 4.818E+01, 5.303E+01, 5.638E+01, 6.336E+01, 7.889E+01, 9.847E+01, 1.085E+02, 1.121E+02, 1.121E+02, 1.126E+02, 4.603E+01, 5.083E+01, 5.419E+01, 5.776E+01, 6.972E+01, 9.069E+01, 1.033E+02, 1.052E+02, 1.052E+02, 1.016E+02, 4.598E+01, 4.759E+01, 4.956E+01, 4.973E+01, 7.348E+01, 9.532E+01, 1.038E+02, 1.026E+02, 1.026E+02, 9.664E+01, 4.319E+01, 4.451E+01, 4.758E+01, 4.988E+01, 5.313E+01, 6.990E+01, 9.659E+01, 9.971E+01, 9.971E+01, 9.762E+01, 6.098E+01, 6.550E+01, 7.092E+01, 7.423E+01, 7.638E+01, 7.781E+01, 7.995E+01, 7.950E+01, 2.609E+01, 2.813E+01, 3.005E+01, 3.667E+01, 5.132E+01, 6.672E+01, 7.546E+01, 7.664E+01, 7.655E+01, 7.655E+01, 2.600E+01, 3.286E+01, 3.818E+01, 5.156E+01, 6.257E+01, 6.779E+01, 7.244E+01, 7.242E+01, 6.957E+01, 6.957E+01,-3.264E-01, 5.416E+01,-2.652E-01, 6.209E+01, 1.603E-01, 8.628E+01, 8.263E-01, 1.029E+02,-4.455E-01, 4.995E+01,-3.649E-01, 5.811E+01, 3.584E-01, 8.772E+01, 8.171E-01, 1.005E+02,-5.152E-01, 2.846E+01,-1.215E-01, 3.696E+01, 4.520E-01, 6.642E+01, 8.317E-01, 7.317E+01,-5.707E-01, 2.914E+01, 2.785E-02, 3.971E+01, 2.492E-01, 6.359E+01, 6.090E-01, 7.312E+01, 1.102E+00, 1.292E+00, 1.297E+00, 7.077E-01, 2.010E-01, 2.006E-01, 1.996E-01, 1.990E-01
 4.800E+02, 4.511E+01, 4.906E+01, 5.136E+01, 5.616E+01, 6.855E+01, 9.041E+01, 1.005E+02, 1.046E+02, 1.046E+02, 1.044E+02, 4.531E+01, 4.840E+01, 4.979E+01, 5.181E+01, 6.290E+01, 8.321E+01, 9.741E+01, 1.003E+02, 1.003E+02, 9.706E+01, 4.235E+01, 4.385E+01, 4.415E+01, 4.334E+01, 7.310E+01, 9.321E+01, 9.622E+01, 9.460E+01, 9.460E+01, 8.897E+01, 4.056E+01, 4.219E+01, 4.410E+01, 4.697E+01, 5.156E+01, 6.293E+01, 9.298E+01, 9.418E+01, 9.418E+01, 9.250E+01, 5.954E+01, 6.283E+01, 6.526E+01, 6.744E+01, 6.866E+01, 6.951E+01, 7.135E+01, 7.315E+01, 2.556E+01, 2.760E+01, 2.926E+01, 3.439E+01, 5.193E+01, 6.430E+01, 6.690E+01, 6.761E+01, 6.723E+01, 6.723E+01, 2.609E+01, 3.125E+01, 3.557E+01, 4.802E+01, 5.880E+01, 6.328E+01, 6.658E+01, 6.619E+01, 6.376E+01, 6.376E+01,-3.406E-01, 4.945E+01,-2.169E-01, 5.506E+01, 1.584E-01, 7.482E+01, 8.197E-01, 9.773E+01,-3.267E-01, 4.696E+01,-2.912E-01, 5.365E+01, 3.243E-01, 8.448E+01, 7.655E-01, 9.543E+01,-5.349E-01, 2.782E+01,-1.054E-01, 3.634E+01, 4.752E-01, 6.089E+01, 7.304E-01, 6.528E+01,-4.865E-01, 2.878E+01, 4.345E-02, 3.632E+01, 2.690E-01, 5.903E+01, 5.445E-01, 6.628E+01, 1.024E+00, 1.170E+00, 1.280E+00, 6.642E-01, 2.004E-01, 2.002E-01, 2.001E-01, 1.998E-01
 4.950E+02, 4.250E+01, 4.523E+01, 4.785E+01, 5.159E+01, 6.055E+01, 8.395E+01, 9.480E+01, 9.986E+01, 9.986E+01, 1.004E+02, 4.367E+01, 4.584E+01, 4.765E+01, 4.895E+01, 5.881E+01, 7.666E+01, 9.044E+01, 9.415E+01, 9.415E+01, 9.099E+01, 4.273E+01, 4.313E+01, 4.280E+01, 4.389E+01, 6.759E+01, 8.670E+01, 8.945E+01, 8.887E+01, 8.887E+01, 8.337E+01, 4.024E+01, 4.269E+01, 4.465E+01, 4.745E+01, 4.936E+01, 5.721E+01, 8.665E+01, 8.813E+01, 8.813E+01, 8.639E+01, 5.563E+01, 5.881E+01, 6.151E+01, 6.399E+01, 6.542E+01, 6.583E+01, 6.730E+01, 6.888E+01, 2.563E+01, 2.738E+01, 2.892E+01, 3.358E+01, 5.159E+01, 6.021E+01, 6.159E+01, 6.301E+01, 6.326E+01, 6.326E+01, 2.538E+01, 3.018E+01, 3.317E+01, 4.569E+01, 5.487E+01, 5.889E+01, 6.102E+01, 6.034E+01, 5.821E+01, 5.821E+01,-2.763E-01, 4.705E+01,-2.242E-01, 5.184E+01, 1.927E-01, 6.851E+01, 7.698E-01, 9.237E+01,-3.400E-01, 4.521E+01,-2.523E-01, 5.081E+01, 3.017E-01, 7.869E+01, 6.725E-01, 8.899E+01,-4.793E-01, 2.778E+01,-7.856E-02, 3.620E+01, 4.931E-01, 5.751E+01, 7.474E-01, 6.165E+01,-5.848E-01, 2.798E+01, 2.574E-02, 3.589E+01, 3.030E-01, 5.575E+01, 5.135E-01, 6.080E+01, 1.065E+00, 1.201E+00, 1.236E+00, 6.535E-01, 2.010E-01, 2.008E-01, 2.007E-01, 2.005E-01
 5.100E+02, 4.166E+01, 4.416E+01, 4.632E+01, 4.874E+01, 5.752E+01, 8.041E+01, 9.270E+01, 9.708E+01, 9.708E+01, 9.692E+01, 4.213E+01, 4.468E+01, 4.597E+01, 4.850E+01, 5.827E+01, 7.476E+01, 8.724E+01, 9.065E+01, 9.065E+01, 8.772E+01, 4.118E+01, 4.208E+01, 4.218E+01, 4.261E+01, 6.390E+01, 8.238E+01, 8.562E+01, 8.537E+01, 8.537E+01, 8.000E+01, 3.951E+01, 4.139E+01, 4.365E+01, 4.622E+01, 4.822E+01, 6.124E+01, 8.220E+01, 8.388E+01, 8.388E+01, 8.305E+01, 5.407E+01, 5.639E+01, 5.912E+01, 6.040E+01, 6.175E+01, 6.268E+01, 6.429E+01, 6.464E+01, 2.548E+01, 2.700E+01, 2.843E+01, 3.337E+01, 4.877E+01, 5.665E+01, 5.874E+01, 5.993E+01, 6.008E+01, 6.008E+01, 2.547E+01, 2.990E+01, 3.308E+01, 4.521E+01, 5.248E+01, 5.586E+01, 5.743E+01, 5.691E+01, 5.494E+01, 5.494E+01,-2.273E-01, 4.561E+01,-1.899E-01, 5.005E+01, 1.176E-01, 6.748E+01, 7.065E-01, 8.946E+01,-1.738E-01, 4.474E+01,-3.312E-01, 4.923E+01, 3.395E-01, 7.514E+01, 7.141E-01, 8.637E+01,-4.588E-01, 2.721E+01,-8.944E-02, 3.440E+01, 4.287E-01, 5.328E+01, 7.061E-01, 5.819E+01,-5.244E-01, 2.737E+01, 4.962E-02, 3.521E+01, 3.081E-01, 5.317E+01, 5.238E-01, 5.750E+01, 1.033E+00, 1.156E+00, 1.173E+00, 6.265E-01, 2.014E-01, 2.011E-01, 2.009E-01, 2.008E-01
 5.250E+02, 4.014E+01, 4.342E+01, 4.504E+01, 4.749E+01, 5.715E+01, 8.174E+01, 9.239E+01, 9.613E+01, 9.613E+01, 9.602E+01, 4.087E+01, 4.301E+01, 4.427E+01, 4.632E+01, 5.384E+01, 7.166E+01, 8.568E+01, 8.818E+01, 8.818E+01, 8.523E+01, 3.987E+01, 4.123E+01, 4.157E+01, 4.151E+01, 6.228E+01, 7.969E+01, 8.319E+01, 8.284E+01, 8.284E+01, 7.786E+01, 3.790E+01, 4.009E+01, 4.191E+01, 4.378E+01, 4.614E+01, 5.414E+01, 7.892E+01, 8.141E+01, 8.141E+01, 8.015E+01, 5.198E+01, 5.495E+01, 5.820E+01, 5.983E+01, 6.036E+01, 6.066E+01, 6.215E+01, 6.269E+01, 2.538E+01, 2.653E+01, 2.787E+01, 3.310E+01, 4.962E+01, 5.440E+01, 5.634E+01, 5.770E+01, 5.789E+01, 5.789E+01, 2.546E+01, 2.997E+01, 3.332E+01, 4.334E+01, 5.062E+01, 5.341E+01, 5.468E+01, 5.423E+01, 5.242E+01, 5.242E+01,-2.847E-01, 4.409E+01,-2.040E-01, 4.824E+01, 1.775E-01, 6.610E+01, 7.764E-01, 8.729E+01,-3.181E-01, 4.358E+01,-3.105E-01, 4.736E+01, 3.006E-01, 7.231E+01, 7.179E-01, 8.364E+01,-4.328E-01, 2.665E+01,-1.074E-01, 3.390E+01, 4.359E-01, 5.119E+01, 7.055E-01, 5.582E+01,-4.722E-01, 2.685E+01,-2.245E-02, 3.397E+01, 2.762E-01, 5.054E+01, 5.564E-01, 5.446E+01, 1.029E+00, 1.147E+00, 1.199E+00, 6.135E-01, 2.019E-01, 2.016E-01, 2.013E-01, 2.011E-01
 5.400E+02, 3.881E+01, 4.166E+01, 4.363E+01, 4.520E+01, 5.277E+01, 7.953E+01, 8.950E+01, 9.466E+01, 9.466E+01, 9.466E+01, 4.002E+01, 4.185E+01, 4.306E+01, 4.545E+01, 5.343E+01, 7.154E+01, 8.561E+01, 8.849E+01, 8.849E+01, 8.569E+01, 3.830E+01, 3.973E+01, 4.001E+01, 3.963E+01, 6.755E+01, 7.938E+01, 8.213E+01, 8.166E+01, 8.166E+01, 7.728E+01, 3.656E+01, 3.785E+01, 4.047E+01, 4.314E+01, 4.552E+01, 5.357E+01, 7.811E+01, 8.013E+01, 8.013E+01, 7.974E+01, 5.313E+01, 5.649E+01, 5.915E+01, 5.998E+01, 6.016E+01, 5.992E+01, 6.182E+01, 6.319E+01, 2.547E+01, 2.640E+01, 2.759E+01, 3.310E+01, 4.439E+01, 5.052E+01, 5.440E+01, 5.605E+01, 5.649E+01, 5.649E+01, 2.524E+01, 2.887E+01, 3.193E+01, 4.160E+01, 4.864E+01, 5.090E+01, 5.239E+01, 5.218E+01, 5.068E+01, 5.068E+01,-2.539E-01, 4.266E+01,-1.811E-01, 4.674E+01, 1.445E-01, 6.400E+01, 7.267E-01, 8.724E+01,-3.755E-01, 4.205E+01,-2.991E-01, 4.686E+01, 2.773E-01, 7.201E+01, 7.029E-01, 8.371E+01,-4.564E-01, 2.652E+01,-8.354E-02, 3.477E+01, 3.358E-01, 4.898E+01, 7.512E-01, 5.433E+01,-4.337E-01, 2.684E+01, 4.062E-03, 3.394E+01, 3.171E-01, 4.899E+01, 4.972E-01, 5.258E+01, 1.032E+00, 1.141E+00, 1.167E+00, 6.121E-01, 2.022E-01, 2.018E-01, 2.017E-01, 2.015E-01
 5.550E+02, 3.881E+01, 4.203E+01, 4.457E+01, 4.766E+01, 7.205E+01, 1.299E+02, 1.679E+02, 2.048E+02, 2.048E+02, 2.235E+02, 3.908E+01, 4.126E+01, 4.240E+01, 4.729E+01, 5.953E+01, 8.795E+01, 1.301E+02, 1.439E+02, 1.439E+02, 1.392E+02, 3.780E+01, 3.874E+01, 4.282E+01, 5.607E+01, 7.989E+01, 9.262E+01, 1.041E+02, 1.051E+02, 1.051E+02, 9.758E+01, 3.572E+01, 3.736E+01, 4.151E+01, 4.573E+01, 5.495E+01, 7.913E+01, 8.621E+01, 8.943E+01, 8.943E+01, 9.276E+01, 5.061E+01, 5.371E+01, 5.697E+01, 5.899E+01, 6.041E+01, 6.057E+01, 6.173E+01, 6.342E+01, 2.520E+01, 2.611E+01, 2.731E+01, 3.420E+01, 4.595E+01, 5.109E+01, 5.356E+01, 5.504E+01, 5.605E+01, 5.605E+01, 2.550E+01, 2.873E+01, 3.150E+01, 4.176E+01, 4.737E+01, 4.952E+01, 5.104E+01, 5.086E+01, 4.951E+01, 4.951E+01,-4.650E-01, 4.229E+01,-2.667E-01, 5.074E+01, 4.740E-01, 8.165E+01, 1.836E+00, 1.551E+02,-5.043E-01, 4.030E+01,-2.716E-01, 4.878E+01, 6.461E-01, 8.635E+01, 1.574E+00, 1.265E+02,-2.790E-01, 2.607E+01, 1.375E-01, 3.500E+01, 5.374E-01, 4.843E+01, 1.041E+00, 5.382E+01,-3.142E-01, 2.648E+01, 1.544E-01, 3.385E+01, 4.857E-01, 4.806E+01, 7.019E-01, 5.120E+01, 7.428E+00, 7.606E+00, 7.839E+00, 3.033E+00, 2.027E-01, 2.024E-01, 2.022E-01, 2.020E-01
 5.700E+02, 4.070E+01, 4.429E+01, 4.775E+01, 6.238E+01, 1.143E+02, 1.821E+02, 2.359E+02, 2.720E+02, 2.720E+02, 2.770E+02, 3.995E+01, 4.399E+01, 5.146E+01, 7.284E+01, 9.788E+01, 1.587E+02, 2.137E+02, 2.281E+02, 2.281E+02, 2.180E+02, 4.706E+01, 5.029E+01, 5.483E+01, 9.023E+01, 1.584E+02, 1.750E+02, 1.955E+02, 1.958E+02, 1.958E+02, 1.786E+02, 4.450E+01, 5.704E+01, 7.191E+01, 7.651E+01, 1.099E+02, 1.685E+02, 1.672E+02, 1.623E+02, 1.623E+02, 1.543E+02, 9.919E+01, 9.533E+01, 9.386E+01, 9.354E+01, 9.248E+01, 9.436E+01, 9.780E+01, 9.915E+01, 2.516E+01, 2.608E+01, 2.971E+01, 3.851E+01, 5.010E+01, 5.531E+01, 6.319E+01, 6.714E+01, 6.866E+01, 6.866E+01, 2.474E+01, 2.712E+01, 3.090E+01, 4.099E+01, 4.680E+01, 4.911E+01, 5.067E+01, 5.031E+01, 4.905E+01, 4.905E+01,-6.577E-01, 4.696E+01,-4.233E-01, 7.525E+01, 7.159E-01, 1.426E+02, 1.859E+00, 2.313E+02,-7.999E-01, 4.602E+01,-3.912E-01, 7.648E+01, 8.311E-01, 1.542E+02, 1.660E+00, 2.081E+02,-4.243E-01, 2.612E+01, 1.160E-01, 3.915E+01, 6.264E-01, 5.093E+01, 1.271E+00, 6.386E+01,-3.139E-01, 2.640E+01, 6.910E-02, 3.494E+01, 4.755E-01, 4.785E+01, 8.243E-01, 5.243E+01, 7.505E+00, 7.769E+00, 7.511E+00, 3.215E+00, 2.027E-01, 2.025E-01, 2.021E-01, 2.019E-01
