s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 3.600E+02, 4.328E+01, 4.847E+01, 5.607E+01, 6.745E+01, 1.037E+02, 1.450E+02, 1.708E+02, 1.907E+02, 1.907E+02, 1.944E+02, 4.339E+01, 5.213E+01, 5.753E+01, 6.514E+01, 9.611E+01, 1.320E+02, 1.608E+02, 1.660E+02, 1.660E+02, 1.594E+02, 5.233E+01, 5.642E+01, 5.784E+01, 5.995E+01, 1.061E+02, 1.395E+02, 1.465E+02, 1.460E+02, 1.460E+02, 1.383E+02, 5.005E+01, 5.374E+01, 6.249E+01, 6.933E+01, 7.725E+01, 1.112E+02, 1.393E+02, 1.389E+02, 1.389E+02, 1.379E+02, 8.967E+01, 8.682E+01, 8.535E+01, 8.483E+01, 8.495E+01, 8.581E+01, 8.931E+01, 9.222E+01, 2.553E+01, 2.674E+01, 2.876E+01, 3.998E+01, 4.937E+01, 6.281E+01, 7.092E+01, 7.249E+01, 7.294E+01, 7.294E+01, 2.783E+01, 3.235E+01, 3.751E+01, 4.423E+01, 4.730E+01, 5.165E+01, 5.749E+01, 5.757E+01, 5.601E+01, 5.601E+01,-6.810E-01, 5.392E+01,-6.135E-01, 7.516E+01, 3.025E-01, 1.210E+02, 1.471E+00, 1.661E+02,-5.553E-01, 5.465E+01,-6.641E-01, 7.423E+01, 4.598E-01, 1.285E+02, 1.337E+00, 1.542E+02,-6.201E-01, 2.674E+01,-3.168E-01, 3.780E+01, 5.198E-01, 5.869E+01, 1.037E+00, 6.993E+01,-4.883E-01, 2.848E+01,-2.796E-01, 3.857E+01, 2.552E-01, 4.932E+01, 7.613E-01, 5.974E+01, 7.109E+00, 7.358E+00, 6.075E+00, 2.561E+00, 2.026E-01, 2.020E-01, 2.013E-01, 2.005E-01
 3.750E+02, 4.644E+01, 5.088E+01, 5.743E+01, 6.738E+01, 1.030E+02, 1.444E+02, 1.722E+02, 1.971E+02, 1.971E+02, 2.007E+02, 4.755E+01, 5.550E+01, 6.106E+01, 7.065E+01, 9.983E+01, 1.355E+02, 1.635E+02, 1.696E+02, 1.696E+02, 1.624E+02, 5.620E+01, 6.015E+01, 5.983E+01, 6.645E+01, 1.124E+02, 1.429E+02, 1.504E+02, 1.491E+02, 1.491E+02, 1.412E+02, 5.233E+01, 5.624E+01, 6.552E+01, 7.421E+01, 8.341E+01, 1.077E+02, 1.419E+02, 1.444E+02, 1.444E+02, 1.431E+02, 8.717E+01, 8.848E+01, 9.018E+01, 9.011E+01, 9.017E+01, 9.092E+01, 9.445E+01, 9.785E+01, 2.563E+01, 2.725E+01, 2.936E+01, 3.914E+01, 5.269E+01, 6.737E+01, 7.450E+01, 7.768E+01, 7.923E+01, 7.923E+01, 3.030E+01, 3.458E+01, 4.152E+01, 4.881E+01, 5.229E+01, 5.759E+01, 6.345E+01, 6.343E+01, 6.156E+01, 6.156E+01,-6.348E-01, 5.822E+01,-6.070E-01, 7.728E+01, 2.466E-01, 1.250E+02, 1.492E+00, 1.695E+02,-4.929E-01, 5.823E+01,-6.813E-01, 8.080E+01, 4.591E-01, 1.355E+02, 1.291E+00, 1.557E+02,-5.791E-01, 2.760E+01,-3.183E-01, 3.816E+01, 5.239E-01, 6.183E+01, 1.109E+00, 7.406E+01,-6.126E-01, 2.941E+01,-2.041E-01, 4.075E+01, 2.632E-01, 5.318E+01, 8.139E-01, 6.565E+01, 7.092E+00, 7.384E+00, 5.775E+00, 2.519E+00, 2.021E-01, 2.014E-01, 2.005E-01, 1.998E-01
 3.900E+02, 4.900E+01, 5.348E+01, 6.064E+01, 6.947E+01, 1.023E+02, 1.464E+02, 1.782E+02, 2.079E+02, 2.079E+02, 2.177E+02, 4.880E+01, 5.714E+01, 6.205E+01, 6.965E+01, 9.974E+01, 1.360E+02, 1.678E+02, 1.761E+02, 1.761E+02, 1.691E+02, 5.528E+01, 5.915E+01, 5.821E+01, 6.242E+01, 1.156E+02, 1.457E+02, 1.537E+02, 1.518E+02, 1.518E+02, 1.436E+02, 5.018E+01, 5.583E+01, 6.278E+01, 7.012E+01, 7.827E+01, 1.011E+02, 1.443E+02, 1.462E+02, 1.462E+02, 1.455E+02, 9.493E+01, 9.590E+01, 9.394E+01, 9.321E+01, 9.338E+01, 9.381E+01, 9.789E+01, 1.011E+02, 2.625E+01, 2.806E+01, 3.034E+01, 3.932E+01, 5.394E+01, 7.257E+01, 7.796E+01, 8.041E+01, 8.247E+01, 8.247E+01, 3.079E+01, 3.468E+01, 4.261E+01, 5.226E+01, 5.611E+01, 6.188E+01, 6.827E+01, 6.770E+01, 6.551E+01, 6.551E+01,-6.084E-01, 5.939E+01,-6.003E-01, 7.779E+01, 2.204E-01, 1.247E+02, 1.511E+00, 1.778E+02,-5.976E-01, 5.806E+01,-6.958E-01, 7.535E+01, 4.690E-01, 1.369E+02, 1.417E+00, 1.599E+02,-6.512E-01, 2.822E+01,-2.688E-01, 4.032E+01, 5.157E-01, 6.652E+01, 1.183E+00, 7.987E+01,-5.639E-01, 3.067E+01,-1.178E-01, 4.256E+01, 3.444E-01, 5.812E+01, 8.009E-01, 7.021E+01, 7.166E+00, 7.443E+00, 6.001E+00, 2.531E+00, 2.012E-01, 2.006E-01, 1.997E-01, 1.990E-01
 4.050E+02, 5.089E+01, 5.569E+01, 6.085E+01, 6.736E+01, 9.053E+01, 1.489E+02, 1.826E+02, 2.094E+02, 2.094E+02, 2.158E+02, 4.920E+01, 5.775E+01, 6.128E+01, 6.693E+01, 9.353E+01, 1.339E+02, 1.746E+02, 1.823E+02, 1.823E+02, 1.746E+02, 5.629E+01, 5.966E+01, 5.943E+01, 6.248E+01, 1.214E+02, 1.529E+02, 1.603E+02, 1.598E+02, 1.598E+02, 1.508E+02, 5.064E+01, 5.701E+01, 6.874E+01, 7.479E+01, 8.257E+01, 1.133E+02, 1.524E+02, 1.517E+02, 1.517E+02, 1.500E+02, 9.371E+01, 9.560E+01, 9.403E+01, 9.454E+01, 9.519E+01, 9.618E+01, 9.987E+01, 1.038E+02, 2.651E+01, 2.848E+01, 3.088E+01, 4.161E+01, 6.117E+01, 7.310E+01, 7.913E+01, 8.213E+01, 8.385E+01, 8.385E+01, 3.058E+01, 3.624E+01, 4.302E+01, 5.458E+01, 5.958E+01, 6.531E+01, 7.066E+01, 6.966E+01, 6.730E+01, 6.730E+01,-5.486E-01, 5.843E+01,-5.913E-01, 7.276E+01, 8.842E-02, 1.188E+02, 1.496E+00, 1.833E+02,-5.667E-01, 6.034E+01,-6.697E-01, 7.488E+01, 3.947E-01, 1.347E+02, 1.414E+00, 1.684E+02,-6.736E-01, 2.883E+01,-2.361E-01, 4.276E+01, 6.104E-01, 6.890E+01, 1.134E+00, 8.056E+01,-6.635E-01, 3.097E+01,-1.194E-01, 4.490E+01, 3.387E-01, 6.125E+01, 7.751E-01, 7.249E+01, 8.705E+00, 9.014E+00, 5.728E+00, 2.699E+00, 2.002E-01, 1.998E-01, 1.988E-01, 1.984E-01
 4.200E+02, 5.322E+01, 5.740E+01, 6.175E+01, 6.856E+01, 9.187E+01, 1.492E+02, 1.829E+02, 2.037E+02, 2.037E+02, 2.103E+02, 5.116E+01, 5.778E+01, 6.247E+01, 6.716E+01, 9.076E+01, 1.318E+02, 1.731E+02, 1.803E+02, 1.803E+02, 1.728E+02, 5.444E+01, 5.897E+01, 5.987E+01, 5.800E+01, 1.191E+02, 1.557E+02, 1.615E+02, 1.603E+02, 1.603E+02, 1.511E+02, 5.076E+01, 5.513E+01, 6.194E+01, 6.919E+01, 7.465E+01, 1.009E+02, 1.536E+02, 1.551E+02, 1.551E+02, 1.530E+02, 9.828E+01, 9.963E+01, 9.911E+01, 9.920E+01, 9.957E+01, 9.976E+01, 1.035E+02, 1.053E+02, 2.647E+01, 2.829E+01, 3.074E+01, 4.039E+01, 6.167E+01, 7.560E+01, 8.167E+01, 8.426E+01, 8.598E+01, 8.598E+01, 3.100E+01, 3.572E+01, 4.435E+01, 5.671E+01, 6.165E+01, 6.648E+01, 7.176E+01, 7.096E+01, 6.837E+01, 6.837E+01,-5.313E-01, 5.965E+01,-5.858E-01, 7.126E+01, 2.002E-01, 1.165E+02, 1.497E+00, 1.811E+02,-4.458E-01, 5.890E+01,-6.812E-01, 7.418E+01, 4.457E-01, 1.320E+02, 1.409E+00, 1.678E+02,-6.615E-01, 2.876E+01,-1.846E-01, 4.344E+01, 5.324E-01, 6.837E+01, 1.091E+00, 8.133E+01,-4.789E-01, 3.089E+01,-3.131E-02, 4.583E+01, 3.656E-01, 6.299E+01, 7.783E-01, 7.358E+01, 8.475E+00, 8.773E+00, 5.656E+00, 2.686E+00, 1.997E-01, 1.995E-01, 1.989E-01, 1.983E-01
 4.350E+02, 5.162E+01, 5.645E+01, 5.988E+01, 6.502E+01, 8.118E+01, 1.233E+02, 1.580E+02, 1.697E+02, 1.697E+02, 1.678E+02, 5.146E+01, 5.842E+01, 6.139E+01, 6.675E+01, 8.689E+01, 1.252E+02, 1.597E+02, 1.726E+02, 1.726E+02, 1.663E+02, 5.512E+01, 5.905E+01, 6.115E+01, 5.912E+01, 1.057E+02, 1.449E+02, 1.584E+02, 1.589E+02, 1.589E+02, 1.497E+02, 5.341E+01, 5.861E+01, 6.859E+01, 7.419E+01, 7.949E+01, 1.016E+02, 1.472E+02, 1.513E+02, 1.513E+02, 1.500E+02, 9.076E+01, 9.282E+01, 9.590E+01, 9.618E+01, 9.623E+01, 9.678E+01, 1.011E+02, 1.042E+02, 2.700E+01, 2.923E+01, 3.149E+01, 4.271E+01, 6.117E+01, 7.800E+01, 8.344E+01, 8.564E+01, 8.690E+01, 8.690E+01, 2.915E+01, 3.551E+01, 4.260E+01, 5.617E+01, 6.240E+01, 6.719E+01, 7.356E+01, 7.289E+01, 7.032E+01, 7.032E+01,-2.923E-01, 5.896E+01,-4.382E-01, 6.905E+01,-1.334E-01, 1.079E+02, 9.970E-01, 1.690E+02,-2.466E-01, 5.844E+01,-7.732E-01, 7.259E+01, 1.172E-01, 1.292E+02, 1.078E+00, 1.636E+02,-7.577E-01, 2.923E+01,-2.467E-01, 4.482E+01, 5.316E-01, 7.206E+01, 9.623E-01, 8.289E+01,-6.183E-01, 3.131E+01,-1.050E-01, 4.561E+01, 2.599E-01, 6.370E+01, 7.564E-01, 7.542E+01, 1.926E+00, 2.195E+00, 1.633E+00, 9.990E-01, 1.992E-01, 1.991E-01, 1.982E-01, 1.978E-01
 4.500E+02, 5.186E+01, 5.619E+01, 6.035E+01, 6.587E+01, 7.886E+01, 9.972E+01, 1.140E+02, 1.198E+02, 1.198E+02, 1.194E+02, 5.232E+01, 5.890E+01, 6.154E+01, 6.505E+01, 7.454E+01, 9.883E+01, 1.156E+02, 1.217E+02, 1.217E+02, 1.174E+02, 5.611E+01, 5.869E+01, 5.970E+01, 5.964E+01, 6.414E+01, 9.712E+01, 1.282E+02, 1.259E+02, 1.259E+02, 1.148E+02, 5.326E+01, 5.523E+01, 5.934E+01, 6.328E+01, 6.645E+01, 7.621E+01, 1.062E+02, 1.251E+02, 1.251E+02, 1.255E+02, 7.319E+01, 7.673E+01, 8.079E+01, 8.345E+01, 8.549E+01, 8.779E+01, 8.978E+01, 9.049E+01, 2.739E+01, 2.934E+01, 3.136E+01, 3.922E+01, 5.598E+01, 7.460E+01, 7.997E+01, 8.091E+01, 8.130E+01, 8.130E+01, 3.187E+01, 3.668E+01, 4.410E+01, 5.689E+01, 6.396E+01, 6.838E+01, 7.436E+01, 7.376E+01, 7.118E+01, 7.118E+01,-2.276E-01, 5.748E+01,-3.299E-01, 6.670E+01,-7.350E-02, 9.073E+01, 6.553E-01, 1.171E+02,-2.803E-01, 5.717E+01,-4.266E-01, 6.524E+01, 2.093E-01, 1.003E+02, 6.628E-01, 1.181E+02,-6.720E-01, 2.926E+01,-1.751E-01, 4.166E+01, 4.628E-01, 7.037E+01, 9.815E-01, 7.950E+01,-5.411E-01, 3.154E+01, 1.053E-02, 4.357E+01, 1.879E-01, 6.367E+01, 6.979E-01, 7.537E+01, 1.712E+00, 1.957E+00, 1.530E+00, 8.901E-01, 1.988E-01, 1.985E-01, 1.983E-01, 1.980E-01
 4.650E+02, 5.000E+01, 5.503E+01, 5.867E+01, 6.347E+01, 7.439E+01, 9.535E+01, 1.070E+02, 1.126E+02, 1.126E+02, 1.129E+02, 4.870E+01, 5.356E+01, 5.629E+01, 5.893E+01, 6.748E+01, 8.794E+01, 1.018E+02, 1.043E+02, 1.043E+02, 1.012E+02, 4.747E+01, 5.010E+01, 5.152E+01, 5.023E+01, 6.718E+01, 9.355E+01, 1.008E+02, 9.850E+01, 9.850E+01, 9.206E+01, 4.474E+01, 4.622E+01, 4.933E+01, 5.275E+01, 5.547E+01, 6.362E+01, 9.425E+01, 9.770E+01, 9.770E+01, 9.621E+01, 6.003E+01, 6.204E+01, 6.680E+01, 7.025E+01, 7.291E+01, 7.600E+01, 7.757E+01, 7.532E+01, 2.749E+01, 2.923E+01, 3.094E+01, 3.567E+01, 5.233E+01, 6.927E+01, 7.132E+01, 7.243E+01, 7.174E+01, 7.174E+01, 3.009E+01, 3.507E+01, 4.001E+01, 5.351E+01, 6.200E+01, 6.558E+01, 7.024E+01, 6.963E+01, 6.722E+01, 6.722E+01,-2.851E-01, 5.569E+01,-2.680E-01, 6.192E+01, 3.378E-02, 8.275E+01, 8.878E-01, 1.034E+02,-2.996E-01, 5.437E+01,-5.486E-01, 5.700E+01, 2.954E-01, 8.719E+01, 8.475E-01, 9.892E+01,-5.798E-01, 2.973E+01,-1.931E-01, 3.800E+01, 3.714E-01, 6.498E+01, 6.953E-01, 6.982E+01,-5.589E-01, 3.102E+01,-5.984E-02, 3.985E+01, 1.466E-01, 6.103E+01, 6.139E-01, 7.002E+01, 1.625E+00, 1.842E+00, 1.504E+00, 8.425E-01, 1.984E-01, 1.982E-01, 1.981E-01, 1.975E-01
 4.800E+02, 4.683E+01, 5.193E+01, 5.534E+01, 5.880E+01, 6.599E+01, 8.539E+01, 1.003E+02, 1.060E+02, 1.060E+02, 1.062E+02, 4.634E+01, 4.985E+01, 5.184E+01, 5.356E+01, 5.999E+01, 7.785E+01, 9.511E+01, 1.011E+02, 1.011E+02, 9.819E+01, 4.210E+01, 4.378E+01, 4.444E+01, 4.380E+01, 7.057E+01, 9.050E+01, 9.487E+01, 9.428E+01, 9.428E+01, 8.991E+01, 4.142E+01, 4.057E+01, 4.386E+01, 4.785E+01, 5.115E+01, 6.439E+01, 8.950E+01, 9.116E+01, 9.116E+01, 9.108E+01, 5.975E+01, 6.237E+01, 6.459E+01, 6.567E+01, 6.647E+01, 6.734E+01, 7.051E+01, 7.067E+01, 2.681E+01, 2.875E+01, 3.029E+01, 3.397E+01, 5.017E+01, 6.286E+01, 6.460E+01, 6.572E+01, 6.568E+01, 6.568E+01, 2.706E+01, 3.298E+01, 3.779E+01, 4.837E+01, 5.689E+01, 6.137E+01, 6.339E+01, 6.334E+01, 6.156E+01, 6.156E+01,-3.212E-01, 5.175E+01,-2.042E-01, 5.642E+01, 7.715E-02, 7.034E+01, 8.970E-01, 9.993E+01,-2.894E-01, 4.931E+01,-3.958E-01, 5.327E+01, 2.594E-01, 7.993E+01, 8.566E-01, 9.634E+01,-5.113E-01, 2.904E+01,-1.630E-01, 3.554E+01, 3.356E-01, 5.936E+01, 7.880E-01, 6.380E+01,-5.848E-01, 2.907E+01, 8.918E-02, 3.863E+01, 2.083E-01, 5.804E+01, 4.771E-01, 6.317E+01, 1.403E+00, 1.597E+00, 1.416E+00, 7.716E-01, 1.981E-01, 1.983E-01, 1.983E-01, 1.978E-01
 4.950E+02, 4.365E+01, 4.842E+01, 5.157E+01, 5.433E+01, 5.934E+01, 8.071E+01, 9.432E+01, 9.951E+01, 9.951E+01, 9.941E+01, 4.315E+01, 4.562E+01, 4.722E+01, 4.885E+01, 5.670E+01, 7.178E+01, 8.887E+01, 9.347E+01, 9.347E+01, 9.101E+01, 3.976E+01, 4.125E+01, 4.211E+01, 4.193E+01, 6.977E+01, 8.561E+01, 8.957E+01, 8.877E+01, 8.877E+01, 8.403E+01, 4.000E+01, 4.062E+01, 4.309E+01, 4.612E+01, 4.994E+01, 6.388E+01, 8.598E+01, 8.664E+01, 8.664E+01, 8.608E+01, 5.644E+01, 5.936E+01, 6.183E+01, 6.310E+01, 6.381E+01, 6.438E+01, 6.619E+01, 6.798E+01, 2.655E+01, 2.846E+01, 2.973E+01, 3.400E+01, 4.842E+01, 5.828E+01, 6.097E+01, 6.218E+01, 6.241E+01, 6.241E+01, 2.691E+01, 3.201E+01, 3.594E+01, 4.718E+01, 5.370E+01, 5.745E+01, 5.876E+01, 5.868E+01, 5.688E+01, 5.688E+01,-4.098E-01, 4.722E+01,-1.399E-01, 5.247E+01, 2.015E-01, 6.393E+01, 8.832E-01, 9.302E+01,-4.802E-01, 4.382E+01,-3.213E-01, 4.900E+01, 3.491E-01, 7.515E+01, 7.955E-01, 8.924E+01,-5.387E-01, 2.797E+01,-1.321E-01, 3.602E+01, 3.617E-01, 5.536E+01, 7.664E-01, 6.027E+01,-5.599E-01, 2.850E+01,-1.796E-02, 3.659E+01, 1.775E-01, 5.493E+01, 5.137E-01, 5.929E+01, 1.351E+00, 1.514E+00, 1.334E+00, 7.327E-01, 1.992E-01, 1.994E-01, 1.994E-01, 1.991E-01
 5.100E+02, 4.110E+01, 4.477E+01, 4.741E+01, 4.988E+01, 5.343E+01, 7.273E+01, 8.737E+01, 9.377E+01, 9.377E+01, 9.398E+01, 4.255E+01, 4.396E+01, 4.533E+01, 4.822E+01, 5.496E+01, 6.953E+01, 8.478E+01, 8.937E+01, 8.937E+01, 8.712E+01, 4.106E+01, 4.250E+01, 4.347E+01, 4.481E+01, 6.692E+01, 8.071E+01, 8.492E+01, 8.455E+01, 8.455E+01, 8.010E+01, 4.011E+01, 4.347E+01, 4.571E+01, 4.900E+01, 5.206E+01, 6.889E+01, 8.051E+01, 8.235E+01, 8.235E+01, 8.196E+01, 5.236E+01, 5.578E+01, 5.786E+01, 6.081E+01, 6.189E+01, 6.257E+01, 6.314E+01, 6.388E+01, 2.580E+01, 2.739E+01, 2.889E+01, 3.295E+01, 4.537E+01, 5.515E+01, 5.773E+01, 5.906E+01, 5.951E+01, 5.951E+01, 2.583E+01, 3.182E+01, 3.599E+01, 4.653E+01, 5.230E+01, 5.473E+01, 5.605E+01, 5.550E+01, 5.372E+01, 5.372E+01,-3.696E-01, 4.477E+01,-1.660E-01, 5.044E+01, 2.321E-01, 6.325E+01, 7.515E-01, 8.869E+01,-3.863E-01, 4.318E+01,-2.988E-01, 4.953E+01, 3.232E-01, 7.230E+01, 6.844E-01, 8.538E+01,-5.335E-01, 2.687E+01,-1.334E-01, 3.406E+01, 3.536E-01, 5.216E+01, 7.959E-01, 5.764E+01,-5.596E-01, 2.792E+01, 3.728E-02, 3.635E+01, 2.284E-01, 5.252E+01, 4.797E-01, 5.619E+01, 1.301E+00, 1.441E+00, 1.265E+00, 7.044E-01, 2.001E-01, 2.002E-01, 2.001E-01, 1.999E-01
 5.250E+02, 4.088E+01, 4.372E+01, 4.594E+01, 4.823E+01, 5.243E+01, 7.269E+01, 8.372E+01, 9.151E+01, 9.151E+01, 9.257E+01, 4.124E+01, 4.332E+01, 4.449E+01, 4.784E+01, 5.573E+01, 6.970E+01, 8.246E+01, 8.564E+01, 8.564E+01, 8.347E+01, 3.919E+01, 4.083E+01, 4.144E+01, 4.145E+01, 6.385E+01, 7.754E+01, 8.080E+01, 8.019E+01, 8.019E+01, 7.614E+01, 3.851E+01, 3.900E+01, 4.150E+01, 4.492E+01, 4.809E+01, 6.240E+01, 7.764E+01, 7.882E+01, 7.882E+01, 7.827E+01, 5.106E+01, 5.419E+01, 5.711E+01, 5.965E+01, 6.035E+01, 6.085E+01, 6.206E+01, 6.275E+01, 2.554E+01, 2.678E+01, 2.801E+01, 3.238E+01, 4.300E+01, 5.280E+01, 5.528E+01, 5.616E+01, 5.625E+01, 5.625E+01, 2.708E+01, 3.178E+01, 3.538E+01, 4.546E+01, 5.011E+01, 5.257E+01, 5.354E+01, 5.320E+01, 5.160E+01, 5.160E+01,-3.332E-01, 4.434E+01,-1.401E-01, 4.985E+01, 1.941E-01, 6.395E+01, 8.037E-01, 8.574E+01,-4.892E-01, 4.363E+01,-2.958E-01, 4.899E+01, 3.508E-01, 6.995E+01, 7.849E-01, 8.166E+01,-5.063E-01, 2.683E+01,-1.179E-01, 3.395E+01, 3.459E-01, 5.018E+01, 6.364E-01, 5.441E+01,-5.077E-01, 2.782E+01, 6.085E-02, 3.442E+01, 2.203E-01, 5.033E+01, 4.691E-01, 5.394E+01, 1.500E+00, 1.634E+00, 1.287E+00, 7.276E-01, 2.011E-01, 2.010E-01, 2.007E-01, 2.004E-01
 5.400E+02, 4.058E+01, 4.300E+01, 4.477E+01, 4.692E+01, 5.284E+01, 7.153E+01, 8.406E+01, 9.205E+01, 9.205E+01, 9.295E+01, 4.074E+01, 4.226E+01, 4.344E+01, 4.536E+01, 5.285E+01, 6.721E+01, 8.168E+01, 8.567E+01, 8.567E+01, 8.373E+01, 3.867E+01, 4.029E+01, 4.082E+01, 4.015E+01, 5.665E+01, 7.626E+01, 7.906E+01, 7.915E+01, 7.915E+01, 7.595E+01, 3.695E+01, 3.861E+01, 4.229E+01, 4.489E+01, 4.744E+01, 5.593E+01, 7.555E+01, 7.689E+01, 7.689E+01, 7.680E+01, 4.807E+01, 5.238E+01, 5.649E+01, 5.898E+01, 5.965E+01, 5.973E+01, 6.039E+01, 6.133E+01, 2.552E+01, 2.664E+01, 2.778E+01, 3.378E+01, 4.334E+01, 5.040E+01, 5.348E+01, 5.531E+01, 5.585E+01, 5.585E+01, 2.676E+01, 3.074E+01, 3.467E+01, 4.454E+01, 4.813E+01, 5.016E+01, 5.085E+01, 5.040E+01, 4.905E+01, 4.905E+01,-3.429E-01, 4.312E+01,-1.874E-01, 4.806E+01, 1.752E-01, 6.164E+01, 7.977E-01, 8.622E+01,-3.865E-01, 4.188E+01,-2.712E-01, 4.733E+01, 2.827E-01, 6.784E+01, 7.629E-01, 8.186E+01,-4.344E-01, 2.694E+01,-8.602E-02, 3.418E+01, 2.948E-01, 4.823E+01, 6.758E-01, 5.293E+01,-4.379E-01, 2.792E+01, 9.366E-02, 3.508E+01, 1.600E-01, 4.869E+01, 4.185E-01, 5.149E+01, 1.387E+00, 1.514E+00, 1.316E+00, 7.060E-01, 2.008E-01, 2.009E-01, 2.008E-01, 2.005E-01
 5.550E+02, 4.201E+01, 4.455E+01, 4.701E+01, 5.349E+01, 8.518E+01, 1.187E+02, 1.491E+02, 1.768E+02, 1.768E+02, 1.886E+02, 3.971E+01, 4.133E+01, 4.265E+01, 4.821E+01, 6.421E+01, 9.105E+01, 1.226E+02, 1.314E+02, 1.314E+02, 1.282E+02, 3.756E+01, 3.922E+01, 4.443E+01, 5.911E+01, 7.232E+01, 8.903E+01, 9.726E+01, 9.847E+01, 9.847E+01, 9.493E+01, 3.600E+01, 3.805E+01, 4.122E+01, 4.410E+01, 5.698E+01, 7.305E+01, 8.130E+01, 8.503E+01, 8.503E+01, 8.761E+01, 4.803E+01, 5.080E+01, 5.478E+01, 5.759E+01, 5.870E+01, 5.853E+01, 5.921E+01, 6.057E+01, 2.565E+01, 2.662E+01, 2.769E+01, 3.433E+01, 4.468E+01, 4.820E+01, 5.311E+01, 5.454E+01, 5.501E+01, 5.501E+01, 2.695E+01, 3.008E+01, 3.358E+01, 4.364E+01, 4.690E+01, 4.872E+01, 4.960E+01, 4.920E+01, 4.787E+01, 4.787E+01,-5.959E-01, 4.258E+01,-2.127E-01, 5.472E+01, 7.111E-01, 8.861E+01, 1.938E+00, 1.417E+02,-6.049E-01, 4.147E+01,-3.801E-01, 4.927E+01, 7.473E-01, 8.642E+01, 1.582E+00, 1.159E+02,-3.573E-01, 2.696E+01, 8.653E-02, 3.580E+01, 2.141E-01, 4.688E+01, 6.742E-01, 5.133E+01,-3.840E-01, 2.790E+01, 2.458E-02, 3.436E+01, 2.256E-01, 4.754E+01, 5.291E-01, 5.026E+01, 1.457E+01, 1.495E+01, 9.929E+00, 4.333E+00, 2.010E-01, 2.010E-01, 2.007E-01, 2.002E-01
 5.700E+02, 4.282E+01, 4.610E+01, 5.220E+01, 7.605E+01, 1.333E+02, 1.703E+02, 2.035E+02, 2.358E+02, 2.358E+02, 2.419E+02, 4.261E+01, 4.997E+01, 6.030E+01, 8.722E+01, 1.208E+02, 1.656E+02, 1.966E+02, 2.012E+02, 2.012E+02, 1.939E+02, 4.630E+01, 5.412E+01, 6.203E+01, 1.008E+02, 1.513E+02, 1.636E+02, 1.743E+02, 1.756E+02, 1.756E+02, 1.672E+02, 4.329E+01, 6.182E+01, 7.844E+01, 8.993E+01, 1.253E+02, 1.635E+02, 1.573E+02, 1.550E+02, 1.550E+02, 1.528E+02, 8.992E+01, 8.589E+01, 8.235E+01, 8.173E+01, 8.310E+01, 8.563E+01, 9.398E+01, 1.015E+02, 2.593E+01, 2.709E+01, 2.923E+01, 3.776E+01, 4.705E+01, 5.155E+01, 5.932E+01, 6.453E+01, 6.873E+01, 6.873E+01, 2.712E+01, 2.917E+01, 3.474E+01, 4.316E+01, 4.577E+01, 4.772E+01, 4.846E+01, 4.819E+01, 4.705E+01, 4.705E+01,-8.008E-01, 5.140E+01,-4.131E-01, 9.135E+01, 8.610E-01, 1.608E+02, 1.918E+00, 2.036E+02,-1.038E+00, 5.235E+01,-3.765E-01, 9.592E+01, 8.955E-01, 1.594E+02, 1.735E+00, 1.862E+02,-3.915E-01, 2.731E+01, 1.497E-02, 3.738E+01, 1.708E-01, 4.721E+01, 9.545E-01, 5.781E+01,-3.916E-01, 2.760E+01, 4.427E-02, 3.712E+01, 1.541E-01, 4.671E+01, 4.586E-01, 4.949E+01, 1.209E+01, 1.242E+01, 9.576E+00, 4.254E+00, 2.017E-01, 2.015E-01, 2.013E-01, 2.008E-01
